,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,2.1598336802265275e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,14740.84,20382.039999999997,5966.07,0.0,10.0,24460.680493258624,4957.78,4957.78,0,23292.13,0.0,443.58,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,2.1598336802265275e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,11681.31,19308.18,4799.74,0.0,10.0,38767.50395472321,3928.77,3928.77,0,18457.74,0.0,351.51,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,2.1598336802265275e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.00015461032782865974,-1,0.0,0.0,18183.74,19462.309999999998,5041.42,959.0,3.336,60057.53560472048,6086.34,6086.34,0,23962.97,959.0,438.97,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,2.1598336802265275e-05,0.0,0.277,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.0009529576510952406,-1,0.0,0.0,26378.83,19009.239999999998,4364.9,4819.0,4.344,128965.65540382081,8713.07,8713.07,0,16059.11,4819.0,215.75,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,2.1598336802265275e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.0013723901935422062,-1,0.0,0.0,36396.54,20574.92,6238.45,9621.0,1.996,119541.24212431084,12114.52,12114.52,0,37003.8,9621.0,522.99,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,2.1598336802265275e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,10862.95,19237.27,4730.01,0.0,10.0,36135.02250203587,3661.99,3661.99,0,18541.9,0.0,352.71,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,2.1598336802265275e-05,0.0,0.379,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.019267822736030827,0.0,11121.49,18394.31,3686.15,0.0,10.0,27239.861189460873,3680.72,3680.72,0,7926.66,0.0,152.17,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,2.1598336802265275e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.0013076472396733275,-1,0.0,0.0,162220.49,62414.16,50439.7,74465.0,1.071,268253.7503955191,54370.63,54370.63,0,225650.71,74465.0,2869.95,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,2.1598336802265275e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.0013753156293022574,-1,0.0,0.0,140525.7,53274.57,40748.89,62964.0,1.118,464130.4707032981,47035.82,47035.82,0,185188.12,62964.0,2322.03,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,2.1598336802265275e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.007037206062987702,-1,0.0,0.0,415115.32,45589.829999999994,32355.28,179891.0,1.264,2030586.6139415621,137188.97,137188.97,0,264545.38,179891.0,1616.16,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,2.1598336802265275e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.0028579662422511015,-1,0.0,0.0,152083.14,37459.009999999995,24043.76,69700.0,1.193,374194.9190050228,50562.29,50562.29,0,145208.33,69700.0,1438.37,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,2.1598336802265275e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.0004606183994168026,-1,0.0,0.0,33094.32,25510.41,11460.75,6345.0,1.83,27405.201773311925,11109.3,11109.3,0,48810.8,6345.0,808.19,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,2.1598336802265275e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.0010918239564148167,-1,0.0,0.0,103098.35,46130.93000000001,33214.98,41589.0,1.196,85243.6073849727,34555.11,34555.11,0,143411.24,41589.0,1934.52,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,2.1598336802265275e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.0003852703886166451,-1,0.0,0.0,55718.23,39880.23,26465.98,12326.0,1.618,184915.61219012397,18740.33,18740.33,0,88041.5,12326.0,1439.17,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,2.1598336802265275e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.000660927639599372,-1,0.0,0.0,69190.12,41135.689999999995,27944.35,21866.0,1.325,114812.82562339398,23270.68,23270.68,0,109327.92,21866.0,1660.73,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,2.1598336802265275e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.000509466109922861,-1,0.0,0.0,34368.65,25661.120000000003,11633.03,7097.0,1.763,142302.3186747476,11536.94,11536.94,0,50690.17,7097.0,829.53,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,2.1598336802265275e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.0015092870676218341,-1,0.0,0.0,44798.56,22400.57,8183.94,13745.0,1.731,220875.56819161167,14922.62,14922.62,0,47397.92,13745.0,642.16,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,2.1598336802265275e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.00163816915022599,-1,0.0,0.0,109143.14,39705.92,26546.31,47951.0,1.16,450078.9525551329,36489.45,36489.45,0,137001.47,47951.0,1692.93,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,2.1598336802265275e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.0014444674680288185,-1,0.0,0.0,40925.26,21501.43,7214.35,11650.0,1.886,149350.71554201574,13621.9,13621.9,0,41608.08,11650.0,572.04,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,2.1598336802265275e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.0011396572020336917,-1,0.0,0.0,37659.16,21888.14,7629.68,9937.0,1.89,137643.57327551104,12554.12,12554.12,0,41403.43,9937.0,600.52,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,2.1598336802265275e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.001126051778830376,-1,0.0,0.0,42289.23,23532.14,9363.88,12062.0,1.744,154685.5702179214,14108.48,14108.48,0,48247.37,12062.0,690.13,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,2.1598336802265275e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.0003948423693882344,-1,0.0,0.0,27301.09,22972.55,8757.94,4177.0,2.133,75243.60444563592,9150.37,9150.37,0,37976.16,4177.0,643.99,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,2.1598336802265275e-05,0.0,0.425,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.000653903859308147,-1,0.0,0.0,22782.67,19062.85,4468.25,3461.0,3.789,165484.95868406942,7546.73,7546.73,0,17308.98,3461.0,265.46,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,2.1598336802265275e-05,0.0,0.655,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.0012824662911783695,-1,0.0,0.0,34147.32,20232.11,5859.96,8500.0,2.118,124567.5959132304,11361.49,11361.49,0,34012.04,8500.0,487.44,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,2.1598336802265275e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.0018753810171904192,-1,0.0,0.0,49230.17,21885.109999999997,7627.58,15512.0,1.803,179450.6788586044,16367.24,16367.24,0,47004.7,15512.0,601.45,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,2.1598336802265275e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.0016683456714763369,-1,0.0,0.0,46692.76,22250.34,8016.7,14716.0,1.735,170398.35623838092,15541.6,15541.6,0,47471.8,14716.0,625.21,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,2.1598336802265275e-05,0.0,0.766,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.0004872456547231807,-1,0.0,0.0,22334.91,19536.4,5093.72,2977.0,2.768,142889.27356031028,7447.18,7447.18,0,24810.1,2977.0,417.17,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,2.1598336802265275e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.002205556890487345,-1,0.0,0.0,64989.31,24210.870000000003,10086.85,23580.0,1.573,59223.73107803191,21606.65,21606.65,0,62051.51,23580.0,734.21,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,2.1598336802265275e-05,0.0,0.512,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.0017913793449735322,-1,0.0,0.0,41681.77,20381.43,5975.27,11676.0,2.165,75817.25441669463,13830.23,13830.23,0,35382.87,11676.0,453.43,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,2.1598336802265275e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.0004701006194944811,-1,0.0,0.0,30824.13,24019.929999999997,9872.24,5574.0,1.971,28317.77604386463,10331.19,10331.19,0,42876.77,5574.0,710.56,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,2.1598336802265275e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.00014156574443355033,-1,0.0,0.0,19419.84,20565.13,6200.16,1081.0,3.11,89203.9213237402,6508.85,6508.85,0,27013.24,1081.0,494.5,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,2.1598336802265275e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.0004151601849763369,-1,0.0,0.0,27673.59,22661.969999999998,8456.04,4234.0,2.133,101693.64102329046,9275.22,9275.22,0,38494.31,4234.0,652.77,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,2.1598336802265275e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0003440449372276282,-1,0.0,0.0,24599.51,21648.36,7382.73,3080.0,2.327,112996.43660689819,8244.89,8244.89,0,34218.22,3080.0,593.44,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,2.1598336802265275e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.00013155569223686573,-1,0.0,0.0,21971.57,22790.54,8566.28,1389.0,2.649,81020.6288794534,7389.69,7389.69,0,34717.47,1389.0,634.4,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,2.1598336802265275e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.0007747014932605286,-1,0.0,0.0,32814.78,22367.230000000003,8152.35,7414.0,1.895,150355.7286781249,10970.85,10970.85,0,41190.61,7414.0,643.92,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,2.1598336802265275e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.0014693613346095432,-1,0.0,0.0,73152.24,30754.379999999997,17028.24,27922.0,1.348,334792.7495928552,24428.48,24428.48,0,87256.77,27922.0,1129.64,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,2.1598336802265275e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.0007452976520004143,-1,0.0,0.0,43173.39,26944.11,13012.78,11410.0,1.605,133862.03960452892,14470.21,14470.21,0,60054.72,11410.0,925.82,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,2.1598336802265275e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.0014275367050673956,-1,0.0,0.0,85504.94,34961.15,21495.2,34346.0,1.259,176300.46702768444,28586.57,28586.57,0,107329.72,34346.0,1388.31,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,2.1598336802265275e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.0018333040640234814,-1,0.0,0.0,56735.29,23967.89,9835.99,19612.0,1.598,407623.27866496984,18884.24,18884.24,0,57681.89,19612.0,726.33,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,2.1598336802265275e-05,0.0,0.312,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.0013420856488298798,-1,0.0,0.0,33183.91,19396.48,4807.33,7266.0,3.462,67643.74709802684,10968.22,10968.22,0,21384.03,7266.0,270.79,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,2.1598336802265275e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.019267822736030827,0.0,26335.36,18350.04,3666.1,0.0,10.0,106762.19250524306,8655.58,8655.58,0,9156.14,0.0,176.39,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,2.1598336802265275e-05,0.0,0.818,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,11617.45,18755.26,4153.77,0.0,10.0,107611.18393928552,3877.52,3877.52,0,13531.56,0.0,258.68,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,2.1598336802265275e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,12749.02,19338.9,4862.62,0.0,10.0,92555.26305467346,4287.87,4287.87,0,20144.84,0.0,383.64,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,2.1598336802265275e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.00014927995259003394,-1,0.0,0.0,19165.95,20173.18,5801.63,1066.0,3.11,99042.24652982122,6423.76,6423.76,0,26660.08,1066.0,488.05,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,2.1598336802265275e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.0018820697183590024,-1,0.0,0.0,49989.86,22199.8,7971.18,16261.0,1.719,153836.63997873059,16629.42,16629.42,0,49276.1,16261.0,630.25,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,2.1598336802265275e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.0004727324088165983,-1,0.0,0.0,25898.44,21185.54,6872.08,3901.0,2.343,186897.66320916897,8658.54,8658.54,0,32508.91,3901.0,545.78,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,2.1598336802265275e-05,0.0,0.848,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,13057.89,18889.23,4327.57,0.0,10.0,134470.9224826429,4360.81,4360.81,0,15616.31,0.0,298.45,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,2.1598336802265275e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.0006296498915670203,-1,0.0,0.0,27165.1,20837.99,6504.26,4860.0,2.245,111892.61329520843,9071.52,9071.52,0,32402.82,4860.0,525.64,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,2.1598336802265275e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.0019509550201739678,-1,0.0,0.0,58970.04,24085.760000000002,9970.96,20984.0,1.555,60525.592186830814,19628.07,19628.07,0,59953.92,20984.0,743.39,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,2.1598336802265275e-05,0.0,0.517,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.001602765799409811,-1,0.0,0.0,38686.7,20202.61,5779.14,10239.0,2.266,118759.51537150882,12837.66,12837.66,0,33038.92,10239.0,436.14,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,2.1598336802265275e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.00082325864156023,-1,0.0,0.0,29601.08,20643.670000000002,6312.86,6079.0,2.157,121808.99534342745,9875.47,9875.47,0,33771.58,6079.0,528.62,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,2.1598336802265275e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0001879474211564499,-1,0.0,0.0,19855.07,20346.77,5987.5,1381.0,2.894,82082.680174367,6654.73,6654.73,0,27618.66,1381.0,500.27,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,2.1598336802265275e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.001040870151316435,-1,0.0,0.0,38431.77,22631.940000000002,8417.3,10085.0,1.849,263578.20241773117,12821.56,12821.56,0,43846.44,10085.0,644.07,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,2.1598336802265275e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.002813310880617214,-1,0.0,0.0,72919.82,23515.99,9333.87,26714.0,1.639,99483.6329197112,24196.59,24196.59,0,62124.8,26714.0,676.37,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,2.1598336802265275e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0006796048629687417,-1,0.0,0.0,30311.81,21826.65,7577.11,6088.0,2.025,166663.82377603932,10134.04,10134.04,0,38048.77,6088.0,609.46,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,2.1598336802265275e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.0006521243544734591,-1,0.0,0.0,27186.74,20629.25,6295.86,4864.0,2.245,223962.7869542857,9078.75,9078.75,0,32428.64,4864.0,526.05,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,2.1598336802265275e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.0013589707335917838,-1,0.0,0.0,38804.03,21277.69,6968.39,10652.0,1.94,106206.65002891324,12915.91,12915.91,0,39451.51,10652.0,549.98,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,2.1598336802265275e-05,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.00031358380466754823,-1,0.0,0.0,26226.46,23321.38,9133.19,3481.0,2.16,217178.98307194439,8803.75,8803.75,0,38681.29,3481.0,670.28,3481.0
