,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,2.012538544716216e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.0005366813880696397,-1,0.0,0.0,32522.73,23459.550000000003,10291.88,6601.0,1.763,147515.96168787748,10098.11,10098.11,0,47148.45,6601.0,771.57,6601.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,2.012538544716216e-05,0.0,0.935,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.00028934425294775896,-1,0.0,0.0,20890.24,19460.63,5982.73,2108.0,2.702,220326.1361632718,6463.84,6463.84,0,26351.29,2108.0,462.57,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,2.012538544716216e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.002357761268833147,-1,0.0,0.0,70100.37,23775.46,10619.87,26266.0,1.46,315093.4548954371,21569.52,21569.52,0,67349.69,26266.0,783.56,26266.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,2.012538544716216e-05,0.0,0.612,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.0015823070126702275,-1,0.0,0.0,43659.13,20565.33,7158.37,12540.0,1.914,261490.97232278483,13425.36,13425.36,0,40461.68,12540.0,533.41,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,2.012538544716216e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.0037415843227929214,-1,0.0,0.0,142654.53,30596.64,17829.53,63907.0,1.192,213409.59132864804,43826.45,43826.45,0,125308.49,63907.0,1169.98,63907.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,2.012538544716216e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.0009559216844193278,-1,0.0,0.0,33507.0,20771.41,7420.83,8217.0,1.847,201589.01791423326,10349.73,10349.73,0,39127.9,8217.0,589.48,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,2.012538544716216e-05,0.0,0.461,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.001139765932369003,-1,0.0,0.0,35211.84,19624.399999999998,6053.28,7885.0,2.682,262855.33996025234,10796.16,10796.16,0,27173.65,7885.0,369.33,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,2.012538544716216e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.002791773041386811,-1,0.0,0.0,113719.33,30598.17,17842.15,50749.0,1.183,179406.1138145057,35011.07,35011.07,0,112776.47,50749.0,1181.06,50749.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,2.012538544716216e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.0009121167511397975,-1,0.0,0.0,38062.47,22511.39,9276.75,9833.0,1.724,241259.55142918666,11770.44,11770.44,0,46822.9,9833.0,704.89,9833.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,2.012538544716216e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0,-1,0.0,0.0,16144.41,23204.11,9709.69,0.0,10.0,128433.0882998694,5013.8,5013.8,0,23405.73,0.0,446.17,0.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,2.012538544716216e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.0006864044907306307,-1,0.0,0.0,28874.1,20377.38,7006.16,5683.0,2.025,366037.8054369701,8929.03,8929.03,0,35519.74,5683.0,568.96,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,2.012538544716216e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,8.892350345176883e-05,-1,0.0,0.0,22648.94,24051.16,10647.05,1171.0,3.336,179658.3861431456,7013.27,7013.27,0,29279.68,1171.0,536.38,1171.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,2.012538544716216e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.0051169634211918795,-1,0.0,0.0,133496.11,25057.72,11890.98,53587.0,1.423,628419.7140616634,40878.67,40878.67,0,94012.49,53587.0,772.04,53587.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,2.012538544716216e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.0004693251703954397,-1,0.0,0.0,34403.11,25389.32,12335.38,6954.0,1.679,219371.03382818072,10702.56,10702.56,0,53492.43,6954.0,884.72,6954.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,2.012538544716216e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.001153323174548006,-1,0.0,0.0,46442.07,23969.83,10846.8,14283.0,1.532,367967.22158008657,14361.75,14361.75,0,57131.15,14283.0,816.05,14283.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,2.012538544716216e-05,0.0,0.445,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.003369756326396162,-1,0.0,0.0,81053.05,22221.99,8890.66,29390.0,1.649,381916.94701191713,24843.68,24843.68,0,61222.88,29390.0,608.31,29390.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,2.012538544716216e-05,0.0,0.666,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.0014814388028227476,-1,0.0,0.0,41788.3,20594.190000000002,7210.53,11911.0,1.857,213789.03045859354,12863.25,12863.25,0,41053.7,11911.0,556.46,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,2.012538544716216e-05,0.0,0.538,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.0006698897122644245,-1,0.0,0.0,26335.58,19252.260000000002,5654.52,4482.0,2.99,201601.5202881015,8086.85,8086.85,0,22403.03,4482.0,343.07,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,2.012538544716216e-05,0.0,0.663,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.00037810952565739013,-1,0.0,0.0,21590.42,19134.25,5549.4,2538.0,3.197,138062.82242453352,6645.71,6645.71,0,21144.19,2538.0,355.91,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,2.012538544716216e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.001795044576399146,-1,0.0,0.0,62663.75,24785.199999999997,11693.15,22891.0,1.429,240853.5863013542,19322.22,19322.22,0,67326.63,22891.0,846.79,22891.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,2.012538544716216e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.0009446030661039776,-1,0.0,0.0,35427.15,21293.41,7941.62,8697.0,1.905,181696.4321895068,10932.48,10932.48,0,39531.81,8697.0,588.32,8697.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,2.012538544716216e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.000973446072745175,-1,0.0,0.0,40253.26,22849.46,9599.9,10811.0,1.739,258309.05051570167,12433.71,12433.71,0,47006.04,10811.0,690.07,10811.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,2.012538544716216e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.0015147751545387862,-1,0.0,0.0,57321.2,24864.850000000002,11766.79,19828.0,1.473,220488.87805128217,17688.68,17688.68,0,63962.45,19828.0,840.98,19828.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,2.012538544716216e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,247.36,20386.33,6450.31,0.0,10.0,1272.7942656295022,78.21,78.21,0,321.39,0.0,6.14,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,2.012538544716216e-05,0.0,0.82,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.0005468484316329745,-1,0.0,0.0,25319.78,19661.45,6195.55,4046.0,2.399,205272.12859549333,7817.25,7817.25,0,28910.11,4046.0,474.7,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,2.012538544716216e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0005181663646885254,-1,0.0,0.0,27618.69,21222.93,7908.17,4904.0,1.971,179871.4682790662,8562.23,8562.23,0,37723.36,4904.0,625.16,4904.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,2.012538544716216e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,6.613277005669626e-05,-1,0.0,0.0,22726.2,25849.760000000002,12374.28,1014.0,4.049,73662.71292770206,7014.97,7014.97,0,25361.19,1014.0,465.39,1014.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,2.012538544716216e-05,0.0,0.046,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.019267822736030827,0.019267822736030827,12581.84,18010.48,4154.16,0.0,10.0,100493.4072776522,3827.11,3827.11,0,4406.39,0.0,84.86,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,2.012538544716216e-05,0.0,0.579,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.0003010876083689338,-1,0.0,0.0,19541.77,18884.72,5241.34,1920.0,3.811,189233.72234228713,6005.26,6005.26,0,17446.88,1920.0,297.3,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,2.012538544716216e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.002303225865729482,-1,0.0,0.0,100251.33,30282.73,17509.16,42461.0,1.247,324445.35543603986,30888.44,30888.44,0,103562.47,42461.0,1163.61,42461.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,2.012538544716216e-05,0.0,0.485,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.0008344301325212685,-1,0.0,0.0,29229.57,19328.41,5726.45,5585.0,2.943,235444.8890907528,8966.27,8966.27,0,23275.71,5585.0,338.77,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,2.012538544716216e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,1.9561113233564667e-05,-1,0.0,0.0,20413.82,24883.76,11469.84,279.0,4.449,166185.5956926155,6330.01,6330.01,0,27883.89,279.0,526.56,279.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,2.012538544716216e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,253.01,22940.989999999998,9006.38,0.0,10.0,1265.1268487316736,80.99,80.99,0,395.68,0.0,7.54,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,2.012538544716216e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.0019178838663489542,-1,0.0,0.0,60052.96,23641.0,10470.56,21713.0,1.468,297407.38730454317,18502.92,18502.92,0,62036.41,21713.0,768.75,21713.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,2.012538544716216e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0002720697900002707,-1,0.0,0.0,27333.09,23533.75,10111.68,3355.0,2.776,135573.7285194888,8435.8,8435.8,0,30501.03,3355.0,518.57,3355.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,2.012538544716216e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.0014869479179299913,-1,0.0,0.0,54200.37,24079.61,10947.4,18144.0,1.514,201627.75976924255,16725.44,16725.44,0,60479.86,18144.0,806.84,18144.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,2.012538544716216e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,10326.01,21363.289999999997,7691.04,0.0,10.0,64318.755909939435,3202.43,3202.43,0,14105.12,0.0,269.08,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,2.012538544716216e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.000668427768997316,-1,0.0,0.0,36923.06,23727.84,10416.88,8240.0,2.024,228925.6802099259,11394.64,11394.64,0,41201.58,8240.0,629.05,8240.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,2.012538544716216e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.0021794208382708673,-1,0.0,0.0,62444.12,22810.219999999998,9591.87,22198.0,1.541,231624.45466523175,19213.73,19213.73,0,59993.86,22198.0,721.09,22198.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,2.012538544716216e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.002986053705989731,-1,0.0,0.0,111615.22,29258.37,16423.85,49328.0,1.204,414015.20357726386,34343.42,34343.42,0,107235.52,49328.0,1102.97,49328.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,2.012538544716216e-05,0.0,0.137,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.0008078071435585679,-1,0.019267822736030827,0.019267822736030827,25237.29,18528.75,4716.62,4462.0,6.69,213703.42088798972,7689.75,7689.75,0,11156.4,4462.0,128.7,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,2.012538544716216e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.0014592713046438183,-1,0.0,0.0,53189.91,24151.61,11052.61,18013.0,1.465,380488.1982910274,16429.45,16429.45,0,62112.69,18013.0,840.02,18013.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,2.012538544716216e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.00186624800885408,-1,0.0,0.0,68605.02,26221.36,13230.48,26794.0,1.321,490285.9598199532,21170.5,21170.5,0,76553.38,26794.0,947.52,26794.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,2.012538544716216e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.019267822736030827,0.019267822736030827,9224.4,17450.559999999998,3572.84,0.0,10.0,38992.597780582066,2806.35,2806.35,0,3304.99,0.0,63.65,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,2.012538544716216e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0002715494200199301,-1,0.0,0.0,21622.21,20202.41,6752.39,2236.0,2.617,31006.02642085993,6694.43,6694.43,0,27951.45,2236.0,490.5,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,2.012538544716216e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.001368127589620366,-1,0.0,0.0,50867.04,23938.54,10814.23,16632.0,1.506,218323.07672207645,15711.95,15711.95,0,59400.14,16632.0,814.78,16632.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,2.012538544716216e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,4349.37,19593.56,5759.06,0.0,10.0,37421.745888186946,1347.73,1347.73,0,5623.65,0.0,107.35,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,2.012538544716216e-05,0.0,0.839,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,12709.87,18675.88,5017.13,0.0,10.0,90908.12676553651,3925.55,3925.55,0,14762.91,0.0,282.16,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,2.012538544716216e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1578.72,20342.04,6443.67,0.0,10.0,9081.663449581816,491.69,491.69,0,2290.19,0.0,43.66,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,2.012538544716216e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0001949583220516409,-1,0.0,0.0,29404.76,26925.8,13613.85,3256.0,2.661,121572.39466444652,9094.81,9094.81,0,36174.22,3256.0,628.22,3256.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,2.012538544716216e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.0015334246293899991,-1,0.0,0.0,73324.21,29714.22,16943.63,28864.0,1.259,606309.9161481861,22674.78,22674.78,0,90200.45,28864.0,1166.75,28864.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,2.012538544716216e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.00011427377862030844,-1,0.0,0.0,20448.32,22203.530000000002,8627.08,1217.0,4.168,84168.6293653056,6296.82,6296.82,0,20280.12,1217.0,364.77,1217.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,2.012538544716216e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.0012809594934579558,-1,0.0,0.0,44703.96,22540.250000000004,9294.86,13469.0,1.647,122956.51546014937,13795.14,13795.14,0,49883.37,13469.0,694.3,13469.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,2.012538544716216e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.0002208625518654739,-1,0.0,0.0,27001.43,24066.45,10870.25,2939.0,2.189,74869.82957734478,8399.98,8399.98,0,41983.8,2939.0,742.91,2939.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,2.012538544716216e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.00047251883128168135,-1,0.0,0.0,38960.17,27893.66,14945.99,8481.0,1.618,324087.4150392434,12120.22,12120.22,0,60578.07,8481.0,990.24,8481.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,2.012538544716216e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0,-1,0.0,0.0,10837.3,23161.02,9541.0,0.0,10.0,90149.33135534855,3372.75,3372.75,0,16851.96,0.0,320.93,0.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,2.012538544716216e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.0011797078047795682,-1,0.0,0.0,59674.07,28359.59,15493.14,20828.0,1.357,164669.74491968806,18474.96,18474.96,0,77141.17,20828.0,1071.3,20828.0
114,Ampara,PF,5.0,5213591,helped,a,5.4173025272128195,0.0,52153.133146515145,164964.79923249065,542835.798781024,1.1150000000000009,42579,0,42579.0,2.012538544716216e-05,0.0,1.1150000000000009,60415.10778440959,0.0,60415.10778440959,1,45477.532103761216,500.0,50.0,0,0.004924184925035264,0.0006683293881628287,-1,0.0,0.0,41674.0,26747.14,13751.0,10875.0,1.538,230663.32430619464,12939.52,12939.52,0,60415.11,10875.0,942.11,10875.0
