,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.0290817215034688e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.001468583287719006,-1,0.0,0.0,45231.2,22092.0,8743.91,14332.0,1.64,303826.1597697554,14772.42,14772.42,0,49422.39,14332.0,669.22,14332.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.0290817215034688e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0005416178753704222,-1,0.0,0.0,29835.05,22276.79,8935.97,5782.0,1.9,151118.6592814792,9796.78,9796.78,0,41298.04,5782.0,676.44,5782.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.0290817215034688e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0006916290047134044,-1,0.0,0.0,36286.01,23754.57,10480.65,8563.0,1.777,244727.88704860213,11899.2,11899.2,0,47572.36,8563.0,743.16,8563.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.0290817215034688e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.00021380565558020434,-1,0.0,0.0,20321.67,19959.600000000002,6445.77,1688.0,2.718,122710.21905569985,6672.92,6672.92,0,28129.51,1688.0,504.1,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.0290817215034688e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0004562415989327839,-1,0.0,0.0,31331.6,24156.0,10900.88,5980.0,1.83,142113.24341846982,10304.07,10304.07,0,45997.45,5980.0,761.6,5980.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.0290817215034688e-05,0.0,0.633,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.0009587507085606349,-1,0.0,0.0,31634.8,19904.670000000002,6336.74,7036.0,2.32,331711.5119114458,10307.61,10307.61,0,30578.17,7036.0,450.03,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.0290817215034688e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.0036065895889883155,-1,0.0,0.0,96999.44,24486.14,11248.28,39198.0,1.441,434743.46541070007,31521.52,31521.52,0,79996.38,39198.0,778.77,39198.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.0290817215034688e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0014879050831468653,-1,0.0,0.0,42812.62,21039.53,7581.96,12574.0,1.867,256583.98416026612,13953.13,13953.13,0,41912.59,12574.0,560.29,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.0290817215034688e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.003590036433728891,-1,0.0,0.0,145660.72,31745.29,18884.55,65576.0,1.222,217780.8950174539,47371.28,47371.28,0,126107.23,65576.0,1153.82,65576.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.0290817215034688e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.0007669357831774594,-1,0.0,0.0,31507.77,21262.570000000003,7859.94,7081.0,1.895,189780.28283072927,10320.16,10320.16,0,39336.27,7081.0,614.92,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.0290817215034688e-05,0.0,0.805,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.0007076266408133441,-1,0.0,0.0,27520.81,19930.35,6411.47,5353.0,2.202,206808.2420545238,8996.91,8996.91,0,31497.46,5353.0,499.06,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.0290817215034688e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.0023325933588885612,-1,0.0,0.0,104910.7,31694.51,18897.91,46321.0,1.213,165637.02782787403,34237.23,34237.23,0,110288.92,46321.0,1217.95,46321.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.0290817215034688e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0006287251162266945,-1,0.0,0.0,33106.16,23109.74,9825.67,7332.0,1.771,210370.2063001632,10870.9,10870.9,0,45825.96,7332.0,732.95,7332.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.0290817215034688e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.00027987029877756366,-1,0.0,0.0,26885.68,23760.530000000002,10284.29,3508.0,2.612,212773.02236862874,8797.12,8797.12,0,31888.44,3508.0,541.85,3508.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.0290817215034688e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,6.39481215418539e-05,-1,0.0,0.0,18692.24,20889.68,7420.73,588.0,3.22,238381.77819877552,6159.2,6159.2,0,29408.23,588.0,548.72,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.0290817215034688e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,19563.94,24778.47,11277.13,0.0,10.0,155396.6399690084,6425.33,6425.33,0,27081.86,0.0,516.64,0.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.0290817215034688e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.00619536819313981,-1,0.0,0.0,162558.37,25854.3,12594.6,64580.0,1.518,764048.7926741572,52643.05,52643.05,0,104160.67,64580.0,756.56,64580.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.0290817215034688e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.0009174914231939603,-1,0.0,0.0,46178.35,26194.010000000002,13065.29,13925.0,1.523,293040.7827374286,15142.91,15142.91,0,60541.34,13925.0,887.42,13925.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,2.0290817215034688e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0006422920592058095,-1,0.0,0.0,37180.1,24691.97,11488.64,8749.0,1.712,295322.1343513638,12208.64,12208.64,0,51465.16,8749.0,813.23,8749.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,2.0290817215034688e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.002417735746326646,-1,0.0,0.0,64837.04,22752.83,9416.74,23786.0,1.566,306333.35432551807,21106.4,21106.4,0,59466.02,23786.0,681.04,23786.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,2.0290817215034688e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.000939563647027307,-1,0.0,0.0,33413.53,21057.75,7637.19,8322.0,1.847,171534.28114805222,10931.73,10931.73,0,39629.62,8322.0,597.05,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,2.0290817215034688e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,15828.18,19589.46,5989.13,0.0,10.0,122332.19647094984,5197.64,5197.64,0,21909.79,0.0,417.97,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,2.0290817215034688e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,13390.82,19494.82,5877.78,0.0,10.0,86544.9592919108,4412.5,4412.5,0,21067.72,0.0,401.21,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,2.0290817215034688e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0002831150170651436,-1,0.0,0.0,30172.32,25579.69,12385.07,4272.0,1.982,117002.3704836263,9941.95,9941.95,0,47469.66,4272.0,821.7,4272.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,2.0290817215034688e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,2.8224613077027536e-05,-1,0.0,0.0,18770.39,21872.440000000002,8411.55,295.0,3.79,97050.56275424955,6185.13,6185.13,0,29531.36,295.0,556.71,295.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,2.0290817215034688e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0002275506140690212,-1,0.0,0.0,25708.06,23469.36,10167.96,2831.0,2.189,166151.42206632745,8471.12,8471.12,0,40446.28,2831.0,715.71,2831.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,2.0290817215034688e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0012349821832909925,-1,0.0,0.0,52606.49,25623.76,12463.07,17470.0,1.506,202548.53983098062,17211.2,17211.2,0,62393.35,17470.0,855.84,17470.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,2.0290817215034688e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,301.06,20844.89,6832.09,0.0,10.0,1545.5358939786813,100.14,100.14,0,358.71,0.0,6.86,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,2.0290817215034688e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.00023629250870929963,-1,0.0,0.0,20658.3,20099.77,6562.17,1896.0,2.756,167949.19793261876,6774.49,6774.49,0,27083.88,1896.0,480.49,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,2.0290817215034688e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.00020791040363289873,-1,0.0,0.0,22609.46,21757.23,8376.12,2134.0,2.316,147759.54332986646,7449.94,7449.94,0,35571.12,2134.0,636.3,2134.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,2.0290817215034688e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,1.521037740883575e-05,-1,0.0,0.0,20913.71,26655.66,13106.61,248.0,5.45,67853.19966651482,6844.24,6844.24,0,24806.41,248.0,469.32,248.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,2.0290817215034688e-05,0.0,0.222,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.00020469989085932988,-1,0.019267822736030827,0.019267822736030827,13477.23,18298.38,4399.97,1104.0,8.55,108010.6620744082,4356.83,4356.83,0,7361.6,1104.0,120.27,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,2.0290817215034688e-05,0.0,0.569,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0005427075341951091,-1,0.0,0.0,23502.91,19233.34,5551.48,3599.0,3.113,227547.78150384227,7648.54,7648.54,0,21169.12,3599.0,336.31,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,2.0290817215034688e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.001706210818351429,-1,0.0,0.0,83652.87,31332.76,18545.22,34725.0,1.242,271406.41458555247,27368.28,27368.28,0,99215.25,34725.0,1227.11,34725.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,2.0290817215034688e-05,0.0,0.788,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0005275816535827438,-1,0.0,0.0,24265.76,19634.379999999997,6065.3,3827.0,2.496,196605.73930751346,7930.36,7930.36,0,27344.32,3827.0,449.15,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,2.0290817215034688e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,19516.19,25620.41,12148.63,0.0,10.0,159123.20663196893,6419.73,6419.73,0,28652.83,0.0,546.19,0.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,2.0290817215034688e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,545.85,23548.5,9539.45,0.0,10.0,2701.2167851297895,180.3,180.3,0,553.58,0.0,10.6,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,2.0290817215034688e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0002574195540728157,-1,0.0,0.0,27685.23,24344.450000000004,11090.13,3485.0,2.079,138436.1390729898,9122.44,9122.44,0,43556.76,3485.0,762.35,3485.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,2.0290817215034688e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.00021031293107810854,-1,0.0,0.0,25852.64,24195.370000000003,10710.09,2760.0,2.85,128354.20156031732,8459.29,8459.29,0,30663.36,2760.0,532.85,2760.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,2.0290817215034688e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.0016600541608905455,-1,0.0,0.0,58775.73,24791.600000000002,11595.18,21193.0,1.468,218479.83555350616,19196.04,19196.04,0,64221.98,21193.0,820.12,21193.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,2.0290817215034688e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,13088.76,21852.89,8146.21,0.0,10.0,81323.47730819094,4288.36,4288.36,0,16342.06,0.0,312.15,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,2.0290817215034688e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0010161819090607489,-1,0.0,0.0,45556.05,24383.52,11033.32,12931.0,1.831,282015.8247549158,14867.79,14867.79,0,47892.21,12931.0,667.3,12931.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,2.0290817215034688e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.0006905418042335104,-1,0.0,0.0,35218.61,23406.06,10159.45,8288.0,1.712,131622.03886457015,11564.55,11564.55,0,48750.03,8288.0,770.31,8288.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,2.0290817215034688e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.0018095319874982987,-1,0.0,0.0,83998.41,30249.890000000003,17395.69,34295.0,1.285,312477.78348233993,27454.87,27454.87,0,95264.4,34295.0,1160.76,34295.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,2.0290817215034688e-05,0.0,0.818,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,12522.08,18736.84,4995.71,0.0,10.0,107434.44582343176,4094.65,4094.65,0,14500.43,0.0,277.2,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,2.0290817215034688e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0002924395038619602,-1,0.0,0.0,29436.74,24921.460000000003,11706.62,4168.0,1.982,212079.08120714387,9699.57,9699.57,0,46312.38,4168.0,801.67,4168.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,2.0290817215034688e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.0009820104571437646,-1,0.0,0.0,50565.03,27070.28,14013.36,15910.0,1.479,362548.67555932864,16581.4,16581.4,0,66292.41,15910.0,958.96,15910.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,2.0290817215034688e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.019267822736030827,0.019267822736030827,11383.35,17722.84,3784.27,0.0,10.0,48109.45056467094,3667.38,3667.38,0,4168.67,0.0,80.29,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,2.0290817215034688e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.0003129743914204592,-1,0.0,0.0,23064.15,20645.16,7151.96,2721.0,2.495,33073.75171649472,7563.49,7563.49,0,30238.1,2721.0,524.81,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,2.0290817215034688e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.0010373832521543911,-1,0.0,0.0,45663.76,24645.41,11454.14,13682.0,1.577,196217.13678474192,14956.86,14956.86,0,57009.5,13682.0,825.3,13682.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,2.0290817215034688e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3226.57,20022.56,6099.91,0.0,10.0,27895.2892504359,1064.36,1064.36,0,5077.51,0.0,96.7,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,2.0290817215034688e-05,0.0,1.007,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,13525.02,18982.73,5314.02,0.0,10.0,97052.18457046903,4438.89,4438.89,0,18325.42,0.0,349.69,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,2.0290817215034688e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2943.86,20783.02,6825.05,0.0,10.0,16817.686747613694,962.98,962.98,0,3218.17,0.0,61.56,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,1.0,83333.33333333331,0.0,0.0,52153.133146515145,173009.976187437,278288.9630029031,0.7550000000000004,37817,0,37817.0,2.0290817215034688e-05,0.0,0.7550000000000004,40726.112624753165,0.0,40726.112624753165,1,45477.532103761216,500.0,50.0,0,0.004808331732137963,0.0003974704755728743,-1,0.0,0.0,37270.85,27791.55,14419.52,6923.0,2.347,153649.59725370543,12174.28,12174.28,0,40726.12,6923.0,645.63,6923.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,0.0,0.0,0.0,52153.133146515145,215296.30507919978,668868.5448905487,0.8450000000000005,79445,0,79445.0,2.0290817215034688e-05,0.0,0.8450000000000005,92702.88824229962,0.0,92702.88824229962,1,45477.532103761216,500.0,50.0,0,0.004310341773662415,0.0015869274089122536,-1,0.0,0.0,78162.0,30796.620000000003,17946.23,31519.0,1.277,645566.3989116339,25571.86,25571.86,0,92702.89,31519.0,1164.42,31519.0
