,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,4.5471314491226556e-06,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.08314233622032588,-1,0.0,0.0,3416.6699999999946,0.7999999999993164,8139.88,0.0,1.149,10835.600822803033,1120.52,1120.52,0,4479.48,4437.44,0.01,9489.0
55,Ampara,PF,5.0,522631,helped,na,294.3929142547826,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8762.93999999999,8139.88,0.0,10.0,0.0,0.12,0.12,0,0.12,0.0,0.0,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,4.5471314491226556e-06,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.07876110278364466,-1,0.0,0.0,3579.1700000000133,1.2600000000005023,15031.5,0.0,0.938,28514.43180622027,1179.36,1179.36,0,5631.06,5564.11,0.03,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,4.5471314491226556e-06,0.0,0.028,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.12848617950919178,-1,1.9460500963391103,1.9460500963391103,17954.63,1783.9400000000007,3483.83,5472.0,7.054,195728.47026273934,5782.39,5782.39,0,6285.39,5472.0,15.64,5472.0
58,Ampara,PF,5.0,522661,helped,na,1030.3751998917392,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,1.9460500963391103,1.9460500963391103,0.0,3661.5800000000004,3483.83,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,4.5471314491226556e-06,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.10964430365425282,-1,0.0,0.0,3972.5200000000023,1.199999999998276,11106.7,0.0,0.868,31587.246188067085,1306.45,1306.45,0,5832.0,5768.68,0.02,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,4.5471314491226556e-06,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.24374108832285343,-1,0.0,0.0,16175.269999999995,2.2499999999983014,11443.13,0.0,0.862,51051.646618636,5278.74,5278.74,0,17004.49,16886.16,0.03,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,4.5471314491226556e-06,0.0,0.288,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.5469529492992701,-1,0.0,0.8477842003853557,55538.149999999914,1.8199999999992216,7453.06,0.0,1.745,173850.75407342747,17976.23,17976.23,0,34060.22,33965.24,0.01,32993.0
62,Ampara,PF,5.0,522691,helped,na,294.3929142547826,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.06,0.0,10.0,0.0,0.06,0.06,0,0.06,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,4.5471314491226556e-06,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.14870259801030203,-1,0.0,0.0,7155.029999999999,1.6700000000014619,12027.95,0.0,0.851,29834.24376763625,2346.3,2346.3,0,9380.48,9292.25,0.03,26496.0
64,Ampara,PF,5.0,522711,helped,na,387.06222736592815,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12027.95,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,4.5471314491226556e-06,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.13119268695822947,-1,0.0,0.0,3878.9199999999933,0.9099999999999735,7092.06,0.0,0.899,26956.501548487526,1271.99,1271.99,0,5085.4,5037.65,0.01,13711.0
66,Ampara,PF,5.0,522721,helped,na,645.103712276547,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.06,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,4.5471314491226556e-06,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.07804032835853615,-1,0.0,0.0,2540.730000000001,0.7700000000014173,8533.23,0.0,1.05,10624.697453724288,835.61,835.61,0,3730.04,3689.56,0.01,9910.0
68,Ampara,PF,5.0,522731,helped,na,387.06222736592815,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8533.23,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,4.5471314491226556e-06,0.0,0.165,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,1.0873200980395183,-1,0.0,1.098265895953756,171751.1100000001,2.5700000000040717,11194.59,75543.0,1.965,705194.4328089535,55459.51,55459.51,0,83888.68,83755.3,0.0,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,4.5471314491226556e-06,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.16923272851396076,-1,0.0,0.0,6577.889999999992,1.2199999999996063,7887.96,0.0,0.869,18242.93173028159,2152.05,2152.05,0,7801.6,7737.24,0.02,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,4.5471314491226556e-06,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.19273716453840645,-1,0.0,0.0,15404.320000000009,1.9400000000031103,11680.89,0.0,0.969,85164.405265687,5023.4,5023.4,0,15557.43,15455.19,0.03,29701.0
72,Ampara,PF,5.0,522761,helped,na,516.0829698212376,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.059999999989,11680.89,0.0,10.0,0.0,0.13,0.13,0,0.13,0.0,0.0,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,4.5471314491226556e-06,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.08673002770778232,-1,0.0,0.0,10036.699999999993,1.5300000000011822,15363.48,0.0,1.282,55574.547138854185,3278.36,3278.36,0,10967.11,10886.66,0.02,17851.0
74,Ampara,PF,5.0,522771,helped,na,516.0829698212376,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15359.729999999961,15363.48,0.0,10.0,0.0,0.4,0.4,0,0.4,0.0,0.01,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,4.5471314491226556e-06,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.18294015248874784,-1,0.0,0.0,21974.269999999997,4.07000000000085,25008.57,0.0,0.844,60942.84548403464,7189.21,7189.21,0,26062.26,25847.91,0.06,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,4.5471314491226556e-06,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.2945685370670727,-1,0.0,0.0,20944.940000000013,2.2599999999997076,10426.23,0.0,0.886,86746.91586720574,6822.15,6822.15,0,19856.84,19738.51,0.02,37667.0
77,Ampara,PF,5.0,522791,helped,na,387.06222736592815,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10426.23,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,4.5471314491226556e-06,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.23705041207104038,-1,0.0,0.0,20959.930000000004,2.6399999999981762,13694.12,0.0,0.913,175718.47253073702,6834.97,6834.97,0,21168.13,21029.04,0.04,41967.0
79,Ampara,PF,5.0,522811,helped,na,782.5848639716353,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13694.12,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,4.5471314491226556e-06,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.11838015184602502,-1,0.0,0.0,7759.6200000000135,2.0499999999980303,17324.64,0.0,0.91,26202.37476189269,2548.03,2548.03,0,10741.01,10632.54,0.04,30774.0
81,Ampara,PF,5.0,522821,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17324.64,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,4.5471314491226556e-06,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.10503103965999579,-1,0.0,0.0,3488.5799999999995,0.9199999999990094,8287.69,0.0,0.987,11780.099018353094,1145.57,1145.57,0,4828.98,4780.19,0.02,12771.0
83,Ampara,PF,5.0,522831,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8287.69,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,4.5471314491226556e-06,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.3013334096180599,-1,0.0,0.0,17973.58000000003,1.9399999999979471,8814.31,0.0,0.858,90304.91801943326,5854.32,5854.32,0,17039.84,16938.12,0.02,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,4.5471314491226556e-06,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.23432886431652392,-1,0.0,0.2504816955684008,8781.609999999997,1.2299999999992501,6119.76,0.0,1.149,88418.41734280021,2866.02,2866.02,0,9259.05,9194.18,0.02,15675.0
86,Ampara,PF,5.0,522861,helped,na,939.1018367659625,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.76,0.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,4.5471314491226556e-06,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.21981841519881185,-1,0.0,0.0,10559.93999999999,1.6100000000016135,8743.7,0.0,0.866,70933.02125684837,3448.86,3448.86,0,11538.44,11453.84,0.02,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,4.5471314491226556e-06,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.12336322886439267,-1,0.0,0.0,4061.1299999999965,1.0700000000004346,8935.76,0.0,0.861,20570.180940235845,1333.53,1333.53,0,5621.46,5564.89,0.02,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,4.5471314491226556e-06,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.12413432301567436,-1,0.0,0.0,5652.440000000003,1.3199999999982204,10480.42,0.0,0.95,38122.39110901932,1853.61,1853.61,0,7410.58,7341.03,0.02,19029.0
90,Ampara,PF,5.0,522891,helped,na,626.0678911773083,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10480.42,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,4.5471314491226556e-06,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.11287653571208948,-1,0.0,0.0,2766.199999999998,0.7299999999995694,6445.61,0.0,0.91,16703.411381875463,908.32,908.32,0,3829.01,3790.09,0.02,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,4.5471314491226556e-06,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0990350776848089,-1,0.0,0.0,3655.6400000000135,1.0999999999995145,10900.61,0.0,0.916,16581.195413135363,1202.24,1202.24,0,5366.8,5308.15,0.03,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,4.5471314491226556e-06,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.2091883498976828,-1,0.0,0.0,7265.929999999985,1.150000000002612,6336.58,0.0,1.002,76389.36064504605,2373.72,2373.72,0,8052.11,7991.91,0.01,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,4.5471314491226556e-06,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.414534174159588,-1,0.0,0.0,37372.97,2.8200000000014636,11248.01,0.0,0.87,167502.5565728944,12144.94,12144.94,0,30821.84,30673.92,0.03,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,4.5471314491226556e-06,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.2314044033981148,-1,0.0,0.0,12354.980000000012,1.4399999999978754,7581.8,0.0,0.984,74045.68188089806,4026.62,4026.62,0,12095.23,12019.46,0.02,22214.0
96,Ampara,PF,5.0,522951,helped,na,559.7739159834423,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7581.8,0.0,10.0,0.0,0.05,0.05,0,0.05,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,4.5471314491226556e-06,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.35828724109414994,-1,0.0,0.0,51958.81000000005,4.449999999999017,18884.09,0.0,0.894,77684.88838826759,16897.87,16897.87,0,44983.87,44750.32,0.05,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,4.5471314491226556e-06,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.1578815699959518,-1,0.0,0.0,5509.620000000002,1.1500000000012283,7859.75,0.0,0.858,33186.0378922649,1804.64,1804.64,0,6878.56,6817.84,0.02,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,4.5471314491226556e-06,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.1724098398253325,-1,0.0,0.0,5254.120000000004,0.999999999999863,6411.31,0.0,0.912,39524.56142225617,1719.46,1719.46,0,6313.5,6260.56,0.02,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,4.5471314491226556e-06,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.24024041480903321,-1,0.0,0.0,26455.39999999995,3.669999999999382,18897.45,0.0,0.862,41768.791742378235,8633.62,8633.62,0,27811.62,27618.03,0.06,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,4.5471314491226556e-06,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.12509407945370848,-1,0.0,0.0,4506.3900000000085,1.1899999999984792,9825.44,0.0,0.861,28635.46316865129,1479.74,1479.74,0,6237.8,6175.0,0.02,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,4.5471314491226556e-06,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0800034440005479,-1,0.0,0.0,5277.540000000007,0.9799999999995086,10284.15,0.0,1.242,41766.409170385654,1726.87,1726.87,0,6259.59,6208.21,0.01,11161.0
103,Ampara,PF,5.0,5211031,helped,na,736.3372711314088,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10281.529999999975,10284.15,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,4.5471314491226556e-06,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.08112240868239275,-1,0.0,0.0,1798.7000000000032,0.6300000000010966,7420.55,0.0,0.938,22938.842540642177,592.68,592.68,0,2829.87,2796.13,0.02,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,4.5471314491226556e-06,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.03978677229725402,-1,0.0,0.0,2663.040000000002,0.6999999999976085,11276.98,0.0,1.42,21152.567585479806,874.72,874.72,0,3686.48,3649.11,0.02,6229.0
106,Ampara,PF,5.0,5211051,helped,na,736.3372711314088,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,4.5471314491226556e-06,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11274.129999999972,11276.98,0.0,10.0,0.0,0.27,0.27,0,0.27,0.0,0.01,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,4.5471314491226556e-06,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.6776662686886598,-1,0.0,0.0,88597.23999999999,3.310000000000182,12594.29,0.0,0.999,416420.3268341971,28691.41,28691.41,0,56769.44,56596.61,0.02,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,4.5471314491226556e-06,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.13252656836709228,-1,0.0,0.0,7193.410000000016,1.6799999999992177,13064.98,0.0,0.899,45648.27298588169,2358.88,2358.88,0,9430.8,9342.05,0.03,25427.0
