,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
50,ARMM,EQ,1,1538931788,helped,a,0.5086727741756907,61412.15733365449,0.0,140935.58,22302.6775,545954.1572992946,0.5250000000000002,85560,9782,95342.0,2.728024598190221e-06,2525.1787629565147,0.5250000000000002,67005.92444884068,2525.1787629565147,69531.10321179719,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005327453553929157,0.0052610087675088015,-1,0.0,0.0,79711.07999999999,65522.73,30381.77,10430.0,3.614,45392.425413703524,23036.12,20786.26,2249.86,65309.91,10430.0,1051.07,10430.0
51,ARMM,EQ,1,1566111111,helped,a,5.371094867320026,15288.460514189775,0.0,24142.435999999998,22302.6775,93522.61012820293,0.155,39720,4541,44261.0,2.728024598190221e-06,1172.2384750138553,0.155,16410.13715647442,1172.2384750138553,17582.375631488274,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012871804982910547,0.012246383883172172,-1,0.13487475915221578,0.13487475915221578,38898.26000000001,48423.18,30381.07,3868.0,9.769,231282.04688939167,11115.87,10071.44,1044.43,17163.13,3868.0,255.67,3868.0
52,ARMM,EQ,1,1566126012,helped,a,1.3762407358519753,16998.723797859173,685.3992467243188,20699.720999999998,22302.6775,77531.18245035474,0.165,31273,3575,34848.0,2.728024598190221e-06,922.8699731721058,0.165,13233.029530368294,922.8699731721058,14155.8995035404,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01390105461847424,0.0,-1,0.13487475915221578,0.13487475915221578,30584.730000000003,44134.96,30381.05,0.0,10.0,46609.61879219925,8742.7,7920.45,822.25,13805.25,0.0,265.57,0.0
53,ARMM,EQ,1,1566131117,helped,a,1.3858122547675908,13882.09808185013,0.0,18379.775000000005,22302.6775,71199.29950602714,0.155,30536,3491,34027.0,2.728024598190221e-06,901.1857556206494,0.109,10976.60910534039,901.1857556206494,11877.79486096104,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014752305599606979,0.0,-1,0.13487475915221578,0.13487475915221578,30106.020000000004,44048.46000000001,30381.04,0.0,10.0,46119.40588380427,8591.0,7788.07,802.93,11879.45,0.0,228.65,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.3858122547675908,12993.066789878601,0.0,18344.682,22302.6775,71063.35676366139,0.20500000000000004,25446,2909,28355.0,2.728024598190221e-06,750.945105442701,0.19,11091.756755518334,750.945105442701,11842.701860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014766409286667361,0.0,-1,0.13487475915221578,0.13487475915221578,24822.280000000002,41509.51000000001,30381.04,0.0,10.0,38116.983682936385,7100.33,6431.26,669.07,11833.86,0.0,227.6,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.1548435707364615,15739.45187160797,0.0,22801.006,22302.6775,88326.19851073918,0.18500000000000005,34270,3918,38188.0,2.728024598190221e-06,1011.4138615072198,0.18500000000000005,15186.59447010016,1011.4138615072198,16198.008331607381,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013245031369892043,0.008348954302415175,-1,0.13487475915221578,0.13487475915221578,33425.479999999996,45713.969999999994,30381.07,2592.0,9.906,42770.402615496845,9560.59,8659.45,901.14,15766.39,2592.0,253.3,2592.0
56,ARMM,EQ,1,1566131473,helped,a,1.6167810140891274,13140.335821657432,0.0,15999.516000000001,22302.6775,61978.68753210923,0.20500000000000004,22185,2536,24721.0,2.728024598190221e-06,654.6568536963525,0.15,8842.879007264684,654.6568536963525,9497.535860961038,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.015811627453515737,0.0,-1,0.13487475915221578,0.13487475915221578,21754.5,40194.65000000001,30381.03,0.0,10.0,38927.19531513764,6215.36,5632.08,583.28,9487.98,0.0,182.55,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.3858122547675908,12398.939923594331,0.0,18754.284999999996,22302.6775,72650.07078358639,0.18500000000000005,28250,3229,31479.0,2.728024598190221e-06,833.5516484958686,0.156,11418.753212465163,833.5516484958686,12252.30486096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014604266181320897,0.0,-1,0.13487475915221578,0.13487475915221578,27679.94,42856.08,30381.05,0.0,10.0,42461.58961280686,7909.63,7166.96,742.67,12240.7,0.0,235.5,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.4042898759779656,26000.929076600434,0.0,68036.97699999998,22302.6775,263560.6313411169,0.3850000000000002,55899,6391,62290.0,2.728024598190221e-06,1649.80755203998,0.3850000000000002,35951.18734415317,1649.80755203998,37600.99489619315,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0076675654396930444,0.0050984326662086524,-1,0.0,0.0,53070.409999999996,54055.140000000014,30381.34,4888.0,5.299,83077.45332000099,15271.82,13801.89,1469.93,35856.06,4888.0,594.13,4888.0
59,ARMM,EQ,1,1566211249,helped,a,1.7553624202628644,18793.63299189571,0.0,22240.632999999994,22302.6775,86155.43390333287,0.5550000000000003,12283,1404,13687.0,2.728024598190221e-06,362.43620764577247,0.5550000000000003,9987.86552600643,362.43620764577247,10350.301733652203,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013410853669601232,0.0,-1,0.13487475915221578,0.13487475915221578,11397.109999999999,35178.58,30381.07,0.0,10.0,22416.968900887037,3296.66,2973.74,322.92,9690.06,0.0,185.71,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.6143768470920026,22852.580899613593,0.0,29673.54299999999,22302.6775,114948.93030311707,0.7350000000000004,11258,1287,12545.0,2.728024598190221e-06,332.2331903419581,0.7350000000000004,11180.831442789255,332.2331903419581,11513.064633131213,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011610349512467982,0.0,-1,0.0,0.0,10195.500000000002,34532.240000000005,30381.12,0.0,10.0,7057.709776631413,2965.47,2669.46,296.01,10566.04,0.0,202.15,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.1626000638001897,26454.463110195666,1919.1177980076216,30097.896000000004,22302.6775,109158.53262173034,0.18500000000000005,41879,4788,46667.0,2.728024598190221e-06,1236.0004004330192,0.18500000000000005,18558.493678777275,1236.0004004330192,19794.494079210293,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011528211274024893,0.009265012206196094,-1,0.13487475915221578,0.0,40846.979999999996,49198.4,30381.1,3761.0,8.977,52617.89898030312,11683.36,10582.12,1101.24,19267.04,3761.0,298.11,3761.0
62,ARMM,EQ,1,1566237172,helped,a,0.892876696610761,42537.966342901316,0.0,62615.32799999999,22302.6775,242558.3279414533,0.6450000000000004,27824,3181,31005.0,2.728024598190221e-06,821.1606670378933,0.6450000000000004,25129.118918472926,821.1606670378933,25950.27958551082,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007992629207138467,0.0,-1,0.0,0.0,25505.77,40942.92999999999,30381.31,0.0,10.0,25588.874109572116,7398.17,6666.54,731.63,24055.12,0.0,460.62,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.5465785818134996,43262.67524231058,0.0,74621.109,22302.6775,289066.1441265138,0.9150000000000006,21560,2465,24025.0,2.728024598190221e-06,636.328526956431,0.9150000000000006,25293.015838207175,636.328526956431,25929.344365163604,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007321484479995209,0.0,-1,0.0,0.0,19056.91,37871.28999999999,30381.39,0.0,10.0,33393.887967439776,5573.9,5006.95,566.95,23321.11,0.0,445.41,0.0
64,ARMM,EQ,1,1566274335,helped,a,1.325638805923116,21414.63687532828,0.0,29568.061,22302.6775,114540.31569763392,0.5550000000000003,16603,1898,18501.0,2.728024598190221e-06,489.9600584840999,0.5550000000000003,13500.653857224192,489.9600584840999,13990.61391570829,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.011631040632329495,0.0,-1,0.0,0.0,15405.540000000003,36865.94,30381.12,0.0,10.0,22883.487954950233,4456.17,4019.63,436.54,13098.17,0.0,251.03,0.0
65,ARMM,EQ,1,1566274447,helped,a,1.7675184329942903,20484.18426196853,0.0,44617.31299999999,22302.6775,172837.88465534296,0.6450000000000004,19468,2225,21693.0,2.728024598190221e-06,574.3736196665554,0.6450000000000004,17582.435562997085,574.3736196665554,18156.80918266364,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009468436907342039,0.0,-1,0.0,0.0,17845.96,37771.00000000001,30381.21,0.0,10.0,35441.470633348574,5176.21,4664.46,511.75,16830.8,0.0,322.29,0.0
66,ARMM,EQ,1,1566274560,helped,a,1.7675184329942903,41276.147050791566,0.0,64729.309,22302.6775,250747.4361524652,0.5550000000000003,35327,4039,39366.0,2.728024598190221e-06,1042.6494605991988,0.5550000000000003,28725.98920762266,1042.6494605991988,29768.638668221858,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007861031023852851,0.0006212475170229107,-1,0.0,0.0,32779.13,44259.62,30381.32,595.0,7.049,64921.26169586104,9481.73,8552.76,928.97,27869.73,595.0,522.66,595.0
67,ARMM,EQ,1,1566274672,helped,a,1.1046990300327324,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,408233.2563904735,0.5850000000000003,55883,6389,62272.0,2.728024598190221e-06,1649.2912611458976,0.5850000000000003,47117.51352342396,1649.2912611458976,48766.80478456985,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.005999195591797061,0.002419717813132776,-1,0.0,0.0,51643.19,52528.92999999999,30381.57,3901.0,4.317,63985.28243058128,14952.06,13482.59,1469.47,45505.79,3901.0,796.71,3901.0
68,ARMM,EQ,1,1566274785,helped,a,0.8837591788519416,35247.95946312852,0.0,49402.301,22302.6775,191373.90012586676,0.7350000000000004,18670,2134,20804.0,2.728024598190221e-06,550.8823839858109,0.7350000000000004,18542.02549625825,550.8823839858109,19092.907880244064,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008998215852045917,0.0,-1,0.0,0.0,16907.96,37265.35,30381.24,0.0,10.0,16836.004630231997,4917.78,4426.96,490.82,17522.38,0.0,335.24,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.5465785818134996,16648.073785426375,0.0,25535.256000000005,22302.6775,98918.09556466693,0.3550000000000001,23041,2634,25675.0,2.728024598190221e-06,679.955107506385,0.3550000000000001,14127.484245275104,679.955107506385,14807.439352781488,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01251583668594029,0.0,-1,0.13487475915221578,0.0,21963.789999999997,39954.55,30381.09,0.0,10.0,37831.41511765793,6314.59,5708.77,605.82,14165.25,0.0,272.0,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.559559422309283,13604.866839514367,0.0,17854.452999999998,22302.6775,69164.31494201013,0.18500000000000005,26702,3052,29754.0,2.728024598190221e-06,787.8599043695853,0.147,10564.612956591447,787.8599043695853,11352.472860961032,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014967756901130029,0.0,-1,0.13487475915221578,0.13487475915221578,26193.940000000002,42202.73000000001,30381.04,0.0,10.0,16220.22092127506,7482.99,6781.03,701.96,11344.42,0.0,218.27,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.119118874734729,14175.564150126182,0.0,18049.627,22302.6775,69920.37708541447,0.165,28259,3231,31490.0,2.728024598190221e-06,834.0679393899508,0.13,10713.578921571085,834.0679393899508,11547.646860961035,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014886612366672455,0.0,-1,0.13487475915221578,0.13487475915221578,27785.5,42955.049999999996,30381.04,0.0,10.0,34394.89872820359,7933.82,7190.69,743.13,11554.99,0.0,222.36,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.6994492628285224,16534.1608138167,0.0,21050.870999999996,22302.6775,81546.55153241756,0.155,34680,3965,38645.0,2.728024598190221e-06,1023.5466975181538,0.141,13525.344163442876,1023.5466975181538,14548.89086096103,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013784625151011084,0.0,-1,0.13487475915221578,0.13487475915221578,34047.05,45761.189999999995,30381.06,0.0,10.0,26349.91371647359,9724.95,8813.0,911.95,14538.64,0.0,279.75,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.6994492628285224,15162.567205362771,0.0,19140.491999999995,22302.6775,74146.15372607746,0.165,30575,3495,34070.0,2.728024598190221e-06,902.218337408814,0.135,11736.293523552215,902.218337408814,12638.511860961029,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014456176671459363,0.0,-1,0.13487475915221578,0.13487475915221578,30042.42,43965.69000000001,30381.05,0.0,10.0,23245.92802454297,8579.36,7775.51,803.85,12645.65,0.0,243.34,0.0
74,ARMM,EQ,1,1566420673,helped,a,0.9092840574880645,14337.730055376229,0.0,21132.137000000002,22302.6775,81861.3585566416,0.155,34486,3942,38428.0,2.728024598190221e-06,1017.6093522362074,0.146,13612.547508724829,1017.6093522362074,14630.156860961037,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013758094459687401,0.0,-1,0.13487475915221578,0.13487475915221578,33834.409999999996,45653.409999999996,30381.06,0.0,10.0,34045.35087028869,9665.46,8758.8,906.66,14619.2,0.0,281.28,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.6994492628285224,17341.72565282245,0.0,21142.005999999998,22302.6775,81899.58894231415,0.3950000000000002,16777,1918,18695.0,2.728024598190221e-06,495.1229674249229,0.3950000000000002,10957.82116500935,495.1229674249229,11452.944132434273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01375488297438306,0.0,-1,0.13487475915221578,0.13487475915221578,15906.589999999998,37267.34,30381.06,0.0,10.0,12406.127346729154,4578.72,4137.58,441.14,10909.82,0.0,209.41,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.41966957426100304,22431.60943004564,0.0,27279.286999999993,22302.6775,105674.09695841605,0.18500000000000005,40940,4680,45620.0,2.728024598190221e-06,1208.120692152575,0.18500000000000005,18142.374601864623,1208.120692152575,19350.495294017197,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.0121091452379577,0.010078068185621606,-1,0.13487475915221578,0.0,39931.12,48776.549999999996,30381.09,3677.0,8.977,18567.633236551217,11421.25,10344.85,1076.4,18834.89,3677.0,291.41,3677.0
77,ARMM,EQ,1,1566515015,helped,a,1.4107910520786324,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,88847.30960051832,0.2650000000000001,26544,3034,29578.0,2.728024598190221e-06,783.2132863228446,0.2650000000000001,13886.373925290514,783.2132863228446,14669.58721161336,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013089305732282154,0.0,-1,0.13487475915221578,0.0,25612.03,41713.57000000001,30381.07,0.0,10.0,40131.853940577384,7343.3,6645.48,697.82,14165.23,0.0,272.24,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.3207323559421997,16437.24429494031,0.0,19313.26,22302.6775,74815.41983934912,0.19500000000000006,28117,3214,31331.0,2.728024598190221e-06,829.6794667902512,0.18,11981.600394170782,829.6794667902512,12811.279860961033,2,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.014391372091969048,0.0,-1,0.13487475915221578,0.13487475915221578,27464.830000000005,42714.04,30381.05,0.0,10.0,40181.74121184344,7853.77,7114.55,739.22,12814.62,0.0,246.48,0.0
79,ARMM,EQ,1,1570113017,helped,a,3.521952522533557,16572.542079546518,0.0,37827.422,22302.6775,146535.30571069987,0.5850000000000003,19603,2241,21844.0,2.728024598190221e-06,578.5039468192139,0.5850000000000003,16528.18019834764,578.5039468192139,17106.684145166855,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010283160715591455,0.0,-1,0.0,0.0,18115.730000000003,37965.58,30381.17,0.0,10.0,71558.14330574565,5244.93,4729.5,515.43,15962.76,0.0,305.84,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.408780798200282,22309.4714220055,2056.1977494659377,39478.047,22302.6775,144964.20401545562,0.7350000000000004,14419,1648,16067.0,2.728024598190221e-06,425.4236967238127,0.7350000000000004,14320.170096037726,425.4236967238127,14745.593792761538,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010065889667868711,0.0,-1,0.0,0.0,13058.17,35697.84,30381.16,0.0,10.0,20727.01371522517,3798.03,3418.99,379.04,13532.67,0.0,258.91,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.1068992416090258,25994.10200787935,3402.0725077933016,31803.64099999999,22302.6775,110021.57434014109,0.7850000000000005,9845,1125,10970.0,2.728024598190221e-06,290.413627921292,0.7850000000000005,10269.776679915685,290.413627921292,10560.190307836978,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01121480107048948,0.0,-1,0.0,0.0,8855.93,33952.380000000005,30381.11,0.0,10.0,11061.51343007257,2579.72,2320.97,258.75,9637.58,0.0,184.3,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.0062720309818047,24708.06642841874,3262.500324536639,40550.08599999999,22302.6775,144444.09577179054,0.7850000000000005,12398,1417,13815.0,2.728024598190221e-06,365.7920984573074,0.7850000000000005,12932.926606056086,365.7920984573074,13298.718704513392,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009931940425125366,0.0,-1,0.0,0.0,11152.42,34878.53000000001,30381.16,0.0,10.0,12663.829936528726,3248.74,2922.83,325.91,12136.82,0.0,232.09,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.5653121904091325,14723.66529208992,2302.9416131838616,26021.84999999999,22302.6775,91881.95514846836,0.9150000000000006,6909,789,7698.0,2.728024598190221e-06,203.67675771546615,0.9150000000000006,8105.26849617725,203.67675771546615,8308.945253892716,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012398264897451128,0.0,-1,0.0,0.0,6106.859999999999,32781.299999999996,30381.08,0.0,10.0,10829.54471743892,1785.97,1604.5,181.47,7473.13,0.0,142.73,0.0
84,ARMM,EQ,1,1570250427,helped,a,2.9740933650614516,22870.127773716336,2020.1240840123432,39276.793000000005,22302.6775,144324.33088796222,0.6150000000000003,18601,2126,20727.0,2.728024598190221e-06,548.8172204094817,0.6150000000000003,16241.38425214004,548.8172204094817,16790.20147254952,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010091645489374945,0.0,-1,0.0,0.0,17120.350000000002,37509.76000000001,30381.16,0.0,10.0,57158.01809327543,4961.21,4472.23,488.98,15615.73,0.0,299.11,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.191437232211682,15390.776965374695,3015.7566464626752,27355.367000000006,22302.6775,94286.42121144044,0.5850000000000003,12539,1433,13972.0,2.728024598190221e-06,369.9224256099658,0.5850000000000003,10572.209406670867,369.9224256099658,10942.131832280833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012092294701636886,0.0,-1,0.0,0.0,11587.669999999998,35232.46,30381.08,0.0,10.0,28479.441898146753,3354.81,3025.22,329.59,10210.44,0.0,195.63,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.4087810240715044,26066.952497381924,0.0,59169.496000000014,22302.6775,229209.91510095602,0.5250000000000002,35230,4028,39258.0,2.728024598190221e-06,1039.8098606817462,0.5250000000000002,27590.21409925967,1039.8098606817462,28630.023959941416,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008222067931794313,0.0006547372495110714,-1,0.0,0.0,32821.65,44348.88,30381.29,573.0,7.451,51764.509868858506,9485.34,8558.9,926.44,26891.9,573.0,504.5,573.0
87,ARMM,EQ,1,1570250964,helped,a,1.8783747489556106,21674.517426043534,463.7868229113265,52427.597999999976,22302.6775,201296.6402185105,0.8450000000000005,16091,1839,17930.0,2.728024598190221e-06,474.7294771086721,0.8450000000000005,17750.714718023268,474.7294771086721,18225.44419513194,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008734740665458407,0.0,-1,0.0,0.0,14357.76,36103.71,30381.25,0.0,10.0,30489.660927793713,4190.2,3767.23,422.97,16521.66,0.0,315.76,0.0
88,ARMM,EQ,1,1570510121,helped,a,1.1799414774720556,23040.379162920566,4660.7144903575645,60632.22999999999,22302.6775,216821.62575860004,0.8450000000000005,17641,2017,19658.0,2.728024598190221e-06,520.6793666819965,0.8450000000000005,19460.60219359491,520.6793666819965,19981.281560276908,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008122285012863419,0.0,-1,0.0,0.0,15740.809999999998,36654.94000000001,30381.28,0.0,10.0,20998.56911206329,4594.04,4130.13,463.91,18113.36,0.0,346.18,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.034135206273741,10432.004208481707,10715.074075858876,20574.484,22302.6775,38193.23577908978,0.21500000000000005,13402,1532,14934.0,2.728024598190221e-06,395.47882486703946,0.21500000000000005,6341.12600153196,395.47882486703946,6736.604826399,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01394329833045663,0.0,-1,0.13487475915221578,0.13487475915221578,13018.949999999999,36188.69000000001,30381.0,0.0,10.0,43806.719198152125,3727.12,3374.76,352.36,6537.81,0.0,125.71,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.034135206273741,12890.287422084475,0.0,29654.222999999994,22302.6775,114874.0887739658,0.21500000000000005,40374,4616,44990.0,2.728024598190221e-06,1191.5993835419415,0.21500000000000005,19102.77427883933,1191.5993835419415,20294.373662381273,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.01161413102158307,0.008013606732074446,-1,0.13487475915221578,0.0,39220.03,48314.89000000001,30381.11,3247.0,8.524,131971.42791018478,11228.18,10166.5,1061.68,19695.49,3247.0,316.14,3247.0
91,ARMM,EQ,1,1570524016,helped,a,6.24660906894484,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,187498.05947317486,0.6150000000000003,23172,2649,25821.0,2.728024598190221e-06,683.8272892120024,0.6150000000000003,20232.529684770576,683.8272892120024,20916.35697398258,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.008981825648028435,0.0,-1,0.0,0.0,21327.480000000003,39261.600000000006,30381.23,0.0,10.0,149555.65441974255,6180.49,5571.22,609.27,19453.24,0.0,372.61,0.0
92,ARMM,EQ,1,1570541111,helped,a,10.244958482287368,25325.50077510116,1370.7984181380875,36033.031,22302.6775,134274.0419370508,0.4350000000000002,25541,2920,28461.0,2.728024598190221e-06,753.7847053601536,0.4350000000000002,17703.63179297868,753.7847053601536,18457.416498338833,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010536093063094677,0.0,-1,0.0,0.0,24085.609999999993,40736.72,30381.14,0.0,10.0,275486.6028926704,6941.53,6269.93,671.6,17506.95,0.0,335.91,0.0
93,ARMM,EQ,1,1570541464,helped,a,10.244958482287368,18014.210332119863,342.6996045345219,26691.490000000005,22302.6775,102069.55302707881,0.36500000000000016,22925,2621,25546.0,2.728024598190221e-06,676.5992166948503,0.36500000000000016,14285.610355943507,676.5992166948503,14962.209572638358,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012241752268705568,0.0,-1,0.13487475915221578,0.0,21823.75,39877.420000000006,30381.09,0.0,10.0,249085.74879268103,6276.29,5673.46,602.83,14298.18,0.0,274.53,0.0
94,ARMM,EQ,1,1570633017,helped,a,4.508099201738407,17159.792192987446,0.0,74134.26599999999,22302.6775,287180.21894138976,0.6850000000000004,30745,3515,34260.0,2.728024598190221e-06,907.381246349637,0.6850000000000004,28997.006769280124,907.381246349637,29904.38801562976,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.007345485396723122,0.0,-1,0.0,0.0,28031.76,41902.84999999999,30381.38,0.0,10.0,142167.21786841494,8140.86,7332.41,808.45,27597.73,0.0,528.25,0.0
95,ARMM,EQ,1,1570748013,helped,a,2.7471225263743873,23169.990821308256,799.6324802527713,40324.54299999999,22302.6775,153111.0115354733,0.5850000000000003,20191,2308,22499.0,2.728024598190221e-06,595.7996917709708,0.5850000000000003,17023.952013766775,595.7996917709708,17619.751705537747,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.009959677330519081,0.0,-1,0.0,0.0,18659.13,38193.11000000001,30381.18,0.0,10.0,57489.04125699609,5402.21,4871.37,530.84,16441.53,0.0,315.01,0.0
96,ARMM,EQ,1,1570912016,helped,a,6.319303312544735,13621.298233055051,0.0,24047.216999999997,22302.6775,93153.75217974249,0.3250000000000001,23366,2671,26037.0,2.728024598190221e-06,689.5064890469076,0.3250000000000001,13625.776515563477,689.5064890469076,14315.283004610385,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012897263843961186,0.0,-1,0.13487475915221578,0.0,22363.89,40178.28,30381.08,0.0,10.0,157250.52778088022,6423.73,5809.4,614.33,13737.65,0.0,263.87,0.0
97,ARMM,EQ,1,1572200244,helped,a,1.8936502691380364,16661.042279435296,0.0,22369.798999999995,22302.6775,86655.79523637398,0.3250000000000001,22144,2531,24675.0,2.728024598190221e-06,653.3661264611468,0.3250000000000001,12913.172779279195,653.3661264611468,13566.538905740343,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.013372079649035836,0.0,-1,0.13487475915221578,0.0,21194.31,39665.920000000006,30381.07,0.0,10.0,44657.00687019018,6087.71,5505.58,582.13,13019.13,0.0,250.07,0.0
98,ARMM,EQ,1,1572200368,helped,a,0.873992431909863,27345.189124594122,0.0,37075.246,22302.6775,143621.53748963922,0.7850000000000005,12381,1415,13796.0,2.728024598190221e-06,365.27580756322516,0.7850000000000005,12915.183779816467,365.27580756322516,13280.459587379692,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010386948420414233,0.0,-1,0.0,0.0,11137.14,34872.37,30381.16,0.0,10.0,10983.983029655194,3244.27,2918.82,325.45,12120.16,0.0,231.77,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.5826615911570788,26370.59851795141,0.0,39071.25800000001,22302.6775,151353.65913996546,0.8450000000000005,11823,1351,13174.0,2.728024598190221e-06,348.75449895259163,0.8450000000000005,13042.488620367505,348.75449895259163,13391.243119320097,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010118154306727491,0.0,-1,0.0,0.0,10549.48,34585.81,30381.18,0.0,10.0,6949.027776012114,3078.73,2768.0,310.73,12139.37,0.0,232.01,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.702893490277722,19092.344229516853,0.0,26297.229999999992,22302.6775,101869.81913265427,0.5250000000000002,15531,1775,17306.0,2.728024598190221e-06,458.20816849803856,0.5250000000000002,12163.031937996082,458.20816849803856,12621.24010649412,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.012333177821506155,0.0,-1,0.13487475915221578,0.0,14469.3,36504.600000000006,30381.1,0.0,10.0,11385.387911921522,4181.41,3773.16,408.25,11855.03,0.0,227.27,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.0543402128294608,29408.563023658262,0.0,33310.34,22302.6775,129037.10052531082,0.8450000000000005,10839,1239,12078.0,2.728024598190221e-06,319.842208883983,0.8450000000000005,11956.993500479013,319.842208883983,12276.835709362997,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.010958231296075968,0.0,-1,0.0,0.0,9671.479999999998,34235.82000000001,30381.14,0.0,10.0,11528.307804661164,2822.6,2537.63,284.97,11129.14,0.0,212.7,0.0
