,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.01769489892713169,0.0,28987.256585327254,5185.95712930848,8542.610528351546,25468.190285856715,10038.337314774044,0.0,10038.337314774044,51593.61779996961,25468.190285856715,490.1339832657792
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.011955489978756988,0.0,15958.34596947026,4980.5177756467365,9802.044975069291,21067.320245862775,5695.685940418889,0.0,5695.685940418889,55730.7819328991,21067.320245862775,637.8276446353477
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.015720906948866287,0.0,22350.828012719714,4036.5331542968006,6165.055516693388,16691.604589986044,7701.057084377981,0.0,7701.057084377981,33579.85350551503,16691.604589986044,318.38957879407724
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.015346874150917884,0.0,23688.367460903653,6444.815511058568,14436.75299692076,38317.44177355343,8521.742527638937,0.0,8521.742527638937,93760.10581261566,38317.44177355343,1010.8236663558355
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.015995369297107227,0.0,23532.629973324856,5225.2895655680095,9372.624874121657,25739.776369190873,8243.478932854694,0.0,8243.478932854694,56937.20925312393,25739.776369190873,580.3271457063563
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.02165134731554718,0.0,38041.45430887941,6079.387206676944,10910.639277170048,38132.389442422005,13220.220722660442,0.0,13220.220722660442,75103.27762176008,38132.389442422005,690.5707320353833
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.01939745103557339,0.0,36106.06532622607,5253.24265443261,8209.977453165162,26336.827696477307,12412.906156742325,0.0,12412.906156742325,49887.23544834918,26336.827696477307,444.40180404537165
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.01662725756534044,0.0,24992.87441106583,5278.710235800663,9375.948079907752,26578.205996663717,8736.908261200668,0.0,8736.908261200668,57562.50320012944,26578.205996663717,577.1114169592404
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.015207715790697851,0.0,25744.292365772555,4737.781896368004,7159.375191618121,18859.325948679172,8866.695156581052,0.0,8866.695156581052,38110.358281392044,18859.325948679172,363.1158657513214
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.018272078931871442,0.0,32791.65271428872,5117.6564987144975,7970.963469690637,24383.98131857422,11284.503450441262,0.0,11284.503450441262,47055.67556182577,24383.98131857422,427.5637673835154
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.017456834127547123,0.0,24848.01142858555,4257.590258940192,6765.03527281887,19949.625965123607,8576.344774100568,0.0,8576.344774100568,39689.13174001321,19949.625965123607,371.39774136842004
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.010062650874250774,0.0,16392.58565077597,4201.864727141633,5964.000101807011,11030.407714871282,5651.131444395013,0.0,5651.131444395013,25104.986227256555,11030.407714871282,265.81849626132475
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.01310969186530857,0.0,25542.176316096138,3716.3387121557616,4798.071466791957,11158.411830458952,8684.8707757076,0.0,8684.8707757076,20163.918776035352,11158.411830458952,171.85352877631587
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.00840491722658908,0.0,10666.6164409975,3421.7924498513426,5039.661593923173,7940.332308347198,3704.2708714716655,0.0,3704.2708714716655,20642.529221717494,7940.332308347198,238.89507634349394
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.001220460678752832,0.0,17728.661045074197,12109.192513283673,4363.379450935059,1091.3739622605892,6035.047126407018,0.0,6035.047126407018,15079.863696904245,1091.3739622605892,268.11806026540484
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.018737639614329896,0.0,32224.78832865363,4245.115868948691,6236.28862314591,19464.17473445911,11022.103672437343,0.0,11022.103672437343,35627.87984069107,19464.17473445911,306.48629256104783
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.0,0.0,18549.604447922502,12503.168804003219,4728.361781152339,0.0,6334.724168049952,0.0,6334.724168049952,18946.30875643545,0.0,362.7038972639838
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.007957906044212266,0.0,14002.48968857921,10609.58535662827,3684.877849836353,5526.594402446091,4738.621469989311,0.0,4738.621469989311,7543.577402893461,5526.594402446091,38.58380475112837
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0.0,0,0.0,0.002571157150786,0.024427182768908273,0.0,100242.15737057177,19152.695650977035,50422.16644060915,193096.866497908,36102.40335364345,0.0,36102.40335364345,403517.28880446235,193096.866497908,3802.936039398785
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0.0,0,0.0,0.002860598948415844,0.026208607047608877,0.0,93766.36236199598,16263.284846359831,40734.725678949464,164326.20534652538,33500.415459386546,0.0,33500.415459386546,333076.97026528907,164326.20534652538,3068.630298148622
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0.0,0,0.0,0.0032102681298020203,0.04951708376610731,0.0,289758.6543119278,16373.500342690937,32344.178914624226,198209.7560926383,99146.79696430595,0.0,99146.79696430595,326380.64125921566,198209.7560926383,2422.9961394707047
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0.0,0,0.0,0.0037240167354561163,0.03598226547779857,0.0,120479.16923010348,11860.056203697226,24035.629299001666,120905.54679252475,41720.449532515326,0.0,41720.449532515326,214165.65484772815,120905.54679252475,1742.0174564047957
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.023967857056934334,0.0,45949.79058669113,6426.8648645044295,11456.936027573181,43256.91365783582,15914.564293682111,0.0,15914.564293682111,82112.87652146375,43256.91365783582,727.4874912950388
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0.0,0,0.0,0.0031684479284187525,0.03456224514179271,0.0,130975.9146201103,15061.570028943375,33203.632391051884,162615.8035996843,45756.895636051944,0.0,45756.895636051944,296980.0113991019,162615.8035996843,2488.074468133503
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.023701263304476545,0.0,59183.52382955304,11074.662456685379,26457.628159772652,99058.03385485485,21119.934642321987,0.0,21119.934642321987,206147.83087259193,99058.03385485485,1952.4856592146225
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0.0,0,0.0,0.0034543619278160852,0.03172582905635771,0.0,99936.98610651374,12719.801457360161,27934.63932478234,129080.26247053842,35002.80466963683,0.0,35002.80466963683,240974.70384276294,129080.26247053842,2068.3483253013414
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.014738578006988284,0.0,21067.98074194224,5653.331248495797,11628.98883045803,29845.807760677682,7512.930506785002,0.0,7512.930506785002,72522.1039320737,29845.807760677682,783.7359642160204
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.013592225431468982,0.0,19300.24619952721,4783.080933725291,8181.090562552307,19617.590737378483,6752.833690466208,0.0,6752.833690466208,45404.137890309976,19617.590737378483,480.7878538357927
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0.0,0,0.0,0.003544156299804069,0.027612662894466712,0.0,75619.85682596784,11654.030204784754,26537.07260206189,111186.10967796265,26706.030753524905,0.0,26706.030753524905,217908.13163154584,111186.10967796265,1960.170139261832
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.015148579409302549,0.0,25327.917351716867,4741.118314429307,7211.838484138341,18936.259103891924,8729.840783720767,0.0,8729.840783720767,38531.07087771014,18936.259103891924,369.3788879632758
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.017229971555236052,0.0,30520.827175966842,4972.632741322812,7627.024854279272,22254.986539079615,10500.449558409828,0.0,10500.449558409828,43385.86728268229,22254.986539079615,398.70074483111637
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.019618672493921442,0.0,33346.439458783134,5522.537227959022,9360.623052461035,30297.7083141106,11552.372324759614,0.0,11552.372324759614,60059.29660588857,30297.7083141106,557.8028443461159
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.018078464694978792,0.0,29690.44290408487,5261.686951987132,8754.901171733078,26554.660395086637,10287.117027014912,0.0,10287.117027014912,53683.04516259479,26554.660395086637,508.66232466416943
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.0,0.0,15164.639389811522,10793.327515574501,4466.702049638842,0.0,5181.733772917983,0.0,5181.733772917983,15957.002772389122,0.0,305.38959160963566
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.007930267586025386,0.0,12153.769083350573,4027.9662729436113,5857.924603570169,8758.138499695942,4218.490730749445,0.0,4218.490730749445,23164.229982985416,8758.138499695942,271.126807992742
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.014330970354117262,0.0,21792.815461151706,4743.171550802176,7624.925267902517,19116.22474769843,7563.89662223055,0.0,7563.89662223055,41497.043999631234,19116.22474769843,419.69247590285636
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.012515288247386645,0.0,17342.323253235707,4665.47722485869,8013.912217992843,17914.25283333091,6082.741182752397,0.0,6082.741182752397,43203.380053830224,17914.25283333091,470.98371333214993
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.009885973999339853,0.0,13094.215588455985,3523.174460647157,5091.949595394731,9271.527937654202,4524.577162462948,0.0,4524.577162462948,21721.171671681917,9271.527937654202,234.75371384647826
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.02796026605893534,0.0,53734.46064563074,5817.88424476245,10083.425681971346,42629.724669306364,18486.46689212067,0.0,18486.46689212067,76312.53989637244,42629.724669306364,634.1576635383419
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.01090624732159143,0.0,18602.000773499734,4268.577062079462,5973.237305312934,11855.504426569049,6394.348166897934,0.0,6394.348166897934,25569.885540162846,11855.504426569049,259.4789126483554
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.0200815443269626,0.0,34033.90517420021,5681.827734893083,9868.839165300627,32533.142029116454,11812.38569264782,0.0,11812.38569264782,64778.006752543006,32533.142029116454,603.287601536492
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.019299648398303716,0.0,35178.64460408121,4274.67288419645,6198.001444876006,19803.36355522559,12010.93265609438,0.0,12010.93265609438,35516.78022045262,19803.36355522559,298.4321420018867
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.010747369030805597,0.0,14169.593291592204,4603.5854023023,8453.102719730916,16563.867086724324,5028.666857440443,0.0,5028.666857440443,44814.15548848432,16563.867086724324,522.5097468018578
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.01666055679195618,0.0,29679.127906040023,4886.1025861578455,7380.168183273711,20954.86493764179,10202.559164560085,0.0,10202.559164560085,40876.142657206205,20954.86493764179,376.1992650492508
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.01954575277634493,0.0,35198.53868171239,5338.502840930318,8563.298778301118,27635.794984905773,12129.19730997394,0.0,12129.19730997394,53107.42229008554,27635.794984905773,479.6368389175806
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.02344844858639463,0.0,39952.796146154855,4969.341518918611,8149.5147365494995,30266.529638651362,13737.29061819828,0.0,13737.29061819828,55505.00992198674,30266.529638651362,475.79925217014056
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0.0,0,0.0,0.004425170464124269,0.031639888000300306,0.0,82019.61337251001,8881.480972220916,17022.319401959077,78509.65859254762,28373.968656013152,0.0,28373.968656013152,141283.06682017035,78509.65859254762,1174.6268247404507
