,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.861292683572919e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.00938117549384906,-1,0.0,0.0,29210.299999999996,7246.139999999999,10289.31,17916.0,0.868,132491.47719368257,9069.62,9069.62,0,42346.38,17916.0,462.02,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.861292683572919e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.0028473036599773022,-1,0.0,0.0,18959.9,13994.990000000002,5981.23,3425.0,2.183,200441.5728927922,5880.47,5880.47,0,26353.16,3425.0,436.64,3425.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.861292683572919e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.023113994188282132,-1,0.0,0.0,65877.0,7629.920000000002,10617.22,39063.0,0.845,296109.84779892245,20270.01,20270.01,0,63292.03,39063.0,459.29,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.861292683572919e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.01946521457324874,-1,0.0,0.0,41115.83,5263.15,7156.78,23057.0,0.919,246310.38463761765,12645.96,12645.96,0,38570.45,23057.0,294.47,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.861292683572919e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.029124571922535515,-1,0.0,0.0,135097.16,12782.51,17825.07,77691.0,0.846,202103.85212762948,41504.66,41504.66,0,118670.05,77691.0,777.18,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.861292683572919e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.014832626624426977,-1,0.0,0.0,30887.389999999996,5325.699999999999,7418.97,19173.0,0.844,185828.58878105602,9540.58,9540.58,0,36068.84,19173.0,319.92,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.861292683572919e-05,0.0,0.497,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.00554606983772817,-1,0.0,0.0,33612.840000000004,21441.149999999998,6051.77,6526.0,3.092,251092.99633600502,10313.04,10313.04,0,27179.37,6526.0,395.45,6526.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.861292683572919e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.022491910527944563,-1,0.0,0.0,106559.61000000002,12726.599999999997,17837.68,64283.0,0.833,168110.77602331215,32806.79,32806.79,0,105676.11,64283.0,784.37,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.861292683572919e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.013063015427616653,-1,0.0,0.0,34884.47,6624.650000000001,9274.43,21539.0,0.858,221115.7617109473,10787.68,10787.68,0,42913.46,21539.0,404.67,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.861292683572919e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.0023833825185411014,-1,0.0,0.0,14500.100000000002,7710.530000000003,9708.3,4681.0,1.443,115352.22302707986,4503.18,4503.18,0,21021.89,4681.0,310.53,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.861292683572919e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.013131030818210154,-1,0.0,0.0,26463.27,4994.239999999999,7004.41,16339.0,0.858,335475.72915107606,8183.5,8183.5,0,32554.04,16339.0,306.99,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.861292683572919e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0040252409983682754,-1,0.0,0.0,20638.239999999998,8424.019999999999,10645.57,8491.0,1.283,163708.9353358645,6390.67,6390.67,0,26680.35,8491.0,345.72,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.861292683572919e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.041704141374944874,-1,0.0,0.0,128511.49999999999,8871.49,11888.0,65809.0,0.903,604955.1640183943,39352.3,39352.3,0,90502.16,65809.0,469.16,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.861292683572919e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.008049855110776348,-1,0.0,0.0,30602.899999999998,8726.830000000002,12332.3,18722.0,0.864,195139.0620177694,9520.34,9520.34,0,47583.59,18722.0,545.45,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.861292683572919e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.014093192882922063,-1,0.0,0.0,42564.43,7676.99,10844.09,26852.0,0.834,337244.11145774403,13162.63,13162.63,0,52361.03,26852.0,482.76,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.861292683572919e-05,0.0,0.479,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.03093213848667383,-1,0.0,0.0,77500.7,6511.89,8888.44,40412.0,0.934,365417.8228307883,23770.41,23770.41,0,61237.45,40412.0,395.83,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.861292683572919e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.01879717575217913,-1,0.0,0.0,39052.590000000004,5115.07,7208.73,22591.0,0.897,199997.24392860988,12033.42,12033.42,0,40503.93,22591.0,339.76,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.861292683572919e-05,0.0,0.585,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.004210783782676316,-1,0.0,0.0,24938.97,16925.46,5653.32,4706.0,2.899,191083.23939081543,7664.92,7664.92,0,22419.59,4706.0,338.88,4706.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.861292683572919e-05,0.0,0.73,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.003237855050490939,-1,0.0,0.0,20178.16,14468.979999999998,5548.16,3595.0,2.672,129198.5932339128,6219.02,6219.02,0,21157.73,3595.0,335.54,3595.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.861292683572919e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.018186480542856338,-1,0.0,0.0,58267.659999999996,8361.610000000002,11690.23,35683.0,0.841,223956.8257365237,17966.69,17966.69,0,62603.41,35683.0,509.97,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.861292683572919e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.013846674614821367,-1,0.0,0.0,32815.090000000004,5812.550000000001,7939.81,19371.0,0.897,168299.86848208468,10126.42,10126.42,0,36617.11,19371.0,326.92,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.861292683572919e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.012927549749241828,-1,0.0,0.0,37106.22,6974.2300000000005,9597.67,22093.0,0.894,238114.17443698598,11461.63,11461.63,0,43331.06,22093.0,402.45,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.861292683572919e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.016153420986665456,-1,0.0,0.0,53094.9,8469.990000000002,11764.04,32621.0,0.847,204232.18905509278,16384.49,16384.49,0,59246.49,32621.0,504.32,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.861292683572919e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,225.40000000000003,6415.129999999999,6450.29,0.0,10.0,1159.8085207004074,71.29,71.29,0,292.88,0.0,5.59,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.861292683572919e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.011912408846978062,-1,0.0,0.0,23323.62,4470.249999999999,6194.17,13294.0,0.947,189220.07637020384,7205.95,7205.95,0,27502.99,13294.0,269.43,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.861292683572919e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.010706478829583596,-1,0.0,0.0,24997.66,5583.73,7906.19,15467.0,0.861,162801.5222975714,7749.66,7749.66,0,34143.37,15467.0,353.34,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.861292683572919e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.0026430027864362228,-1,0.0,0.0,21050.6,10334.04,12373.13,6594.0,1.694,68231.55219775028,6497.75,6497.75,0,23491.3,6594.0,322.13,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.861292683572919e-05,0.0,0.048,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.11560693641618495,0.11560693641618495,12524.51,9939.939999999999,4153.28,0.0,10.0,100039.3395516061,3809.81,3809.81,0,4411.54,0.0,84.96,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.861292683572919e-05,0.0,0.632,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.002985795942336252,-1,0.0,0.0,18426.100000000002,13477.629999999997,5240.03,3141.0,2.961,178612.36800111274,5668.19,5668.19,0,17456.16,3141.0,273.78,3141.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.861292683572919e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.019712809092377312,-1,0.0,0.0,93578.23999999999,12597.939999999999,17504.78,56959.0,0.836,302849.0963752245,28832.4,28832.4,0,96668.98,56959.0,752.35,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.861292683572919e-05,0.0,0.524,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.0047622243729081165,-1,0.0,0.0,27833.510000000002,18417.989999999998,5725.18,5353.0,3.031,224368.11040642462,8544.44,8544.44,0,23277.2,5353.0,343.1,5353.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.861292683572919e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.00277801802042994,-1,0.0,0.0,18476.53,9171.34,11468.35,6413.0,1.42,150414.4430096252,5729.32,5729.32,0,25237.71,6413.0,357.89,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.861292683572919e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,225.05999999999997,8963.669999999996,9006.35,0.0,10.0,1125.3767362134759,72.12,72.12,0,352.04,0.0,6.7,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.861292683572919e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.019755703899892136,-1,0.0,0.0,56055.62,7528.649999999999,10467.94,34120.0,0.836,277610.8875312951,17271.3,17271.3,0,57907.05,34120.0,450.67,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.861292683572919e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.0055882542523117,-1,0.0,0.0,25317.82,8010.560000000001,10110.33,10980.0,1.285,125577.85870980725,7813.82,7813.82,0,28252.17,10980.0,328.65,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.861292683572919e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.016476932770348326,-1,0.0,0.0,50204.16999999999,7829.950000000002,10944.66,30845.0,0.847,186761.7011161544,15492.27,15492.27,0,56020.66,30845.0,476.86,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.861292683572919e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0013420878594119622,-1,0.0,0.0,9346.07,6397.94,7690.3,2116.0,1.833,58214.88521428268,2898.54,2898.54,0,12766.56,2116.0,202.78,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.861292683572919e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.009138487093509952,-1,0.0,0.0,34200.72000000001,7912.06,10414.98,17717.0,1.062,212046.98303058284,10554.51,10554.51,0,38163.78,17717.0,388.36,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.861292683572919e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.022695381795421857,-1,0.0,0.0,58682.020000000004,6928.369999999998,9589.47,34796.0,0.845,217669.69032765136,18056.15,18056.15,0,56379.38,34796.0,409.14,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.861292683572919e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.02402564165435895,-1,0.0,0.0,104890.68000000001,11663.31,16419.74,62197.0,0.845,389071.82341487025,32274.31,32274.31,0,100774.84,62197.0,731.3,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.861292683572919e-05,0.0,0.143,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.0050805080228130866,-1,0.11560693641618495,0.11560693641618495,24897.739999999998,16620.75,4715.44,4685.0,6.333,210852.578066501,7587.16,7587.16,0,11157.36,4685.0,124.41,4685.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.861292683572919e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.01642157678652429,-1,0.0,0.0,49031.46,7798.669999999998,11049.84,31056.0,0.82,350741.175880161,15144.97,15144.97,0,57256.64,31056.0,495.9,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.861292683572919e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.01786884251481962,-1,0.0,0.0,63546.759999999995,9373.199999999999,13227.17,39808.0,0.823,454137.0825395556,19609.6,19609.6,0,70909.09,39808.0,588.84,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.861292683572919e-05,0.0,0.054,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.11560693641618495,0.11560693641618495,9176.550000000001,7808.140000000001,3572.13,0.0,10.0,38790.32948583549,2791.78,2791.78,0,3287.83,0.0,63.32,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.861292683572919e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.0088687550855295,-1,0.0,0.0,19702.65,4985.68,6750.94,11181.0,0.95,28253.404069847344,6100.12,6100.12,0,25470.01,11181.0,270.78,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.861292683572919e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.01558263859964159,-1,0.0,0.0,46890.189999999995,7633.679999999999,10811.52,29106.0,0.844,201254.29295915415,14483.57,14483.57,0,54756.16,29106.0,485.68,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.861292683572919e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3963.2400000000002,7359.05,5758.77,0.0,10.0,34099.47859017409,1228.1,1228.1,0,5124.4,0.0,97.82,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.861292683572919e-05,0.0,0.94,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0014370550863684868,-1,0.0,0.0,11656.53,9952.74,5016.02,1476.0,2.744,83536.45383699074,3607.23,3607.23,0,14764.63,1476.0,253.48,1476.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.861292683572919e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1417.94,6195.110000000001,6443.54,0.0,10.0,8156.775132865881,441.66,441.66,0,2056.99,0.0,39.21,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.861292683572919e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0038825442002365096,-1,0.0,0.0,26949.63,10854.01,13612.09,10491.0,1.368,111421.77822710677,8335.46,8335.46,0,33153.89,10491.0,431.13,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.861292683572919e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.014273235653236401,-1,0.0,0.0,67202.06000000001,11939.0,16939.39,42394.0,0.834,555686.524183989,20781.57,20781.57,0,82669.23,42394.0,762.21,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.861292683572919e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.004034230516212687,-1,0.0,0.0,19160.909999999996,7167.85,8626.24,6895.0,1.598,78869.45111969864,5900.36,5900.36,0,19003.28,6895.0,230.93,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.861292683572919e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.015525937690550308,-1,0.0,0.0,41407.939999999995,6666.060000000001,9292.68,24942.0,0.872,113890.9576324977,12778.02,12778.02,0,46205.47,24942.0,402.92,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.861292683572919e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.006427307810240193,-1,0.0,0.0,24018.83,7892.19,10867.56,13435.0,0.938,66599.6401067385,7472.11,7472.11,0,37346.23,13435.0,452.36,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.861292683572919e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.007004921507281579,-1,0.0,0.0,34656.579999999994,10719.179999999998,14942.25,19991.0,0.912,288288.3630947134,10781.41,10781.41,0,53886.55,19991.0,641.03,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.861292683572919e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.0007699180696552751,-1,0.0,0.0,9640.199999999999,7897.589999999998,9539.92,1517.0,1.982,80191.30002285121,3000.24,3000.24,0,14990.52,1517.0,256.25,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,1.861292683572919e-05,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.012204091614011413,-1,0.0,0.0,54376.409999999996,10974.05,15489.26,33942.0,0.851,150050.91027139054,16834.81,16834.81,0,70292.83,33942.0,687.89,33942.0
