,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,2.3223221505202877e-06,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.01099399847911422,-1,0.0,0.0,680.8999999999975,0.20999999999473218,6119.86,502.0,3.509,6908.380869728735,223.93,223.93,0,999.62,988.72,0.0,502.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,2.3223221505202877e-06,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.10023063089043356,-1,0.0,0.0,2556.0399999999827,0.5300000000024709,8743.84,0.0,1.778,17219.066578662318,837.21,837.21,0,3191.11,3163.08,0.01,8728.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,2.3223221505202877e-06,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.16070280344625132,-1,0.0,0.0,5080.810000000015,0.7699999999978835,8935.9,0.0,1.64,25596.52974922594,1659.38,1659.38,0,5551.6,5510.6,0.02,14272.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,2.3223221505202877e-06,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.05188169477830622,-1,0.0,0.0,1519.1599999999944,0.3999999999988302,10480.58,0.0,1.971,10259.677286023758,498.86,498.86,0,2102.86,2081.58,0.01,5443.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,2.3223221505202877e-06,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.14966909697539654,-1,0.0,0.0,3860.100000000012,0.6000000000027679,6445.72,0.0,2.197,23186.969263437502,1260.9,1260.9,0,4249.78,4218.12,0.01,8600.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,2.3223221505202877e-06,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.1813265031098792,-1,0.0,0.0,6344.349999999985,0.9700000000040883,10900.79,0.0,1.468,28577.671626970576,2072.05,2072.05,0,6932.23,6881.37,0.01,20279.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,2.3223221505202877e-06,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.10082534204479075,-1,0.0,0.0,2403.3399999999874,0.4600000000011676,6336.69,0.0,2.249,25309.537601999407,786.47,786.47,0,2880.42,2856.55,0.0,5803.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,2.3223221505202877e-06,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.3262718025467042,-1,0.0,0.0,16360.269999999995,1.5299999999960177,11248.19,0.0,1.413,73424.36188095927,5323.71,5323.71,0,14668.44,14588.0,0.02,33789.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,2.3223221505202877e-06,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.22807045626333758,-1,0.0,0.0,9565.679999999997,0.8999999999971402,7581.9,0.0,1.858,57240.57923649888,3112.74,3112.74,0,8576.5,8529.27,0.01,15366.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,2.3223221505202877e-06,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.2839936043413091,-1,0.0,0.0,18583.300000000007,2.1700000000021986,18884.4,0.0,1.204,27843.29556683399,6056.42,6056.42,0,18192.54,18078.36,0.03,53982.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,2.3223221505202877e-06,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.05478961502991973,-1,0.0,0.0,1297.5799999999963,0.33999999999530384,7859.88,0.0,2.049,7835.3176966094525,426.08,426.08,0,1796.13,1777.97,0.01,4292.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,2.3223221505202877e-06,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.16147273720591096,-1,0.0,0.0,4427.209999999994,0.6400000000026926,6411.42,0.0,2.296,33220.058295719704,1445.19,1445.19,0,4718.28,4685.06,0.0,8803.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,2.3223221505202877e-06,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.25203460502054736,-1,0.0,0.0,15736.060000000012,1.9800000000009856,18897.75,0.0,1.216,24825.559256281515,5131.45,5131.45,0,15892.34,15788.02,0.03,49192.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,2.3223221505202877e-06,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.054865136669238895,-1,0.0,0.0,1183.5099999999882,0.359999999994862,9825.6,0.0,1.83,7532.10425962212,389.22,389.22,0,1737.49,1718.81,0.0,5668.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,2.3223221505202877e-06,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.08945523564137607,-1,0.0,0.0,5784.110000000013,0.6799999999891457,10284.25,0.0,2.279,45599.31346728638,1885.2,1885.2,0,5662.6,5627.31,0.0,8401.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,2.3223221505202877e-06,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.01887850986597617,-1,0.0,0.0,590.5700000000038,0.20999999999922436,7420.67,0.0,2.649,7531.543654447485,194.6,194.6,0,929.14,918.24,0.0,1245.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,2.3223221505202877e-06,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.032180472231697184,-1,0.0,0.0,2356.3600000000024,0.4399999999958437,11277.08,0.0,2.725,18648.219690919643,771.06,771.06,0,2794.87,2772.03,0.0,3214.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,2.3223221505202877e-06,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.6602821381301822,-1,0.0,0.0,57685.74000000007,2.3700000000023587,12594.49,0.0,1.476,271236.15347187873,18688.2,18688.2,0,38138.06,38014.54,0.01,61260.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,2.3223221505202877e-06,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.03291904370189261,-1,0.0,0.0,644.0300000000125,0.27000000000330004,13065.19,0.0,1.804,4116.150061445932,212.7,212.7,0,1094.88,1080.35,0.01,4670.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,2.3223221505202877e-06,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0.005387212223607107,0.06419665571473632,-1,0.0,0.0,1392.160000000004,0.4199999999995543,11488.54,0.0,1.644,11074.988812782767,457.84,457.84,0,2043.8,2021.48,0.01,8205.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,2.3223221505202877e-06,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0.005950424852996815,0.35434948164972263,-1,0.0,0.0,17232.200000000026,1.389999999995413,9416.67,0.0,1.551,81306.67076418351,5602.04,5602.04,0,14565.13,14492.47,0.01,29037.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,2.3223221505202877e-06,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0.006607410915660515,0.07127014826083905,-1,0.0,0.0,1708.3500000000067,0.4000000000016063,7637.13,0.0,1.966,8790.412173985122,560.21,560.21,0,2239.71,2218.43,0.01,5464.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,2.3223221505202877e-06,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0.007461181214389515,0.06660018405830065,-1,0.0,0.0,2320.0000000000045,0.38999999999610147,5989.09,0.0,2.507,17850.03043669264,758.4,758.4,0,2645.62,2624.86,0.01,3693.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,2.3223221505202877e-06,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0.007531568373924116,0.018462989251484326,-1,0.0,0.0,887.3400000000042,0.22999999999427412,5877.74,978.0,3.11,5715.010402730591,291.39,291.39,0,1228.28,1215.82,0.01,978.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,2.3223221505202877e-06,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0.00518858655083705,0.14231580486042017,-1,0.0,0.0,4708.529999999972,0.8699999999980941,12384.97,0.0,1.465,18129.060274806394,1540.47,1540.47,0,5584.49,5538.3,0.02,18622.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,2.3223221505202877e-06,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0.0062958581659220934,0.08680867755275357,-1,0.0,0.0,2336.5000000000073,0.48999999999525357,8411.49,0.0,1.895,12008.712880796484,765.33,765.33,0,2917.06,2891.11,0.01,7181.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,2.3223221505202877e-06,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0.00572634222476786,0.16477476180381584,-1,0.0,0.0,5687.170000000012,0.8700000000008898,10167.88,0.0,1.551,36431.90494919501,1857.44,1857.44,0,6214.18,6168.51,0.01,17077.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,2.3223221505202877e-06,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0.005172277678218619,0.1953337694074576,-1,0.0,0.0,8318.13000000002,1.1600000000005903,12462.98,0.0,1.429,31946.833021046856,2714.62,2714.62,0,8744.59,8683.87,0.01,24860.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,2.3223221505202877e-06,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0.006984947376392518,0.0,-1,0.0,0.0,33.86000000000007,20000.32999999998,6832.09,0.0,10.0,173.64550338231103,11.25,11.25,0,38.58,0.0,0.74,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,2.3223221505202877e-06,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0.007128010094081097,0.05648226808297965,-1,0.0,0.0,1715.429999999997,0.35999999999982046,6562.12,0.0,2.343,13930.143466842068,561.9,561.9,0,2141.68,2123.0,0.0,3515.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,2.3223221505202877e-06,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0.0063092367249122485,0.06633431495963288,-1,0.0,0.0,1442.0199999999957,0.3799999999967745,8376.05,0.0,1.9,9391.429311137006,473.51,473.51,0,1996.07,1975.83,0.01,5564.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,2.3223221505202877e-06,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0.005043311757206478,0.017175891691393108,-1,0.0,0.0,2888.450000000011,0.439999999988804,13106.58,1959.0,3.522,9355.16773385845,943.59,943.59,0,3156.33,3132.98,0.01,1959.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,2.3223221505202877e-06,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0.008704900100002268,0.0,-1,1.4643545279383408,0.0,271.7200000000037,6564.169999999998,4399.94,0.0,10.0,2226.2884747335647,89.82,89.82,0,471.46,0.0,8.97,0.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,2.3223221505202877e-06,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0.007749862961358356,0.09820025382693258,-1,0.0,0.0,2756.800000000002,0.7000000000019666,5551.43,4647.0,3.075,26811.031381989225,901.2,901.2,0,3149.42,3149.42,0.0,4647.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,2.3223221505202877e-06,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0.004240160134730787,0.1337263798322104,-1,0.0,0.0,5317.4400000000005,1.1100000000044097,18545.07,0.0,1.294,17272.06597034005,1741.69,1741.69,0,6638.63,6579.98,0.02,28144.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,2.3223221505202877e-06,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0.007414216919759815,0.0,-1,0.0,0.0,609.9899999999985,300.43000000000234,6065.26,0.0,10.0,4973.51791882187,200.63,200.63,0,895.54,0.0,17.07,0.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,2.3223221505202877e-06,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0.005238493028611845,0.0,-1,0.0,0.0,703.3700000000044,3417.3399999999965,12148.58,0.0,10.0,5734.819519257716,231.48,231.48,0,1032.76,0.0,19.69,0.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,2.3223221505202877e-06,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0.005911236960477082,0.0,-1,0.0,0.0,20.649999999999945,22711.409999999996,9539.45,0.0,10.0,102.77323898576967,7.04,7.04,0,27.34,0.0,0.52,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,2.3223221505202877e-06,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0.005483148230678958,0.1766059674183548,-1,0.0,0.0,6334.890000000022,0.9700000000003459,11090.04,0.0,1.468,31397.22451015282,2068.96,2068.96,0,6921.89,6871.03,0.01,20249.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,2.3223221505202877e-06,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0.005579229934767448,0.024961175579418737,-1,0.0,0.0,2145.009999999992,0.40000000000730984,10710.04,2340.0,2.989,10649.63265691799,701.91,701.91,0,2544.2,2523.44,0.0,2340.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,2.3223221505202877e-06,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0.005362403989370166,0.04229607505341091,-1,0.0,0.0,905.7400000000019,0.3199999999978749,11595.09,0.0,1.817,3396.7556840024786,298.45,298.45,0,1424.99,1407.86,0.01,5251.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,2.3223221505202877e-06,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0.006397117527566686,0.0,-1,0.0,0.0,1249.9999999999982,3299.380000000002,8146.19,0.0,10.0,7757.572219356003,409.1,409.1,0,1482.69,0.0,28.34,0.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,2.3223221505202877e-06,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0.0054970443997621864,0.0016575651636358793,-1,0.0,0.0,598.4400000000053,0.2099999999883948,11033.25,0.0,10.0,3740.4891834050063,197.27,197.27,0,941.59,930.17,0.01,0.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,2.3223221505202877e-06,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0.005728794054537586,0.0772516939740219,-1,0.0,0.0,1738.2900000000084,0.45999999998999397,10159.36,0.0,1.712,6496.475214833648,570.79,570.79,0,2406.16,2381.77,0.01,8145.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,2.3223221505202877e-06,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0.004378016911350784,0.2572731454414683,-1,0.0,0.0,14808.879999999977,1.869999999990019,17395.55,0.0,1.25,54962.459011217936,4829.1,4829.1,0,14955.95,14857.86,0.02,45241.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,2.3223221505202877e-06,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0.008169577759431826,0.12986241741995105,-1,0.34682080924855496,0.46242774566474,5128.320000000005,0.779999999999897,4995.67,4770.0,4.845,43946.439686615464,1674.93,1674.93,0,5608.83,5567.83,0.01,4770.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,2.3223221505202877e-06,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0.005336818983459709,0.09512474793379853,-1,0.0,0.0,2582.620000000006,0.5999999999969559,11706.53,0.0,1.569,18517.261225635673,846.9,846.9,0,3385.9,3354.24,0.01,12116.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,2.3223221505202877e-06,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0.004877834935180906,0.18004256800593266,-1,0.0,0.0,6900.519999999985,1.1500000000027746,14013.25,0.0,1.321,49314.614892868594,2255.44,2255.44,0,7826.04,7765.32,0.02,27257.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,2.3223221505202877e-06,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0.009386318414271011,0.0,-1,2.90944123314066,2.90944123314066,15072.0,3271.10000000006,3784.24,0.0,10.0,63644.8379628474,4851.42,4851.42,0,4851.42,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,2.3223221505202877e-06,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0.006827749138306468,0.07497584737342065,-1,0.0,0.0,2360.5600000000018,0.4399999999980271,7151.91,0.0,2.169,3377.2048870452827,772.32,772.32,0,2799.74,2776.9,0.0,5151.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,2.3223221505202877e-06,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0.005395318214306608,0.08860855795594955,-1,0.0,0.0,2456.909999999995,0.5699999999999608,11454.04,0.0,1.617,10569.55296694307,805.68,805.68,0,3221.09,3190.99,0.01,11002.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,2.3223221505202877e-06,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0.007392468384105868,0.0,-1,0.0,0.0,483.80999999999756,12561.719999999992,6099.9,0.0,10.0,4153.045258523096,158.42,158.42,0,573.95,0.0,10.97,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,2.3223221505202877e-06,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0.007921001217362415,0.018275508488158756,-1,0.0,0.0,1048.1199999999926,206.8500000000078,5313.98,914.0,3.968,7515.104655996507,343.72,343.72,0,1375.22,914.0,8.64,914.0
