,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,3.3263889301379752e-06,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.07759616703018653,-1,0.0,0.0,2011.0200000000104,0.4200000000035129,6767.38,0.0,2.173,8292.924445758741,672.34,672.34,0,2524.32,2502.0,0.01,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,3.3263889301379752e-06,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,440.01000000000164,2214.109999999995,5966.07,0.0,10.0,730.1407763140174,147.99,147.99,0,695.26,0.0,13.24,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,3.3263889301379752e-06,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,348.6899999999963,4911.110000000001,4799.74,0.0,10.0,1157.2219883457356,117.27,117.27,0,550.96,0.0,10.49,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,3.3263889301379752e-06,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.024509013983000243,-1,0.0,0.0,1117.9599999999937,0.2599999999992968,5041.42,959.0,3.336,3692.4118543395393,374.2,374.2,0,1473.28,1459.27,0.01,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,3.3263889301379752e-06,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.14199353543765786,-1,0.0,0.038535645472061654,5242.310000000014,0.6199999999982815,4364.9,4819.0,4.344,25812.437025408017,1743.92,1743.92,0,5172.87,5140.17,0.01,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,3.3263889301379752e-06,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.1678865617756076,-1,0.0,0.0,5173.789999999998,0.659999999997458,6238.45,0.0,1.996,16992.862295430736,1722.09,1722.09,0,5260.12,5225.87,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,3.3263889301379752e-06,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,229.24000000000035,5986.549999999996,4730.01,0.0,10.0,762.5442887765897,77.28,77.28,0,391.29,0.0,7.44,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,3.3263889301379752e-06,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,727.6500000000032,3539.8899999999985,3686.15,0.0,10.0,1808.3153767039212,244.34,244.34,0,1086.96,0.0,20.72,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,3.3263889301379752e-06,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.11499214049006172,-1,0.0,0.0,8146.829999999985,2.1600000000049695,50439.7,0.0,1.071,13471.902142600235,2730.53,2730.53,0,11332.34,11217.64,0.05,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,3.3263889301379752e-06,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.12515647588262438,-1,0.0,0.0,8639.730000000038,2.0299999999873326,40748.89,0.0,1.118,28535.450552684444,2891.83,2891.83,0,11385.64,11278.73,0.03,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,3.3263889301379752e-06,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.7899264699672506,-1,0.0,0.0,171924.15999999983,6.190000000005943,32355.28,0.0,1.264,840987.7621449899,56818.16,56818.16,0,109564.09,109240.75,0.04,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,3.3263889301379752e-06,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.2898362107098453,-1,0.0,0.0,25712.34000000006,2.7899999999903624,24043.76,0.0,1.193,63264.267598928294,8548.45,8548.45,0,24550.04,24403.68,0.03,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,3.3263889301379752e-06,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.05228691268026808,-1,0.0,0.0,1318.9299999999953,0.39999999999856395,11460.75,0.0,1.83,1092.196130294911,442.76,442.76,0,1945.3,1924.02,0.01,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,3.3263889301379752e-06,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10130087014481239,-1,0.0,0.0,5177.649999999987,1.3700000000024382,33214.98,0.0,1.196,4280.97570326581,1735.39,1735.39,0,7202.2,7129.54,0.03,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,3.3263889301379752e-06,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.04184263362744792,-1,0.0,0.0,1663.1900000000055,0.5899999999954089,26465.98,0.0,1.618,5519.749503116944,559.48,559.48,0,2628.13,2596.99,0.01,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,3.3263889301379752e-06,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.062444484200957245,-1,0.0,0.0,2065.339999999982,0.7299999999915898,27944.35,0.0,1.325,3427.186106009048,694.63,694.63,0,3263.46,3224.54,0.02,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,3.3263889301379752e-06,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.05653429115709839,-1,0.0,0.0,1369.7200000000082,0.4199999999995725,11633.03,0.0,1.763,5671.263075396937,459.79,459.79,0,2020.19,1998.39,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,3.3263889301379752e-06,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.1739476694963445,-1,0.0,0.0,5672.9299999999985,0.7900000000068144,8183.94,0.0,1.731,27969.888496746746,1889.68,1889.68,0,6002.09,5960.57,0.01,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,3.3263889301379752e-06,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.1550099139980404,-1,0.0,0.0,7980.92000000002,1.6699999999964317,26546.31,0.0,1.16,32911.32688812238,2668.23,2668.23,0,10018.02,9929.79,0.03,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,3.3263889301379752e-06,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.17347889192442453,-1,0.0,0.0,5817.570000000004,0.7399999999873388,7214.35,0.0,1.886,21230.380181651308,1936.37,1936.37,0,5914.64,5875.72,0.01,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,3.3263889301379752e-06,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.1365715797158978,-1,0.0,0.0,4248.200000000007,0.6499999999970658,7629.68,0.0,1.89,15527.09273312469,1416.19,1416.19,0,4670.58,4636.33,0.01,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,3.3263889301379752e-06,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.12923724720215046,-1,0.0,0.0,4249.690000000005,0.7099999999982807,9363.88,0.0,1.744,15544.527369607724,1417.78,1417.78,0,4848.44,4811.07,0.01,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,3.3263889301379752e-06,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.04834347511352231,-1,0.0,0.0,1371.0699999999956,0.36000000000284804,8757.94,0.0,2.133,3778.768342324016,459.54,459.54,0,1907.18,1887.98,0.01,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,3.3263889301379752e-06,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.09018885470225849,-1,0.0,0.0,2873.86,0.9500000000110356,4468.25,3461.0,3.789,21009.4574015883,958.11,958.11,0,3171.51,3171.51,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,3.3263889301379752e-06,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.16025216031777706,-1,0.0,0.0,4785.630000000017,0.6100000000025172,5859.96,0.0,2.118,17466.119690243744,1593.04,1593.04,0,4890.18,4858.0,0.01,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,3.3263889301379752e-06,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.22519968941189666,-1,0.0,0.0,8323.239999999989,0.8999999999951753,7627.58,0.0,1.803,30339.329348468404,2767.17,2767.17,0,7946.98,7899.75,0.01,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,3.3263889301379752e-06,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.19267536177483882,-1,0.0,0.0,6637.379999999981,0.8399999999947563,8016.7,0.0,1.735,24222.14939335055,2209.24,2209.24,0,6748.12,6704.01,0.01,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,3.3263889301379752e-06,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.06519891341444863,-1,0.0,0.0,1899.3100000000036,0.3600000000069355,5093.72,0.0,2.768,12171.591616699114,634.37,634.37,0,2283.29,2264.09,0.01,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,3.3263889301379752e-06,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2494073837723715,-1,0.0,0.0,10987.580000000004,1.1900000000088524,10086.85,0.0,1.573,10012.803588249679,3652.98,3652.98,0,10490.89,10428.09,0.02,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,3.3263889301379752e-06,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.22891655084668056,-1,0.0,0.0,7940.460000000016,0.7700000000007357,5975.27,0.0,2.165,14460.878259443854,2637.88,2637.88,0,7254.51,7214.03,0.01,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,3.3263889301379752e-06,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.056288271648587074,-1,0.0,0.0,1548.0299999999993,0.4099999999922044,9872.24,0.0,1.971,1422.1566260528364,518.85,518.85,0,2153.33,2131.53,0.01,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,3.3263889301379752e-06,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.021836602485456543,-1,0.0,0.0,975.2900000000067,0.25999999999880363,6200.16,1081.0,3.11,4479.918098159074,326.88,326.88,0,1356.63,1343.14,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,3.3263889301379752e-06,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.053632808514712096,-1,0.0,0.0,1389.7800000000063,0.37000000000193145,8456.04,0.0,2.133,5107.087720363826,465.8,465.8,0,1933.19,1913.47,0.01,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,3.3263889301379752e-06,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.046398161110859315,-1,0.0,0.0,1235.3899999999926,0.3300000000024399,7382.73,0.0,2.327,5674.676993926071,414.06,414.06,0,1718.44,1701.31,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,3.3263889301379752e-06,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.018324876702110124,-1,0.0,0.0,655.8599999999991,0.23000000000874032,8566.28,0.0,2.649,2418.479460402639,220.58,220.58,0,1036.32,1023.86,0.01,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,3.3263889301379752e-06,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.09141356044839978,-1,0.0,0.0,2399.5300000000007,0.5000000000028555,8152.35,0.0,1.895,10994.537522236607,802.23,802.23,0,3012.0,2985.53,0.01,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,3.3263889301379752e-06,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.150244265775246,-1,0.0,0.0,6362.000000000001,1.1800000000032778,17028.24,0.0,1.348,29116.698448613064,2124.53,2124.53,0,7588.66,7526.38,0.02,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,3.3263889301379752e-06,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.08187329692773654,-1,0.0,0.0,2168.1900000000105,0.5800000000011805,13012.78,0.0,1.605,6722.614057164016,726.7,726.7,0,3015.98,2985.36,0.01,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,3.3263889301379752e-06,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.14038721798787462,-1,0.0,0.0,6252.390000000037,1.3099999999924843,21495.2,0.0,1.259,12891.641122216495,2090.34,2090.34,0,7848.28,7779.25,0.02,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,3.3263889301379752e-06,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.20627420197907512,-1,0.0,0.0,8064.980000000037,1.0199999999999398,9835.99,0.0,1.598,57944.09088223096,2684.42,2684.42,0,8199.55,8145.57,0.02,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,3.3263889301379752e-06,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.2013579148300118,-1,0.0,0.0,6916.940000000009,1.4700000000041071,4807.33,7266.0,3.462,14175.299960628312,2298.48,2298.48,0,6419.06,6419.06,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,3.3263889301379752e-06,0.0,0.02,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.07742280271566994,-1,2.90944123314066,0.8477842003853557,24891.23,0.029999999998831295,3666.1,0.0,10.0,100909.70348750832,8181.1,8181.1,0,8679.12,8679.12,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,3.3263889301379752e-06,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,468.97000000000264,4225.599999999997,4153.77,0.0,10.0,4369.732569993515,157.45,157.45,0,696.12,0.0,13.27,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,3.3263889301379752e-06,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,380.5699999999997,3625.9000000000115,4862.62,0.0,10.0,2762.8288545582454,128.0,128.0,0,601.34,0.0,11.45,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,3.3263889301379752e-06,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.023789816851507155,-1,0.0,0.0,962.5099999999953,0.2599999999966178,5801.63,1066.0,3.11,4973.894326290456,322.6,322.6,0,1338.87,1325.38,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,3.3263889301379752e-06,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.21905019892882055,-1,0.0,0.0,7749.769999999985,0.9099999999936164,7971.18,0.0,1.719,23848.79751433969,2578.01,2578.01,0,7639.12,7591.37,0.01,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,3.3263889301379752e-06,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.06355712285795083,-1,0.0,0.0,1893.769999999996,0.4000000000018422,6872.08,0.0,2.343,13666.492707639241,633.14,633.14,0,2377.15,2356.39,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,3.3263889301379752e-06,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,495.2400000000003,2598.7200000000003,4327.57,0.0,10.0,5129.205050441686,166.34,166.34,0,745.52,0.0,14.21,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,3.3263889301379752e-06,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.08026610258983284,-1,0.0,0.0,2362.4999999999936,0.4400000000009725,6504.26,0.0,2.245,9731.10334480886,788.93,788.93,0,2818.01,2794.65,0.01,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,3.3263889301379752e-06,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.21656676035669725,-1,0.0,0.0,8382.629999999992,1.060000000000825,9970.96,0.0,1.555,8603.748084492552,2790.14,2790.14,0,8522.48,8466.43,0.02,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,3.3263889301379752e-06,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.2080233707728213,-1,0.0,0.0,7047.049999999976,0.7199999999988982,5779.14,0.0,2.266,21663.748868414365,2341.81,2341.81,0,6554.32,6516.95,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,3.3263889301379752e-06,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.10487760760473466,-1,0.0,0.0,2974.6199999999944,0.5000000000082336,6312.86,0.0,2.157,12240.632869606616,992.39,992.39,0,3393.72,3367.25,0.01,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,3.3263889301379752e-06,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.027484377842432305,-1,0.0,0.0,997.1499999999947,0.42000000000610205,5987.5,1381.0,2.894,4122.289052272076,334.21,334.21,0,1387.04,1381.0,-0.15,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,3.3263889301379752e-06,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.1239089349931642,-1,0.0,0.0,3862.0799999999886,0.6500000000013813,8417.3,0.0,1.849,26487.43115027775,1288.46,1288.46,0,4406.2,4371.95,0.01,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,3.3263889301379752e-06,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.3290195216967352,-1,0.0,0.0,16459.79,1.3400000000012733,9333.87,0.0,1.639,22455.89025762047,5461.76,5461.76,0,14023.08,13953.01,0.01,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,3.3263889301379752e-06,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0841056619505516,-1,0.0,0.0,2216.4999999999955,0.4599999999973293,7577.11,0.0,2.025,12187.018573143723,741.04,741.04,0,2782.26,2757.87,0.01,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,3.3263889301379752e-06,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.08453179387338915,-1,0.0,0.0,2364.4100000000035,0.44000000000431805,6295.86,0.0,2.245,19477.86519249735,789.57,789.57,0,2820.29,2796.93,0.01,4864.0
