,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,2.07075864499785e-06,787.7650109979269,0.024,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.0,-1,1.9460500963391103,1.9460500963391103,20642.019999999993,21462.880000000005,30381.02,0.0,10.0,35821.24269599616,6698.84,6583.81,115.03,7194.48,0.0,138.59,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,2.07075864499785e-06,742.4948242064636,0.026,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.0,-1,1.9460500963391103,1.9460500963391103,19396.769999999997,22271.46,30381.02,0.0,10.0,33663.321986517134,6295.29,6186.87,108.42,6799.86,0.0,130.99,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,2.07075864499785e-06,899.3464573149137,0.021,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.0,-1,1.9460500963391103,0.0,23703.970000000005,19463.380000000012,30381.04,0.0,10.0,34273.62659859143,7691.3,7559.98,131.32,8189.28,0.0,157.76,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,2.07075864499785e-06,623.8996869781234,0.031,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.0,-1,1.9460500963391103,1.9460500963391103,16145.999999999995,24393.069999999992,30381.01,0.0,10.0,32700.25805458278,5241.59,5150.49,91.1,5742.42,0.0,110.61,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,2.07075864499785e-06,895.8396118592369,0.021,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.0,-1,1.9460500963391103,1.9460500963391103,23610.1,19524.170000000002,30381.02,0.0,10.0,40965.535073209714,7660.86,7530.05,130.81,8156.87,0.0,157.13,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,2.07075864499785e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.18305324045790447,-1,0.0,0.0,25931.209999999985,3933.619999999979,30381.25,12169.0,3.134,46751.21701667565,8627.78,8330.14,297.64,18948.86,12169.0,129.25,12169.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,2.07075864499785e-06,369.4939893753935,0.676,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,1.9460500963391103,1.9460500963391103,3356.769999999997,25036.409999999985,30381.04,0.0,10.0,7708.992201399788,1138.13,1084.18,53.95,3437.06,0.0,65.8,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,2.07075864499785e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,1306.269999999999,26331.149999999998,30381.08,0.0,10.0,1113.4930906401803,469.69,424.26,45.43,1753.9,0.0,33.48,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,2.07075864499785e-06,1254.1754566029317,0.224,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.0,-1,1.9460500963391103,0.0,26385.34,7900.3899999999985,30381.06,0.0,10.0,38720.611443902584,8631.27,8448.14,183.13,14567.15,0.0,280.07,0.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,2.07075864499785e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,2668.3299999999986,16013.460000000025,30381.24,0.0,10.0,3305.806559444798,959.51,866.64,92.87,3582.78,0.0,68.39,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,2.07075864499785e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.019997468814873926,-1,0.0,0.0,7716.039999999993,4784.189999999999,30381.29,1660.0,4.19,15869.056313737563,2659.14,2494.03,165.11,8252.64,1660.0,125.94,1660.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,2.07075864499785e-06,607.6406762290767,0.57,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,5544.039999999995,18275.779999999995,30381.08,0.0,10.0,9594.60152932132,1875.71,1786.98,88.73,5070.71,0.0,97.17,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,2.07075864499785e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,2964.85,18684.330000000013,30381.15,0.0,10.0,7109.568905941574,1042.42,960.72,81.7,3588.84,0.0,68.59,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,2.07075864499785e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.0,-1,0.0,0.0,4951.1599999999935,9846.080000000016,30381.24,0.0,10.0,11775.825090932156,1726.6,1602.82,123.78,5723.53,0.0,109.44,0.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,2.07075864499785e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.04462906766646676,-1,0.0,0.0,9337.200000000015,1038.8700000000001,30381.43,5406.0,2.808,13795.278068705553,3236.32,3020.37,215.95,10389.21,5406.0,94.57,5406.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,2.07075864499785e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0,-1,0.0,0.0,5182.819999999996,12936.909999999998,30381.17,0.0,10.0,6090.868040457954,1786.11,1675.23,110.88,5543.23,0.0,106.07,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,2.07075864499785e-06,534.9533340568681,0.567,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.9441233140655096,0.0,5346.500000000003,20479.839999999982,30381.06,0.0,10.0,10749.798681212122,1801.32,1723.21,78.11,4866.09,0.0,93.25,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,2.07075864499785e-06,841.0053010977463,0.023,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.0,-1,1.9460500963391103,1.9460500963391103,22103.770000000004,20510.870000000017,30381.02,0.0,10.0,15486.950023490253,7172.7,7049.9,122.8,7681.31,0.0,147.97,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,2.07075864499785e-06,838.7736721714065,0.023,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.0,-1,1.9460500963391103,1.9460500963391103,22039.929999999993,20552.029999999995,30381.02,0.0,10.0,30884.564320069458,7152.01,7029.54,122.47,7659.15,0.0,147.54,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,2.07075864499785e-06,906.6789523586014,0.021,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.0,-1,1.9460500963391103,1.9460500963391103,23908.60999999999,19331.67999999999,30381.03,0.0,10.0,20937.40990506708,7757.64,7625.25,132.39,8259.92,0.0,159.12,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,2.07075864499785e-06,869.6976730078286,0.022,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.0,-1,1.9460500963391103,1.9460500963391103,22891.14,19996.029999999984,30381.02,0.0,10.0,20047.3965390718,7427.88,7300.89,126.99,7931.7,0.0,152.79,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,2.07075864499785e-06,728.786246516091,0.026,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.0,-1,1.9460500963391103,1.9460500963391103,19025.389999999996,22517.700000000004,30381.03,0.0,10.0,21665.136404862784,6174.82,6068.41,106.41,6669.73,0.0,128.48,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,2.07075864499785e-06,592.0192737446986,0.036,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.0,-1,1.9460500963391103,1.9460500963391103,15601.729999999996,25160.800000000014,30381.04,0.0,10.0,13666.877748381656,5063.79,4977.35,86.44,5625.84,0.0,108.36,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,2.07075864499785e-06,997.538130073862,0.243,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.0,-1,1.9460500963391103,0.0,20557.810000000005,13382.18000000003,30381.06,0.0,10.0,10898.857223069512,6730.33,6584.67,145.66,11749.32,0.0,225.85,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,2.07075864499785e-06,987.6552019715003,0.019,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.0,-1,1.9460500963391103,0.0,26116.439999999995,17884.649999999987,30381.04,0.0,10.0,46126.651969244944,8473.29,8329.08,144.21,8969.68,0.0,172.79,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,2.07075864499785e-06,904.7661275645959,0.021,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.0,-1,1.9460500963391103,1.9460500963391103,23852.079999999994,19367.65000000001,30381.02,0.0,10.0,39441.66598125814,7739.33,7607.22,132.11,8240.43,0.0,158.74,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,2.07075864499785e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,1302.8700000000001,24853.12,30381.12,0.0,10.0,6464.454987312559,475.68,423.73,51.95,1851.31,0.0,35.32,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,2.07075864499785e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,5191.3399999999965,16194.840000000015,30381.11,0.0,10.0,9636.071171746518,1772.64,1675.72,96.92,5162.93,0.0,98.86,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,2.07075864499785e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,4314.150000000004,20648.719999999998,30381.07,0.0,10.0,6268.923505937829,1467.74,1391.77,75.97,4152.57,0.0,79.54,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,2.07075864499785e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,2908.760000000003,20727.92999999997,30381.11,0.0,10.0,3938.589542687874,1014.36,941.65,72.71,3362.52,0.0,64.29,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,2.07075864499785e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,1586.3300000000017,26840.289999999997,30381.05,0.0,10.0,3368.7652244558963,557.74,514.03,43.71,1920.19,0.0,36.7,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,2.07075864499785e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.0,-1,0.0,0.0,6817.170000000005,14226.41000000001,30381.11,0.0,10.0,26464.408822012818,2306.07,2197.14,108.93,6199.93,0.0,118.81,0.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,2.07075864499785e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,639.8500000000015,29668.559999999994,30381.06,0.0,10.0,2014.2863962139475,238.21,208.42,29.79,967.13,0.0,18.44,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,2.07075864499785e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,3860.9599999999978,13382.810000000007,30381.22,0.0,10.0,7379.1921199516255,1357.47,1251.1,106.37,4673.54,0.0,89.32,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,2.07075864499785e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.02789161916215939,-1,0.0,0.0,9748.800000000016,7910.680000000001,30381.18,1616.0,4.979,23902.050544575777,3297.74,3141.98,155.76,8866.1,1616.0,138.77,1616.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,2.07075864499785e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,3565.1100000000024,15133.150000000003,30381.2,0.0,10.0,5706.955719562854,1253.46,1155.24,98.22,4315.43,0.0,82.48,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,2.07075864499785e-06,435.16764063624856,0.222,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,1.9460500963391103,1.9460500963391103,9184.950000000003,26409.730000000032,30380.98,0.0,10.0,35173.39858763632,3004.31,2940.77,63.54,5052.11,0.0,97.14,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,2.07075864499785e-06,1224.845476428181,0.215,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.0,-1,1.9460500963391103,0.0,26046.550000000003,8763.630000000006,30381.07,0.0,10.0,99715.34288503886,8517.07,8338.22,178.85,14140.32,0.0,271.89,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,2.07075864499785e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,4528.249999999995,14059.180000000011,30381.17,0.0,10.0,37830.94672868114,1569.52,1464.78,104.74,5038.44,0.0,96.38,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,2.07075864499785e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,4810.8099999999995,17663.129999999994,30381.1,0.0,10.0,64938.257546550645,1642.69,1552.89,89.8,4784.47,0.0,91.62,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,2.07075864499785e-06,623.5808828457891,0.504,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.732177263969171,0.0,6948.639999999991,18302.639999999992,30381.06,0.0,10.0,92027.26490254607,2327.92,2236.87,91.05,5864.21,0.0,112.44,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,2.07075864499785e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.03402015528966935,-1,0.0,0.0,9046.180000000002,4346.630000000001,30381.28,2773.0,3.742,53939.04271969982,3100.79,2921.71,179.08,9286.9,2773.0,124.35,2773.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,2.07075864499785e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,5529.03999999999,14891.510000000006,30381.12,0.0,10.0,20012.9303138039,1887.97,1784.72,103.25,5498.8,0.0,105.29,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,2.07075864499785e-06,542.6046332328901,0.523,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,1.9460500963391103,0.0,6699.5000000000055,20798.620000000014,30381.05,0.0,10.0,54539.57707498116,2236.69,2157.46,79.23,5776.01,0.0,110.73,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,2.07075864499785e-06,610.1911092877507,0.18,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.0,-1,1.9460500963391103,0.0,13506.0,22917.54999999999,30381.04,0.0,10.0,32222.426232122056,4409.83,4320.73,89.1,6849.36,0.0,131.74,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,2.07075864499785e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,2986.060000000001,20316.400000000023,30381.11,0.0,10.0,3511.666831958289,1041.28,966.66,74.62,3451.84,0.0,66.0,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,2.07075864499785e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,2074.990000000002,22325.200000000008,30381.12,0.0,10.0,1657.8741724614908,737.39,673.15,64.24,2648.29,0.0,50.58,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,2.07075864499785e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,1177.8300000000002,27304.06000000002,30381.06,0.0,10.0,1148.6488470445797,423.5,382.54,40.96,1581.43,0.0,30.19,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,2.07075864499785e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,2263.4500000000016,22834.250000000007,30381.1,0.0,10.0,3237.6647519022586,795.82,733.44,62.38,2739.83,0.0,52.36,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,2.07075864499785e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,3675.7699999999963,14478.320000000003,30381.2,0.0,10.0,2628.926901854171,1292.38,1191.09,101.29,4449.39,0.0,85.04,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,2.07075864499785e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,1594.0199999999961,24151.399999999994,30381.11,0.0,10.0,1943.179153533951,573.16,517.72,55.44,2140.26,0.0,40.86,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,2.07075864499785e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,2881.510000000002,20873.28000000001,30381.11,0.0,10.0,3406.668175988773,1004.83,932.82,72.01,3330.99,0.0,63.69,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,2.07075864499785e-06,285.9673067038205,0.758,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,1.9460500963391103,1.9460500963391103,3500.0999999999995,27952.680000000033,30381.03,0.0,10.0,6049.9907255000335,1174.02,1132.26,41.76,3866.13,0.0,73.95,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,2.07075864499785e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,2362.1299999999947,23640.53,30381.09,0.0,10.0,2829.8367355713867,823.71,764.68,59.03,2730.59,0.0,52.21,0.0
