,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,117625.39303197702,358016.6279118183,1.1150000000000009,27375.939448890567,0.0,27375.939448890567,0.0,8994.290729112421,0.0,8994.290729112421,1.1150000000000009,39518.46321462543,0.0,39518.46321462543,1,36346.798828125,0.0,0,0.0,0.00583148888081493,0.02602359234763964,-1,0.0,0.0,True,3126.201370583185,0.9475100594880956,9802.116085998085,0.0,1049.4096600576745,0.0,1049.4096600576745,4610.820163265309,4560.576487313466,0.02057618235859593,5.734964725925304e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,1.8010988102314913,2499.999938964844,73981.20290810967,217567.49879558414,0.6750000000000004,34905.81917472618,0.0,34905.81917472618,0.0,11468.267364083755,0.0,11468.267364083755,0.6750000000000004,35029.69530702394,0.0,35029.69530702394,1,36346.798828125,0.0,0,0.0,0.007353080175682087,0.11932120735124581,-1,0.0,0.0,True,9384.597099078705,1.1903119328781884,6165.1002423424725,0.0,3123.660703370004,0.0,3123.660703370004,9541.188281256073,9478.602383930016,0.015582042575687183,5.734964725925304e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,173242.29277537798,527297.889277117,0.9650000000000006,52318.987356459635,0.0,52318.987356459635,0.0,17189.261534395497,0.0,17189.261534395497,0.9650000000000006,67677.08433337908,0.0,67677.08433337908,1,36346.798828125,0.0,0,0.0,0.004805106682568002,0.0860337596109,-1,0.0,0.0,True,7999.835741740947,1.8767805952159904,14436.857731281498,0.0,2677.6511279403117,0.0,2677.6511279403117,10542.37384418021,10443.140895937977,0.03522226108907489,5.734964725925304e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112472.31443681991,342332.19299136556,0.9650000000000006,32530.38979153228,0.0,32530.38979153228,0.0,10687.77142288169,0.0,10687.77142288169,0.9650000000000006,42079.597571710365,0.0,42079.597571710365,1,36346.798828125,0.0,0,0.0,0.005963581785685652,0.05406984849480414,-1,0.0,0.0,True,4974.059860410012,1.166926337843634,9372.692869734992,0.0,1664.8838083231728,0.0,1664.8838083231728,6554.934409235933,6493.234314306933,0.02190015404461576,5.734964725925304e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,2.701648215347238,0.0,130928.62116746003,398507.6881721863,0.9650000000000006,38493.41298278397,0.0,38493.41298278397,0.0,12646.90653518305,0.0,12646.90653518305,0.9650000000000006,49793.05006356961,0.0,49793.05006356961,1,36346.798828125,0.0,0,0.0,0.005527295692134975,0.06696396791771402,-1,0.0,0.0,True,5885.836033163393,1.3808312083243095,10910.71843062167,0.0,1970.0673866138543,0.0,1970.0673866138543,7756.494739434678,7683.484632565401,0.0259145887715988,5.734964725925304e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,5.403296430694476,0.0,98520.44416939592,299866.8594655649,0.7150000000000004,46470.55592636398,0.0,46470.55592636398,0.0,15267.775234728408,0.0,15267.775234728408,0.7150000000000004,48494.22272207867,0.0,48494.22272207867,1,36346.798828125,0.0,0,0.0,0.006371868656419071,0.152759646325047,-1,0.0,0.0,True,11558.176253574984,1.6155997213357125,8210.037014116328,0.0,3850.0844680723735,0.0,3850.0844680723735,12228.818594920764,12143.805821932436,0.022411318901816912,5.734964725925304e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112512.19319555954,342453.57204363693,0.6750000000000004,55796.35852227794,0.0,55796.35852227794,0.0,18331.742408770384,0.0,18331.742408770384,0.6750000000000004,55994.284411308014,0.0,55994.284411308014,1,36346.798828125,0.0,0,0.0,0.005962524827726458,0.17283188990771953,-1,0.0,0.0,True,15001.118916769638,1.9026905292426477,9376.016099629962,0.0,4993.095611348034,0.0,4993.095611348034,15251.404341188812,15151.361998522174,0.024907595355387002,5.734964725925304e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,4.862958348560363,0.0,85913.1255691381,261493.94035406655,0.8450000000000005,31170.192103640435,0.0,31170.192103640435,0.0,10240.882158065553,0.0,10240.882158065553,0.8450000000000005,36579.69448564174,0.0,36579.69448564174,1,36346.798828125,0.0,0,0.0,0.00682339065026466,0.07397608357122346,-1,0.0,0.0,True,6019.775254279795,1.1201856055982091,7159.427130761508,0.0,2010.2452769406132,0.0,2010.2452769406132,7180.4515408643365,7121.359603514493,0.018387368387209335,5.734964725925304e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,95652.25555999498,291136.9484515914,0.9050000000000006,31129.0463213371,0.0,31129.0463213371,0.0,10227.363822776866,0.0,10227.363822776866,0.9050000000000006,38399.15074358696,0.0,38399.15074358696,1,36346.798828125,0.0,0,0.0,0.00646669514690269,0.06229390373273475,-1,0.0,0.0,True,5349.301605937059,1.121473615076951,7971.021296666248,0.0,1788.4134719497547,0.0,1788.4134719497547,6714.688133839614,6655.459819045245,0.019727055334783472,5.734964725925304e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,81181.01221371742,247090.79811807317,1.2150000000000007,16846.40590427834,0.0,16846.40590427834,0.0,5534.841013459941,0.0,5534.841013459941,1.2150000000000007,26003.224187158135,0.0,26003.224187158135,1,36346.798828125,0.0,0,0.0,0.007019444823970498,0.004307227280957825,-1,0.0,0.0,True,1583.5774042408957,2975.943950396447,6765.0843511431185,0.0,532.6037202597529,0.0,532.6037202597529,2502.224347031653,0.0,47.65245721618321,5.734964725925304e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,71568.52042630437,217833.23895630188,0.9650000000000006,21113.202461354238,0.0,21113.202461354238,0.0,6936.6854611350245,0.0,6936.6854611350245,0.9650000000000006,27310.925836341878,0.0,27310.925836341878,1,36346.798828125,0.0,0,0.0,0.00747599455178319,0.01978286871819632,-1,0.0,0.0,True,3228.31461783063,0.7573703292910494,5964.043368858697,0.0,1080.5597210798715,0.0,1080.5597210798715,4254.349799986728,4214.304580594372,0.014213859386316585,5.734964725925304e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,3.241972232373575,0.0,57577.27530452685,175248.0601129486,1.0350000000000006,15248.037248480501,0.0,15248.037248480501,0.0,5009.701322477427,0.0,5009.701322477427,1.0350000000000006,20791.419874654755,0.0,20791.419874654755,1,36346.798828125,0.0,0,0.0,0.008334977678081336,0.03534374944811803,-1,0.0,0.0,True,2034.5790450789873,6041.861792824498,4798.106275377238,0.0,681.9197094614809,0.0,681.9197094614809,2830.124609745158,0.0,53.99020835450183,5.734964725925304e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,3.241972232373575,0.0,60476.37786207795,184072.0639685005,0.8450000000000005,21665.947283424415,0.0,21665.947283424415,0.0,7118.288274729506,0.0,7118.288274729506,0.857021143991999,24129.57903395295,0.0,24129.57903395295,2,36346.798828125,0.0,0,0.0,0.00813274414595051,0.03420585324611694,-1,0.0,0.0,True,4101.946957834185,0.7822179249211132,5039.698155173162,0.0,1370.122521426298,0.0,1370.122521426298,4944.110208734761,4902.837155591014,0.013023946827374289,5.734964725925304e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,4.862958348560363,0.0,52360.93327150443,159371.07014880312,0.8450000000000005,19478.98404466449,0.0,19478.98404466449,0.0,6399.767428348644,0.0,6399.767428348644,0.8453728103967963,16014.134443379433,0.0,16014.134443379433,2,36346.798828125,0.0,0,0.0,0.008740299331567137,0.04230257789128439,-1,0.0,0.0,True,4222.179839081219,1294.7494026258144,4363.411105958702,0.0,1409.965935642099,0.0,1409.965935642099,5037.896831040773,0.0,96.28302165060595,5.734964725925304e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,3.241972232373575,0.0,74836.00638684063,227778.49206183144,1.1150000000000009,17209.372942287853,0.0,17209.372942287853,0.0,5654.092850316069,0.0,5654.092850316069,1.1150000000000009,24842.54368096704,0.0,24842.54368096704,1,36346.798828125,0.0,0,0.0,0.0073109648177687924,0.006783907345127633,-1,0.0,0.0,True,1965.2280930668746,2413.137427339422,6236.333865570053,0.0,659.6917794506559,0.0,659.6917794506559,2898.505963880955,0.0,55.25226461231314,5.734964725925304e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,3.241972232373575,0.0,56740.753008174324,172701.9356410689,1.2150000000000007,12167.715461459313,0.0,12167.715461459313,0.0,3997.6699456762026,0.0,3997.6699456762026,1.2150000000000007,18781.444231349276,0.0,18781.444231349276,1,36346.798828125,0.0,0,0.0,0.008396193679850276,0.05090806511586359,-1,0.0,0.0,True,1143.776267500838,10725.510311894936,4728.396084014527,0.0,384.68564503657916,0.0,384.68564503657916,1807.290768631236,0.0,34.41811527873899,5.734964725925304e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,2.4314791742801813,0.0,44218.85499038566,134589.01131557365,0.6450000000000004,23138.518633243206,0.0,23138.518633243206,0.0,7602.097601688273,0.0,7602.097601688273,0.022633693335094313,7872.056162260665,0.0,7872.056162260665,2,36346.798828125,0.0,0,0.0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,True,22406.178736761627,3261.644578833493,3684.9045825321386,0.0,7364.700373290458,0.0,7364.700373290458,7872.056162260664,0.0,151.6443141054711,5.734964725925304e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,605070.3868616446,1841653.8637589482,0.7150000000000004,279582.98492418416,0.0,279582.98492418416,0.0,91856.23214925236,0.0,91856.23214925236,0.7150000000000004,291758.06637004414,0.0,291758.06637004414,1,36346.798828125,14893.716797930301,0,0.0,0.0025711478243455113,0.22048436028857538,-1,0.0,0.0,True,69537.99783189203,9.636223986418372,50422.53223847038,0.0,23163.443740582254,0.0,22529.26189050997,72938.63295080769,72431.6856189448,0.13154734041950178,5.734964725925304e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,3.241972232373575,0.0,488820.2543676173,1487823.1189086481,0.6750000000000004,237542.5008325257,0.0,237542.5008325257,0.0,78043.94501225966,0.0,78043.94501225966,0.6750000000000004,238385.13307421457,0.0,238385.13307421457,1,36346.798828125,14893.716797930301,0,0.0,0.002860588572073875,0.23052523165513433,-1,0.0,0.0,True,63864.44200212098,8.021229600145944,40735.021197301445,0.0,21257.16533888058,0.0,20622.983488808295,64295.80326656437,63874.15909464468,0.10293556208307564,5.734964725925304e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,4.862958348560363,4999.999877929688,388132.9627445792,1166142.5691605092,0.3450000000000001,370145.0109776954,0.0,370145.0109776954,0.0,121610.25053311477,0.0,121610.25053311477,0.3450000000000001,249310.2793204197,0.0,249310.2793204197,1,36346.798828125,14893.716797930301,0,0.0,0.0032102564850938565,0.5344870549293166,-1,0.0,0.0,True,189143.7990274132,8.154304385695468,32344.413562048267,0.0,62557.17457026945,0.0,61922.99272019717,127612.82174052998,127186.859218045,0.05306598973766086,5.734964725925304e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,2.4314791742801813,8000.000244140625,288429.644044353,853544.3193535536,0.7150000000000004,127369.91759661802,0.0,127369.91759661802,0.0,41847.217481548876,0.0,41847.217481548876,0.7150000000000004,132916.70856313081,0.0,132916.70856313081,1,36346.798828125,14893.716797930301,0,0.0,0.0037240032272112186,0.18849753203713357,-1,0.0,0.0,True,31679.49958071915,4.344376222147616,24035.803670362748,0.0,10552.640563876816,0.0,9918.458713804534,32883.50946533215,32655.018887080267,0.05813973646286286,5.734964725925304e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,0.6750000000000004,63588.034987782885,0.0,63588.034987782885,0.0,20891.808728428172,0.0,20891.808728428172,0.6750000000000004,63813.73234518164,0.0,63813.73234518164,1,36346.798828125,0.0,0,0.0,0.005393908229972148,0.1649313384827116,-1,0.0,0.0,True,17095.948549305012,2.1683958356981634,11457.019144245683,0.0,5690.390319035995,0.0,5690.390319035995,17381.21946460016,17267.206494278817,0.028385866061796605,5.734964725925304e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,0.8104930580933938,6999.999755859375,398446.47928267147,1191446.4578244807,1.0350000000000006,111804.43136970855,0.0,111804.43136970855,0.0,36733.197135853894,0.0,36733.197135853894,1.0350000000000006,152450.7836035023,0.0,152450.7836035023,1,36346.798828125,14893.716797930301,0,0.0,0.0031684364354063414,0.10130479825553587,-1,0.0,0.0,True,14918.310435951298,3.839420027382971,33203.87327355595,0.0,5000.135836656905,0.0,4365.953986584622,20117.412579445303,19914.252902709977,0.07502461106258806,5.734964725925304e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,3.241972232373575,30000.0,317493.8412242044,875045.8779013845,0.9650000000000006,88997.07458135775,0.0,88997.07458135775,0.0,29240.408355318727,0.0,29240.408355318727,0.9650000000000006,115122.585326329,0.0,115122.585326329,1,36346.798828125,0.0,0,0.0,0.0035494604635498118,0.09408956139878258,-1,0.0,0.0,True,13608.099355891443,3.1925232788707376,26457.820102017035,0.0,4554.983393292814,0.0,4554.983393292814,17933.249095763116,17764.44754356389,0.05991510647083942,5.734964725925304e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1.6209861161867876,0.0,335218.1037876554,1020303.9670220191,1.0350000000000006,94520.71355722798,0.0,94520.71355722798,0.0,31054.524329440657,0.0,31054.524329440657,1.0350000000000006,128883.46286117166,0.0,128883.46286117166,1,36346.798828125,14893.716797930301,0,0.0,0.003454349397698688,0.0982157822826013,-1,0.0,0.0,True,12612.106069495178,3.227171543083557,27934.841982304617,0.0,4227.136678424623,0.0,3592.9548283523404,16909.413644202978,16738.66969848264,0.06269253630637195,5.734964725925304e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,139548.878343871,424745.18099988136,0.9650000000000006,41285.219718412314,0.0,41285.219718412314,0.0,13564.147073598737,0.0,13564.147073598737,0.9650000000000006,53404.38410186665,0.0,53404.38410186665,1,36346.798828125,0.0,0,0.0,0.00535385765943229,0.07125859024021333,-1,0.0,0.0,True,6312.717294368753,1.4809785730147098,11629.073195322584,0.0,2112.9502066446516,0.0,2112.9502066446516,8319.049020295783,8240.743718941729,0.02779409276666911,5.734964725925304e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,4.862958348560363,0.0,98173.79896725177,298811.7748179861,1.0350000000000006,26952.413993863047,0.0,26952.413993863047,0.0,8855.142588431847,0.0,8855.142588431847,1.0350000000000006,36750.891072080114,0.0,36750.891072080114,1,36346.798828125,0.0,0,0.0,0.00638310806751584,0.03653675668468542,-1,0.0,0.0,True,3596.319698895805,0.9547348721518034,8181.149913937647,0.0,1205.3605339803446,0.0,1205.3605339803446,5002.52517048861,4951.976361260286,0.019230623576987682,5.734964725925304e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.6750000000000004,157275.2982899591,0.0,157275.2982899591,0.0,51672.373105906205,0.0,51672.373105906205,0.6750000000000004,157833.19945162864,0.0,157833.19945162864,1,36346.798828125,14893.716797930301,0,0.0,0.0035441434439726772,0.22530051112439844,-1,0.0,0.0,True,42284.21916416079,5.284068069693149,26537.265120652144,0.0,14074.226749967966,0.0,13440.044899895684,42355.526271175884,42077.80043361218,0.06710413769997103,5.734964725925304e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,86542.68964664827,263410.1457096851,1.0350000000000006,24892.989908720137,0.0,24892.989908720137,0.0,8178.524385396539,0.0,8178.524385396539,1.0350000000000006,33942.768940921895,0.0,33942.768940921895,1,36346.798828125,0.0,0,0.0,0.006798526605139847,0.03384030724581199,-1,0.0,0.0,True,3321.526227429154,0.8817839301291883,7211.890803887356,0.0,1113.259376899384,0.0,1113.259376899384,4620.284053793692,4573.597660570992,0.017761218670415246,5.734964725925304e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91524.962232987,278574.6980628795,0.9050000000000006,30909.203801685995,0.0,30909.203801685995,0.0,10155.135158622556,0.0,10155.135158622556,0.9050000000000006,38127.9645991484,0.0,38127.9645991484,1,36346.798828125,0.0,0,0.0,0.006610894347261547,0.0660217334538784,-1,0.0,0.0,True,5311.523257982448,1.113553437159652,7627.08018608225,0.0,1775.7831677704119,0.0,1775.7831677704119,6667.267022933219,6608.45699599209,0.01958773704322425,5.734964725925304e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,112328.2915320566,341893.83020781755,0.8450000000000005,40608.384782103276,0.0,40608.384782103276,0.0,13341.774789201005,0.0,13341.774789201005,0.8450000000000005,47655.859930078295,0.0,47655.859930078295,1,36346.798828125,0.0,0,0.0,0.005967403695672581,0.09830398623190913,-1,0.0,0.0,True,7842.535875774314,1.4593727221268011,9360.690961004717,0.0,2618.938421713354,0.0,2618.938421713354,9354.659673291206,9277.674965547227,0.023954980069333942,5.734964725925304e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,2.701648215347238,0.0,105059.57623133021,319770.0279051154,0.7550000000000004,44174.98583789866,0.0,44174.98583789866,0.0,14513.57190215389,0.0,14513.57190215389,0.7550000000000004,47865.6862097674,0.0,47865.6862097674,1,36346.798828125,0.0,0,0.0,0.006170383731441691,0.12975860996614552,-1,0.0,0.0,True,10164.394466608479,1.5585689527511875,8754.964685944184,0.0,3388.4194994997883,0.0,3388.4194994997883,11174.990250748973,11092.915201896332,0.022838539592584084,5.734964725925304e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,7.204395240925965,0.0,53600.81345084749,163144.89576061151,0.7150000000000004,24054.47597746609,0.0,24054.47597746609,0.0,7903.032905288975,0.0,7903.032905288975,0.7244799063880019,17254.014622722494,0.0,17254.014622722494,2,36346.798828125,0.0,0,0.0,0.008638618704833699,0.06974421841552056,-1,0.0,0.0,True,6800.181557286308,0.9719986609372029,4466.734454237291,0.0,2265.5871871994464,0.0,2265.5871871994464,7261.435398611347,7210.279536688694,0.013663418497344537,5.734964725925304e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,70295.60521290696,213958.8645497968,0.8450000000000005,26735.513161304632,0.0,26735.513161304632,0.0,8783.880407601153,0.0,8783.880407601153,0.8450000000000005,31375.389028903584,0.0,31375.389028903584,1,36346.798828125,0.0,0,0.0,0.007543378653956656,0.06386497764855437,-1,0.0,0.0,True,5163.323344423556,0.9608133598277249,5857.96710107558,0.0,1724.2415086950732,0.0,1724.2415086950732,6158.866651722293,6108.181905747973,0.01577134102620903,5.734964725925304e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,91499.7670136834,278498.01132694556,0.6450000000000004,48501.82426997609,0.0,48501.82426997609,0.0,15935.142945173511,0.0,15935.142945173511,0.6450000000000004,47218.8195993081,0.0,47218.8195993081,1,36346.798828125,0.0,0,0.0,0.006611804466892258,0.18552745632842277,-1,0.0,0.0,True,13823.90166815811,1.624735817716612,7624.9805844736175,0.0,4598.602034997645,0.0,4598.602034997645,13626.520994926701,13541.14271246823,0.020317794199968375,5.734964725925304e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,96167.64427858661,292705.63805455674,0.7550000000000004,40579.40401326191,0.0,40579.40401326191,0.0,13332.25323612338,0.0,13332.25323612338,0.7550000000000004,43969.703266136145,0.0,43969.703266136145,1,36346.798828125,0.0,0,0.0,0.006449343473240739,0.11868743421725067,-1,0.0,0.0,True,9337.073046819329,1.4317106846009722,8013.970356548884,0.0,3112.6222505464248,0.0,3112.6222505464248,10265.412328448561,10190.0177017469,0.02097961793586478,5.734964725925304e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,61103.83843174395,185981.8668733748,0.8450000000000005,22781.373478173442,0.0,22781.373478173442,0.0,7484.758528697243,0.0,7484.758528697243,0.8634995933977537,24757.039603618945,0.0,24757.039603618945,2,36346.798828125,0.0,0,0.0,0.008090879801493745,0.04356605566982532,-1,0.0,0.0,True,4275.2862222659205,0.8259930993074107,5091.986535978663,0.0,1428.1991530559549,0.0,1428.1991530559549,5181.842612762591,5138.254359763594,0.013857632850530877,5.734964725925304e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0.9005494051157459,3000.0,121001.98601080448,359162.8984386599,0.8450000000000005,44605.94053881351,0.0,44605.94053881351,0.0,14655.22696591623,0.0,14655.22696591623,0.8450000000000005,52347.24672121367,0.0,52347.24672121367,1,36346.798828125,0.0,0,0.0,0.005749548561385856,0.10431242531853621,-1,0.0,0.0,True,8614.567922988997,1.6030384417232142,10083.498834233707,0.0,2876.7682044868675,0.0,2876.7682044868675,10275.564863011412,10191.001513837979,0.02631318011557937,5.734964725925304e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,1.8010988102314913,1500.0,71679.36767253355,213605.0890193965,0.6150000000000003,39098.88287348146,0.0,39098.88287348146,0.0,12845.865059450907,0.0,12845.865059450907,0.6172024996316731,35332.56884440855,0.0,35332.56884440855,2,36346.798828125,0.0,0,0.0,0.0074702117577714056,0.16035035445248372,-1,0.0,0.0,True,11787.541082294721,1.2873825074784975,5973.280639377796,0.0,3919.1037162760526,0.0,3919.1037162760526,11281.438975011355,11213.82450377067,0.015401138777491497,5.734964725925304e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0.9005494051157459,1000.000030517578,118426.92912961752,357412.5741281012,1.0350000000000006,33301.63153774027,0.0,33301.63153774027,0.0,10941.182830363068,0.0,10941.182830363068,1.0350000000000006,45408.37147192427,0.0,45408.37147192427,1,36346.798828125,0.0,0,0.0,0.005811721060114054,0.05632154725410455,-1,0.0,0.0,True,4443.509717972375,1.1796441845937977,9868.91076080146,0.0,1489.3147216065836,0.0,1489.3147216065836,6180.982697689476,6118.525977869942,0.02376082156291659,5.734964725925304e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,4.502747025578729,0.0,74376.5569144563,226380.06484676414,1.0350000000000006,21071.50641714076,0.0,21071.50641714076,0.0,6922.986338786726,0.0,6922.986338786726,1.0350000000000006,28731.995480527425,0.0,28731.995480527425,1,36346.798828125,0.0,0,0.0,0.007333511219318926,0.017928500370413224,-1,0.0,0.0,True,2811.6173056197276,0.7464155897054354,6198.046409538026,0.0,942.3557471519334,0.0,942.3557471519334,3910.9944384150704,3871.475174638698,0.01503457939615771,5.734964725925304e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,101437.96853380528,308746.9338089718,0.9050000000000006,33954.26611637877,0.0,33954.26611637877,0.0,11155.582131328025,0.0,11155.582131328025,0.9050000000000006,41884.19296665084,0.0,41884.19296665084,1,36346.798828125,0.0,0,0.0,0.0062795673698045045,0.07279701333091514,-1,0.0,0.0,True,5834.795206696129,1.223256670819353,8453.164044483774,0.0,1950.7268653802637,0.0,1950.7268653802637,7324.101915342206,7259.4981384904195,0.021517449638963626,5.734964725925304e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,4.502747025578729,0.0,88562.66069045712,269558.3353390057,1.0350000000000006,23677.905522969377,0.0,23677.905522969377,0.0,7779.311702805285,0.0,7779.311702805285,1.0350000000000006,32285.943919078603,0.0,32285.943919078603,1,36346.798828125,0.0,0,0.0,0.006720547699471256,0.024438502996395866,-1,0.0,0.0,True,3159.394853471664,0.8387420179669931,7380.22172420476,0.0,1058.9186130489486,0.0,1058.9186130489486,4394.7573078269,4350.3497853883,0.016894252526256537,5.734964725925304e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,102760.33082992432,312771.81039327837,0.6450000000000004,54461.728395803206,0.0,54461.728395803206,0.0,17893.253296980933,0.0,17893.253296980933,0.6450000000000004,53021.06811227402,0.0,53021.06811227402,1,36346.798828125,0.0,0,0.0,0.006239032512030306,0.1862239267709503,-1,0.0,0.0,True,15522.582693607395,1.824383353641963,8563.360902493694,0.0,5163.678249221308,0.0,5163.678249221308,15300.947883413994,15205.078317678262,0.022814444734365225,5.734964725925304e-06
91,Ampara,PF,5.0,91,52105079091,helped,a,43493.30859375,0.0,4.502747025578729,0.0,97794.88630633907,297658.47764603805,0.7950000000000005,39309.200331928056,0.0,39309.200331928056,0.0,12914.931258317481,0.0,12914.931258317481,0.7950000000000005,44165.745522200305,0.0,44165.745522200305,1,36346.798828125,0.0,0,0.0,0.006395461996676583,0.12647822732137837,-1,0.0,0.0,True,8367.446581398315,1.4016014657225355,8149.5738588615895,0.0,2791.5365985563067,0.0,2791.5365985563067,9546.33768943563,9472.471722283655,0.02163489558719789,5.734964725925304e-06
92,Ampara,PF,5.0,92,52105079101,helped,a,43493.30859375,0.0,4.502747025578729,0.0,204269.3147260458,621734.8937928361,0.7550000000000004,84116.21042499691,0.0,84116.21042499691,0.0,27636.153016998283,0.0,27636.153016998283,0.7550000000000004,91143.891887871,0.0,91143.891887871,1,36346.798828125,0.0,0,0.0,0.0044251544125620485,0.15763187397409467,-1,0.0,0.0,True,19354.62632480119,2.9677635771647033,17022.44289383715,0.0,6452.090526389287,0.0,6452.090526389287,21278.961692905523,21122.677724750683,0.043488217726235234,5.734964725925304e-06
93,Ampara,PF,5.0,93,52105080021,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,156100.25071455978,475122.62392035616,0.6450000000000004,80265.5983685854,0.0,80265.5983685854,0.0,26371.04485933854,0.0,26371.04485933854,0.6450000000000004,78142.35580707615,0.0,78142.35580707615,1,36346.798828125,0.0,0,0.0,0.005062070570393299,0.2068111121466663,-1,0.0,0.0,True,22877.15474384865,2.6887729392195183,13008.354226213314,0.0,7610.2198124240285,0.0,7610.2198124240285,22550.50975509262,22409.217359757844,0.03362388804009697,5.734964725925304e-06
94,Ampara,PF,5.0,94,52105080031,helped,a,43493.30859375,0.0,2.0262325394807945,0.0,257854.53057833834,784832.315113667,0.7950000000000005,103064.80640263918,0.0,103064.80640263918,0.0,33861.662883046425,0.0,33861.662883046425,0.7950000000000005,115798.18397314462,0.0,115798.18397314462,1,36346.798828125,14893.716797930301,0,0.0,0.003938606673433383,0.16071395861328497,-1,0.0,0.0,True,21938.61118298519,3.5817482623044725,21487.87754819486,0.0,7319.130805680672,0.0,6684.948955608389,24395.364350509055,24206.717193607226,0.05307171653612386,5.734964725925304e-06
