,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,PF,50,153829114,not_helped,na,1003.5377721638869,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.239311350347628e-06,0.0,0.0,0.007670881220212438,0.0,0.007670881220212438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,ARMM,PF,100,153829114,helped,a,6.515993869987477,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,93686,7779,101465.0,9.462050942874253e-06,2008.1134325330945,0.7350000000000004,93043.84166329015,2008.1134325330945,95051.95509582324,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13014234721813087,-1,0.0,0.0,22412.090000000007,3.1100000000061923,30388.9,0.0,1.468,155521.10895454578,6161.32,5868.1,293.22,22869.15,22705.66,0.04,32318.0
55,ARMM,PF,100,153829114,not_helped,na,999.9445061300127,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.462050942874253e-06,0.0,0.0,0.017311793076284734,0.0,0.017311793076284734,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30389.07,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
56,ARMM,PF,200,153829114,helped,a,10.20971760578067,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,70876,7626,78502.0,1.4490943177925764e-05,1968.6171791357988,0.9150000000000006,83147.88366834332,1968.6171791357988,85116.50084747911,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.08316980378630474,-1,0.0,0.0,11944.800000000025,2.4599999999994773,30393.9,0.0,1.515,135490.76877421094,3425.8,3138.35,287.45,14549.68,14419.93,0.04,21279.0
57,ARMM,PF,200,153829114,not_helped,na,996.2507823942193,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.4490943177925764e-05,0.0,0.0,0.02696385483520615,0.0,0.02696385483520615,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30394.15,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
58,ARMM,PF,250,153829114,helped,a,11.95673509083247,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,57415,6462,63877.0,1.703505074533944e-05,1668.1358787799018,0.9950000000000008,71949.37760755708,1668.1358787799018,73617.51348633697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.05340003265077335,-1,0.0,0.0,8281.189999999991,1.989999999996604,30396.31,0.0,1.669,112214.35711088672,2422.71,2179.14,243.57,10821.98,10717.14,0.03,13987.0
59,ARMM,PF,250,153829114,not_helped,na,994.5037649091676,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.703505074533944e-05,0.0,0.0,0.0317656894921975,0.0,0.0317656894921975,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30396.56,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
60,ARMM,PF,500,153829114,helped,a,19.64269929824978,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,79906,10458,90364.0,2.728283674789748e-05,2699.6850851563313,0.7850000000000005,83353.63167561711,2699.6850851563313,86053.31676077345,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10145562954432377,-1,0.0,0.0,17343.25,2.719999999994619,30406.56,0.0,1.534,375855.03604816104,4939.53,4545.33,394.2,18761.46,18618.22,0.04,25816.0
61,ARMM,PF,500,153829114,not_helped,na,986.8178007017502,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.728283674789748e-05,0.0,0.0,0.05158434706533377,0.0,0.05158434706533377,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30407.21,0.0,1.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
62,ARMM,PF,1000,153829114,helped,a,27.450267658409636,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,73049,10826,83875.0,3.8060969382591307e-05,2794.682609667474,0.8450000000000005,80583.74443589439,2794.682609667474,83378.42704556187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.08814599623489404,-1,0.0,0.0,14107.639999999996,2.5299999999979796,30417.32,0.0,1.55,437007.59486542107,4109.7,3701.63,408.07,16226.33,16092.95,0.04,22512.0
63,ARMM,PF,1000,153829114,not_helped,na,979.0102323415904,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.8060969382591307e-05,0.0,0.0,0.07267498550053104,0.0,0.07267498550053104,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30418.27,0.0,1.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0
64,ARMM,PF,2000,153829114,helped,a,53.851622208782615,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,122364,28260,150624.0,7.068806808020232e-05,7295.190333382857,0.5550000000000003,99499.87119712931,7295.190333382857,106795.06153051216,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19841691720454135,-1,0.0,0.0,41551.85000000001,3.6199999999996524,30454.47,0.0,1.439,2483904.6234315634,11907.01,10841.8,1065.21,35216.22,35026.79,0.03,48058.0
65,ARMM,PF,2000,153829114,not_helped,na,952.6088777912174,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,7.068806808020232e-05,0.0,0.0,0.14171538618202686,0.0,0.14171538618202686,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30459.34,0.0,1.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0
66,ARMM,SS,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,87749,0,87749.0,1.518910098519091e-11,0.0,0.8450000000000005,96799.90983244017,0.0,96799.90983244017,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1161540743030083,-1,0.0,0.0,16946.640000000014,2.9599999999923683,30380.94,0.0,1.386,0.17336090885005012,4446.51,4446.51,0.0,19001.47,18845.25,0.05,30008.0
67,ARMM,SS,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.518910098519091e-11,0.0,0.0,2.6393272212876004e-08,0.0,2.6393272212876004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,133276,0,133276.0,1.5336342966711148e-11,0.0,0.6150000000000003,116369.33259988272,0.0,116369.33259988272,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2145122467507964,-1,0.0,0.0,40269.80999999999,4.050000000000884,30380.94,0.0,1.335,0.4101309427671499,10519.38,10519.38,0.0,35580.53,35368.26,0.04,51203.0
69,ARMM,SS,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5336342966711148e-11,0.0,0.0,2.65557081740056e-08,0.0,2.65557081740056e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,120581,0,120581.0,1.5407379949025752e-11,0.0,0.6450000000000004,108902.18114969542,0.0,108902.18114969542,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.18441824936265394,-1,0.0,0.0,34367.78999999999,3.750000000001684,30380.94,0.0,1.382,0.35022379700984996,8982.83,8982.83,0.0,31427.26,31230.56,0.04,44650.0
71,ARMM,SS,25,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5407379949025752e-11,0.0,0.0,2.6637489364782087e-08,0.0,2.6637489364782087e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,115341,0,115341.0,1.537805476251302e-11,0.0,0.6850000000000004,108783.33900719989,0.0,108783.33900719989,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1747965552808845,-1,0.0,0.0,30412.32999999996,3.679999999988945,30380.94,0.0,1.375,0.31015479287594966,7955.11,7955.11,0.0,29064.34,28870.75,0.05,42426.0
73,ARMM,SS,30,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.537805476251302e-11,0.0,0.0,2.6724952934102796e-08,0.0,2.6724952934102796e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,132209,0,132209.0,1.533585366693288e-11,0.0,0.6150000000000003,115437.68640788982,0.0,115437.68640788982,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.21167586012973164,-1,0.0,0.0,39947.36000000001,4.009999999993237,30380.94,0.0,1.335,0.40684696280170013,10435.15,10435.15,0.0,35295.63,35084.92,0.05,50793.0
75,ARMM,SS,50,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.533585366693288e-11,0.0,0.0,2.6558404083307446e-08,0.0,2.6558404083307446e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,127562,0,127562.0,1.5358550439844643e-11,0.0,0.6150000000000003,111380.17951548961,0.0,111380.17951548961,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19929687652363115,-1,0.0,0.0,38543.280000000006,3.8700000000045316,30380.94,0.0,1.372,0.39254697072560013,10068.37,10068.37,0.0,34055.04,33851.59,0.05,47893.0
77,ARMM,SS,100,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5358550439844643e-11,0.0,0.0,2.657328229443343e-08,0.0,2.657328229443343e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,103606,0,103606.0,1.544002316460715e-11,0.0,0.7350000000000004,102895.82718617191,0.0,102895.82718617191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.14915517299442918,-1,0.0,0.0,24785.22000000001,3.3899999999951613,30380.94,0.0,1.39,0.2530112870056001,6489.45,6489.45,0.0,24966.41,24787.87,0.05,37042.0
79,ARMM,SS,200,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.544002316460715e-11,0.0,0.0,2.662511508524004e-08,0.0,2.662511508524004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125743,0,125743.0,1.5263454621206004e-11,0.0,0.6450000000000004,113564.21794732168,0.0,113564.21794732168,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19802733279956206,-1,0.0,0.0,35839.020000000004,3.909999999984045,30380.94,0.0,1.345,0.36521633455600006,9367.38,9367.38,0.0,32772.62,32567.1,0.05,47697.0
81,ARMM,SS,250,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5263454621206004e-11,0.0,0.0,2.6507020451274974e-08,0.0,2.6507020451274974e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,67221,0,67221.0,1.5333998564805218e-11,0.0,0.9950000000000008,84237.69009557963,0.0,84237.69009557963,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.07139097383009088,-1,0.0,0.0,9695.549999999992,2.2700000000020513,30380.94,0.0,1.522,0.09947070542809992,2551.31,2551.31,0.0,12385.11,12264.7,0.05,18532.0
83,ARMM,SS,500,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.5333998564805218e-11,0.0,0.0,2.6548042862451327e-08,0.0,2.6548042862451327e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125198,0,125198.0,1.523581457627811e-11,0.0,0.6450000000000004,113072.00367868431,0.0,113072.00367868431,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.19655078691756406,-1,0.0,0.0,35683.72000000001,3.889999999994565,30380.94,0.0,1.345,0.3636337760658001,9326.78,9326.78,0.0,32630.6,32426.11,0.05,47490.0
85,ARMM,SS,1000,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.523581457627811e-11,0.0,0.0,2.654652749570648e-08,0.0,2.654652749570648e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,153829114,helped,a,0.28335126540170597,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,110823,16947,127770.0,3.8641740167799745e-07,4374.790891006344,0.6150000000000003,96764.59862027808,4374.790891006344,101139.38951128442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.16844872975577127,-1,0.0,0.0,33485.54999999999,3.440000000000092,30381.31,0.0,1.45,10302.433175791755,9385.97,8747.18,638.79,30225.06,30044.45,0.04,41467.0
87,ARMM,SS,2000,153829114,not_helped,na,1006.1771487345983,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.8641740167799745e-07,0.0,0.0,0.0007428368420992175,0.0,0.0007428368420992175,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,153893114,helped,a,0.6099394781002264,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4550000000000002,66895,7648,74543.0,1.3825850143816484e-06,1974.2963789707037,0.4550000000000002,47705.86467981764,1974.2963789707037,49680.16105878835,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.14887604771468854,-1,0.0,0.0,27596.010000000028,2259.4200000000083,30381.39,14407.0,2.721,17661.241565981858,7474.79,7186.51,288.28,20141.54,14407.0,108.8,14407.0
89,ARMM,EQ,10,153893114,helped,a,1.0004540510275128,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,41599,3563,45162.0,2.32301991994377e-06,919.7722278076122,0.6850000000000004,39233.90745146475,919.7722278076122,40153.67967927236,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.041970063131604556,-1,0.0,0.0,10968.549999999983,3364.789999999987,30381.67,4417.0,3.222,11639.816532297476,3003.4,2869.1,134.3,10616.68,4417.0,118.11,4417.0
90,ARMM,EQ,25,153893114,helped,a,7.463717915844349,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,57002,7374,64376.0,1.657145898865594e-05,1903.5645264814293,0.5250000000000002,44640.85677223956,1903.5645264814293,46544.42129872099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10712518095065099,-1,0.0,0.0,20520.219999999987,2156.6799999999826,30386.51,10705.0,2.799,162750.62055288756,5629.01,5351.06,277.95,16511.66,10705.0,110.28,10705.0
91,ARMM,EQ,30,153893114,helped,a,9.969739486775207,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,42094,6167,48261.0,2.2134318316068835e-05,1591.982971902763,0.6450000000000004,38017.00444775012,1591.982971902763,39608.98741965288,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.04528416998144941,-1,0.0,0.0,11997.52999999999,3013.360000000008,30388.6,4753.0,3.287,130085.54650692083,3368.29,3135.84,232.45,11203.47,4753.0,122.95,4753.0
92,ARMM,EQ,50,153893114,helped,a,23.98759270974759,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,36558,5431,41989.0,5.3107098898944825e-05,1401.9879228804778,0.7350000000000004,36307.411252930324,1401.9879228804778,37709.3991758108,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.02473492646853871,-1,0.0,0.0,8745.600000000011,3710.660000000008,30399.68,2640.0,3.618,231800.53151353888,2494.55,2289.84,204.71,9014.25,2640.0,121.59,2640.0
93,ARMM,EQ,100,153893114,helped,a,60.86420305591004,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39716,6018,45734.0,0.00013550104935316256,1553.5193002936319,0.6850000000000004,37457.964574686266,1553.5193002936319,39011.483874979895,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.03691513005733674,-1,0.0,0.0,10472.03000000001,3352.319999999998,30428.65,3901.0,3.361,699322.5324029779,2966.06,2739.22,226.84,10234.7,3901.0,120.74,3901.0
94,ARMM,EQ,200,153893114,helped,a,112.09562885884837,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58946,10529,69475.0,0.00024252405658131723,2718.013411896253,0.4950000000000002,44394.91152128755,2718.013411896253,47112.9249331838,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.1189493602701388,-1,0.0,0.0,22495.769999999982,2262.6800000000076,30468.31,11778.0,2.801,2718178.776296742,6259.7,5862.83,396.87,17501.82,11778.0,108.68,11778.0
95,ARMM,EQ,250,153893114,helped,a,129.65023967913191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,27543,4940,32483.0,0.0002831698787433961,1275.2385083832737,0.8450000000000005,30383.935047854367,1275.2385083832737,31659.17355623764,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,5319.260000000011,7034.859999999986,30485.66,0.0,10.0,794482.0764465298,1581.88,1395.68,186.2,6150.43,0.0,117.55,0.0
96,ARMM,EQ,500,153893114,helped,a,198.05907103882416,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39120,7686,46806.0,0.0004194797089922466,1984.1059059582676,0.6850000000000004,36895.849888249744,1984.1059059582676,38879.955794208014,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.036788313997190375,-1,0.0,0.0,10314.889999999992,3234.0200000000063,30540.21,3888.0,3.361,2292376.5874199993,2987.83,2698.12,289.71,10147.4,3888.0,119.32,3888.0
97,ARMM,EQ,1000,153893114,helped,a,264.4753807562696,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36342,7989,44331.0,0.0005609931266883311,2062.323976411735,0.6850000000000004,34275.79183636943,2062.323976411735,36338.115812781165,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.027293700131065753,-1,0.0,0.0,9582.420000000007,3914.9999999999905,30598.2,2907.0,3.687,2876500.1617227234,2807.65,2506.52,301.13,9458.82,2907.0,125.04,2907.0
98,ARMM,EQ,2000,153893114,helped,a,447.25100003731103,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,34201,12440,46641.0,0.0008670578607903138,3211.3293611918875,0.6850000000000004,32256.517434254332,3211.3293611918875,35467.84679544622,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.02662181962102638,-1,0.0,0.0,9017.890000000001,4248.039999999996,30779.8,2837.0,3.687,4899247.8479088405,2827.76,2358.86,468.9,9087.08,2837.0,119.28,2837.0
99,ARMM,HU,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37894,0,37894.0,1.5540927387013595e-11,0.0,0.7850000000000005,39528.9535701773,0.0,39528.9535701773,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.025950679710579204,-1,0.0,0.0,8224.699999999999,3073.74000000001,30380.94,2767.0,3.388,0.06769695989859,2155.53,2155.53,0.0,8710.32,2767.0,113.25,2767.0
100,ARMM,HU,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29001,0,29001.0,1.528764144374611e-11,0.0,0.9150000000000006,34022.39110964036,0.0,34022.39110964036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,4887.620000000001,6207.659999999985,30380.94,0.0,10.0,0.04033052638769001,1284.16,1284.16,0.0,5835.87,0.0,111.46,0.0
101,ARMM,HU,25,153893114,helped,a,0.08342705827197087,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,45560,15631,61191.0,1.276941647732898e-07,4035.0714827001925,0.5550000000000003,37046.90656719474,4035.0714827001925,41081.97804989493,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.07624041076638896,-1,0.0,0.0,15471.080000000005,3079.3799999999887,30381.0,7806.0,2.992,1494.9946187765197,4625.91,4036.73,589.18,13304.67,7806.0,104.58,7806.0
102,ARMM,HU,30,153893114,helped,a,0.13378907543055388,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,21048,7698,28746.0,2.0454718960075887e-07,1987.2036513227613,0.9150000000000006,24692.365369322106,1987.2036513227613,26679.569020644867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,3547.23,11241.510000000002,30381.05,0.0,10.0,633.4041337638427,1222.15,931.99,290.16,4525.59,0.0,86.43,0.0
103,ARMM,HU,50,153893114,helped,a,0.4811117216894185,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,39808,10600,50408.0,7.58528841761261e-07,2736.3417386361743,0.6450000000000004,35952.41395581405,2736.3417386361743,38688.75569445023,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.048029829595511185,-1,0.0,0.0,11346.030000000012,3361.179999999991,30381.29,5030.0,3.163,6271.621424061059,3365.1,2965.55,399.55,10774.81,5030.0,109.41,5030.0
104,ARMM,HU,100,153893114,helped,a,1.9550004189246493,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53630,8832,62462.0,3.321710091180075e-06,2279.9405882674237,0.5550000000000003,43608.99032481681,2279.9405882674237,45888.93091308424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.10051063402282459,-1,0.0,0.0,18211.460000000036,1991.8899999999953,30382.23,10096.0,2.728,38507.37046434861,5084.66,4751.75,332.91,15300.68,10096.0,98.71,10096.0
105,ARMM,HU,200,153893114,helped,a,5.674907662071613,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41390,9613,51003.0,9.236310460332558e-06,2481.552182406561,0.6450000000000004,37381.19005303315,2481.552182406561,39862.742235439706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.05352804897003187,-1,0.0,0.0,11796.88000000001,3213.1999999999975,30384.94,5581.0,3.048,75748.9439057164,3445.74,3083.39,362.35,11149.88,5581.0,105.97,5581.0
