,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.06287881331417061,-1,0.0,0.0,True,2200.6009416070347,0.9765936090549872,8562.785709308815,0.0,742.4419672339869,0.0,742.4419672339869,3854.341817282638,3802.293755169247,0.02625922549975712,3.390918120823654e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.07695065241299291,-1,0.0,0.0,True,2922.0166649425246,1.1161704615589514,8542.672502457004,0.0,983.7653018138341,0.0,983.7653018138341,4780.670803297374,4721.308764942598,0.027606770710335127,3.390918120823654e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.02908321368350296,-1,0.0,0.0,True,781.4766629248911,0.5941510385741751,9802.116085998085,0.0,266.03042116468293,0.0,266.03042116468293,1757.8886902451604,1725.9378990315254,0.021471142806078092,3.390918120823654e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.016630937710769414,-1,0.0,0.0,True,1025.019806405111,0.5631084065204206,6165.1002423424725,0.0,346.9647249475834,0.0,346.9647249475834,1980.5707687356705,1950.4612436330592,0.01703658582276546,3.390918120823654e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.14448023572149382,-1,0.0,0.0,True,8276.991609633864,2.3570666419026054,14436.857731281498,0.0,2776.3881994424787,0.0,2776.3881994424787,11875.09718563293,11750.201049068088,0.04940997784387946,3.390918120823654e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.1579673658912245,-1,0.0,0.0,True,9118.293962344238,1.8549574446134898,9372.692869734992,0.0,3047.577968548152,0.0,3047.577968548152,11298.608691034911,11200.672174022013,0.032066004575312945,3.390918120823654e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.05956989054026526,-1,0.0,0.0,True,1747.9667519002612,0.9771300705452006,10910.71843062167,0.0,591.8318309303602,0.0,591.8318309303602,3404.8210771705662,3352.558960109049,0.02984713680579887,3.390918120823654e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.0747847419065965,-1,0.0,0.0,True,2864.2146572607185,1.0824846619503035,8210.037014116328,0.0,964.1665008065207,0.0,964.1665008065207,4663.567596308864,4606.005355138129,0.026614397216079055,3.390918120823654e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.061184021324182165,-1,0.0,0.0,True,1996.1796090430737,0.9735253831236719,9376.016099629962,0.0,674.4203668104333,0.0,674.4203668104333,3650.8128315448394,3598.8553837850804,0.027581510127944853,3.390918120823654e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.08183703071817765,-1,0.0,0.0,True,3487.77465299771,1.0933185660817486,7159.427130761508,0.0,1171.2616988106206,0.0,1171.2616988106206,5221.789204976177,5163.790043384886,0.024198998297634944,3.390918120823654e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.014810016092747433,-1,0.0,0.0,True,639.5486089433848,0.48495976456492684,7971.021296666248,0.0,217.70433788435395,0.0,217.70433788435395,1436.8337870931766,1410.7561221996639,0.0175000599728925,3.390918120823654e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.03321015392999263,-1,0.0,0.0,True,1396.5852574187675,0.6914956665211065,6765.0843511431185,0.0,471.95331736717077,0.0,471.95331736717077,2572.0632331486586,2535.1492830629936,0.019755780216172525,3.390918120823654e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,212.05321226145836,4515.6830217470315,5964.043368858697,0.0,72.65505935073529,0.0,72.65505935073529,554.2408512082222,0.0,10.45806837238941,3.390918120823654e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,0.00014397236921223543,-1,0.0,0.0,True,692.4087483512319,1974.56331392452,4798.106275377238,0.0,234.62517411533085,0.0,234.62517411533085,1379.4093662920243,0.0,26.17194448262571,3.390918120823654e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,516.3464688447181,2710.8996541030792,5039.698155173162,0.0,175.42964222890964,0.0,175.42964222890964,1104.7492934671736,0.0,20.933159662591546,3.390918120823654e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.03203756748125918,-1,0.0,0.0,True,2468.4638261124887,0.7085973518516511,4363.411105958702,0.0,828.0851651634167,0.0,828.0851651634167,3554.082385127938,3516.531754915998,0.014921534698245864,3.390918120823654e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.07835106172640433,-1,0.0,0.0,True,2667.4306142190194,350.0333766834222,6236.333865570053,0.0,896.6049856382554,0.0,896.6049856382554,4128.562057331861,0.0,78.64766212529865,3.390918120823654e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.0014332437928926594,-1,0.0,0.0,True,319.37630781460723,5068.734509202205,4728.396084014527,0.0,108.86471097409712,0.0,108.86471097409712,741.8982337315077,0.0,14.034864676171763,3.390918120823654e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.023330064010433013,-1,1.0597302504816943,0.5009633911368017,True,516.8059981900666,7096.01950248856,3684.9045825321386,0.0,175.15988189714486,0.0,175.15988189714486,1035.8557092124072,0.0,19.651459517262424,3.390918120823654e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.13017136507387458,-1,0.0,0.0,True,11896.088702237637,5.344829749356904,50422.53223847038,0.0,4016.0736903684424,0.0,3368.331601498441,20605.01570996077,20320.080911946483,0.145243430109133,3.390918120823654e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.18057238557779598,-1,0.0,0.0,True,23394.94534490883,6.526824864754076,40735.021197301445,0.0,7847.375561579193,0.0,7199.633472709193,32901.804997035775,32556.088017390666,0.13438861588383588,3.390918120823654e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.4787575129698645,-1,0.0,0.0,True,156874.8622969632,8.274752332929438,32344.413562048267,0.0,51933.28346594535,0.0,51285.54137707535,113516.44621485958,113083.79394180607,0.06151497060636757,3.390918120823654e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.2615174204742565,-1,0.0,0.0,True,37597.79862440736,5.359708280761879,24035.803670362748,0.0,12527.718055839425,0.0,11879.975966969423,39725.07622393682,39443.07940416179,0.07375645478782644,3.390918120823654e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.1278899140391904,-1,0.0,0.0,True,6326.279113899416,1.8424676221929985,11457.019144245683,0.0,2122.630860811962,0.0,2122.630860811962,9167.033920674665,9069.379639190984,0.039117762849031124,3.390918120823654e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.1285228428763352,-1,0.0,0.0,True,8886.159632472281,3.7002639947382363,33203.87327355595,0.0,2997.149437720673,0.0,2349.407348850672,14769.550030658032,14572.508286277704,0.09630140758025618,3.390918120823654e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.15344874863172364,-1,0.0,0.0,True,12039.986021973567,3.786561902697713,26457.820102017035,0.0,4045.3186419274534,0.0,3397.576553057452,17696.431806123892,17495.581643118843,0.08338343458649433,3.390918120823654e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.09209881744141767,-1,0.0,0.0,True,3691.669933533525,2.2547035353058504,27934.841982304617,0.0,1251.7813191066543,0.0,1251.7813191066543,7493.132008767664,7372.360493463085,0.07230061314461977,3.390918120823654e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.1558806323096246,-1,0.0,0.0,True,9144.289609390633,2.1402245792577617,11629.073195322584,0.0,3060.638824257063,0.0,3060.638824257063,12038.22654673771,11925.067071146754,0.04011213733099339,3.390918120823654e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.03738458687443443,-1,0.0,0.0,True,1244.7936423589742,0.7127618242775924,8181.149913937647,0.0,421.63190279226245,0.0,421.63190279226245,2451.874724451089,2413.7374193242317,0.022061010536617687,3.390918120823654e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.10367014170552533,-1,0.0,0.0,True,4780.337453660314,2.5281814600306234,26537.265120652144,0.0,1617.099603822738,0.0,1617.099603822738,9075.61390485171,8940.513725534413,0.07490484666107022,3.390918120823654e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.0004933468700217387,-1,0.0,0.0,True,439.0091150408098,69.18888896271551,7211.890803887356,0.0,149.76725385977085,0.0,149.76725385977085,1040.1948667282409,0.0,19.669814369189336,3.390918120823654e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,252.97006623422357,1816.7540837100275,7627.08018608225,0.0,86.72322928869296,0.0,86.72322928869296,669.296113590792,0.0,12.625525407956676,3.390918120823654e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.12553562594717751,-1,0.0,0.0,True,6138.013240556845,1.6107777966845163,9360.690961004717,0.0,2056.9806847120935,0.0,2056.9806847120935,8494.835114789996,8409.562909402048,0.032231941040862466,3.390918120823654e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.051358814600625836,-1,0.0,0.0,True,1666.4303121504768,0.8583190447972058,8754.964685944184,0.0,563.4876393490185,0.0,563.4876393490185,3125.356419752489,3079.5089414144336,0.0250620407144595,3.390918120823654e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0036865546061951924,-1,0.0,0.0,True,685.5873200598946,3029.893923588103,4466.734454237291,0.0,232.20412015270128,0.0,232.20412015270128,1347.8680643490625,0.0,25.579505135475394,3.390918120823654e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.15180019158165367,-1,0.0,0.0,True,8422.621740086719,1.2998012861568213,5857.96710107558,0.0,2807.9329906028133,0.0,2807.9329906028133,9284.837519128414,9216.385561504909,0.01911889926716981,3.390918120823654e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.037642204777952014,-1,0.0,0.0,True,1356.3761686705986,0.7216646361595522,7624.9805844736175,0.0,458.8806485017408,0.0,458.8806485017408,2582.27250503158,2543.704738924025,0.021452244525512754,3.390918120823654e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.0723754573270822,-1,0.0,0.0,True,2776.065221493301,1.053201398006081,8013.970356548884,0.0,934.5413440662439,0.0,934.5413440662439,4527.881037802667,4471.873078524198,0.025950033178304466,3.390918120823654e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,150.15800144619075,6579.888276064878,5091.986535978663,0.0,51.52651425662384,0.0,51.52651425662384,405.45782409558694,0.0,7.644874218033688,3.390918120823654e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.16481014370479666,-1,0.0,0.0,True,9899.390635603317,2.001527827760299,10083.498834233707,0.0,3308.451898449382,0.0,3308.451898449382,12234.207183652317,12128.538541430382,0.034476839329016684,3.390918120823654e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.05878534165038176,-1,0.0,0.0,True,2688.4580307421884,0.8819870702776456,5973.280639377796,0.0,903.3491201066036,0.0,903.3491201066036,4107.650413154524,4060.835782463013,0.020028935339141185,3.390918120823654e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.07820486127686713,-1,0.0,0.0,True,2794.5135266961056,1.1797615118229459,9868.91076080146,0.0,942.1447098312615,0.0,942.1447098312615,4784.364087973516,4721.533152916906,0.030853807186872473,3.390918120823654e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.09491249860780993,-1,0.0,0.0,True,4475.414304812537,1.1059081105941004,6198.046409538026,0.0,1498.814162686925,0.0,1498.814162686925,6032.814085638187,5974.307729071118,0.021381996671195225,3.390918120823654e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.16091094416446147,-1,0.0,0.0,True,9380.276582850172,1.7436743115846411,8453.164044483774,0.0,3132.420744921056,0.0,3132.420744921056,11183.853180495711,11091.871935224837,0.02860401733394724,3.390918120823654e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,17479.02057957371,0.0,17479.02057957371,0.0,0.0,5742.684850919194,0.0,5742.684850919194,45435.97346697699,0.0,45435.97346697699,2.270910342793696,1,36346.798828125,1.0997229284082155,49966.98179618191,0.0,0,0.0,0.006720547699471256,0.0,-1,0.0,0.0,True,210.4927741282935,2825.522352598174,7380.22172420476,0.0,72.25000025928378,0.0,72.25000025928378,571.640126524521,0.0,10.776769833468693,3.390918120823654e-06
90,Ampara,PF,5.0,90,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,39144.130746153096,0.0,39144.130746153096,0.0,0.0,12860.698093177487,0.0,12860.698093177487,55947.06744458877,0.0,55947.06744458877,1.1007108480917183,1,36346.798828125,1.1967995517199805,66957.42523773135,0.0,0,0.0,0.006239032512030306,0.10398512118396262,-1,0.0,0.0,True,4596.118036709297,1.3613074964633824,8563.360902493694,0.0,1542.4095722707762,0.0,1542.4095722707762,6709.845122077038,6637.678854832661,0.029179348322287524,3.390918120823654e-06
