,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,1.872575493025376e-05,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.16320954330721998,-1,0.0,0.0,9400.959999999994,0.9299999999999407,4.09,0.0,1.896,9214.045436690316,1915.67,1915.67,0,7958.77,7909.47,0.02,8116.0
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,0.0003426561566296792,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.20916465808715842,-1,0.0,0.0,12718.140000000025,1.03000000000013,75.9,0.0,1.858,223016.1599767884,2588.13,2588.13,0,9852.53,9798.55,0.01,10242.0
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,0.001206101240442116,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.05625060661354843,-1,0.0,0.0,3622.1700000000064,0.6700000000015192,272.14,2946.0,2.28,225696.05193765982,741.81,741.81,0,4040.04,4004.75,0.01,2946.0
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.0024546775797287435,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.08839718850246432,-1,0.0,0.0,4627.030000000001,0.7300000000001734,508.23,4730.0,1.951,583520.0124751154,946.32,946.32,0,4824.79,4785.86,0.02,4730.0
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.004397755236096227,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.23632366161190937,-1,0.0,0.0,13084.810000000003,1.0600000000023937,921.67,0.0,1.76,3024282.9344985615,2662.74,2662.74,0,10136.58,10081.05,0.01,11140.0
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.005306828140066099,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.1079436802926236,-1,0.0,0.0,5779.369999999999,0.7999999999962405,1153.86,0.0,1.921,1620885.6975262018,1180.64,1180.64,0,5667.51,5625.47,0.01,5692.0
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.00788610481875002,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2263564678464655,-1,0.0,0.0,14175.819999999982,1.0400000000000262,1734.19,0.0,1.858,5741523.164132366,2883.09,2883.09,0,10545.73,10491.23,0.01,10939.0
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.015089011766200826,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3224952914289876,-1,0.0,0.0,26945.589999999982,1.1799999999991064,2711.89,14556.0,2.196,13150315.877764115,5465.46,5465.46,0,16190.28,16090.63,0.74,14556.0
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.025860881209067973,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2952150230139827,-1,0.0,0.0,32223.560000000016,878.5000000000002,3579.56,13592.0,2.726,15714020.727024531,6530.98,6530.98,0,18048.86,13592.0,84.69,13592.0
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.05353787722496259,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3508093950877501,-1,0.0,0.0,57463.04000000002,4572.240000000008,5360.53,15547.0,4.335,27963416.135579634,11622.0,11622.0,0,25825.07,15547.0,196.86,15547.0
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.12959748575863012,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2364451025643903,-1,1.9460500963391103,0.28901734104046245,189487.0,-1.9667822925839573e-11,9142.46,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,0.0
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,6.637932202664867e-11,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.13067231942363913,-1,0.0,0.0,5651.170000000011,0.7800000000000455,0.0,0.0,1.664,0.029238765511020056,1154.45,1154.45,0,5541.79,5500.79,0.01,6776.0
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,6.792973877705298e-11,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.22473449890084307,-1,0.0,0.0,10963.719999999998,0.9999999999990321,0.0,0.0,1.599,0.05655096032050499,2232.82,2232.82,0,8943.64,8891.22,0.01,10903.0
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,5.446326521521266e-06,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0795284648703722,-1,0.0,0.0,4821.210000000002,0.7700000000024307,1.54,4189.0,2.148,1253.863649125415,986.04,986.04,0,5027.27,4986.79,0.01,4189.0
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,1.152175090957252e-05,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.034725350668899535,-1,0.0,0.0,2754.4300000000026,290.6099999999979,3.41,1945.0,2.47,1237.425055524953,564.97,564.97,0,3301.46,1945.0,25.54,1945.0
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,1.1797251853205589e-05,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.0770036303650191,-1,0.0,0.0,4747.889999999994,0.7500000000020686,3.36,4126.0,2.148,2709.4770207232837,971.04,971.04,0,4950.82,4910.86,0.02,4126.0
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,1.1740479981941187e-05,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.17279820843528143,-1,0.0,0.0,9735.749999999993,0.9700000000014826,3.19,0.0,1.844,7955.216903427095,1983.89,1983.89,0,8242.2,8191.34,0.01,8685.0
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,1.1897248886539194e-05,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.06528719992406823,-1,0.0,0.0,4501.539999999994,0.7100000000018354,3.41,3451.0,2.3,2468.9264909217263,920.66,920.66,0,4693.94,4656.05,0.02,3451.0
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,1.187697161925073e-05,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.029329248206117434,-1,0.0,0.0,2628.76000000001,48.209999999999305,3.27,1650.0,2.59,1127.8897786584798,539.19,539.19,0,3150.83,1650.0,28.35,1650.0
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,1.1847948713972144e-05,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.15266678508704937,-1,0.0,0.0,8486.66999999999,0.9399999999956561,3.29,0.0,1.886,6516.953864435636,1730.69,1730.69,0,7534.18,7484.88,0.01,7745.0
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,1.2889132449424417e-05,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.13456509336806344,-1,0.0,0.0,7294.979999999999,0.8999999999995352,3.51,6719.0,1.939,5641.036497484485,1488.82,1488.82,0,6777.08,6729.85,0.01,6719.0
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,1.3215485137385454e-05,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.28301023251684104,-1,0.0,0.0,18407.169999999984,1.139999999997013,3.66,0.0,1.889,22641.999538051215,3740.07,3740.07,0,12751.37,12691.17,0.02,12986.0
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,1.3062155621737476e-05,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.13057266088911818,-1,0.0,0.0,8000.860000000005,0.8899999999985271,3.7,6780.0,1.996,6432.232048389579,1631.62,1631.62,0,7102.9,6815.37,4.65,6780.0
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,1.3394514739672905e-05,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.17465707618740134,-1,0.0,0.0,10087.699999999997,0.9999999999995315,3.77,0.0,1.896,9396.699761351869,2055.6,2055.6,0,8540.14,8487.72,0.01,8709.0
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,1.3429993599276177e-05,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.03014931073550454,-1,0.0,0.0,2700.7400000000007,269.11999999999847,3.79,1695.0,2.59,1305.4056711268668,553.96,553.96,0,3237.12,1695.0,29.13,1695.0
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,9.911161251271513e-11,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.23731833982947054,-1,0.0,0.0,14088.339999999975,1.39999999999617,0.0,0.0,1.366,0.08979749486905984,2870.83,2870.83,0,11927.05,11853.35,0.02,17027.0
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,1.0097519388788809e-10,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3182773819212345,-1,0.0,0.0,21733.600000000017,1.5999999999982084,0.0,0.0,1.411,0.13826084226262012,4420.2,4420.2,0,16168.15,16084.07,0.02,21303.0
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,1.0317575722556206e-10,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4377210299977906,-1,0.0,0.0,34646.03,1.7200000000020845,0.0,0.0,1.45,0.21993821324398,7031.43,7031.43,0,21877.07,21786.76,0.02,26793.0
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,1.872575493025376e-05,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.32142409099200714,-1,0.0,0.0,22926.930000000004,1.580000000002278,5.93,0.0,1.425,27687.95983004597,4661.11,4661.11,0,16586.22,16503.18,0.02,21475.0
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,0.0003426561566296792,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.42046046254993646,-1,0.0,0.0,34120.76999999999,1.6999999999954,110.05,0.0,1.45,736938.6617625398,6924.83,6924.83,0,21545.4,21456.65,0.01,26387.0
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,0.001206101240442116,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.25837766044304245,-1,0.0,0.0,18114.249999999993,1.4700000000001978,394.6,0.0,1.494,1385114.8578946765,3686.23,3686.23,0,14032.8,13955.99,0.01,17923.0
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.0024546775797287435,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.41485622506989633,-1,0.0,0.0,31601.42,1.6999999999988147,736.93,0.0,1.385,4885976.125927303,6416.0,6416.0,0,20599.73,20510.98,0.01,26220.0
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.004397755236096227,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.31334437828952827,-1,0.0,0.0,21209.68000000001,1.5600000000012861,1336.42,0.0,1.372,6050754.2315700725,4313.65,4313.65,0,15778.41,15696.41,0.02,21232.0
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.005306828140066099,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.14447676013449787,-1,0.0,0.0,8035.720000000003,1.1099999999990693,1673.1,0.0,1.489,2783348.8447297984,1641.57,1641.57,0,7880.18,7821.53,0.02,11011.0
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.00788610481875002,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.12026710246663344,-1,0.0,0.0,6497.380000000011,1.0300000000022933,2514.57,0.0,1.543,3268251.254036617,1328.85,1328.85,0,6775.08,6720.58,0.02,9299.0
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.015089011766200826,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.21153127373526426,-1,0.0,0.0,15989.649999999992,1.4599999999970938,3932.23,0.0,1.689,9676445.916338295,3256.38,3256.38,0,13043.54,12966.73,0.02,15065.0
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.025860881209067973,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3061430751377748,-1,0.0,0.0,33853.58000000003,1.6800000000014834,5190.36,19877.0,2.098,20416221.630765416,6870.6,6870.6,0,21376.67,21288.44,0.02,19877.0
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.05353787722496259,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4593156991433316,-1,0.0,0.0,76403.1,2620.1100000000147,7772.77,27486.0,2.878,45926057.8578131,15455.34,15455.34,0,35034.09,27486.0,143.78,27486.0
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.12959748575863012,0.0,0.022,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.9299809009621096,-1,1.9460500963391103,0.8863198458574173,266255.35000000015,0.23999999999799915,13256.57,0.0,10.0,159329736.99229848,53618.71,53618.71,0,59478.81,59466.35,-0.0,0.0
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,6.637932202664867e-11,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.1906187196283061,-1,0.0,0.0,8709.08,1.209999999998767,0.0,0.0,1.198,0.055649907315199997,1779.13,1779.13,0,8540.51,8477.19,0.01,14917.0
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,6.792973877705298e-11,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.16224566108800142,-1,0.0,0.0,7004.600000000013,1.1099999999980728,0.0,0.0,1.238,0.04481025184174008,1432.59,1432.59,0,7303.97,7245.32,0.02,12889.0
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,5.446326521521266e-06,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0678121651335012,-1,0.0,0.0,3791.8499999999995,0.8199999999971646,2.24,0.0,1.759,887.092340267084,777.76,777.76,0,4544.93,4501.85,0.01,5354.0
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,1.152175090957252e-05,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.10866413730799161,-1,0.0,0.0,5462.129999999991,1.0099999999975247,4.94,0.0,1.549,3541.6332418486854,1118.63,1118.63,0,6092.27,6039.33,0.01,8544.0
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,1.1797251853205589e-05,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.09709906299562923,-1,0.0,0.0,5198.949999999994,0.9599999999993161,4.87,0.0,1.642,3175.059212617201,1064.73,1064.73,0,5798.73,5748.39,0.01,7481.0
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,1.1740479981941187e-05,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.0755293063665921,-1,0.0,0.0,3790.9499999999957,0.8200000000003858,4.63,0.0,1.651,2004.0743529716228,777.57,777.57,0,4543.84,4500.76,0.01,5947.0
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,1.1897248886539194e-05,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2542773815396655,-1,0.0,0.0,16442.78000000001,1.4999999999995197,4.95,0.0,1.434,18207.543871442336,3348.67,3348.67,0,13413.2,13334.31,0.02,18073.0
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,1.187697161925073e-05,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.14502363317147898,-1,0.0,0.0,8254.619999999999,1.1399999999982768,4.75,0.0,1.531,6269.245973044793,1686.29,1686.29,0,8094.84,8034.64,0.02,10958.0
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,1.1847948713972144e-05,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.19562886743848337,-1,0.0,0.0,11895.46000000001,1.3199999999983174,4.77,0.0,1.473,10905.303418590323,2425.85,2425.85,0,10560.4,10491.37,0.01,14346.0
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,1.2889132449424417e-05,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.08958853001101727,-1,0.0,0.0,4120.990000000009,0.8900000000021426,5.09,0.0,1.553,2555.9234040536357,845.27,845.27,0,4939.43,4892.2,0.02,7112.0
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,1.3215485137385454e-05,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.14010699006621757,-1,0.0,0.0,8224.159999999989,1.1400000000020885,5.31,0.0,1.574,6674.432370483968,1680.07,1680.07,0,8064.97,8004.77,0.02,10565.0
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,1.3062155621737476e-05,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.24543474496430215,-1,0.0,0.0,16029.050000000003,1.460000000001825,5.36,0.0,1.474,19163.0097150367,3264.41,3264.41,0,13075.69,12998.88,0.02,17199.0
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,1.3394514739672905e-05,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2617160623360773,-1,0.0,0.0,18435.659999999996,1.4899999999994853,5.47,0.0,1.494,23294.59007132347,3751.63,3751.63,0,14281.79,14203.42,0.02,18241.0
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,1.3429993599276177e-05,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.20485403203806415,-1,0.0,0.0,12388.86,1.3700000000007162,5.5,0.0,1.473,12973.946601603035,2526.47,2526.47,0,10998.42,10926.28,0.02,14940.0
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,9.911161251271513e-11,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,82.5899999999999,13011.390000000009,0.0,0.0,10.0,9.808045825199989e-05,16.86,16.86,0,76.73,0.0,1.47,0.0
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,9.911161251271513e-11,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,1.0097519388788809e-10,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,123.24999999999999,13910.059999999998,0.0,0.0,10.0,0.00014605485005999996,25.1,25.1,0,100.54,0.0,1.93,0.0
