,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,5.694215986111132e-06,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.058320865312857025,-1,0.0,0.0,4809.170000000008,1.0100000000035134,6767.38,4833.0,2.173,19831.792539875667,1607.83,1607.83,0,6036.68,5983.22,0.02,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,5.694215986111132e-06,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,1418.4800000000012,3457.159999999994,5966.07,0.0,10.0,2353.8015195925122,477.08,477.08,0,2241.36,0.0,42.68,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,5.694215986111132e-06,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,1124.0499999999963,5896.129999999999,4799.74,0.0,10.0,3730.472608347614,378.05,378.05,0,1776.13,0.0,33.82,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,5.694215986111132e-06,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.01418546766556401,-1,0.0,0.0,2832.559999999993,732.4199999999992,5041.42,959.0,3.336,9355.42411040505,948.1,948.1,0,3732.82,959.0,52.78,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,5.694215986111132e-06,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.08743368011769743,-1,0.0,0.0,9768.030000000015,295.6899999999983,4364.9,4819.0,4.344,48096.457361851026,3249.45,3249.45,0,9638.63,4819.0,91.71,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,5.694215986111132e-06,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.12773925006810982,-1,0.0,0.0,9913.500000000002,1.2599999999974585,6238.45,9621.0,1.996,32560.002462230565,3299.69,3299.69,0,10078.9,10012.99,0.01,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,5.694215986111132e-06,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,829.5300000000005,6734.579999999996,4730.01,0.0,10.0,2759.3722458624466,279.64,279.64,0,1415.91,0.0,26.93,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,5.694215986111132e-06,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,2167.5300000000025,5397.329999999998,3686.15,0.0,10.0,5386.6260183250915,727.85,727.85,0,3237.86,0.0,61.71,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,5.694215986111132e-06,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.10270554826003725,-1,0.0,0.0,22081.429999999982,5.860000000004966,50439.7,0.0,1.071,36514.657450446786,7400.92,7400.92,0,30715.54,30405.18,0.12,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,5.694215986111132e-06,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.11037591021621453,-1,0.0,0.0,21890.33000000004,5.13999999998733,40748.89,0.0,1.118,72299.70904999808,7326.98,7326.98,0,28847.59,28576.15,0.09,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,5.694215986111132e-06,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.6241990489805188,-1,0.0,0.0,230646.8399999998,8.310000000005946,32355.28,0.0,1.264,1128236.8276148485,76225.06,76225.06,0,146986.97,146553.6,0.04,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,5.694215986111132e-06,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.2420361570761745,-1,0.0,0.0,46500.17000000005,5.049999999990356,24043.76,0.0,1.193,114411.93954699994,15459.66,15459.66,0,44398.15,44132.94,0.06,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,5.694215986111132e-06,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.04263807882613068,-1,0.0,0.0,3861.269999999995,1.1699999999985646,11460.75,0.0,1.83,3197.4923733454057,1296.19,1296.19,0,5695.0,5632.72,0.03,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,5.694215986111132e-06,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.0894538054338947,-1,0.0,0.0,14033.71999999999,3.7300000000024367,33214.98,0.0,1.196,11603.334711957674,4703.65,4703.65,0,19521.11,19323.89,0.07,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,5.694215986111132e-06,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.03592065969622599,-1,0.0,0.0,5361.610000000005,1.89999999999541,26465.98,0.0,1.618,17793.921214327944,1803.44,1803.44,0,8472.1,8371.41,0.04,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,5.694215986111132e-06,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.05546336411718058,-1,0.0,0.0,6657.989999999982,2.3499999999915904,27944.35,0.0,1.325,11048.155072094258,2239.28,2239.28,0,10520.36,10395.28,0.06,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,5.694215986111132e-06,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.04665734393484533,-1,0.0,0.0,4009.960000000008,1.2199999999995732,11633.03,0.0,1.763,16603.11239365482,1346.07,1346.07,0,5914.27,5849.91,0.02,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,5.694215986111132e-06,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.13861150794196675,-1,0.0,0.0,11296.900000000001,1.580000000006815,8183.94,0.0,1.731,55698.42837065446,3763.05,3763.05,0,11952.38,11869.34,0.02,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,5.694215986111132e-06,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.13549962249117756,-1,0.0,0.0,19085.37000000002,3.99999999999643,26546.31,0.0,1.16,78703.29312803522,6380.75,6380.75,0,23956.84,23745.61,0.07,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,5.694215986111132e-06,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.13453396327423098,-1,0.0,0.0,11147.0,1.4099999999873394,7214.35,0.0,1.886,40679.32955207882,3710.26,3710.26,0,11332.98,11258.76,0.02,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,5.694215986111132e-06,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.10676876526495413,-1,0.0,0.0,8792.090000000006,1.3499999999970664,7629.68,0.0,1.89,32134.952818316855,2930.95,2930.95,0,9666.25,9595.15,0.02,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,5.694215986111132e-06,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.10370229868125469,-1,0.0,0.0,9140.740000000003,1.5299999999982814,9363.88,0.0,1.744,33435.02196151814,3049.52,3049.52,0,10428.58,10348.14,0.02,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,5.694215986111132e-06,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.03644424567296899,-1,0.0,0.0,3716.2299999999964,0.9900000000028486,8757.94,4177.0,2.133,10242.164516238596,1245.55,1245.55,0,5169.32,5116.9,0.02,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,5.694215986111132e-06,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.05999555257966267,-1,0.0,0.0,5970.7300000000005,553.400000000011,4468.25,3461.0,3.789,43649.19740224574,1990.57,1990.57,0,6589.12,3461.0,59.35,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,5.694215986111132e-06,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.12042317907998344,-1,0.0,0.0,9213.980000000016,1.1800000000025177,5859.96,8500.0,2.118,33628.315885832235,3067.15,3067.15,0,9415.29,9353.01,0.02,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,5.694215986111132e-06,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.17632420639615287,-1,0.0,0.0,15052.36999999999,1.629999999995176,7627.58,0.0,1.803,54867.95371536802,5004.37,5004.37,0,14371.93,14286.3,0.02,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,5.694215986111132e-06,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.1526011695751705,-1,0.0,0.0,12717.899999999983,1.609999999994757,8016.7,0.0,1.735,46412.11899911699,4233.13,4233.13,0,12930.09,12845.49,0.02,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,5.694215986111132e-06,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.04470469455263014,-1,0.0,0.0,4324.210000000004,302.880000000007,5093.72,2977.0,2.768,27711.391101929963,1444.28,1444.28,0,5198.42,2977.0,41.98,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,5.694215986111132e-06,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.20062636901915226,-1,0.0,0.0,19870.820000000003,2.1600000000088526,10086.85,0.0,1.573,18107.959262257784,6606.34,6606.34,0,18972.56,18859.42,0.02,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,5.694215986111132e-06,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.1722815729621885,-1,0.0,0.0,13817.290000000017,1.3400000000007364,5975.27,11676.0,2.165,25163.54771948245,4590.22,4590.22,0,12623.67,12553.09,0.02,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,5.694215986111132e-06,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.044369260509640455,-1,0.0,0.0,4195.79,1.109999999992205,9872.24,5574.0,1.971,3854.621618716927,1406.29,1406.29,0,5836.4,5777.23,0.03,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,5.694215986111132e-06,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.012988629662819816,-1,0.0,0.0,2643.430000000006,546.0799999999988,6200.16,1081.0,3.11,12142.422821467417,885.98,885.98,0,3677.03,1081.0,49.32,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,5.694215986111132e-06,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.04112453457057525,-1,0.0,0.0,3766.9300000000057,1.000000000001932,8456.04,4234.0,2.133,13842.52501591517,1262.54,1262.54,0,5239.84,5186.9,0.02,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,5.694215986111132e-06,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.03365644867161743,-1,0.0,0.0,3348.4799999999937,0.8900000000024404,7382.73,3080.0,2.327,15381.068647085118,1122.29,1122.29,0,4657.78,4610.55,0.02,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,5.694215986111132e-06,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.01207020931043535,-1,0.0,0.0,2114.259999999999,239.9300000000087,8566.28,1389.0,2.649,7796.380397872847,711.09,711.09,0,3340.76,1389.0,36.86,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,5.694215986111132e-06,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.07232915077725371,-1,0.0,0.0,5738.18,1.2000000000028561,8152.35,0.0,1.895,26292.080211997265,1918.43,1918.43,0,7202.83,7139.51,0.02,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,5.694215986111132e-06,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.12780771416812237,-1,0.0,0.0,14359.490000000002,2.6700000000032778,17028.24,0.0,1.348,65718.44836025641,4795.21,4795.21,0,17128.15,16986.98,0.05,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,5.694215986111132e-06,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.06918778652090787,-1,0.0,0.0,5876.760000000013,1.5600000000011813,13012.78,0.0,1.605,18221.29122662628,1969.68,1969.68,0,8174.64,8092.12,0.03,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,5.694215986111132e-06,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.12153638591633777,-1,0.0,0.0,14951.840000000038,3.1299999999924832,21495.2,0.0,1.259,30828.824153319445,4998.8,4998.8,0,18768.24,18602.68,0.06,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,5.694215986111132e-06,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.16661973459358304,-1,0.0,0.0,15453.240000000036,1.9599999999999407,9835.99,0.0,1.598,111026.10508086241,5143.58,5143.58,0,15711.06,15607.78,0.03,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,5.694215986111132e-06,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.13776917593340327,-1,0.0,0.0,12199.680000000008,1.2300000000041076,4807.33,7266.0,3.462,25001.52120605038,4053.92,4053.92,0,11321.54,11256.66,0.02,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,5.694215986111132e-06,0.0,0.02,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,1.9460500963391103,0.0,25375.479999999996,1021.4699999999989,3666.1,0.0,10.0,102872.87967036045,8340.26,8340.26,0,8847.97,0.0,170.45,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,5.694215986111132e-06,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,1384.8900000000033,5409.239999999998,4153.77,0.0,10.0,12903.950484893798,464.96,464.96,0,2055.66,0.0,39.18,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,5.694215986111132e-06,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,1226.81,4700.990000000009,4862.62,0.0,10.0,8906.396307752108,412.61,412.61,0,1938.49,0.0,36.92,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,5.694215986111132e-06,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.013696406768696599,-1,0.0,0.0,2608.839999999996,414.18999999999664,5801.63,1066.0,3.11,13481.487545621958,874.39,874.39,0,3628.93,1066.0,48.69,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,5.694215986111132e-06,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.17368237979611417,-1,0.0,0.0,14426.209999999977,1.699999999993617,7971.18,0.0,1.719,44394.58271025828,4798.96,4798.96,0,14220.22,14130.95,0.02,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,5.694215986111132e-06,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.04573547877029416,-1,0.0,0.0,4528.759999999997,0.9500000000018427,6872.08,3901.0,2.343,32682.056958579262,1514.08,1514.08,0,5684.7,5634.36,0.02,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,5.694215986111132e-06,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,1490.9799999999998,3880.4100000000003,4327.57,0.0,10.0,15442.019495010105,500.78,500.78,0,2244.48,0.0,42.77,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,5.694215986111132e-06,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.058482370891951206,-1,0.0,0.0,5332.379999999995,0.990000000000973,6504.26,4860.0,2.245,21963.996006114685,1780.7,1780.7,0,6360.52,6308.1,0.02,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,5.694215986111132e-06,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.1758220049838094,-1,0.0,0.0,16061.929999999993,2.0400000000008256,9970.96,0.0,1.555,16485.620433306987,5346.18,5346.18,0,16329.91,16223.0,0.02,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,5.694215986111132e-06,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.15502431199456357,-1,0.0,0.0,12453.109999999982,1.2699999999988987,5779.14,10239.0,2.266,38282.81697677159,4138.29,4138.29,0,11582.37,11515.94,0.01,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,5.694215986111132e-06,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.07831091123248897,-1,0.0,0.0,6398.199999999995,1.0700000000082341,6312.86,6079.0,2.157,26328.70351941027,2134.56,2134.56,0,7299.64,7243.07,0.02,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,5.694215986111132e-06,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.017244139528606248,-1,0.0,0.0,2702.6699999999946,410.44000000000614,5987.5,1381.0,2.894,11173.091993855765,905.84,905.84,0,3759.45,1381.0,45.11,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,5.694215986111132e-06,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.09807820353326482,-1,0.0,0.0,8306.969999999988,1.390000000001382,8417.3,0.0,1.849,56971.9978796161,2771.36,2771.36,0,9477.34,9404.16,0.02,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,5.694215986111132e-06,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.25950156201550795,-1,0.0,0.0,27033.239999999998,2.190000000001274,9333.87,0.0,1.639,36881.11834226716,8970.28,8970.28,0,23031.23,22916.01,0.03,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,5.694215986111132e-06,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.0651433740505702,-1,0.0,0.0,5300.489999999995,1.10999999999733,7577.11,6088.0,2.025,29143.772611947992,1772.1,1772.1,0,6653.43,6594.78,0.02,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,5.694215986111132e-06,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.06197349915547942,-1,0.0,0.0,5336.650000000003,0.9900000000043185,6295.86,4864.0,2.245,43963.020560083416,1782.12,1782.12,0,6365.61,6313.19,0.02,4864.0
