,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,4.5471314491226556e-06,0.0,0.718,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.11420707876291573,-1,0.0,0.0,8781.609999999997,1.230000000001582,6119.91,7838.0,2.524,88418.41734280021,2866.02,2866.02,0,9259.05,9194.17,0.02,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,4.5471314491226556e-06,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.13358630006931504,-1,0.0,0.0,10559.93999999999,1.6100000000018715,8743.91,0.0,1.64,70933.02125684837,3448.86,3448.86,0,11538.44,11453.84,0.02,14332.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,4.5471314491226556e-06,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.05131045390562894,-1,0.0,0.0,4061.1299999999965,1.0700000000003658,8935.97,0.0,1.9,20570.180940235845,1333.53,1333.53,0,5621.46,5564.89,0.02,5782.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,4.5471314491226556e-06,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.06579483132218739,-1,0.0,0.0,5652.440000000003,1.319999999995999,10480.65,0.0,1.777,38122.39110901932,1853.61,1853.61,0,7410.58,7341.03,0.02,8563.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,4.5471314491226556e-06,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.019616627534150388,-1,0.0,0.0,2766.199999999998,196.8000000000056,6445.77,1688.0,2.718,16703.411381875463,908.32,908.32,0,3829.01,1688.0,40.52,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,4.5471314491226556e-06,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.041823518306291635,-1,0.0,0.0,3655.6400000000135,1.1000000000022507,10900.88,0.0,1.83,16581.195413135363,1202.24,1202.24,0,5366.8,5308.15,0.03,5980.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,4.5471314491226556e-06,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.09632335577622626,-1,0.0,0.0,7265.929999999985,1.1499999999946955,6336.74,7036.0,2.32,76389.36064504605,2373.72,2373.72,0,8052.11,7991.91,0.01,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,4.5471314491226556e-06,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.32335346806656623,-1,0.0,0.0,37372.97,2.8199999999925454,11248.28,0.0,1.441,167502.5565728944,12144.94,12144.94,0,30821.84,30673.93,0.03,39198.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,4.5471314491226556e-06,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.1388404699727718,-1,0.0,0.0,12354.980000000012,1.439999999998651,7581.96,0.0,1.867,74045.68188089806,4026.62,4026.62,0,12095.23,12019.46,0.02,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,4.5471314491226556e-06,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.30607590878016344,-1,0.0,0.0,51958.81000000005,4.449999999997385,18884.55,0.0,1.222,77684.88838826759,16897.87,16897.87,0,44983.87,44750.32,0.05,65576.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,4.5471314491226556e-06,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.07210078205625367,-1,0.0,0.0,5509.620000000002,1.1500000000022796,7859.94,0.0,1.895,33186.0378922649,1804.64,1804.64,0,6878.56,6817.84,0.02,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,4.5471314491226556e-06,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.06718652832516038,-1,0.0,0.0,5254.120000000004,0.9999999999979736,6411.47,5353.0,2.202,39524.56142225617,1719.46,1719.46,0,6313.5,6260.56,0.02,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,4.5471314491226556e-06,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.19630774516359756,-1,0.0,0.0,26455.39999999995,3.6700000000095785,18897.91,0.0,1.213,41768.791742378235,8633.62,8633.62,0,27811.62,27618.03,0.06,46321.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,4.5471314491226556e-06,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.058748430401548715,-1,0.0,0.0,4506.3900000000085,1.190000000005888,9825.67,0.0,1.771,28635.46316865129,1479.74,1479.74,0,6237.8,6175.0,0.02,7332.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,4.5471314491226556e-06,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.02567804576587246,-1,0.0,0.0,5277.540000000007,679.4200000000038,10284.29,3508.0,2.612,41766.409170385654,1726.87,1726.87,0,6259.59,3508.0,52.04,3508.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,4.5471314491226556e-06,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.005867227779316388,-1,0.0,0.0,1798.7000000000032,653.6300000000076,7420.73,588.0,3.22,22938.842540642177,592.68,592.68,0,2829.87,588.0,42.56,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,4.5471314491226556e-06,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,2663.040000000002,2620.2299999999987,11277.13,0.0,10.0,21152.567585479806,874.72,874.72,0,3686.48,0.0,70.33,0.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,4.5471314491226556e-06,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.5648030926357868,-1,0.0,0.0,88597.23999999999,3.309999999994397,12594.6,0.0,1.518,416420.3268341971,28691.41,28691.41,0,56769.44,56596.61,0.02,64580.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,4.5471314491226556e-06,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.08107156134484576,-1,0.0,0.0,7193.410000000016,1.6799999999962556,13065.29,0.0,1.523,45648.27298588169,2358.88,2358.88,0,9430.8,9342.05,0.03,13925.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,4.5471314491226556e-06,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.06095021351158101,-1,0.0,0.0,5060.9499999999925,1.3399999999993761,11488.64,0.0,1.712,40199.206259624836,1661.84,1661.84,0,7005.43,6934.85,0.02,8749.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,4.5471314491226556e-06,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.21873529602309183,-1,0.0,0.0,21003.929999999997,2.079999999997952,9416.74,0.0,1.566,99236.55278548376,6837.41,6837.41,0,19263.99,19154.48,0.03,23786.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,4.5471314491226556e-06,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.08617118100808333,-1,0.0,0.0,6558.970000000001,1.210000000000102,7637.19,0.0,1.847,33671.620774101626,2145.86,2145.86,0,7779.16,7715.32,0.02,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,4.5471314491226556e-06,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,2154.5400000000027,1663.1199999999924,5989.13,0.0,10.0,16651.937072605426,707.53,707.53,0,2982.4,0.0,56.9,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,4.5471314491226556e-06,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,1288.5599999999954,4186.320000000004,5877.78,0.0,10.0,8327.96359080634,424.62,424.62,0,2027.3,0.0,38.61,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,4.5471314491226556e-06,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.028028791713151934,-1,0.0,0.0,2903.39000000001,1.0200000000000429,12385.07,4272.0,1.982,11258.774418254148,956.68,956.68,0,4567.85,4513.35,0.03,4272.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,4.5471314491226556e-06,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0025896027891547622,-1,0.0,0.0,1806.2100000000023,982.3200000000082,8411.55,295.0,3.79,9338.824877802763,595.2,595.2,0,2841.72,295.0,48.43,295.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,4.5471314491226556e-06,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.02255016531071998,-1,0.0,0.0,2473.820000000005,0.8699999999971584,10167.96,2831.0,2.189,15988.3415385192,815.18,815.18,0,3892.07,3845.88,0.02,2831.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,4.5471314491226556e-06,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.11045366392348864,-1,0.0,0.0,10326.44,1.9099999999915402,12463.07,0.0,1.506,39759.44120354559,3378.49,3378.49,0,12247.56,12146.87,0.03,17470.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,4.5471314491226556e-06,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,59.08000000000006,20509.180000000026,6832.09,0.0,10.0,303.2987922660781,19.7,19.7,0,70.44,0.0,1.35,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,4.5471314491226556e-06,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.021679791958176254,-1,0.0,0.0,3218.030000000004,495.23000000000434,6562.17,1896.0,2.756,26162.121518875636,1055.3,1055.3,0,4218.98,1896.0,44.01,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,4.5471314491226556e-06,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.019075739308549233,-1,0.0,0.0,2175.669999999999,21.77999999999586,8376.12,2134.0,2.316,14218.624104743076,716.89,716.89,0,3422.94,2134.0,24.07,2134.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,4.5471314491226556e-06,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0013955491844838373,-1,0.0,0.0,4105.299999999997,3920.360000000001,13106.61,248.0,5.45,13319.394444957878,1343.56,1343.56,0,4869.48,248.0,88.29,248.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,4.5471314491226556e-06,0.0,0.969,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.018781175382717504,-1,1.9460500963391103,1.9460500963391103,5492.979999999996,6309.650000000007,4399.97,1104.0,8.55,44660.63319537681,1801.45,1801.45,0,7224.46,1104.0,116.64,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,4.5471314491226556e-06,0.0,0.917,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0519939618638943,-1,0.0,0.0,4384.400000000003,0.9400000000003432,5551.48,3599.0,3.113,42733.91769842488,1436.41,1436.41,0,5528.57,5479.26,0.01,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,4.5471314491226556e-06,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.14409300897241847,-1,0.0,0.0,16420.719999999998,3.039999999991961,18545.22,0.0,1.242,53275.98175970483,5372.28,5372.28,0,19475.55,19315.18,0.05,34725.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,4.5471314491226556e-06,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.048405514644122724,-1,0.0,0.0,4637.5700000000015,14.060000000001025,6065.3,3827.0,2.496,37626.65329298554,1517.73,1517.73,0,5572.68,3827.0,32.75,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,4.5471314491226556e-06,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,2277.049999999997,3403.240000000005,12148.63,0.0,10.0,18565.704123835265,749.18,749.18,0,3343.23,0.0,63.73,0.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,4.5471314491226556e-06,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,148.67000000000021,22959.660000000003,9539.45,0.0,10.0,735.7274361234167,49.0,49.0,0,150.67,0.0,2.88,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,4.5471314491226556e-06,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.025583176411125858,-1,0.0,0.0,2664.0899999999874,0.9399999999991182,11090.13,3485.0,2.079,13321.39494437265,877.83,877.83,0,4191.37,4141.55,0.02,3485.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,4.5471314491226556e-06,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.01929617073682627,-1,0.0,0.0,5074.74000000001,819.4300000000068,10710.09,2760.0,2.85,25195.269848771946,1660.55,1660.55,0,6019.09,2760.0,61.86,2760.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,4.5471314491226556e-06,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.14729448604307088,-1,0.0,0.0,13722.12,2.0900000000050487,11595.18,0.0,1.468,51007.56990423021,4481.62,4481.62,0,14993.64,14883.61,0.03,21193.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,4.5471314491226556e-06,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,2288.7800000000043,7210.459999999997,8146.21,0.0,10.0,14220.709632094706,749.95,749.95,0,2857.73,0.0,54.58,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,4.5471314491226556e-06,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.093647358978041,-1,0.0,0.0,11487.859999999995,1.6000000000055854,11033.32,0.0,1.831,71115.88192608359,3749.19,3749.19,0,12076.95,11992.87,0.02,12931.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,4.5471314491226556e-06,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.06546850639534076,-1,0.0,0.0,4793.9500000000035,1.2700000000029898,10159.45,0.0,1.712,17916.357639934573,1574.16,1574.16,0,6635.84,6568.89,0.02,8288.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,4.5471314491226556e-06,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.15675303524697043,-1,0.0,0.0,18156.09999999995,3.0200000000064584,17395.69,0.0,1.285,67541.47117069726,5934.32,5934.32,0,20591.22,20431.89,0.05,34295.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,4.5471314491226556e-06,0.0,1.223,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,1267.230000000004,4322.269999999992,4995.71,0.0,10.0,10957.536493484158,417.62,417.62,0,2004.4,0.0,38.17,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,4.5471314491226556e-06,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.029066462534897298,-1,0.0,0.0,2832.6199999999913,1.0000000000031275,11706.62,4168.0,1.982,20407.773032692818,933.36,933.36,0,4456.51,4403.57,0.02,4168.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,4.5471314491226556e-06,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.08801007777905423,-1,0.0,0.0,7876.7499999999945,1.8399999999985033,14013.36,0.0,1.479,56475.92597973125,2582.96,2582.96,0,10326.68,10229.63,0.03,15910.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,4.5471314491226556e-06,0.0,0.048,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,1.9460500963391103,1.9460500963391103,10420.65,9998.479999999981,3784.27,0.0,10.0,44044.19565787603,3357.36,3357.36,0,3858.01,0.0,74.3,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,4.5471314491226556e-06,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.029121652461908953,-1,0.0,0.0,3592.7999999999975,0.8399999999968639,7151.96,2721.0,2.495,5152.042313710916,1178.21,1178.21,0,4710.33,4666.22,0.01,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,4.5471314491226556e-06,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.09569203569287708,-1,0.0,0.0,7985.01999999999,1.6699999999948447,11454.14,0.0,1.577,34311.6280500502,2615.44,2615.44,0,9969.0,9881.29,0.02,13682.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,4.5471314491226556e-06,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,310.50000000000097,16332.709999999985,6099.91,0.0,10.0,2684.383193536506,102.58,102.58,0,488.77,0.0,9.31,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,4.5471314491226556e-06,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,1571.2300000000037,3577.4499999999975,5314.02,0.0,10.0,11299.084174209665,516.8,516.8,0,2313.32,0.0,44.1,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,4.5471314491226556e-06,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,687.2699999999994,17562.960000000003,6825.05,0.0,10.0,3926.2288840244137,224.8,224.8,0,751.29,0.0,14.37,0.0
