,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.463454167559486e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,0.4358951685431194,-1,0.0,0.0,793685.0,9.413270163349807e-11,32215.29,16098.811000000002,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,16098.811000000002
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.463454167559486e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,0.4120231325897189,-1,1.9460500963391103,0.7129094412331403,463150.9799999981,-7.173639460233971e-11,15195.99,0.0,10.0,1141414.9299501674,116137.08,116137.08,0,116138.08,116138.08,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.463454167559486e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,0.645709628294111,-1,0.0,0.0,967305.0,5.161382432561368e-11,34042.2,16280.732,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,242555.84,0.0,16280.732
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.463454167559486e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,0.3232876073322412,-1,1.9460500963391103,0.5780346820809248,482067.0,-1.8712853488977998e-10,17313.87,14609.857,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,120880.35,0.0,14609.857
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.463454167559486e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,0.3325671642517066,-1,1.9460500963391103,0.6936416184971095,541804.0,-1.8530954548623413e-10,21016.53,14979.787,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,135860.3,0.0,14979.787
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.463454167559486e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,0.5590611250132433,-1,0.0,0.0,944813.0,-8.276401786133647e-11,35481.09,16424.453,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,236915.87,0.0,16424.453
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.463454167559486e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,0.0,-1,1.9460500963391103,1.9460500963391103,159203.98000000106,57665.67999999978,6559.24,0.0,10.0,784702.2785561874,39921.08,39921.08,0,39922.08,0.0,769.21,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.463454167559486e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,0.38356589142338837,-1,1.9460500963391103,0.7129094412331403,536770.0,5.6218141253339127e-11,19283.6,14806.598999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,134597.36,0.0,14806.598999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.463454167559486e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,0.5226044448700038,-1,1.9460500963391103,0.6165703275529864,419619.9799999981,-7.526068657170981e-11,11795.0,0.0,10.0,1723557.7979863829,105221.5,105221.5,0,105222.5,105222.5,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.463454167559486e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,0.0,-1,1.9460500963391103,1.9460500963391103,173435.98000000106,52578.94000000022,8419.62,0.0,10.0,944205.1741561407,43489.81,43489.81,0,43490.81,0.0,837.97,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.463454167559486e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,0.0,-1,1.9460500963391103,1.9460500963391103,279964.9799999981,2775.930000000293,10603.23,0.0,10.0,1143120.8122129515,70202.46,70202.46,0,70203.46,0.0,1352.67,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.463454167559486e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,0.15593811199758761,-1,1.9460500963391103,1.9460500963391103,315216.9799999981,-1.5347723092418164e-10,9092.96,0.0,10.0,1287057.7145833592,79042.0,79042.0,0,79043.0,79043.0,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.463454167559486e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,0.6084099542336244,-1,1.9460500963391103,0.8477842003853557,522801.9799999981,-1.042508301907219e-10,15724.28,0.0,10.0,1423096.5700868731,131094.89,131094.89,0,131095.89,131095.89,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.463454167559486e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,0.7633896458650358,-1,1.9460500963391103,0.8477842003853557,513496.9799999981,4.75210981676355e-11,14185.97,0.0,10.0,698883.9172859888,128761.55,128761.55,0,128762.55,128762.55,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.463454167559486e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,0.6103508049932082,-1,1.9460500963391103,0.9633911368015404,678707.0,-4.001776687800884e-11,22130.96,15091.002000000002,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,15091.002000000002
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.463454167559486e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,0.0,-1,1.9460500963391103,1.9460500963391103,135033.98000000106,67835.56999999977,4932.77,0.0,10.0,918925.4356578257,33860.38,33860.38,0,33861.38,0.0,652.44,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.463454167559486e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,0.0,-1,1.9460500963391103,1.9460500963391103,227306.98000000106,28925.460000000196,11057.22,0.0,10.0,1237484.9830595122,56998.2,56998.2,0,56999.2,0.0,1098.25,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.463454167559486e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,0.1011337130906387,-1,1.9460500963391103,0.23121387283236997,326067.9799999981,4.581579560181126e-11,11973.77,0.0,10.0,3550302.044866589,81763.0,81763.0,0,81764.0,81764.0,0.0,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.463454167559486e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,0.3542418186926115,-1,1.9460500963391103,0.8092485549132942,599022.0,-1.268745108973235e-10,23958.85,15273.594000000001,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,150207.42,0.0,15273.594000000001
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.463454167559486e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,0.0,-1,1.9460500963391103,1.9460500963391103,181800.98000000106,46018.910000000265,5938.65,0.0,10.0,1237181.473762371,45587.4,45587.4,0,45588.4,0.0,878.39,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.463454167559486e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,0.48583746112882076,-1,0.0,0.0,830129.0,-5.7980287238024175e-11,32300.33,16106.749,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,208158.37,0.0,16106.749
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.463454167559486e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,0.3124215964331541,-1,1.9460500963391103,1.9460500963391103,334718.9799999981,-3.3935521059902385e-11,8861.09,0.0,10.0,2277810.0544895926,83932.24,83932.24,0,83933.24,83933.24,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.463454167559486e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,0.0374529601669949,-1,1.9460500963391103,1.9460500963391103,300844.9799999981,9.674749890109524e-11,11302.58,0.0,10.0,1228375.6210605095,75438.55,75438.55,0,75439.55,75439.55,0.0,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.463454167559486e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,0.5362107439398192,-1,0.0,0.0,1071083.0,-1.0459189070388675e-10,42294.42,17104.988,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,268578.61,0.0,17104.988
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.463454167559486e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,0.10376542059140649,-1,1.9460500963391103,1.9460500963391103,307208.9799999981,-5.695710569852963e-11,9343.34,0.0,10.0,1672480.4962483584,77034.04,77034.04,0,77035.04,77035.04,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.463454167559486e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,0.34313643853735876,-1,1.9460500963391103,0.6551059730250479,443922.9799999981,1.234070623468142e-10,15276.93,0.0,10.0,3742740.966761792,111315.65,111315.65,0,111316.65,111316.65,0.0,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.463454167559486e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,0.0,-1,1.9460500963391103,0.0,279611.9799999981,4155.149999999977,11811.6,0.0,10.0,1178712.6226825323,70113.9,70113.9,0,70114.9,0.0,1350.96,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.463454167559486e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,0.0,-1,1.9460500963391103,1.9460500963391103,274049.9799999981,2686.0199999997676,7623.49,0.0,10.0,770177.2318931185,68719.36,68719.36,0,68720.36,0.0,1324.09,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.463454167559486e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,0.4957102485040156,-1,1.9460500963391103,0.6165703275529864,423220.9799999981,-2.4510882212780416e-10,12201.84,0.0,10.0,1784100.5925508388,106124.64,106124.64,0,106125.64,106125.64,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.463454167559486e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,0.0,-1,1.9460500963391103,1.9460500963391103,268055.9799999981,7016.269999999947,9030.39,0.0,10.0,2636661.9166327165,67216.22,67216.22,0,67217.22,0.0,1295.13,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.463454167559486e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,0.0,-1,1.9460500963391103,1.9460500963391103,199869.98000000106,39846.980000000156,8587.25,0.0,10.0,1685115.745358286,50118.52,50118.52,0,50119.52,0.0,965.69,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.463454167559486e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,0.2593592685073969,-1,1.9460500963391103,1.9460500963391103,346403.9799999981,3.03700176118582e-10,10193.15,0.0,10.0,1947035.0216143345,86862.6,86862.6,0,86863.6,86863.6,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.463454167559486e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,0.0,-1,1.9460500963391103,1.9460500963391103,270530.9799999981,4630.97999999996,7851.48,0.0,10.0,1900718.8443361798,67836.9,67836.9,0,67837.9,0.0,1307.09,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.463454167559486e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,0.29497183317401765,-1,0.0,0.0,841324.0,-1.2494183465605602e-10,43546.34,17230.18,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,210966.54,0.0,17230.18
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.463454167559486e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,0.0,-1,1.9460500963391103,1.9460500963391103,252860.98000000106,15278.640000000074,9879.07,0.0,10.0,1421257.3255517457,63406.41,63406.41,0,63407.41,0.0,1221.72,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.463454167559486e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,0.0,-1,1.9460500963391103,1.9460500963391103,144018.98000000106,63426.05999999968,4907.78,0.0,10.0,607116.3369459036,36113.55,36113.55,0,36114.55,0.0,695.85,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.463454167559486e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,0.009397677356930213,-1,1.9460500963391103,1.9460500963391103,289240.9799999981,2.3646862246096134e-11,10726.8,0.0,10.0,1219303.9558292148,72528.77,72528.77,0,72529.77,72529.77,0.0,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.463454167559486e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,0.0,-1,1.9460500963391103,1.9460500963391103,261832.98000000106,8364.69999999963,7340.18,0.0,10.0,1471686.2992758479,65655.87,65655.87,0,65656.87,0.0,1265.06,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.463454167559486e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,0.08327427145794654,-1,1.9460500963391103,0.0,279171.0,34146.619999999966,13833.0,14262.264000000001,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,14262.264000000001,1074.02,14262.264000000001
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.463454167559486e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,0.03467281973800421,-1,1.9460500963391103,1.9460500963391103,297136.9799999981,-2.7426949600339867e-11,10646.85,0.0,10.0,2922709.4783272753,74508.36,74508.36,0,74509.36,74509.36,0.0,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.463454167559486e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,0.2560409757112071,-1,1.9460500963391103,0.46242774566474,381263.9799999981,2.8194335754960775e-11,12804.82,0.0,10.0,1607229.6231007031,95604.86,95604.86,0,95605.86,95605.86,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.463454167559486e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,0.05948596136263717,-1,0.0,0.0,336666.0,13199.820000000303,19791.76,14858.022,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,14858.022,1340.4,14858.022
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.463454167559486e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,0.5652429300072351,-1,1.9460500963391103,0.8863198458574173,618272.0,1.6575540939811617e-10,20086.76,14886.821000000002,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,14886.821000000002
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.463454167559486e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,0.0,-1,1.9460500963391103,1.9460500963391103,182693.98000000106,47271.58999999963,7629.08,0.0,10.0,1017339.1838789367,45811.31,45811.31,0,45812.31,0.0,882.7,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.463454167559486e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,0.45283920928513993,-1,1.9460500963391103,0.7129094412331403,463068.9799999981,1.8991386241395958e-10,14632.3,0.0,10.0,1031447.6414980915,116116.57,116116.57,0,116117.57,116117.57,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.463454167559486e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,0.10415205886739878,-1,1.9460500963391103,1.9460500963391103,313202.9799999981,-6.411937647499144e-11,10126.55,0.0,10.0,1395267.2092501381,78537.27,78537.27,0,78538.27,78538.27,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.463454167559486e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,0.06701791916777584,-1,1.9460500963391103,0.17341040462427745,319105.9799999981,2.014530764427036e-10,12874.07,0.0,10.0,1421564.09126022,80017.59,80017.59,0,80018.59,80018.59,0.0,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.463454167559486e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,0.0,-1,1.9460500963391103,1.9460500963391103,159154.98000000106,56989.720000000365,5858.56,0.0,10.0,531756.7664299397,39908.84,39908.84,0,39909.84,0.0,768.98,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.463454167559486e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,0.3522142568853131,-1,1.9460500963391103,0.6743737957610787,452002.9799999981,-1.4989609553595074e-10,15601.94,0.0,10.0,2516997.6196855204,113341.77,113341.77,0,113342.77,113342.77,0.0,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.463454167559486e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,0.41506908864772274,-1,1.9460500963391103,0.7514450867052018,482285.9799999981,-6.889422365929931e-11,16203.78,0.0,10.0,2148503.817908556,120935.26,120935.26,0,120936.26,120936.26,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.463454167559486e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,0.08223375503681137,-1,1.9460500963391103,0.0,278864.0,34513.6100000005,14015.1,14280.379,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,14280.379,1072.18,14280.379
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.463454167559486e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,0.7520417601181312,-1,1.9460500963391103,0.8670520231213865,523600.9799999981,-4.0472514228895307e-11,14646.59,0.0,10.0,1749416.447233703,131295.23,131295.23,0,131296.23,131296.23,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.463454167559486e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,0.7046902175500772,-1,1.9460500963391103,0.9055876685934481,558826.9799999981,1.9554136088117957e-11,16382.51,0.0,10.0,2489481.227011328,140128.44,140128.44,0,140129.44,140129.44,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.463454167559486e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,0.7377748871084236,-1,1.9460500963391103,1.1368015414258175,836633.0,-1.1505107977427542e-10,26806.66,15558.037,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,15558.037
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.463454167559486e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,0.0,-1,1.9460500963391103,1.9460500963391103,203602.98000000106,37921.56999999981,8483.36,0.0,10.0,1360526.1903859111,51054.6,51054.6,0,51055.6,0.0,983.73,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.463454167559486e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,0.0,-1,1.9460500963391103,1.9460500963391103,129971.97999999959,70448.06000000027,5075.24,0.0,10.0,868505.4248554107,32591.03,32591.03,0,32592.03,0.0,627.98,0.0
111,Balaka,DR,1,312017890162,helped,a,137427.98,5.568541845265476,2440.0,63178.86117270301,242224.6552251593,0.0,149097,0,149097.0,6.463454167559486e-05,0.0,6.707043065923526e-06,37387.86381455648,0.0,37387.86381455648,3,85260.164,1.0,1.0,0,0,0.007956903646179722,0.0,-1,1.9460500963391103,1.9460500963391103,149094.98000000106,61311.69999999968,5270.84,0.0,10.0,830241.746419862,37386.36,37386.36,0,37387.36,0.0,720.37,0.0
