,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,4.242751824853374e-07,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.10733655075205797,-1,0.0,0.0,9.259999999997484,0.09000000000040426,6118.29,0.0,0.942,93.94023635184736,3.05,3.05,0,13.6,13.6,0.0,8779.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,4.242751824853374e-07,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.18705955968735982,-1,0.0,0.0,78.16999999998308,0.09000000000050928,8741.56,0.0,0.858,526.568456619192,25.6,25.6,0,97.58,97.58,0.0,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,4.242751824853374e-07,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.2636228179795349,-1,0.0,0.0,276.94000000001756,0.09999999999890545,8933.57,0.0,0.866,1395.2011847186986,90.45,90.45,0,302.61,302.61,0.0,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,4.242751824853374e-07,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.11055280406434471,-1,0.0,0.0,28.149999999994748,0.09999999999573865,10478.07,0.0,1.014,190.13133108000562,9.25,9.25,0,38.98,38.98,0.0,14655.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,4.242751824853374e-07,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.2848212273680954,-1,0.0,0.038535645472061654,204.01000000001073,0.09000000000078795,6444.04,0.0,1.003,1225.4448242295528,66.64,66.64,0,224.6,224.6,0.0,17518.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,4.242751824853374e-07,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.2723782078965482,-1,0.0,0.0,345.7999999999853,0.09999999999979296,10897.95,0.0,0.866,1557.6431874995756,112.94,112.94,0,377.85,377.85,0.0,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,4.242751824853374e-07,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.22099133785594163,-1,0.0,0.0,88.39999999998822,0.09000000000089697,6335.04,0.0,0.939,930.9219490827759,28.93,28.93,0,105.95,105.95,0.0,15272.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,4.242751824853374e-07,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.4653583937469252,-1,0.0,0.0,1854.4699999999857,0.16999999999943638,11245.26,0.0,0.875,8322.805365601731,603.45,603.45,0,1662.7,1653.36,0.01,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,4.242751824853374e-07,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.37349971338701216,-1,0.0,0.0,1084.3100000000009,0.09999999999748725,7580.16,0.0,0.995,6488.47078888993,352.84,352.84,0,972.18,972.18,0.0,25024.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,4.242751824853374e-07,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.3685040174405337,-1,0.0,0.0,1547.600000000011,0.18000000000207517,18879.48,0.0,0.845,2318.759077581041,504.37,504.37,0,1515.05,1505.71,-0.0,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,4.242751824853374e-07,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.13902612469856723,-1,0.0,0.0,24.04999999999642,0.09000000000031055,7857.83,0.0,0.885,145.19712862070705,7.9,7.9,0,33.29,33.29,0.0,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,4.242751824853374e-07,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.302416239046913,-1,0.0,0.11560693641618495,266.7399999999932,0.09999999999852686,6409.75,0.0,1.046,2001.491809172045,87.07,87.07,0,284.27,284.27,0.0,17607.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,4.242751824853374e-07,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.3281758991966842,-1,0.0,0.0,1167.440000000011,0.14999999999601554,18892.83,0.0,0.859,1841.774867463146,380.7,380.7,0,1179.04,1171.26,0.0,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,4.242751824853374e-07,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.12172190210747035,-1,0.0,0.0,16.119999999988433,0.09000000000023528,9823.04,0.0,0.868,102.59074698016921,5.3,5.3,0,23.66,23.66,0.0,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,4.242751824853374e-07,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.17081310109435177,-1,0.0,0.0,481.6900000000114,0.09999999999805013,10282.72,0.0,1.204,3797.399302499592,157.01,157.01,0,471.58,471.58,0.0,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,4.242751824853374e-07,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.09946787238200773,-1,0.0,0.0,5.450000000003675,0.09000000000100489,7418.74,0.0,0.888,69.51504166971745,1.8,1.8,0,8.58,8.58,0.0,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,4.242751824853374e-07,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.08958665671418818,-1,0.0,0.0,90.81000000000243,0.09999999999910374,11275.45,0.0,1.312,718.6646893045321,29.74,29.74,0,107.73,107.73,0.0,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,4.242751824853374e-07,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.9621244968807736,-1,0.0,0.0,15864.22000000008,0.6500000000018364,12591.21,0.0,0.981,74592.95662550868,5139.46,5139.46,0,10488.39,10454.14,0.01,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,4.242751824853374e-07,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.07955609428477768,-1,0.0,0.0,3.7500000000125344,0.09999999999991464,13061.78,0.0,0.902,23.981443586837567,1.24,1.24,0,6.38,6.38,0.0,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,4.242751824853374e-07,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.12281791760764249,-1,0.0,0.0,18.96000000000419,0.09000000000003122,11485.55,0.0,0.868,150.8183643752051,6.23,6.23,0,27.83,27.83,0.0,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,4.242751824853374e-07,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.5278925171387403,-1,0.0,0.0,2368.350000000025,0.18999999999968797,9414.21,0.0,0.897,11174.58966549773,769.93,769.93,0,2001.79,1991.93,-0.0,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,4.242751824853374e-07,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.1623732061345191,-1,0.0,0.0,41.45000000000633,0.0900000000009174,7635.14,0.0,0.875,213.2940549108807,13.59,13.59,0,54.34,54.34,0.0,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,4.242751824853374e-07,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.1844399632434438,-1,0.0,0.0,105.91000000000415,0.09999999999992419,5987.76,0.0,0.99,814.8913762566342,34.63,34.63,0,120.79,120.79,0.0,12133.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,4.242751824853374e-07,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.11677058817648729,-1,0.0,0.0,16.450000000004334,0.09000000000202563,5876.36,0.0,1.014,105.93991953010199,5.4,5.4,0,22.77,22.77,0.0,8560.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,4.242751824853374e-07,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.21369373087164747,-1,0.0,0.0,181.43999999996936,0.09000000000133418,12381.74,0.0,0.869,698.597376390934,59.36,59.36,0,215.19,215.19,0.0,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,4.242751824853374e-07,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.1691586443150906,-1,0.0,0.0,71.45000000000753,0.09000000000039049,8409.49,0.0,0.959,367.2415518013123,23.41,23.41,0,89.21,89.21,0.0,16755.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,4.242751824853374e-07,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.25354029408724016,-1,0.0,0.0,309.97000000001253,0.09999999999940816,10165.41,0.0,0.918,1985.6474428727715,101.24,101.24,0,338.7,338.7,0.0,27543.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,4.242751824853374e-07,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.27780856909449825,-1,0.0,0.0,528.9400000000193,0.09999999999982405,12459.95,0.0,0.915,2031.4705618208752,172.62,172.62,0,556.06,556.06,0.0,35909.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,4.242751824853374e-07,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,1.580000000000066,6351.609999999998,6832.07,0.0,10.0,8.081233432568602,0.55,0.55,0,1.82,0.0,0.03,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,4.242751824853374e-07,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.15398165156358412,-1,0.0,0.0,52.43999999999672,0.09999999999752522,6560.6,0.0,0.985,425.8181698034775,17.18,17.18,0,65.47,65.47,0.0,12008.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,4.242751824853374e-07,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.1478619024551211,-1,0.0,0.0,26.71999999999584,0.09000000000006253,8373.87,0.0,0.861,174.0300346153184,8.77,8.77,0,36.98,36.98,0.0,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,4.242751824853374e-07,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.06365847379665882,-1,0.0,0.0,157.43000000001078,0.09999999999823043,13105.31,0.0,1.734,509.89651007808294,51.46,51.46,0,172.06,172.06,0.0,7555.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,4.242751824853374e-07,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.05791952821782324,-1,1.4643545279383408,2.678227360308288,1.390000000003706,0.09999999999977098,4398.98,0.0,2.523,11.411543905933064,0.46,0.46,0,2.42,2.42,0.0,2047.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,4.242751824853374e-07,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.23566610867316004,-1,0.0,0.44315992292870915,124.9100000000015,0.09000000000036162,5549.98,0.0,1.289,1214.8266796388255,40.83,40.83,0,142.7,142.7,0.0,11195.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,4.242751824853374e-07,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.18195139372518324,-1,0.0,0.0,162.5900000000011,0.0999999999992938,18540.24,0.0,0.882,528.1230599249637,53.26,53.26,0,202.99,202.99,0.0,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,4.242751824853374e-07,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.08691845677003623,-1,0.0,0.0,8.309999999998466,0.09999999999885527,6063.86,0.0,1.08,67.75105437839379,2.74,2.74,0,12.21,12.21,0.0,6741.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,4.242751824853374e-07,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.033858576930267406,-1,0.0,0.0,9.570000000004468,0.09000000000262959,12146.94,0.0,1.589,78.04538419565533,3.18,3.18,0,14.08,14.08,0.0,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,4.242751824853374e-07,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.5399999999999487,9080.909999999974,9539.42,0.0,10.0,2.6865628061867013,0.23,0.23,0,0.76,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,4.242751824853374e-07,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.2653324139117232,-1,0.0,0.0,345.30000000001996,0.09000000000112013,11087.15,0.0,0.866,1711.3893541376617,112.77,112.77,0,377.29,377.29,0.0,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,4.242751824853374e-07,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.08386866228716841,-1,0.0,0.0,82.64999999999178,0.0900000000006978,10708.55,0.0,1.348,410.36025699589766,27.07,27.07,0,98.06,98.06,0.0,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,4.242751824853374e-07,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.09657685191477006,-1,0.0,0.0,8.390000000001619,0.09000000000254055,11592.07,0.0,0.912,31.469419779750346,2.76,2.76,0,13.2,13.2,0.0,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,4.242751824853374e-07,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.053733799215688334,-1,0.0,0.0,48.14999999999779,0.09000000000072467,8145.37,0.0,1.689,298.8190539426897,15.78,15.78,0,57.13,57.13,0.0,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,4.242751824853374e-07,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.05208745377914225,-1,0.0,0.0,5.550000000005321,0.09000000000323843,11031.16,0.0,1.21,34.68108349808223,1.84,1.84,0,8.74,8.74,0.0,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,4.242751824853374e-07,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.1465303998649882,-1,0.0,0.0,32.21000000000848,0.09000000000050573,10156.72,0.0,0.861,120.38243701544451,10.58,10.58,0,44.59,44.59,0.0,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,4.242751824853374e-07,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.3385035969285578,-1,0.0,0.0,1098.6699999999755,0.13999999999938328,17391.01,0.0,0.859,4077.6528155813453,358.27,358.27,0,1109.58,1102.31,0.0,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,4.242751824853374e-07,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.29835021826768304,-1,0.34682080924855496,2.4662813102119467,278.4600000000047,0.09999999999810742,4994.37,0.0,2.089,2386.259151592732,90.95,90.95,0,304.56,304.56,0.0,8963.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,4.242751824853374e-07,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.15916401946144726,-1,0.0,0.0,62.670000000006205,0.0999999999994055,11703.48,0.0,0.875,449.36780165518854,20.55,20.55,0,82.17,82.17,0.0,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,4.242751824853374e-07,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.2523197597050049,-1,0.0,0.0,322.3699999999842,0.09999999999947233,14009.6,0.0,0.847,2303.845730177049,105.37,105.37,0,365.61,365.61,0.0,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,4.242751824853374e-07,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.2338196639656641,-1,6.763005780346797,6.763005780346797,15072.0,4.121147867408581e-13,3783.46,0.0,10.0,63644.8379628474,4851.4,4851.4,0,4851.4,4851.4,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,4.242751824853374e-07,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.1695294812616515,-1,0.0,0.0,90.94000000000125,0.09999999999979851,7150.31,0.0,1.027,130.1020075395007,29.76,29.76,0,107.86,107.86,0.0,13521.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,4.242751824853374e-07,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.15280735940974796,-1,0.0,0.0,59.62999999999475,0.09000000000069758,11451.06,0.0,0.899,256.5302485564388,19.55,19.55,0,78.17,78.17,0.0,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,4.242751824853374e-07,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.009126446456934246,-1,0.0,0.0,18.639999999997645,0.09999999999863397,6099.58,0.0,3.545,160.04109333808495,6.12,6.12,0,22.13,22.13,0.0,330.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,4.242751824853374e-07,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0,0.007921001217362415,0.1260719228317337,-1,0.0,0.0,25.349999999992292,0.09999999999933155,5312.75,0.0,1.282,181.78810206341313,8.32,8.32,0,33.27,33.27,0.0,6945.0
