region,hazard,rp,c,di0,dc_post_reco
III - Central Luzon,PF,500,64577.063,6332.087676422834,1.61
III - Central Luzon,PF,500,108032.24,8459.46765148927,0.56
III - Central Luzon,PF,500,86412.92199999999,9056.268987218984,2.29
III - Central Luzon,PF,500,35730.105,2902.0740166386595,0.0
III - Central Luzon,PF,500,69756.836,9389.317014962835,16.26
III - Central Luzon,PF,500,20064.934,1911.796985658205,0.0
III - Central Luzon,PF,500,58330.24200000001,4664.742064314717,0.34
III - Central Luzon,PF,500,32708.654,6720.391109605948,77.45
III - Central Luzon,PF,500,240997.92000000004,15083.171581858694,7.99
III - Central Luzon,PF,500,108448.3,12517.844256104248,9.44
III - Central Luzon,PF,500,52053.676,5315.974970489833,2.76
III - Central Luzon,PF,500,45071.871,3271.680291340572,0.0
III - Central Luzon,PF,500,175929.92,19726.9621005786,8.62
III - Central Luzon,PF,500,50606.42200000001,4821.593697423167,1.23
III - Central Luzon,PF,500,296803.91,24941.641293169894,1.61
III - Central Luzon,PF,500,42610.359,6134.747918507935,10.49
III - Central Luzon,PF,500,34753.293,2745.9753787978,0.0
III - Central Luzon,PF,500,110597.31,15022.369519722102,25.67
III - Central Luzon,PF,500,93968.56299999998,10124.262830538712,4.41
III - Central Luzon,PF,500,78335.85200000001,7327.075373438022,0.97
III - Central Luzon,PF,500,292570.06,26653.938287937137,3.54
III - Central Luzon,PF,500,110286.31000000004,7804.006355410059,0.34
III - Central Luzon,PF,500,173832.31,16808.629073190892,4.23
III - Central Luzon,PF,500,68388.102,9427.675801388385,16.11
III - Central Luzon,PF,500,59782.812999999995,5585.767202628359,0.78
III - Central Luzon,PF,500,71555.46100000002,7384.141313125853,1.86
III - Central Luzon,PF,500,118429.62,20539.27502976626,94.57
III - Central Luzon,PF,500,65210.941,4490.356203927884,0.34
III - Central Luzon,PF,500,40217.78100000002,3454.242773841577,0.0
III - Central Luzon,PF,500,100308.80000000002,6481.925618619929,0.32
III - Central Luzon,PF,500,31794.688,7248.649556883797,119.16
III - Central Luzon,PF,500,38910.887,9987.814661899656,293.53
III - Central Luzon,PF,500,39761.816,7346.2036213780775,44.21
III - Central Luzon,PF,500,26570.105000000003,2656.594834741289,0.0
III - Central Luzon,PF,500,44427.914000000004,7553.7451115276735,34.78
III - Central Luzon,PF,500,80442.03100000003,13430.580486977202,61.84
III - Central Luzon,PF,500,19812.49,1386.4787559889817,0.0
III - Central Luzon,PF,500,87164.45300000004,8091.802503507416,1.09
III - Central Luzon,PF,500,97045.81300000004,7312.410383350647,0.47
III - Central Luzon,PF,500,19787.246,2854.8902688049848,0.0
III - Central Luzon,PF,500,136560.95,12990.31945502372,3.28
III - Central Luzon,PF,500,123442.01000000002,13443.550367504004,5.91
III - Central Luzon,PF,500,59649.051,6712.421006297593,2.93
III - Central Luzon,PF,500,64517.86700000001,4415.591796141882,0.41
III - Central Luzon,PF,500,18085.361,1285.2323390061904,0.0
III - Central Luzon,PF,500,38686.984,4132.251436048315,5.54
III - Central Luzon,PF,500,39138.180000000015,2904.3274192838658,0.0
III - Central Luzon,PF,500,35833.625,4000.301211354184,0.0
III - Central Luzon,PF,500,19862.871000000006,1840.0535163943905,0.0
III - Central Luzon,PF,500,29911.10900000001,2410.777803708901,0.0
III - Central Luzon,PF,500,30551.547,2294.4333404095833,0.0
III - Central Luzon,PF,500,39168.602000000006,3572.60769448266,0.0
III - Central Luzon,PF,500,35954.565999999984,3035.9717522190435,0.0
III - Central Luzon,PF,500,26434.529,2156.3911511088536,0.0
III - Central Luzon,PF,500,41502.758,4385.469644389916,1.93
III - Central Luzon,PF,500,37424.569999999985,3791.8239051004243,0.0
III - Central Luzon,PF,500,43291.633000000016,4310.550673291368,1.07
III - Central Luzon,PF,500,37352.14100000002,5689.9972384832945,13.97
III - Central Luzon,PF,500,99046.484,12834.416759512156,15.25
III - Central Luzon,PF,500,44326.37900000001,6876.286330317396,24.18
III - Central Luzon,PF,500,80795.703,10294.185433072867,12.24
III - Central Luzon,PF,500,27286.820000000003,3430.926726370149,0.0
III - Central Luzon,PF,500,86199.773,9023.556801220351,4.0
III - Central Luzon,PF,500,122538.08000000006,10274.419576868146,0.71
III - Central Luzon,PF,500,41140.316,5519.137138970501,6.55
III - Central Luzon,PF,500,39638.547,2491.6203961668507,0.0
III - Central Luzon,PF,500,116779.74000000006,20938.41780344874,126.04
III - Central Luzon,PF,500,85334.227,7544.252082244591,2.47
III - Central Luzon,PF,500,61383.852000000006,7331.538631290702,5.53
III - Central Luzon,PF,500,208370.92000000004,31397.424972938417,76.99
III - Central Luzon,PF,500,53572.352000000006,9413.010811301008,56.66
III - Central Luzon,PF,500,218612.34000000003,18502.116624150414,1.19
III - Central Luzon,PF,500,94905.672,6992.968642751731,0.34
III - Central Luzon,PF,500,40981.875,10659.53496872792,313.26
III - Central Luzon,PF,500,102588.05000000002,9193.35476412271,1.24
III - Central Luzon,PF,500,20199.738000000005,1520.0581029696946,0.0
III - Central Luzon,PF,500,37644.805000000015,5702.13071093036,13.99
III - Central Luzon,PF,500,35864.359000000004,6889.038495610766,54.19
III - Central Luzon,PF,500,68003.39100000003,8446.077877931233,6.37
III - Central Luzon,PF,500,30187.947000000004,2986.557111707236,0.0
III - Central Luzon,PF,500,52429.63700000001,3603.1243036416713,0.0
III - Central Luzon,PF,500,18211.873000000003,1601.969781118603,0.0
III - Central Luzon,PF,500,22561.433999999997,4196.418793915706,0.0
III - Central Luzon,PF,500,19170.529,2290.2239968264685,0.0
III - Central Luzon,PF,500,42067.039,2744.584775265541,0.0
III - Central Luzon,PF,500,17683.727,2239.534139785323,2160.57
III - Central Luzon,PF,500,58720.40999999999,8842.567696082593,31.3
III - Central Luzon,PF,500,32199.227000000006,2801.864586801295,0.0
III - Central Luzon,PF,500,21485.074,1419.41969126181,0.0
III - Central Luzon,PF,500,15444.354,1722.3448338428234,0.0
III - Central Luzon,PF,500,23138.73200000001,3190.8898094687547,0.0
III - Central Luzon,PF,500,29820.635,6982.4481063847,122.35
III - Central Luzon,PF,500,51440.602,7151.733100654185,12.21
III - Central Luzon,PF,500,27720.383000000005,9064.669560062166,985.39
III - Central Luzon,PF,500,49377.727000000006,6658.741654868124,11.43
III - Central Luzon,PF,500,29080.660000000003,1898.797412182781,0.0
III - Central Luzon,PF,500,32805.922,2082.550400504315,0.0
III - Central Luzon,PF,500,113157.91,21396.85814574539,168.24
III - Central Luzon,PF,500,113310.27,16098.014662217854,27.51
III - Central Luzon,PF,500,22824.403999999995,2320.5333117127634,0.0
III - Central Luzon,PF,500,10710.856000000003,3792.9013501303657,2553.68
III - Central Luzon,PF,500,89016.844,10592.26729680539,7.99
III - Central Luzon,PF,500,23869.767999999996,5665.7870398442565,0.0
III - Central Luzon,PF,500,23792.37700000001,5349.214536436349,0.0
III - Central Luzon,PF,500,33186.516,8708.134874709987,254.1
III - Central Luzon,PF,500,28496.574,8761.693968942138,550.22
III - Central Luzon,PF,500,114702.13000000006,11515.850960590791,31.28
III - Central Luzon,PF,500,12929.021999999999,1872.3366691990384,0.0
III - Central Luzon,PF,500,34992.734000000004,5357.383186521198,18.9
III - Central Luzon,PF,500,26358.541,3836.170124378007,0.0
III - Central Luzon,PF,500,68073.211,21468.42529976172,1366.31
III - Central Luzon,PF,500,26067.51,3622.890159846394,0.0
III - Central Luzon,PF,500,8797.246100000059,37.49910291157731,0.0
III - Central Luzon,PF,500,26165.879,2224.9650271882997,0.0
III - Central Luzon,PF,500,86754.56300000002,8257.345831589359,2.09
III - Central Luzon,PF,500,56967.86300000001,3884.3095483604775,0.0
III - Central Luzon,PF,500,104656.47,9556.472670851419,1.29
III - Central Luzon,PF,500,126692.26,9832.87585358521,0.68
III - Central Luzon,PF,500,47100.24600000001,4325.853271643411,0.61
III - Central Luzon,PF,500,47319.30100000001,7356.086549480438,25.88
III - Central Luzon,PF,500,65472.691000000006,18592.464956852233,771.83
III - Central Luzon,PF,500,52833.883,4619.471877523253,0.65
III - Central Luzon,PF,500,26743.992,2797.506261233026,0.0
III - Central Luzon,PF,500,44671.280999999995,5074.405374364225,2.23
III - Central Luzon,PF,500,81010.91400000003,8981.987624385103,3.93
III - Central Luzon,PF,500,60192.023,2530.9480850216432,0.0
III - Central Luzon,PF,500,45618.145,4950.9862074200155,2.39
III - Central Luzon,PF,500,21145.104000000007,2320.533311577498,0.0
III - Central Luzon,PF,500,47504.297,3764.8687332726095,0.0
III - Central Luzon,PF,500,57695.48000000001,3621.748382096151,0.0
III - Central Luzon,PF,500,61067.582,4899.85961490809,1.25
III - Central Luzon,PF,500,19149.043000000005,1758.1769798207165,0.0
III - Central Luzon,PF,500,23805.982000000004,3663.939541785998,0.0
III - Central Luzon,PF,500,24936.664,3307.0984442597583,0.0
III - Central Luzon,PF,500,39561.059000000016,4622.659918846595,3.5
III - Central Luzon,PF,500,27384.141,4305.385439317199,23.83
III - Central Luzon,PF,500,18321.254000000004,1327.575178803998,0.0
III - Central Luzon,PF,500,23467.105000000003,1598.6471895859909,0.0
III - Central Luzon,PF,500,197259.69,28555.837479536654,70.21
III - Central Luzon,PF,500,34612.25,2327.4993886364405,0.0
III - Central Luzon,PF,500,185057.19,16298.999542129932,16.58
III - Central Luzon,PF,500,112036.68,15907.050986949638,27.18
III - Central Luzon,PF,500,77168.352,9123.070562842531,7.08
III - Central Luzon,PF,500,50453.64800000002,6992.968642751731,11.96
III - Central Luzon,PF,500,47024.54300000001,5289.916967822177,2.31
III - Central Luzon,PF,500,37211.684,6026.035709381957,21.2
III - Central Luzon,PF,500,21981.654,2191.4596056656214,0.0
III - Central Luzon,PF,500,35923.41399999998,2568.0608287748482,0.0
III - Central Luzon,PF,500,36172.031,3398.2809646824458,0.0
III - Central Luzon,PF,500,131169.92,10375.671322382437,0.91
III - Central Luzon,PF,500,286015.91,45743.933552467424,160.86
III - Central Luzon,PF,500,36018.27699999999,2999.806419064033,0.0
III - Central Luzon,PF,500,35680.832,5556.165270362645,25.86
III - Central Luzon,PF,500,62646.53500000001,6553.990612148311,3.34
III - Central Luzon,PF,500,182847.44,21528.84305653177,16.22
III - Central Luzon,PF,500,20471.621000000006,1918.77288891122,0.0
III - Central Luzon,PF,500,65974.20300000001,7340.146342863725,3.18
III - Central Luzon,PF,500,38070.440999999984,3345.3642101783043,0.0
III - Central Luzon,PF,500,42016.793,3701.3274376144122,0.0
III - Central Luzon,PF,500,31138.496000000006,6643.922411710782,90.42
III - Central Luzon,PF,500,128097.30000000002,8116.61972123096,1.4
III - Central Luzon,PF,500,83722.25,12324.578415663504,43.97
III - Central Luzon,PF,500,49079.191000000006,6285.763742427308,7.63
III - Central Luzon,PF,500,50525.863,6350.923919164652,11.34
III - Central Luzon,PF,500,28629.432,1675.9556499566602,0.0
III - Central Luzon,PF,500,21941.605,7082.718705805048,6420.88
III - Central Luzon,PF,500,29037.54700000001,3980.588396325421,6.79
III - Central Luzon,PF,500,22803.088000000003,8042.790650528409,7282.69
III - Central Luzon,PF,500,30107.03300000001,5572.058624937987,40.62
III - Central Luzon,PF,500,47888.76200000002,7721.436085135489,27.15
III - Central Luzon,PF,500,94113.211,12109.137358451742,14.38
III - Central Luzon,PF,500,50012.83200000001,4089.4037571844697,0.0
III - Central Luzon,PF,500,51787.691,6896.3709906544545,8.19
III - Central Luzon,PF,500,19007.207,2497.2481359962194,0.0
III - Central Luzon,PF,500,46943.781,4890.136585875031,1.25
III - Central Luzon,PF,500,81378.86700000001,6355.997986347903,0.38
III - Central Luzon,PF,500,123619.27000000002,18055.790838882476,44.29
III - Central Luzon,PF,500,74815.66400000003,11393.740885493691,27.9
III - Central Luzon,PF,500,18006.043000000005,2397.72587928588,407.89
III - Central Luzon,PF,500,62064.773,9064.459486864782,22.33
III - Central Luzon,PF,500,39209.738,8976.590101083719,156.32
III - Central Luzon,PF,500,49978.30500000001,6930.185184620378,11.97
III - Central Luzon,PF,500,42338.688,10932.374578819781,538.37
III - Central Luzon,PF,500,33815.531,2920.834635189178,0.0
III - Central Luzon,PF,500,82104.43800000001,9843.396389952242,7.41
III - Central Luzon,PF,500,74012.83600000001,10974.832255606489,26.92
III - Central Luzon,PF,500,18612.914,3728.095523516696,3086.09
III - Central Luzon,PF,500,69638.13300000003,6381.1835128023085,0.87
III - Central Luzon,PF,500,26818.998000000003,4370.4858501702065,0.0
III - Central Luzon,PF,500,30264.887000000013,3047.448700983077,0.0
III - Central Luzon,PF,500,59967.32400000001,8046.297495984087,9.57
III - Central Luzon,PF,500,35638.23,4256.353970794546,3.2
III - Central Luzon,PF,500,64275.27300000001,7116.345841965084,3.09
III - Central Luzon,PF,500,24450.303,4118.311781493816,0.0
III - Central Luzon,PF,500,33935.738,10809.691715057348,693.14
III - Central Luzon,PF,500,54708.03500000002,5324.347814114277,1.35
III - Central Luzon,PF,500,93381.79699999999,9774.853501500378,2.46
III - Central Luzon,PF,500,32646.10400000001,7079.045758481978,101.91
III - Central Luzon,PF,500,43860.684000000016,7606.347793362824,35.01
III - Central Luzon,PF,500,33507.844,4582.809402304815,7.83
III - Central Luzon,PF,500,34733.062999999995,3275.3936556020644,0.0
III - Central Luzon,PF,500,18531.002,2389.023839836976,0.0
III - Central Luzon,PF,500,255442.36,13127.631874105251,9.86
III - Central Luzon,PF,500,47569.98800000001,3170.825900196431,0.0
III - Central Luzon,PF,500,30613.104,4285.683950969296,7.33
III - Central Luzon,PF,500,188781.08,807.0975542050951,0.0
III - Central Luzon,PF,500,39408.555000000015,4163.581968285279,1.82
III - Central Luzon,PF,500,66264.461,4425.001356799363,0.34
III - Central Luzon,PF,500,196288.67000000004,13874.03703505414,0.35
III - Central Luzon,PF,500,40605.491999999984,2165.4607807469097,0.0
III - Central Luzon,PF,500,52723.74599999999,2784.267419655489,0.0
III - Central Luzon,PF,500,69424.52300000003,6838.348638569621,1.7
III - Central Luzon,PF,500,36661.828000000016,5616.590261441374,19.82
III - Central Luzon,PF,500,29641.09,5093.533622304281,21.54
III - Central Luzon,PF,500,32381.932,3279.2975946997853,0.0
III - Central Luzon,PF,500,16860.285000000003,1308.690963232088,0.0
III - Central Luzon,PF,500,90179.35199999998,10834.55843737942,8.17
III - Central Luzon,PF,500,44189.29700000001,5755.689805162513,6.86
III - Central Luzon,PF,500,50561.960999999996,4920.10417431445,1.26
III - Central Luzon,PF,500,50926.852,5894.688406860247,4.44
III - Central Luzon,PF,500,55510.922,4886.310936287019,0.69
III - Central Luzon,PF,500,46880.07,4059.480385083608,0.0
III - Central Luzon,PF,500,21622.385,2693.2573099597275,0.0
III - Central Luzon,PF,500,29340.40200000001,4497.974952524683,20.96
III - Central Luzon,PF,500,16403.080000000005,1627.303167429095,0.0
III - Central Luzon,PF,500,14692.164,1412.526533281238,0.0
III - Central Luzon,PF,500,54667.82000000001,24970.971273344647,4622.98
III - Central Luzon,PF,500,82310.469,8354.926695410313,4.16
III - Central Luzon,PF,500,57323.48400000001,18666.938360567223,1293.3
III - Central Luzon,PF,500,14612.244000000002,3159.074906307095,1944.87
III - Central Luzon,PF,500,43480.245999999985,207.61845988645203,0.0
III - Central Luzon,PF,500,21333.234,3742.4092645159176,36.34
III - Central Luzon,PF,500,18315.221000000005,9074.1220186297,7638.01
III - Central Luzon,PF,500,88848.016,7299.0206097926075,0.47
III - Central Luzon,PF,500,16003.196000000005,5804.785641541988,4497.03
III - Central Luzon,PF,500,27776.4,3061.153515056204,0.0
III - Central Luzon,PF,500,24183.528999999995,7265.041449115541,0.0
III - Central Luzon,PF,500,78085.828,23984.576118531317,1959.83
III - Central Luzon,PF,500,35591.97299999998,6019.160785438818,36.33
III - Central Luzon,PF,500,32993.543000000005,11902.55228069915,1151.14
III - Central Luzon,PF,500,1089284.6,89239.76401714816,7.09
III - Central Luzon,PF,500,44882.063,3003.772534853285,0.0
III - Central Luzon,PF,500,32855.418,2496.7251400700197,0.0
III - Central Luzon,PF,500,54727.78100000001,9553.60343366041,43.98
III - Central Luzon,PF,500,50964.66000000001,11160.057456492685,163.02
III - Central Luzon,PF,500,125222.84,8696.545980846675,3.39
III - Central Luzon,PF,500,85704.82,2623.583056889061,0.0
III - Central Luzon,PF,500,79519.117,9559.87864249877,59.29
III - Central Luzon,PF,500,43573.71900000001,6433.396854411469,39.28
III - Central Luzon,PF,500,151235.13000000006,17292.892550206616,7.52
III - Central Luzon,PF,500,59646.98,6568.081024140794,3.03
III - Central Luzon,PF,500,92185.055,12545.899019749662,21.42
III - Central Luzon,PF,500,72735.0,13201.997924093544,79.44
III - Central Luzon,PF,500,115707.56,9452.542523710454,0.65
III - Central Luzon,PF,500,268189.91000000003,22014.062945944494,1.43
III - Central Luzon,PF,500,136371.93999999994,640.1167737639811,0.0
III - Central Luzon,PF,500,26211.01600000001,3233.089624956928,0.0
III - Central Luzon,PF,500,208241.41000000003,18979.47462154401,6.34
III - Central Luzon,PF,500,268063.94,17542.94395700013,1.58
III - Central Luzon,PF,500,771531.1300000001,104002.1968748724,123.58
III - Central Luzon,PF,500,63109.766,7647.750362827738,9.28
III - Central Luzon,PF,500,114593.75,16622.945765416527,41.14
III - Central Luzon,PF,500,322193.4400000001,46096.527102473585,78.73
III - Central Luzon,PF,500,103877.34,13644.590369154648,23.72
III - Central Luzon,PF,500,70023.34400000001,5830.608776261062,0.34
III - Central Luzon,PF,500,50850.28900000001,4561.273477973939,1.44
III - Central Luzon,PF,500,54067.09799999999,5083.969498334254,0.72
III - Central Luzon,PF,500,93969.43,6885.212846022755,0.34
III - Central Luzon,PF,500,267892.91,21063.611046087826,2.85
III - Central Luzon,PF,500,78470.383,12986.213371225169,59.96
III - Central Luzon,PF,500,94775.609,10201.732234695935,4.45
III - Central Luzon,PF,500,94020.50800000002,10089.88557998001,8.65
III - Central Luzon,PF,500,40793.773,2896.973150521312,0.0
III - Central Luzon,PF,500,61423.30900000001,8446.618151587325,14.59
III - Central Luzon,PF,500,46113.765999999996,4905.757988359409,2.15
III - Central Luzon,PF,500,38916.742,3508.963592183829,0.0
III - Central Luzon,PF,500,113690.91000000002,10477.576662401028,3.35
III - Central Luzon,PF,500,98235.883,13473.549519626133,23.13
III - Central Luzon,PF,500,94340.18,12912.204967801714,22.05
III - Central Luzon,PF,500,63604.12899999997,3522.212528103184,0.0
III - Central Luzon,PF,500,147432.84,17119.127356461973,22.08
III - Central Luzon,PF,500,432177.7800000001,62081.04749358045,106.07
III - Central Luzon,PF,500,106371.11000000002,10197.610656250672,5.5
III - Central Luzon,PF,500,43068.125000000015,12607.773045795933,872.82
III - Central Luzon,PF,500,29348.926000000014,8527.455401076739,387.61
III - Central Luzon,PF,500,42398.06300000002,3232.2921460676253,0.0
III - Central Luzon,PF,500,66139.555,9374.116707156229,16.02
III - Central Luzon,PF,500,48999.05900000001,12974.10480538392,415.78
III - Central Luzon,PF,500,81473.45300000001,12598.820505717149,30.91
III - Central Luzon,PF,500,58356.960999999996,7299.177189329538,8.94
III - Central Luzon,PF,500,38670.23,3449.711306915377,0.0
III - Central Luzon,PF,500,42831.844000000005,5716.9606398182805,6.78
III - Central Luzon,PF,500,38712.555000000015,5946.755270221112,14.61
III - Central Luzon,PF,500,42661.566,3176.243688434556,0.0
III - Central Luzon,PF,500,78258.52300000003,25870.31773065956,1786.73
III - Central Luzon,PF,500,123962.34,22025.53989470853,132.61
III - Central Luzon,PF,500,46778.895,2268.504678653744,0.0
III - Central Luzon,PF,500,74269.5,11822.532443483253,41.57
III - Central Luzon,PF,500,40729.28100000002,4572.607670070121,2.01
III - Central Luzon,PF,500,92937.74200000004,7255.982051927485,0.47
III - Central Luzon,PF,500,60782.582,10474.486942852087,63.18
III - Central Luzon,PF,500,60237.95300000001,7651.936784286621,9.06
III - Central Luzon,PF,500,51897.566000000006,11314.039852410127,165.24
III - Central Luzon,PF,500,54794.691000000006,6943.14489884711,12.32
III - Central Luzon,PF,500,102959.58000000002,15448.291840520656,37.88
III - Central Luzon,PF,500,211363.72000000003,23658.454660524552,10.29
III - Central Luzon,PF,500,256329.75,33054.88765694417,39.31
III - Central Luzon,PF,500,101858.7,16888.01130214212,77.7
III - Central Luzon,PF,500,67450.40600000003,6715.290243488601,1.67
III - Central Luzon,PF,500,47898.777,4503.945299419673,1.29
III - Central Luzon,PF,500,70349.10899999997,7726.724036936283,3.39
III - Central Luzon,PF,500,145158.42,14346.823563305828,3.6
III - Central Luzon,PF,500,61018.94899999997,4709.866767179459,13.92
III - Central Luzon,PF,500,85001.05499999996,5873.714336283845,1.69
III - Central Luzon,PF,500,80280.75000000001,9952.897144492186,17.86
III - Central Luzon,PF,500,26483.49200000001,1743.2702738716487,0.0
III - Central Luzon,PF,500,37239.68800000002,2647.0048849079794,0.0
III - Central Luzon,PF,500,41379.41,13812.079850014192,1019.55
III - Central Luzon,PF,500,96595.883,8988.682511164123,1.21
III - Central Luzon,PF,500,138492.52000000005,18041.76345705977,21.41
III - Central Luzon,PF,500,53068.73400000001,8137.794281964014,19.98
III - Central Luzon,PF,500,48014.805,4396.946593153949,0.62
III - Central Luzon,PF,500,32887.137,2539.9125223069536,0.0
III - Central Luzon,PF,500,80129.20300000001,7038.238829543195,0.94
III - Central Luzon,PF,500,55575.73400000001,4262.092445176561,0.0
III - Central Luzon,PF,500,130714.01,18227.945070342957,31.11
III - Central Luzon,PF,500,29952.721000000005,4996.935970207003,22.2
III - Central Luzon,PF,500,13504.19,2834.4875405837993,1636.16
III - Central Luzon,PF,500,35633.48000000002,9020.881728529885,218.07
III - Central Luzon,PF,500,39082.582,7619.737566920862,59.91
III - Central Luzon,PF,500,31440.041,4261.454836911893,7.28
III - Central Luzon,PF,500,47342.199,11001.29299859023,191.58
III - Central Luzon,PF,500,53701.780999999995,5448.681425724633,1.39
III - Central Luzon,PF,500,60058.55500000002,4131.7015550518545,0.0
III - Central Luzon,PF,500,260368.94000000003,17685.021632977743,0.46
III - Central Luzon,PF,500,78661.58600000001,7472.768861914774,1.89
III - Central Luzon,PF,500,151098.47,11826.039288938931,0.79
III - Central Luzon,PF,500,235668.53000000003,27743.6108122556,20.96
III - Central Luzon,PF,500,52486.945,5714.245267959062,2.48
III - Central Luzon,PF,500,59568.05900000001,6054.409277159704,1.54
III - Central Luzon,PF,500,36734.602000000006,5082.9713710919605,8.76
III - Central Luzon,PF,500,34781.859,5579.709924114009,19.61
III - Central Luzon,PF,500,51246.71499999999,3821.823938422965,0.0
III - Central Luzon,PF,500,59429.953,9211.539999886416,32.62
III - Central Luzon,PF,500,49663.148,5282.903276910824,2.31
III - Central Luzon,PF,500,44747.81599999999,4310.606040683531,1.12
III - Central Luzon,PF,500,59451.402,9927.24187675615,45.73
III - Central Luzon,PF,500,57320.766,4216.031947925073,0.0
III - Central Luzon,PF,500,93586.26600000002,13905.917448287564,34.11
III - Central Luzon,PF,500,221872.00000000003,14547.670166676406,0.35
III - Central Luzon,PF,500,45291.191000000006,5018.614651205732,2.2
III - Central Luzon,PF,500,82706.141,7236.534999855094,0.95
III - Central Luzon,PF,500,58186.98000000001,9211.207795533428,32.37
III - Central Luzon,PF,500,202413.73,33325.552365295945,117.2
III - Central Luzon,PF,500,28749.17,4242.007784839504,9.1
III - Central Luzon,PF,500,49718.168,5261.543400044428,2.3
III - Central Luzon,PF,500,57258.15200000001,6944.181700211407,5.37
III - Central Luzon,PF,500,25898.15200000001,1874.2072738319466,0.0
III - Central Luzon,PF,500,134103.53000000006,11975.23962287136,1.59
III - Central Luzon,PF,500,82842.85900000001,8823.860774747316,3.85
III - Central Luzon,PF,500,23044.547,1987.106156839368,0.0
III - Central Luzon,PF,500,24946.785,2656.1122549480647,0.0
III - Central Luzon,PF,500,44662.20700000001,6295.02246268671,22.53
III - Central Luzon,PF,500,35662.488,4141.970650792337,5.13
III - Central Luzon,PF,500,33997.77700000002,5072.49254957022,12.43
III - Central Luzon,PF,500,159632.72,12760.330624886665,2.61
III - Central Luzon,PF,500,60590.941000000006,4626.804372566942,0.34
III - Central Luzon,PF,500,51907.102,4134.8895963751975,0.0
III - Central Luzon,PF,500,70237.773,4968.562402429256,0.34
III - Central Luzon,PF,500,102385.56,9878.15414170998,27.32
III - Central Luzon,PF,500,77654.781,7614.317896671179,1.93
III - Central Luzon,PF,500,50365.99200000001,4322.346426187733,0.61
III - Central Luzon,PF,500,96701.03100000002,10060.18319993953,2.53
III - Central Luzon,PF,500,64685.227000000006,8995.058593810809,15.38
III - Central Luzon,PF,500,122734.29,15957.422039858453,18.94
III - Central Luzon,PF,500,35606.898000000016,4264.642878235236,3.21
III - Central Luzon,PF,500,46154.492,5174.828676049515,2.27
III - Central Luzon,PF,500,35719.816000000006,2965.834843105509,0.0
III - Central Luzon,PF,500,14083.021999999999,2302.0846395856047,1124.72
III - Central Luzon,PF,500,43807.320000000014,3193.7797977244973,0.0
III - Central Luzon,PF,500,41925.734,4614.689815538241,2.03
III - Central Luzon,PF,500,46197.172,4634.136867610629,1.18
III - Central Luzon,PF,500,43677.434,2845.964489347832,0.0
III - Central Luzon,PF,500,91553.83600000004,10677.73360349906,8.58
III - Central Luzon,PF,500,48703.34800000001,4461.345027885467,0.64
III - Central Luzon,PF,500,35214.875000000015,6721.666326135284,52.88
III - Central Luzon,PF,500,38542.523,2665.558543012947,0.0
III - Central Luzon,PF,500,22359.908000000003,1585.0941459658814,0.0
III - Central Luzon,PF,500,45679.65200000001,4937.3195974605,2.16
III - Central Luzon,PF,500,25484.65600000001,1730.4093260415864,0.0
III - Central Luzon,PF,500,59985.637,5381.413753802107,0.76
III - Central Luzon,PF,500,49276.71900000001,3692.3894606952613,0.0
III - Central Luzon,PF,500,46001.812999999995,4137.1212253015365,0.0
III - Central Luzon,PF,500,52004.168,3468.270155664284,0.0
III - Central Luzon,PF,500,138191.31,12627.831681759562,1.67
III - Central Luzon,PF,500,48249.83600000001,7668.514599168003,26.97
III - Central Luzon,PF,500,51060.797,3978.356767399081,0.0
III - Central Luzon,PF,500,48139.422,3723.313461531682,0.0
III - Central Luzon,PF,500,39350.883000000016,3975.168726075739,0.0
III - Central Luzon,PF,500,34315.437999999995,5205.115068621267,12.76
III - Central Luzon,PF,500,26652.725,2884.539789360276,0.0
III - Central Luzon,PF,500,122734.73,14702.60897499085,11.1
III - Central Luzon,PF,500,37853.738,3299.941573791801,0.0
III - Central Luzon,PF,500,35894.078,17503.303277547217,5065.88
III - Central Luzon,PF,500,37411.363,3956.6780864003526,0.0
III - Central Luzon,PF,500,30398.559,3188.0413233424797,0.0
III - Central Luzon,PF,500,130286.08000000002,15092.027281668752,11.47
III - Central Luzon,PF,500,783682.63,113869.04649419466,407.27
III - Central Luzon,PF,500,87821.84400000001,15937.808127714272,125.53
III - Central Luzon,PF,500,161783.42000000007,20270.20434207616,24.09
III - Central Luzon,PF,500,56650.91800000001,7603.159752039482,9.03
III - Central Luzon,PF,500,82371.344,8000.389700927954,2.03
III - Central Luzon,PF,500,43943.941,4820.055043968025,2.16
III - Central Luzon,PF,500,109340.81,7318.786465997331,0.34
III - Central Luzon,PF,500,79201.25800000003,9238.624950914173,6.96
III - Central Luzon,PF,500,53724.03500000001,4759.7069561441085,0.88
III - Central Luzon,PF,500,60598.312999999995,4729.455538586303,0.74
III - Central Luzon,PF,500,127353.08,12079.169770012324,1.62
III - Central Luzon,PF,500,52979.30500000002,432.51279557636116,0.0
III - Central Luzon,PF,500,101071.33000000002,18991.799771415826,149.32
III - Central Luzon,PF,500,60959.66000000001,7931.846812476091,9.44
III - Central Luzon,PF,500,37306.727,12511.149369325229,931.66
III - Central Luzon,PF,500,160092.03,18340.164124924617,8.0
III - Central Luzon,PF,500,401619.59,31820.7968606783,2.04
III - Central Luzon,PF,500,22076.627000000004,2815.996900908413,0.0
III - Central Luzon,PF,500,41265.012,3346.66298936575,0.0
