district,hazard,rp,c,di0,dc_post_reco
Kasungu,FF,500,100202.82043866393,71000.29107522337,70997.41
Kasungu,FF,500,234056.346507574,135061.25302683387,89540.61
Kasungu,FF,500,185394.35672706933,84427.95226527582,38361.53
Kasungu,FF,500,81994.60188927306,63610.083846834656,63610.08
Kasungu,FF,500,81282.66586571763,58195.79812525842,58195.8
Kasungu,FF,500,69753.50968208119,47593.657767998084,47593.66
Kasungu,FF,500,139871.13327800922,105241.05635300606,105241.06
Kasungu,FF,500,75764.87697202258,52784.27070040953,52784.27
Kasungu,FF,500,205728.69525971427,155205.59553530125,155205.6
Kasungu,FF,500,118931.68075991336,94492.86119130458,94492.43
Kasungu,FF,500,97420.04584492544,65954.6360650978,65954.64
Kasungu,FF,500,100805.40365842356,74730.88878466825,74729.94
Kasungu,FF,500,144526.9038340074,83990.13534836807,83990.14
Kasungu,FF,500,141850.1604140948,105514.12772901554,105514.13
Kasungu,FF,500,168388.27560701087,96040.62078285002,96039.73
Kasungu,FF,500,89355.65815699685,59937.629411940456,59937.0
Kasungu,FF,500,110152.86582595184,66684.6198608003,66682.91
Kasungu,FF,500,80570.26323223782,38335.26105437817,38334.62
Kasungu,FF,500,85186.68829037782,56573.919649565774,56573.92
Kasungu,FF,500,315807.8288089764,141227.2448021892,56268.19
Kasungu,FF,500,206278.37756788134,160082.01339504067,160082.01
Kasungu,FF,500,188532.0474830951,121272.95978340936,121261.3
Kasungu,FF,500,115712.21463748498,65970.68433696614,65970.68
Kasungu,FF,500,125532.14703366494,54404.80724458519,54400.67
Kasungu,FF,500,97821.48064407732,64436.22335601527,64430.95
Kasungu,FF,500,225006.94526934766,124168.73925045606,73532.92
Kasungu,FF,500,152716.1927174482,82864.5949792079,82860.31
Kasungu,FF,500,133840.09719346018,82872.52366528798,82872.52
Kasungu,FF,500,125203.7880938516,81288.59663643772,81283.54
Kasungu,FF,500,75561.93328950251,41235.44935858354,41233.23
Kasungu,FF,500,42714.94348233819,24221.522881431367,24219.3
Kasungu,FF,500,114029.87232685664,65676.29884988154,65676.3
Kasungu,FF,500,79156.15045032426,47490.84852634161,47490.85
Kasungu,FF,500,90645.502434821,65448.27953991933,65446.06
Kasungu,FF,500,56033.78993945265,34384.92700337459,34384.93
Kasungu,FF,500,200758.9515851297,136903.08115791378,136901.37
Kasungu,FF,500,269549.4179265714,152402.35906314367,84890.2
Kasungu,FF,500,141426.98475592546,85791.80461983553,85791.8
Kasungu,FF,500,343149.6202817603,201711.73212997234,115908.52
Kasungu,FF,500,80041.15921259878,46772.68836023406,46772.69
Kasungu,FF,500,265136.3003485196,133051.20697532615,58192.8
Kasungu,FF,500,129694.24428970332,83313.34963317102,83313.35
Kasungu,FF,500,209362.9696962449,158926.7885747692,158926.79
Kasungu,FF,500,359491.7550226861,209369.01459939496,119852.93
Kasungu,FF,500,125504.71195184186,92110.77050539663,92108.87
Kasungu,FF,500,168384.66926590062,130581.52838733965,130581.53
Kasungu,FF,500,122765.74333049257,65872.38867177264,65872.39
Kasungu,FF,500,147446.22114543847,80228.41813065368,80228.24
Kasungu,FF,500,263048.5768259893,157476.17525042134,99506.87
Kasungu,FF,500,246482.54840780448,108183.15594411637,37489.05
Kasungu,FF,500,99708.30091392613,81419.15204421278,81419.15
Kasungu,FF,500,118553.82162490518,64058.86519728356,64053.51
Kasungu,FF,500,197454.10375518852,116662.9123467907,116662.91
Kasungu,FF,500,205377.9785867461,107324.80123561947,64422.42
Kasungu,FF,500,125696.93151474472,102972.23191762157,102972.23
Kasungu,FF,500,140253.19981097928,103654.78498052128,103654.78
Kasungu,FF,500,104846.498679843,62281.443995735724,62278.05
Kasungu,FF,500,112950.36631255705,71301.49734958059,71300.92
Kasungu,FF,500,106082.74608550944,82941.73183772013,82941.73
Kasungu,FF,500,89174.83494834801,26426.22084522892,26424.76
Kasungu,FF,500,102430.3292224288,47377.092648801205,47376.02
Kasungu,FF,500,97509.79312325589,57923.22825774483,57923.23
Kasungu,FF,500,79706.44172398582,60285.615844229935,60284.19
Kasungu,FF,500,415640.61966898985,211674.5446048332,97663.68
Kasungu,FF,500,228493.56534507195,115182.69856229091,56327.0
Kasungu,FF,500,83853.06176609287,44336.97087290107,44334.88
Kasungu,FF,500,175491.64456685295,92923.75693981846,92923.76
Kasungu,FF,500,25758.740195167466,17950.995101713608,17951.0
Kasungu,FF,500,62654.4944300925,25514.495482405728,25514.5
Kasungu,FF,500,187963.49515324173,115246.652354411,115246.65
Kasungu,FF,500,427541.07081412245,259201.90780152034,158944.1
Kasungu,FF,500,136661.9958430588,113300.79939037655,113300.8
Kasungu,FF,500,201308.6338932967,108432.9071750672,76280.89
Kasungu,FF,500,158020.3612608627,92786.8451204418,92786.85
Kasungu,FF,500,251542.35570643088,134363.90546330553,65993.23
Kasungu,FF,500,101700.4563970357,74898.03707221795,74898.04
Kasungu,FF,500,127355.84051679945,76611.44084840963,76611.44
Kasungu,FF,500,93730.65607682233,56452.30383931363,56452.3
Kasungu,FF,500,231078.33124938855,136903.54448646802,100953.22
Kasungu,FF,500,110633.62431224275,48445.78816356166,48445.57
Kasungu,FF,500,114502.60354072026,49391.03457743119,49390.96
Kasungu,FF,500,74599.1034822182,55746.21169372536,55744.78
Kasungu,FF,500,185314.60597321985,103244.55103088723,103244.55
Kasungu,FF,500,136878.4870306705,93865.5898950908,93865.59
Kasungu,FF,500,108269.21692186006,75656.81942649222,75656.82
Kasungu,FF,500,144145.4067233179,107454.04914212489,107452.98
Kasungu,FF,500,196294.98143396675,119039.28659158477,119038.48
Kasungu,FF,500,326224.71347125265,176731.59394993226,87921.8
Kasungu,FF,500,95005.30785185542,57102.153926397004,57101.24
Kasungu,FF,500,145828.53989822482,98617.01121164512,98615.4
Kasungu,FF,500,195062.6250805508,123025.81411498095,123025.24
Kasungu,FF,500,121321.82287392028,90006.48201925446,90006.48
Kasungu,FF,500,86382.78351662205,57460.732500954895,57459.81
Kasungu,FF,500,168953.75938346342,94531.5269843241,94530.28
Kasungu,FF,500,258461.29511651405,136463.97228982465,65660.45
Kasungu,FF,500,208571.21964969765,131716.33837416014,131716.07
Kasungu,FF,500,186982.14330455358,142967.78521871148,142967.79
Kasungu,FF,500,828530.48683888,522265.18026710843,320256.16
Kasungu,FF,500,170441.960330992,131439.44522057672,131438.37
Kasungu,FF,500,112353.75411810046,73393.7623388104,73393.76
Kasungu,FF,500,172873.63072826585,108905.32817819102,108905.33
Kasungu,FF,500,111449.67761807008,54427.463287177285,54427.46
Kasungu,FF,500,116252.54892987949,65876.40073973972,65876.4
Kasungu,FF,500,80472.98692597552,50803.0613874152,50803.06
Kasungu,FF,500,72009.1653255198,36860.122184815824,36860.12
Kasungu,FF,500,154882.36997641108,102834.31708125316,102834.32
Kasungu,FF,500,66412.88315217817,30094.772575324947,30094.77
Kasungu,FF,500,134867.3033530189,104256.0936670876,104256.09
Kasungu,FF,500,120955.55780923575,71506.9727883432,71498.05
Kasungu,FF,500,185340.2457931306,68670.05123144075,23988.25
Kasungu,FF,500,132708.7500257013,83647.85579992643,83647.86
Kasungu,FF,500,113133.26949425855,86870.04788598862,86870.05
Kasungu,FF,500,190104.5861972888,122918.72932446224,122918.73
Kasungu,FF,500,218272.32468802467,122651.42529615544,82964.31
Kasungu,FF,500,282901.1682919951,134112.39895261914,49951.52
Kasungu,FF,500,177865.51860265,103596.10848650274,103596.11
Kasungu,FF,500,302676.2866932736,200116.43360456164,145233.28
Kasungu,FF,500,146002.59330864926,110681.11502771293,110680.76
Kasungu,FF,500,167031.29486058015,98216.92835963843,98216.93
Kasungu,FF,500,85010.49954640133,59615.06716861344,59615.07
Kasungu,FF,500,93637.7848845916,54448.025135508564,54448.03
Kasungu,FF,500,134163.4499623903,78304.78428476589,78304.78
Kasungu,FF,500,145004.01643597422,103632.71860670233,103632.72
Kasungu,FF,500,149456.26597852894,91097.51375205262,91097.51
Kasungu,FF,500,162233.59580115243,99435.34325039145,99435.34
Kasungu,FF,500,203931.2980138417,138794.23151595512,138794.23
Kasungu,FF,500,160878.7187537027,116783.77589429905,116783.78
Kasungu,FF,500,60899.95016515347,36451.8942691653,36451.89
Kasungu,FF,500,129688.58961011168,76354.16699002055,76354.17
Kasungu,FF,500,98343.37198149596,68692.12018988698,68692.12
Kasungu,FF,500,169647.79023975236,127999.01038777898,127999.01
Kasungu,FF,500,165242.0909686334,93700.59359994456,93700.59
Kasungu,FF,500,173931.64896011713,127865.60912787351,127865.61
Kasungu,FF,500,128031.53123046875,56787.82756780049,56787.17
Kasungu,FF,500,230724.73583044647,139220.51373745748,113565.96
Kasungu,FF,500,261382.2099737878,141939.44204789892,73424.47
Kasungu,FF,500,205327.11019634944,133022.37023681274,133022.37
Kasungu,FF,500,114568.50626105224,68208.91675410162,68208.92
Kasungu,FF,500,106444.24223859428,54743.91514808082,54743.92
Kasungu,FF,500,140795.5745332125,70689.6285289976,70689.63
Kasungu,FF,500,258043.10190329954,130967.94068341915,61641.17
Kasungu,FF,500,103955.7877861201,57123.322206807985,57123.32
Kasungu,FF,500,280706.5515535754,209738.62636086237,209738.63
Kasungu,FF,500,262250.8636627817,157535.8547614317,100370.5
Kasungu,FF,500,70867.82163328002,48163.37141932363,48163.37
Kasungu,FF,500,290109.2634996035,147498.9144790339,68346.74
Kasungu,FF,500,181257.64621437254,99749.78907731145,99749.79
Kasungu,FF,500,377088.3270476851,245656.91559040587,163042.64
Kasungu,FF,500,171211.24983202823,143096.17139365803,143096.17
Kasungu,FF,500,102998.56520657075,53644.3577708526,53644.36
Kasungu,FF,500,158598.8942979114,108842.79362828557,108841.51
Kasungu,FF,500,95449.25160597963,57041.82707622665,57041.83
Kasungu,FF,500,113660.45962234346,73794.06624136784,73791.45
Kasungu,FF,500,125314.5723619916,56395.13187078272,56395.13
Kasungu,FF,500,83083.14748227653,47784.98325917826,47784.98
Kasungu,FF,500,85593.46933205276,56034.04575374541,56034.05
Kasungu,FF,500,161777.66254456533,135307.49369831348,135307.49
Kasungu,FF,500,248616.6165770581,122781.0970589598,54102.96
Kasungu,FF,500,125754.2217230833,63649.97286222835,63649.12
Kasungu,FF,500,123088.50295121376,71398.51078793129,71398.51
Kasungu,FF,500,88297.93254492868,62518.550605540586,62518.55
Kasungu,FF,500,144286.73416989573,89113.04463383502,89113.04
Kasungu,FF,500,108787.16184652867,59786.08156571027,59786.08
Kasungu,FF,500,205717.78133267016,138009.37071989485,138009.37
Kasungu,FF,500,271775.00491013925,132202.90535453634,57047.95
Kasungu,FF,500,230926.62766347604,140289.47909643673,119091.08
Kasungu,FF,500,207681.29171161048,135664.31699313578,135664.32
Kasungu,FF,500,76308.81760552732,38557.43185356028,38553.86
Kasungu,FF,500,178350.2551362621,108559.28731603026,108559.29
Kasungu,FF,500,258312.05902715065,158371.1171613284,109877.75
Kasungu,FF,500,118206.79828811793,84712.80909093858,84712.81
Kasungu,FF,500,135180.70704932482,78951.81423541713,78946.64
Kasungu,FF,500,302955.335245319,200995.45580238613,146793.2
Kasungu,FF,500,170663.1176178472,97501.02498176237,97501.02
Kasungu,FF,500,387608.1506044581,305231.8620793484,305231.86
Kasungu,FF,500,276570.5844533004,164764.3474668725,100242.21
Kasungu,FF,500,151294.53509031725,88025.2727062601,88025.27
Kasungu,FF,500,390929.4642286789,280305.88681686396,217277.77
Kasungu,FF,500,209033.14765751612,78091.89392826262,18445.87
Kasungu,FF,500,196831.6935679655,143864.98391785,143864.98
Kasungu,FF,500,124201.55742820965,85826.4087060516,85826.41
Kasungu,FF,500,244296.37809987977,148616.77691636197,109220.7
Kasungu,FF,500,353176.95683499146,164354.36427148635,60760.81
Kasungu,FF,500,37133.83404018062,28215.118732747345,28215.12
Kasungu,FF,500,146940.27363187552,109231.05794626844,109231.06
Kasungu,FF,500,88689.38663688523,55860.041078705945,55859.55
Kasungu,FF,500,86220.75915187443,52393.595582115,52393.6
Kasungu,FF,500,126253.80277920385,83031.00034998769,83031.0
Kasungu,FF,500,62153.73894051827,48007.1515228554,48007.15
Kasungu,FF,500,180842.90116941265,130878.92292539953,130878.92
Kasungu,FF,500,72705.1021647201,41032.6728705804,41032.67
Kasungu,FF,500,146835.7846433928,98888.08164924217,98887.65
Kasungu,FF,500,169734.56386839546,125449.09044045086,125449.09
Kasungu,FF,500,275258.9834991732,194375.4150979162,194375.42
Kasungu,FF,500,104322.4561915867,60337.740911183944,60337.74
Kasungu,FF,500,181947.0109714181,116703.03302646152,116703.03
Kasungu,FF,500,286010.6251932764,173043.50047119276,109950.71
Kasungu,FF,500,210926.5400095198,159620.3939145492,159619.54
Kasungu,FF,500,120155.74885569,83594.94665361056,83594.95
Kasungu,FF,500,131688.75654836302,96874.76391103226,96873.93
Kasungu,FF,500,132877.47301088824,70699.90945316324,70699.91
Kasungu,FF,500,167083.08065353992,82502.66114957268,82502.66
Kasungu,FF,500,263111.05510399514,151093.97813178675,86393.51
Kasungu,FF,500,62670.335441591975,43249.591176640766,43249.59
Kasungu,FF,500,184068.3304085013,108460.49014234087,108460.49
Kasungu,FF,500,137129.45990082723,76946.95003215679,76946.95
Kasungu,FF,500,275843.2423935987,153189.28062759494,83694.7
Kasungu,FF,500,171174.96497892812,99584.79278216524,99584.79
Kasungu,FF,500,381296.7373158757,223344.30109997894,127744.43
Kasungu,FF,500,512699.6280621121,236097.41139609079,87283.58
Kasungu,FF,500,326355.23771178554,148523.74709037525,54908.44
Kasungu,FF,500,90954.34284423963,59185.274387639845,59185.27
Kasungu,FF,500,238864.84877304672,113013.43502223435,43489.87
Kasungu,FF,500,101724.79919952963,56767.08950701207,56763.09
Kasungu,FF,500,283625.78977857856,162623.88372857904,100189.3
Kasungu,FF,500,143921.63958434347,76420.11535722943,76420.12
Kasungu,FF,500,128012.34486307099,89232.4036558557,89232.4
Kasungu,FF,500,184669.52961577344,135091.09278233905,135091.09
Kasungu,FF,500,211027.3119358933,158732.7047868616,158732.7
Kasungu,FF,500,98786.40624169982,60930.273199072275,60930.27
Kasungu,FF,500,236610.3636087404,114713.29806903713,47818.4
Kasungu,FF,500,168000.27759195163,112938.79722995716,112937.24
Kasungu,FF,500,204256.02688661648,97929.06248300037,44511.43
Kasungu,FF,500,75984.7609673893,54889.60336613546,54889.6
Kasungu,FF,500,137116.12592909086,78219.71918731893,78217.7
Kasungu,FF,500,315168.9370101884,121121.63214256155,38541.95
Kasungu,FF,500,75908.04713236944,37734.50224739161,37734.5
Kasungu,FF,500,231291.16864403337,150755.6367778116,150742.07
Kasungu,FF,500,106666.61745643844,66230.96724633053,66230.97
Kasungu,FF,500,156963.87730571182,87443.27209678537,87443.27
Kasungu,FF,500,495255.0917860226,333953.25363869185,234810.57
Kasungu,FF,500,207967.61621501864,129128.04309912956,129127.94
Kasungu,FF,500,112102.18809973488,73289.49396009986,73286.52
Kasungu,FF,500,197353.1578386737,133360.8884715352,133360.89
Kasungu,FF,500,152463.17941745275,110475.55127880748,110475.55
Kasungu,FF,500,215776.67337061567,156785.34729733953,156785.35
Kasungu,FF,500,204543.7433111549,157844.53778588015,157844.33
Kasungu,FF,500,211405.4874166129,104416.82714001881,50171.1
Kasungu,FF,500,101429.79891498572,54422.698956466375,54422.7
Kasungu,FF,500,69504.50606397807,41876.3009375264,41870.35
Kasungu,FF,500,402493.7980554254,250354.04416286628,152750.24
Kasungu,FF,500,228774.35379853018,101570.1914910193,43832.63
Kasungu,FF,500,137274.86820708244,74526.41927676705,74526.42
Kasungu,FF,500,170194.8468785146,133270.25204622606,133267.87
Kasungu,FF,500,120412.4950350802,69809.23036447121,69809.23
Kasungu,FF,500,117979.89141795762,71646.25598489855,71646.26
Kasungu,FF,500,104334.54059776301,72121.6860389977,72121.69
Kasungu,FF,500,114443.28871982863,64128.64363157992,64128.64
Kasungu,FF,500,228916.3772056732,97017.56440384431,36113.29
Kasungu,FF,500,126102.18618836199,51170.657832803015,51168.26
Kasungu,FF,500,89149.10022472382,50476.579356593946,50476.58
Kasungu,FF,500,122632.26125755801,74878.15619775718,74875.73
Kasungu,FF,500,92346.3272436392,42735.650820646886,42733.48
Kasungu,FF,500,190790.86658364796,102343.55881814408,94342.73
Kasungu,FF,500,94014.29955032618,53988.096009202985,53984.53
Kasungu,FF,500,128217.50296557098,52659.506138439705,52658.39
Kasungu,FF,500,71888.70878725305,45604.92582756546,45604.93
Kasungu,FF,500,158701.67501955244,77756.52304729815,77752.19
Kasungu,FF,500,110434.99874868368,59028.12147073951,59024.98
Kasungu,FF,500,210306.73967441602,111192.11907608822,68229.7
Kasungu,FF,500,64201.34982684017,32625.73993175953,32623.85
Kasungu,FF,500,127269.16179186982,83374.53366966902,83374.53
Kasungu,FF,500,90304.73483447713,51253.16526247213,51253.17
Kasungu,FF,500,362531.7424057391,191947.6124693361,88569.77
Kasungu,FF,500,58611.240349192616,45416.358633112635,45416.36
Kasungu,FF,500,46859.32933285832,27846.614784099755,27845.66
Kasungu,FF,500,86162.40127675982,57501.96112120129,57501.96
Kasungu,FF,500,117466.01153568078,77990.83996634178,77990.84
Kasungu,FF,500,114106.93414215902,72253.08126491959,72253.08
Kasungu,FF,500,100624.23246949213,78419.88048457152,78419.88
Kasungu,FF,500,162455.60722142845,86922.36768046947,86917.87
Kasungu,FF,500,329037.97588292946,250136.6402299001,250136.64
Kasungu,FF,500,170423.91280815538,85002.95422645229,84998.19
Kasungu,FF,500,80686.57564168495,62016.54060115955,62016.54
Kasungu,FF,500,118834.54680922115,93162.72573810774,93162.73
Kasungu,FF,500,116511.95241324564,74992.63888474701,74992.42
Kasungu,FF,500,152105.72458083142,66499.77580012499,66774.83
Kasungu,FF,500,212132.6554861733,125458.15574875727,126725.96
Kasungu,FF,500,89643.27967782186,67774.61039666508,67774.61
Kasungu,FF,500,132498.13495967927,81136.55200678148,81136.55
Kasungu,FF,500,147597.13386707238,114749.15592649292,114749.16
Kasungu,FF,500,252107.491502601,208548.54670012687,208548.55
Kasungu,FF,500,91862.71373730263,56280.78793372091,56280.79
Kasungu,FF,500,165562.99205829998,77782.71394054942,78258.43
Kasungu,FF,500,117519.7665806942,60586.489125142994,60586.49
Kasungu,FF,500,280605.7638099163,211610.88740254,211609.28
Kasungu,FF,500,153101.43852481805,69284.65247777531,69284.65
Kasungu,FF,500,176987.42199417014,104258.30844755883,104257.38
Kasungu,FF,500,102215.25368187566,79025.20123910492,79025.2
Kasungu,FF,500,176539.9668026491,84632.00766087497,55814.27
Kasungu,FF,500,139594.1726076592,79899.83205592865,79899.83
Kasungu,FF,500,98208.3951750749,59860.80633159716,59860.81
Kasungu,FF,500,79036.8011220475,53538.17016469564,53537.86
Kasungu,FF,500,208292.96196193073,121731.40796045412,123014.49
Kasungu,FF,500,132835.7628288373,70770.98916005372,70770.93
Kasungu,FF,500,316413.9788266323,244278.0179809696,244278.02
Kasungu,FF,500,172230.89532908404,86592.96444201207,86964.6
Kasungu,FF,500,174486.37698238133,98410.6336796806,98409.8
Kasungu,FF,500,305587.774448347,182211.0757759736,107100.53
Kasungu,FF,500,136394.8260724773,71828.30356890487,71828.3
Kasungu,FF,500,221713.0271837361,128821.7350752786,97371.39
Kasungu,FF,500,152582.31521237435,68405.50808448861,68405.51
Kasungu,FF,500,155392.65142622052,75319.80571725739,75319.81
Kasungu,FF,500,180942.312809227,146018.4613991809,146018.46
Kasungu,FF,500,139567.50466418633,66963.51841449106,66963.34
Kasungu,FF,500,173838.2795233909,97324.99549970668,97325.0
Kasungu,FF,500,212333.69318578203,168823.05572407116,168823.06
Kasungu,FF,500,66035.34827152424,34320.896468103834,34317.82
Kasungu,FF,500,103650.92542402264,62811.48162855807,62810.17
Kasungu,FF,500,140225.34557108858,68003.2982707887,68003.3
Kasungu,FF,500,200096.6343864108,82704.22511001294,31472.22
Kasungu,FF,500,135977.43954082695,62416.95268021827,62409.48
Kasungu,FF,500,162676.78032556927,135533.42327570973,135533.42
Kasungu,FF,500,384555.76246951736,255496.01077117692,170641.44
Kasungu,FF,500,104417.30454451381,53995.65470366208,53992.81
Kasungu,FF,500,89730.0770323933,64146.333886550274,64142.98
Kasungu,FF,500,312479.1126951084,184533.81237466566,107400.73
Kasungu,FF,500,232468.8288239444,101560.2347474569,35507.61
Kasungu,FF,500,85796.16784664648,52803.66659627912,52801.13
Kasungu,FF,500,214431.52395379212,156728.92759155243,156728.93
Kasungu,FF,500,291026.0650058759,182982.36146596077,126129.52
Kasungu,FF,500,159911.47592374403,112990.66856001293,112986.92
Kasungu,FF,500,105460.97649835207,55258.462864859,55258.46
Kasungu,FF,500,173904.94938207307,107318.30454296242,107318.3
Kasungu,FF,500,204886.3298993395,152412.69472171678,152412.69
Kasungu,FF,500,339835.42443604657,147724.84405643019,46964.02
Kasungu,FF,500,130930.69732008217,85390.34706887945,85390.35
Kasungu,FF,500,70072.29916412402,46281.71154276248,46281.71
Kasungu,FF,500,100353.8676072252,70938.62749720456,70938.63
Kasungu,FF,500,67877.83268991724,38705.438149211186,38704.74
Kasungu,FF,500,211634.09464497204,96797.40856203547,38389.57
Kasungu,FF,500,190459.5577200755,133745.123744501,133744.83
Kasungu,FF,500,326600.65871470666,151531.89984452247,56023.27
Kasungu,FF,500,374271.0470454733,195962.5023663809,90412.07
Kasungu,FF,500,178521.35071428475,106038.70561571141,106038.71
Kasungu,FF,500,119103.4643898583,56857.773458236785,56857.77
Kasungu,FF,500,256682.41991204524,135281.16450227954,65164.61
Kasungu,FF,500,231959.36987298468,76017.90554352952,12745.32
Kasungu,FF,500,108758.35856950369,64574.48468442183,64574.48
Kasungu,FF,500,208275.81602437163,124831.23197352033,124831.23
Kasungu,FF,500,374478.3483901681,228836.82214691327,139673.17
Kasungu,FF,500,131968.08981154874,75833.39649143649,75832.45
Kasungu,FF,500,284794.0544908604,161533.62973638027,88619.83
Kasungu,FF,500,426816.8605769638,261664.5652705645,160454.26
Kasungu,FF,500,88010.71436488577,40562.007147192184,40562.01
Kasungu,FF,500,262016.7994709005,165133.457719844,121260.89
Kasungu,FF,500,154867.37518968966,78335.54684499977,78329.3
Kasungu,FF,500,222918.36761339655,125836.2549992742,82733.89
Kasungu,FF,500,252531.15749662305,156137.14756640795,114343.25
Kasungu,FF,500,231347.3674596675,142412.8660680145,134167.51
Kasungu,FF,500,191941.9853583707,108743.09017977217,108743.09
Kasungu,FF,500,131903.42874813403,87070.16886581763,87069.31
Kasungu,FF,500,148588.94094152292,102076.28698972274,102076.29
Kasungu,FF,500,245903.22450647727,149401.88846667018,108151.29
Kasungu,FF,500,509271.26304914616,310590.9818663773,190456.18
Likoma,FF,500,335259.54698946804,212472.8506804283,133461.93
Likoma,FF,500,165697.89768693593,107698.19722859543,107698.2
Likoma,FF,500,176056.4956518827,99929.83062733422,99929.83
Likoma,FF,500,194947.2537995952,76894.04088584089,20706.58
Likoma,FF,500,164457.58523887768,116021.23222630564,116021.23
Likoma,FF,500,187508.9221832137,86126.31078659093,39053.84
Likoma,FF,500,163981.97527904017,122773.29186065555,122773.29
Likoma,FF,500,193935.78583917968,104588.34304561152,90223.85
Likoma,FF,500,274454.95923902286,151451.55368935288,77963.96
Likoma,FF,500,328619.54541043146,183043.57987914296,97789.45
Likoma,FF,500,183487.8834798984,98510.06007548331,98510.06
Likoma,FF,500,176120.99854244167,118247.67919378786,118247.68
Likoma,FF,500,181159.15197712128,107385.75743565899,107385.76
Likoma,FF,500,110207.94161431043,55339.957995440345,55339.96
Likoma,FF,500,326931.524694283,210706.78851216868,142616.5
Likoma,FF,500,254279.1573596571,93251.9942503753,21607.18
Likoma,FF,500,134197.0458769433,85490.7269224523,85490.7
Likoma,FF,500,234445.2461079108,114944.74423988812,51394.59
Likoma,FF,500,122507.30470154627,78659.66853508678,78659.65
Likoma,FF,500,147113.48872616468,53729.45724618013,21744.84
Likoma,FF,500,357718.7005793073,231964.73063574906,154707.41
Likoma,FF,500,143095.50275896463,82451.33468314026,82451.31
Likoma,FF,500,169107.04469793302,114803.8985069402,114803.87
Likoma,FF,500,146133.21245289544,90817.97950278527,90817.79
Likoma,FF,500,91559.44101240503,41428.48030542754,41428.44
Likoma,FF,500,141270.97886833767,64509.64354006581,64509.61
Likoma,FF,500,274002.77467911603,155826.59002741636,96266.45
Likoma,FF,500,437892.5035487056,163328.27788890534,38139.78
Likoma,FF,500,144415.36033615994,88842.0261844466,88842.01
Likoma,FF,500,93817.02636468336,39667.8793623643,39667.78
Likoma,FF,500,117467.49045188168,87764.4687409062,87764.39
Likoma,FF,500,176820.61290053726,79268.76176825301,37113.19
Likoma,FF,500,262260.480572409,122855.25591761188,52819.64
Likoma,FF,500,73860.42833740478,44062.070218000634,44062.06
Likoma,FF,500,115920.95535516685,70244.86864754328,70244.84
Likoma,FF,500,442323.0201408856,222383.15354585406,102593.89
Likoma,FF,500,90005.13171983205,58401.918117067224,58401.92
Likoma,FF,500,89689.92485297102,53248.69036263132,53248.68
Likoma,FF,500,179869.58450179466,89540.32987232918,67455.64
Likoma,FF,500,180296.28741464642,131405.50684607893,131405.51
Likoma,FF,500,226955.7455727068,133210.75723306942,98790.4
Likoma,FF,500,190408.80005067788,126745.74065656196,126745.74
Likoma,FF,500,104562.8393890536,59500.47247730367,59500.47
Likoma,FF,500,123043.89029726046,79276.78590418717,79276.76
Likoma,FF,500,140263.52849845722,65014.056881065175,65014.06
Likoma,FF,500,57842.4214124021,34898.53869264314,34898.52
Likoma,FF,500,221888.72559185995,140262.14688341098,140262.15
Likoma,FF,500,84498.47819517905,47731.62470729705,47731.61
Likoma,FF,500,1242806.5176470794,471404.1946484186,110080.68
Likoma,FF,500,119660.4463753164,75636.60211768385,75636.57
Likoma,FF,500,199278.5327421021,89870.57321686957,34655.95
Likoma,FF,500,157601.44045251195,97966.2034195943,97966.19
Likoma,FF,500,408068.63198953256,142677.91330808983,28469.46
Likoma,FF,500,92167.18066726084,62441.871908600726,62441.85
Likoma,FF,500,127331.1418253802,68419.04881387751,68419.05
Likoma,FF,500,178944.47892059747,89340.98024521483,71804.25
Likoma,FF,500,173208.0397798102,83324.3828200805,63374.71
Likoma,FF,500,59930.516641143186,38455.44784716953,38455.44
Likoma,FF,500,240828.39078655824,135153.53059007676,79584.89
Likoma,FF,500,129058.95092338268,59622.68358132671,59622.65
Likoma,FF,500,150536.98201517473,75584.8529573327,75584.85
Likoma,FF,500,200401.101316369,86632.83436743495,30148.16
Likoma,FF,500,168627.6544068439,94861.83652216668,94861.84
Likoma,FF,500,131105.73931085484,85856.5930010797,85856.56
Likoma,FF,500,241114.2882232559,80098.93092879507,13530.32
Likoma,FF,500,215054.37702501114,122262.50545759652,90526.37
Likoma,FF,500,130317.25553377805,90710.85070172515,90710.85
Likoma,FF,500,203865.9093552908,66220.43556791695,10496.38
Likoma,FF,500,216265.0004280524,129226.70318570586,131022.82
Likoma,FF,500,120928.56561140866,77186.01448817014,77185.98
Likoma,FF,500,134328.62987560936,78231.9792395945,78231.84
Likoma,FF,500,266362.80430627416,150145.44916704376,83808.38
Likoma,FF,500,152928.6504972393,74323.05758168561,74323.06
Likoma,FF,500,163188.13735079748,129921.83195272287,129921.82
Likoma,FF,500,198045.38552440755,123247.96965201088,123247.97
Likoma,FF,500,233914.8608881405,184090.98037279915,184090.98
Likoma,FF,500,276086.6387839669,97209.48897153359,20988.6
Likoma,FF,500,105415.41480726449,49168.576805334436,49168.52
Likoma,FF,500,343247.6558177299,141393.89458965088,41647.71
Likoma,FF,500,205134.42402352227,100657.10912649617,49420.73
Likoma,FF,500,403507.74932967545,227487.24649342586,121198.93
Likoma,FF,500,183602.8593287148,78236.17140610461,29215.54
Likoma,FF,500,171901.75343363488,135647.01495002775,135647.01
Likoma,FF,500,264650.86785434233,109699.46688142518,31899.16
Likoma,FF,500,162142.53568811962,99208.91216449927,99208.91
