district,hazard,rp,c,di0,dc_post_reco
Badulla,PF,500.0,221882.92926128066,49518.54831939917,5932.002514219863
Badulla,PF,500.0,130191.6668621833,28188.961678619635,7005.108974028324
Badulla,PF,500.0,46795.52026406073,11767.334252560351,11767.334252560351
Badulla,PF,500.0,83838.25238466071,15071.197214298169,7554.772497449156
Badulla,PF,500.0,134156.327978263,5885.253086460622,1135.93363975079
Badulla,PF,500.0,71768.2013283153,9488.396527628283,5960.973386823872
Badulla,PF,500.0,291436.3829225103,24462.02716878347,1817.2376820804432
Badulla,PF,500.0,237530.00419569024,27527.84891664835,2662.670204154388
Badulla,PF,500.0,136868.0601351422,18058.849156519027,3929.1373380455016
Badulla,PF,500.0,96178.20869263411,13884.95515771362,4946.818535006902
Badulla,PF,500.0,71103.67448950643,15610.388499764524,13374.64242196061
Badulla,PF,500.0,539817.5813549381,128286.25839560652,5599.472711316827
Badulla,PF,500.0,251988.4975891295,37938.42757570688,3664.651407213932
Badulla,PF,500.0,239449.27053387798,30306.986909253326,2978.101016547134
Badulla,PF,500.0,285184.8279218366,49918.803265156814,4265.541851412241
Badulla,PF,500.0,123107.59150347885,5457.84304295221,1174.6934152269087
Badulla,PF,500.0,45733.79665228396,6271.558456337581,9386.997822480662
Badulla,PF,500.0,66440.34994213787,7084.98825240077,5031.73462869422
Badulla,PF,500.0,54058.97386549999,11763.409034009846,17712.17503737499
Badulla,PF,500.0,248096.1291743909,84120.41604582092,10783.148897494628
Badulla,PF,500.0,133993.26217518907,8989.520170600139,1826.1159904885249
Badulla,PF,500.0,159799.31906305993,20529.98771301609,3462.081360264609
Badulla,PF,500.0,158903.18956531776,49338.04526125333,11063.018390330515
Badulla,PF,500.0,83899.58809528158,4352.864633764737,1929.7658599077201
Badulla,PF,500.0,103997.17000489097,12699.478352649829,4295.845072183081
Badulla,PF,500.0,125192.68925951095,8652.164046682832,1938.4252923057734
Badulla,PF,500.0,90283.93362039195,12429.049933531773,4844.027390070117
Badulla,PF,500.0,132326.31130994347,14911.905782660657,3292.874140812797
Badulla,PF,500.0,64937.14456495232,6684.689322849108,5005.4166214366805
Badulla,PF,500.0,39739.37058331008,3010.4175218037876,3392.571755185083
Badulla,PF,500.0,94584.28294789567,21620.02638532001,9614.489219520929
Badulla,PF,500.0,52507.63390073784,4387.568937353938,6135.7353748822225
Badulla,PF,500.0,94925.8070752325,6746.475638923586,2408.7463794922946
Badulla,PF,500.0,612192.5480169706,51962.7459990174,1630.4273191486425
Badulla,PF,500.0,129199.8658433274,9750.388778318604,2122.0174516988454
Badulla,PF,500.0,42560.063274647095,9294.037057148233,9294.037057148233
Badulla,PF,500.0,189830.16891729034,20663.896559876717,2669.5672593601503
Badulla,PF,500.0,119101.31726007475,7924.076207021843,1913.0679661778934
Badulla,PF,500.0,99911.09136918098,12589.141229459761,4675.463678272201
Badulla,PF,500.0,346361.39850642136,33734.20960017046,2039.9827138180856
Badulla,PF,500.0,44297.938682232314,8588.69603080448,8588.69603080448
Badulla,PF,500.0,95326.34660927302,8307.523090160312,3092.11138816661
Badulla,PF,500.0,94863.59832096592,6516.98445953143,2329.4269140001857
Badulla,PF,500.0,253126.2668180531,12187.057763469695,1010.4614871843933
Badulla,PF,500.0,108033.8074172325,3739.499638760049,946.0790117637159
Badulla,PF,500.0,34376.714638373705,7105.304205121285,7105.304205121285
Badulla,PF,500.0,85604.29663336265,6366.573900140434,2929.153656621285
Badulla,PF,500.0,107165.38094201776,9497.251887449103,2852.7050398626075
Badulla,PF,500.0,54473.69303459044,3594.3354384474883,4004.006935467335
Badulla,PF,500.0,94160.01303288314,21844.380058646668,9930.703012568052
Badulla,PF,500.0,104775.12806474598,19979.067228125212,6737.944139846482
Badulla,PF,500.0,88240.63649099061,7631.987151082321,3370.4588273045697
Badulla,PF,500.0,145889.17911002663,26551.859641914332,5202.2866083151375
Badulla,PF,500.0,95200.88613584779,17727.551051200226,7101.282124450923
Badulla,PF,500.0,127424.84506532937,26594.258672127828,6701.094912383157
Badulla,PF,500.0,98835.23206750432,13013.881535831264,4975.498708365196
Badulla,PF,500.0,141051.2048180576,24466.906552603843,4949.547890547116
Badulla,PF,500.0,74882.20738781942,10279.641662958797,5987.3459663729445
Badulla,PF,500.0,136184.95328693526,16615.217530113026,3606.956305042189
Badulla,PF,500.0,64859.32649342418,14531.77347915965,16990.65516447904
Badulla,PF,500.0,59231.405904694235,12390.504492357593,17815.862136736992
Badulla,PF,500.0,59335.708253257806,13438.27028736893,17780.80102068308
Badulla,PF,500.0,66817.49307834599,13133.120693895986,12356.822200587749
Badulla,PF,500.0,49043.103747187575,9923.446989632574,12696.304919062582
Badulla,PF,500.0,62593.26260990579,11919.893239163914,13642.613121100416
Badulla,PF,500.0,72007.50317751951,15670.676662025651,12787.806993943845
Badulla,PF,500.0,140157.14953139296,29037.959517690917,6392.653915015951
Badulla,PF,500.0,50962.84469299478,5859.71065217372,11004.776048981192
Badulla,PF,500.0,95260.18279151114,6172.55274331874,2153.417203924504
Badulla,PF,500.0,74742.53798257763,5790.784137740884,3665.7258203677293
Badulla,PF,500.0,45437.26942881738,4232.074770978104,7048.909550720681
Badulla,PF,500.0,46289.904946817565,4115.460143320936,7396.9304652182345
Badulla,PF,500.0,45519.947833929786,8905.411509969359,9173.149005804793
Badulla,PF,500.0,66801.84860496447,10409.774708806828,8468.125209122072
Badulla,PF,500.0,52517.02058476683,9020.776714551594,15076.784970565104
Badulla,PF,500.0,131255.30355282107,30030.688324406005,7559.76018524165
Badulla,PF,500.0,63864.41415795193,8046.631562594867,6723.1922013014255
Badulla,PF,500.0,82567.33521074758,9767.415866242365,4351.888831228033
Badulla,PF,500.0,49669.14635334859,8965.773234666061,13322.347525223578
Badulla,PF,500.0,72001.54421518653,15865.08691216856,13079.496233926631
Badulla,PF,500.0,68906.61621011324,14502.676581854725,13153.127024617594
Badulla,PF,500.0,75917.52582383064,14128.808289083117,9093.78469097002
Badulla,PF,500.0,74386.00219201851,12130.169029747598,7611.008766874047
Badulla,PF,500.0,49194.099282409334,10467.682564628703,12847.300454284341
Badulla,PF,500.0,50404.061603667724,8619.03381579638,14057.262775542724
Badulla,PF,500.0,56472.11337686476,5560.620881865633,6201.140312326667
Badulla,PF,500.0,66571.1365677368,5286.993411832901,4873.6081261273575
Badulla,PF,500.0,354274.73642270686,50017.472469747394,3163.3826146590527
Badulla,PF,500.0,50079.219055251204,11486.224094539155,13732.420227126197
Badulla,PF,500.0,48017.517697051546,15618.400427058948,15618.400427058948
Badulla,PF,500.0,121623.89777287033,13218.890222197451,3278.1850984546722
Badulla,PF,500.0,105566.01185803906,14138.728040853257,4827.684068247901
Badulla,PF,500.0,56227.9599831063,11635.169856740451,17799.713668447686
Badulla,PF,500.0,243129.78816974672,25322.513819925953,2343.5309486544365
Badulla,PF,500.0,138256.52765548983,26152.308702041973,5622.213225498264
Badulla,PF,500.0,84123.79625031695,16283.837107939995,8501.75526911587
Badulla,PF,500.0,406130.01336149493,33361.81130712632,1682.2631284490658
Badulla,PF,500.0,94632.41753547217,14250.650550434506,5255.833875420173
Badulla,PF,500.0,96478.89898663918,15829.261787320745,5799.8920354031015
Badulla,PF,500.0,82920.16203065112,19754.37222672085,12082.112872760725
Badulla,PF,500.0,130336.40460805249,15998.003818492185,3655.8844457462606
Badulla,PF,500.0,98688.46698538424,16890.986038256277,6042.661018790038
Badulla,PF,500.0,71393.8355255839,6435.278172368577,4939.101790835063
Badulla,PF,500.0,53386.120885614255,10539.576079126868,17039.322057489255
Badulla,PF,500.0,121192.96577312563,8029.827710762222,1853.122605185027
Badulla,PF,500.0,133094.07409501052,29964.67116050025,7317.185230904368
Badulla,PF,500.0,68889.82330347973,11307.322949603857,8696.392533996515
Badulla,PF,500.0,60413.20231451253,6371.275373748483,5896.096559721134
Badulla,PF,500.0,68856.69451977218,13340.115594252264,11420.544860112972
Badulla,PF,500.0,83338.21517178428,14256.297030798954,7101.572483754524
Badulla,PF,500.0,88584.10006427852,16616.446367944005,7604.817747253077
Badulla,PF,500.0,358062.6442863421,35256.74034201355,2087.3209464299507
Badulla,PF,500.0,52006.45411396286,5693.42667075402,9302.379760691309
Badulla,PF,500.0,77041.60760338372,20557.785279469823,16766.494899074904
Badulla,PF,500.0,184588.89533586398,36608.96563011497,5358.284214528542
Badulla,PF,500.0,54021.350957791066,9466.53902094657,15731.183882721796
Badulla,PF,500.0,45909.03233221717,9383.333786776882,9562.233504092168
Badulla,PF,500.0,67543.02164463622,15622.022804980914,16388.400375166668
Badulla,PF,500.0,100747.66639971347,18527.62315318706,6635.587065985514
Badulla,PF,500.0,73792.34423169262,15125.234769548333,11116.818398792107
Badulla,PF,500.0,54833.527641072345,11822.285398370977,18486.728812947345
Badulla,PF,500.0,135918.6222408363,21199.313646643983,4910.017175840681
Badulla,PF,500.0,41501.111136993786,14458.95643365491,14458.95643365491
Badulla,PF,500.0,159192.25490232318,19720.87047023792,3346.6692487071723
Badulla,PF,500.0,83081.24737230096,28594.94134802148,17906.422280692314
Badulla,PF,500.0,59453.967581444864,19380.681161260105,23107.168753319864
Badulla,PF,500.0,46612.29828554368,12097.708268855471,12097.708268855471
Badulla,PF,500.0,84604.7026745826,28812.8234556868,17969.134891416514
Badulla,PF,500.0,44114.75478951186,13417.83341582634,13417.83341582634
Badulla,PF,500.0,61631.654838740906,5013.810480104828,4004.565505541454
Badulla,PF,500.0,94077.53091610716,33185.19834890374,17827.111555658663
Badulla,PF,500.0,84424.49826302867,24822.258510608688,17437.976515320697
Badulla,PF,500.0,72553.51287659498,20581.45409164496,17748.45430724518
Badulla,PF,500.0,129494.9077207258,47449.67868500124,16999.721363245313
Badulla,PF,500.0,73674.77630719807,26541.008393468834,17767.37813933553
Badulla,PF,500.0,91610.27441741963,26181.648772935507,14734.153527758222
Badulla,PF,500.0,67485.35388919758,12918.84175481468,11557.825604476042
Badulla,PF,500.0,50997.12190995434,7435.627838661189,12335.460061202011
Badulla,PF,500.0,38131.2564144917,5520.147589001213,5520.147589001213
Badulla,PF,500.0,57445.07657477624,7796.9156194739,9591.023528928485
Badulla,PF,500.0,88964.22561132979,10775.658261219956,5031.740589031942
Badulla,PF,500.0,128377.17748017849,17857.467667740948,4354.257688141117
Badulla,PF,500.0,78343.40356932703,12096.036847173802,6626.591922521358
Badulla,PF,500.0,113065.07005673356,15328.41488468411,4626.314964966613
Badulla,PF,500.0,73483.74967005022,6196.856824022961,4290.3757641160655
Badulla,PF,500.0,248960.64160158372,26738.059369749746,2416.189370554118
Badulla,PF,500.0,42264.54971930592,6950.620367680907,6950.620367680907
Badulla,PF,500.0,37601.13728163747,8694.146119685922,8694.146119685922
Badulla,PF,500.0,27450.827171099303,7966.700890730204,7966.700890730204
Badulla,PF,500.0,35057.093957607234,9271.426705243484,9271.426705243484
Badulla,PF,500.0,35889.01666159853,7830.787689188379,7830.787689188379
Badulla,PF,500.0,45799.957540369265,13732.08324623401,13732.08324623401
Badulla,PF,500.0,192383.31181703645,32053.36900402656,4462.726304390239
Badulla,PF,500.0,53745.8558830896,6288.123717692121,9300.06497256004
Badulla,PF,500.0,157585.04600359374,19677.04069030892,3365.4140350678867
Badulla,PF,500.0,61454.6261966898,6532.55903814434,5736.905647503738
Badulla,PF,500.0,58225.882280347854,4594.618037964581,4331.867180019548
Badulla,PF,500.0,66294.22352953024,4490.984712450211,4043.0329605941333
Badulla,PF,500.0,68510.39501947432,6062.30169101377,5237.850797598221
Badulla,PF,500.0,42911.847129658454,2627.4114108102685,4365.10610629578
Badulla,PF,500.0,161946.56112047195,13494.840211045532,2090.057800360761
Badulla,PF,500.0,359465.35003527295,65981.48940545594,4316.370773475183
Badulla,PF,500.0,90432.5736955765,6031.990936149638,2426.9120912614308
Badulla,PF,500.0,48475.08338734144,4696.293067870493,8980.00667330635
Badulla,PF,500.0,62460.86466214206,8182.558461281677,7492.7739538918095
Badulla,PF,500.0,111461.38848870661,17420.62728988952,4921.191783087865
Badulla,PF,500.0,77477.55520957577,6178.362854471397,3579.3454800332092
Badulla,PF,500.0,125518.91461531252,10863.101829619944,2518.341746363239
Badulla,PF,500.0,94004.9335283929,17375.818410407715,7070.293731380876
Badulla,PF,500.0,74913.97094220194,13125.543455512146,8422.22343367502
Badulla,PF,500.0,541721.0743139711,68138.88768138521,2551.4721100710017
Badulla,PF,500.0,301604.9859341336,31882.98882396748,2309.4645098068563
Badulla,PF,500.0,685758.1352749307,130509.59749012887,4161.6484219620725
Badulla,PF,500.0,197311.05140196628,29590.70756316389,3928.5333477453173
Badulla,PF,500.0,112920.77762171713,18379.32986290173,5114.725308094162
Badulla,PF,500.0,77506.4183840617,18103.100292904237,12890.020580944923
Badulla,PF,500.0,122182.69258090408,26219.405855612706,7218.651892091566
Badulla,PF,500.0,41840.962418955954,12911.942514744702,12911.942514744702
Badulla,PF,500.0,65734.39161595787,21516.60556369689,29387.59278782509
Badulla,PF,500.0,35508.95263775717,10052.282027135489,10052.282027135489
Badulla,PF,500.0,287267.10146956524,91970.38086425369,9421.010256114565
Badulla,PF,500.0,42152.140955415285,4009.835317074551,5805.342127290284
Badulla,PF,500.0,130894.40254403374,47517.50605334294,16565.236684160387
Badulla,PF,500.0,35666.994045353924,12329.477793455648,12329.409646847562
Badulla,PF,500.0,71834.6581137435,12612.652192777883,9050.370486988077
Badulla,PF,500.0,69135.99231478249,23544.958287535053,32789.19348665749
Badulla,PF,500.0,710176.3574526131,258307.89565805212,10150.034314773466
Badulla,PF,500.0,160338.73113028985,15372.255776794444,2500.3276039180064
Badulla,PF,500.0,108226.43951719193,10310.036949525582,3093.872709110649
Badulla,PF,500.0,48336.2049947987,4810.055243473596,9030.128742040186
Badulla,PF,500.0,69802.85117621528,6090.183108088349,4896.809647070535
Badulla,PF,500.0,75241.8603543482,6625.040016339897,4329.00326977934
Badulla,PF,500.0,67232.87435436233,7295.810550155635,5099.088259277753
Badulla,PF,500.0,58981.92635876207,5152.314623823415,4820.7259736051365
Badulla,PF,500.0,150659.87630710163,9538.45577350262,1586.2475809769849
Badulla,PF,500.0,142623.92556310774,12781.3410949685,2400.494842502171
Badulla,PF,500.0,114721.46236728493,9802.031912567592,2646.289198165172
Badulla,PF,500.0,82164.50466955645,10927.333290282211,5163.716691602339
Badulla,PF,500.0,138178.14122668907,32916.34850859322,7784.440870377184
Badulla,PF,500.0,75316.32101642032,14351.451472621568,9498.30608888775
Badulla,PF,500.0,112421.2560319335,18779.503377479152,5396.507475119816
Badulla,PF,500.0,96906.30365568127,12088.728186853066,4730.908770192678
Badulla,PF,500.0,90217.99831740977,8086.095963139123,3465.466119879516
Badulla,PF,500.0,106665.99997671387,9316.180153329486,2814.5510174512438
Badulla,PF,500.0,72730.57667476595,15000.996894840811,11462.904678463474
Badulla,PF,500.0,91606.02052690463,16552.104540144926,6955.463272830471
Badulla,PF,500.0,53588.16310701575,6278.377530514208,9387.096381925552
Badulla,PF,500.0,147130.98701661412,16050.200648850056,2952.296640180324
Badulla,PF,500.0,35240.52394316736,3396.391035713649,3396.3739990616277
Badulla,PF,500.0,131129.24542535652,9539.297789766257,1993.0803218215506
Badulla,PF,500.0,142422.50443315887,12184.00587298412,2244.6271406381697
Badulla,PF,500.0,37560.90403202163,8140.701037695342,8140.701037695342
Badulla,PF,500.0,116870.34504362829,7570.181331519484,1836.7943169468188
Badulla,PF,500.0,141354.74275777928,20579.83409017917,4346.673613063649
Badulla,PF,500.0,68064.55682486044,131.69295448821197,0.0
Badulla,PF,500.0,87770.06010663943,9688.072259401037,4619.367494698802
Badulla,PF,500.0,53799.047092586814,4817.250161802044,6234.106124038182
Badulla,PF,500.0,48654.983112522415,3999.057247873525,7870.006094629853
Badulla,PF,500.0,49567.00024680916,5547.32994947765,10255.589025511308
Badulla,PF,500.0,68655.0858905168,11271.592689417012,8808.056047423337
Badulla,PF,500.0,57844.02236471197,8331.446215062671,10356.97745942796
Badulla,PF,500.0,131563.3531946041,12980.809934759263,2817.773252151315
Badulla,PF,500.0,45977.92367895252,4506.651599916487,7540.286457800496
Badulla,PF,500.0,40181.39140922497,3682.084619258656,3834.592581099969
Badulla,PF,500.0,137458.88216845813,16545.252843391587,3507.1819046213227
Badulla,PF,500.0,150141.69853632676,18539.18813492993,3454.715277874785
Badulla,PF,500.0,126853.85108366967,1255.2801336684606,0.0
Badulla,PF,500.0,178823.71353610946,27251.811229374594,4128.499405471369
Badulla,PF,500.0,79821.73013228862,12404.767709952352,6484.8705947655335
Badulla,PF,500.0,65932.37916485725,3157.603337610461,2673.979795649722
Badulla,PF,500.0,60745.943271213095,7754.065815679376,7582.899744351229
Badulla,PF,500.0,107017.58461371217,10498.824322577058,3246.0346360225262
Badulla,PF,500.0,124075.7090161894,13035.370700197778,3130.6783712503184
Badulla,PF,500.0,64126.37412646938,11831.749036782481,12141.57635490222
Badulla,PF,500.0,119315.14850036905,10040.140365770705,2527.4794113338985
Badulla,PF,500.0,100707.78764097393,8996.540628707007,3092.4478195020024
Badulla,PF,500.0,91087.47361687008,18184.48991165273,8114.8130700351485
Badulla,PF,500.0,68931.73525782359,7020.881233494417,4488.346251241177
Badulla,PF,500.0,86428.53186578969,7429.227667899147,3381.3538287892516
Badulla,PF,500.0,79084.57074964546,9210.197148567211,4466.900587718774
Badulla,PF,500.0,68157.84358917714,15654.463998812087,15915.112071426973
Badulla,PF,500.0,62210.412463557725,5982.669078401988,4908.444657644933
Badulla,PF,500.0,27706.14263294458,3761.890332533681,3761.890332533681
Badulla,PF,500.0,103317.14517653367,11220.799629301682,3750.792265162405
Badulla,PF,500.0,82260.12931584356,9258.180338985489,5154.532123987254
Badulla,PF,500.0,89524.40908610185,17356.3216674695,7893.9019501031935
Badulla,PF,500.0,322794.3997425875,39186.67110478273,2658.0449809904253
Badulla,PF,500.0,59676.52339884216,9211.60001236518,10631.762838396558
Badulla,PF,500.0,107550.52795486977,13399.06405673838,4285.752104334644
Badulla,PF,500.0,44320.289185495916,7267.819341304713,7973.4903573709225
Badulla,PF,500.0,173987.04002057886,35721.01422635159,5730.214962505466
Badulla,PF,500.0,119894.8026062448,9413.409818213806,2275.529725224941
Badulla,PF,500.0,55277.42638972834,3704.658827112669,3973.8089349969177
Badulla,PF,500.0,125315.77083548564,14887.62591017349,3677.5686401463054
Badulla,PF,500.0,143321.6222010975,21708.627235434426,4505.669947854155
Badulla,PF,500.0,126888.51501794912,17820.406906448512,4430.47820368976
Badulla,PF,500.0,78546.95164453343,10632.69521416184,5543.558118019393
Badulla,PF,500.0,177051.59899736132,16706.774186142222,2375.9225597135737
Badulla,PF,500.0,203637.9342490044,17978.535408995933,2055.534363605532
Badulla,PF,500.0,98701.52162459547,19552.17261847575,7482.32049996304
Badulla,PF,500.0,46973.46003555386,3973.728572801369,7568.856474598533
Badulla,PF,500.0,84216.97168691365,16619.403594022086,8725.830690797491
Badulla,PF,500.0,36014.48299437702,5875.206479983835,5874.661307119162
Badulla,PF,500.0,74734.53410593375,17867.340877157927,14281.545105818139
Badulla,PF,500.0,58360.963811935086,4015.504008663513,3684.076359289436
Badulla,PF,500.0,78178.49792930836,9765.570033470645,5020.053949762603
Badulla,PF,500.0,181763.37453738606,28747.700578577816,4290.0791884273885
Badulla,PF,500.0,52128.82670818505,7767.0493016836135,13229.778385240304
Badulla,PF,500.0,58560.96111902568,6745.9625433098145,7160.184026540366
Badulla,PF,500.0,73011.23969910132,9878.607864769921,6046.613793603396
Badulla,PF,500.0,68996.51040884716,8022.549654189683,5358.036999475452
Badulla,PF,500.0,211181.5938452196,32954.9404451633,4035.8145222413123
Badulla,PF,500.0,84758.6981987075,5893.879243251613,2676.897321070489
Badulla,PF,500.0,112462.59962900473,11988.412136651998,3403.583513083197
Badulla,PF,500.0,83857.35973585806,6512.100548303007,3097.9366606708586
Badulla,PF,500.0,105910.45980268576,17230.766700059266,5393.071960718022
Badulla,PF,500.0,112231.4247028643,17249.536642858086,4830.038248456387
Badulla,PF,500.0,167510.28663415762,18605.397663472442,2870.582226782345
Badulla,PF,500.0,80060.8913570128,5679.059871747224,2958.921968830781
Badulla,PF,500.0,50537.32087637042,7162.7778723052115,11925.332195861864
Badulla,PF,500.0,34269.280465457174,3264.099765122356,3263.929398611504
Badulla,PF,500.0,64007.9155802692,9448.240918299616,8468.555042788665
Badulla,PF,500.0,74490.75571078819,7345.805595566143,5052.501628680399
Badulla,PF,500.0,56552.80253152285,3758.884314836576,3729.7871711898997
Badulla,PF,500.0,20917.998308496848,44.52009912503011,0.0
Badulla,PF,500.0,58671.90211490803,10151.079237671229,13629.49223353502
Badulla,PF,500.0,141806.6981172591,26027.177544065933,5381.424682939095
Badulla,PF,500.0,60495.30943267562,8062.175120379517,8149.107896985344
Badulla,PF,500.0,77981.52404853421,7689.496742619509,4735.226763644618
Badulla,PF,500.0,87213.36294709657,17323.514844749083,8496.299940760018
Badulla,PF,500.0,83220.49490410325,9011.678134320377,4794.795770126402
Badulla,PF,500.0,61455.62228674579,109.05748921177843,0.0
Badulla,PF,500.0,83748.87966837286,12801.51342856168,6082.661122084154
Badulla,PF,500.0,61186.94749932586,17362.939224792335,24840.148671200863
Badulla,PF,500.0,125651.94537323553,10732.721905834534,2489.253036494773
Badulla,PF,500.0,40670.96381706038,3959.6815750242436,4324.164988935379
Badulla,PF,500.0,50209.993962143475,6422.024284015108,11289.325308010944
Badulla,PF,500.0,72312.00791054008,4785.215171914037,3213.0970801387093
Badulla,PF,500.0,39826.64858078372,6778.590074549552,6778.590074549552
Badulla,PF,500.0,99858.57984466967,9941.894349031558,3501.7176343323467
Badulla,PF,500.0,86452.28568417497,9578.53769774323,4730.596110418164
Badulla,PF,500.0,60454.47559934379,7115.185819297275,6873.028105700118
Badulla,PF,500.0,52101.281888197576,4349.783232515894,6218.705381976241
Badulla,PF,500.0,54539.265057666336,3108.7466931586473,3358.2691559957184
Badulla,PF,500.0,84853.44394199562,6429.211765367825,3029.127274175909
Badulla,PF,500.0,42549.65413346272,9153.939278042206,9153.939278042206
Badulla,PF,500.0,62841.16598979313,18244.149782845914,26494.36716166814
Badulla,PF,500.0,169005.95688296534,27015.267014431756,4521.180693501258
Badulla,PF,500.0,130142.60063742787,22942.288106861793,5297.390243439426
Badulla,PF,500.0,57559.509745241165,9622.048806612067,13630.618515396964
Badulla,PF,500.0,29375.55735626393,7672.359387110675,7672.3253138097525
Badulla,PF,500.0,46403.892806429685,10068.645874395292,10068.645874395292
Badulla,PF,500.0,53991.47411517968,4198.531225842001,5122.914025361414
Badulla,PF,500.0,41053.005372649415,3837.045719737923,4706.20654436901
Badulla,PF,500.0,96364.94628314703,9696.50874135381,3633.158929732785
Badulla,PF,500.0,75377.36375937492,5391.5635147468,3291.5816080446143
Badulla,PF,500.0,50021.855986185554,5995.547607617681,10809.445768623917
Batticaloa,PF,500.0,87118.52931350852,6395.53515148547,2750.6859732427197
Batticaloa,PF,500.0,118622.43231270672,8430.327734097762,2040.1606838428454
Batticaloa,PF,500.0,122576.2536251328,11117.775816475338,2624.763746191601
Batticaloa,PF,500.0,96323.88393503547,10181.282338838524,3928.789495179363
Batticaloa,PF,500.0,147723.71919911448,13921.286490146937,2483.315576741743
Batticaloa,PF,500.0,94839.17067694811,13749.559520995454,5040.517431516748
Batticaloa,PF,500.0,126515.05155562994,13688.410294493486,3256.40691216853
Batticaloa,PF,500.0,204564.69644593715,31292.41448943057,3975.0249167341376
Batticaloa,PF,500.0,149600.78647464534,14213.024510259638,2559.711929323399
Batticaloa,PF,500.0,58587.61531730753,4275.576115793743,3843.4891165738145
Batticaloa,PF,500.0,152703.41952934288,16543.76338524344,2934.4618274399536
Batticaloa,PF,500.0,59143.035137825245,4626.9817156173385,4204.843783546065
Batticaloa,PF,500.0,84841.6314856896,9280.996038097659,4742.919980551458
Batticaloa,PF,500.0,65505.90027364093,11011.69076235738,9956.37117567645
Batticaloa,PF,500.0,79109.42612645614,14827.65360877356,8649.815422658035
Batticaloa,PF,500.0,75826.68826921117,9365.031681954571,5052.0277951256985
Batticaloa,PF,500.0,75292.04571558899,10028.51094362811,5625.434647845916
Batticaloa,PF,500.0,79110.2229985085,11050.325154827042,5692.191676735265
Batticaloa,PF,500.0,135637.03343867534,10987.843055915595,2187.7273189053158
Batticaloa,PF,500.0,147755.04330199747,19419.650790347438,3773.8653661861536
Batticaloa,PF,500.0,91039.45035700678,9379.925038181404,4010.609597143776
Batticaloa,PF,500.0,93547.16569041324,8061.553293830116,3136.8547111890443
Batticaloa,PF,500.0,186859.34787502378,15506.675634028756,1980.481002716046
Batticaloa,PF,500.0,94351.18029451082,14170.92176313458,5320.771537724306
Batticaloa,PF,500.0,162620.50394007633,20684.23844498,3404.3160295083026
Batticaloa,PF,500.0,105654.52324938793,12614.797270386875,4135.499783346524
Batticaloa,PF,500.0,140642.28054940698,18467.383204818827,3817.960323288029
Batticaloa,PF,500.0,43959.34716123532,7587.4381634862075,7612.548333110318
Batticaloa,PF,500.0,76016.29108350072,11514.32373096301,6689.020173233183
Batticaloa,PF,500.0,84519.42564626994,8814.936010751751,4452.706670414916
Batticaloa,PF,500.0,89498.99121137186,6860.086758661704,2849.9281708130616
Batticaloa,PF,500.0,51322.954689083046,6363.555852029869,11883.264371740654
Batticaloa,PF,500.0,48615.6873594388,8306.6453485986,12268.888531313802
Batticaloa,PF,500.0,89816.77323903008,13250.319800746302,5433.177348782779
Batticaloa,PF,500.0,86895.5633413784,9812.680524596084,4759.916493670168
Batticaloa,PF,500.0,80105.05330303416,13079.750110869594,6941.651227495675
Batticaloa,PF,500.0,79336.93895676755,7811.930355400686,4536.059499022002
Batticaloa,PF,500.0,71748.77171268492,7299.0368425667,4247.281105560371
Batticaloa,PF,500.0,12752.589547279675,1925.2914399179447,1925.2914399179447
Batticaloa,PF,500.0,165638.32871472734,15060.195482241441,2326.0166222757016
Batticaloa,PF,500.0,72680.74873407811,8994.392974560089,5407.543087784432
Batticaloa,PF,500.0,59533.46728737769,8180.371354447334,8947.201478933903
Batticaloa,PF,500.0,62197.73868231267,8166.027792286051,7526.944712049179
Batticaloa,PF,500.0,183984.32725964425,17110.655019823098,2206.2374154770587
Batticaloa,PF,500.0,71030.79585283245,5982.634309447815,4543.661183646634
Batticaloa,PF,500.0,105044.09581984184,7973.39848427317,2427.9265605141345
Batticaloa,PF,500.0,135504.95189599125,15157.171812946899,3266.4247009307983
Batticaloa,PF,500.0,136719.7833398639,14283.756551141609,2919.3788637579273
Batticaloa,PF,500.0,102488.5037104052,7585.600737151854,2362.576419755088
Batticaloa,PF,500.0,95622.80645017645,9541.910553274829,3661.472695224063
Batticaloa,PF,500.0,120340.46502025206,9071.480663376862,2213.563788999744
Batticaloa,PF,500.0,153443.701947309,23322.071396750045,4386.953550171984
Batticaloa,PF,500.0,97127.79893012652,9496.003372189474,3475.4581141737544
Batticaloa,PF,500.0,209945.5749797186,17082.096649768388,1879.4721909125187
Batticaloa,PF,500.0,128840.51170381828,10507.024578269133,2315.1700280743016
Batticaloa,PF,500.0,178710.56942337638,12165.058863124465,1630.0112655778235
Batticaloa,PF,500.0,141996.1075728889,9262.790460743236,1655.084779915494
Batticaloa,PF,500.0,128170.50636964914,22056.38481798009,5136.806733989619
Batticaloa,PF,500.0,205369.72471816017,19706.544189545264,2209.738349387692
Batticaloa,PF,500.0,113275.08099865894,16649.964982792375,5152.3363038089565
Batticaloa,PF,500.0,85855.47539175944,3442.664295282644,1461.2425229573444
Batticaloa,PF,500.0,78506.070936375,10399.63853799566,5327.479955817948
Batticaloa,PF,500.0,47331.85324111762,4465.4117690395615,8172.487879686398
Batticaloa,PF,500.0,142191.76309916456,24602.347441933063,4898.981564721821
Batticaloa,PF,500.0,82015.9056098452,7872.382892607491,4191.4503539916905
