district,hazard,rp,c,di0,dc_post_reco
Dedza,FF,500.0,69164.75076991072,48383.78440326515,48383.78
Dedza,FF,500.0,69718.73537975313,39383.96369035792,39383.96
Dedza,FF,500.0,114399.88608822145,75923.87270075758,75923.87
Dedza,FF,500.0,150762.01453699483,118294.82099240106,118294.82
Dedza,FF,500.0,84201.72219193676,48559.81388532085,48559.81
Dedza,FF,500.0,73946.65626969567,31284.852236060444,31284.85
Dedza,FF,500.0,100859.1903380081,53091.44465427324,53091.44
Dedza,FF,500.0,55247.93578610203,42099.88294982403,42099.88
Dedza,FF,500.0,170385.20791036286,126300.9026207118,126300.9
Dedza,FF,500.0,98149.05662825493,62692.323299364805,62692.32
Dedza,FF,500.0,63852.85548249478,48336.141096326326,48336.14
Dedza,FF,500.0,200801.46844874485,102327.04123983896,60149.11
Dedza,FF,500.0,175552.050780449,120113.0400442327,120113.04
Dedza,FF,500.0,67767.19868599014,43225.76952308623,43225.77
Dedza,FF,500.0,338745.1389416303,142100.92778400864,41855.74
Dedza,FF,500.0,254400.74483384212,164661.5382270274,148789.98
Dedza,FF,500.0,146499.87294971925,108027.1868018961,108027.19
Dedza,FF,500.0,76397.05433308572,40616.922329665234,40616.92
Dedza,FF,500.0,85355.60108299169,48284.98722972068,48284.99
Dedza,FF,500.0,228026.46508487163,157887.1614656974,157887.16
Dedza,FF,500.0,39368.32220120372,29089.248041075185,29089.25
Dedza,FF,500.0,149682.89604619174,87219.85006186852,87219.85
Dedza,FF,500.0,103640.2092130482,67097.07241888724,67097.07
Dedza,FF,500.0,154574.7554066242,95351.55957129672,95351.56
Dedza,FF,500.0,66362.22829513671,54295.31579851153,54295.32
Dedza,FF,500.0,93526.03576203174,52832.41551963724,52832.42
Dedza,FF,500.0,278912.71319695626,145279.23787668088,68091.54
Dedza,FF,500.0,114716.96730342267,85745.66583893863,85745.67
Dedza,FF,500.0,186252.71336315654,131756.56279382456,131756.56
Dedza,FF,500.0,86537.30257936617,51356.97752122903,51356.98
Dedza,FF,500.0,374576.6370027071,218492.20640229,124978.68
Dedza,FF,500.0,81259.3590954286,38831.30132821851,38831.3
Dedza,FF,500.0,163264.51902282034,135804.23786348777,135804.24
Dedza,FF,500.0,218513.94954240887,122039.58493117554,80714.98
Dedza,FF,500.0,102318.13721587294,41864.67546525389,41864.68
Dedza,FF,500.0,104513.9877025672,66300.67692725858,66300.68
Dedza,FF,500.0,124446.82816691801,62006.510431513554,62006.51
Dedza,FF,500.0,590867.0399913866,416458.67308499187,290904.15
Dedza,FF,500.0,299040.4937973281,236825.60173211602,236825.6
Dedza,FF,500.0,42310.214733466135,26236.91847072831,26236.92
Dedza,FF,500.0,75457.3810318775,47071.587423781624,47071.59
Dedza,FF,500.0,75589.24974168383,43707.46843338393,43707.47
Dedza,FF,500.0,129000.63259148203,54907.90842623527,54907.91
Dedza,FF,500.0,79485.92503719626,59570.683666727586,59570.68
Dedza,FF,500.0,188313.1678853621,115636.07370146582,115636.07
Dedza,FF,500.0,183709.0565840392,125320.45351125633,125320.45
Dedza,FF,500.0,82853.10088093037,59163.458768068835,59163.46
Dedza,FF,500.0,150296.66999549288,114128.03765541145,114128.04
Dedza,FF,500.0,253993.52881681407,153874.59198826534,105940.18
Dedza,FF,500.0,60934.570248947224,27245.452055953374,27245.45
Dedza,FF,500.0,145795.67157880805,102510.0918386634,102510.09
Dedza,FF,500.0,180359.19275936266,108272.67521258816,108272.68
Dedza,FF,500.0,138179.7434800342,74920.60495453277,74920.6
Dedza,FF,500.0,212562.44276971134,152184.00684820177,152184.01
Dedza,FF,500.0,332603.9512803641,145487.3639035818,49892.28
Dedza,FF,500.0,172349.4775190106,73425.60812963809,32042.51
Dedza,FF,500.0,183100.26507969288,95742.48544138818,97771.74
Dedza,FF,500.0,288510.1359283647,195811.9861859443,166284.36
Dedza,FF,500.0,109109.02779061512,77094.39353046872,77094.39
Dedza,FF,500.0,168150.49435302042,103044.19838678108,103044.2
Dedza,FF,500.0,112679.87491200554,83600.21249281736,83600.21
Dedza,FF,500.0,131549.35090198208,99887.45315943193,99887.45
Dedza,FF,500.0,93282.75009266257,53938.2417494413,53938.24
Dedza,FF,500.0,294317.6421332229,192772.3431908193,140410.61
Dedza,FF,500.0,105929.01788704387,60357.801251019366,60357.8
Dedza,FF,500.0,292292.8714072657,134328.04760584974,49703.4
Dedza,FF,500.0,391399.4274175676,317316.96305894124,317316.96
Dedza,FF,500.0,195271.58724023067,141284.72270652087,141284.72
Dedza,FF,500.0,115164.39086037251,84554.83391473477,84554.83
Dedza,FF,500.0,128793.47360235725,64555.92887007407,64555.93
Dedza,FF,500.0,347604.8434740024,182088.95845722558,84028.95
Dedza,FF,500.0,168788.02586524936,104573.54854498293,104573.55
Dedza,FF,500.0,100107.03095724533,52292.5416202463,52292.54
Dedza,FF,500.0,270068.76268101303,158464.14698731512,95943.63
Dedza,FF,500.0,323738.07800661924,161605.84695978774,69326.16
Dedza,FF,500.0,84572.25792372548,62710.628359464616,62710.63
Dedza,FF,500.0,770317.4347909758,449959.691364369,257300.23
Dowa,FF,500.0,221952.89631942188,139466.0021461933,139466.0
Dowa,FF,500.0,125968.54594257176,93562.67876357617,93562.68
Dowa,FF,500.0,92247.51666067648,51994.64557363834,51994.65
Dowa,FF,500.0,141584.03458436095,81914.6424381473,81914.64
Dowa,FF,500.0,110578.89650416675,68919.30353852296,68919.3
Dowa,FF,500.0,103194.66000443851,61761.272776754005,61761.27
Dowa,FF,500.0,228217.37972171488,115359.99327448105,56590.61
Dowa,FF,500.0,414277.23292190296,178558.0879098348,82375.95
Dowa,FF,500.0,336462.4199225795,146421.42347562464,50212.59
Dowa,FF,500.0,100791.92733111695,52610.748760833274,52610.75
Dowa,FF,500.0,243340.28645624872,146183.95920282305,101962.39
Dowa,FF,500.0,156850.65717559383,73937.14679410197,73937.15
Dowa,FF,500.0,254414.5533241457,148623.04577256052,92747.15
Dowa,FF,500.0,77930.23964077854,54723.35329974953,54723.35
Dowa,FF,500.0,127655.45154008735,74664.33411313548,74664.33
Dowa,FF,500.0,117662.01933847793,68147.48196335569,68147.48
Dowa,FF,500.0,553861.5513606514,265802.0103616171,105866.16
Dowa,FF,500.0,443314.8904844785,253848.5553621941,135243.38
Dowa,FF,500.0,201545.52937929519,135548.97003908225,135548.97
Dowa,FF,500.0,122562.00878369392,68399.489982538,68399.49
Dowa,FF,500.0,87566.07465019645,69324.77315744612,69324.77
Dowa,FF,500.0,157023.8406353119,101483.00243915446,101483.0
Dowa,FF,500.0,254184.6174437986,194699.38958638578,194699.39
Dowa,FF,500.0,216061.6217701791,134128.94873298335,134128.95
Dowa,FF,500.0,146462.6074249137,112674.415279016,112674.42
Dowa,FF,500.0,83347.01144017374,62440.56603471156,62440.57
Dowa,FF,500.0,220266.3149762605,114236.61424369828,59315.86
Dowa,FF,500.0,263535.3537894401,196516.85637534587,196516.86
Dowa,FF,500.0,381380.6954676872,289012.57581392635,262138.62
Dowa,FF,500.0,114306.33475271118,83769.22085593066,83769.22
Dowa,FF,500.0,212293.2167520056,120542.83282520626,92981.7
Dowa,FF,500.0,437840.2748717497,230468.9815467716,106324.14
Dowa,FF,500.0,298073.8045723645,140106.93000393454,51544.3
Dowa,FF,500.0,103880.36305987427,60550.38051343926,60550.38
Dowa,FF,500.0,239769.97712256768,195085.80188233755,195085.8
Dowa,FF,500.0,128091.61318971055,77774.43905036732,77774.44
Dowa,FF,500.0,173211.9308320607,108161.59107879332,108161.59
Dowa,FF,500.0,118782.32604090814,56985.65812468751,56985.66
Dowa,FF,500.0,50796.25171150645,25182.246103881807,25182.25
Dowa,FF,500.0,75383.73575025843,39312.749483942214,39312.75
Dowa,FF,500.0,69425.47499662206,39622.18022590337,39622.18
Dowa,FF,500.0,121339.94948318474,57584.71002302234,57584.71
Dowa,FF,500.0,148882.57303086494,99035.139471873,99035.14
Dowa,FF,500.0,162825.2571852252,122570.18091982204,122570.18
Dowa,FF,500.0,84825.76946821637,67973.70926953148,67973.71
Dowa,FF,500.0,104219.26422052082,69140.9702937042,69140.97
Dowa,FF,500.0,208800.98153990347,113676.93076229043,74785.15
Dowa,FF,500.0,196456.09630479407,87969.10375472097,34268.23
Dowa,FF,500.0,437347.59806078096,271493.6302814178,165342.06
Dowa,FF,500.0,271333.00668214035,181845.97759582472,167015.87
Dowa,FF,500.0,93256.74647518364,64957.38642103015,64957.39
Dowa,FF,500.0,93602.46488591132,57622.57391446168,57622.57
Dowa,FF,500.0,51146.501774550234,37325.27131474932,37325.27
Dowa,FF,500.0,34028.94438010796,26262.495404018453,26262.5
Dowa,FF,500.0,164896.15111590776,79049.52440115536,79544.32
Dowa,FF,500.0,160609.88816813618,123755.49624984663,123755.5
Dowa,FF,500.0,227979.8831788648,176706.76927938595,176706.77
Dowa,FF,500.0,221411.6129898931,141353.93087895302,141353.93
Dowa,FF,500.0,596849.3904709477,323900.01433017786,160643.51
Dowa,FF,500.0,63835.796540006326,38907.279865019074,38907.28
Dowa,FF,500.0,210559.48408055675,116461.05517845765,81164.01
Dowa,FF,500.0,111790.23168505877,84277.7504707582,84277.75
Dowa,FF,500.0,97132.69321795515,41567.78243709542,41567.78
Dowa,FF,500.0,141177.2930859,75345.88415904343,75345.88
Dowa,FF,500.0,314712.1338028948,234804.77325684004,234804.77
Dowa,FF,500.0,122461.46620796119,89332.7053585466,89332.71
Dowa,FF,500.0,314333.49962089374,222901.21835229767,199508.09
Dowa,FF,500.0,206393.2110611275,129692.85533263114,129692.86
Dowa,FF,500.0,166575.9784781303,79516.42882487991,73306.74
Dowa,FF,500.0,133852.9566466295,89568.6651023467,89568.67
Dowa,FF,500.0,112585.42989986046,62532.09133492949,62532.09
Dowa,FF,500.0,292328.08068494697,195040.41536345996,152762.39
Dowa,FF,500.0,183077.53564032726,99492.51521892236,99492.52
Dowa,FF,500.0,125401.77305734511,74272.65597784916,74272.66
Dowa,FF,500.0,343369.03766720265,181712.32557681575,83937.48
Dowa,FF,500.0,116049.10700286395,67820.74917828651,67820.75
Dowa,FF,500.0,72192.63792950187,40814.01516637447,40814.02
Dowa,FF,500.0,69439.09367949878,46138.029358691376,46138.03
Dowa,FF,500.0,93207.27791456004,63462.38959571647,63462.39
Dowa,FF,500.0,137780.79990335982,107962.74296017486,107962.74
Dowa,FF,500.0,121724.17507563527,70193.13511807128,70193.14
Dowa,FF,500.0,425271.6699495225,340167.6961654529,340167.7
Dowa,FF,500.0,177330.6570910631,107859.43221002253,107859.43
Dowa,FF,500.0,86968.40269760665,57112.790528394406,57112.79
Dowa,FF,500.0,489379.5712532085,236224.04229130177,94085.8
Dowa,FF,500.0,187453.24533800335,86488.39992062002,39627.19
Dowa,FF,500.0,171459.9133784916,125891.17017957366,125891.17
Dowa,FF,500.0,427413.2038775656,197484.51701966405,73008.85
Dowa,FF,500.0,138636.54668732776,82783.00439877246,82783.0
Dowa,FF,500.0,113553.00489281616,72953.93938791912,72953.94
Dowa,FF,500.0,257162.18981798805,180055.34150873675,180055.34
Dowa,FF,500.0,137436.33105819227,85252.18147826308,85252.18
Dowa,FF,500.0,198774.57820652108,149730.376531475,149730.38
Dowa,FF,500.0,55323.36446666923,42011.115946052356,42011.12
Dowa,FF,500.0,133069.8902898608,72661.30918057013,72661.31
Dowa,FF,500.0,142696.16375015097,81500.14566629822,81500.15
Dowa,FF,500.0,81211.8914214297,46776.700428201155,46776.7
Dowa,FF,500.0,73516.14139102133,43204.956920506986,43204.96
Dowa,FF,500.0,72452.61083514856,54921.699909872106,54921.7
Dowa,FF,500.0,104658.88194704133,58502.21981664178,58502.22
Dowa,FF,500.0,101016.01872444563,57643.13576279296,57643.14
Dowa,FF,500.0,58182.706585536056,35620.894691483576,35620.89
Dowa,FF,500.0,321557.12740293297,197345.59916581828,122611.07
Dowa,FF,500.0,148372.65537862366,84823.6424685292,84823.64
Dowa,FF,500.0,96257.31718259347,58031.554093066865,58031.55
Dowa,FF,500.0,169011.49247579795,105966.73914655187,105966.74
Dowa,FF,500.0,134128.66775141945,76598.65238214277,76598.65
Dowa,FF,500.0,170751.53624418972,123685.7865689186,123685.79
Dowa,FF,500.0,136388.24608167968,105897.02946562383,105897.03
Dowa,FF,500.0,187016.16628581705,114990.63226726161,114990.63
Dowa,FF,500.0,93441.76917315164,50982.60142894208,50982.6
Dowa,FF,500.0,107832.49375859904,88556.87171189838,88556.87
Dowa,FF,500.0,191414.9059512848,65946.11042513997,15483.97
Dowa,FF,500.0,399197.44410783594,226549.69265142898,120699.48
Dowa,FF,500.0,78240.56687504088,53591.448624536715,53591.45
Dowa,FF,500.0,123822.02956957373,72548.21901474801,72548.22
Dowa,FF,500.0,145025.76520363448,97083.26840469002,97083.27
Dowa,FF,500.0,123976.46954589002,68455.65893407713,68455.66
Dowa,FF,500.0,268710.9752530182,156112.32289586164,93816.04
Dowa,FF,500.0,86015.68804444504,58233.160508201865,58233.16
Dowa,FF,500.0,375832.5927461951,209555.82651411218,111645.61
Dowa,FF,500.0,55108.26520018777,35511.816593628566,35511.82
Dowa,FF,500.0,164554.57683399974,78814.8184250811,79196.46
Dowa,FF,500.0,163496.1157181525,89605.27522254633,89605.28
Dowa,FF,500.0,251297.773019645,162720.19883764454,158936.57
Dowa,FF,500.0,380475.47221445275,176684.70290556698,65319.41
Dowa,FF,500.0,313334.9543827898,169792.72240086517,84706.49
Dowa,FF,500.0,132233.4326856468,77245.59834145643,77245.6
Dowa,FF,500.0,129865.43477143938,84054.07768159342,84054.08
Dowa,FF,500.0,159627.49237860038,69182.09399036679,44931.71
Dowa,FF,500.0,90127.81058672152,62185.54896427285,62185.55
Dowa,FF,500.0,141826.45030302368,89265.75397259172,89265.75
Dowa,FF,500.0,161925.63325108305,123994.21429388801,123994.21
Dowa,FF,500.0,77696.57088103662,39907.03705156615,39907.04
Dowa,FF,500.0,137673.84341832803,79541.00273343503,79541.0
Dowa,FF,500.0,191785.3784139312,111358.20623395906,111358.21
Dowa,FF,500.0,69674.92149872117,50774.22465081845,50774.22
Dowa,FF,500.0,103738.14193666172,64708.387452823175,64708.39
Dowa,FF,500.0,143892.58323074935,90856.03741128392,90856.04
Dowa,FF,500.0,240401.81441199104,113501.1520370382,49427.21
Dowa,FF,500.0,125239.35326045824,71861.40312963327,71861.4
Dowa,FF,500.0,149977.42972081125,112421.65499708986,112421.65
Dowa,FF,500.0,198540.83036035128,127971.42742357193,127971.43
Dowa,FF,500.0,137613.35811830408,80466.5366562789,80466.54
Dowa,FF,500.0,46060.10561887873,26355.023721509264,26355.02
Dowa,FF,500.0,109275.67871139225,63315.19685125418,63315.2
Dowa,FF,500.0,268762.53960398,162545.67388139598,106454.56
Dowa,FF,500.0,179961.08749882344,102393.4911133701,102393.49
Dowa,FF,500.0,147448.64119013085,87712.08065073316,87712.08
Dowa,FF,500.0,275122.9232086906,179166.4176977103,138738.38
Dowa,FF,500.0,180717.3910084059,119922.21606180395,119922.22
Dowa,FF,500.0,354068.8619337749,271319.3560790977,271319.36
Dowa,FF,500.0,308861.5096775697,130579.5223533561,38462.59
Dowa,FF,500.0,425603.6115045178,242972.3406150631,138938.6
Dowa,FF,500.0,197716.14872524497,115100.46262786047,115100.46
Dowa,FF,500.0,147886.9856251629,111012.66687810492,111012.67
Dowa,FF,500.0,125887.8145170168,73067.5310622371,73067.53
Dowa,FF,500.0,216194.5976899754,128262.80385661456,130891.47
Dowa,FF,500.0,168770.24723626743,78723.54387883,57362.83
Dowa,FF,500.0,327676.8035558225,214510.22894496177,147096.86
Dowa,FF,500.0,233123.4430045902,108121.72115337042,41458.34
Dowa,FF,500.0,106589.46864606538,49717.29549382381,49717.3
Dowa,FF,500.0,173896.31314415127,105332.83240775304,105332.83
Dowa,FF,500.0,145730.02984368792,97944.35849212484,97944.36
Dowa,FF,500.0,54735.475505205184,29975.915061800162,29975.92
Dowa,FF,500.0,143464.3776757684,84729.10811705486,84729.11
Dowa,FF,500.0,106400.43626620508,70240.27691760447,70240.28
Dowa,FF,500.0,196282.31178822427,111614.47707296268,111614.48
Dowa,FF,500.0,125821.4847299744,82242.87974870414,82242.88
Dowa,FF,500.0,128003.27364979596,97633.67397892398,97633.67
Dowa,FF,500.0,116618.56882663768,53602.48181144618,53602.48
Dowa,FF,500.0,71048.32058757466,52979.859013804744,52979.86
Dowa,FF,500.0,75847.52228913161,31104.058425046213,31104.06
Dowa,FF,500.0,230408.80136844926,108993.59367346679,42532.68
Dowa,FF,500.0,70252.07052328244,46201.21942917292,46201.22
Dowa,FF,500.0,161916.4434081662,94016.7947074009,94016.79
Dowa,FF,500.0,536167.0703379671,289054.7025275807,143361.55
Dowa,FF,500.0,212109.41989366926,163952.1544577865,163952.15
Dowa,FF,500.0,93561.79864470803,65086.77561296852,65086.78
Dowa,FF,500.0,95083.41360800556,59487.93476490655,59487.93
Dowa,FF,500.0,295098.60479101073,154330.96471847757,71863.1
Dowa,FF,500.0,247961.1166284203,165875.18878525813,165875.19
Dowa,FF,500.0,350638.0926934022,215656.17585805935,132442.22
Dowa,FF,500.0,152659.07649925092,99452.39453925156,99452.39
Dowa,FF,500.0,227978.79178616023,145627.53552663844,145627.54
Dowa,FF,500.0,150078.13837804252,113189.71525853801,113189.72
Dowa,FF,500.0,481236.1999497807,400332.9181540523,400332.92
Dowa,FF,500.0,400266.75588158495,257889.96157628475,169854.3
Dowa,FF,500.0,204162.86307460265,149436.49255288625,149436.49
Dowa,FF,500.0,136652.66364457188,73725.25945459049,73725.26
Dowa,FF,500.0,157600.64958823338,92028.56427466344,92028.56
Dowa,FF,500.0,239827.9158396146,151750.20199865248,154681.49
Dowa,FF,500.0,174246.84000969253,132209.17421073493,132209.17
Dowa,FF,500.0,327642.32187327737,174877.01553614196,93169.38
Dowa,FF,500.0,105691.7111516206,79036.7359364525,79036.74
Dowa,FF,500.0,182668.9751540256,102077.29000910392,102077.29
Dowa,FF,500.0,142062.52329017245,97690.84594745489,97690.85
Dowa,FF,500.0,135343.43528328033,97335.27642751396,97335.28
Dowa,FF,500.0,254451.2652439563,167922.59723043622,169340.55
Dowa,FF,500.0,87096.04819216547,50915.399293147566,50915.4
Dowa,FF,500.0,325231.57774481416,132177.3284274349,45327.8
Dowa,FF,500.0,100477.8593088171,58405.679435239384,58405.68
Dowa,FF,500.0,95049.9916835938,60885.388188690544,60885.39
Dowa,FF,500.0,71985.94555030145,47051.77783819415,47051.78
Dowa,FF,500.0,75349.63368256715,40769.631667427486,40769.63
Dowa,FF,500.0,73527.9648119857,44863.445518862776,44863.45
Dowa,FF,500.0,186514.6792467852,90719.37634615523,51806.44
Dowa,FF,500.0,266843.8712296337,215973.88149020265,215973.88
Dowa,FF,500.0,142106.03664277855,86590.45689953264,86590.46
Dowa,FF,500.0,144257.9625274419,76093.13182471006,76093.13
Dowa,FF,500.0,107322.7659137846,78965.27097384665,78965.27
Dowa,FF,500.0,112685.75894223801,90195.80147645109,90195.8
Dowa,FF,500.0,88952.45182186106,43056.76116380624,43056.76
Dowa,FF,500.0,165526.07451377698,108685.41670274537,108685.42
Dowa,FF,500.0,176536.18647139758,83549.81089223921,52791.42
Dowa,FF,500.0,170874.61054321847,129085.277790661,129085.28
Dowa,FF,500.0,170069.41580393573,135801.22881251242,135801.23
Dowa,FF,500.0,107217.92894501932,71440.63750158563,71440.64
Dowa,FF,500.0,309713.68175499863,145326.37967485934,53763.63
Dowa,FF,500.0,321707.0120010047,183610.28447949322,98828.18
Dowa,FF,500.0,110803.71549263167,73599.8823306192,73599.88
Dowa,FF,500.0,207406.10257724443,123039.34211772266,123039.34
Dowa,FF,500.0,203943.27169901907,119632.34415092676,119632.34
Dowa,FF,500.0,466304.4609286593,281877.1129344722,161185.59
Dowa,FF,500.0,215302.2338899104,103027.147097921,44621.41
Dowa,FF,500.0,156548.83173232598,104955.69801897519,104955.7
Dowa,FF,500.0,241250.5699557365,166790.9432992726,166790.94
Dowa,FF,500.0,262717.9481056965,138615.44373717206,66305.06
Dowa,FF,500.0,144305.65164343876,103773.64249404606,103773.64
Dowa,FF,500.0,258044.92089114033,151903.66359839332,94876.78
Dowa,FF,500.0,171205.7612339351,114640.83009702945,114640.83
Dowa,FF,500.0,159209.88440495206,88082.19392348196,88082.19
Dowa,FF,500.0,170468.12212132665,86208.80893468975,86208.81
Dowa,FF,500.0,225961.59753999172,157393.67710482876,157393.68
Dowa,FF,500.0,61505.8075630263,30865.089626537887,30865.09
Dowa,FF,500.0,126626.93254582623,76700.70936241494,76700.71
Dowa,FF,500.0,102210.50058756156,40661.305830691716,40661.31
Dowa,FF,500.0,141526.206588313,74518.39514372918,74518.4
Dowa,FF,500.0,261608.47624388247,165105.37324754993,127433.76
Dowa,FF,500.0,129971.86928604738,61927.773599713415,61927.77
Dowa,FF,500.0,69713.74502615545,40181.11144456739,40181.11
Dowa,FF,500.0,119956.26125006724,80561.82327049707,80561.82
Dowa,FF,500.0,165077.00595912777,82070.6115803676,82070.61
Dowa,FF,500.0,205507.5221555735,121789.33219190776,121789.33
Dowa,FF,500.0,121410.5420286886,71577.04781283147,71577.05
Dowa,FF,500.0,277759.2850985402,156367.089212966,85969.18
Dowa,FF,500.0,129113.44147217515,60854.79617257544,60854.8
Dowa,FF,500.0,102015.55254289767,58285.818901036466,58285.82
Dowa,FF,500.0,230340.24925278398,141725.04716590804,136801.06
Dowa,FF,500.0,154727.42384695655,113146.58552819,113146.59
Dowa,FF,500.0,86451.30399771611,38383.955750314235,38383.96
Dowa,FF,500.0,56421.80772611883,44759.38250350307,44759.38
Dowa,FF,500.0,96737.00009346564,54144.612495748486,54144.61
Dowa,FF,500.0,132330.44800669714,59774.54687080324,59774.55
Dowa,FF,500.0,117328.41696849775,74466.99052018355,74466.99
Dowa,FF,500.0,123715.3736129678,82088.41513390094,82088.42
Dowa,FF,500.0,238821.7941217221,123009.75311646544,59950.51
Dowa,FF,500.0,232905.93951070198,156050.6373527461,156050.64
Dowa,FF,500.0,194382.90886770372,92788.34964592947,44692.51
Dowa,FF,500.0,119974.89401247,84893.60290370519,84893.6
Dowa,FF,500.0,118096.67834597187,82759.93500796174,82759.94
Dowa,FF,500.0,100358.3676249702,72400.52476270983,72400.52
Dowa,FF,500.0,187643.9543501342,144651.5999936459,144651.6
Dowa,FF,500.0,357372.8714475808,201113.6832486293,107226.46
Dowa,FF,500.0,190250.3108492554,111747.6275786202,111747.63
Dowa,FF,500.0,172818.52330533613,112588.65732621963,112588.66
Dowa,FF,500.0,141117.21903530092,100843.82986108492,100843.83
Dowa,FF,500.0,152493.04245261106,79696.47036158321,79696.47
Dowa,FF,500.0,258721.23638758966,196360.38572462968,196360.39
Dowa,FF,500.0,185904.87543616234,98491.50426113556,100656.91
Dowa,FF,500.0,158085.40193913106,123353.78794464265,123353.79
Dowa,FF,500.0,157132.1732241884,119708.57344230133,119708.57
Dowa,FF,500.0,74632.31978191751,39621.427963159535,39621.43
Dowa,FF,500.0,109605.95945140252,64676.792417582416,64676.79
Dowa,FF,500.0,103212.20137413687,68363.13061658629,68363.13
Dowa,FF,500.0,185731.34399616168,126150.45007203144,126150.45
Dowa,FF,500.0,86494.26374532719,69908.27829240849,69908.28
Dowa,FF,500.0,82309.65849192112,58603.023023917165,58603.02
Dowa,FF,500.0,88576.98109697418,66593.05638035963,66593.06
Dowa,FF,500.0,262789.55295747693,128252.77368669686,55618.42
Dowa,FF,500.0,68620.22489683985,45617.21278571464,45617.21
Dowa,FF,500.0,83130.25135870728,55051.08910181049,55051.09
Dowa,FF,500.0,229425.28255163788,115668.67175369836,53516.6
Dowa,FF,500.0,124090.93133292529,89187.0171369781,89187.02
Dowa,FF,500.0,179247.82282328003,104361.41045122348,104361.41
Dowa,FF,500.0,88598.01808678369,70653.01840879797,70653.02
Dowa,FF,500.0,98033.80397694104,66642.70572145225,66642.71
Dowa,FF,500.0,141395.39763663994,94520.55999071682,94520.56
Dowa,FF,500.0,212570.28814335453,122076.94731411901,101236.12
Dowa,FF,500.0,108494.24944368015,75254.10810429642,75254.11
Dowa,FF,500.0,102604.0662871418,59194.30154116207,59194.3
Dowa,FF,500.0,231798.77697258128,124688.80356068895,68246.87
Dowa,FF,500.0,230306.32117523407,105175.35874004508,40141.21
Dowa,FF,500.0,136792.53590087715,102260.84211620847,102260.84
Dowa,FF,500.0,119179.43481245633,52294.29690250231,52294.3
Dowa,FF,500.0,382520.0145473738,169414.08348647182,58097.42
Dowa,FF,500.0,140631.53346455455,101398.99976602981,101399.0
Dowa,FF,500.0,149142.71992665288,91905.94544959172,91905.95
Dowa,FF,500.0,327386.08184702555,186568.1815882239,100178.94
Dowa,FF,500.0,254954.57127082878,186086.23192367825,186086.23
Dowa,FF,500.0,847972.8411863138,421735.2947244477,180843.53
Dowa,FF,500.0,105052.19457005242,70805.22623729912,70805.23
Dowa,FF,500.0,265168.80487036816,118279.27422902857,40792.01
Dowa,FF,500.0,138225.8825020451,77751.62041380456,77751.62
Dowa,FF,500.0,98137.33601964673,63348.797921404876,63348.8
Dowa,FF,500.0,89553.46122170634,67164.02380292489,67164.02
Dowa,FF,500.0,99929.04695135649,52649.11416076848,52649.11
Dowa,FF,500.0,192797.1469027725,104527.66051760943,101132.43
Dowa,FF,500.0,103203.57304485783,68236.75047562325,68236.75
Dowa,FF,500.0,67118.19964172212,42591.11052154355,42591.11
Dowa,FF,500.0,33396.276683192096,26144.3901532375,26144.39
Dowa,FF,500.0,89527.48923879857,59870.084238771036,59870.08
Dowa,FF,500.0,179464.48800103308,107340.12016345342,107340.12
Dowa,FF,500.0,119996.88003941385,76306.52368364744,76306.52
Dowa,FF,500.0,183930.49858203466,87161.17356784997,44898.98
Dowa,FF,500.0,110839.59700494974,92492.71038760516,92492.71
Dowa,FF,500.0,223777.86309404488,111020.69101383467,51315.1
Dowa,FF,500.0,67920.6184473871,41352.63529155143,41352.64
Dowa,FF,500.0,109411.33566109283,61975.416905093254,61975.42
Dowa,FF,500.0,153920.03050497946,86853.24735137647,86853.25
Dowa,FF,500.0,106342.06257380493,65455.38435744412,65455.38
Dowa,FF,500.0,157812.5063111728,84589.43800095082,84589.44
Dowa,FF,500.0,224700.8017071189,128484.4706117958,86691.12
Dowa,FF,500.0,160833.60785525385,123237.18721934932,123237.19
Dowa,FF,500.0,251254.48110903692,178748.66112038237,178748.66
Dowa,FF,500.0,81095.64228112486,46790.99342033387,46790.99
Dowa,FF,500.0,101855.48161291807,70361.89272693664,70361.89
Dowa,FF,500.0,88635.20452516136,65843.05042476338,65843.05
Dowa,FF,500.0,147016.08588161785,103078.05021025336,103078.05
Dowa,FF,500.0,155994.62568048562,76955.72643083481,76955.73
Dowa,FF,500.0,83537.5780967344,39187.37235997093,39187.37
Dowa,FF,500.0,93130.83297339486,67858.61306972585,67858.61
Dowa,FF,500.0,87757.1949117521,50269.95785628926,50269.96
Dowa,FF,500.0,69714.59915957628,33158.73873167135,33158.74
Dowa,FF,500.0,113735.62336337734,60805.14682934892,60805.15
Dowa,FF,500.0,125780.96084434124,74557.01129501605,74557.01
Dowa,FF,500.0,276016.31513231783,186034.32579445638,170352.75
Dowa,FF,500.0,279412.2547098629,226294.42482702344,226294.42
Dowa,FF,500.0,101980.40653435868,76432.40231537863,76432.4
Dowa,FF,500.0,209720.45616743746,107141.52279857178,57275.1
Dowa,FF,500.0,107955.79740826857,68495.77961400349,68495.78
Dowa,FF,500.0,131907.83386216566,86442.51189324653,86442.51
Dowa,FF,500.0,400798.1850422029,288416.0314580709,222876.54
Dowa,FF,500.0,175015.57590573386,101654.01683618742,101654.02
Dowa,FF,500.0,370479.9600397906,173896.5664256323,69261.21
Dowa,FF,500.0,159521.59565170185,118165.43180046265,118165.43
Dowa,FF,500.0,134114.33729069206,62093.77290983253,62093.77
