,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,2.0290817215034688e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0010103086918893096,-1,0.0,0.0,21933.37,8397.289999999999,8139.15,9489.0,1.149,69559.35301627911,7192.96,7192.96,0,28755.89,9489.0,366.11,9489.0
55,Ampara,PF,5.0,522631,helped,na,147.1964571273913,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.39,8139.15,0.0,10.0,0.0,0.52,0.52,0,0.52,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,2.0290817215034688e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.001085723851465508,-1,0.0,0.0,37194.98,14274.17,15029.66,18726.0,0.938,296323.7777408641,12255.95,12255.95,0,58518.29,18726.0,753.62,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,2.0290817215034688e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.001400397280069393,-1,0.019267822736030827,0.019267822736030827,18919.52,3640.1600000000003,3483.42,5472.0,7.054,206239.04570857083,6092.94,6092.94,0,6585.09,5472.0,21.42,5472.0
58,Ampara,PF,5.0,522661,helped,na,515.1875999458696,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.019267822736030827,0.019267822736030827,0.0,3661.5800000000004,3483.42,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,2.0290817215034688e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.001540037537562892,-1,0.0,0.0,34047.62,10517.109999999999,11105.35,18994.0,0.868,270727.3677978632,11197.29,11197.29,0,49984.8,18994.0,586.85,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,2.0290817215034688e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.003210393579330628,-1,0.0,0.0,64144.2,10851.55,11441.73,36414.0,0.862,202449.002643128,20933.23,20933.23,0,67432.54,36414.0,588.75,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,2.0290817215034688e-05,0.0,0.165,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.004987640295489924,-1,0.0,0.0,90095.11,8315.65,7452.29,32993.0,1.745,281356.60972554656,29092.54,29092.54,0,44005.57,32993.0,210.84,32993.0
62,Ampara,PF,5.0,522691,helped,na,147.1964571273913,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.48,7452.29,0.0,10.0,0.0,0.26,0.26,0,0.26,0.0,0.01,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,2.0290817215034688e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.002057017318816761,-1,0.0,0.0,45931.98,11455.96,12026.49,26496.0,0.851,191522.05117669175,15062.13,15062.13,0,60218.34,26496.0,639.04,26496.0
64,Ampara,PF,5.0,522711,helped,na,193.53111368296408,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12026.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,2.0290817215034688e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0017694632122223818,-1,0.0,0.0,24900.68,6731.299999999999,7091.2,13711.0,0.899,173046.80779053998,8165.5,8165.5,0,32645.62,13711.0,359.02,13711.0
66,Ampara,PF,5.0,522721,helped,na,322.5518561382735,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7091.2,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,2.0290817215034688e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0010062410175208762,-1,0.0,0.0,21776.11,8779.490000000002,8532.27,9910.0,1.05,91062.40365496036,7161.7,7161.7,0,31969.34,9910.0,418.47,9910.0
68,Ampara,PF,5.0,522731,helped,na,193.53111368296408,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8532.27,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,2.0290817215034688e-05,0.0,0.083,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.009861927568690938,-1,0.0,0.0,219304.0,10935.18,11193.23,75543.0,1.965,899020.7323848405,70702.85,70702.85,0,88934.22,75543.0,256.65,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,2.0290817215034688e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.002295713138391651,-1,0.0,0.0,33509.95,7494.0,7886.99,19077.0,0.869,92935.5766847334,10963.28,10963.28,0,39743.98,19077.0,392.01,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,2.0290817215034688e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0024367486047713856,-1,0.0,0.0,56555.65,11157.44,11679.75,29701.0,0.969,312673.9167192299,18443.08,18443.08,0,57117.88,29701.0,521.14,29701.0
72,Ampara,PF,5.0,522761,helped,na,258.0414849106188,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.57,11679.75,0.0,10.0,0.0,0.56,0.56,0,0.56,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,2.0290817215034688e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0010066672777645658,-1,0.0,0.0,42990.04,14806.869999999999,15362.49,17851.0,1.282,238041.68261820733,14042.23,14042.23,0,46975.33,17851.0,554.61,17851.0
74,Ampara,PF,5.0,522771,helped,na,258.0414849106188,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.449999999999,15362.49,0.0,10.0,0.0,1.77,1.77,0,1.77,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,2.0290817215034688e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.0025045739424339685,-1,0.0,0.0,111944.48,23718.43,25005.52,65057.0,0.844,310463.7635449893,36624.3,36624.3,0,132770.09,65057.0,1283.97,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,2.0290817215034688e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.003780293691271505,-1,0.0,0.0,68502.44,9905.5,10424.97,37667.0,0.886,283714.088676264,22312.51,22312.51,0,64943.7,37667.0,518.18,37667.0
77,Ampara,PF,5.0,522791,helped,na,193.53111368296408,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10424.97,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,2.0290817215034688e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0030619202435605807,-1,0.0,0.0,76952.63,13711.78,13692.53,41967.0,0.913,645135.7316765299,25094.04,25094.04,0,77717.04,41967.0,679.13,41967.0
79,Ampara,PF,5.0,522811,helped,na,391.29243198581764,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13692.53,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,2.0290817215034688e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0016072699519859386,-1,0.0,0.0,57005.77,17158.17,17322.62,30774.0,0.91,192494.73237515092,18718.87,18718.87,0,78908.26,30774.0,912.38,30774.0
81,Ampara,PF,5.0,522821,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17322.62,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,2.0290817215034688e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0013709825969068184,-1,0.0,0.0,25628.78,8605.13,8286.77,12771.0,0.987,86542.19448272382,8415.77,8415.77,0,35475.85,12771.0,430.7,12771.0
83,Ampara,PF,5.0,522831,helped,na,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8286.77,0.0,10.0,0.0,0.18,0.18,0,0.18,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,2.0290817215034688e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.003943803685645036,-1,0.0,0.0,58784.28,8378.21,8813.23,32881.0,0.858,295350.6849572477,19147.11,19147.11,0,55730.39,32881.0,433.92,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,2.0290817215034688e-05,0.0,0.504,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0024583523911264537,-1,0.0,0.0,33547.63,5953.85,6119.02,15675.0,1.149,336387.4742515513,10903.75,10903.75,0,27976.75,15675.0,234.42,15675.0
86,Ampara,PF,5.0,522861,helped,na,469.55091838298125,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.02,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,2.0290817215034688e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.002906930767113541,-1,0.0,0.0,45231.2,8291.35,8742.63,25700.0,0.866,303826.1597697554,14772.42,14772.42,0,49422.39,25700.0,450.19,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,2.0290817215034688e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0017294133373374112,-1,0.0,0.0,29835.05,8471.949999999999,8934.66,16932.0,0.861,151118.6592814792,9796.78,9796.78,0,41298.04,16932.0,461.6,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,2.0290817215034688e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0016475598023016885,-1,0.0,0.0,36286.01,10811.55,10479.25,19029.0,0.95,244727.88704860213,11899.2,11899.2,0,47572.36,19029.0,541.5,19029.0
90,Ampara,PF,5.0,522891,helped,na,313.03394558865415,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10479.25,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,2.0290817215034688e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.001531899777904453,-1,0.0,0.0,20321.67,6118.780000000001,6444.82,10971.0,0.91,122710.21905569985,6672.92,6672.92,0,28129.51,10971.0,325.24,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,2.0290817215034688e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0013494645718617967,-1,0.0,0.0,31331.6,10340.16,10899.28,16559.0,0.916,142113.24341846982,10304.07,10304.07,0,45997.45,16559.0,557.76,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,2.0290817215034688e-05,0.0,0.633,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.002455387432230382,-1,0.0,0.0,31634.8,6061.830000000001,6335.81,16214.0,1.002,331711.5119114458,10307.61,10307.61,0,30578.17,16214.0,273.19,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,2.0290817215034688e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.005308278304923107,-1,0.0,0.0,96999.44,10713.09,11246.63,51998.0,0.87,434743.46541070007,31521.52,31521.52,0,79996.38,51998.0,532.14,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,2.0290817215034688e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0028953965183062314,-1,0.0,0.0,42812.62,8080.589999999999,7580.98,22214.0,0.984,256583.98416026612,13953.13,13953.13,0,41912.59,22214.0,374.55,22214.0
96,Ampara,PF,5.0,522951,helped,na,279.88695799172115,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7580.98,0.0,10.0,0.0,0.21,0.21,0,0.21,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,2.0290817215034688e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.004541595574458536,-1,0.0,0.0,145660.72,17968.57,18881.79,78186.0,0.894,217780.8950174539,47371.28,47371.28,0,126107.23,78186.0,910.86,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,2.0290817215034688e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.002166027507006378,-1,0.0,0.0,31507.77,7455.110000000001,7858.79,18095.0,0.858,189780.28283072927,10320.16,10320.16,0,39336.27,18095.0,402.7,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,2.0290817215034688e-05,0.0,0.805,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.002227437762105163,-1,0.0,0.0,27520.81,6098.759999999999,6410.53,15115.0,0.912,206808.2420545238,8996.91,8996.91,0,31497.46,15115.0,310.97,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,2.0290817215034688e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.0031714321178868262,-1,0.0,0.0,104910.7,17929.84,18895.14,59556.0,0.862,165637.02782787403,34237.23,34237.23,0,110288.92,59556.0,962.94,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,2.0290817215034688e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0017475425682610506,-1,0.0,0.0,33106.16,9310.81,9824.24,18789.0,0.861,210370.2063001632,10870.9,10870.9,0,45825.96,18789.0,512.2,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,2.0290817215034688e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0009353536988898239,-1,0.0,0.0,26885.68,9888.300000000001,10283.43,11161.0,1.242,212773.02236862874,8797.12,8797.12,0,31888.44,11161.0,394.4,11161.0
103,Ampara,PF,5.0,5211031,helped,na,368.1686355657044,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.68,10283.43,0.0,10.0,0.0,1.07,1.07,0,1.07,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,2.0290817215034688e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0011070086575943104,-1,0.0,0.0,18692.24,7040.0,7419.65,9411.0,0.938,238381.77819877552,6159.2,6159.2,0,29408.23,9411.0,378.72,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,2.0290817215034688e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0004594388046813825,-1,0.0,0.0,19563.94,10878.81,11276.21,6229.0,1.42,155396.6399690084,6425.33,6425.33,0,27081.86,6229.0,396.62,6229.0
106,Ampara,PF,5.0,5211051,helped,na,368.1686355657044,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,2.0290817215034688e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.41,11276.21,0.0,10.0,0.0,1.22,1.22,0,1.22,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,2.0290817215034688e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.008069774447997375,-1,0.0,0.0,162558.37,12055.380000000001,12592.75,76037.0,0.999,764048.7926741572,52643.05,52643.05,0,104160.67,76037.0,535.8,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,2.0290817215034688e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.0017829686395209362,-1,0.0,0.0,46178.35,12395.95,13063.38,25427.0,0.899,293040.7827374286,15142.91,15142.91,0,60541.34,25427.0,665.8,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,2.0290817215034688e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0016232265918684362,-1,0.0,0.0,37180.1,10900.37,11486.95,20586.0,0.885,295322.1343513638,12208.64,12208.64,0,51465.16,20586.0,585.15,20586.0
