,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,13888.261597761944,0.0,13888.261597761944,66406.62968358079,0.0,66406.62968358079,1.242399375280522,1,36346.798828125,1.213422094531589,80579.2716814342,0.0,0,0.0,0.006239242057664133,0.2481570861057911,-1.0,0.0,0.0,True,1138.1800236653582,0.41899291100963865,8562.785709308815,0.0,383.0056087878162,0.0,383.0056087878162,1831.3387496679616,1809.0661804125198,0.010151005280185643,2.497520349876805e-06
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,1,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.27149989701373134,-1.0,0.0,0.0,True,1595.1634311777962,0.5083659504317453,8542.672502457004,0.0,535.7951572338176,0.0,535.7951572338176,2405.8787254264107,2378.905087632844,0.011357321120605945,2.497520349876805e-06
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,15728.827334912137,0.0,15728.827334912137,81278.59420385203,0.0,81278.59420385203,1.3692183043928352,1,36346.798828125,1.1944844966893187,97086.02068920356,0.0,0,0.0,0.00583148888081493,0.24556352609622475,-1.0,0.0,0.0,True,891.285448111246,0.3914256174820565,9802.116085998085,0.0,300.6576094876498,0.0,300.6576094876498,1553.6458831616644,1532.787814272034,0.010463956499261684,2.497520349876805e-06
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,1,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.2836425434901,-1.0,0.0,0.0,True,3513.183004529225,0.5692254142395825,6165.1002423424725,0.0,1171.7250303689648,0.0,1171.7250303689648,3952.533681821093,3922.543688796167,0.008616455219495833,2.497520349876805e-06
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,22363.71120548316,0.0,22363.71120548316,136895.49394725298,0.0,136895.49394725298,1.6825967095994376,1,36346.798828125,1.1595095417418158,158731.63145329882,0.0,0,0.0,0.004805106682568002,0.23617141244067655,-1.0,0.0,0.0,True,509.2062474454037,0.3268522060280574,14436.857731281498,0.0,172.81101839180087,0.0,172.81101839180087,1057.8320165605223,1040.3094146435953,0.010770181581325033,2.497520349876805e-06
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,11798.456178035183,0.0,11798.456178035183,76125.51560869491,0.0,76125.51560869491,1.7912920774411851,1,36346.798828125,1.1501442187194972,87555.32167438131,0.0,0,0.0,0.005963581785685652,0.16891199823158987,-1.0,0.0,0.0,True,195.8089485439721,0.1412356860461319,9372.692869734992,0.0,66.5916528451124,0.0,66.5916528451124,429.6599344503054,422.0723913517739,0.004959749378366851,2.497520349876805e-06
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,8787.104888454242,0.0,8787.104888454242,94581.82233933503,0.0,94581.82233933503,3.2078394772969627,1,36346.798828125,1.0850595032345105,102626.9051625336,0.0,0,0.0,0.005527295692134975,0.08025197099223678,-1.0,0.0,0.0,True,2.3657488737980428,0.09482749459898576,10910.71843062167,0.0,0.826817082894326,0.0,0.826817082894326,8.899616817387855,8.899616817387855,0.0,2.497520349876805e-06
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,13515.490078144438,0.0,13515.490078144438,62173.64534127092,0.0,62173.64534127092,1.1828283678174458,1,36346.798828125,1.2236518008332349,76078.89308621304,0.0,0,0.0,0.006371868656419071,0.25318995438118025,-1.0,0.0,0.0,True,1317.2435170461629,0.443813293646933,8210.037014116328,0.0,442.7532522080597,0.0,442.7532522080597,2036.7432862084927,2013.1783936099475,0.010230879735438236,2.497520349876805e-06
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,8099.286627178253,0.0,8099.286627178253,76165.39436743454,0.0,76165.39436743454,2.761099378017097,1,36346.798828125,1.098529248829361,83669.9134612499,0.0,0,0.0,0.005962524827726458,0.09085935937282456,-1.0,0.0,0.0,True,7.999262737065718,0.09910353355200252,9376.016099629962,0.0,2.7717399401269804,0.0,2.7717399401269804,26.06534073202576,26.06534073202576,0.0,2.497520349876805e-06
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,10105.879312196355,0.0,10105.879312196355,49566.326741013094,0.0,49566.326741013094,1.282879270737019,1,36346.798828125,1.2069886762318158,59825.99509880905,0.0,0,0.0,0.00682339065026466,0.20081016494394993,-1.0,0.0,0.0,True,736.1878291860137,0.28719988940923,7159.427130761508,0.0,247.9256955475793,0.0,247.9256955475793,1216.0016613471194,1200.722952911843,0.007187556357170166,2.497520349876805e-06
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,6777.053512244691,0.0,6777.053512244691,59305.456731869985,0.0,59305.456731869985,2.5465439394320186,1,36346.798828125,1.1066395998103034,65629.76690432386,0.0,0,0.0,0.00646669514690269,0.08823149229953733,-1.0,0.0,0.0,True,12.495296013683236,0.09773350489998078,7971.021296666248,0.0,4.311751142171679,0.0,4.311751142171679,37.73179160215267,37.73179160215267,0.0,2.497520349876805e-06
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,7223.366319519362,0.0,7223.366319519362,44834.21338559242,0.0,44834.21338559242,1.7106901890360537,1,36346.798828125,1.1569787895760133,51872.23393445541,0.0,0,0.0,0.007019444823970498,0.13018071095674227,-1.0,0.0,0.0,True,151.56253196904453,0.10032811755641013,6765.0843511431185,0.0,51.46413074788601,0.0,51.46413074788601,319.4291577625927,314.0476382221799,0.003362046998749868,2.497520349876805e-06
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,1,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.2977813972520494,-1.0,0.0,0.0,True,4440.702594330073,0.6011196497237563,5964.043368858697,0.0,1478.8368175131238,0.0,1478.8368175131238,4636.701653163873,4605.078952384451,0.008180943328682133,2.497520349876805e-06
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,1,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.028619148406978167,-1.0,0.0,0.0,True,957.1912225013955,2206.078856963852,4798.106275377238,0.0,320.44196105843895,0.0,320.44196105843895,1270.6975897504506,0.0,24.255198519121063,2.497520349876805e-06
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,1,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.07920914859413024,-1.0,0.0,0.0,True,2980.3100582472816,0.4086014714860795,5039.698155173162,0.0,992.6002574987234,0.0,992.6002574987234,3128.1889098927427,3106.69168849103,0.005603179799322788,2.497520349876805e-06
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,1,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,475.23011854790553,5122.035303730544,4363.411105958702,0.0,159.44642037036624,0.0,159.44642037036624,687.9620176465269,0.0,13.117425543120778,2.497520349876805e-06
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,7150.553712064477,0.0,7150.553712064477,38489.20755871563,0.0,38489.20755871563,1.4399206301887089,1,36346.798828125,1.1853170074432744,45621.912322359865,0.0,0,0.0,0.0073109648177687924,0.1463606502213463,-1.0,0.0,0.0,True,329.8556431390332,0.15883162225999214,6236.333865570053,0.0,111.42199575945409,0.0,111.42199575945409,599.7499626016781,591.2746943214089,0.004468344604539709,2.497520349876805e-06
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,1,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.03956925920438021,-1.0,0.0,0.0,True,941.3738073325665,3824.962654609638,4728.396084014527,0.0,315.10786893996465,0.0,315.10786893996465,1243.4095165764027,0.0,23.735779479212205,2.497520349876805e-06
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,1,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,2.90944123314066,0.0,True,3823.565139716732,4521.583220711013,3684.9045825321386,0.0,1265.2343788240082,0.0,1265.2343788240082,2694.002981806695,0.0,51.72247979048975,2.497520349876805e-06
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,82762.23688727496,0.0,82762.23688727496,568723.5880335196,0.0,568723.5880335196,1.929156233342028,1,36346.798828125,1.1397380446693186,648195.9101826426,0.0,0,0.0,0.0025711478243455113,0.2671747749112455,-1.0,0.0,0.0,True,919.6884416867025,0.7622351488580179,50422.53223847038,0.0,313.6040208483632,0.0,313.6040208483632,2155.0167161569607,2113.958570289596,0.02886592758446227,2.497520349876805e-06
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,82356.51273859416,0.0,82356.51273859416,452473.4555394923,0.0,452473.4555394923,1.4765185491546327,1,36346.798828125,1.1809029918590515,534327.25738339,0.0,0,0.0,0.002860588572073875,0.36632470833318354,-1.0,0.0,0.0,True,3415.377688636719,1.7220773205723106,40735.021197301445,0.0,1154.4948498181811,0.0,1154.4948498181811,6342.889672342588,6250.934666135636,0.0496954387138544,2.497520349876805e-06
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,1,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.829716387353178,-1.0,0.0,0.0,True,48035.08301199251,6.185010124623432,32344.413562048267,0.0,15990.273009028775,0.0,15990.273009028775,49137.50646834021,48812.264278683586,0.08169873195890887,2.497520349876805e-06
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,21260.44812395316,0.0,21260.44812395316,252082.845216228,0.0,252082.845216228,3.5670316427887276,1,36346.798828125,1.0766358912643192,271401.43873181904,0.0,0,0.0,0.0037240032272112186,0.09660893359294744,-1.0,0.0,0.0,True,2.0129496446552335,0.09750510950039448,24035.803670362748,0.0,0.7283815412665419,0.0,0.7283815412665419,8.419481739504198,8.419481739504198,0.0,2.497520349876805e-06
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,14650.66415474802,0.0,14650.66415474802,101137.4309028232,0.0,101137.4309028232,1.939519234050643,1,36346.798828125,1.1390138178495572,115196.93130012044,0.0,0,0.0,0.005393908229972148,0.1739941143016075,-1.0,0.0,0.0,True,157.96750364888553,0.132253463454707,11457.019144245683,0.0,53.89098776840279,0.0,53.89098776840279,371.9381804484656,364.8128728217563,0.005035700836415913,2.497520349876805e-06
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,42538.650096036145,0.0,42538.650096036145,362099.68045454647,0.0,362099.68045454647,2.46813861312278,1,36346.798828125,1.1099468206158454,401911.38906653743,0.0,0,0.0,0.0031684364354063414,0.1793293079760205,-1.0,0.0,0.0,True,98.52743468837609,0.1303250726247116,33203.87327355595,0.0,33.96501608497195,0.0,33.96501608497195,288.9883279488895,281.89504206665487,0.006347102370175328,2.497520349876805e-06
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,20768.81347141118,0.0,20768.81347141118,281147.0423960794,0.0,281147.0423960794,4.119120149837028,1,36346.798828125,1.0665117997624074,299846.63818372047,0.0,0,0.0,0.0035494604635498118,0.07784803485338795,-1.0,0.0,0.0,True,0.39451938042691487,0.09504645327902628,26457.820102017035,0.0,0.21525048265734842,0.0,0.21525048265734842,1.9745558407148502,1.9745558407148502,0.0,2.497520349876805e-06
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,41928.7651002751,0.0,41928.7651002751,298871.3049595304,0.0,298871.3049595304,2.0133618308810717,1,36346.798828125,1.134062853115649,338938.84481680224,0.0,0,0.0,0.003454349397698688,0.22953939068470924,-1.0,0.0,0.0,True,364.68864165526423,0.32756634206618074,27934.841982304617,0.0,124.55688997606092,0.0,124.55688997606092,887.850623785763,870.1774618190813,0.012957009893003857,2.497520349876805e-06
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,21674.203130559425,0.0,21674.203130559425,103202.07951574601,0.0,103202.07951574601,1.2358361098731774,1,36346.798828125,1.2145030536432617,125339.24071420824,0.0,0,0.0,0.00535385765943229,0.30891918547486236,-1.0,0.0,0.0,True,1810.5030136766559,0.6601455440637309,11629.073195322584,0.0,609.1699983266685,0.0,609.1699983266685,2900.573101913761,2865.4859256781237,0.015907947952406687,2.497520349876805e-06
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,11656.971990727174,0.0,11656.971990727174,61827.00013912677,0.0,61827.00013912677,1.4140230260859146,1,36346.798828125,1.1885729039980415,73485.89710084922,0.0,0,0.0,0.00638310806751584,0.20418410154113847,-1.0,0.0,0.0,True,579.8197794280928,0.2700675035639968,8181.149913937647,0.0,195.75971875248374,0.0,195.75971875248374,1038.283026516067,1023.8793916331826,0.0074591801139263225,2.497520349876805e-06
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,30969.662447244802,0.0,30969.662447244802,282100.38261970074,0.0,282100.38261970074,2.6641658687372507,1,36346.798828125,1.1020351975549296,310884.5508906231,0.0,0,0.0,0.0035441434439726772,0.15394964424957994,-1.0,0.0,0.0,True,40.552759735300754,0.09858653081417046,26537.265120652144,0.0,14.025288461043786,0.0,14.025288461043786,127.75532338952299,127.75532338952299,0.0,2.497520349876805e-06
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,7475.863885788062,0.0,7475.863885788062,50195.89081852327,0.0,50195.89081852327,1.8774484541976206,1,36346.798828125,1.1434674568950622,57397.36762083901,0.0,0,0.0,0.006798526605139847,0.1238320092009254,-1.0,0.0,0.0,True,96.56182806835145,0.09796591349008832,7211.890803887356,0.0,32.89377268811327,0.0,32.89377268811327,220.86172884992325,220.86172884992325,0.0,2.497520349876805e-06
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,8927.706872097702,0.0,8927.706872097702,55178.163404862,0.0,55178.163404862,1.7020565743288008,1,36346.798828125,1.157747944440934,63882.405260004954,0.0,0,0.0,0.006610894347261547,0.15039247242914766,-1.0,0.0,0.0,True,192.08841596928224,0.12596321086742268,7627.08018608225,0.0,65.21413223568194,0.0,65.21413223568194,403.05938538965927,396.3039439277868,0.004199437723569233,2.497520349876805e-06
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,15506.174202178696,0.0,15506.174202178696,75981.4927039316,0.0,75981.4927039316,1.2813606872351793,1,36346.798828125,1.207223012597705,91726.60652371084,0.0,0,0.0,0.005967403695672581,0.2569668612823271,-1.0,0.0,0.0,True,1134.5875070586508,0.4416734419463353,9360.690961004717,0.0,382.083423860239,0.0,382.083423860239,1872.2393095681148,1848.7434708026033,0.011040214421903727,2.497520349876805e-06
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,1,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.2991813348922367,-1.0,0.0,0.0,True,2183.574816977189,0.615071081899039,8754.964685944184,0.0,732.3532873969751,0.0,732.3532873969751,3117.7208329314267,3085.1336112394515,0.012813729121674555,2.497520349876805e-06
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,1,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.04528414515504851,-1.0,0.0,0.0,True,670.7803339643064,7517.668338729599,4466.734454237291,0.0,224.73424864777394,0.0,224.73424864777394,918.8243791178489,0.0,17.531801449869942,2.497520349876805e-06
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,6017.399414110108,0.0,6017.399414110108,33948.80638478196,0.0,33948.80638478196,1.5250422062396507,1,36346.798828125,1.175364921826552,39902.236162554,0.0,0,0.0,0.007543378653956656,0.12318885397487109,-1.0,0.0,0.0,True,216.68924349683982,0.11595409144356328,5857.96710107558,0.0,73.31564468425303,0.0,73.31564468425303,413.63028362797496,407.43280768345585,0.0034577764662460098,2.497520349876805e-06
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,11075.830223968229,0.0,11075.830223968229,55152.968185558406,0.0,55152.968185558406,1.3074797965194254,1,36346.798828125,1.2032650159047913,66363.63714099239,0.0,0,0.0,0.006611804466892258,0.20987657850251915,-1.0,0.0,0.0,True,751.1154866504678,0.30329764911099133,7624.9805844736175,0.0,253.07280480322086,0.0,253.07280480322086,1260.1959464616393,1244.0532056419815,0.0077378194758637164,2.497520349876805e-06
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,6382.645788827774,0.0,6382.645788827774,59820.84545046161,0.0,59820.84545046161,2.750736338121186,1,36346.798828125,1.0988925210874823,65736.6796706424,0.0,0,0.0,0.006449343473240739,0.07838483538914771,-1.0,0.0,0.0,True,6.496780586994701,0.0980310188078164,8013.970356548884,0.0,2.2506812931675917,0.0,2.2506812931675917,21.094333329995255,21.094333329995255,0.0,2.497520349876805e-06
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,1,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.009299753335770093,-1.0,0.0,0.0,True,381.86026233291034,2078.386805408603,5091.986535978663,0.0,128.5724409127292,0.0,128.5724409127292,626.4246467319452,0.0,11.923110951421203,2.497520349876805e-06
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,11661.718818017433,0.0,11661.718818017433,84655.18718267948,0.0,84655.18718267948,2.056466996582117,1,36346.798828125,1.1313324531107176,95773.16058392776,0.0,0,0.0,0.005749548561385856,0.14801122303790182,-1.0,0.0,0.0,True,89.47559504235149,0.09801441490520979,10083.498834233707,0.0,30.59265659370033,0.0,30.59265659370033,222.03353055267493,222.03353055267493,0.0,2.497520349876805e-06
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,1,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.19078696772115109,-1.0,0.0,0.0,True,1022.9691324813996,0.30061226696213694,5973.280639377796,0.0,343.26949661385925,0.0,343.26949661385925,1488.222169361992,1472.2874618546616,0.006414852639604618,2.497520349876805e-06
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,1,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.38757312444257036,-1.0,0.0,0.0,True,4645.050258113985,0.988510665780268,9868.91076080146,0.0,1553.1991309166058,0.0,1553.1991309166058,5868.378313406968,5816.164327336573,0.01753916216568996,2.497520349876805e-06
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,5617.260740530782,0.0,5617.260740530782,38029.758086331305,0.0,38029.758086331305,1.8957706738511195,1,36346.798828125,1.1421234126809294,43434.67708899088,0.0,0,0.0,0.007333511219318926,0.09943650136942579,-1.0,0.0,0.0,True,68.78877220798257,0.09897956272596709,6198.046409538026,0.0,23.441159203430107,0.0,23.441159203430107,158.7004155490547,158.7004155490547,0.0,2.497520349876805e-06
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,9614.619537788616,0.0,9614.619537788616,65091.16970568028,0.0,65091.16970568028,1.8957245441528607,1,36346.798828125,1.1421267649475673,74342.36708260172,0.0,0,0.0,0.0062795673698045045,0.14367850577181848,-1.0,0.0,0.0,True,117.75608688566314,0.09795724664781247,8453.164044483774,0.0,40.12772197871928,0.0,40.12772197871928,271.6654934657903,271.6654934657903,0.0,2.497520349876805e-06
89,Ampara,PF,5.0,89,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,1,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.22799038806916644,-1.0,0.0,0.0,True,1101.7766617970826,0.37186071846487323,7380.22172420476,0.0,370.3384479457178,0.0,370.3384479457178,1704.9079015836737,1685.1629985437548,0.00858057324840189,2.497520349876805e-06
