,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.2462706117634579,0.0,0.0,0.0,False,1861.3540269621847,0.5271160668611756,8562.785709308815,0.0,624.3217559418592,0.0,624.3217559418592,2663.9318293417896,2636.00284079164,0.011014733719740377
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.27149989701373134,0.0,0.0,0.0,True,1595.1634311777962,0.5083659504317453,8542.672502457004,0.0,535.7951572338176,0.0,535.7951572338176,2405.8787254264107,2378.905087632844,0.011357321120605945
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.24386043821962583,0.0,0.0,0.0,False,1376.0605768495645,0.4901527418726985,9802.116085998085,0.0,462.8537567421124,0.0,462.8537567421124,2181.4921765462013,2155.4482090547094,0.011657807096320028
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.2836425515010585,0.0,0.0,0.0,True,3513.183004529225,0.5692249501298647,6165.1002423424725,0.0,1171.7218077277619,0.0,1171.7218077277619,3952.5304591798904,3922.5404901591,0.008616456821783913
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.23461658546347172,0.0,0.0,0.0,False,691.1213478341614,0.39369354607178764,14436.857731281498,0.0,234.0741565910046,0.0,234.0741565910046,1358.0431155544434,1336.979790857547,0.012150860419470888
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.1686099995010676,0.0,0.0,0.0,False,349.3716992283873,0.2024546492423216,9372.692869734992,0.0,118.36129690282296,0.0,118.36129690282296,691.9926189879527,681.1578609899655,0.0063075472506888275
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.08818335674125005,0.0,0.0,0.0,False,55.60193441239352,0.09737362942611316,10910.71843062167,0.0,18.267864894272144,0.0,18.267864894272144,181.77277924424166,181.77277924424166,0.0
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.2510137891395013,0.0,0.0,0.0,False,2183.6141766787514,0.5542735882696803,8210.037014116328,0.0,731.5059918280524,0.0,731.5059918280524,2978.2626566987155,2948.9310647185785,0.010882326569188194
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.09495746160430818,0.0,0.0,0.0,False,77.57385974916585,0.09806459964996428,9376.016099629962,0.0,25.48668142936243,0.0,25.48668142936243,217.18731604749928,217.18731604749928,0.0
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.20045901738374577,0.0,0.0,0.0,False,1447.3002414702576,0.39451694635094015,7159.427130761508,0.0,485.22969329488484,0.0,485.22969329488484,2036.7702942733088,2015.876184806509,0.008067051082583987
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.08871186129035735,0.0,0.0,0.0,False,94.7017949152775,0.09642814396430399,7971.021296666248,0.0,31.114018118976563,0.0,31.114018118976563,239.4660774099387,239.4660774099387,0.0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.1314856445493708,0.0,0.0,0.0,False,390.22233834991755,0.17514342881780465,6765.0843511431185,0.0,131.6754814847532,0.0,131.6754814847532,687.0129937621784,677.6770956420263,0.00473900124293003
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.2977813972520494,0.0,0.0,0.0,True,4440.702594330073,0.6011196497237563,5964.043368858697,0.0,1478.8368175131238,0.0,1478.8368175131238,4636.701653163873,4605.078952384451,0.008180943328682133
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.028619148406978167,0.0,0.0,0.0,True,957.1912225013955,2206.078856963852,4798.106275377238,0.0,320.44196105843895,0.0,320.44196105843895,1270.6975897504506,0.0,24.255198519121063
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.07920914859413024,0.0,0.0,0.0,True,2980.3100582472816,0.4086014714860795,5039.698155173162,0.0,992.6002574987234,0.0,992.6002574987234,3128.1889098927427,3106.69168849103,0.005603179799322788
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,0.0,0.0,0.0,True,475.23011854790553,5122.035303730544,4363.411105958702,0.0,159.44642037036624,0.0,159.44642037036624,687.9620176465269,0.0,13.117425543120778
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.14793993419963547,0.0,0.0,0.0,False,857.4848841671065,0.25846123159887213,6236.333865570053,0.0,287.8231943181368,0.0,287.8231943181368,1261.60235425332,1247.8978227606508,0.005595251882230201
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.03956925920438021,0.0,0.0,0.0,True,941.3738073325665,3824.962654609638,4728.396084014527,0.0,315.10786893996465,0.0,315.10786893996465,1243.4095165764027,0.0,23.735779479212205
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,0.0,2.90944123314066,0.0,True,3823.565139716732,4521.583220711013,3684.9045825321386,0.0,1265.2343788240082,0.0,1265.2343788240082,2694.002981806695,0.0,51.72247979048975
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.28794959048535823,0.0,0.0,0.0,False,1156.4056767853667,0.9321240461594371,50422.53223847038,0.0,394.1066028198244,0.0,394.1066028198244,2674.1814003781674,2623.999549474221,0.03477096162372817
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.3707828957213564,0.0,0.0,0.0,False,3815.743759161252,1.856315736934107,40735.021197301445,0.0,1289.121638102806,0.0,1289.121638102806,6970.676425427372,6871.607829024803,0.0525204172579663
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.8297164100824772,0.0,0.0,0.0,True,48035.08301199251,6.1850093133462,32344.413562048267,0.0,15990.266563746369,0.0,15990.266563746369,49137.5000230578,48812.2578753611,0.0816987347596978
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.11877285833272937,0.0,0.0,0.0,False,39.8434401583464,0.09466395364997959,24035.803670362748,0.0,13.100122016724617,0.0,13.100122016724617,150.82265864971714,150.82265864971714,0.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.17320353068211491,0.0,0.0,0.0,False,251.80894650284452,0.17935763136338956,11457.019144245683,0.0,85.62379307500686,0.0,85.62379307500686,549.2818668192599,539.6485516164449,0.00625537832475942
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.20444879984747621,0.0,0.0,0.0,False,152.9143878419527,0.19369233473829262,33203.87327355595,0.0,52.63896246942411,0.0,52.63896246942411,439.171962428273,428.6409324455237,0.009217684197146525
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.10004848097736191,0.0,0.0,0.0,False,30.344819800744187,0.09540121429232995,26457.820102017035,0.0,10.005962239466587,0.0,10.005962239466587,131.56925565639597,131.56925565639597,0.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.24753825261344545,0.0,0.0,0.0,False,499.1097762891397,0.4251071054612545,27934.841982304617,0.0,170.28366985593672,0.0,170.28366985593672,1184.7706126041812,1161.8595750795303,0.01633870426227091
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.3058233531285816,0.0,0.0,0.0,False,2481.304631187023,0.7671975058563021,11629.073195322584,0.0,833.1301370861687,0.0,833.1301370861687,3692.2598497277627,3651.567814784855,0.01684941019202313
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.20348835410838573,0.0,0.0,0.0,False,1041.8380164186137,0.3670872421027447,8181.149913937647,0.0,350.3846151566061,0.0,350.3846151566061,1643.5831355976995,1624.0809364416207,0.00867767419935106
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.18140547008454247,0.0,0.0,0.0,False,71.68535363405074,0.10386744472723297,26537.265120652144,0.0,24.756395160385313,0.0,24.756395160385313,219.7914406993935,214.12505817002986,0.005311409403087275
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.12479511368617696,0.0,0.0,0.0,False,240.79843633359573,0.13489258138524995,7211.890803887356,0.0,81.53305898270142,0.0,81.53305898270142,469.5039634452554,462.2889423064267,0.00412516695441667
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.15100014658380032,0.0,0.0,0.0,False,412.86973576724563,0.19858644923090552,7627.08018608225,0.0,139.46102505495597,0.0,139.46102505495597,750.3095416974271,739.7131285640965,0.0055833606598589824
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.25492287908371164,0.0,0.0,0.0,False,1762.6542765554095,0.5471031061362197,9360.690961004717,0.0,591.8617286119162,0.0,591.8617286119162,2627.391609279974,2598.371986178712,0.012041847645321013
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.2991813348922367,0.0,0.0,0.0,True,2183.574816977189,0.615071081899039,8754.964685944184,0.0,732.3532873969751,0.0,732.3532873969751,3117.7208329314267,3085.1336112394515,0.012813729121674555
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.10585693703316311,0.0,0.0,0.5009633911368017,True,1115.1868706978323,3784.151103910989,4466.734454237291,0.0,373.6255683093351,0.0,373.6255683093351,1527.5654818524195,0.0,29.14700060007505
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.12547526252038715,0.0,0.0,0.0,False,674.3283776308656,0.21093144956383725,5857.96710107558,0.0,226.44650098885393,0.0,226.44650098885393,1008.622806995611,997.4334537864096,0.004663024601892829
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.20905985744267067,0.0,0.0,0.0,False,1391.7707991653804,0.40874198235467674,7624.9805844736175,0.0,467.016869448556,0.0,467.016869448556,2024.211772050532,2002.5455313870937,0.00871930210463745
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.07893351820741205,0.0,0.0,0.0,False,82.33541269801998,0.09725169612948559,8013.970356548884,0.0,27.051076748982858,0.0,27.051076748982858,223.24558567958633,223.24558567958633,0.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.009299753335770093,0.0,0.0,0.0,True,381.86026233291034,2078.386805408603,5091.986535978663,0.0,128.5724409127292,0.0,128.5724409127292,626.4246467319452,0.0,11.923110951421203
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.14754161403209073,0.0,0.0,0.0,False,160.73468059896985,0.12378692817836345,10083.498834233707,0.0,54.73432617920816,0.0,54.73432617920816,363.76855389775847,357.11021953421266,0.004504678055659461
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.1907869692924928,0.0,0.0,0.0,True,1022.9691324813996,0.3006118763892047,5973.280639377796,0.0,343.2675630290904,0.0,343.2675630290904,1488.220235777223,1472.2855484706454,0.0064148539880157784
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.3875731279532505,0.0,0.0,0.0,True,4645.050258113985,0.9885104486426002,9868.91076080146,0.0,1553.197841860054,0.0,1553.197841860054,5868.377024350416,5816.163049510561,0.017539162915298334
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.10141493261224856,0.0,0.0,0.0,False,232.098491934044,0.11721068095237541,6198.046409538026,0.0,78.45780097574409,0.0,78.45780097574409,431.35468730289045,425.09575189148103,0.0033853770709271203
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.1438493003152136,0.0,0.0,0.0,False,239.6367107765082,0.14858540316669355,8453.164044483774,0.0,81.27762048950096,0.0,81.27762048950096,489.837799768437,481.8768800251537,0.004804187262656967
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.22799038806916644,0.0,0.0,0.0,True,1101.7766617970826,0.37186071846487323,7380.22172420476,0.0,370.3384479457178,0.0,370.3384479457178,1704.9079015836737,1685.1629985437548,0.00858057324840189
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66413.53200179932,0.0,66413.53200179932,0.9401922925846962,2,36346.798828125,1.2779073630638522,84870.34155217613,0.0,0,0.0,0.006239032512030306,0.3370354069372475,0.0,0.0,0.0,True,3395.4715759801948,0.7609804194993188,8563.360902493694,0.0,1135.9662611635122,0.0,1135.9662611635122,4386.7211888945485,4346.504317372214,0.013911131990738568
