,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,1.8458568460626e-05,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.00703088867292637,-1,0.0,0.0,19618.01,6406.579999999999,8139.88,9489.0,1.149,62216.4442005114,6433.65,6433.65,0,25720.32,9489.0,308.16,9489.0
55,Ampara,PF,5.0,522631,helped,na,294.3929142547826,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.517415838983379,0.0,0.517415838983379,0,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.329999999998,8139.88,0.0,10.0,0.0,0.47,0.47,0,0.47,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,1.8458568460626e-05,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.007555714001549119,-1,0.0,0.0,32320.810000000012,10273.58,15031.5,18726.0,0.938,257492.41289446826,10649.89,10649.89,0,50849.84,18726.0,607.58,18726.0
57,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,1.8458568460626e-05,0.0,0.026,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.009745573261994201,-1,0.13487475915221578,0.13487475915221578,18862.73,3513.0100000000007,3483.83,5472.0,7.054,205619.9690232118,6074.64,6074.64,0,6565.32,5472.0,21.03,5472.0
58,Ampara,PF,5.0,522661,helped,na,1030.3751998917392,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.04348032260364528,0.0,0.04348032260364528,0,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.0,-1,0.13487475915221578,0.13487475915221578,0.0,3661.5800000000004,3483.83,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,1.8458568460626e-05,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.010717350613389222,-1,0.0,0.0,29929.920000000002,7406.529999999999,11106.7,18994.0,0.868,237985.753872841,9843.09,9843.09,0,43939.66,18994.0,471.62,18994.0
60,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,1.8458568460626e-05,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.022341607108557128,-1,0.0,0.0,59055.32,7681.449999999999,11443.13,36414.0,0.862,186387.71845843786,19272.49,19272.49,0,62082.78,36414.0,486.38,36414.0
61,Ampara,PF,5.0,522691,helped,a,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.2850000000000001,90382,0,90382.0,1.8458568460626e-05,0.0,0.174,43990.30209485607,0.0,43990.30209485607,2,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.03470973172824418,-1,0.0,0.0,88338.32999999997,7052.969999999999,7453.06,32993.0,1.745,275918.2170062371,28530.19,28530.19,0,43952.68,32993.0,209.75,32993.0
62,Ampara,PF,5.0,522691,helped,na,294.3929142547826,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.26175154207394463,0.0,0.26175154207394463,0,45477.532103761216,500.0,50.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7453.06,0.0,10.0,0.0,0.24,0.24,0,0.24,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.9650000000000006,46794,0,46794.0,1.8458568460626e-05,0.0,0.9650000000000006,60218.34257780234,0.0,60218.34257780234,1,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.014315089915574715,-1,0.0,0.0,41083.25000000001,8053.049999999999,12027.95,26496.0,0.851,171304.3885139887,13472.13,13472.13,0,53861.51,26496.0,517.69,26496.0
64,Ampara,PF,5.0,522711,helped,na,387.06222736592815,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12027.95,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.9650000000000006,25368,0,25368.0,1.8458568460626e-05,0.0,0.9650000000000006,32645.617774815084,0.0,32645.617774815084,1,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.012313958056432607,-1,0.0,0.0,22272.089999999997,4811.01,7092.06,13711.0,0.899,154779.48251781674,7303.52,7303.52,0,29199.45,13711.0,293.23,13711.0
66,Ampara,PF,5.0,522721,helped,na,645.103712276547,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.011882302561124184,0.0,0.011882302561124184,0,45477.532103761216,500.0,50.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7092.06,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.1150000000000009,22249,0,22249.0,1.8458568460626e-05,0.0,1.1150000000000009,31969.335312287927,0.0,31969.335312287927,1,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.007002581121113972,-1,0.0,0.0,19142.52,6531.270000000001,8533.23,9910.0,1.05,80049.3741027695,6295.57,6295.57,0,28102.99,9910.0,344.76,9910.0
68,Ampara,PF,5.0,522731,helped,na,387.06222736592815,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.16232653772027575,0.0,0.16232653772027575,0,45477.532103761216,500.0,50.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8533.23,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.165,219655,0,219655.0,1.8458568460626e-05,0.0,0.087,88874.43049172108,0.0,88874.43049172108,2,45477.532103761216,500.0,50.0,0,0.00545743806939883,0.06863062289038108,-1,0.0,0.0,217159.54,9402.980000000003,11194.59,75543.0,1.965,890298.2810251751,70016.88,70016.88,0,88941.46,75543.0,256.72,75543.0
70,Ampara,PF,5.0,522751,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,0.8450000000000005,34060,0,34060.0,1.8458568460626e-05,0.0,0.8450000000000005,39743.978520142555,0.0,39743.978520142555,1,45477.532103761216,500.0,50.0,0,0.006501457162611696,0.015976209677877856,-1,0.0,0.0,30391.239999999998,5392.74,7887.96,19077.0,0.869,84286.2377377887,9942.95,9942.95,0,36045.08,19077.0,321.31,19077.0
71,Ampara,PF,5.0,522761,helped,a,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.6750000000000004,57296,0,57296.0,1.8458568460626e-05,0.0,0.6750000000000004,57117.87646096127,0.0,57117.87646096127,1,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.01695769649572937,-1,0.0,0.0,52310.16000000001,8321.000000000004,11680.89,29701.0,0.969,289202.3082955283,17058.59,17058.59,0,52830.17,29701.0,439.06,29701.0
72,Ampara,PF,5.0,522761,helped,na,516.0829698212376,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.5630701777172065,0.0,0.5630701777172065,0,45477.532103761216,500.0,50.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.509999999998,11680.89,0.0,10.0,0.0,0.51,0.51,0,0.51,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.7550000000000004,43620,0,43620.0,1.8458568460626e-05,0.0,0.7550000000000004,46975.329454022496,0.0,46975.329454022496,1,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.007005547529641521,-1,0.0,0.0,39396.829999999994,11745.26,15363.48,17851.0,1.282,218145.55631359376,12868.53,12868.53,0,43049.0,17851.0,479.51,17851.0
74,Ampara,PF,5.0,522771,helped,na,516.0829698212376,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,1.7653010977079986,0.0,1.7653010977079986,0,45477.532103761216,500.0,50.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.269999999995,15363.48,0.0,10.0,0.0,1.61,1.61,0,1.61,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,113782,0,113782.0,1.8458568460626e-05,0.0,0.8450000000000005,132770.09289427073,0.0,132770.09289427073,1,45477.532103761216,500.0,50.0,0,0.0036513083223266214,0.017429703123146872,-1,0.0,0.0,101526.01000000001,16852.379999999997,25008.57,65057.0,0.844,281569.47609368426,33215.75,33215.75,0,120413.43,65057.0,1047.81,65057.0
76,Ampara,PF,5.0,522791,helped,a,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.6150000000000003,69319,0,69319.0,1.8458568460626e-05,0.0,0.6150000000000003,64943.69757358984,0.0,64943.69757358984,1,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.026307626874507616,-1,0.0,0.0,63801.15000000001,7098.189999999999,10426.23,37667.0,0.886,264242.9257125419,20781.22,20781.22,0,60486.65,37667.0,432.81,37667.0
77,Ampara,PF,5.0,522791,helped,na,387.06222736592815,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.01980383760187364,0.0,0.01980383760187364,0,45477.532103761216,500.0,50.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10426.23,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.6750000000000004,77960,0,77960.0,1.8458568460626e-05,0.0,0.6750000000000004,77717.03989178748,0.0,77717.03989178748,1,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.021308359049743448,-1,0.0,0.0,71175.97999999998,10032.119999999999,13694.12,41967.0,0.913,596706.8586676031,23210.28,23210.28,0,71882.99,41967.0,567.45,41967.0
79,Ampara,PF,5.0,522811,helped,na,782.5848639716353,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.17044286460628952,0.0,0.17044286460628952,0,45477.532103761216,500.0,50.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13694.12,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,1.0350000000000006,58154,0,58154.0,1.8458568460626e-05,0.0,1.0350000000000006,78908.26019986728,0.0,78908.26019986728,1,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.011185230999666528,-1,0.0,0.0,50577.12,12287.899999999996,17324.64,30774.0,0.91,170786.72597526835,16607.91,16607.91,0,70009.63,30774.0,742.62,30774.0
81,Ampara,PF,5.0,522821,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17324.64,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.0350000000000006,26145,0,26145.0,1.8458568460626e-05,0.0,1.0350000000000006,35475.8453128666,0.0,35475.8453128666,1,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.009540872100531637,-1,0.0,0.0,22738.57,6292.479999999999,8287.69,12771.0,0.987,76782.67116825632,7466.71,7466.71,0,31475.17,12771.0,354.38,12771.0
83,Ampara,PF,5.0,522831,helped,na,313.03394558865415,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.1826173549353102,0.0,0.1826173549353102,0,45477.532103761216,500.0,50.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8287.69,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59485,0,59485.0,1.8458568460626e-05,0.0,0.6150000000000003,55730.386649168504,0.0,55730.386649168504,1,45477.532103761216,500.0,50.0,0,0.006150338194429352,0.027445517280262004,-1,0.0,0.0,54749.93,6033.629999999998,8814.31,32881.0,0.858,275080.84465638414,17833.05,17833.05,0,51905.62,32881.0,360.66,32881.0
85,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.8458568460626e-05,0.0,0.556,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.017108040462870858,-1,0.0,0.0,31539.239999999998,4546.38,6119.76,15675.0,1.149,316565.9850787308,10261.25,10261.25,0,27985.94,15675.0,234.33,15675.0
86,Ampara,PF,5.0,522861,helped,na,939.1018367659625,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.017044286460628954,0.0,0.017044286460628954,0,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.76,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.8458568460626e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.020229764197375624,-1,0.0,0.0,41450.66999999999,5870.140000000001,8743.7,25700.0,0.866,278431.644559802,13537.71,13537.71,0,45291.55,25700.0,371.17,25700.0
88,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.8458568460626e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.012035245011655883,-1,0.0,0.0,26470.5,6018.499999999999,8935.76,16932.0,0.861,134076.74849737465,8691.98,8691.98,0,36640.79,16932.0,372.75,16932.0
89,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.8458568460626e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.011465614069210525,-1,0.0,0.0,32455.550000000003,7903.28,10480.42,19029.0,0.95,218893.7262363847,10643.09,10643.09,0,42550.49,19029.0,445.63,19029.0
90,Ampara,PF,5.0,522891,helped,na,626.0678911773083,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10480.42,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.8458568460626e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.010660718731802101,-1,0.0,0.0,18029.96,4382.669999999999,6445.61,10971.0,0.91,108871.97971250612,5920.41,5920.41,0,24957.3,10971.0,264.72,10971.0
92,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.8458568460626e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.009391124959120955,-1,0.0,0.0,27542.370000000003,7371.370000000001,10900.61,16559.0,0.916,124926.11783557985,9057.9,9057.9,0,40434.54,16559.0,451.72,16559.0
93,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.8458568460626e-05,0.0,0.71,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.017087406872280744,-1,0.0,0.0,29253.85,4422.190000000001,6336.58,16214.0,1.002,307201.1356354922,9545.97,9545.97,0,30602.3,16214.0,273.22,16214.0
94,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.8458568460626e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.03694109939510813,-1,0.0,0.0,91604.45,7821.24,11248.01,51998.0,0.87,410563.5709400345,29768.33,29768.33,0,75547.07,51998.0,446.82,51998.0
95,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.8458568460626e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.020149495641892473,-1,0.0,0.0,39736.36000000001,6037.209999999998,7581.8,22214.0,0.984,238147.38194139782,12950.53,12950.53,0,38900.99,22214.0,316.88,22214.0
96,Ampara,PF,5.0,522951,helped,na,559.7739159834423,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,0.2130535807578619,0.0,0.2130535807578619,0,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7581.8,0.0,10.0,0.0,0.19,0.19,0,0.19,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.8458568460626e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.0316056400759655,-1,0.0,0.0,136924.59,13015.21,18884.09,78186.0,0.894,204719.29457574832,44530.14,44530.14,0,118543.83,78186.0,765.88,78186.0
98,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.8458568460626e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.01507370805231734,-1,0.0,0.0,28377.87,5303.920000000001,7859.75,18095.0,0.858,170928.0368135834,9294.98,9294.98,0,35428.71,18095.0,328.07,18095.0
99,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.8458568460626e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.015501071164643082,-1,0.0,0.0,24943.63,4293.25,6411.31,15115.0,0.912,187640.50451860565,8163.04,8163.04,0,29972.98,15115.0,281.52,15115.0
100,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.8458568460626e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.022070468495037316,-1,0.0,0.0,96587.62,12744.92,18897.45,59556.0,0.862,152496.24009084952,31521.03,31521.03,0,101539.17,59556.0,795.51,59556.0
101,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.8458568460626e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.012161409030013006,-1,0.0,0.0,29372.72000000001,6588.409999999999,9825.44,18789.0,0.861,186646.3919359358,9644.97,9644.97,0,40658.08,18789.0,413.61,18789.0
102,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.8458568460626e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.006509265712053043,-1,0.0,0.0,24383.489999999998,7723.120000000001,10284.15,11161.0,1.242,192970.65677418138,7978.39,7978.39,0,28920.64,11161.0,337.68,11161.0
103,Ampara,PF,5.0,5211031,helped,na,736.3372711314088,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,1.0713551489538198,0.0,1.0713551489538198,0,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.559999999998,10284.15,0.0,10.0,0.0,0.97,0.97,0,0.97,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.8458568460626e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.007703838137783738,-1,0.0,0.0,16242.740000000005,5029.55,7420.55,9411.0,0.938,207143.23833534334,5352.07,5352.07,0,25554.45,9411.0,305.33,9411.0
105,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.8458568460626e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0031973030754555492,-1,0.0,0.0,17357.680000000004,8706.389999999998,11276.98,6229.0,1.42,137872.27792981375,5700.76,5700.76,0,24027.82,6229.0,338.36,6229.0
106,Ampara,PF,5.0,5211051,helped,na,736.3372711314088,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,1.8458568460626e-05,0.0,0.0,1.217449032902068,0.0,1.217449032902068,0,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.289999999997,11276.98,0.0,10.0,0.0,1.11,1.11,0,1.11,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.8458568460626e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.056158762381222416,-1,0.0,0.0,156745.09,9092.26,12594.29,76037.0,0.999,736725.5037788508,50760.47,50760.47,0,100435.76,76037.0,464.25,76037.0
108,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.8458568460626e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.012407944336644517,-1,0.0,0.0,41303.63,8834.77,13064.98,25427.0,0.899,262106.5269049609,13544.38,13544.38,0,54150.41,25427.0,543.8,25427.0
109,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.8458568460626e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.011296275633359644,-1,0.0,0.0,32987.22999999999,7783.410000000002,11488.36,20586.0,0.885,262018.06029391117,10831.84,10831.84,0,45661.32,20586.0,474.43,20586.0
