,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.7333892307784402e-05,0.0,0.596,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.010316298974032407,-1,0.0,0.0,30159.269999999997,18578.259999999995,6118.78,6718.0,2.829,302948.32500300003,9819.84,9819.84,0,28002.37,6718.0,407.02,6718.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.7333892307784402e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.031666030278151215,-1,0.0,0.0,39107.53999999999,4508.780000000002,8742.28,25700.0,0.866,262692.38496012014,12772.44,12772.44,0,42731.29,25700.0,322.2,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.7333892307784402e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.018838995315303978,-1,0.0,0.0,24440.999999999996,4662.8099999999995,8934.31,16932.0,0.861,123797.04519197348,8025.56,8025.56,0,33831.53,16932.0,319.16,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.7333892307784402e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.01896944413252608,-1,0.0,0.0,30129.280000000002,5594.209999999997,10478.87,19980.0,0.899,203204.38273128305,9880.24,9880.24,0,39500.65,19980.0,369.09,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.7333892307784402e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.004737386937427015,-1,0.0,0.0,16647.589999999997,12171.730000000001,6444.57,3376.0,2.049,100524.65420400536,5466.48,5466.48,0,23043.79,3376.0,374.56,3376.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.7333892307784402e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.014700104479715308,-1,0.0,0.0,25274.370000000003,5724.870000000001,10898.85,16559.0,0.916,114638.97822195217,8312.02,8312.02,0,37104.92,16559.0,388.25,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.7333892307784402e-05,0.0,0.77,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.00899394956580075,-1,0.0,0.0,27617.73,17202.110000000004,6335.56,6119.0,2.541,290355.3535265009,9022.5,9022.5,0,30606.01,6119.0,467.46,6119.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.7333892307784402e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.057824597486185285,-1,0.0,0.0,88175.54,6170.17,11246.18,51998.0,0.87,395195.4788911542,28654.05,28654.05,0,72719.22,51998.0,392.59,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.7333892307784402e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.010957049682468491,-1,0.0,0.0,37809.310000000005,22816.93,7580.71,8802.0,2.42,226598.26145476723,12322.49,12322.49,0,37014.46,8802.0,539.18,8802.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.7333892307784402e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.04947290269135754,-1,0.0,0.0,131393.57,10182.369999999999,18881.03,78186.0,0.894,196449.7321034178,42731.36,42731.36,0,113755.3,78186.0,674.08,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.7333892307784402e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.006891602352269585,-1,0.0,0.0,26465.98,17552.950000000008,7858.48,5900.0,2.096,159412.12284515757,8668.75,8668.75,0,33041.78,5900.0,517.44,5900.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.7333892307784402e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.007708379878572654,-1,0.0,0.0,23343.93,15166.239999999998,6410.27,5353.0,2.202,175606.61917909223,7639.52,7639.52,0,28050.73,5353.0,432.88,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.7333892307784402e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.034547319326020585,-1,0.0,0.0,91409.07,9825.13,18894.38,59556.0,0.862,144320.14063672704,29831.02,29831.02,0,96095.13,59556.0,691.33,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.7333892307784402e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.019036482225498818,-1,0.0,0.0,27120.71000000001,5084.119999999999,9823.84,18789.0,0.861,172336.19737673746,8905.49,8905.49,0,37540.82,18789.0,354.14,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.7333892307784402e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0101890760127171,-1,0.0,0.0,22846.120000000003,6460.240000000001,10283.2,11161.0,1.242,180803.96724539233,7475.36,7475.36,0,27097.21,11161.0,302.83,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.7333892307784402e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0028300141181235613,-1,0.0,0.0,14790.790000000006,11989.840000000004,7419.35,2353.0,2.079,188626.57399209967,4873.65,4873.65,0,23270.12,2353.0,397.82,2353.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.7333892307784402e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.005004798622859672,-1,0.0,0.0,16026.870000000003,7441.6799999999985,11275.96,6229.0,1.42,127301.67805065123,5263.7,5263.7,0,22185.63,6229.0,303.22,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.7333892307784402e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.0879063667078229,-1,0.0,0.0,152985.54,7351.290000000001,12592.25,76037.0,0.999,719055.0418021686,49542.98,49542.98,0,98026.8,76037.0,417.98,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.7333892307784402e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.01942238857656936,-1,0.0,0.0,38343.18,6846.54,13062.86,25427.0,0.899,243319.96231480438,12573.58,12573.58,0,50269.16,25427.0,469.71,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.7333892307784402e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.017682272652625043,-1,0.0,0.0,30458.08999999999,6054.310000000002,11486.5,20586.0,0.885,241929.08530387012,10001.37,10001.37,0,42160.47,20586.0,407.65,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.7333892307784402e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.043863135904335236,-1,0.0,0.0,57925.65000000001,5122.869999999999,9414.99,35680.0,0.873,273679.31754056044,18856.54,18856.54,0,53127.16,35680.0,330.42,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.7333892307784402e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.008170118664050555,-1,0.0,0.0,28393.149999999998,18353.84,7635.77,6737.0,2.097,145761.2579309428,9289.24,9289.24,0,33675.27,6737.0,513.79,6737.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.7333892307784402e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0032751625190158397,-1,0.0,0.0,12966.519999999999,10355.98,5988.18,2191.0,2.225,100215.12325873433,4257.94,4257.94,0,17948.61,2191.0,300.19,2191.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.7333892307784402e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.002230200015883005,-1,0.0,0.0,10595.88,9106.36,5876.8,1475.0,2.189,68481.25599249019,3491.53,3491.53,0,16670.46,1475.0,289.05,1475.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.7333892307784402e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.01123606319120191,-1,0.0,0.0,23874.730000000003,6630.7300000000005,12382.76,14716.0,0.964,92581.5396506214,7866.86,7866.86,0,37561.75,14716.0,431.78,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.7333892307784402e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.009516283500467855,-1,0.0,0.0,14852.639999999998,4706.5,8410.12,8564.0,1.019,76794.19353988286,4894.18,4894.18,0,23367.59,8564.0,280.0,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.7333892307784402e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.012107513841767415,-1,0.0,0.0,20342.260000000002,5351.010000000003,10166.19,12943.0,0.938,131472.19775245694,6703.03,6703.03,0,32004.31,12943.0,360.11,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.7333892307784402e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0242084479738508,-1,0.0,0.0,44702.36000000001,6567.75,12460.91,29325.0,0.894,172115.61225118037,14625.22,14625.22,0,53018.75,29325.0,448.26,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.7333892307784402e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,255.82000000000005,6915.45,6832.08,0.0,10.0,1313.301448210251,85.1,85.1,0,304.82,0.0,5.83,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.7333892307784402e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0044712531226036795,-1,0.0,0.0,17153.160000000007,12581.03,6561.08,3250.0,2.197,139452.89697844477,5625.05,5625.05,0,22488.5,3250.0,366.68,3250.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.7333892307784402e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.013898611739931392,-1,0.0,0.0,17890.409999999996,4290.46,8374.56,12094.0,0.888,116919.13569520586,5894.99,5894.99,0,28146.71,12094.0,303.0,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.7333892307784402e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0037391545207203013,-1,0.0,0.0,17771.42,9448.19,13105.71,5457.0,1.792,57658.23806238951,5815.9,5815.9,0,21079.24,5457.0,297.72,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.7333892307784402e-05,0.0,0.247,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.004532322899254692,-1,0.21194605009633913,0.21194605009633913,12879.88,10077.970000000005,4399.28,2208.0,5.426,103273.03593031254,4165.72,4165.72,0,7362.23,2208.0,98.97,2208.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.7333892307784402e-05,0.0,0.682,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.007007721073043214,-1,0.0,0.0,20823.530000000002,13867.94,5550.44,4234.0,2.828,202046.28463581024,6791.36,6791.36,0,21180.86,4234.0,323.86,4234.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.7333892307784402e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.027537218264882073,-1,0.0,0.0,71084.04,9591.13,18541.76,48615.0,0.844,230627.62154233485,23256.2,23256.2,0,84308.17,48615.0,674.58,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.7333892307784402e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.006607712574992042,-1,0.0,0.0,20604.75,13735.97,6064.31,4374.0,2.326,167175.28777318203,6743.24,6743.24,0,24759.4,4374.0,388.85,4374.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.7333892307784402e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.004251947656860117,-1,0.0,0.0,15743.189999999997,7952.949999999999,12147.46,5731.0,1.443,128360.47729687481,5178.7,5178.7,0,23113.55,5731.0,330.17,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.7333892307784402e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,479.2900000000001,9430.110000000002,9539.43,0.0,10.0,2371.795338494793,158.25,158.25,0,486.0,0.0,9.3,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.7333892307784402e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.011941026478882939,-1,0.0,0.0,21906.75999999999,5902.409999999998,11088.06,13938.0,0.938,109541.71647308081,7218.4,7218.4,0,34465.58,13938.0,387.81,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.7333892307784402e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0087864151865119,-1,0.0,0.0,21968.280000000002,6902.97,10709.02,10119.0,1.312,109068.97911238491,7188.29,7188.29,0,26056.19,10119.0,303.01,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.7333892307784402e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.030881647842115476,-1,0.0,0.0,50818.33000000001,6091.600000000002,11593.02,33395.0,0.866,188900.77905738784,16597.17,16597.17,0,55527.24,33395.0,418.7,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.7333892307784402e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0007057226952423411,-1,0.0,0.0,10994.34,11791.750000000002,8145.63,654.0,3.557,68310.3165992317,3602.16,3602.16,0,13727.06,654.0,249.6,654.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.7333892307784402e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.021003832526629594,-1,0.0,0.0,39693.15000000001,6484.479999999999,11031.82,22988.0,1.027,245721.39923350525,12954.34,12954.34,0,41728.64,22988.0,355.58,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.7333892307784402e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.020216113339752467,-1,0.0,0.0,28851.23,5218.680000000003,10157.55,20475.0,0.838,107825.29591950623,9473.73,9473.73,0,39936.22,20475.0,367.35,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.7333892307784402e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.029739107347940386,-1,0.0,0.0,72068.60999999999,9106.890000000005,17392.45,48585.0,0.847,268098.3914286921,23555.61,23555.61,0,81734.54,48585.0,626.72,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.7333892307784402e-05,0.0,1.037,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.002851775691152053,-1,0.0,0.0,10466.17,8646.549999999997,4994.78,1596.0,2.697,90175.34406376151,3436.86,3436.86,0,14509.32,1596.0,246.04,1596.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.7333892307784402e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.012035652199552677,-1,0.0,0.0,23292.69,6190.749999999999,11704.44,14820.0,0.938,167813.78392269308,7675.07,7675.07,0,36646.03,14820.0,412.34,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.7333892307784402e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.020433539208510636,-1,0.0,0.0,41985.549999999996,7344.589999999999,14010.75,28506.0,0.875,301034.27028620755,13767.99,13767.99,0,55044.43,28506.0,501.54,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.7333892307784402e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.21194605009633913,0.21194605009633913,11287.25,8600.52,3783.71,0.0,10.0,47703.30934152426,3636.4,3636.4,0,4133.46,0.0,79.61,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.7333892307784402e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.00497972220264916,-1,0.0,0.0,19150.800000000003,13936.010000000004,7150.81,3931.0,2.114,27462.0522397188,6280.18,6280.18,0,25107.53,3931.0,403.56,3931.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.7333892307784402e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.023442352530500598,-1,0.0,0.0,38356.78,6014.320000000002,11452.0,26224.0,0.858,164819.05895027192,12563.51,12563.51,0,47887.01,26224.0,409.4,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.7333892307784402e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2553.130000000001,6802.299999999998,6099.68,0.0,10.0,22073.087174638753,842.28,842.28,0,4017.82,0.0,76.52,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.7333892307784402e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0027682728299548635,-1,0.0,0.0,10938.699999999999,8864.42,5313.14,1649.0,2.391,78663.0125224391,3597.83,3597.83,0,16105.02,1649.0,275.21,1649.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.7333892307784402e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2545.309999999999,7688.099999999999,6824.95,0.0,10.0,14540.852350604147,832.59,832.59,0,2782.46,0.0,53.22,0.0
