,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0,0,0.0,0.00583148888081493,0.0036937019866204587,0.0,46761.67990509722,9060.923746911962,9802.116085998085,34799.72921361031,15728.827334912137,0.0,15728.827334912137,74132.08443822702,34799.72921361031,741.1923390861222
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37452.670085844045,0.0,37452.670085844045,0.7743806237074062,2,36346.798828125,1.3331342970956563,49929.43900924722,0,0,0.0,0.007353080175682087,0.003050083310505171,0.0,33454.54148317508,5811.822858621792,6165.1002423424725,18839.549663663365,11156.681274389575,0.0,11156.681274389575,37452.670085844045,18839.549663663365,353.27738372068023
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0,0,0.0,0.004805106682568002,0.004474920784975042,0.0,66030.51979767949,13114.17739444271,14436.857731281498,59149.71177105562,22363.71120548316,0.0,22363.71120548316,129748.98418162798,59149.71177105562,1322.6803368387887
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0,0,0.0,0.005963581785685652,0.003082720186736846,0.0,34825.96753376318,8620.370501636029,9372.692869734992,28886.079734526287,11798.456178035183,0.0,11798.456178035183,68979.00584306991,28886.079734526287,752.3223680989631
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0,0,0.0,0.005527295692134975,0.0022880748865741467,0.0,25272.078754061185,9779.996715235484,10910.71843062167,26319.957551635234,8787.104888454242,0.0,8787.104888454242,87435.31257371003,26319.957551635234,1130.7217153861848
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0,0,0.0,0.006371868656419071,0.0032531437011887516,0.0,40345.00888454025,7668.825861451399,8210.037014116328,26406.774079859588,13515.490078144438,0.0,13515.490078144438,55027.13557564592,26406.774079859588,541.2111526649287
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0,0,0.0,0.005962524827726458,0.002251460185490565,0.0,23505.532249608794,8507.232323354328,9376.016099629962,22311.622788045974,8099.286627178253,0.0,8099.286627178253,69018.88460180954,22311.622788045974,868.783776275633
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0,0,0.0,0.00682339065026466,0.002608656257931551,0.0,30142.923590462084,6721.554002065555,7159.427130761508,19267.759804872097,10105.879312196355,0.0,10105.879312196355,42419.816975388094,19267.759804872097,437.8731286959529
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0,0,0.0,0.00646669514690269,0.001959157671176197,0.0,19771.19449284631,7311.539339458648,7971.021296666248,16841.759389937997,6777.053512244691,0.0,6777.053512244691,52158.946966244985,16841.759389937997,659.4819572076003
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0,0,0.0,0.007019444823970498,0.0020300245945461966,0.0,21406.558488926163,6332.5043381898895,6765.0843511431185,14738.150824869035,7223.366319519362,0.0,7223.366319519362,37687.70361996742,14738.150824869035,432.58001295322896
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35039.987604038746,0.0,35039.987604038746,0.6962551517206518,2,36346.798828125,1.367548970683477,47918.89898066498,0,0,0.0,0.00747599455178319,0.0029926830402639934,0.0,33736.31105948736,5639.25916257821,5964.043368858697,17949.698473827928,11233.670520949505,0.0,11233.670520949505,35039.987604038746,17949.698473827928,324.78420628048724
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21048.742482261223,0.0,21048.742482261223,0.9631392339939601,2,36346.798828125,1.271674463605452,26767.14830569883,0,0,0.0,0.008334977678081336,0.0016565188823760785,0.0,15995.932560945746,4564.983913779205,4798.106275377238,8755.58744402296,5353.858834059265,0.0,5353.858834059265,21048.742482261223,8755.58744402296,233.12236159803282
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,23947.845039812324,0.0,23947.845039812324,0.6990741867470734,2,36346.798828125,1.3661839744283384,32717.16211548477,0,0,0.0,0.00813274414595051,0.002159010865901625,0.0,22992.35612886162,4804.36376271107,5039.698155173162,11573.427390621942,7656.515335980368,0.0,7656.515335980368,23947.845039812324,11573.427390621942,235.33439246209238
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,15832.400449238805,0.0,15832.400449238805,1.0729455177641476,2,36346.798828125,1.245343485834653,19716.77676458518,0,0,0.0,0.008740299331567137,0.0011197779685130501,0.0,11065.666619805033,4169.267883406957,4363.411105958702,5593.834980346794,3711.536897140979,0.0,3711.536897140979,15832.400449238805,5593.834980346794,194.1432225517459
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0,0,0.0,0.0073109648177687924,0.0019276641601346908,0.0,21302.97989377124,5889.2003579743505,6236.333865570053,12993.213765983546,7150.553712064477,0.0,7150.553712064477,31342.697793090625,12993.213765983546,347.13350759570255
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20212.2201859087,0.0,20212.2201859087,0.9563411136102317,2,36346.798828125,1.2734916445538977,25740.09352463836,0,0,0.0,0.008396193679850276,0.001592824319099587,0.0,15443.51077673542,4503.097198419012,4728.396084014527,8334.125223316341,5168.285552959861,0.0,5168.285552959861,20212.2201859087,8334.125223316341,225.2988855955154
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,0.0,7690.3221681200375,0.35486270750565996,2,36346.798828125,1.670006721645883,12842.889712382803,0,0,0.0,0.009511001481271127,0.0008223251648051581,0.0,11176.189245530359,3605.554596304751,3684.9045825321386,3545.826675208685,3697.0991330700176,0.0,3697.0991330700176,7690.3221681200375,3545.826675208685,79.34998622738746
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0,0,0.0,0.0025711478243455113,0.006194548645510243,0.0,242844.75285397522,44780.4560827576,50422.53223847038,258594.12418383214,82762.23688727496,0.0,82762.23688727496,561577.0782678946,258594.12418383214,5642.076155712784
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0,0,0.0,0.002860588572073875,0.006799431998610538,0.0,243771.68160101396,36545.79174883852,40735.021197301445,221751.00545934966,82356.51273859416,0.0,82356.51273859416,445326.9457738673,221751.00545934966,4189.229448462926
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351604.42992231355,0.0,351604.42992231355,0.6805451154470015,2,36346.798828125,1.375346210232204,483577.8201945085,0,0,0.0,0.0032102564850938565,0.008526794632800767,0.0,343897.11061310035,29498.636012336112,32344.413562048267,201613.3899050089,114477.87713205974,0.0,114477.87713205974,351604.42992231355,201613.3899050089,2845.7775497121534
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0,0,0.0,0.0037240032272112186,0.003320093391068869,0.0,60540.57382993565,20983.79039010284,24035.803670362748,78558.44421316832,21260.44812395316,0.0,21260.44812395316,244936.335450603,78558.44421316832,3052.0132802599064
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0,0,0.0,0.005393908229972148,0.0035343020898124388,0.0,43089.05130170476,10434.258347345985,11457.019144245683,39316.77484246224,14650.66415474802,0.0,14650.66415474802,93990.9211371982,39316.77484246224,1022.7607968996972
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0,0,0.0,0.0031684364354063414,0.004926516958572534,0.0,123592.74673697758,29329.436424587824,33203.87327355595,145745.0315037049,42538.650096036145,0.0,42538.650096036145,354953.17068892147,145745.0315037049,3874.4368489681306
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0,0,0.0,0.0035494604635498118,0.002951432995528512,0.0,58516.43077782497,22894.2783587484,26457.820102017035,78744.83388660983,20768.81347141118,0.0,20768.81347141118,274000.5326304544,78744.83388660983,3563.5417432686327
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0,0,0.0,0.003454349397698688,0.00534342750519194,0.0,122895.26404371535,24918.787348491773,27934.841982304617,129758.99643862093,41928.7651002751,0.0,41928.7651002751,291724.7951939054,129758.99643862093,3016.0546338128433
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0,0,0.0,0.00535385765943229,0.0044481178146104075,0.0,64552.10081973425,10712.277400388428,11629.073195322584,47437.99899676627,21674.203130559425,0.0,21674.203130559425,96055.56975012101,47437.99899676627,916.7957949341554
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0,0,0.0,0.00638310806751584,0.002993251768125763,0.0,34660.98695811292,7614.2813850944995,8181.149913937647,24626.177039116086,11656.971990727174,0.0,11656.971990727174,54680.49037350177,24626.177039116086,566.8685288431479
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0,0,0.0,0.0035441434439726772,0.004393127598558468,0.0,89676.675060125,23436.37885624266,26537.265120652144,107274.21254940305,30969.662447244802,0.0,30969.662447244802,274953.87285407574,107274.21254940305,3100.886264409484
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0,0,0.0,0.006798526605139847,0.0021292322283787374,0.0,22079.097195684775,6710.144830485429,7211.890803887356,16366.841832706816,7475.863885788062,0.0,7475.863885788062,43049.38105289827,16366.841832706816,501.74597340192656
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0,0,0.0,0.006610894347261547,0.002468242140208796,0.0,26430.179871673146,7092.09371475048,7627.08018608225,19606.068346234053,8927.706872097702,0.0,8927.706872097702,48031.653639237,19606.068346234053,534.9864713317701
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0,0,0.0,0.005967403695672581,0.0036346299915644286,0.0,46179.745959558495,8681.171709684837,9360.690961004717,32824.0228663499,15506.174202178696,0.0,15506.174202178696,68834.9829383066,32824.0228663499,679.5192513198795
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68531.04340906457,0.0,68531.04340906457,1.0664209510080234,2,36346.798828125,1.2467645886204952,85442.07814363569,0,0,0.0,0.006170383731441691,0.004137847947586146,0.0,48128.165746579376,8100.461653951386,8754.964685944184,33863.05915685929,16140.64604049196,0.0,16140.64604049196,68531.04340906457,33863.05915685929,654.5030319927977
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17072.280628581866,0.0,17072.280628581866,1.0005675785069206,2,36346.798828125,1.2620868374840557,21546.700667167195,0,0,0.0,0.008638618704833699,0.0012848773947419646,0.0,12599.588630104092,4266.032875199911,4466.734454237291,6492.354953380043,4220.140541022699,0.0,4220.140541022699,17072.280628581866,6492.354953380043,200.7015790373801
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0,0,0.0,0.007543378653956656,0.0016227557740848624,0.0,17919.036800102807,5549.400749650732,5857.96710107558,10496.7974884138,6017.399414110108,0.0,6017.399414110108,26802.296619156958,10496.7974884138,308.56635142484845
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0,0,0.0,0.006611804466892258,0.002833037495665254,0.0,33007.40956195881,7132.711887529056,7624.9805844736175,21954.606087300464,11075.830223968229,0.0,11075.830223968229,48006.458419933406,21954.606087300464,492.26869694456104
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0,0,0.0,0.006449343473240739,0.0018377772649636726,0.0,18555.096690959414,7330.638670238484,8013.970356548884,16018.506264547123,6382.645788827774,0.0,6382.645788827774,52674.33568483661,16018.506264547123,683.3316863103997
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24575.305609478324,0.0,24575.305609478324,1.2604349875695684,2,36346.798828125,1.2105069959564043,29748.579368040177,0,0,0.0,0.008090879801493745,0.001669923044581208,0.0,15094.98439333915,4804.489183817467,5091.986535978663,9358.17825217247,5081.334248606712,0.0,5081.334248606712,24575.305609478324,9358.17825217247,287.4973521611954
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0,0,0.0,0.005749548561385856,0.003047239633426512,0.0,34248.277082333356,9209.717784917033,10083.498834233707,30790.55484860054,11661.718818017433,0.0,11661.718818017433,77508.67741705448,30790.55484860054,873.781049316674
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35150.83485026792,0.0,35150.83485026792,1.0885332073490706,2,36346.798828125,1.2420137274311496,43657.81941469802,0,0,0.0,0.0074702117577714056,0.0025380309904856004,0.0,24290.249440310436,5605.843424472435,5973.280639377796,15714.786135589642,8149.67599172809,0.0,8149.67599172809,35150.83485026792,15714.786135589642,367.4372149053617
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,81898.3963073519,0.0,81898.3963073519,0.9100403108523945,2,36346.798828125,1.2865456202997916,105366.02307880021,0,0,0.0,0.005811721060114054,0.004829460428861124,0.0,64973.07481740961,9127.634947722037,9868.91076080146,42712.33647638637,21724.354321256356,0.0,21724.354321256356,81898.3963073519,42712.33647638637,741.275813079423
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0,0,0.0,0.007333511219318926,0.0015872571940833498,0.0,16617.3118601753,5821.223509242046,6198.046409538026,10890.604857880691,5617.260740530782,0.0,5617.260740530782,30883.248320706305,10890.604857880691,376.82290029597993
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0,0,0.0,0.0062795673698045045,0.002648997982990941,0.0,28347.480985874052,7798.183392041481,8453.164044483774,23038.93349627906,9614.619537788616,0.0,9614.619537788616,57944.65994005528,23038.93349627906,654.9806524422931
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52034.1278681915,0.0,52034.1278681915,1.178704610853177,2,36346.798828125,1.2243963574153098,63710.39662309613,0,0,0.0,0.006720547699471256,0.0033221451104773632,0.0,33747.30887654452,6853.930149897585,7380.22172420476,24133.167617720534,11342.27908867195,0.0,11342.27908867195,52034.1278681915,24133.167617720534,526.2915743071756
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102760.33082992432,52346.0707701752,0.0,52346.0707701752,0.0,0.0,2.165880171765123e-05,17198.159716587543,0.0,17198.159716587543,66231.7980076587,0.0,66231.7980076587,0.9367205134909314,2,36346.798828125,1.2788753706046114,84702.21522285428,0,0,0.0,0.006239032512030306,0.004243984719960762,0.0,51409.77414114231,7948.940481499694,8563.360902493694,33749.2633845303,17198.159716587543,0.0,17198.159716587543,66231.7980076587,33749.2633845303,614.4204209939998
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.88630633907,29628.63372702496,0.0,29628.63372702496,0.0,0.0,2.165880171765123e-05,9734.4073303774,0.0,9734.4073303774,54301.577712589075,0.0,54301.577712589075,1.5041925588880911,1,36346.798828125,1.1777024196986277,63951.09946556923,0,0,0.0,0.006395461996676583,0.0026611026263951574,0.0,28782.245858399656,7547.891732941741,8149.5738588615895,22294.92454801594,9734.4073303774,0.0,9734.4073303774,54301.577712589075,22294.92454801594,601.6821259198484
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204269.3147260458,95066.40713213243,0.0,95066.40713213243,0.0,0.0,2.165880171765123e-05,31233.81047488463,0.0,31233.81047488463,160776.0061322958,0.0,160776.0061322958,1.3626495369427496,1,36346.798828125,1.1953824855461839,192188.82182661226,0,0,0.0,0.0044251544125620485,0.005253669618678581,0.0,92602.89272661183,15470.771997125243,17022.44289383715,78152.02723327334,31233.81047488463,0.0,31233.81047488463,160776.0061322958,78152.02723327334,1551.6708967119073
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,156100.25071455978,59494.90835985676,0.0,59494.90835985676,0.0,0.0,2.165880171765123e-05,19546.890936454736,0.0,19546.890936454736,112606.94212080978,0.0,112606.94212080978,1.5641683254889394,1,36346.798828125,1.1711403911939513,131878.5382465198,0,0,0.0,0.005062070570393299,0.004190750035444844,0.0,57728.59417663894,11849.668592683,13008.354226213314,50791.19634411211,19546.890936454736,0.0,19546.890936454736,112606.94212080978,50791.19634411211,1158.6856335303137
