,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,2.044269595361162e-05,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.0015130412779359311,-1,0.0,0.0,18466.97,5799.97,6118.27,10302.0,0.868,187364.09931153565,6073.27,6073.27,0,27111.09,10302.0,318.3,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,2.044269595361162e-05,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.0017283342601523437,-1,0.0,0.0,29177.3,8290.12,8741.54,16559.0,0.861,197049.4105013023,9580.8,9580.8,0,40387.58,16559.0,451.42,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,2.044269595361162e-05,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.0012906791531097424,-1,0.0,0.0,24373.67,8454.49,8933.55,13038.0,0.888,123884.92797122446,8031.26,8031.26,0,38346.73,13038.0,479.06,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,2.044269595361162e-05,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.0026391119829507845,-1,0.0,0.0,51089.36,9958.789999999999,10478.05,28470.0,0.892,343176.46032476093,16685.9,16685.9,0,55823.59,28470.0,519.26,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,2.044269595361162e-05,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.0017687795996238042,-1,0.0,0.0,21948.9,6104.4400000000005,6444.02,12457.0,0.861,132536.03371164802,7207.25,7207.25,0,30381.94,12457.0,339.58,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,2.044269595361162e-05,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.0014607416867093088,-1,0.0,0.0,32736.1,10324.42,10897.92,17782.0,0.892,148483.7452398338,10765.97,10765.97,0,48059.38,17782.0,573.5,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,2.044269595361162e-05,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.0016315444233875346,-1,0.0,0.0,20600.07,6010.81,6335.02,11406.0,0.885,217684.7085788038,6764.34,6764.34,0,28514.87,11406.0,324.21,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,2.044269595361162e-05,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.005279588018948124,-1,0.0,0.0,99100.84,10714.779999999999,11245.23,51804.0,0.907,443990.6816433838,32192.0,32192.0,0,79697.7,51804.0,530.45,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,2.044269595361162e-05,0.0,0.508,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.0038502981266504113,-1,0.0,0.0,54360.31,7241.83,7580.14,27776.0,0.974,324932.5876736599,17669.89,17669.89,0,45556.55,27776.0,338.31,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,2.044269595361162e-05,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.003829163892331966,-1,0.0,0.0,121330.72,17932.37,18879.43,68892.0,0.845,181789.40946595214,39542.48,39542.48,0,118779.44,68892.0,947.06,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,2.044269595361162e-05,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.001189536458051534,-1,0.0,0.0,20506.28,7448.55,7857.81,10647.0,0.912,124255.12123955676,6756.93,6756.93,0,32262.21,10647.0,409.26,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,2.044269595361162e-05,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.0014419475952999153,-1,0.0,0.0,19032.69,6076.29,6409.73,10338.0,0.892,143880.11430690388,6259.3,6259.3,0,27941.59,10338.0,333.44,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,2.044269595361162e-05,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.0010296488657582246,-1,0.0,0.0,45964.26,17947.559999999998,18892.78,22418.0,0.964,73272.6535771295,15145.48,15145.48,0,72314.88,22418.0,945.22,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,2.044269595361162e-05,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0010041013729401647,-1,0.0,0.0,23349.92,9342.83,9823.01,11388.0,0.964,148890.5054686525,7693.93,7693.93,0,36736.08,11388.0,480.18,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,2.044269595361162e-05,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0010642973517564283,-1,0.0,0.0,29520.42,9908.070000000002,10282.7,12580.0,1.247,233219.53888123602,9642.39,9642.39,0,32256.91,12580.0,374.63,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,2.044269595361162e-05,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0016434088940394378,-1,0.0,0.0,24278.96,7036.610000000001,7418.72,13443.0,0.885,308557.0881853813,7972.36,7972.36,0,33607.24,13443.0,382.11,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,2.044269595361162e-05,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0006854075300890318,-1,0.0,0.0,24392.92,10869.75,11275.43,9136.0,1.33,193268.63399692986,7990.97,7990.97,0,30454.88,9136.0,405.68,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,2.044269595361162e-05,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.007132667934994494,-1,0.0,0.0,143779.27,12042.17,12591.18,70614.0,0.938,676435.5472794648,46606.49,46606.49,0,99456.3,70614.0,549.01,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,2.044269595361162e-05,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.002763915367850557,-1,0.0,0.0,63727.32,12390.0,13061.75,36860.0,0.847,403081.3495955308,20829.26,20829.26,0,72274.51,36860.0,671.75,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,2.044269595361162e-05,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.0019294573852028658,-1,0.0,0.0,42481.73,10883.76,11485.52,23949.0,0.875,336978.21330888435,13930.7,13930.7,0,55694.94,23949.0,601.76,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,2.044269595361162e-05,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.0036126625970489263,-1,0.0,0.0,58884.63,8943.44,9414.19,32858.0,0.872,278532.0093674391,19190.89,19190.89,0,57646.44,32858.0,470.75,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,2.044269595361162e-05,0.0,0.668,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.0034766154499214995,-1,0.0,0.0,46086.0,7248.889999999999,7635.12,25869.0,0.868,235785.1377078653,15026.39,15026.39,0,46210.63,25869.0,386.23,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,2.044269595361162e-05,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.001540643584645477,-1,0.0,0.0,20015.91,5707.85,5987.75,10246.0,0.985,154311.15239489108,6556.3,6556.3,0,24989.34,10246.0,279.9,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,2.044269595361162e-05,0.0,0.652,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0019825804923159843,-1,0.0,0.0,25431.5,5637.820000000001,5876.35,12544.0,1.063,162590.62858510204,8289.56,8289.56,0,25080.52,12544.0,238.53,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,2.044269595361162e-05,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0010348795373395483,-1,0.0,0.0,30265.12,11759.33,12381.71,14761.0,0.964,117362.23790992035,9972.53,9972.53,0,47615.66,14761.0,622.38,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,2.044269595361162e-05,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0011543792719581592,-1,0.0,0.0,22209.69,8001.53,8409.47,11086.0,0.968,114612.09315739946,7304.32,7304.32,0,32605.9,11086.0,407.94,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,2.044269595361162e-05,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.002801139263596779,-1,0.0,0.0,52050.96,9677.08,10165.39,29001.0,0.888,333180.4155757228,16986.82,16986.82,0,54719.52,29001.0,488.31,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,2.044269595361162e-05,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.0014081785568111286,-1,0.0,0.0,37400.66,11851.35,12459.92,19673.0,0.935,144530.3345560358,12281.27,12281.27,0,51770.66,19673.0,608.57,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,2.044269595361162e-05,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,325.97,6824.969999999999,6832.07,0.0,10.0,1671.8051663625606,108.2,108.2,0,371.35,0.0,7.1,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,2.044269595361162e-05,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0014470706336145208,-1,0.0,0.0,20180.52,6232.21,6560.58,10615.0,0.935,164286.33174184273,6626.74,6626.74,0,27934.29,10615.0,328.37,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,2.044269595361162e-05,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0032403471007788954,-1,0.0,0.0,48337.23,7956.68,8373.85,26850.0,0.886,312628.42241795466,15762.53,15762.53,0,48817.28,26850.0,417.17,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,2.044269595361162e-05,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0004662211308941678,-1,0.0,0.0,24887.31,12726.58,13105.3,7343.0,1.734,80605.40047884613,8130.17,8130.17,0,27195.43,7343.0,378.72,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,2.044269595361162e-05,0.0,0.085,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0009994675022267864,-1,0.019267822736030827,0.019267822736030827,18037.43,4355.280000000001,4398.97,5078.0,4.34,144176.4781454254,5815.6,5815.6,0,7351.3,5078.0,43.69,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,2.044269595361162e-05,0.0,0.554,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0017818377463151246,-1,0.0,0.0,23924.26,5352.110000000001,5549.97,10798.0,1.216,231560.17610236554,7783.41,7783.41,0,21179.68,10798.0,197.86,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,2.044269595361162e-05,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.0025043780075847885,-1,0.0,0.0,83005.5,17588.14,18540.19,48239.0,0.844,269306.05209881556,27156.49,27156.49,0,98447.45,48239.0,952.05,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,2.044269595361162e-05,0.0,0.735,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.0020144033626320135,-1,0.0,0.0,25510.16,5793.52,6063.85,13123.0,0.999,206477.12379115165,8328.53,8328.53,0,27345.92,13123.0,270.33,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,2.044269595361162e-05,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0009375295792835838,-1,0.0,0.0,32681.11,11718.42,12146.92,13213.0,1.317,264620.13700682495,10675.02,10675.02,0,35710.82,13213.0,428.5,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,2.044269595361162e-05,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,500.66,9528.91,9539.42,0.0,10.0,2481.4071009872205,165.83,165.83,0,549.37,0.0,10.51,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,2.044269595361162e-05,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0016452338704800798,-1,0.0,0.0,36319.44,10515.52,11087.12,20110.0,0.885,180981.5246036959,11926.03,11926.03,0,50273.82,20110.0,571.6,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,2.044269595361162e-05,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0009045513564988983,-1,0.0,0.0,27593.08,10327.220000000001,10708.54,11266.0,1.285,136863.27866645853,9020.02,9020.02,0,31295.13,11266.0,381.32,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,2.044269595361162e-05,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.0013433848945652107,-1,0.0,0.0,33192.2,11001.150000000001,11592.04,17542.0,0.916,124240.09697211554,10915.96,10915.96,0,48728.96,17542.0,590.89,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,2.044269595361162e-05,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0004427652404612582,-1,0.0,0.0,14723.73,7909.71,8145.36,4342.0,1.694,91288.18298932073,4813.67,4813.67,0,16699.72,4342.0,235.65,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,2.044269595361162e-05,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.0006400537284696699,-1,0.0,0.0,21293.63,10554.5,11031.14,8375.0,1.141,133094.7637483254,7017.11,7017.11,0,33501.68,8375.0,476.64,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,2.044269595361162e-05,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.0016350962881278733,-1,0.0,0.0,33091.46,9635.880000000001,10156.69,18322.0,0.885,123672.25528808056,10866.07,10866.07,0,45805.6,18322.0,520.81,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,2.044269595361162e-05,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.001244565873393522,-1,0.0,0.0,45905.65,16488.7,17390.97,24556.0,0.888,172158.6081151955,15126.17,15126.17,0,72222.67,24556.0,902.27,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,2.044269595361162e-05,0.0,0.292,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0015137375805956452,-1,0.0,0.019267822736030827,23487.48,4877.86,4994.36,8413.0,1.864,199481.29945361672,7602.84,7602.84,0,14499.88,8413.0,116.5,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,2.044269595361162e-05,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0020417373110324286,-1,0.0,0.0,45608.73,11109.53,11703.45,25623.0,0.882,326634.4407614241,14938.83,14938.83,0,56940.79,25623.0,593.92,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,2.044269595361162e-05,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.002036320390060213,-1,0.0,0.0,53049.4,13271.51,14009.56,30602.0,0.851,380361.516686802,17396.08,17396.08,0,69549.51,30602.0,738.05,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,2.044269595361162e-05,0.0,0.045,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.000650254069076175,-1,0.019267822736030827,0.019267822736030827,11020.44,3761.6899999999996,3783.45,2916.0,7.247,46576.603153543445,3550.54,3550.54,0,4046.89,2916.0,21.76,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,2.044269595361162e-05,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.002678143598961619,-1,0.0,0.0,36737.08,6818.92,7150.29,19664.0,0.941,52387.06606734905,11980.03,11980.03,0,37102.18,19664.0,331.37,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,2.044269595361162e-05,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.0012401836140078703,-1,0.0,0.0,31365.86,10883.79,11451.03,16117.0,0.942,135325.5123537268,10315.33,10315.33,0,46047.74,16117.0,567.24,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,2.044269595361162e-05,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,4124.91,5990.63,6099.58,0.0,10.0,35538.41270536914,1355.67,1355.67,0,5710.95,0.0,108.95,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,2.044269595361162e-05,0.0,0.87,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.001147248198491481,-1,0.0,0.0,15115.48,5096.87,5312.74,6964.0,1.112,108179.05214160113,4947.79,4947.79,0,18320.56,6964.0,215.87,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,2.044269595361162e-05,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1983.77,6775.219999999999,6824.9,0.0,10.0,11378.823206202636,652.06,652.06,0,2602.33,0.0,49.68,0.0
