district,hazard,rp,c,di0,dc_post_reco
Galle,PF,5.0,149010.38631476896,12351.949566985815,2206.2107618307887
Galle,PF,5.0,229531.47128203872,30777.37027118545,3222.8426780862474
Galle,PF,5.0,147739.71523369558,12535.552687174702,2231.636778099441
Galle,PF,5.0,34399.69209244325,4157.768646315256,4157.768646315256
Galle,PF,5.0,101916.72457540012,9715.852328849516,3253.6638211218456
Galle,PF,5.0,76579.12884532967,4982.424525508528,2918.4580731563733
Galle,PF,5.0,114572.68166762055,10397.016985616758,2752.263067250934
Galle,PF,5.0,70614.40676804399,12345.97129951329,9198.904487726682
Galle,PF,5.0,75937.55895285362,8265.181498208916,4354.792402266365
Galle,PF,5.0,49268.70056896129,5058.4769127958925,9713.781752707207
Galle,PF,5.0,100863.78706393641,11973.372449564751,4294.114560358499
Galle,PF,5.0,153606.93181227634,10213.615607888903,1632.1457571933954
Galle,PF,5.0,208813.26666809522,28968.19592750042,3435.961662690334
Galle,PF,5.0,339199.2999988224,29687.15878544776,1793.4090908764858
Galle,PF,5.0,129648.96183838393,11966.800786575364,2620.3187385064466
Galle,PF,5.0,128784.60175437758,12754.28621782089,2891.648888648729
Galle,PF,5.0,67164.15585855008,4278.508420955481,3561.486260801349
Galle,PF,5.0,82311.21115814327,10332.704563288014,4747.178649641342
Galle,PF,5.0,155990.3878396895,13358.729042373408,2174.200868625408
Galle,PF,5.0,145315.95857410337,20731.006317506944,4174.233132799521
Galle,PF,5.0,50454.457901628244,5430.728679476902,10206.841471963491
Galle,PF,5.0,56618.567913258536,5929.4405454488415,6731.201510390597
Galle,PF,5.0,134352.92100107114,17421.700930226812,3898.2810855300622
Galle,PF,5.0,75250.67868110446,12845.57829723941,8016.991466635458
Galle,PF,5.0,31565.332459472374,2781.5957960543733,2781.5957960543733
Galle,PF,5.0,92893.39662431164,6126.026470831011,2257.8925458151903
Galle,PF,5.0,98018.5612602217,10837.685463908743,4037.6345507939
Galle,PF,5.0,62834.69140436745,6176.473907407423,5009.226876000689
Galle,PF,5.0,33350.12663881887,2559.5260609578304,2559.5260609578304
Galle,PF,5.0,26636.880963113443,1970.7244252606208,1970.7244252606208
Galle,PF,5.0,63457.025039872824,4137.970179674901,4239.4415471059465
Galle,PF,5.0,119305.05869394095,20269.80130698757,5247.950577082506
Galle,PF,5.0,27451.65041024165,3879.1761585171503,3879.1761585171503
Galle,PF,5.0,136808.11895061293,23099.69218290204,5409.36451145395
Galle,PF,5.0,58593.34576486076,5299.8846490341775,5076.069070068193
Galle,PF,5.0,75177.54809223746,5952.919531851534,3749.081626561956
Galle,PF,5.0,96979.8502586345,7722.5798665123575,2761.669061110937
Galle,PF,5.0,142063.18544976972,9945.0480031167,1795.7881008745087
Galle,PF,5.0,76820.24709406502,12195.518792489178,7056.294225117446
Galle,PF,5.0,65204.946308736166,11454.454833224416,10819.25678422114
Galle,PF,5.0,89062.69204398019,26854.589205037842,16962.675161591927
Galle,PF,5.0,138477.80027450866,15894.425953826332,3264.9237008126897
Galle,PF,5.0,42985.52849773819,17970.67399586759,17970.67399586759
Galle,PF,5.0,65206.63380249418,15335.372083574981,17957.809703124414
Galle,PF,5.0,144822.43696212588,11885.43421994062,2137.404143187021
Galle,PF,5.0,93878.02579469599,7700.069455471293,2936.561574295537
Galle,PF,5.0,96152.13457033156,9635.348481528636,3694.346902755988
Galle,PF,5.0,155430.8547531366,24851.536635586166,4691.162005251088
Galle,PF,5.0,111744.87572134528,15942.916121917864,4983.745089876057
Galle,PF,5.0,110344.71293175807,10759.903919164517,3106.3088832014305
Galle,PF,5.0,79860.93506539562,7602.181099540966,4312.5523001493175
Galle,PF,5.0,39615.28119856311,5536.2852860785715,5535.39068259135
Galle,PF,5.0,87556.15269475196,10235.934418293204,4898.839164888197
Galle,PF,5.0,76376.20772092917,9523.268957542388,5059.293610102617
Galle,PF,5.0,151623.5055551643,24523.427673369915,4833.323717095695
Galle,PF,5.0,254819.3386804279,18647.850111018233,1564.808398517827
Galle,PF,5.0,313903.93262817536,21997.60982169526,1464.2788607172492
Galle,PF,5.0,268778.7792323496,36373.78009220578,3137.0134755450204
Galle,PF,5.0,155765.33007842177,10368.377563968796,1632.5682186973472
Galle,PF,5.0,300744.90317805554,29439.73739201621,2115.7642784425234
Galle,PF,5.0,154231.445127214,205.33415298708888,0.0
Galle,PF,5.0,165119.24860354007,23157.756603589583,3878.885784701905
Galle,PF,5.0,680120.0311301196,52643.67026917504,1414.4048308190647
Galle,PF,5.0,124549.80101253648,10912.64796950224,2550.981883140495
Galle,PF,5.0,76512.25018646193,7892.418501338349,5170.396514607744
Galle,PF,5.0,99400.99950599649,10313.32929924686,3702.646087207905
Galle,PF,5.0,69208.93540434306,5284.920761472861,4204.460512600981
Galle,PF,5.0,36962.29784781157,2496.0823087076405,2496.007758419639
Galle,PF,5.0,47256.531254106536,7130.956280216993,10909.732425981529
Galle,PF,5.0,62235.578386094676,7283.810250316133,6444.447855408254
Galle,PF,5.0,313564.5588835094,40934.29703327234,2894.352304091334
Galle,PF,5.0,96997.486912147,12320.902894583998,4897.461884018792
Galle,PF,5.0,160135.65766270287,10463.803526533156,1576.6588537040475
Galle,PF,5.0,205914.4805156237,26113.332203132428,3080.0477864281565
Galle,PF,5.0,186805.7230733805,26443.21776263833,3668.9742957851313
Galle,PF,5.0,112297.11977235998,5709.640897583498,1465.5329342832254
Galle,PF,5.0,179111.9468449425,26467.12270069889,3996.541610362669
Galle,PF,5.0,126717.48049435105,13725.86245317402,3268.108321135145
Galle,PF,5.0,202106.13522758603,64942.52138863983,10579.223564203414
Galle,PF,5.0,123389.64905390602,44424.308619270196,17095.5329800294
Galle,PF,5.0,151101.00358163446,23827.96992686481,4665.248171520841
Galle,PF,5.0,85290.74505880612,13127.058199952173,5950.356996156111
Galle,PF,5.0,83245.60809246029,11192.420569126953,5086.034186640014
Galle,PF,5.0,96024.77566642856,9156.232417661911,3429.634593313335
Galle,PF,5.0,208296.4951421186,23130.59655017242,2704.2179368893617
Galle,PF,5.0,45780.13241838934,5617.741751669209,9162.802085883395
Galle,PF,5.0,30623.910160517004,5055.210258543336,5055.210258543336
Galle,PF,5.0,116763.41184542119,18593.692964468133,4893.04037839338
Galle,PF,5.0,73465.82590822471,15502.518586799462,11782.529310729338
Galle,PF,5.0,32620.350041366983,11262.962856272205,11262.962856272205
Galle,PF,5.0,86985.60402394543,9815.186658356344,4745.080343584322
Galle,PF,5.0,72257.20537887809,6128.282079090591,4430.668993532219
Galle,PF,5.0,52732.627209119004,6522.062534566262,10856.236075796856
Galle,PF,5.0,90023.04591353322,15426.60322407898,6551.625720769455
Galle,PF,5.0,36404.30870086025,4341.082400254747,4341.082400254747
Galle,PF,5.0,55229.6609414114,5963.895484861019,7534.501045798962
Galle,PF,5.0,97311.70645298275,7629.489428658869,2708.324383977865
Galle,PF,5.0,227260.71405650585,71080.90130619639,9720.897108344041
Galle,PF,5.0,108318.27902123018,15279.075549449819,5084.776933912502
Galle,PF,5.0,40179.40215877067,3442.9343511511115,3832.6033306456593
Galle,PF,5.0,67753.68297478088,7604.983301099047,5176.195830077896
Galle,PF,5.0,115127.36320961911,10845.735993637221,2939.7119217185186
Galle,PF,5.0,123868.86212506033,17622.729014807726,4590.036258188182
Galle,PF,5.0,57159.134273093776,5811.066110909523,6312.8464665241445
Galle,PF,5.0,62732.22303339508,8846.42488423166,8212.01001235521
Galle,PF,5.0,67269.24921981273,4572.892714191225,3900.1166853093323
Galle,PF,5.0,80736.603701322,9346.409348338597,4336.057296571624
Galle,PF,5.0,102561.17141035937,12606.567471638215,4432.642261531375
Galle,PF,5.0,79032.79164429991,11866.851759509775,6339.313796931839
Galle,PF,5.0,112754.26651888713,9335.108702460782,2576.0474918580603
Galle,PF,5.0,103110.42719117773,36919.62141017672,17825.90640493618
Galle,PF,5.0,103272.50862288392,103.42187979259924,0.0
Galle,PF,5.0,103760.14744413077,22671.15484504784,8264.615217335378
Galle,PF,5.0,39122.078921342094,4945.11090058521,4945.11090058521
Galle,PF,5.0,76317.93645209797,13015.895335032998,7865.835349632056
Galle,PF,5.0,70403.63996953944,11729.765632925275,8622.501468007766
Galle,PF,5.0,93684.95424323727,11751.577660171255,5039.790943546128
Galle,PF,5.0,51748.7245985471,4522.979549885366,6768.472713503454
Galle,PF,5.0,161117.73215503697,21080.72964971599,3523.8015463705824
Galle,PF,5.0,75793.43057973046,6556.079585057142,4206.915340840918
Galle,PF,5.0,71924.4585628242,6861.879963976108,5238.855445399186
Galle,PF,5.0,58069.45512459253,5204.665291029919,5113.201753410947
Galle,PF,5.0,98874.78270245764,14443.09895731374,4881.603585308509
Galle,PF,5.0,61271.01750085328,6628.88979638971,5948.730027458052
Galle,PF,5.0,139165.74694856323,22527.323608868453,5061.390273758954
Galle,PF,5.0,123140.66169365324,15072.233291782837,3818.9279838213292
Galle,PF,5.0,179994.47092426068,13897.115311389543,1849.4386147611635
Galle,PF,5.0,45465.12186485452,2916.122558619507,5615.810168433621
Galle,PF,5.0,157956.99775275472,10871.632758710886,1678.4136526918032
Galle,PF,5.0,113390.11182316318,13920.986222404696,4039.5752656007226
Galle,PF,5.0,171997.96534686018,25801.70868473189,4070.8338782389446
Galle,PF,5.0,147299.54889310847,29179.742135091048,5837.061768630254
Galle,PF,5.0,242114.22161379887,33543.86799350583,3354.543027645432
Galle,PF,5.0,125042.01012936885,27750.018126870655,7466.916874853976
Galle,PF,5.0,110945.57789667547,9410.891765523991,2640.303512573065
Galle,PF,5.0,163959.70601765552,12163.283787381504,1859.4003092619007
Galle,PF,5.0,65582.23592877747,6306.481179497591,4531.689216028039
Galle,PF,5.0,58197.6050411946,4873.80328754018,4667.784886735562
Galle,PF,5.0,85678.01901691563,10169.48263722042,5204.3745723127195
Galle,PF,5.0,101537.00332372838,14804.102252537998,4808.032024008491
Galle,PF,5.0,47601.33954898284,6399.326967157358,10492.85627698692
Galle,PF,5.0,111879.79319103934,9949.91239555715,2794.8926583110906
Galle,PF,5.0,76619.76346064832,6043.794494117917,3623.7519160520496
Galle,PF,5.0,91780.86363016494,10897.759449472278,4726.597770908655
Galle,PF,5.0,69709.11324169928,12827.44289429553,10193.444006583637
Galle,PF,5.0,70129.90856018921,4596.107545524677,3379.5687553165467
Galle,PF,5.0,95342.03795748117,11371.35780098473,4548.06570031728
Galle,PF,5.0,93514.98026259123,12891.519805101767,4794.1636169667
Galle,PF,5.0,113712.20047551626,9018.729640422442,2358.4031202067317
Galle,PF,5.0,51499.87786277418,6671.367658691481,12193.489412732351
Galle,PF,5.0,77350.25489920599,7226.49483657178,4447.426780622979
Galle,PF,5.0,55529.378582764264,8091.417278857292,11902.55203533172
Galle,PF,5.0,68013.24060843447,8341.224763267743,5891.742304905572
Galle,PF,5.0,73344.19745187495,8382.107391893634,4748.361827137741
Galle,PF,5.0,69351.95635968755,10519.120378971837,7653.790134714969
Galle,PF,5.0,77573.15641844957,9724.954334934286,5090.895710505592
Galle,PF,5.0,84573.02115114669,12193.066211833608,5505.855553050923
Galle,PF,5.0,51043.99087721233,6945.150202543962,12059.01354492852
Galle,PF,5.0,99523.57717758512,17803.937518975094,6392.1811649971605
Galle,PF,5.0,69866.5540655801,4942.034506397128,3755.680063366042
Galle,PF,5.0,68035.89286839443,6517.07386113615,4267.3526959631
Galle,PF,5.0,61426.89387739594,8795.123067552175,8836.396670920853
Galle,PF,5.0,80587.52417463799,9299.752469345589,4300.641351169375
Galle,PF,5.0,57973.9007905453,6665.978558509671,7241.959292106609
Galle,PF,5.0,40297.36851929138,7876.359442993077,7876.359442993077
Galle,PF,5.0,137197.66047845982,21204.798587502806,4727.103373797155
Galle,PF,5.0,54192.90110448191,9976.990360468386,16742.264961426183
Galle,PF,5.0,94483.22082172162,20428.612368187205,8859.871361558853
Galle,PF,5.0,75547.17367812782,19455.90471210816,16153.478552797558
Galle,PF,5.0,56166.58911636542,7564.611844658659,10072.485825681335
Galle,PF,5.0,119535.2609674292,27029.008354830654,7898.950731776418
Galle,PF,5.0,60672.965025532576,3746.736248484632,4605.690521255024
Galle,PF,5.0,170532.70514181643,15673.131768849118,2319.136109987531
Galle,PF,5.0,83685.5400589143,8430.63011380757,4374.109131006975
Galle,PF,5.0,43786.43764457276,2862.705443064873,4962.837277948714
Galle,PF,5.0,68031.34601021312,12359.567264411398,10456.836551099868
Galle,PF,5.0,820730.6828902705,67499.64934861314,1592.7659109454978
Galle,PF,5.0,101342.46107458473,14546.47938344308,4663.475515850897
Galle,PF,5.0,51235.24016978657,8544.726034936295,14291.964579755719
Galle,PF,5.0,69243.4821515556,12610.25315988812,10198.372136559245
Galle,PF,5.0,80583.68043885584,7198.266317424693,3970.409650248679
Galle,PF,5.0,18933.511508441803,1681.8878683411938,1681.8878683411938
Galle,PF,5.0,192153.27360544135,21439.29534947854,2772.7060673570463
Galle,PF,5.0,97589.65659672803,7201.121421117533,2456.9070592231005
Galle,PF,5.0,206501.7752182372,26645.200161521578,3234.025768021556
Galle,PF,5.0,20343.179633962773,6749.082880546042,6749.082880546042
Galle,PF,5.0,288358.88649358315,88122.43745242295,8794.328614473054
Galle,PF,5.0,104278.9111502384,15184.970261929693,4748.260516595471
Galle,PF,5.0,49365.21583695403,7362.411624696245,12076.203771533535
Galle,PF,5.0,53859.1523390092,6393.165428809364,9453.131421463506
Galle,PF,5.0,101700.12772033583,29122.60893119953,13211.46822688928
Galle,PF,5.0,51333.58355601714,5752.748055394208,10186.278994825756
Galle,PF,5.0,42550.89631636792,2861.950661646093,4481.411328081336
Galle,PF,5.0,55103.41531464043,7685.075047891105,11358.331979643865
Galle,PF,5.0,94973.0686191634,7557.945149772231,2814.911235297613
Galle,PF,5.0,35936.89050795153,542.8338877823812,541.5558828006365
Galle,PF,5.0,85881.00459420268,10769.053184960583,4526.676167942193
Galle,PF,5.0,94205.44059922287,14592.301461038489,5538.881862137194
Galle,PF,5.0,533018.153380831,27759.324786981626,978.8268049147673
Galle,PF,5.0,173340.4486623021,14531.757092208269,2007.5554735650023
Galle,PF,5.0,76207.82748438796,11877.736687928003,6961.918476982402
Galle,PF,5.0,138990.31790997036,5431.4076647749325,939.2748715780314
Galle,PF,5.0,52126.91655900067,8865.57740243384,14879.836704993882
Galle,PF,5.0,149013.49177203196,11789.313904004373,2081.6959035582054
Galle,PF,5.0,81925.57781896515,15140.033936160919,8176.6284644488915
Galle,PF,5.0,200443.69606440168,12855.336188657891,1451.7328324220505
Galle,PF,5.0,173222.10144381516,18949.64645050956,2764.021157465413
Galle,PF,5.0,261635.6650295283,24958.995366146777,2075.8975968906093
Galle,PF,5.0,92992.95289668078,11055.510487544663,4695.292932014247
Galle,PF,5.0,133554.95910895985,18255.024033000944,4107.43968426367
Galle,PF,5.0,74621.24936872082,7105.9273348467705,4836.94185988684
Galle,PF,5.0,216035.41182858328,29772.122283640165,3437.0007095913206
Galle,PF,5.0,81240.59597769375,9057.31969437832,5184.793767903594
Galle,PF,5.0,86061.85939397586,9898.356905946883,4948.309011898479
Galle,PF,5.0,98143.79321886721,15586.507768431855,5489.070794121973
Galle,PF,5.0,132346.748734346,9209.118809399677,1924.4437765538707
Galle,PF,5.0,189426.92822136628,16386.891718839208,2073.549082170341
Galle,PF,5.0,158807.822730577,14470.520188773626,2376.0813417271092
Galle,PF,5.0,215096.67311345137,24161.050795227184,2645.8466824164666
Galle,PF,5.0,177464.54278239387,18462.44233799554,2655.4552281434812
Galle,PF,5.0,108964.98756657344,13118.198943002351,4065.6726030910295
Galle,PF,5.0,65407.697511890176,8699.75313078152,7008.155026633004
Galle,PF,5.0,53634.39926411452,4593.664518031759,5947.128454929425
Galle,PF,5.0,116292.21436961745,14159.375211908899,3965.589741153941
Galle,PF,5.0,96760.07177471397,7597.689548925843,2738.1967812027706
Galle,PF,5.0,77339.71392257184,10973.200935593073,5995.892274583053
Galle,PF,5.0,110989.80429558331,8452.678531996213,2342.762442394386
Galle,PF,5.0,87854.98557375254,8610.664353940934,3952.3068109470128
Galle,PF,5.0,130351.24049067494,11450.402221399348,2511.0076623114687
Galle,PF,5.0,61255.28513717184,4437.779370503031,3520.9886750253186
Galle,PF,5.0,54678.77040101502,4520.31698090709,5316.1087327847745
Galle,PF,5.0,47364.56308106233,4244.36113896872,7974.362286754622
Galle,PF,5.0,179788.99512180997,16627.219692662224,2257.733567559089
Galle,PF,5.0,62782.08613020287,8149.883136703083,7258.810421618095
Galle,PF,5.0,44605.25590484953,4132.760186682629,6536.576928870945
Galle,PF,5.0,56107.485819361835,9067.2385856597,13912.731423475354
Galle,PF,5.0,118280.53904611035,9020.21901837525,2240.8259575326397
Galle,PF,5.0,52930.743663791814,5974.803489575626,9243.55927352193
Galle,PF,5.0,52549.030231989054,7644.3688936048575,13380.569280254882
Galle,PF,5.0,89912.96624258984,6803.684345565592,2818.725793867334
Galle,PF,5.0,44288.08324993726,8142.799230403711,8142.799230403711
Galle,PF,5.0,77404.33087105554,6446.413364852365,3815.7822299793615
Galle,PF,5.0,44365.93647758536,3649.026564178045,6057.646175647763
Galle,PF,5.0,71051.09265275516,8117.841807012327,4943.207645234506
Galle,PF,5.0,65618.16548337508,7576.190242267015,5726.567212243556
Galle,PF,5.0,49468.93810953825,14752.252511440027,14752.252511440027
Galle,PF,5.0,60329.272937464964,6429.003095637185,6016.979217576078
Galle,PF,5.0,60039.62166512685,7693.196096716903,7840.321068759471
Galle,PF,5.0,48185.25926408023,10657.182703536508,11838.460435955225
Galle,PF,5.0,61582.037834772826,6256.556346619848,5430.48877956766
Galle,PF,5.0,43362.2995650101,8038.847092884234,8038.847092884234
Galle,PF,5.0,85324.48907461294,6503.060706278738,2961.2322096441962
Galle,PF,5.0,165236.49426360163,22477.792091398067,3696.609506579738
Galle,PF,5.0,297893.27310115506,24248.051871109503,1736.423260987916
Galle,PF,5.0,346948.0369614621,23895.544008518544,1361.7992272702975
Galle,PF,5.0,127304.857227911,24217.643075303422,5981.575675924873
Galle,PF,5.0,312564.39070810337,38450.56059181399,2720.3541197342747
Galle,PF,5.0,215327.18007331266,31552.207957641138,3635.1825252576655
Galle,PF,5.0,84302.19012169307,13447.079134827325,6397.2022100708655
Galle,PF,5.0,228305.22581788612,16758.4268633725,1581.3074610967133
Galle,PF,5.0,107884.32359516909,15673.159541750965,5290.836583254695
Galle,PF,5.0,55942.597757403164,15321.941894986192,19595.798929278164
Galle,PF,5.0,222543.44244306095,19140.48833456372,1895.2482761058725
Galle,PF,5.0,103771.57318311726,7213.98468833963,2209.7335308591228
Galle,PF,5.0,147549.45031248016,15618.829260397715,2887.8760915562416
Galle,PF,5.0,118827.81436550428,36063.850741119284,12765.233120420615
Galle,PF,5.0,110045.60466315113,33047.12680138975,13287.534320357305
Galle,PF,5.0,65571.30823482374,5443.891136861776,5379.27190249145
Galle,PF,5.0,56806.360187370214,5206.812491522734,5586.541895821645
Galle,PF,5.0,46883.11173693733,3270.475450825953,6624.132680872228
Galle,PF,5.0,80906.07377758193,12611.214060861843,6503.902885288699
Galle,PF,5.0,103723.59679808057,13988.210496483178,4992.164529932483
Galle,PF,5.0,103755.0732441501,17906.743552243428,5919.775854014322
Galle,PF,5.0,106045.83430193929,33947.342145989285,15551.278542996533
Galle,PF,5.0,57440.617606894826,6544.557733915004,7341.140173605867
Galle,PF,5.0,49654.369064259365,6607.911489775152,11047.484990086694
Galle,PF,5.0,72852.11724081582,8907.38624512863,5236.817163915942
Galle,PF,5.0,89453.59880115211,14331.017511815908,6031.596940886026
Galle,PF,5.0,49775.17721114341,10275.612080943012,13428.378383018413
Galle,PF,5.0,86327.14747518269,10776.764550381733,4452.976559287191
Galle,PF,5.0,98652.22102570703,11031.072104643603,4062.8606358960387
Galle,PF,5.0,120067.1027501614,10861.825912354208,2735.622508520561
Galle,PF,5.0,97262.94491460033,20636.739426647204,8332.861578307065
Galle,PF,5.0,121171.36819676452,9612.410013910498,2250.943380613725
Galle,PF,5.0,257097.5958782185,29904.67597540412,2637.79267493665
Galle,PF,5.0,44184.54554698282,3978.9837071661073,6206.91897621206
Galle,PF,5.0,143489.37548683284,22113.17778267189,4610.434091871908
Galle,PF,5.0,56264.40516079662,8065.037476094754,11187.532711011001
Galle,PF,5.0,37973.88883252746,5457.134390358622,5457.006589860447
Galle,PF,5.0,80057.97925840973,5336.650856010769,2734.8382043708634
Galle,PF,5.0,130787.15294074704,16996.937397275302,3974.313104575623
Galle,PF,5.0,178198.71975419388,12948.731909030475,1746.8225263945394
Galle,PF,5.0,91391.38655520466,6096.468966699916,2396.7007879221587
Galle,PF,5.0,173775.5876777351,15143.694632212595,2178.460646607132
Galle,PF,5.0,61678.07263579279,5482.361277606176,4540.781713034335
Galle,PF,5.0,155167.61744559405,22602.483270619312,4147.932259611105
Galle,PF,5.0,88078.8070114683,20043.386393909474,10326.581809179559
Galle,PF,5.0,122177.8761924698,14917.975840037978,3799.328820668505
Galle,PF,5.0,106240.02498988344,11221.068646441652,3530.161516951033
Galle,PF,5.0,175959.82569205007,23409.48746819724,3521.593513500792
Galle,PF,5.0,99051.94610963516,12718.466711796327,4886.979268290106
Galle,PF,5.0,123671.30816830686,21102.62891578487,5200.507901242727
Galle,PF,5.0,124990.29547690989,19244.317182669703,5030.323397548141
Galle,PF,5.0,46193.54788136448,2830.796250553672,5683.866299477605
Galle,PF,5.0,84782.53404803936,10740.852000811296,4699.7677981082725
Galle,PF,5.0,98297.6129623923,11203.913342385476,4228.033309625924
Galle,PF,5.0,76898.03586882653,5465.113477739812,3146.158706177588
Galle,PF,5.0,37157.90942893734,2453.8508599953,2453.8508599953
Galle,PF,5.0,64859.156572177686,10220.435852706678,9183.076398841622
Galle,PF,5.0,46832.13536299751,7706.074442082719,10485.336534872513
Galle,PF,5.0,42143.04137969936,3293.468419970064,5007.621640608026
Galle,PF,5.0,141097.27105390988,19185.459284036016,3944.979623269376
Galle,PF,5.0,71143.84035655901,10272.866863201092,6803.204817997946
Galle,PF,5.0,60798.84737239732,13906.509790088488,17737.981011722273
Galle,PF,5.0,112701.82530661565,9204.0392139247,2548.52393067704
Galle,PF,5.0,100069.27047158095,10763.505010234903,3823.608332592648
Galle,PF,5.0,44838.455237564245,7163.595726182035,8491.656409439252
Galle,PF,5.0,169182.08904395747,16586.74925361995,2508.6045753778603
Galle,PF,5.0,233731.01043556136,21801.672049810262,2114.4223146564764
Galle,PF,5.0,54181.674583499465,37.36408446856944,0.0
Galle,PF,5.0,63694.70970755893,8553.568075651883,7397.5630656273715
Galle,PF,5.0,156823.13085314652,15563.396235227136,2592.175935191964
Galle,PF,5.0,117703.2638376851,12326.721319248276,3295.123065819972
Galle,PF,5.0,62856.40616779515,5530.2053689682925,4273.221996830874
Galle,PF,5.0,31187.442255715116,3790.1679339015295,3790.1679339015295
Galle,PF,5.0,87499.01814046604,11097.188808277571,4539.2893365488235
Galle,PF,5.0,104856.17463995695,9404.908050359089,2927.6139516472467
Galle,PF,5.0,170545.56056301465,22665.700812191968,3520.4618764541474
Galle,PF,5.0,77369.83099866961,7511.737055033614,4689.271657398748
Galle,PF,5.0,112753.0946482218,15081.322249073986,4521.72097490524
Galle,PF,5.0,66301.57115860168,9660.691495867875,7819.135746220112
Galle,PF,5.0,62751.869445098564,10328.572069110078,10561.329230308163
Galle,PF,5.0,77706.93131424501,16652.935504667097,11001.47993854937
Galle,PF,5.0,28288.867039963374,5089.957747766275,5089.957747766275
Galle,PF,5.0,44128.040873179525,6135.224535264239,7781.242045054518
Galle,PF,5.0,53026.245263659075,4901.404333661911,6798.322213503809
Galle,PF,5.0,17689.500485003617,3128.433123102393,3128.433123102393
Galle,PF,5.0,40934.37104584946,3722.6907755768793,4587.572217724461
Galle,PF,5.0,24125.135859456732,3566.1391779308087,3566.1391779308087
Galle,PF,5.0,21841.293233107677,4504.366207191456,4504.366207191456
Galle,PF,5.0,82579.6046966131,14258.137968093171,7302.206828737335
Galle,PF,5.0,80251.70705744106,11363.58160069996,5660.7648291802125
Galle,PF,5.0,70916.41541654748,7828.87512422452,4832.353072645228
Galle,PF,5.0,106313.12628198355,3297.3801305333086,912.2855868538015
Galle,PF,5.0,67695.47029948293,8682.272470613165,6309.812468211569
Galle,PF,5.0,75273.58289325742,5272.510318517284,3213.4720861210512
Galle,PF,5.0,74926.93183175997,10318.777194795408,5931.335784009224
Galle,PF,5.0,55403.660297792674,7323.34662139935,10264.886007257854
Galle,PF,5.0,140053.32179044886,13139.92782307439,2593.8584920798003
Galle,PF,5.0,67905.53983494164,8149.450377965772,5711.893030177188
Galle,PF,5.0,132559.49013492154,12929.378175695701,2780.3204510677333
Galle,PF,5.0,84225.2392344572,10609.244906051958,4635.172563732704
Galle,PF,5.0,144373.68080956227,44618.32340400389,11499.40191235795
Galle,PF,5.0,133047.87895338505,42547.592514872806,12901.38468640576
Galle,PF,5.0,96057.28335868352,9580.153915402194,3640.6275461526648
Galle,PF,5.0,185716.84428861254,27332.509304595744,3916.169546955036
Galle,PF,5.0,97560.67037582221,14549.257231522883,5141.320021806958
Galle,PF,5.0,57904.90104577344,5652.283692369028,5769.077622756308
Galle,PF,5.0,52218.18184641295,7216.02071001525,12929.409203359695
Galle,PF,5.0,79846.10504212652,8972.47049852562,5369.911306505941
Galle,PF,5.0,75469.94740128562,11239.674667560052,6633.205010705008
Galle,PF,5.0,41850.67429709449,5538.7425824682605,5538.7425824682605
Galle,PF,5.0,65633.13027177073,10715.208739042717,9459.798415796959
Galle,PF,5.0,73877.68571289186,12395.246418605577,8042.322624975144
Galle,PF,5.0,59138.863278256824,12680.576912612212,17705.588208823596
Galle,PF,5.0,60934.82538504348,16933.81020360059,24588.026556918467
Galle,PF,5.0,81202.17619793242,7415.514821547072,3975.0351717822773
Galle,PF,5.0,52135.18996589756,6373.120805872848,11066.178425455684
Galle,PF,5.0,131033.40984234965,13531.217516996809,2940.385622898833
Galle,PF,5.0,124737.65188018142,10059.518354146801,2256.3953739575504
Galle,PF,5.0,51884.99557885958,6588.211789804672,12004.830615846984
Galle,PF,5.0,64963.517514274514,8612.470209459754,7079.0855644503945
Galle,PF,5.0,144365.184747239,14224.124330832614,2688.5453402924145
Galle,PF,5.0,44624.925753966316,5133.651873050948,8278.126925841316
Galle,PF,5.0,31062.20443771629,2371.960496063484,2371.960496063484
Galle,PF,5.0,42581.9684670579,4601.815346869126,6235.1696389329
Galle,PF,5.0,40451.01834157002,7750.978041259327,7750.978041259327
Galle,PF,5.0,37311.216479046365,4032.036818036058,4032.036818036058
Galle,PF,5.0,44443.55826077709,4081.308318326718,6430.285650578305
Galle,PF,5.0,43315.117122349126,3950.053231124715,6158.204638847569
Galle,PF,5.0,35795.82071726522,2322.271577066216,2322.271577066216
Galle,PF,5.0,253082.25135586513,32291.008940292017,3018.299379139821
Galle,PF,5.0,297363.8688094066,44791.07297435727,3497.8326155554023
Galle,PF,5.0,97173.06243457306,13823.113431719778,4797.150768254876
Galle,PF,5.0,45815.29732737781,5118.193031174118,8133.727623882203
Galle,PF,5.0,1867001.281514732,609804.0076641956,8172.439860042118
Galle,PF,5.0,232774.4592863172,31116.171709396735,3179.323318576793
Galle,PF,5.0,235735.7295826616,30604.11160340808,3043.101027272665
Galle,PF,5.0,117962.43475401914,9740.779586747747,2467.086127702109
Galle,PF,5.0,83615.28641253055,6967.413503259233,3393.3418325861835
Galle,PF,5.0,84234.08099862679,8636.943503268969,4357.296475306129
Galle,PF,5.0,133099.9803231635,30782.201396247026,7653.280673456868
Galle,PF,5.0,75953.98272022759,12601.053457385502,7670.602343167787
Galle,PF,5.0,174740.27160939635,16194.271043027064,2291.896816052871
Galle,PF,5.0,46571.792575998144,7376.970969526782,10224.993747873144
Galle,PF,5.0,51340.97220056175,10617.984483674527,14994.173372436753
