district,hazard,rp,c,di0,dc_post_reco
Badulla,PF,5.0,90123.56241165347,20769.363892474856,635.43
Badulla,PF,5.0,66062.29666143497,15229.975430692815,14210.03
Badulla,PF,5.0,68594.33180323943,11360.39041238565,10327.9
Badulla,PF,5.0,87511.18021146675,6365.37364057969,0.32
Badulla,PF,5.0,183954.11753651372,32409.73780294771,209.09
Badulla,PF,5.0,75924.8643185937,11550.421146335952,101.51
Badulla,PF,5.0,104625.103646896,8013.393370020331,0.57
Badulla,PF,5.0,198927.0281809324,19383.301199135603,5.22
Badulla,PF,5.0,80456.33038169691,13552.67133826425,371.98
Badulla,PF,5.0,114516.29916351195,7917.666610888153,0.32
Badulla,PF,5.0,51997.591354589385,4059.9196715599737,3042.43
Badulla,PF,5.0,62917.98542610704,1951.4445680955114,0.44
Badulla,PF,5.0,117226.35817977125,10793.012540153637,13.88
Badulla,PF,5.0,102951.36414051653,9755.620386225972,1.4
Badulla,PF,5.0,58133.45988836782,5575.855798594297,4551.18
Badulla,PF,5.0,48080.624995476894,45.41200902393332,0.0
Badulla,PF,5.0,59645.87510497577,7976.622138734638,6969.5
Badulla,PF,5.0,190280.73943948688,18966.661876055558,5.11
Badulla,PF,5.0,64490.33009567309,7705.244373956747,6695.78
Badulla,PF,5.0,60956.95004587279,7411.378418144633,6394.87
Badulla,PF,5.0,58117.39047669137,9707.30116494973,8700.87
Badulla,PF,5.0,88376.09266346441,19305.808108409557,487.22
Badulla,PF,5.0,106470.72284091287,16510.282847276518,56.87
Badulla,PF,5.0,285607.0101962717,39922.31308074636,73.18
Badulla,PF,5.0,49200.379411473,3396.0207406415557,2377.75
Badulla,PF,5.0,46828.912351831736,9134.863436079024,8115.41
Badulla,PF,5.0,93151.16560609985,19679.692796862862,383.28
Badulla,PF,5.0,55290.11928114489,10278.92666948188,9251.42
Badulla,PF,5.0,660694.8063371385,106262.17273723953,400.79
Badulla,PF,5.0,275618.76803659013,50437.669650561045,325.41
Badulla,PF,5.0,100972.62089878783,21034.96766225747,300.47
Badulla,PF,5.0,89010.49683200229,15989.407719808096,126.89
Badulla,PF,5.0,146584.22805315227,29479.128689758512,386.4
Badulla,PF,5.0,76185.08075809402,12143.809644260302,237.31
Badulla,PF,5.0,93256.46751555617,13856.5588965427,55.94
Badulla,PF,5.0,160009.74887907883,13860.019144445647,1.97
Badulla,PF,5.0,186837.34809507467,35213.164320390075,296.62
Badulla,PF,5.0,124117.30001044125,27435.896956229113,429.26
Badulla,PF,5.0,194524.00938158255,39231.93476926779,514.21
Badulla,PF,5.0,366700.193418762,65567.35990502016,423.0
Badulla,PF,5.0,45111.56487337342,9122.304303586421,8102.28
Badulla,PF,5.0,45589.86618562568,2980.2689351757977,1961.89
Badulla,PF,5.0,64113.54965483562,10946.831475324016,9924.78
Badulla,PF,5.0,65658.67085050272,12026.015997262488,10992.55
Badulla,PF,5.0,160109.00112766874,26226.396951955878,98.9
Badulla,PF,5.0,126462.48885569394,11405.767376980659,1.6
Badulla,PF,5.0,133495.8497859278,29609.350230239714,449.72
Badulla,PF,5.0,265145.29266158,21719.98729632326,17.85
Badulla,PF,5.0,96175.95402778193,4920.318599249723,0.41
Badulla,PF,5.0,189099.54315531606,15336.642390868672,1.01
Badulla,PF,5.0,271758.95836920524,41726.559459132346,269.33
Badulla,PF,5.0,228754.6920309723,5491.456116863637,1.39
Badulla,PF,5.0,132213.13263034215,9396.147799936962,24.94
Badulla,PF,5.0,62469.05017597727,6559.5622091049645,5538.38
Badulla,PF,5.0,55051.91388452914,7206.857437522552,6193.87
Badulla,PF,5.0,59512.27842750873,5784.631301844476,4771.29
Badulla,PF,5.0,51526.095910811884,6422.505801585561,5403.28
Badulla,PF,5.0,54673.810080377145,9187.033826428178,8170.03
Badulla,PF,5.0,53893.97098431368,6048.107810313042,5036.45
Badulla,PF,5.0,58507.78265447827,6728.22364186166,5705.35
Badulla,PF,5.0,51863.23846951405,3469.86709768638,2452.16
Badulla,PF,5.0,50741.53051719649,4979.3109472404385,3960.81
Badulla,PF,5.0,44851.9335945224,5460.880783389952,4448.13
Badulla,PF,5.0,153364.95262491185,15315.673672201623,4.13
Badulla,PF,5.0,110295.14829395917,7655.101785839893,0.32
Badulla,PF,5.0,157828.08992912192,21446.744673762558,39.31
Badulla,PF,5.0,70183.6281266916,14336.283946245148,13315.84
Badulla,PF,5.0,108120.6733162811,18682.82443786681,91.12
Badulla,PF,5.0,251421.6369860796,13401.638580824509,1.18
Badulla,PF,5.0,40939.567498360426,7037.284321345549,6026.73
Badulla,PF,5.0,73886.2096288491,103.40808129541986,0.0
Badulla,PF,5.0,116667.70980913675,20910.370928148917,132.72
Badulla,PF,5.0,70072.40259096945,136.1459195515739,0.0
Badulla,PF,5.0,65317.904797010735,6314.015474569093,5556.52
Badulla,PF,5.0,132808.01594887464,26626.62597347041,245.75
Badulla,PF,5.0,65181.044723615,12416.500669958652,11398.79
Badulla,PF,5.0,86576.31855570093,19334.41770226076,696.98
Badulla,PF,5.0,247290.28577001288,46527.155566393216,391.94
Badulla,PF,5.0,96792.30524008346,1743.0508937618756,0.0
Badulla,PF,5.0,94828.43408131805,8475.312969642271,1.0
Badulla,PF,5.0,142436.2402697029,9145.741475196608,0.31
Badulla,PF,5.0,161087.34472091202,13685.7329053163,1.96
Badulla,PF,5.0,246848.8495786655,17562.061619836742,0.47
Badulla,PF,5.0,103591.93500205068,9978.421656698752,2.7
Badulla,PF,5.0,189032.9968857853,20499.50560006414,9.59
Badulla,PF,5.0,130658.81090877404,16498.127068339098,21.04
Badulla,PF,5.0,136452.53150968105,8618.905110702264,2.49
Badulla,PF,5.0,280777.9944442439,26431.829615998267,3.72
Badulla,PF,5.0,261897.69607041788,17478.076301288558,8.54
Badulla,PF,5.0,94753.56952809596,17751.865824653545,202.07
Badulla,PF,5.0,113517.34891294244,19657.41401417441,97.67
Badulla,PF,5.0,108981.61567833518,2476.273119576293,3.46
Badulla,PF,5.0,181312.87341261003,28842.74879761417,108.83
Badulla,PF,5.0,83865.31427993122,11070.964091880136,147.26
Badulla,PF,5.0,31638.646034854883,5308.588506923882,4288.04
Badulla,PF,5.0,149265.9292841002,7879.1549201590415,0.71
Badulla,PF,5.0,259695.87158423953,57836.774881073114,1077.0
Badulla,PF,5.0,44356.93269758674,9407.103154736344,8382.36
Badulla,PF,5.0,49145.93246367512,4614.941473591291,3595.47
Badulla,PF,5.0,43246.56785939376,3929.963330467706,2910.93
Badulla,PF,5.0,30896.75235627952,3111.154210337352,2090.43
Badulla,PF,5.0,45546.38424814821,5025.502907202632,4002.93
Badulla,PF,5.0,52282.30351911584,5744.821125824427,4725.83
Badulla,PF,5.0,47579.32236847206,4542.9184833870795,3521.33
Badulla,PF,5.0,73319.99918213232,4991.4874716489585,17.41
Badulla,PF,5.0,71175.07031600729,5610.889530528292,92.26
Badulla,PF,5.0,182508.81574514273,25789.559043956982,403.19
Badulla,PF,5.0,93718.06924312504,16324.907218480872,89.48
Badulla,PF,5.0,72950.96986928,8033.171375564075,10.34
Badulla,PF,5.0,67985.58467855473,11551.298303629232,10528.36
Badulla,PF,5.0,61897.75333284665,3724.02944078032,2705.77
Badulla,PF,5.0,66688.0584573065,5131.679357265514,5.43
Badulla,PF,5.0,88599.55201171822,3780.6670596098174,0.45
Badulla,PF,5.0,96847.82348199311,8178.518579186632,1.17
Badulla,PF,5.0,149828.35869277627,20344.30876702775,37.33
Badulla,PF,5.0,94195.11020936348,11555.891246857793,9.02
Badulla,PF,5.0,82178.5932096092,13835.597637306784,171.76
Badulla,PF,5.0,69808.17104916865,15410.805074772152,14395.64
Badulla,PF,5.0,49547.47870368452,4669.816532202741,3648.26
Badulla,PF,5.0,145092.60854577264,32280.789858157943,715.85
Badulla,PF,5.0,105277.71081286232,19573.260109803217,168.95
Badulla,PF,5.0,83768.89780987245,15227.277677587554,214.17
Badulla,PF,5.0,126481.39404590154,27420.398338083905,411.12
Badulla,PF,5.0,52581.63569740283,7247.385920856661,6238.51
Badulla,PF,5.0,67056.70966635468,8031.064006066375,7296.94
Badulla,PF,5.0,291737.9633805961,47409.665117249875,178.81
Badulla,PF,5.0,54767.579823806846,11300.315994698547,10295.73
Badulla,PF,5.0,73942.45256971754,14857.400806260908,14181.9
Badulla,PF,5.0,136806.77876428535,30774.177746917925,479.21
Badulla,PF,5.0,186169.23867313817,33760.548737368445,217.79
Badulla,PF,5.0,299473.3370405388,45129.24098858998,118.75
Badulla,PF,5.0,43508.404743769,7085.382530716482,6059.93
Badulla,PF,5.0,66647.60135026222,126.65086796273052,0.0
Badulla,PF,5.0,168851.07616616614,28117.836154618344,138.76
Badulla,PF,5.0,96419.4948891896,21237.66527603894,400.57
Badulla,PF,5.0,162343.59461020704,29462.569199570367,190.05
Badulla,PF,5.0,148772.50381968182,4960.939199155264,1.05
Badulla,PF,5.0,152607.42165329336,14761.977941602168,3.97
Badulla,PF,5.0,127961.67043915654,7107.483969538216,0.64
Badulla,PF,5.0,93210.14979954754,10586.46787659859,4.89
Badulla,PF,5.0,52702.62891473147,6399.7137160779,5378.37
Badulla,PF,5.0,49447.470247486315,5628.49170442473,4610.04
Badulla,PF,5.0,85078.08223174869,14212.566571355337,96.09
Badulla,PF,5.0,571036.9417775989,51506.466513633655,7.26
Badulla,PF,5.0,79829.05617060878,13383.512610098804,139.77
Badulla,PF,5.0,99670.05329348423,13358.303199117727,112.6
Badulla,PF,5.0,56394.812562275605,10009.994564940896,8994.55
Badulla,PF,5.0,67684.36198124697,11859.48182581984,10853.29
Badulla,PF,5.0,61743.09087200544,4858.664841286551,3834.5
Badulla,PF,5.0,61019.337173557855,13935.688868331084,12910.44
Badulla,PF,5.0,40426.018509254434,4539.382268073045,3516.88
Badulla,PF,5.0,52499.71320650322,36.99886407922103,0.0
Badulla,PF,5.0,48574.99571940562,7292.859573504794,6268.51
Badulla,PF,5.0,47973.81067080396,6038.990976109978,5026.29
Badulla,PF,5.0,50329.39737067084,4251.787577835885,3236.75
Badulla,PF,5.0,48298.979942374666,4417.71396033166,3395.04
Badulla,PF,5.0,54320.91319650196,3528.5187310594283,2512.75
Badulla,PF,5.0,47268.01690305358,3721.491721690961,2703.15
Badulla,PF,5.0,66357.21762867352,6277.85203223027,2710.25
Badulla,PF,5.0,43122.73886353399,2961.7555381022466,1942.09
Badulla,PF,5.0,53652.92980916678,7932.861334559927,6921.26
Badulla,PF,5.0,75832.49896072228,17516.78134329485,16073.12
Badulla,PF,5.0,62963.735986409425,11040.539501562143,10022.26
Badulla,PF,5.0,69171.06613917259,13541.358165664009,12541.65
Badulla,PF,5.0,50261.33868592347,11916.006197878844,10913.01
Badulla,PF,5.0,74994.62093072147,8047.12565657167,6.51
Badulla,PF,5.0,94987.23767906187,15463.062491817836,62.28
Badulla,PF,5.0,81446.39519286889,9031.439856029208,5.29
Badulla,PF,5.0,67334.1433326512,7985.738972937701,7573.32
Badulla,PF,5.0,80062.22018316912,13780.951334583357,251.77
Badulla,PF,5.0,73002.77009044879,7911.42849834045,36.92
Badulla,PF,5.0,161987.23177479373,14783.66634068306,2.11
Badulla,PF,5.0,59338.53072702936,9433.918047275136,8410.75
Badulla,PF,5.0,79725.4557282711,13145.966590954004,128.32
Badulla,PF,5.0,122001.99827811295,10797.729238131216,1.54
Badulla,PF,5.0,106794.47422321804,19790.199938633952,256.09
Badulla,PF,5.0,86188.76215644517,20049.43788490619,865.95
Badulla,PF,5.0,260369.8416151405,22809.18821573849,3.27
Badulla,PF,5.0,747728.6304958634,107472.28053045963,197.0
Badulla,PF,5.0,379592.4528437613,45648.95540680754,58.26
Badulla,PF,5.0,246694.58322657135,14350.565663054975,4.21
Badulla,PF,5.0,415936.8707954335,32859.78443270893,9.12
Badulla,PF,5.0,120339.0977474525,8972.912546508347,0.67
Badulla,PF,5.0,151210.51714885386,25254.238531435763,124.65
Badulla,PF,5.0,110118.95192122432,25505.559260966904,489.88
Badulla,PF,5.0,252475.034184447,47154.6976540375,397.22
Badulla,PF,5.0,60593.02513437648,10913.675896756502,9890.57
Badulla,PF,5.0,116594.24964147287,22080.07141273229,182.37
Badulla,PF,5.0,305409.566765725,35982.92902160216,29.09
Badulla,PF,5.0,142899.0393259849,36379.56103897634,1136.41
Badulla,PF,5.0,80340.44156572432,20956.476560379007,20580.94
Badulla,PF,5.0,143505.04519808947,35981.50279212412,1102.86
Badulla,PF,5.0,90670.55258166004,15722.802485432732,147.29
Badulla,PF,5.0,157438.64301084538,8896.096321812298,0.4
Badulla,PF,5.0,116970.94906006665,13652.459219089209,11.04
Badulla,PF,5.0,223007.514207862,14913.524620622422,2.27
Badulla,PF,5.0,100298.83991978895,11392.893315558249,30.05
Badulla,PF,5.0,216542.3172606672,9041.878716852008,7.8
Badulla,PF,5.0,255090.56724966835,11688.658704938352,31.34
Badulla,PF,5.0,200017.6686040088,11175.99556892251,1.03
Badulla,PF,5.0,112272.2530858699,9440.081234746816,1.39
Badulla,PF,5.0,71686.9058346992,5502.672502094475,8.98
Badulla,PF,5.0,107724.04242572564,10581.025436704887,138.87
Badulla,PF,5.0,112277.92464293221,7178.129760840841,1.11
Badulla,PF,5.0,135175.89102237645,26226.09305748244,211.48
Badulla,PF,5.0,45466.982449276285,3120.250323898385,2102.49
Badulla,PF,5.0,41636.412809412526,9839.799155367602,8811.2
Badulla,PF,5.0,90189.47850817733,19106.757228309318,364.76
Badulla,PF,5.0,57656.292887528005,12689.721527245589,11692.32
Badulla,PF,5.0,73242.48790228117,12246.108118276887,1614.71
Badulla,PF,5.0,48731.908798128694,16290.567142982662,15256.49
Badulla,PF,5.0,114740.64075397544,7216.460176318654,0.35
Badulla,PF,5.0,107130.04134940288,10940.040820598502,14.02
Badulla,PF,5.0,135737.37517154214,42331.89236061633,2512.8
Badulla,PF,5.0,136601.34236402946,48946.474636923085,4912.46
Badulla,PF,5.0,81881.40361954572,27875.507391163974,26818.34
Badulla,PF,5.0,119783.28515534908,38930.705413926364,3247.58
Badulla,PF,5.0,139380.4053245465,33386.70328827375,1012.81
Badulla,PF,5.0,72483.44451544607,22811.853815944723,21759.56
Badulla,PF,5.0,107364.46570797713,26529.69746675856,2139.06
Badulla,PF,5.0,83016.94386936519,7375.822764752681,0.98
Badulla,PF,5.0,97657.4067439832,10320.56021234254,4.75
Badulla,PF,5.0,92622.19838409119,11654.656950724324,15.0
Badulla,PF,5.0,46216.76229290967,8670.750269088538,7643.71
Badulla,PF,5.0,66655.28946094665,6374.806801641409,688.89
Badulla,PF,5.0,107518.2279216656,14988.761957224759,26.24
Badulla,PF,5.0,69316.51006916973,14602.129448575102,13598.66
Badulla,PF,5.0,97337.15282186645,11589.62353340913,8.99
Badulla,PF,5.0,39432.4457350106,6011.681914784847,4995.51
Badulla,PF,5.0,154124.56316745322,18457.93701029636,23.56
Badulla,PF,5.0,36969.09945096042,3539.1550376296705,2519.18
Badulla,PF,5.0,63585.08657123255,10178.945387721604,9177.07
Badulla,PF,5.0,65442.206422625706,7680.257347980759,6668.64
Badulla,PF,5.0,49257.0949820958,8538.52302011685,7528.67
Badulla,PF,5.0,135704.29108867887,16534.29051067792,13.36
Badulla,PF,5.0,91000.1330642792,26306.017303995977,3138.46
Badulla,PF,5.0,56518.95664463885,9659.893627093794,8650.72
Badulla,PF,5.0,47468.41191925415,8297.838597155946,7270.23
Badulla,PF,5.0,40294.522408477125,8321.542366083913,7295.63
Badulla,PF,5.0,79391.08593079941,10029.73320126478,17.83
Badulla,PF,5.0,134687.38090741212,9743.768501761988,0.32
Badulla,PF,5.0,88009.96214644391,16613.606968244585,194.38
Badulla,PF,5.0,49750.89855031829,17324.720036083618,16336.37
Badulla,PF,5.0,80073.8783837972,12011.429062537583,56.93
Badulla,PF,5.0,102343.24718883881,18824.135368014307,123.22
Badulla,PF,5.0,93952.651144951,6036.559820322495,0.31
Badulla,PF,5.0,152859.04973495653,17201.946668815686,8.05
Badulla,PF,5.0,84128.09642381682,5930.656053908744,0.35
Badulla,PF,5.0,43570.47678495062,1584.6163028598144,414.46
Badulla,PF,5.0,94824.0228702696,8594.135708755544,0.97
Badulla,PF,5.0,110602.92479053886,15670.355819856497,25.95
Badulla,PF,5.0,157852.6666763918,18174.17415814257,14.69
Badulla,PF,5.0,66837.40945994652,7831.699658556079,7076.84
Badulla,PF,5.0,68970.67112297205,12967.240139090934,11937.76
Badulla,PF,5.0,65398.094312141286,19584.83569968896,18554.99
Badulla,PF,5.0,122257.59644971973,20702.50710831905,100.5
Badulla,PF,5.0,69209.6327271961,7526.858318050116,52.39
Badulla,PF,5.0,75694.4910722068,9866.572949992973,28.03
Badulla,PF,5.0,62742.860347483984,9431.405429763554,8408.27
Badulla,PF,5.0,114140.08587838069,10025.24937847456,1.45
Badulla,PF,5.0,70058.47576751733,13494.246234024695,12490.31
Badulla,PF,5.0,64818.33514577492,4062.875733726203,17.01
Badulla,PF,5.0,79535.64761858682,11135.301295623078,32.42
Badulla,PF,5.0,36839.12626828318,8268.032772953255,7260.12
Badulla,PF,5.0,75790.90754226557,7013.58055241758,1.48
Badulla,PF,5.0,53159.77441889427,5354.924516406699,4340.92
Badulla,PF,5.0,89868.65743035437,15720.157216344252,97.21
Badulla,PF,5.0,76871.96933563676,8656.434075809819,6.41
Badulla,PF,5.0,71014.98386607079,11426.128306700835,11255.69
Badulla,PF,5.0,52198.17542269201,9489.260337838283,8469.36
Badulla,PF,5.0,28527.695708389736,1923.4517255833475,905.9
Badulla,PF,5.0,92016.28703793764,12153.713838031486,21.27
Badulla,PF,5.0,80631.77054682343,9429.845510703133,9.53
Badulla,PF,5.0,44369.94126894388,5297.04939720849,4275.24
Badulla,PF,5.0,56542.7771843004,3707.816470386365,2686.37
Badulla,PF,5.0,42298.472570482656,5098.582625321368,4074.6
Badulla,PF,5.0,75604.6914187207,8026.795807814538,6.2
Badulla,PF,5.0,41778.57983977368,6114.052911048542,5094.35
Badulla,PF,5.0,71748.34770287391,5612.627029879992,0.65
Badulla,PF,5.0,144150.81498693075,21526.993535391553,56.66
Badulla,PF,5.0,27437.10254828885,1741.5826290675384,724.79
Badulla,PF,5.0,21926.99581038196,1274.89450503387,33.25
Badulla,PF,5.0,46849.49200174345,4633.793587274478,3617.05
Badulla,PF,5.0,75969.08895997218,20516.827585049967,19473.23
Badulla,PF,5.0,141475.10039954857,11083.031446192175,0.78
Badulla,PF,5.0,59072.41766867859,5294.774131308504,4272.78
Badulla,PF,5.0,83267.53216556692,11959.463107580117,28.17
Badulla,PF,5.0,69923.27665011838,5266.830640211034,0.79
Badulla,PF,5.0,160396.36001882426,10150.534712033903,0.35
Badulla,PF,5.0,150508.00028073948,20637.44056280568,173.97
Badulla,PF,5.0,83757.0820659927,10243.28468835782,20.8
Badulla,PF,5.0,74840.60664783022,5143.7489383320835,0.33
Badulla,PF,5.0,76325.2942521337,7038.672571256219,2.24
Badulla,PF,5.0,55773.46197745251,10022.564057754516,9008.02
Badulla,PF,5.0,58452.14738043877,11250.595704723879,10240.46
Badulla,PF,5.0,105282.24805851212,23419.627595305727,397.7
Badulla,PF,5.0,72124.92108686622,13931.986887880796,12906.29
Badulla,PF,5.0,156260.84966091195,32658.32348221794,428.07
Badulla,PF,5.0,143583.97436720622,20280.12145087186,377.81
Badulla,PF,5.0,99471.1706925003,19558.404091283497,215.15
Badulla,PF,5.0,43316.83214966534,643.2617425238691,0.0
Badulla,PF,5.0,86917.24215244468,16600.701126894706,292.63
Badulla,PF,5.0,62579.96062519518,15120.45601156089,14097.37
Badulla,PF,5.0,160626.05807984664,17752.3306411704,8.33
Badulla,PF,5.0,110031.98804626935,37658.90704259886,4123.42
Badulla,PF,5.0,57585.209372347425,15093.222917646848,14069.68
Badulla,PF,5.0,85051.04780975184,31506.867322370883,30463.36
Badulla,PF,5.0,147651.42604037118,58097.41276089967,21723.11
Badulla,PF,5.0,55420.94319738146,20907.939772361442,19898.04
Badulla,PF,5.0,105201.08177522088,35588.47399508289,4367.45
Badulla,PF,5.0,90144.48415548324,12833.933272790262,49.91
Badulla,PF,5.0,68018.22764031317,20560.892283698115,19521.08
Badulla,PF,5.0,202081.35916707036,45580.05464686106,1553.29
Badulla,PF,5.0,130288.89935371206,18517.201949844468,33.93
Badulla,PF,5.0,89395.71258866091,10408.561840622662,13.5
Badulla,PF,5.0,255908.216726147,9718.60058172311,0.72
Badulla,PF,5.0,117566.46255160602,4414.03964050951,0.9
Badulla,PF,5.0,104109.9372137389,7463.741510464676,0.34
Badulla,PF,5.0,191864.99437888368,13022.182081184012,0.32
Badulla,PF,5.0,299166.4427861687,39663.69888385276,50.58
Badulla,PF,5.0,110707.28144048485,14538.156903302839,26.66
Badulla,PF,5.0,43746.610140384764,3748.5383298267207,2728.57
Badulla,PF,5.0,66935.71644902605,10936.095709672023,9913.79
Badulla,PF,5.0,69187.32460275112,17413.942085350318,16429.59
Badulla,PF,5.0,70602.06300328647,9491.536088810535,382.38
Badulla,PF,5.0,104110.8824732493,17978.70094291679,84.27
Badulla,PF,5.0,141976.0879400499,17160.31312595502,13.88
Badulla,PF,5.0,71641.2182916975,15555.142517268785,14543.92
Badulla,PF,5.0,87029.09786117295,13689.534344848338,59.69
Badulla,PF,5.0,133860.08978392757,30218.658649477857,555.71
Badulla,PF,5.0,99725.82360459662,17502.68478882166,145.04
Badulla,PF,5.0,131061.64900344766,10141.33155009873,1.51
Badulla,PF,5.0,55662.5515282346,5895.552784648427,4880.82
Badulla,PF,5.0,110731.48008395056,16770.216225274016,61.25
Badulla,PF,5.0,135127.68278734706,9721.690579439979,0.76
Badulla,PF,5.0,87420.12021196683,7073.558282051563,1.88
Badulla,PF,5.0,44194.03297529794,4278.530291498208,3258.84
Badulla,PF,5.0,34053.919120948594,3796.535707016123,2779.96
Badulla,PF,5.0,91450.07659122006,7347.560578723182,0.51
Badulla,PF,5.0,107361.06277373973,14700.98217913817,24.77
Badulla,PF,5.0,59510.230365236224,6628.542809410838,5614.29
Badulla,PF,5.0,98370.00638020832,33621.365068534986,6585.66
Badulla,PF,5.0,72418.22160922985,13704.171009114116,12657.58
Badulla,PF,5.0,50461.73370212402,9446.559706742082,8424.25
Badulla,PF,5.0,80163.99312378671,5707.599582471301,0.34
Badulla,PF,5.0,109515.87635360194,23929.606035078734,375.21
Badulla,PF,5.0,89650.3024834566,10922.899804162776,203.53
Badulla,PF,5.0,117278.34745284216,21543.64419640463,212.03
Badulla,PF,5.0,176585.8196531019,9035.722039285445,0.85
Badulla,PF,5.0,61252.8162726217,4256.649889410854,3233.32
Badulla,PF,5.0,119858.90591617949,18489.16354674891,91.3
Badulla,PF,5.0,150671.84526253867,22683.694639726735,85.58
Badulla,PF,5.0,211694.01821462766,12710.524555263597,16.62
Badulla,PF,5.0,61485.98028518209,4625.577780161533,3607.9
Badulla,PF,5.0,125953.93923910947,25004.68592197616,387.55
Badulla,PF,5.0,243422.28385353807,10171.748732557628,190.04
Badulla,PF,5.0,131313.56066296392,25395.88070730417,242.34
Badulla,PF,5.0,189849.70110275364,21266.53525101531,9.94
Badulla,PF,5.0,46332.84016078433,9057.878675218095,8035.17
Badulla,PF,5.0,169871.64135087302,33292.5512482778,334.82
Badulla,PF,5.0,112930.15370509436,8653.09123660203,0.62
Badulla,PF,5.0,56082.246750843304,6281.194871438061,5263.93
Badulla,PF,5.0,54323.11880202617,8988.590735274805,7962.62
Badulla,PF,5.0,72028.77469095329,10740.393139029069,718.68
Badulla,PF,5.0,120118.53719503054,14566.573795183149,11.79
Badulla,PF,5.0,65715.95357683176,8186.861867582933,7170.6
Badulla,PF,5.0,121102.86743183955,10914.066118962044,1.55
Badulla,PF,5.0,162555.14368863005,13819.601179478726,1.97
Badulla,PF,5.0,41845.378178507184,3050.603242712599,2030.9
Badulla,PF,5.0,134186.67694476384,40065.44737773448,2161.7
Badulla,PF,5.0,65773.04725125869,6027.604607127273,6012.97
Badulla,PF,5.0,52583.70626585415,3694.8200502298887,2677.27
Badulla,PF,5.0,94469.23546737367,31694.978001427447,9077.88
Badulla,PF,5.0,124342.46082581375,8875.298766723237,0.33
Batticaloa,PF,5.0,69469.01193684437,7396.487588946294,33.64
Batticaloa,PF,5.0,85892.58084319277,5903.694738397185,0.36
Batticaloa,PF,5.0,90856.45361870145,43155.4463836265,42009.06
Batticaloa,PF,5.0,61877.63280898286,5308.124767497634,4287.68
Batticaloa,PF,5.0,59542.652766442276,5297.025090444182,4275.23
Batticaloa,PF,5.0,125157.0854718592,16799.286491513667,21.41
Batticaloa,PF,5.0,59543.03087024642,4788.161323449517,3764.34
Batticaloa,PF,5.0,65889.88132674168,9404.92616388142,8380.17
Batticaloa,PF,5.0,54065.06295569253,402.0713458760453,0.0
Batticaloa,PF,5.0,55725.41128567486,3959.391938040912,2938.19
Batticaloa,PF,5.0,62820.686713838615,2786.9061607383446,151.81
Batticaloa,PF,5.0,96565.8210613964,7881.153112487701,1.18
Batticaloa,PF,5.0,53987.92977964544,5084.26402999832,4069.41
Batticaloa,PF,5.0,76085.8285095041,6429.24261425087,1.24
Batticaloa,PF,5.0,45473.284179345486,2378.23198751792,1360.63
Batticaloa,PF,5.0,35683.92462064781,2367.3710300042067,1349.31
Batticaloa,PF,5.0,55852.73774172302,3251.4433787671337,2234.16
Batticaloa,PF,5.0,91582.72800917667,7582.447925894714,0.99
Batticaloa,PF,5.0,84447.59413832531,7886.669374597733,0.95
Batticaloa,PF,5.0,90127.34344969502,11932.416499444358,15.23
Batticaloa,PF,5.0,109897.76119579544,10132.14563881254,1.45
Batticaloa,PF,5.0,53634.0246189592,5830.8232618066695,4808.84
Batticaloa,PF,5.0,81860.4188584144,62.69878774705778,0.0
Batticaloa,PF,5.0,38241.418751931844,3874.0467473555764,2859.26
Batticaloa,PF,5.0,64399.39613077452,5852.2082004188915,4640.75
Batticaloa,PF,5.0,67151.23561739268,4422.272377433193,0.59
Batticaloa,PF,5.0,57657.04909513633,5553.929234918747,4538.99
Batticaloa,PF,5.0,49911.59266708289,4115.425610341547,3100.89
Batticaloa,PF,5.0,108474.20037316318,7477.191551149151,0.35
Batticaloa,PF,5.0,42184.41125623014,4558.0901262647585,3538.7
Batticaloa,PF,5.0,49980.78566324269,7028.200569084257,6016.6
Batticaloa,PF,5.0,23581.861635204164,2091.612376442519,1074.25
Batticaloa,PF,5.0,74425.95280927687,7276.993863852146,4.95
Batticaloa,PF,5.0,43901.092551795424,5336.222892804228,4319.1
Batticaloa,PF,5.0,33451.4737263331,2388.313993461165,1370.52
Batticaloa,PF,5.0,123487.94622843026,15077.420405028202,12.19
Batticaloa,PF,5.0,64148.618782670725,6108.395253148994,5088.0
Batticaloa,PF,5.0,77516.00614870897,6125.600901039092,0.43
Batticaloa,PF,5.0,57786.86473456182,4286.62608365877,3267.4
Batticaloa,PF,5.0,84213.16977975101,10393.001400391617,28.4
Batticaloa,PF,5.0,54970.999670440615,2927.947963820329,1908.94
Batticaloa,PF,5.0,98753.62419817084,15711.344276614629,61.43
Batticaloa,PF,5.0,75342.85453434546,7160.361583086921,2.89
Batticaloa,PF,5.0,113138.11079737794,16363.805711080615,29.29
Batticaloa,PF,5.0,124462.69783553408,9954.258013230583,1.53
Batticaloa,PF,5.0,334743.17497833964,28640.299885187025,7.92
Batticaloa,PF,5.0,102518.30925016114,9019.587971565225,1.28
Batticaloa,PF,5.0,60058.008251501415,6737.5269886679835,5714.69
Batticaloa,PF,5.0,62147.03176944115,610.9872559658935,0.0
Batticaloa,PF,5.0,119003.76114578912,4768.26726127272,2.67
Batticaloa,PF,5.0,108880.03178961966,16262.304956953165,39.2
Batticaloa,PF,5.0,111190.87620599523,11945.968379355096,5.61
Batticaloa,PF,5.0,44716.4463980346,930.0022659416308,0.0
