,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,3.550376724469552e-07,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.04558672372317546,-1,0.0,0.0,3.159999999997488,0.09000000000089553,6118.47,0.0,2.065,32.074731862189395,1.04,1.04,0,4.64,4.64,0.0,2508.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,3.550376724469552e-07,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.1872030367459212,-1,0.0,0.0,32.68999999998307,0.09000000000050928,8741.83,0.0,0.858,220.1869105751715,10.71,10.71,0,40.81,40.81,0.0,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,3.550376724469552e-07,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.2640870072867699,-1,0.0,0.0,133.8200000000175,0.09999999999890545,8933.84,0.0,0.866,674.165184559137,43.71,43.71,0,146.22,146.22,0.0,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,3.550376724469552e-07,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.11461261940808756,-1,0.0,0.0,10.389999999994746,0.09000000000207492,10478.36,0.0,0.961,70.1738199668325,3.42,3.42,0,14.39,14.39,0.0,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,3.550376724469552e-07,0.0,0.763,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.14707927602873416,-1,0.0,0.0,97.82000000001075,0.09999999999402447,6444.23,0.0,2.54,587.5955547566757,31.95,31.95,0,107.69,107.69,0.0,7007.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,3.550376724469552e-07,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.27285335971853364,-1,0.0,0.0,167.08999999998548,0.09999999999979296,10898.28,0.0,0.866,752.6514834801109,54.57,54.57,0,182.57,182.57,0.0,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,3.550376724469552e-07,0.0,0.857,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.11001463760930756,-1,0.0,0.0,38.699999999988215,0.09000000000308489,6335.23,0.0,2.323,407.5049457762349,12.66,12.66,0,46.37,46.37,0.0,5498.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,3.550376724469552e-07,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.46755934032102375,-1,0.0,0.0,1076.0299999999856,0.09999999999943636,11245.6,0.0,0.875,4829.195530521168,350.15,350.15,0,964.76,964.76,0.0,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,3.550376724469552e-07,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.3829325440978741,-1,0.0,0.0,629.1500000000011,0.09000000000204672,7580.36,0.0,0.934,3764.8259962465613,204.73,204.73,0,564.09,564.09,0.0,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,3.550376724469552e-07,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.3696523736821444,-1,0.0,0.0,831.3800000000111,0.10000000000207514,18880.05,0.0,0.845,1245.6587742596641,270.95,270.95,0,813.9,808.71,0.0,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,3.550376724469552e-07,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.1390777190097474,-1,0.0,0.0,8.85999999999642,0.09000000000031055,7858.07,0.0,0.885,53.509255716708665,2.91,2.91,0,12.27,12.27,0.0,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,3.550376724469552e-07,0.0,0.729,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.15813725256069183,-1,0.0,0.0,132.14999999999318,0.09000000000618608,6409.94,0.0,2.65,991.6081929142383,43.14,43.14,0,140.84,140.84,0.0,7231.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,3.550376724469552e-07,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.32905860250206354,-1,0.0,0.0,609.2700000000101,0.09999999999601554,18893.4,0.0,0.859,961.2042892160739,198.68,198.68,0,615.32,615.32,0.0,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,3.550376724469552e-07,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.12175034539573697,-1,0.0,0.0,5.519999999988435,0.09000000000023528,9823.33,0.0,0.868,35.131257617934075,1.82,1.82,0,8.11,8.11,0.0,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,3.550376724469552e-07,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.17147242599601162,-1,0.0,0.0,258.74000000001155,0.09999999999805013,10282.89,0.0,1.204,2039.824217811535,84.35,84.35,0,253.33,253.33,0.0,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,3.550376724469552e-07,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.09948098287854118,-1,0.0,0.0,1.7000000000036763,0.09000000000100489,7418.96,0.0,0.888,21.67673342392191,0.56,0.56,0,2.67,2.67,0.0,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,3.550376724469552e-07,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.08971254092659156,-1,0.0,0.0,40.23000000000244,0.09999999999910374,11275.64,0.0,1.312,318.3770221631993,13.18,13.18,0,47.73,47.73,0.0,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,3.550376724469552e-07,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.9764441830710249,-1,0.0,0.0,11488.320000000083,0.4700000000018363,12591.59,0.0,0.981,54017.625501635404,3721.82,3721.82,0,7595.33,7570.94,-0.0,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,3.550376724469552e-07,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.07956137400673191,-1,0.0,0.0,1.0400000000125345,0.09999999999991464,13062.18,0.0,0.902,6.664972633281364,0.34,0.34,0,1.77,1.77,0.0,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,3.550376724469552e-07,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.12284649379274606,-1,0.0,0.0,6.470000000004189,0.09000000000003122,11485.9,0.0,0.868,51.46666951577294,2.13,2.13,0,9.5,9.5,0.0,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,3.550376724469552e-07,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.5311403510367464,-1,0.0,0.0,1442.0400000000252,0.11999999999968793,9414.5,0.0,0.897,6803.9715718108155,468.79,468.79,0,1218.85,1212.62,0.0,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,3.550376724469552e-07,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.1624623828277378,-1,0.0,0.0,16.34000000000633,0.0900000000009174,7635.37,0.0,0.875,84.09533540769552,5.36,5.36,0,21.43,21.43,0.0,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,3.550376724469552e-07,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.09280167510331493,-1,0.0,0.0,48.95000000000415,0.09000000000102332,5987.92,0.0,2.337,376.61073181218956,16.0,16.0,0,55.82,55.82,0.0,4220.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,3.550376724469552e-07,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.054019355044298376,-1,0.0,0.0,6.070000000004334,0.09999999999629654,5876.52,0.0,2.133,39.08033980283797,2.0,2.0,0,8.41,8.41,0.0,2690.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,3.550376724469552e-07,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.21392282911821692,-1,0.0,0.0,80.38999999996936,0.09000000000133418,12382.12,0.0,0.869,309.52386739448696,26.3,26.3,0,95.34,95.34,0.0,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,3.550376724469552e-07,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.17403095128393742,-1,0.0,0.0,29.90000000000754,0.09999999999779256,8409.72,0.0,0.907,153.69495834569585,9.8,9.8,0,37.34,37.34,0.0,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,3.550376724469552e-07,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.2581047522325931,-1,0.0,0.0,149.76000000001233,0.09000000000125913,10165.7,0.0,0.866,959.3307969366,48.91,48.91,0,163.63,163.63,0.0,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,3.550376724469552e-07,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.28249001099922266,-1,0.0,0.0,265.600000000019,0.09000000000051794,12460.3,0.0,0.888,1020.0536900260017,86.68,86.68,0,279.22,279.22,0.0,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,3.550376724469552e-07,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.7800000000000653,6350.379999999992,6832.07,0.0,10.0,3.9901090073309122,0.28,0.28,0,0.91,0.0,0.02,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,3.550376724469552e-07,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.15956562956059964,-1,0.0,0.0,21.88999999999672,0.0999999999984154,6560.77,0.0,0.933,177.7966421143303,7.17,7.17,0,27.33,27.33,0.0,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,3.550376724469552e-07,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.14791565982253307,-1,0.0,0.0,9.849999999995834,0.09000000000006253,8374.12,0.0,0.861,64.16000909330491,3.23,3.23,0,13.63,13.63,0.0,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,3.550376724469552e-07,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.06616294440886515,-1,0.0,0.0,76.06000000001067,0.09999999999918145,13105.46,0.0,1.686,246.3297463548795,24.87,24.87,0,83.13,83.13,0.0,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,3.550376724469552e-07,0.0,1.368,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.024053792053031035,-1,1.4643545279383408,2.678227360308288,0.40000000000370517,0.019999999999747275,4399.09,0.0,4.203,3.2718412597641344,0.13,0.13,0,0.69,0.69,0.0,877.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,3.550376724469552e-07,0.0,0.803,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.12235962437830811,-1,0.0,0.0,57.640000000001535,0.09999999999792873,5550.15,0.0,2.984,560.5861093020485,18.84,18.84,0,65.85,65.85,0.0,4858.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,3.550376724469552e-07,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.18209211254893742,-1,0.0,0.0,67.99000000000109,0.0999999999992938,18540.8,0.0,0.882,220.85726513272027,22.27,22.27,0,84.89,84.89,0.0,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,3.550376724469552e-07,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.03737555421901628,-1,0.0,0.0,2.839999999998467,0.09999999999733215,6064.03,0.0,2.16,23.142291837134703,0.94,0.94,0,4.17,4.17,0.0,2022.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,3.550376724469552e-07,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.033872276280686946,-1,0.0,0.0,3.2800000000044727,0.09000000000262959,12147.13,0.0,1.589,26.73333712225715,1.1,1.1,0,4.84,4.84,0.0,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,3.550376724469552e-07,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,0.2699999999999485,9080.409999999963,9539.42,0.0,10.0,1.318858104855161,0.13,0.13,0,0.39,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,3.550376724469552e-07,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.2657987524376348,-1,0.0,0.0,166.83000000002014,0.09000000000112013,11087.48,0.0,0.866,826.8263385514898,54.48,54.48,0,182.28,182.28,0.0,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,3.550376724469552e-07,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.08398935482240341,-1,0.0,0.0,36.63999999999178,0.0900000000006978,10708.73,0.0,1.348,181.90472527705452,12.01,12.01,0,43.48,43.48,0.0,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,3.550376724469552e-07,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.09658976824056037,-1,0.0,0.0,2.610000000001621,0.09000000000254055,11592.42,0.0,0.912,9.781530944350244,0.86,0.86,0,4.1,4.1,0.0,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,3.550376724469552e-07,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.05382622227203263,-1,0.0,0.0,21.329999999997785,0.09000000000072467,8145.46,0.0,1.689,132.37427645028902,7.0,7.0,0,25.32,25.32,0.0,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,3.550376724469552e-07,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.05209645641426421,-1,0.0,0.0,1.7300000000053228,0.09000000000323843,11031.4,0.0,1.21,10.807309470375467,0.58,0.58,0,2.73,2.73,0.0,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,3.550376724469552e-07,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.1465838957572383,-1,0.0,0.0,11.900000000008477,0.09000000000050573,10157.02,0.0,0.861,44.474826091544124,3.91,3.91,0,16.47,16.47,0.0,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,3.550376724469552e-07,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.3394065860713134,-1,0.0,0.0,573.3999999999755,0.09999999999938329,17391.54,0.0,0.859,2128.1607269209035,186.98,186.98,0,579.09,579.09,0.0,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,3.550376724469552e-07,0.0,0.756,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.17519310569604327,-1,0.34682080924855496,0.5009633911368017,134.43000000000467,0.09000000000236669,4994.52,0.0,4.715,1151.9580544231267,43.9,43.9,0,147.02,147.02,0.0,4915.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,3.550376724469552e-07,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.15925204136664817,-1,0.0,0.0,24.74000000000621,0.0999999999994055,11703.83,0.0,0.875,177.35424591562165,8.11,8.11,0,32.43,32.43,0.0,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,3.550376724469552e-07,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.2526712248339179,-1,0.0,0.0,149.85999999998432,0.09999999999947233,14010.02,0.0,0.847,1070.9522063877268,48.98,48.98,0,169.96,169.96,0.0,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,3.550376724469552e-07,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.19080522001357986,-1,7.726396917148325,7.726396917148325,15072.0,3.3571367907825334e-11,3783.55,0.0,10.0,63644.8379628474,4851.4,4851.4,0,4851.4,4851.4,0.0,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,3.550376724469552e-07,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.1752232390993314,-1,0.0,0.0,40.290000000001264,0.09999999999943347,7150.49,0.0,0.945,57.640129922564604,13.19,13.19,0,47.79,47.79,0.0,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,3.550376724469552e-07,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.15289293449037925,-1,0.0,0.0,23.539999999994762,0.09000000000069758,11451.4,0.0,0.899,101.2608289774912,7.72,7.72,0,30.86,30.86,0.0,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,3.550376724469552e-07,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.0,-1,0.0,0.0,8.269999999997637,1128.5799999999986,6099.62,0.0,10.0,71.02615276902817,2.73,2.73,0,9.84,0.0,0.19,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,0.9650000000000006,16972,0,16972.0,3.550376724469552e-07,0.0,0.966,18276.351228801264,0.0,18276.351228801264,2,45477.532103761216,1.0,1.0,0,0,0.007921001217362415,0.060883377450589374,-1,0.0,0.0,9.999999999992294,0.09000000000062108,5312.89,0.0,2.604,71.71586372533224,3.28,3.28,0,13.12,13.12,0.0,2559.0
