region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,1,19152.756,1317.606605132555,0.0
IVA - CALABARZON,PF,1,27387.762,4631.267630419621,21.65
IVA - CALABARZON,PF,1,272726.81,32532.048879916005,25.19
IVA - CALABARZON,PF,1,125675.41,18130.24156338338,45.76
IVA - CALABARZON,PF,1,27057.465000000004,3574.1131275992548,3.8
IVA - CALABARZON,PF,1,47738.76600000002,5091.620797510275,2.29
IVA - CALABARZON,PF,1,100316.15,9027.257811176569,1.22
IVA - CALABARZON,PF,1,67554.086,7379.678055273172,3.29
IVA - CALABARZON,PF,1,99099.609,11120.822608061804,13.6
IVA - CALABARZON,PF,1,79919.71900000001,8257.704474195743,3.7
IVA - CALABARZON,PF,1,27475.418,5482.793467884397,53.18
IVA - CALABARZON,PF,1,25299.824,3524.3796829551125,5.53
IVA - CALABARZON,PF,1,28878.766000000003,5756.327413427182,54.37
IVA - CALABARZON,PF,1,25271.574,4305.131003041684,21.67
IVA - CALABARZON,PF,1,39953.949000000015,8587.945716819973,108.23
IVA - CALABARZON,PF,1,48549.99200000001,11043.056339926015,197.88
IVA - CALABARZON,PF,1,40177.832,2932.041605078079,0.33
IVA - CALABARZON,PF,1,79333.36700000001,10507.784201736817,12.85
IVA - CALABARZON,PF,1,102003.86999999998,12469.174806978188,15.25
IVA - CALABARZON,PF,1,88627.05499999998,86.18196269854485,0.0
IVA - CALABARZON,PF,1,124083.67,10429.039581050256,0.72
IVA - CALABARZON,PF,1,64937.39800000002,7469.580820591431,5.78
IVA - CALABARZON,PF,1,203536.0,24707.0472563234,30.21
IVA - CALABARZON,PF,1,55770.832,5229.6667763458645,1.38
IVA - CALABARZON,PF,1,281689.06,19592.107952601207,0.53
IVA - CALABARZON,PF,1,116110.01,8647.343689901814,0.61
IVA - CALABARZON,PF,1,39233.738,5163.258738718056,9.06
IVA - CALABARZON,PF,1,313620.66000000003,35225.10249602585,15.78
IVA - CALABARZON,PF,1,176997.09000000003,24043.25423128609,42.2
IVA - CALABARZON,PF,1,204656.34000000003,23478.011521623364,10.49
IVA - CALABARZON,PF,1,12046.483999999995,1670.5616374829349,358.42
IVA - CALABARZON,PF,1,30048.645000000004,3449.4607118565636,1.57
IVA - CALABARZON,PF,1,15476.571000000005,1404.426292751867,72.04
IVA - CALABARZON,PF,1,14441.784999999998,1097.047520148496,10.84
IVA - CALABARZON,PF,1,22078.711,3946.4763541656566,36.13
IVA - CALABARZON,PF,1,51323.84,6103.149774743625,7.44
IVA - CALABARZON,PF,1,76447.14800000003,7410.602056109596,1.92
IVA - CALABARZON,PF,1,38462.71499999998,3315.966461247159,0.43
IVA - CALABARZON,PF,1,202242.31,33614.707713323114,159.16
IVA - CALABARZON,PF,1,153548.44000000006,21170.826015920407,37.2
IVA - CALABARZON,PF,1,61557.25400000002,4458.156986562125,0.33
IVA - CALABARZON,PF,1,92343.93,14333.43378974779,51.85
IVA - CALABARZON,PF,1,16966.834000000006,1778.31517510888,1442.18
IVA - CALABARZON,PF,1,25182.75,3194.197139552169,3.4
IVA - CALABARZON,PF,1,64511.71900000001,12335.48829240906,99.79
IVA - CALABARZON,PF,1,22798.305,4443.274809345276,59.06
IVA - CALABARZON,PF,1,24637.369,2962.965605914501,2.16
IVA - CALABARZON,PF,1,51309.855,4668.144630421873,0.67
IVA - CALABARZON,PF,1,52137.12900000002,7824.49667201755,19.75
IVA - CALABARZON,PF,1,45357.26200000002,5653.672482815554,4.39
IVA - CALABARZON,PF,1,55321.32000000002,4288.015984302019,0.63
IVA - CALABARZON,PF,1,52855.098,8111.97114724494,20.46
IVA - CALABARZON,PF,1,494407.94,55878.813838701884,68.33
IVA - CALABARZON,PF,1,237638.73000000004,19228.990045872506,1.26
IVA - CALABARZON,PF,1,29362.16,4055.8355805382653,7.13
IVA - CALABARZON,PF,1,47189.906,5070.260920643879,2.27
IVA - CALABARZON,PF,1,80495.08600000001,11693.735574020215,29.44
IVA - CALABARZON,PF,1,38309.949000000015,4893.005823066038,5.97
IVA - CALABARZON,PF,1,104267.83,17276.708811315464,81.81
IVA - CALABARZON,PF,1,83727.65600000003,10090.692343438104,7.8
IVA - CALABARZON,PF,1,105136.16000000002,16715.857070681624,60.43
IVA - CALABARZON,PF,1,54361.5,3912.045507873557,0.33
IVA - CALABARZON,PF,1,132015.53000000006,6769.736946517927,0.39
IVA - CALABARZON,PF,1,51201.10900000001,4766.508327197464,0.68
IVA - CALABARZON,PF,1,190875.53000000003,19497.423125297937,5.01
IVA - CALABARZON,PF,1,42357.402,3485.2092754570726,0.48
IVA - CALABARZON,PF,1,32902.98799999998,4837.852708172214,12.19
IVA - CALABARZON,PF,1,182858.64,12364.67213389584,0.36
IVA - CALABARZON,PF,1,54694.473,3954.074503199549,0.57
IVA - CALABARZON,PF,1,73873.266,5497.458457971773,0.33
IVA - CALABARZON,PF,1,41443.176,3780.379401219513,0.52
IVA - CALABARZON,PF,1,35024.242,2271.798247013852,0.31
IVA - CALABARZON,PF,1,61748.34400000003,5573.971449731992,0.78
IVA - CALABARZON,PF,1,166743.05000000002,13204.893687908865,1.81
IVA - CALABARZON,PF,1,21998.389,2360.7445999351066,1.01
IVA - CALABARZON,PF,1,174854.53000000006,21685.514518245618,26.47
IVA - CALABARZON,PF,1,165756.05,25106.4630295867,63.32
IVA - CALABARZON,PF,1,34201.102000000006,4041.161181468928,3.13
IVA - CALABARZON,PF,1,68432.82,6361.098852465251,0.88
IVA - CALABARZON,PF,1,18827.01,1762.030439411389,0.0
IVA - CALABARZON,PF,1,31675.359000000004,5513.079860456151,23.67
IVA - CALABARZON,PF,1,197489.95,16115.867693628572,1.03
IVA - CALABARZON,PF,1,96798.844,11016.2746950144,8.55
IVA - CALABARZON,PF,1,32475.82400000001,2877.207294316588,0.34
IVA - CALABARZON,PF,1,22627.320000000003,4047.856068247947,32.26
IVA - CALABARZON,PF,1,63098.60900000001,5002.993248721354,0.33
IVA - CALABARZON,PF,1,175680.81000000006,19423.14176246406,8.69
IVA - CALABARZON,PF,1,62805.42600000001,7604.020513519831,9.32
IVA - CALABARZON,PF,1,110254.46,10572.937116840376,2.73
IVA - CALABARZON,PF,1,61512.672,7593.086170146722,9.28
IVA - CALABARZON,PF,1,92031.672,6482.498465266873,0.33
IVA - CALABARZON,PF,1,133562.5,12397.608555629973,5.62
IVA - CALABARZON,PF,1,51117.89500000001,6755.140760030382,8.24
IVA - CALABARZON,PF,1,43549.069999999985,4463.576656811807,1.14
IVA - CALABARZON,PF,1,41052.16,3620.2414135036042,1.64
IVA - CALABARZON,PF,1,47048.562999999995,5063.56603386486,2.27
IVA - CALABARZON,PF,1,16979.692999999996,3090.8060629805345,1967.46
IVA - CALABARZON,PF,1,22926.93800000001,5430.509590181581,202.66
IVA - CALABARZON,PF,1,71929.289,4855.068131318263,0.33
IVA - CALABARZON,PF,1,92655.602,15154.673234640813,54.82
IVA - CALABARZON,PF,1,168008.66,15952.3211737411,2.18
IVA - CALABARZON,PF,1,152603.89,12822.302202483455,0.86
IVA - CALABARZON,PF,1,60904.890999999996,10422.982302535906,49.36
IVA - CALABARZON,PF,1,37676.42200000001,5677.5827927406235,14.33
IVA - CALABARZON,PF,1,39017.445000000014,5446.768600930628,9.56
IVA - CALABARZON,PF,1,19968.512,2374.4531776254794,2.85
IVA - CALABARZON,PF,1,41186.352,3090.3039440492707,0.34
IVA - CALABARZON,PF,1,90998.797,2667.628865752606,2.2
IVA - CALABARZON,PF,1,108192.62,10682.50136202639,4.79
IVA - CALABARZON,PF,1,83446.02299999999,10064.787592514507,7.79
IVA - CALABARZON,PF,1,43716.473,6222.737859032188,10.92
IVA - CALABARZON,PF,1,15801.880000000005,4847.0980280099075,3712.73
IVA - CALABARZON,PF,1,32209.822,5868.546468008837,32.98
IVA - CALABARZON,PF,1,22020.104,1609.6844045746845,0.0
IVA - CALABARZON,PF,1,141037.03000000006,13222.947566619387,10.3
IVA - CALABARZON,PF,1,65354.484,80.77375123315602,0.0
IVA - CALABARZON,PF,1,36165.633000000016,3500.469373030044,0.92
IVA - CALABARZON,PF,1,38656.0,2782.522467013317,0.33
IVA - CALABARZON,PF,1,84756.93800000002,7608.903223843285,1.98
IVA - CALABARZON,PF,1,80374.727,13128.890857453016,62.14
IVA - CALABARZON,PF,1,393668.94,44627.477660677374,19.92
IVA - CALABARZON,PF,1,33509.96100000002,9754.450037030987,413.37
IVA - CALABARZON,PF,1,42490.629000000015,5815.483582090744,10.21
IVA - CALABARZON,PF,1,29175.347999999998,5107.561004126987,31.01
IVA - CALABARZON,PF,1,34695.73,2578.359558144347,0.34
IVA - CALABARZON,PF,1,15830.279000000002,5630.718585287489,4485.12
IVA - CALABARZON,PF,1,33104.973,7247.3743403544595,105.72
IVA - CALABARZON,PF,1,51810.992,4369.848241905538,0.33
IVA - CALABARZON,PF,1,71764.359,8997.818226962856,15.81
IVA - CALABARZON,PF,1,41823.672,5915.091871329638,10.38
IVA - CALABARZON,PF,1,21843.106999999764,27.249745957300227,0.0
IVA - CALABARZON,PF,1,54898.96900000001,5498.0960662364405,1.44
IVA - CALABARZON,PF,1,339296.81,49351.836097738604,124.51
IVA - CALABARZON,PF,1,47800.62900000001,5948.885109357067,4.6
IVA - CALABARZON,PF,1,37928.305,3561.360962305885,0.48
IVA - CALABARZON,PF,1,132071.47,20650.537671950915,74.7
IVA - CALABARZON,PF,1,30036.502000000015,2367.2411175437232,0.34
IVA - CALABARZON,PF,1,63384.99599999999,8527.372931676467,10.41
IVA - CALABARZON,PF,1,27728.438,5227.435147421068,63.59
IVA - CALABARZON,PF,1,157401.94,13881.369530097827,1.89
IVA - CALABARZON,PF,1,45646.652,3925.1589780752083,0.56
IVA - CALABARZON,PF,1,59255.21899999997,9332.03456168811,33.75
IVA - CALABARZON,PF,1,31052.891,5468.128477797022,31.23
IVA - CALABARZON,PF,1,56226.23400000002,6956.624971665627,5.37
IVA - CALABARZON,PF,1,192402.98,16024.217904262305,1.02
IVA - CALABARZON,PF,1,75007.27300000003,10351.810218833603,18.17
IVA - CALABARZON,PF,1,68674.484,5470.360106723361,0.33
IVA - CALABARZON,PF,1,59730.460999999996,5804.770701735522,4.51
IVA - CALABARZON,PF,1,142018.92,15179.082185343272,26.71
IVA - CALABARZON,PF,1,58097.19899999999,8601.731134310881,31.1
IVA - CALABARZON,PF,1,40268.414,3643.6124284481207,0.5
IVA - CALABARZON,PF,1,60286.836,5791.95505279006,1.51
IVA - CALABARZON,PF,1,107331.55000000002,16465.27702266691,41.54
IVA - CALABARZON,PF,1,52186.453,9132.463174846873,43.23
IVA - CALABARZON,PF,1,96881.38300000005,7044.543114212704,0.49
IVA - CALABARZON,PF,1,83814.07000000004,7851.8269752601955,1.03
IVA - CALABARZON,PF,1,95665.367,9396.588227543496,2.4
IVA - CALABARZON,PF,1,93109.00800000002,6467.579432664889,0.33
IVA - CALABARZON,PF,1,136846.64,11837.516237702965,1.6
IVA - CALABARZON,PF,1,56883.73800000001,5642.317775537996,1.48
IVA - CALABARZON,PF,1,94523.64800000004,5925.802309547479,0.34
IVA - CALABARZON,PF,1,36775.523,4539.133236175023,3.51
IVA - CALABARZON,PF,1,337164.09,44043.391061774775,111.16
IVA - CALABARZON,PF,1,42904.23000000002,9732.13374776759,174.39
IVA - CALABARZON,PF,1,39022.766,6172.160909770191,22.34
IVA - CALABARZON,PF,1,71525.18800000001,9253.927549266216,11.31
IVA - CALABARZON,PF,1,298438.41,39972.81771664386,100.87
IVA - CALABARZON,PF,1,73766.805,4915.085778345728,0.33
IVA - CALABARZON,PF,1,87041.45300000002,6366.518522714934,0.33
IVA - CALABARZON,PF,1,77638.14100000003,11190.98145732911,19.66
IVA - CALABARZON,PF,1,70466.20299999996,11851.54582204004,73.39
IVA - CALABARZON,PF,1,88528.43800000002,13509.962715928428,34.09
IVA - CALABARZON,PF,1,42170.155999999995,4468.677522929155,2.0
IVA - CALABARZON,PF,1,165991.77000000002,23862.170501086133,41.94
IVA - CALABARZON,PF,1,226133.97,299.7985680212277,0.0
IVA - CALABARZON,PF,1,122537.73,9104.477485673196,0.33
IVA - CALABARZON,PF,1,75186.10900000001,8261.490285309703,3.69
IVA - CALABARZON,PF,1,91297.82800000002,11106.1795581282,8.59
IVA - CALABARZON,PF,1,64628.98000000002,9277.57517022838,16.3
IVA - CALABARZON,PF,1,266607.6900000001,9733.022028900523,17.42
IVA - CALABARZON,PF,1,77692.852,5068.4138556600765,0.33
IVA - CALABARZON,PF,1,126108.48,11582.2869547424,1.58
IVA - CALABARZON,PF,1,108842.99,29939.37422534166,2740.46
IVA - CALABARZON,PF,1,238881.05000000005,39357.276061224125,186.36
IVA - CALABARZON,PF,1,76790.44500000004,9266.551292548753,11.33
IVA - CALABARZON,PF,1,319979.94,27629.385847283917,7.21
IVA - CALABARZON,PF,1,101444.07,12044.101315455557,9.33
IVA - CALABARZON,PF,1,40195.03899999998,4271.979162820757,1.93
IVA - CALABARZON,PF,1,55864.01200000001,4550.610184939056,0.33
IVA - CALABARZON,PF,1,154154.91999999998,14468.606741857513,1.97
IVA - CALABARZON,PF,1,175477.05,17359.522613864472,4.47
IVA - CALABARZON,PF,1,136181.02,20283.27531150186,51.12
IVA - CALABARZON,PF,1,62610.441000000006,10117.24913962736,36.6
IVA - CALABARZON,PF,1,36140.273000000016,4785.757010112784,8.4
IVA - CALABARZON,PF,1,41634.012,6121.43341681012,15.41
IVA - CALABARZON,PF,1,42604.746,7218.794876232259,34.16
IVA - CALABARZON,PF,1,30309.327999999994,2474.238871046099,0.33
IVA - CALABARZON,PF,1,26664.951000000005,1733.4770309264109,0.33
IVA - CALABARZON,PF,1,45067.43400000001,5057.827559482845,2.26
IVA - CALABARZON,PF,1,29412.803,4180.478587298994,6.82
IVA - CALABARZON,PF,1,94754.21900000004,12332.937859350386,15.06
IVA - CALABARZON,PF,1,102765.95,7806.83519660274,1.06
IVA - CALABARZON,PF,1,33966.504,7456.828655298062,106.66
IVA - CALABARZON,PF,1,53135.45299999999,3617.3398650929857,0.33
IVA - CALABARZON,PF,1,54288.973,5301.57948052176,1.39
IVA - CALABARZON,PF,1,64028.754,7321.336899056006,3.28
IVA - CALABARZON,PF,1,154761.58000000002,18298.028668967538,14.18
IVA - CALABARZON,PF,1,53471.207,4726.272229636184,0.68
IVA - CALABARZON,PF,1,98503.594,12059.843664757698,9.34
IVA - CALABARZON,PF,1,85155.53900000003,6721.34752200295,0.41
IVA - CALABARZON,PF,1,101441.93,15290.802599147539,38.57
IVA - CALABARZON,PF,1,62160.45700000001,3981.226004590089,0.31
IVA - CALABARZON,PF,1,60138.672,6948.341863324763,5.38
IVA - CALABARZON,PF,1,72993.242,10093.97643796696,17.71
IVA - CALABARZON,PF,1,99015.90600000002,8850.093586288593,2.3
IVA - CALABARZON,PF,1,119217.83999999998,7004.565106578302,0.36
IVA - CALABARZON,PF,1,90170.344,8466.481342400624,1.14
IVA - CALABARZON,PF,1,187525.28000000003,24844.724836940284,30.31
IVA - CALABARZON,PF,1,48044.293,5334.853636432992,13.46
IVA - CALABARZON,PF,1,83003.31300000001,5244.811495478075,0.34
IVA - CALABARZON,PF,1,34700.113,5362.830125550882,19.41
IVA - CALABARZON,PF,1,41382.687999999995,4512.215537370622,2.03
IVA - CALABARZON,PF,1,109109.66000000002,16623.722676437028,41.93
IVA - CALABARZON,PF,1,64377.63300000003,6874.0547013910555,3.07
IVA - CALABARZON,PF,1,92253.898,9791.431316381759,4.37
IVA - CALABARZON,PF,1,51751.84400000001,4519.471012234893,0.66
IVA - CALABARZON,PF,1,59032.859,5270.788719882123,0.75
IVA - CALABARZON,PF,1,69897.17999999996,11281.257459731643,142.17
IVA - CALABARZON,PF,1,29862.073999999997,3601.618100140608,2.8
IVA - CALABARZON,PF,1,50249.242,5496.36671658299,2.44
IVA - CALABARZON,PF,1,51046.859,6517.950485573701,7.99
IVA - CALABARZON,PF,1,37832.473,3178.564299663664,0.41
IVA - CALABARZON,PF,1,84436.945,8406.227361389452,2.17
IVA - CALABARZON,PF,1,19077.336000000007,1832.8049567895919,0.0
IVA - CALABARZON,PF,1,25768.707,5233.514692040043,56.37
IVA - CALABARZON,PF,1,192257.94,14130.03675331854,0.34
IVA - CALABARZON,PF,1,39471.523,6254.3897943600705,22.62
IVA - CALABARZON,PF,1,50034.20700000002,8550.326829204532,40.49
IVA - CALABARZON,PF,1,25616.242,6631.125952552358,250.22
IVA - CALABARZON,PF,1,87989.74200000001,11887.065601155487,43.03
IVA - CALABARZON,PF,1,28356.031000000006,5529.775099429881,51.74
IVA - CALABARZON,PF,1,61815.32399999999,7763.837034735941,9.47
IVA - CALABARZON,PF,1,133231.66,14587.784616447298,6.52
IVA - CALABARZON,PF,1,32938.961,2579.5518358317936,0.34
IVA - CALABARZON,PF,1,156982.46999999994,21562.642664836447,37.89
IVA - CALABARZON,PF,1,37768.055,4360.275906975745,3.38
IVA - CALABARZON,PF,1,403575.97,32645.861955159333,2.11
IVA - CALABARZON,PF,1,143796.36000000002,14088.38930281894,3.65
IVA - CALABARZON,PF,1,40844.422,4608.508902060796,3.57
IVA - CALABARZON,PF,1,27308.926,4268.4685278232455,15.22
IVA - CALABARZON,PF,1,41533.258,7156.224585453813,33.88
IVA - CALABARZON,PF,1,84031.08600000001,6674.164510417483,0.41
IVA - CALABARZON,PF,1,90977.57,13577.867996115625,34.25
IVA - CALABARZON,PF,1,55714.59400000002,6670.020056697137,5.17
IVA - CALABARZON,PF,1,25926.063,3297.1852443802577,3.92
IVA - CALABARZON,PF,1,392396.16,36359.52733676898,4.91
IVA - CALABARZON,PF,1,69711.85900000001,4638.607847883963,0.34
IVA - CALABARZON,PF,1,39685.11700000001,3339.4732862012484,0.33
IVA - CALABARZON,PF,1,157191.36,18046.943999974752,13.96
IVA - CALABARZON,PF,1,58819.484000000026,8534.645685157948,21.52
IVA - CALABARZON,PF,1,219205.72000000003,18354.510310879657,1.2
IVA - CALABARZON,PF,1,114905.51999999995,9006.278698616241,1.25
IVA - CALABARZON,PF,1,65364.88700000001,5617.647615861783,0.8
IVA - CALABARZON,PF,1,73815.938,5101.023623701142,0.33
IVA - CALABARZON,PF,1,92275.719,8634.982589731677,3.86
IVA - CALABARZON,PF,1,124081.88000000002,12331.02503455638,3.18
IVA - CALABARZON,PF,1,93720.859,8115.4779927006175,1.09
IVA - CALABARZON,PF,1,87130.586,10791.519879514295,8.33
IVA - CALABARZON,PF,1,41789.078000000016,8491.438390952375,107.0
IVA - CALABARZON,PF,1,77400.75000000003,10703.848743122378,18.79
IVA - CALABARZON,PF,1,60212.145,5078.868632216905,0.33
IVA - CALABARZON,PF,1,144411.39,13016.772723207348,1.76
IVA - CALABARZON,PF,1,182513.64000000004,11860.151331098696,0.32
IVA - CALABARZON,PF,1,44107.19500000002,7153.964729580525,25.9
IVA - CALABARZON,PF,1,114691.13000000002,10052.850704895844,1.39
IVA - CALABARZON,PF,1,105628.2,9231.292455870484,1.26
IVA - CALABARZON,PF,1,271680.53,27735.47126184253,12.42
IVA - CALABARZON,PF,1,37126.32,3141.1771158893457,0.33
IVA - CALABARZON,PF,1,150060.03,9062.853991504302,0.69
IVA - CALABARZON,PF,1,62205.67600000002,14884.008526289035,317.71
IVA - CALABARZON,PF,1,40461.26200000002,9547.227351013726,203.8
IVA - CALABARZON,PF,1,60124.602,7348.75405443675,5.69
IVA - CALABARZON,PF,1,69147.773,8849.334940971508,15.54
IVA - CALABARZON,PF,1,143554.11,13495.61652997339,1.84
IVA - CALABARZON,PF,1,49702.664,8293.557222197107,39.24
IVA - CALABARZON,PF,1,62628.066000000006,7024.211447720487,3.14
IVA - CALABARZON,PF,1,89804.71100000002,7261.2520087408475,0.48
IVA - CALABARZON,PF,1,193958.90999999997,26120.28307270552,45.92
IVA - CALABARZON,PF,1,405869.91,59043.32961593887,148.93
IVA - CALABARZON,PF,1,76116.49200000001,2459.8328305894643,0.4
IVA - CALABARZON,PF,1,81462.44500000004,6724.313372183452,1.73
IVA - CALABARZON,PF,1,136986.19000000006,12957.557173077455,3.34
IVA - CALABARZON,PF,1,53606.87100000001,4479.516863428519,0.33
IVA - CALABARZON,PF,1,36793.445,5617.647615861783,14.18
IVA - CALABARZON,PF,1,46119.72300000001,5190.6844249061405,4.02
IVA - CALABARZON,PF,1,90045.17199999999,5002.25200252955,0.35
IVA - CALABARZON,PF,1,58155.530999999995,4952.45751081101,0.71
IVA - CALABARZON,PF,1,47934.168,4381.789161953642,0.63
IVA - CALABARZON,PF,1,68492.844,5886.3994994195555,0.82
IVA - CALABARZON,PF,1,154423.77,13352.123641972219,3.49
IVA - CALABARZON,PF,1,38708.41000000002,3100.0513828182284,0.33
IVA - CALABARZON,PF,1,30558.900000000005,2678.273515740018,0.34
IVA - CALABARZON,PF,1,269450.72,24112.20535825556,6.23
IVA - CALABARZON,PF,1,38803.83600000002,4608.951341156224,3.57
IVA - CALABARZON,PF,1,125825.69000000002,14972.636075077957,11.61
IVA - CALABARZON,PF,1,24581.014,2730.876197575169,1.23
IVA - CALABARZON,PF,1,27394.91,7997.83926786928,421.52
IVA - CALABARZON,PF,1,21004.498,1310.8296035951719,0.0
IVA - CALABARZON,PF,1,54053.58200000001,5234.001947438365,2.35
IVA - CALABARZON,PF,1,22615.113,1430.5034978077508,0.0
IVA - CALABARZON,PF,1,40658.145,4244.239413765844,1.08
IVA - CALABARZON,PF,1,13337.393,957.8005213066186,0.0
IVA - CALABARZON,PF,1,10138.971999999998,2823.3692457585826,1703.63
IVA - CALABARZON,PF,1,104199.44,11527.967408563647,5.16
IVA - CALABARZON,PF,1,209792.94,3585.394901703892,1.94
IVA - CALABARZON,PF,1,30976.602000000003,3333.2300305444364,2.58
IVA - CALABARZON,PF,1,49774.965,3472.909007697277,0.33
IVA - CALABARZON,PF,1,30548.688,3004.2966258632478,0.83
IVA - CALABARZON,PF,1,83534.555,13080.326072615959,47.3
IVA - CALABARZON,PF,1,39959.023000000016,6328.3195819884395,29.99
IVA - CALABARZON,PF,1,441499.81000000006,54329.00621174088,42.08
IVA - CALABARZON,PF,1,363616.91,52066.04149186408,91.46
IVA - CALABARZON,PF,1,85728.60900000001,7510.905802695377,1.0
IVA - CALABARZON,PF,1,24353.191000000006,3359.93430581252,11.72
IVA - CALABARZON,PF,1,33220.602,5014.151393353051,12.65
IVA - CALABARZON,PF,1,40651.004000000015,4159.1187104326,1.05
IVA - CALABARZON,PF,1,39645.934,3909.427567384977,9.89
IVA - CALABARZON,PF,1,27491.016000000003,2830.197987014793,1.27
IVA - CALABARZON,PF,1,31847.801,3512.5839300587445,1.59
IVA - CALABARZON,PF,1,55567.64499999999,6797.041096140646,8.28
IVA - CALABARZON,PF,1,11929.203000000001,1173.518011122367,18.16
IVA - CALABARZON,PF,1,19768.18,2304.953876776613,2.9
IVA - CALABARZON,PF,1,14993.935,3552.75325073286,2428.98
IVA - CALABARZON,PF,1,23741.757999999998,2746.497600059547,2.09
IVA - CALABARZON,PF,1,19601.441000000006,2828.111457937114,14.31
IVA - CALABARZON,PF,1,34128.711,3588.7781176866297,1.61
IVA - CALABARZON,PF,1,23150.926,3024.494803455011,3.95
IVA - CALABARZON,PF,1,19846.344,1895.6093708594387,0.0
IVA - CALABARZON,PF,1,57109.738,14293.125509001868,610.55
IVA - CALABARZON,PF,1,65182.176,7587.080585350961,9.28
IVA - CALABARZON,PF,1,22935.062999999995,2138.611283944169,0.55
IVA - CALABARZON,PF,1,22997.496,8283.675950072957,7470.05
IVA - CALABARZON,PF,1,14950.777,4567.28679412689,3429.03
IVA - CALABARZON,PF,1,16863.852000000006,4633.555713236348,3496.01
IVA - CALABARZON,PF,1,15675.674999999996,4871.212926845179,3730.23
IVA - CALABARZON,PF,1,25406.943,6853.6512369216625,311.64
IVA - CALABARZON,PF,1,56771.14800000002,5675.243723063586,1.48
IVA - CALABARZON,PF,1,58935.27,5553.249181130267,0.78
IVA - CALABARZON,PF,1,69147.719,4695.038778949944,0.33
IVA - CALABARZON,PF,1,35735.179999999986,6240.848069285526,50.48
IVA - CALABARZON,PF,1,66845.539,10768.565981986229,38.94
IVA - CALABARZON,PF,1,97010.98400000004,15904.558109023144,75.3
IVA - CALABARZON,PF,1,90295.273,8139.191919990322,2.12
IVA - CALABARZON,PF,1,79483.99200000001,7156.8339667715345,0.96
IVA - CALABARZON,PF,1,119387.80000000002,9500.044339428256,0.66
IVA - CALABARZON,PF,1,283314.44,36761.62330359448,44.92
IVA - CALABARZON,PF,1,11478.051000000005,2504.844067750187,1389.12
IVA - CALABARZON,PF,1,16511.227,2181.2578734309245,986.38
IVA - CALABARZON,PF,1,26407.734000000004,2338.297686191807,0.34
IVA - CALABARZON,PF,1,45263.516,4145.4327143005185,0.59
IVA - CALABARZON,PF,1,15006.486000000004,3026.097035591937,1903.84
IVA - CALABARZON,PF,1,15789.154000000002,4665.141516863372,3532.5
IVA - CALABARZON,PF,1,55545.0,4257.310383191548,0.33
IVA - CALABARZON,PF,1,40709.551000000014,4977.488918134614,3.86
IVA - CALABARZON,PF,1,30685.129000000008,4129.788730257848,5.04
IVA - CALABARZON,PF,1,41518.766,5575.24666626133,6.81
IVA - CALABARZON,PF,1,202522.13,21540.41431507217,9.66
IVA - CALABARZON,PF,1,65907.88299999999,5233.273217964386,2.37
IVA - CALABARZON,PF,1,17793.992000000002,1307.4157467027512,0.0
IVA - CALABARZON,PF,1,84285.60200000001,7683.817197520047,1.01
IVA - CALABARZON,PF,1,189527.33,22641.604967718587,17.5
IVA - CALABARZON,PF,1,26749.123,2626.3084421695357,0.73
IVA - CALABARZON,PF,1,238593.7,30774.145177507886,37.55
IVA - CALABARZON,PF,1,42681.293,3558.994806206863,4.36
IVA - CALABARZON,PF,1,164944.88000000006,20680.12951660795,25.24
IVA - CALABARZON,PF,1,30725.01600000001,4646.25142463933,11.7
IVA - CALABARZON,PF,1,27436.832,6695.525488530641,230.38
IVA - CALABARZON,PF,1,9714.5674,2388.2254262815595,0.0
IVA - CALABARZON,PF,1,19548.299,2909.9134954494457,28.28
IVA - CALABARZON,PF,1,21896.868999999995,1402.8661444197573,0.0
IVA - CALABARZON,PF,1,30124.541000000005,3719.327078707718,4.54
IVA - CALABARZON,PF,1,44294.383,2813.0811210302777,7.13
IVA - CALABARZON,PF,1,21178.83,1374.1477481160925,0.0
IVA - CALABARZON,PF,1,26517.295,3597.885285843175,6.15
IVA - CALABARZON,PF,1,74177.47700000001,11602.765844313635,41.94
IVA - CALABARZON,PF,1,64317.82800000001,8202.511520827866,10.03
IVA - CALABARZON,PF,1,49384.12900000001,3596.429416862652,0.33
IVA - CALABARZON,PF,1,71836.77300000003,8391.88117543441,6.5
IVA - CALABARZON,PF,1,215412.13000000003,24385.64688637897,10.9
IVA - CALABARZON,PF,1,48742.86699999999,2946.703152260647,0.34
IVA - CALABARZON,PF,1,42741.699,3816.7230723056173,0.52
IVA - CALABARZON,PF,1,84585.95300000002,15059.66960320521,93.27
IVA - CALABARZON,PF,1,62473.335999999996,8137.251516235537,9.92
IVA - CALABARZON,PF,1,81110.008,9971.757959854483,12.17
IVA - CALABARZON,PF,1,66074.61700000001,11650.378212022759,72.14
IVA - CALABARZON,PF,1,29308.75,3427.463226725501,2.66
IVA - CALABARZON,PF,1,49747.61299999999,6339.336215520615,7.75
IVA - CALABARZON,PF,1,78281.977,6065.951260803954,0.36
IVA - CALABARZON,PF,1,25537.211000000007,5625.617719170142,99.14
IVA - CALABARZON,PF,1,27809.111,3333.778237887989,2.58
IVA - CALABARZON,PF,1,13792.103000000005,1706.8773245175641,433.1
IVA - CALABARZON,PF,1,34043.094,3019.7127414699976,0.38
IVA - CALABARZON,PF,1,32507.861,4450.505687386102,7.81
