district,hazard,rp,c,di0,dc_post_reco
Chitipa,FF,1.0,178599.70954700405,91814.67090129237,93251.87
Chitipa,FF,1.0,119908.09761550324,71376.4444149551,71376.44
Chitipa,FF,1.0,228470.329752568,132704.4138526524,104081.44
Chitipa,FF,1.0,51175.8586565702,25998.200426686966,25998.2
Chitipa,FF,1.0,145171.04697160507,107374.72424884864,107374.72
Chitipa,FF,1.0,99607.02283441434,68488.50774072285,68488.51
Chitipa,FF,1.0,57516.976807455176,34904.74055935956,34904.74
Chitipa,FF,1.0,45851.847328406766,27761.253544033243,27761.25
Chitipa,FF,1.0,160087.19014915347,97220.93248684354,97220.93
Chitipa,FF,1.0,107508.26313031973,45743.091418181815,45743.09
Chitipa,FF,1.0,143302.81992094516,75775.17543157071,75775.18
Chitipa,FF,1.0,54919.84969446476,42256.85510906442,42256.86
Chitipa,FF,1.0,261693.19362540124,179846.46321787505,179846.46
Chitipa,FF,1.0,135038.01931618786,88435.75741050564,88435.76
Chitipa,FF,1.0,110542.08968064284,54456.80153418656,54456.8
Chitipa,FF,1.0,267627.7759025377,132039.91509337368,57298.22
Chitipa,FF,1.0,163048.29672906335,102413.55145320551,102413.55
Chitipa,FF,1.0,66760.49963717436,38281.39726215438,38281.4
Chitipa,FF,1.0,96273.22146323526,62302.651198062034,62302.65
Chitipa,FF,1.0,61298.35199979707,43732.04234972196,43732.04
Chitipa,FF,1.0,299781.97651033045,194064.9813389633,136699.87
Chitipa,FF,1.0,62123.78100164659,36417.29018294922,36417.29
Chitipa,FF,1.0,328459.79082616325,149373.8039909006,51224.98
Chitipa,FF,1.0,146896.50720270025,85652.88676647532,85652.89
Chitipa,FF,1.0,125539.0196442456,92135.38558428697,92135.39
Chitipa,FF,1.0,167622.79807179718,89696.54976879743,89696.55
Chitipa,FF,1.0,96365.7525838262,63604.31649913197,63604.32
Chitipa,FF,1.0,215585.90108934254,128256.03349192011,130286.18
Chitipa,FF,1.0,64471.402297717024,42406.05388656192,42406.05
Chitipa,FF,1.0,120794.68019769205,51845.4467961125,51845.45
Chitipa,FF,1.0,80034.64249094349,61089.50214657531,61089.5
Chitipa,FF,1.0,199507.96246931094,92070.94174256574,38686.1
Chitipa,FF,1.0,165300.4567523908,99280.37712526206,99280.38
Chitipa,FF,1.0,96345.43528051012,65800.1714487122,65800.17
Chitipa,FF,1.0,119351.41615847095,88286.80938686422,88286.81
Chitipa,FF,1.0,86225.62296718755,48222.298667639705,48222.3
Chitipa,FF,1.0,60588.0095677629,27087.978388311534,27087.98
Chitipa,FF,1.0,77614.4000824947,54383.581293856725,54383.58
Chitipa,FF,1.0,80736.65316780303,46234.068235764935,46234.07
Chitipa,FF,1.0,78425.32067915412,47101.92868788182,47101.93
Chitipa,FF,1.0,137294.08620905134,58872.83459475295,58872.83
Chitipa,FF,1.0,148058.69807732286,70935.36769203091,70935.37
Chitipa,FF,1.0,141930.67039765173,82979.34497494456,82979.34
Chitipa,FF,1.0,95700.53291320502,46026.94522689,46026.95
Chitipa,FF,1.0,189719.15058249206,109620.98080181915,109620.98
Chitipa,FF,1.0,131676.32416190414,73160.81164247174,73160.81
Chitipa,FF,1.0,177022.55218542353,117479.36817809175,117479.37
Chitipa,FF,1.0,153349.62755271426,67211.16560153809,68177.85
Chitipa,FF,1.0,88690.88927901446,48010.66208232659,48010.66
Chitipa,FF,1.0,131636.32224669482,97439.08868258665,97439.09
Chitipa,FF,1.0,206107.32944171535,131604.8564734164,131604.86
Chitipa,FF,1.0,77439.69025471907,58554.37669991546,58554.38
Chitipa,FF,1.0,120666.44946356707,71391.23891474094,71391.24
Chitipa,FF,1.0,213552.82628846052,102609.64127522055,47328.7
Chitipa,FF,1.0,124480.07610118846,77421.12631501623,77421.13
Chitipa,FF,1.0,123843.4699001654,85428.46171461133,85428.46
Chitipa,FF,1.0,83623.39477960044,49064.58218642927,49064.58
Chitipa,FF,1.0,162343.9846371532,82924.93130335584,82924.93
Chitipa,FF,1.0,127052.4412536173,97371.88654407194,97371.89
Chitipa,FF,1.0,165224.21743593804,112130.02780673264,112130.03
Chitipa,FF,1.0,158625.89440438134,81500.1456664139,81500.15
Chitipa,FF,1.0,139464.20197212134,72455.18918884394,72455.19
Chitipa,FF,1.0,112696.45933592688,77050.76229097028,77050.76
Chitipa,FF,1.0,118393.11800350275,54564.87661512064,54564.88
Chitipa,FF,1.0,88920.3348235089,62528.33002125992,62528.33
Chitipa,FF,1.0,118730.79332451748,75236.05379844455,75236.05
Chitipa,FF,1.0,81491.81783282435,36381.432325543006,36381.43
Chitipa,FF,1.0,98377.33960225989,61808.16382115232,61808.16
Chitipa,FF,1.0,160744.25600906272,104560.5093240899,104560.51
Chitipa,FF,1.0,100759.84196733599,51593.94028555003,51593.94
Chitipa,FF,1.0,62607.054436343366,39003.318742051895,39003.32
Chitipa,FF,1.0,65143.68834066711,49045.023355164114,49045.02
Chitipa,FF,1.0,108475.53759484956,53470.08356858207,53470.08
Chitipa,FF,1.0,147838.410741174,70228.74222127913,70228.74
Chitipa,FF,1.0,218859.5097802808,149030.52142546722,149030.52
Chitipa,FF,1.0,111756.42223715053,66493.506943976,66493.51
Chitipa,FF,1.0,81364.29887655009,35268.334218886936,35268.33
Chitipa,FF,1.0,115930.84115864875,87914.69008299179,87914.69
Chitipa,FF,1.0,70290.71215193265,50322.86700260513,50322.87
Chitipa,FF,1.0,101208.56254170267,74399.78838184026,74399.79
Chitipa,FF,1.0,131356.15066737382,81801.30151825075,81801.3
Chitipa,FF,1.0,97489.79216565123,48059.057652250885,48059.06
Chitipa,FF,1.0,98202.75631276883,58503.22283325254,58503.22
Chitipa,FF,1.0,108634.83347783618,50574.37351333122,50574.37
Chitipa,FF,1.0,240759.07944118566,107998.6008177298,37608.23
Chitipa,FF,1.0,225937.99814991961,149763.97760069926,149763.98
Chitipa,FF,1.0,70794.72995665592,47548.77275801791,47548.77
Chitipa,FF,1.0,403970.1518560613,268688.44250968413,188216.25
Chitipa,FF,1.0,191491.92031473047,110857.44999842404,110857.45
Chitipa,FF,1.0,348643.75442488363,214399.89707592898,131746.79
Chitipa,FF,1.0,103143.64925847168,52191.23690402533,52191.24
Chitipa,FF,1.0,117389.18697966196,56132.34141893889,56132.34
Chitipa,FF,1.0,121659.00785908233,75383.24654198688,75383.25
Chitipa,FF,1.0,160881.6133169622,96778.60199343976,96778.6
Chitipa,FF,1.0,209565.76311455198,123171.23885214045,124266.72
Chitipa,FF,1.0,115613.61758787748,79826.86257024213,79826.86
Chitipa,FF,1.0,82786.9055408153,66927.06103865219,66927.06
Chitipa,FF,1.0,167030.9943321543,100943.88080616275,100943.88
Chitipa,FF,1.0,101997.28357806307,42869.698491069736,42869.7
Chitipa,FF,1.0,119575.90298393885,79156.59646520035,79156.6
Chitipa,FF,1.0,70489.73314763111,35429.31844609794,35429.32
Chitipa,FF,1.0,70664.07917783859,39836.32435364634,39836.32
Chitipa,FF,1.0,64224.81872430628,45975.54060602459,45975.54
Chitipa,FF,1.0,70532.62171745714,31086.00411744197,31086.0
Chitipa,FF,1.0,123155.51288153572,87960.57811029092,87960.58
Chitipa,FF,1.0,120127.78389480033,69037.15803505598,69037.16
Chitipa,FF,1.0,112756.21704081447,87649.39208859418,87649.39
Chitipa,FF,1.0,153181.8694219471,105116.4314917786,105116.43
Chitipa,FF,1.0,78141.1868697976,34016.31825897549,34016.32
Chitipa,FF,1.0,145142.2278772945,103439.38708169972,103439.39
Chitipa,FF,1.0,65688.02045198974,46513.90997647629,46513.91
Chitipa,FF,1.0,96881.1983773746,55456.55872085151,55456.56
Chitipa,FF,1.0,199525.47220443812,152987.92496654662,152987.92
Chitipa,FF,1.0,157276.9646563063,119878.58482245596,119878.58
Chitipa,FF,1.0,46003.3452896068,26168.713315320976,26168.71
Chitipa,FF,1.0,106153.85269279436,81158.36762638966,81158.37
Chitipa,FF,1.0,78800.07962619032,39981.00955503498,39981.01
Chitipa,FF,1.0,86746.78670946987,62490.466130365916,62490.47
Chitipa,FF,1.0,121892.43145089787,53720.085556110804,53720.09
Chitipa,FF,1.0,107397.62912639264,61776.318031630544,61776.32
Chitipa,FF,1.0,141264.12998368536,99996.02974893383,99996.03
Chitipa,FF,1.0,118326.55886581953,76533.70703190271,76533.71
Chitipa,FF,1.0,131073.2585149346,89978.39754348488,89978.4
Chitipa,FF,1.0,145628.46705303586,68539.16009876099,68539.16
Chitipa,FF,1.0,184384.47049521093,129013.56207495467,129013.56
Chitipa,FF,1.0,138385.55799988547,102831.55878452578,102831.56
Chitipa,FF,1.0,119332.45123307119,86714.32949801628,86714.33
Chitipa,FF,1.0,123361.17713717405,68801.9505506643,68801.95
Chitipa,FF,1.0,174393.70350622025,133965.20620907686,133965.21
Chitipa,FF,1.0,195303.00036937484,92362.31817867502,41573.48
Chitipa,FF,1.0,134183.25320392533,57614.5497785275,57614.55
Chitipa,FF,1.0,311743.5140123386,204080.356756038,142950.76
Chitipa,FF,1.0,183254.00909544405,119786.55801341144,119786.56
Chitipa,FF,1.0,218844.54662813054,135015.61575370832,135015.62
Chitipa,FF,1.0,97583.39886166103,70354.62085374631,70354.62
Chitipa,FF,1.0,111576.03400385485,75065.5409098436,75065.54
Chitipa,FF,1.0,96218.44620330248,55614.53389693745,55614.53
Chitipa,FF,1.0,173416.19525792592,122536.07834224068,122536.08
Chitipa,FF,1.0,116714.95145626519,83054.57124946779,83054.57
Chitipa,FF,1.0,152004.79448160218,94253.00520816211,94253.01
Chitipa,FF,1.0,115738.88258095786,97072.98748052436,97072.99
Chitipa,FF,1.0,513169.3381744317,243671.44345519648,90083.94
Chitipa,FF,1.0,192310.32248746505,107645.28808227953,107645.29
Chitipa,FF,1.0,78887.21705240157,48327.364697478064,48327.36
Chitipa,FF,1.0,85192.08198475758,43254.10475310373,43254.1
Chitipa,FF,1.0,104089.4201232676,60208.351719245584,60208.35
Chitipa,FF,1.0,142371.95684779994,72028.15470451512,72028.15
Chitipa,FF,1.0,116964.55613122002,64470.92318002155,64470.92
Chitipa,FF,1.0,125321.2551651454,92723.15354146439,92723.15
Chitipa,FF,1.0,88974.34294509147,53711.55990930121,53711.56
Chitipa,FF,1.0,93275.72721786896,57113.292036890285,57113.29
Chitipa,FF,1.0,103557.48480951133,64305.42537637943,64305.43
Chitipa,FF,1.0,58343.722598328524,45330.349926068324,45330.35
Chitipa,FF,1.0,209957.77872014628,135860.90832352274,135860.91
Chitipa,FF,1.0,61158.863312666894,32777.34151981469,32777.34
Chitipa,FF,1.0,80976.31667877645,53340.69437659413,53340.69
Chitipa,FF,1.0,95151.5940174598,43243.82382903724,43243.82
Chitipa,FF,1.0,170484.12921432455,93410.47093519894,93410.47
Chitipa,FF,1.0,70556.74307795307,56816.399007326276,56816.4
Chitipa,FF,1.0,75184.22441870731,43166.84227493127,43166.84
Chitipa,FF,1.0,45513.81216414528,35005.0422585366,35005.04
Chitipa,FF,1.0,60654.71501533765,38619.66474262893,38619.66
Chitipa,FF,1.0,66765.35554384468,37876.42915180147,37876.43
Chitipa,FF,1.0,44154.95311505301,17498.38368425987,17498.38
Chitipa,FF,1.0,51424.09909064452,33280.856049683396,33280.86
Chitipa,FF,1.0,141805.09696750273,64440.08040752461,64440.08
Chitipa,FF,1.0,56186.837994638656,33698.612626755734,33698.61
Chitipa,FF,1.0,134131.43577639438,103372.68645158588,103372.69
Chitipa,FF,1.0,71812.64346094162,46261.149694513806,46261.15
Chitipa,FF,1.0,96236.3355532834,59234.67297448453,59234.67
Chitipa,FF,1.0,76384.69312441192,54642.10892341613,54642.11
Chitipa,FF,1.0,37512.73316171505,21885.329252050054,21885.33
Chitipa,FF,1.0,114182.21651283474,74956.96432052412,74956.96
Chitipa,FF,1.0,133726.37091020396,75778.6859910295,75778.69
Chitipa,FF,1.0,135322.01867861705,91473.39436978052,91473.39
Chitipa,FF,1.0,103724.83169085367,67323.50350465352,67323.5
Chitipa,FF,1.0,85038.15607022238,39077.54199937208,39077.54
Chitipa,FF,1.0,96783.9774316118,60665.727467567216,60665.73
Chitipa,FF,1.0,153243.57265296002,102593.84375753571,102593.84
Chitipa,FF,1.0,115377.25198094569,54940.506478531555,54940.51
Chitipa,FF,1.0,101062.87743295,73822.55210279222,73822.55
Chitipa,FF,1.0,84973.94579944649,46613.710167121084,46613.71
Chitipa,FF,1.0,101562.52175821287,71127.69620025244,71127.7
Chitipa,FF,1.0,91288.18247350336,53361.00547077663,53361.01
Chitipa,FF,1.0,82596.12535089943,39984.77086842834,39984.77
Chitipa,FF,1.0,127423.15097554732,83797.05457745228,83797.05
Chitipa,FF,1.0,92272.18371752466,51879.298619584755,51879.3
Chitipa,FF,1.0,168972.09161744034,104340.59784864423,104340.6
Chitipa,FF,1.0,159344.9323891582,91237.9361309831,91237.94
Chitipa,FF,1.0,222090.3485310348,119214.83832810234,67766.03
Chitipa,FF,1.0,201173.41191894934,100024.36497880856,51666.93
Chitipa,FF,1.0,189729.17874154414,117813.87434484715,117813.87
Chitipa,FF,1.0,48872.426902064064,30836.503640809922,30836.5
Chitipa,FF,1.0,272503.3592761175,116514.9673405046,37093.94
Chitipa,FF,1.0,109927.17688678055,61331.229241656394,61331.23
Chitipa,FF,1.0,94709.5008857474,58743.19464868232,58743.19
Chitipa,FF,1.0,97923.03552608658,56232.1416097192,56232.14
Chitipa,FF,1.0,91643.05909257672,55345.72534321738,55345.73
Chitipa,FF,1.0,134920.56015353682,70538.6744718353,70538.67
Chitipa,FF,1.0,83300.46907738075,42570.54867331141,42570.55
Chitipa,FF,1.0,105224.18382470985,47919.136781852336,47919.14
Chitipa,FF,1.0,78982.67437082318,36248.03106558798,36248.03
Chitipa,FF,1.0,143490.72927352987,69559.72988783443,69559.73
Chitipa,FF,1.0,143467.9365650219,88114.54121852768,88114.54
Chitipa,FF,1.0,76370.61574025362,52027.995888614714,52028.0
Chitipa,FF,1.0,160552.20252765837,76686.66712279241,76686.67
Chitipa,FF,1.0,146609.45510415587,82756.92595707567,82756.93
Chitipa,FF,1.0,100667.45320231516,54503.69257855183,54503.69
Chitipa,FF,1.0,106494.94454749244,52845.20398265959,52845.2
Chitipa,FF,1.0,126080.71422319926,54106.247095562845,54106.25
Chitipa,FF,1.0,194849.7402340493,103249.56611584607,75497.68
Chitipa,FF,1.0,404076.6970916682,155765.2790167091,39320.99
Chitipa,FF,1.0,172923.73988895517,119117.79643414858,119117.8
Chitipa,FF,1.0,331199.53449450555,223477.9531141324,163964.77
Chitipa,FF,1.0,66498.69192640141,32070.214540616613,32070.21
Chitipa,FF,1.0,341812.68003614823,188932.79414650094,100706.57
Chitipa,FF,1.0,175941.09273635593,121911.7002648676,121911.7
Chitipa,FF,1.0,77632.44760533134,58654.4276447454,58654.43
Chitipa,FF,1.0,62784.82490887701,34384.92700337459,34384.93
Chitipa,FF,1.0,135946.72237224784,100871.16207417016,100871.16
Chitipa,FF,1.0,100325.42021912556,47700.729831869554,47700.73
Chitipa,FF,1.0,86116.76049924441,65349.8168190603,65349.82
Chitipa,FF,1.0,378862.6785084806,207391.31584602056,102861.16
Chitipa,FF,1.0,191866.8216173368,121700.81594220511,121700.82
Chitipa,FF,1.0,175772.76518330822,88869.56225920672,90333.43
Chitipa,FF,1.0,117487.87893298286,89052.86361439963,89052.86
Chitipa,FF,1.0,208921.36690038518,145052.30528203165,145052.31
Chitipa,FF,1.0,86149.47064580546,55983.644149991575,55983.64
Chitipa,FF,1.0,70913.34378115363,36531.63412006062,36531.63
Chitipa,FF,1.0,146066.68494978338,73918.59097978729,73918.59
Chitipa,FF,1.0,69638.76318390561,32116.353322337203,32116.35
Chitipa,FF,1.0,78434.1150899317,45766.662317587565,45766.66
Chitipa,FF,1.0,61348.00245920478,36358.36293478186,36358.36
Chitipa,FF,1.0,77060.28102572497,45132.7555787094,45132.76
Chitipa,FF,1.0,189748.82381022352,79950.4844152524,35589.78
Chitipa,FF,1.0,118127.41133183654,98995.01879100426,98995.02
Chitipa,FF,1.0,433398.8759870968,204314.31046936839,75533.7
Chitipa,FF,1.0,306041.9519862357,145233.3498488727,53812.15
Chitipa,FF,1.0,457540.2295319943,272355.72338584444,155741.21
Chitipa,FF,1.0,95424.52127998922,52753.177173664655,52753.18
Chitipa,FF,1.0,133237.64842062796,73737.04490424381,73737.04
Chitipa,FF,1.0,159247.56117918243,87632.34079973407,87632.34
Chitipa,FF,1.0,272345.3762278333,166723.99191454382,110133.0
Chitipa,FF,1.0,282666.18669755076,199239.29524525852,199239.3
Chitipa,FF,1.0,336754.78662907577,193794.41750561923,111052.32
Chitipa,FF,1.0,85501.64998931247,65365.36358253188,65365.36
Chitipa,FF,1.0,224931.4809998879,124814.93294740404,74954.36
Chitipa,FF,1.0,63586.187910730114,35885.941931615554,35885.94
Chitipa,FF,1.0,237040.0876231362,157405.96406114617,157405.96
Chitipa,FF,1.0,80347.19205382852,53653.384923799786,53653.38
Chitipa,FF,1.0,93473.19811958144,50382.54651361548,50382.55
Chitipa,FF,1.0,118541.87957429899,73583.08179600706,73583.08
Chitipa,FF,1.0,523576.09977394243,180756.45038365867,36068.1
Chitipa,FF,1.0,129115.4265415143,55083.43639979508,55083.44
Chitipa,FF,1.0,247027.16918458886,143261.41844305221,90508.97
Chitipa,FF,1.0,113577.6165891648,75055.00923143001,75055.01
Chitipa,FF,1.0,133404.2360722628,73318.28531030362,73318.29
Chitipa,FF,1.0,84384.44347485418,47426.40468469119,47426.4
Chitipa,FF,1.0,128975.74409263588,79339.39631187612,79339.4
Chitipa,FF,1.0,333317.1843213364,184267.51136352425,98287.84
Chitipa,FF,1.0,64257.06621526438,47798.774742914255,47798.77
Chitipa,FF,1.0,169236.9046124718,121398.15556493842,121398.16
Chitipa,FF,1.0,149014.44174067126,81567.09705059802,81567.1
Chitipa,FF,1.0,166631.51296777042,97980.96861242359,97980.97
Chitipa,FF,1.0,234200.6634211248,138214.23694046392,97520.76
Chitipa,FF,1.0,163675.35719824428,68956.41516721845,32008.29
Chitipa,FF,1.0,198602.5177740786,126489.97132366053,126489.97
Chitipa,FF,1.0,117279.21730172882,83154.87294850849,83154.87
Dedza,FF,1.0,94198.80027787037,42317.03612854231,42317.04
Dedza,FF,1.0,72340.71935701852,36439.10580252023,36439.11
Dedza,FF,1.0,120579.42275835488,71089.33080021807,71089.33
Dedza,FF,1.0,108834.6690637415,90205.83164636881,90205.83
Dedza,FF,1.0,169739.94174548966,70523.37846261168,27635.25
Dedza,FF,1.0,171183.04761185506,131226.7190672959,131226.72
Dedza,FF,1.0,196725.86011020927,128036.8742792183,128036.87
Dedza,FF,1.0,116081.15282343098,73848.88129882619,73848.88
Dedza,FF,1.0,277303.3360246675,163519.35262583758,98324.2
Dedza,FF,1.0,83919.09893335223,52175.188632157005,52175.19
Dedza,FF,1.0,113581.24665620337,62240.714898820224,62240.71
Dedza,FF,1.0,221691.9901939265,116406.89225964133,61262.39
Dedza,FF,1.0,129348.04345176578,102101.61316876492,102101.61
Dedza,FF,1.0,108957.75918005584,88422.2166807532,88422.22
Dedza,FF,1.0,179896.99585768933,110208.24725050069,110208.25
Dedza,FF,1.0,98921.44631726312,72158.54691344523,72158.55
Dedza,FF,1.0,433396.7881054014,225884.4416490816,148396.62
Dedza,FF,1.0,148053.79471879575,92785.34059549928,92785.34
Dedza,FF,1.0,159264.6754821704,113961.78758795321,113961.79
Dedza,FF,1.0,121213.52982825767,82020.20997653113,82020.21
Dedza,FF,1.0,61903.21290867893,29235.688524272246,29235.69
Dedza,FF,1.0,157581.84283568934,131740.51452133025,131740.51
Dedza,FF,1.0,109033.76914586776,79369.23606954991,79369.24
Dedza,FF,1.0,37168.2247733336,16752.891305043948,16752.89
Dedza,FF,1.0,62937.85714677745,40078.05144866298,40078.05
Dedza,FF,1.0,63143.47790488043,42802.245598482536,42802.25
Dedza,FF,1.0,74448.2144865126,45279.94832223187,45279.95
Dedza,FF,1.0,163897.1471765223,101215.69841078376,101215.7
Dedza,FF,1.0,84303.47479001571,61291.35931610959,61291.36
Dedza,FF,1.0,166292.88070097865,80449.4853674188,81091.99
Dedza,FF,1.0,152364.66936291597,106533.69450115008,106533.69
Dedza,FF,1.0,92306.40441485774,52506.936502185046,52506.94
Dedza,FF,1.0,118955.09825120133,84964.81711012087,84964.82
Dedza,FF,1.0,114719.72741975481,86331.17700716,86331.18
Dedza,FF,1.0,120193.01438049554,63708.128759350184,63708.13
Dedza,FF,1.0,138893.62502971492,79858.70835926606,79858.71
Dedza,FF,1.0,106661.78527569649,77735.57214193622,77735.57
Dedza,FF,1.0,78420.10888355848,44810.53637008335,44810.54
Dedza,FF,1.0,101634.19778777834,57748.703301176785,57748.7
Dedza,FF,1.0,121104.67526895735,90177.99792484716,90178.0
Dedza,FF,1.0,124530.08244952149,79193.95884797028,79193.96
Dedza,FF,1.0,62246.234472216696,42535.693832748235,42535.69
Dedza,FF,1.0,151100.36209264633,90233.16385939457,90233.16
Dedza,FF,1.0,93111.10090964493,53328.65817269289,53328.66
Dedza,FF,1.0,282806.16967485496,176194.97985933514,116523.9
Dedza,FF,1.0,87506.53838730679,52678.201653529824,52678.2
Dedza,FF,1.0,94036.55447112472,73324.30341213032,73324.3
Dedza,FF,1.0,149277.48319971876,96165.50785722016,96165.51
Dedza,FF,1.0,280539.4577488022,205866.479264133,205866.48
Dedza,FF,1.0,197751.86415606452,113735.10574803116,113735.11
Dedza,FF,1.0,92551.92823013519,76708.73349661137,76708.73
Dedza,FF,1.0,123024.5141224358,63024.823432136676,63024.82
Dedza,FF,1.0,81493.8029021635,66633.67856852633,66633.68
Dedza,FF,1.0,286130.203872194,166023.38455255187,109565.49
Dedza,FF,1.0,178750.93861434938,102106.12674828064,102106.13
Dedza,FF,1.0,357026.3147207179,188651.44788013087,87059.31
Dedza,FF,1.0,120324.804003874,80912.87921761669,80912.88
Dedza,FF,1.0,393159.9545707738,180643.36021783657,66782.9
Dedza,FF,1.0,176784.02751901126,145914.1476320368,145914.15
Dedza,FF,1.0,249236.62253687423,189567.2023936172,189567.2
Dedza,FF,1.0,69704.04903010034,49167.391428085735,49167.39
Dedza,FF,1.0,146390.9076694199,94948.34673872443,94948.35
Dedza,FF,1.0,111408.13351751756,78860.45569820666,78860.46
Dedza,FF,1.0,84314.94232205473,44644.78781568216,44644.79
Dedza,FF,1.0,145048.90589242498,72519.38227623462,72519.38
Dedza,FF,1.0,178842.74213980406,129356.84464038807,129356.84
Dedza,FF,1.0,253800.05177970827,181889.60883011122,181889.61
Dedza,FF,1.0,114602.83767938435,92709.61281207547,92709.61
Dedza,FF,1.0,146385.71959975257,79240.59913808762,79240.6
Dedza,FF,1.0,101062.6085390953,83518.46660798807,83518.47
Dedza,FF,1.0,345508.92659754626,259934.61171400856,259934.61
Dedza,FF,1.0,278672.32209084666,165306.22739667643,99755.13
Dedza,FF,1.0,110256.59558472717,73123.70001377625,73123.7
Dedza,FF,1.0,100097.13724512061,68774.36758321215,68774.37
Dedza,FF,1.0,123593.82568199663,91368.07758558268,91368.08
Dedza,FF,1.0,234271.7779370525,170303.50880392414,170303.51
Dedza,FF,1.0,176120.20767816307,129607.34813484587,129607.35
Dedza,FF,1.0,181780.50240621105,142176.1540579567,142176.15
Dedza,FF,1.0,187808.86536949856,112957.26607069523,112957.27
Dedza,FF,1.0,167744.06920027087,113335.40347659266,113335.4
Dedza,FF,1.0,208600.78215643,118298.33155187222,98289.76
Dedza,FF,1.0,745479.7410660959,370823.1552391775,159012.08
Dedza,FF,1.0,97737.8941984768,67058.20551029312,67058.21
Dedza,FF,1.0,198807.7312370781,118964.08408015977,118964.08
Dedza,FF,1.0,182774.3499105003,112255.15417645598,112255.15
Dedza,FF,1.0,257181.40781995692,155023.04644279904,101273.06
Dedza,FF,1.0,97005.76740988986,56887.8639679899,56887.86
Dedza,FF,1.0,128201.78058371332,78304.03202202206,78304.03
Dedza,FF,1.0,236409.75297584198,144229.83134860647,115766.32
Dedza,FF,1.0,115296.8685356733,87114.2825234847,87114.28
Dedza,FF,1.0,229198.41522469156,136422.09633041828,105122.42
Dedza,FF,1.0,128929.9055990508,78339.13761673402,78339.14
Dedza,FF,1.0,158904.00973657807,91367.07456859089,91367.07
Dedza,FF,1.0,226178.04127574665,118567.14010566668,61058.68
Dedza,FF,1.0,201676.71794582187,87664.93885196661,30359.78
Dedza,FF,1.0,124759.55171994431,79934.68689639268,79934.69
Dedza,FF,1.0,337016.68924356217,209670.421205422,130072.6
Dedza,FF,1.0,124653.11720533633,83694.24533579581,83694.25
Dedza,FF,1.0,55644.26555633582,38605.371750496204,38605.37
Dedza,FF,1.0,352562.3287522694,233228.0305368838,157950.97
Dedza,FF,1.0,133827.28519214757,62171.25597214013,62171.26
Dedza,FF,1.0,98979.97027387623,60504.99399456166,60504.99
Dedza,FF,1.0,102328.59244163542,72705.44192820803,72705.44
Dedza,FF,1.0,119434.55181143267,74896.28179248236,74896.28
Dedza,FF,1.0,131642.2616374267,92668.48911541289,92668.49
Dedza,FF,1.0,81991.31980251706,45928.64956165934,45928.65
Dedza,FF,1.0,65016.10611525056,42292.21145799599,42292.21
Dedza,FF,1.0,130930.00926815985,82765.20085120253,82765.2
Dedza,FF,1.0,114880.6208485841,79242.60517207113,79242.61
Dedza,FF,1.0,78059.19797003976,44155.31552020938,44155.32
Dedza,FF,1.0,78058.48619218907,40635.478141839354,40635.48
Dedza,FF,1.0,272438.7614818451,196040.92481275086,196040.92
Dedza,FF,1.0,89176.48785469017,59712.109062567215,59712.11
Dedza,FF,1.0,85527.32935243718,52935.97702041481,52935.98
Dedza,FF,1.0,138673.84384670446,60769.0382176452,60769.04
Dedza,FF,1.0,77489.45934376857,47984.332886292614,47984.33
Dedza,FF,1.0,142448.73395196215,80261.6704357098,80261.67
Dedza,FF,1.0,40656.992045574196,26632.10716690317,26632.11
Dedza,FF,1.0,232395.8320510338,131812.73175185715,91643.96
Dedza,FF,1.0,89450.22970742652,39529.401159288864,39529.4
Dedza,FF,1.0,148981.62087311118,82957.02784684463,82957.03
Dedza,FF,1.0,70706.50113774027,48195.467963060284,48195.47
Dedza,FF,1.0,94500.20656307053,64602.819914439344,64602.82
Dedza,FF,1.0,51124.2389451089,42505.10181449924,42505.1
Dedza,FF,1.0,314864.04301351967,165520.37152441934,76715.06
Dedza,FF,1.0,357629.61762697104,203898.0584177837,108857.64
Dedza,FF,1.0,110498.41024653822,63265.29676169202,63265.3
Dedza,FF,1.0,72871.74517685449,48518.940942906214,48518.94
Dedza,FF,1.0,130538.44445520436,71257.08539300747,71257.09
Dedza,FF,1.0,202697.3915664398,89128.08989965788,50995.34
Dedza,FF,1.0,374490.4644309156,220605.31244970212,126272.52
Dedza,FF,1.0,98806.71563637306,77029.9496882258,77029.95
Dedza,FF,1.0,137641.29144462265,76969.26716022367,76969.27
Dedza,FF,1.0,290550.59740160854,171739.82915489186,147050.7
Dedza,FF,1.0,102427.54538016827,85547.31922809151,85547.32
Dedza,FF,1.0,144578.99015539305,107493.58176227428,107493.58
Dedza,FF,1.0,151248.34861644966,90425.7431243584,90425.74
Dedza,FF,1.0,206951.35561707517,120736.91661686436,121685.75
Dedza,FF,1.0,77948.2713463296,40873.94543163275,40873.95
Dedza,FF,1.0,135603.961793922,26824.184941215186,21533.82
Dedza,FF,1.0,273139.87848206994,139679.89551968832,65254.27
Dedza,FF,1.0,185263.31051611275,144186.20010946447,144186.2
Dedza,FF,1.0,268982.58968084515,172135.26858514472,130362.59
Dedza,FF,1.0,80990.14098636559,45211.993924201204,45211.99
Dedza,FF,1.0,113567.7466029684,73322.5481323947,73322.55
Dedza,FF,1.0,130148.70653873232,108069.06276130251,108069.06
Dedza,FF,1.0,209485.56947670647,167280.66634497634,167280.67
