,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.9040632154047835e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0,0.006150338194429352,0.01955661963429308,-1,0.0,0.0,55879.19000000001,6773.489999999999,8812.59,32773.0,0.858,280754.59660585626,18200.87,18200.87,0,52976.22,32773.0,383.25,32773.0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.9040632154047835e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0,0.007381169022667007,0.0003297658121586279,-1,0.0,0.0,15678.109999999999,17478.629999999997,6118.59,502.0,3.509,159068.6248648388,5156.1,5156.1,0,23016.82,502.0,429.08,502.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.9040632154047835e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0,0.0061751192656832495,0.01075266368937543,-1,0.0,0.0,32600.109999999997,6649.26,8742.0,20074.0,0.858,219614.66293396882,10677.95,10677.95,0,40700.02,20074.0,390.62,20074.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.9040632154047835e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0,0.006108397708350705,0.014021374188070493,-1,0.0,0.0,42493.97,6826.0999999999985,8934.02,25591.0,0.866,214079.76908579917,13878.45,13878.45,0,46431.53,25591.0,395.08,25591.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.9040632154047835e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0,0.005640259453476072,0.006521504342134463,-1,0.0,0.0,27930.440000000002,8131.29,10478.55,15493.0,0.961,188628.7507104291,9171.57,9171.57,0,38661.86,15493.0,439.03,15493.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.9040632154047835e-05,0.0,0.64,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0,0.007192185690229477,0.005827084071889153,-1,0.0,0.0,32692.460000000006,17825.110000000004,6444.36,8600.0,2.197,195913.13015905936,10653.66,10653.66,0,31836.44,8600.0,443.95,8600.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.9040632154047835e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0,0.0055305402906719765,0.014430680579462344,-1,0.0,0.0,53061.67,8266.36,10898.49,31955.0,0.866,239012.39398313488,17329.84,17329.84,0,57978.44,31955.0,493.33,31955.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.9040632154047835e-05,0.0,0.802,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0,0.007253796250278836,0.003886684764873373,-1,0.0,0.0,26751.730000000003,17577.320000000003,6335.35,5803.0,2.249,281424.22072913504,8744.98,8744.98,0,30533.98,5803.0,471.99,5803.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.9040632154047835e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0,0.005444465385903837,0.022108094338748826,-1,0.0,0.0,80178.77000000002,8617.390000000001,11245.82,45803.0,0.875,359839.63771999325,26090.54,26090.54,0,71887.4,45803.0,495.08,45803.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.9040632154047835e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0,0.0066313312272211974,0.017506980568359014,-1,0.0,0.0,46879.55,5959.110000000001,7580.49,25903.0,0.934,280525.1142943748,15255.02,15255.02,0,42031.88,25903.0,306.38,25903.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.9040632154047835e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0,0.0042018919648436435,0.018770350263075105,-1,0.0,0.0,114058.71,14475.230000000001,18880.42,68064.0,0.845,170893.77964351032,37172.48,37172.48,0,111660.34,68064.0,826.69,68064.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.9040632154047835e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0,0.00651311316399714,0.00822887049572832,-1,0.0,0.0,23856.6,5956.71,7858.22,14306.0,0.885,144055.49917934707,7833.67,7833.67,0,33022.6,14306.0,354.33,14306.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.9040632154047835e-05,0.0,0.594,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0,0.00721139873111137,0.006012794389007092,-1,0.0,0.0,33944.36,17847.620000000003,6410.07,8803.0,2.296,254043.84829465355,11051.82,11051.82,0,31446.86,8803.0,432.84,8803.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.9040632154047835e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0,0.004200407197318544,0.016829837140999424,-1,0.0,0.0,105088.14000000001,14496.47,18893.77,62608.0,0.859,165789.35671174785,34268.72,34268.72,0,106131.8,62608.0,825.37,62608.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.9040632154047835e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0,0.005825282846643801,0.007549481189410877,-1,0.0,0.0,27250.77,7436.72,9823.52,16567.0,0.868,173429.75120429363,8962.0,8962.0,0,40006.44,16567.0,443.41,16567.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.9040632154047835e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0,0.005693584613722648,0.007286803457482433,-1,0.0,0.0,35501.03,8489.529999999999,10283.01,16802.0,1.204,279874.1915899993,11571.02,11571.02,0,34755.53,16802.0,341.78,16802.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.9040632154047835e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0,0.006703088537627286,0.0062687587029896,-1,0.0,0.0,18015.840000000004,5608.430000000001,7419.11,10583.0,0.888,229755.55950642237,5936.32,5936.32,0,28344.04,10583.0,335.87,10583.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.9040632154047835e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0,0.005437168549677177,0.003997319557722584,-1,0.0,0.0,25385.969999999994,9323.83,11275.76,10605.0,1.312,200904.31006258808,8306.54,8306.54,0,30109.8,10605.0,371.12,10605.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.9040632154047835e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0,0.005145245241719704,0.036929625864692735,-1,0.0,0.0,148027.69,10036.680000000002,12591.84,72307.0,0.981,696020.5693621327,47955.9,47955.9,0,97866.3,72307.0,486.4,72307.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.9040632154047835e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0,0.005051712856761375,0.005152191436389774,-1,0.0,0.0,27535.730000000003,9870.89,13062.43,15566.0,0.902,175987.73032723874,9094.18,9094.18,0,46812.22,15566.0,590.54,15566.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.1150000000000009,35690,0,35690.0,1.9040632154047835e-05,0.0,1.1150000000000009,51282.29510815879,0.0,51282.29510815879,1,45477.532103761216,1.0,1.0,0,0,0.005387212223607107,0.007600247239650899,-1,0.0,0.0,32054.980000000003,8678.490000000002,11486.12,19487.0,0.868,255005.9796233386,10541.96,10541.96,0,47059.43,19487.0,521.59,19487.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5150000000000002,77103,0,77103.0,1.9040632154047835e-05,0.0,0.5150000000000002,64526.06213853643,0.0,64526.06213853643,1,45477.532103761216,1.0,1.0,0,0,0.005950424852996815,0.023975786991532536,-1,0.0,0.0,73370.91000000002,7265.779999999999,9414.68,40651.0,0.897,346185.7951398249,23852.24,23852.24,0,62015.07,40651.0,405.73,40651.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.9650000000000006,28308,0,28308.0,1.9040632154047835e-05,0.0,0.9650000000000006,36429.03703899576,0.0,36429.03703899576,1,45477.532103761216,1.0,1.0,0,0,0.006607410915660515,0.009431395384817487,-1,0.0,0.0,25794.920000000006,5792.83,7635.52,15664.0,0.875,132729.30937445638,8458.73,8458.73,0,33817.98,15664.0,343.77,15664.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.7950000000000005,23848,0,23848.0,1.9040632154047835e-05,0.0,0.801,26376.452948782742,0.0,26376.452948782742,2,45477.532103761216,1.0,1.0,0,0,0.007461181214389515,0.002565433126110709,-1,0.0,0.0,22084.15,17470.879999999997,5988.02,3693.0,2.507,169915.23128369165,7219.24,7219.24,0,25183.77,3693.0,410.36,3693.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.0350000000000006,18025,0,18025.0,1.9040632154047835e-05,0.0,1.0350000000000006,24457.932220090745,0.0,24457.932220090745,1,45477.532103761216,1.0,1.0,0,0,0.007531568373924116,0.0006724711310968994,-1,0.0,0.0,16314.41,17331.1,5876.63,978.0,3.11,105075.10128351746,5357.21,5357.21,0,22582.74,978.0,411.97,978.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,0.8450000000000005,55029,0,55029.0,1.9040632154047835e-05,0.0,0.8450000000000005,64212.31338769596,0.0,64212.31338769596,1,45477.532103761216,1.0,1.0,0,0,0.00518858655083705,0.011829610286844027,-1,0.0,0.0,50726.759999999995,9410.019999999999,12382.36,30822.0,0.869,195311.11343804485,16596.02,16596.02,0,60163.73,30822.0,555.97,30822.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,0.9050000000000006,32515,0,32515.0,1.9040632154047835e-05,0.0,0.9050000000000006,39892.22937671276,0.0,39892.22937671276,1,45477.532103761216,1.0,1.0,0,0,0.0062958581659220934,0.009621104440159544,-1,0.0,0.0,29800.190000000002,6420.0999999999985,8409.87,17553.0,0.907,153161.49592369035,9761.02,9761.02,0,37204.58,17553.0,372.43,17553.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7550000000000004,51154,0,51154.0,1.9040632154047835e-05,0.0,0.7550000000000004,55086.95854791193,0.0,55086.95854791193,1,45477.532103761216,1.0,1.0,0,0,0.00572634222476786,0.013741325771812255,-1,0.0,0.0,47565.36,7806.4000000000015,10165.89,28645.0,0.866,304702.6540364418,15534.91,15534.91,0,51972.99,28645.0,442.23,28645.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.7150000000000004,66599,0,66599.0,1.9040632154047835e-05,0.0,0.7150000000000004,69055.46333023676,0.0,69055.46333023676,1,45477.532103761216,1.0,1.0,0,0,0.005172277678218619,0.01446191249509554,-1,0.0,0.0,62165.93,9557.060000000001,12460.53,36599.0,0.888,238756.05165622215,20287.82,20287.82,0,65353.04,36599.0,545.39,36599.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,342,0,342.0,1.9040632154047835e-05,0.0,0.7950000000000005,383.61755514491466,0.0,383.61755514491466,1,45477.532103761216,1.0,1.0,0,0,0.006984947376392518,0.0,-1,0.0,0.0,316.78,6796.49,6832.07,0.0,10.0,1624.6814739088966,105.08,105.08,0,360.81,0.0,6.9,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9050000000000006,23872,0,23872.0,1.9040632154047835e-05,0.0,0.9050000000000006,29288.281766158285,0.0,29288.281766158285,1,45477.532103761216,1.0,1.0,0,0,0.007128010094081097,0.008739461748044299,-1,0.0,0.0,21878.83,5071.769999999999,6560.89,12594.0,0.933,177666.4866730241,7166.43,7166.43,0,27315.07,12594.0,279.08,12594.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.0350000000000006,29292,0,29292.0,1.9040632154047835e-05,0.0,1.0350000000000006,39745.768279859534,0.0,39745.768279859534,1,45477.532103761216,1.0,1.0,0,0,0.0063092367249122485,0.008876894639606895,-1,0.0,0.0,26512.16,6299.43,8374.29,16296.0,0.861,172664.99052138117,8705.66,8705.66,0,36698.46,16296.0,386.11,16296.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25981,0,25981.0,1.9040632154047835e-05,0.0,0.7550000000000004,27980.46199072931,0.0,27980.46199072931,1,45477.532103761216,1.0,1.0,0,0,0.005043311757206478,0.002483696626562484,-1,0.0,0.0,24158.33,11260.199999999999,13105.55,7835.0,1.686,78244.34406461408,7891.95,7891.95,0,26398.76,7835.0,354.0,7835.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,1.3350000000000009,8847,0,8847.0,1.9040632154047835e-05,0.0,0.538,7311.127624017278,0.0,7311.127624017278,2,45477.532103761216,1.0,1.0,0,0,0.008704900100002268,0.0,-1,0.09633911368015413,0.0,8413.9,17301.33,4399.16,0.0,10.0,67843.38414273561,2736.66,2736.66,0,7310.5,0.0,140.13,0.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.7950000000000005,25939,0,25939.0,1.9040632154047835e-05,0.0,0.525,21123.11764433593,0.0,21123.11764433593,2,45477.532103761216,1.0,1.0,0,0,0.007749862961358356,0.0035339977484883825,-1,0.0,0.0,24699.630000000005,17576.17,5550.26,4647.0,3.075,238931.39505752854,8031.18,8031.18,0,21130.32,4647.0,315.55,4647.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.9050000000000006,73998,0,73998.0,1.9040632154047835e-05,0.0,0.9050000000000006,90786.76557056692,0.0,90786.76557056692,1,45477.532103761216,1.0,1.0,0,0,0.004240160134730787,0.010245712324305295,-1,0.0,0.0,67819.59000000001,14100.15,18541.16,40854.0,0.882,220290.8695101536,22213.86,22213.86,0,84670.23,40854.0,830.1,40854.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,1.1150000000000009,15638,0,15638.0,1.9040632154047835e-05,0.0,1.1150000000000009,22470.120793320537,0.0,22470.120793320537,1,45477.532103761216,1.0,1.0,0,0,0.007414216919759815,0.0,-1,0.0,0.0,14045.270000000002,17614.44,6064.13,0.0,10.0,114516.67851888723,4619.25,4619.25,0,20619.81,0.0,393.06,0.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,18032,0,18032.0,1.9040632154047835e-05,0.0,1.1150000000000009,25911.264046666023,0.0,25911.264046666023,1,45477.532103761216,1.0,1.0,0,0,0.005238493028611845,0.0014837425661931468,-1,0.0,0.0,16195.440000000002,10204.430000000002,12147.25,4405.0,1.589,132047.84239659572,5327.55,5327.55,0,23777.61,4405.0,368.38,4405.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.9650000000000006,342,0,342.0,1.9040632154047835e-05,0.0,0.9650000000000006,442.4090776414049,0.0,442.4090776414049,1,45477.532103761216,1.0,1.0,0,0,0.005911236960477082,0.0,-1,0.0,0.0,311.64,9498.71,9539.42,0.0,10.0,1550.830591520537,104.35,104.35,0,410.73,0.0,7.84,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,0.7550000000000004,56980,0,56980.0,1.9040632154047835e-05,0.0,0.7550000000000004,61360.69888660371,0.0,61360.69888660371,1,45477.532103761216,1.0,1.0,0,0,0.005483148230678958,0.014101762801901065,-1,0.0,0.0,52982.64,8459.550000000001,11087.7,31908.0,0.866,262594.5156892008,17304.03,17304.03,0,57892.09,31908.0,492.58,31908.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,25069,0,25069.0,1.9040632154047835e-05,0.0,0.8450000000000005,29253.76524106862,0.0,29253.76524106862,1,45477.532103761216,1.0,1.0,0,0,0.005579229934767448,0.003698682232671442,-1,0.0,0.0,23109.079999999998,8903.750000000002,10708.84,9361.0,1.348,114732.88851358119,7561.62,7561.62,0,27409.33,9361.0,343.48,9361.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.2150000000000007,31061,0,31061.0,1.9040632154047835e-05,0.0,1.2150000000000007,47737.071374461186,0.0,47737.071374461186,1,45477.532103761216,1.0,1.0,0,0,0.005362403989370166,0.005943625009555902,-1,0.0,0.0,27629.96,8769.680000000002,11592.65,15753.0,0.912,103619.82377259588,9104.23,9104.23,0,43469.8,15753.0,524.31,15753.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.8450000000000005,14609,0,14609.0,1.9040632154047835e-05,0.0,0.8450000000000005,17048.18640017927,0.0,17048.18640017927,1,45477.532103761216,1.0,1.0,0,0,0.006397117527566686,0.0020740857767043365,-1,0.0,0.0,13466.849999999999,6962.24,8145.52,4092.0,1.689,83575.91598819631,4407.02,4407.02,0,15973.3,4092.0,226.43,4092.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,20523,0,20523.0,1.9040632154047835e-05,0.0,1.2150000000000007,31542.1459108189,0.0,31542.1459108189,1,45477.532103761216,1.0,1.0,0,0,0.0054970443997621864,0.0027430259284984045,-1,0.0,0.0,18256.010000000002,8862.44,11031.56,7255.0,1.21,114108.27487279187,6016.14,6016.14,0,28722.58,7255.0,407.21,7255.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35310,0,35310.0,1.9040632154047835e-05,0.0,1.0350000000000006,47911.480198069105,0.0,47911.480198069105,1,45477.532103761216,1.0,1.0,0,0,0.005728794054537586,0.008814568375740236,-1,0.0,0.0,31959.050000000003,7656.09,10157.22,19644.0,0.861,119440.11289949427,10494.23,10494.23,0,44238.11,19644.0,465.43,19644.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.6750000000000004,105541,0,105541.0,1.9040632154047835e-05,0.0,0.6750000000000004,105211.85375203655,0.0,105211.85375203655,1,45477.532103761216,1.0,1.0,0,0,0.004378016911350784,0.017313715363195568,-1,0.0,0.0,98896.18,13253.69,17391.88,58919.0,0.859,367048.4683665212,32249.55,32249.55,0,99878.34,58919.0,776.74,58919.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7550000000000004,26250,0,26250.0,1.9040632154047835e-05,0.0,0.239,14455.743734658132,0.0,14455.743734658132,2,45477.532103761216,1.0,1.0,0,0,0.008169577759431826,0.004063083088555087,-1,0.09633911368015413,0.0,25665.36,17667.39,4994.62,4770.0,4.845,217755.71204395223,8299.33,8299.33,0,14461.66,4770.0,186.1,4770.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9650000000000006,42795,0,42795.0,1.9040632154047835e-05,0.0,0.9650000000000006,55072.08704549327,0.0,55072.08704549327,1,45477.532103761216,1.0,1.0,0,0,0.005336818983459709,0.00928259769550446,-1,0.0,0.0,38995.81,8918.41,11704.06,23681.0,0.875,279597.9833845424,12787.59,12787.59,0,51124.78,23681.0,519.68,23681.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.7950000000000005,69728,0,69728.0,1.9040632154047835e-05,0.0,0.7950000000000005,77877.90223876982,0.0,77877.90223876982,1,45477.532103761216,1.0,1.0,0,0,0.004877834935180906,0.013844038242648437,-1,0.0,0.0,64586.95000000001,10613.39,14010.29,39718.0,0.847,461570.7590755029,21110.23,21110.23,0,73249.43,39718.0,635.32,39718.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.7950000000000005,15072,0,15072.0,1.9040632154047835e-05,0.0,0.0,4852.5821784876,0.0,4852.5821784876,3,45477.532103761216,1.0,1.0,0,0,0.009386318414271011,0.0,-1,0.09633911368015413,0.09633911368015413,15072.0,16919.18,3783.61,0.0,10.0,63644.8379628474,4851.57,4851.57,0,4851.57,0.0,93.48,0.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.8450000000000005,27588,0,27588.0,1.9040632154047835e-05,0.0,0.8450000000000005,32192.16584649329,0.0,32192.16584649329,1,45477.532103761216,1.0,1.0,0,0,0.006827749138306468,0.00929584488002721,-1,0.0,0.0,25431.140000000003,5567.359999999999,7150.61,14486.0,0.945,36383.77312609913,8320.4,8320.4,0,30162.45,14486.0,297.35,14486.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9650000000000006,40712,0,40712.0,1.9040632154047835e-05,0.0,0.9650000000000006,52391.51320939647,0.0,52391.51320939647,1,45477.532103761216,1.0,1.0,0,0,0.005395318214306608,0.008749464602437173,-1,0.0,0.0,37097.719999999994,8751.04,11451.63,22004.0,0.899,159593.273867168,12165.17,12165.17,0,48636.33,22004.0,504.49,22004.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,0.8450000000000005,5654,0,5654.0,1.9040632154047835e-05,0.0,0.8450000000000005,6598.730177571373,0.0,6598.730177571373,1,45477.532103761216,1.0,1.0,0,0,0.007392468384105868,0.0,-1,0.0,0.0,5211.969999999999,19092.19,6099.64,0.0,10.0,44739.88880108059,1706.28,1706.28,0,6182.68,0.0,118.16,0.0
