,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,3.2670740915393645e-07,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.1214701010693475,-1,0.0,0.0,3.4400000000031095,0.09000000000110436,6118.27,0.0,0.868,34.85520397413996,1.13,1.13,0,5.04,5.04,0.0,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,3.2670740915393645e-07,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.14220073256787719,-1,0.0,0.0,9.999999999997264,0.0900000000013495,8741.54,0.0,0.861,67.52575128885417,3.28,3.28,0,13.84,13.84,0.0,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,3.2670740915393645e-07,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.10307027819140638,-1,0.0,0.0,2.080000000001506,0.09999999999984492,8933.55,0.0,0.888,10.575724282749976,0.69,0.69,0,3.28,3.28,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,3.2670740915393645e-07,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.2520265286316149,-1,0.0,0.0,151.77000000000356,0.09999999999913749,10478.05,0.0,0.892,1019.4402393111455,49.57,49.57,0,165.83,165.83,0.0,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,3.2670740915393645e-07,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.14647738367151344,-1,0.0,0.0,7.5400000000075895,0.09000000000038694,6444.02,0.0,0.861,45.518382351997644,2.48,2.48,0,10.44,10.44,0.0,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,3.2670740915393645e-07,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.12055973296577338,-1,0.0,0.0,6.070000000005542,0.09999999999973923,10897.92,0.0,0.892,27.52411936759029,2.0,2.0,0,8.91,8.91,0.0,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,3.2670740915393645e-07,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.1368291400901605,-1,0.0,0.0,7.080000000004815,0.09000000000083924,6335.02,0.0,0.885,74.78865552890846,2.32,2.32,0,9.79,9.79,0.0,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,3.2670740915393645e-07,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.6017112754364254,-1,0.0,0.0,2547.8000000000093,0.17999999999928518,11245.23,0.0,0.907,11414.651845397771,827.63,827.63,0,2048.96,2039.62,-0.0,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,3.2670740915393645e-07,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.4462629959080883,-1,0.0,0.0,1018.9400000000061,0.09999999999951208,7580.14,0.0,0.974,6091.531553451477,331.26,331.26,0,862.29,862.29,0.0,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,3.2670740915393645e-07,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.3760007907414904,-1,0.0,0.0,841.4600000000249,0.09999999999782165,18879.43,0.0,0.845,1260.7526461709301,274.24,274.24,0,823.77,823.77,0.0,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,3.2670740915393645e-07,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.09614250374414025,-1,0.0,0.0,1.7700000000003704,0.09999999999955382,7857.81,0.0,0.912,10.713689474258944,0.58,0.58,0,2.78,2.78,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,3.2670740915393645e-07,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.11848478337713175,-1,0.0,0.0,3.5199999999965543,0.09000000000054326,6409.73,0.0,0.892,26.636244549231627,1.16,1.16,0,5.17,5.17,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,3.2670740915393645e-07,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08597311866103391,-1,0.0,0.0,3.9400000000028275,0.09999999999576019,18892.78,0.0,0.964,6.275663484071984,1.3,1.3,0,6.2,6.2,0.0,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,3.2670740915393645e-07,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.0828337972064133,-1,0.0,0.0,2.000000000006246,0.09000000000096159,9823.01,0.0,0.964,12.769340091690063,0.66,0.66,0,3.15,3.15,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,3.2670740915393645e-07,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.11974111408607119,-1,0.0,0.0,87.69000000000085,0.09999999999880908,10282.7,0.0,1.247,692.814561801909,28.66,28.66,0,95.84,95.84,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,3.2670740915393645e-07,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13811954536071372,-1,0.0,0.0,8.340000000001531,0.09000000000154823,7418.72,0.0,0.885,106.01666749265453,2.74,2.74,0,11.55,11.55,0.0,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,3.2670740915393645e-07,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.07490021320860675,-1,0.0,0.0,22.800000000007582,0.0900000000006363,11275.43,0.0,1.33,180.6394451990266,7.49,7.49,0,28.49,28.49,0.0,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,3.2670740915393645e-07,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8951178042442386,-1,0.0,0.0,8629.409999999962,0.3999999999991879,12591.18,0.0,0.938,40598.60630190602,2797.25,2797.25,0,5969.21,5947.93,0.01,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,3.2670740915393645e-07,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.25103878488805836,-1,0.0,0.0,139.12999999998848,0.09000000000095715,13061.75,0.0,0.847,880.0255454382091,45.48,45.48,0,157.8,157.8,0.0,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,3.2670740915393645e-07,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.16629639676003474,-1,0.0,0.0,24.999999999999783,0.09999999999911462,11485.52,0.0,0.875,198.3140805697269,8.2,8.2,0,32.78,32.78,0.0,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,3.2670740915393645e-07,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.3619227465607467,-1,0.0,0.0,408.40000000002726,0.0999999999995607,9414.19,0.0,0.872,1931.7987151093964,133.1,133.1,0,399.81,399.81,0.0,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,3.2670740915393645e-07,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.34280773996801356,-1,0.0,0.0,244.04999999999757,0.09000000000015357,7635.12,0.0,0.868,1248.90411929446,79.59,79.59,0,247.73,247.73,0.0,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,3.2670740915393645e-07,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.14481443480008419,-1,0.0,0.0,18.69999999999133,0.0900000000012296,5987.75,0.0,0.985,144.17425520784758,6.13,6.13,0,23.35,23.35,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,3.2670740915393645e-07,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.21228653521698473,-1,0.0,0.0,55.790000000001,0.09000000000067293,5876.35,0.0,1.063,357.6577140273441,18.24,18.24,0,63.33,63.33,0.0,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,3.2670740915393645e-07,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0866247537455601,-1,0.0,0.0,2.6000000000117924,0.0900000000043007,12381.71,0.0,0.964,10.07628793627823,0.86,0.86,0,4.09,4.09,0.0,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,3.2670740915393645e-07,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.09903317773910432,-1,0.0,0.0,4.099999999998025,0.09999999999863611,8409.47,0.0,0.968,21.16273005152818,1.35,1.35,0,6.02,6.02,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,3.2670740915393645e-07,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.27128752058225625,-1,0.0,0.0,210.4899999999902,0.09999999999994529,10165.39,0.0,0.888,1347.356270972121,68.7,68.7,0,221.29,221.29,0.0,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,3.2670740915393645e-07,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.12150693026551089,-1,0.0,0.0,12.829999999999671,0.09999999999677826,12459.92,0.0,0.935,49.58594326514812,4.22,4.22,0,17.77,17.77,0.0,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,3.2670740915393645e-07,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,0.7600000000001486,6365.829999999991,6832.07,0.0,10.0,3.8890935894242293,0.27,0.27,0,0.88,0.0,0.02,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,3.2670740915393645e-07,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.12601265150117255,-1,0.0,0.0,6.93999999999404,0.09999999999920055,6560.58,0.0,0.935,56.499112485124954,2.28,2.28,0,9.61,9.61,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,3.2670740915393645e-07,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.3222476707087869,-1,0.0,0.0,266.0600000000216,0.09999999999933089,8373.85,0.0,0.886,1720.7650598027824,86.76,86.76,0,268.7,268.7,0.0,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,3.2670740915393645e-07,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.06307016336505984,-1,0.0,0.0,73.92000000001708,0.09000000000368719,13105.3,0.0,1.734,239.40301900502286,24.17,24.17,0,80.8,80.8,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,3.2670740915393645e-07,0.0,0.812,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.2550371799379917,-1,5.317919075144505,6.8593448940269495,275.37000000000415,0.09000000000072222,4398.97,0.0,4.34,2232.113948196022,90.04,90.04,0,317.16,317.16,0.0,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,3.2670740915393645e-07,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.2112459751950978,-1,0.0,0.34682080924855496,33.28000000000296,0.09999999999965307,5549.97,0.0,1.216,324.05592652515344,10.89,10.89,0,40.09,40.09,0.0,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,3.2670740915393645e-07,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.22118824720916788,-1,0.0,0.0,123.25999999997579,0.0999999999954058,18540.19,0.0,0.844,399.8988029458218,40.33,40.33,0,146.19,146.19,0.0,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,3.2670740915393645e-07,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.2037148535158596,-1,0.0,0.0,54.50999999999817,0.09999999999966307,6063.85,0.0,0.999,441.69857006415197,17.82,17.82,0,61.99,61.99,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,3.2670740915393645e-07,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.10887648565391535,-1,0.0,0.0,97.07000000000677,0.099999999999332,12146.92,0.0,1.317,785.960111393365,31.72,31.72,0,106.08,106.08,0.0,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,3.2670740915393645e-07,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,1.5099999999998834,8813.859999999997,9539.42,0.0,10.0,7.473529260846768,0.53,0.53,0,1.69,0.0,0.03,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,3.2670740915393645e-07,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.1383100113227298,-1,0.0,0.0,12.460000000002264,0.09000000000237712,11087.12,0.0,0.885,62.0840241211677,4.09,4.09,0,17.24,17.24,0.0,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,3.2670740915393645e-07,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.10107823170490622,-1,0.0,0.0,60.23999999999771,0.09999999999679292,10708.54,0.0,1.285,298.79463064445395,19.71,19.71,0,68.34,68.34,0.0,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,3.2670740915393645e-07,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.11212044855021967,-1,0.0,0.0,6.139999999996103,0.09000000000179115,11592.04,0.0,0.916,22.970111992884153,2.02,2.02,0,9.01,9.01,0.0,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,3.2670740915393645e-07,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.05719941375074272,-1,0.0,0.0,32.149999999997654,0.09999999999823066,8145.36,0.0,1.694,199.35517186817654,10.53,10.53,0,36.49,36.49,0.0,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,3.2670740915393645e-07,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.058163066936362334,-1,0.0,0.0,1.8300000000082477,0.09999999999990931,11031.14,0.0,1.141,11.417891926344906,0.61,0.61,0,2.88,2.88,0.0,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,3.2670740915393645e-07,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.13721273565859637,-1,0.0,0.0,11.370000000012512,0.09000000000147229,10156.69,0.0,0.885,42.49653893427578,3.73,3.73,0,15.74,15.74,0.0,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,3.2670740915393645e-07,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.09789980233582112,-1,0.0,0.0,3.9299999999947612,0.09999999999992663,17390.97,0.0,0.888,14.72724883753291,1.29,1.29,0,6.17,6.17,0.0,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,3.2670740915393645e-07,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.25173324044814915,-1,0.0,2.0423892100192647,71.32000000000855,0.09000000000063918,4994.36,0.0,1.864,611.7032396031822,23.31,23.31,0,81.62,81.62,0.0,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,3.2670740915393645e-07,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.18043174871753825,-1,0.0,0.0,42.66000000001086,0.090000000000996,11703.45,0.0,0.882,305.51380219036366,13.97,13.97,0,53.26,53.26,0.0,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,3.2670740915393645e-07,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.17203083859717977,-1,0.0,0.0,31.240000000002606,0.0900000000011752,14009.56,0.0,0.851,224.01530347195666,10.25,10.25,0,40.97,40.97,0.0,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,3.2670740915393645e-07,0.0,0.07,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.18221352176357503,-1,7.726396917148325,7.726396917148325,7168.650000000016,0.0399999999984747,3783.45,0.0,7.247,30312.078668646987,2310.57,2310.57,0,2813.05,2813.05,0.0,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,3.2670740915393645e-07,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.2742154130521419,-1,0.0,0.0,202.21000000000123,0.09000000000023795,7150.29,0.0,0.941,288.355482684647,65.94,65.94,0,204.22,204.22,0.0,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,3.2670740915393645e-07,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10476958517622019,-1,0.0,0.0,5.810000000002222,0.09000000000089342,11451.03,0.0,0.942,25.08295763664112,1.91,1.91,0,8.53,8.53,0.0,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,3.2670740915393645e-07,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,1.4200000000008635,583.2700000000003,6099.58,0.0,10.0,12.245888408463864,0.49,0.49,0,1.99,0.0,0.04,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,3.2670740915393645e-07,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.11165804192093017,-1,0.0,0.0,4.409999999999018,0.09999999999987645,5312.74,0.0,1.112,31.67040105634629,1.45,1.45,0,6.21,6.21,0.0,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,3.2670740915393645e-07,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,1.179999999999625,4129.410000000004,6824.9,0.0,10.0,6.756352225353239,0.41,0.41,0,1.57,0.0,0.03,0.0
