,Region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
58,Bucharest-Ilfov,EQ,5,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38442,0,38442.0,9.058297196495312e-12,0.0,0.5650000000000003,29457.92919160995,0.0,29457.92919160995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5940273926863467,-1,0.0,0.09633911368015413,488.5499999999937,0.0,0.0,0.0,10.0,0.002518016537849968,99.42,99.42,0,378.47,378.47,0.0,29457.93
59,Bucharest-Ilfov,EQ,10,82340511711,helped,a,0.9681985476767997,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,32348,0,32348.0,1.6141654884167763e-06,0.0,0.6350000000000003,27052.484798142625,0.0,27052.484798142625,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.47685633319693665,-1,0.0,0.0,239.35999999999345,0.0,0.0,0.0,10.0,234.60419008755898,48.78,48.78,0,202.65,202.65,0.0,27052.48
60,Bucharest-Ilfov,EQ,20,82340511711,helped,a,17.345421877508816,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,38189,0,38189.0,2.847587550787802e-05,0.0,0.5650000000000003,29264.056446032788,0.0,29264.056446032788,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5885025400962339,-1,0.0,0.09633911368015413,485.3800000000313,0.0,0.0,0.0,10.0,8511.225061075344,98.77,98.77,0,376.01,376.01,0.0,29264.06
61,Bucharest-Ilfov,EQ,50,82340511711,helped,a,61.244407161042616,0.0,51956.44210731118,24017.0,258110.3817610197,0.8950000000000006,20672,0,20672.0,9.96551668844437e-05,0.0,0.8950000000000006,22662.619274984685,0.0,22662.619274984685,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2782236372062815,-1,0.0,0.0,20.500000000006644,0.0,0.0,0.0,10.0,1277.5583333797558,4.2,4.2,0,22.87,22.87,0.0,22662.62
62,Bucharest-Ilfov,EQ,100,82340511711,helped,a,124.12229561473319,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23044,0,23044.0,0.00020713903881097764,0.0,0.8250000000000005,23649.95205170022,0.0,23649.95205170022,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.31628200294732856,-1,0.0,0.0,39.28000000000051,0.0,0.0,0.0,10.0,4953.720817984065,8.03,8.03,0,40.96,40.96,0.0,23649.95
63,Bucharest-Ilfov,EQ,200,82340511711,helped,a,228.62685785400856,0.0,51956.44210731118,24017.0,258110.3817610197,0.5650000000000003,39290,0,39290.0,0.0003687406406078173,0.0,0.5650000000000003,30107.74772224013,0.0,30107.74772224013,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.6128085629953408,-1,0.0,0.13487475915221578,499.3299999999936,0.0,0.0,0.0,10.0,115410.83784470207,101.61,101.61,0,386.82,386.82,0.0,30107.75
64,Bucharest-Ilfov,EQ,250,82340511711,helped,a,276.35689509226506,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25611,0,25611.0,0.0004441360353730164,0.0,0.7650000000000005,24747.79243864322,0.0,24747.79243864322,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.35901482934288664,-1,0.0,0.0,69.42999999999789,0.0,0.0,0.0,10.0,19472.106828200413,14.18,14.18,0,68.08,68.08,0.0,24747.8
65,Bucharest-Ilfov,EQ,500,82340511711,helped,a,400.86877223794215,0.0,51956.44210731118,24017.0,258110.3817610197,0.5350000000000003,40152,0,40152.0,0.0006722006369856964,0.0,0.5350000000000003,29563.7343889892,0.0,29563.7343889892,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.6256963176147091,-1,0.0,0.11560693641618495,643.4199999999804,0.0,0.0,0.0,10.0,260600.78014415596,130.86,130.86,0,478.66,478.66,0.0,29563.73
66,Bucharest-Ilfov,EQ,1000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3950000000000002,58120,0,58120.0,0.0020207162041071484,0.0,0.3950000000000002,34656.69080215312,0.0,34656.69080215312,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.0220151673947209,-1,0.0,0.558766859344894,2747.2199999999793,0.0,0.0,0.0,10.0,1340732.6649584149,557.23,557.23,0,1650.67,1650.67,0.0,34656.69
67,Bucharest-Ilfov,EQ,2000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.3550000000000001,64299,0,64299.0,0.0058150812966652685,0.0,0.3550000000000001,35769.24030777087,0.0,35769.24030777087,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.1709190865916064,-1,0.0,0.7129094412331403,4139.890000000006,0.0,0.0,0.0,10.0,2018841.0443377525,839.06,839.06,0,2318.81,2318.81,0.0,35769.25
68,Bucharest-Ilfov,EQ,5000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.24500000000000005,91305,0,91305.0,0.022372715420887306,0.0,0.246,36156.78421257435,0.0,36156.78421257435,2,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,1.918296139198495,-1,0.0,1.618497109826587,13862.339999999991,0.0,0.0,0.0,10.0,6745872.857938495,2803.68,2803.68,0,6230.02,6230.02,0.0,36183.76
69,Bucharest-Ilfov,EQ,10000,82340511711,helped,a,484.33199249999996,0.0,51956.44210731118,24017.0,258110.3817610197,0.04500000000000001,189487,0,189487.0,0.10876548375447165,0.0,0.0,38143.86848292474,0.0,38143.86848292474,3,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,5.411830990290613,-1,7.726396917148325,7.726396917148325,189487.0,0.0,0.0,0.0,10.0,91774616.2628475,38142.87,38142.87,0,38142.87,38142.87,0.0,38142.87
70,Bucharest-Ilfov,PF,1,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.7650000000000005,25043,0,25043.0,3.857565270742026e-12,0.0,0.7650000000000005,24198.93663039093,0.0,24198.93663039093,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3487240584092026,-1,0.0,0.0,67.87000000001296,0.0,0.0,0.0,10.0,0.00035116618572006615,13.87,13.87,0,66.56,66.56,0.0,24198.94
71,Bucharest-Ilfov,PF,2,82340511711,helped,a,5.0982315e-06,0.0,51956.44210731118,24017.0,258110.3817610197,0.6050000000000003,35586,0,35586.0,4.3862125227961485e-12,0.0,0.6050000000000003,28692.829423355488,0.0,28692.829423355488,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5394365211179681,-1,0.0,0.057803468208092484,332.0599999999971,0.0,0.0,0.0,10.0,0.0017127508724249852,67.63,67.63,0,270.88,270.88,0.0,28692.83
72,Bucharest-Ilfov,PF,5,82340511711,helped,a,0.255970988662848,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,24011,0,24011.0,5.171479843476747e-07,0.0,0.8250000000000005,24642.379739341,0.0,24642.379739341,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.33349896805351387,-1,0.0,0.0,40.91000000000283,0.0,0.0,0.0,10.0,10.640713998715317,8.37,8.37,0,42.67,42.67,0.0,24642.38
73,Bucharest-Ilfov,PF,10,82340511711,helped,a,0.44088883424602615,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,18368,0,18368.0,1.0264825355865622e-06,0.0,0.9750000000000006,21606.194587989485,0.0,21606.194587989485,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.24234142118910587,-1,0.0,0.0,9.83000000000254,0.0,0.0,0.0,10.0,4.417706119146302,2.02,2.02,0,11.79,11.79,0.0,21606.19
74,Bucharest-Ilfov,PF,20,82340511711,helped,a,0.5616695420417803,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,23646,0,23646.0,1.145472496849351e-06,0.0,0.8250000000000005,24267.78190481268,0.0,24267.78190481268,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.3269465011261294,-1,0.0,0.0,40.30999999999481,0.0,0.0,0.0,10.0,23.005984442028407,8.25,8.25,0,42.04,42.04,0.0,24267.78
75,Bucharest-Ilfov,PF,50,82340511711,helped,a,0.8071773310023844,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,33500,0,33500.0,1.0404327173338509e-06,0.0,0.6350000000000003,28015.897141640224,0.0,28015.897141640224,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5002048716691303,-1,0.0,0.019267822736030827,247.90999999999437,0.0,0.0,0.0,10.0,202.56922298835386,50.52,50.52,0,209.88,209.88,0.0,28015.9
76,Bucharest-Ilfov,PF,100,82340511711,helped,a,0.5398129928310809,0.0,51956.44210731118,24017.0,258110.3817610197,0.8250000000000005,22419,0,22419.0,1.0950231629301204e-06,0.0,0.8250000000000005,23008.51740353529,0.0,23008.51740353529,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.30539465001414784,-1,0.0,0.0,38.22999999999352,0.0,0.0,0.0,10.0,20.96633664155568,7.82,7.82,0,39.86,39.86,0.0,23008.52
77,Bucharest-Ilfov,PF,200,82340511711,helped,a,0.4210727872510278,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000006,17530,0,17530.0,1.1221724895745093e-06,0.0,0.9750000000000006,20620.45901172995,0.0,20620.45901172995,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.2287723305858112,-1,0.0,0.0,9.400000000011062,0.0,0.0,0.0,10.0,4.033877301869504,1.93,1.93,0,11.27,11.27,0.0,20620.46
78,Bucharest-Ilfov,PF,250,82340511711,helped,a,0.7579818795380249,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,31566,0,31566.0,9.911383903204222e-07,0.0,0.6750000000000004,27661.141766358665,0.0,27661.141766358665,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.46571374792088766,-1,0.0,0.0,171.47999999999035,0.0,0.0,0.0,10.0,131.67661211333836,34.97,34.97,0,152.23,152.23,0.0,27661.14
79,Bucharest-Ilfov,PF,500,82340511711,helped,a,0.76269697660877,0.0,51956.44210731118,24017.0,258110.3817610197,0.7150000000000004,29330,0,29330.0,1.224753802639822e-06,0.0,0.7150000000000004,26874.945169083814,0.0,26874.945169083814,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.42545850219008635,-1,0.0,0.0,116.97999999999632,0.0,0.0,0.0,10.0,90.45586142579732,23.87,23.87,0,108.67,108.67,0.0,26874.95
80,Bucharest-Ilfov,PF,1000,82340511711,helped,a,1.218622805397163,0.0,51956.44210731118,24017.0,258110.3817610197,0.4850000000000002,47303,0,47303.0,1.2417241107730973e-06,0.0,0.4850000000000002,32463.833059433055,0.0,32463.833059433055,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.7798896258766795,-1,0.0,0.3275529865125241,1115.4299999999816,0.0,0.0,0.0,10.0,1372.0474165966436,226.64,226.64,0,772.7,772.7,0.0,32463.84
81,Bucharest-Ilfov,PF,2000,82340511711,helped,a,0.7935540920338501,0.0,51956.44210731118,24017.0,258110.3817610197,0.6750000000000004,29759,0,29759.0,1.1744948117923844e-06,0.0,0.6750000000000004,26077.67591158422,0.0,26077.67591158422,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.43010547331086024,-1,0.0,0.0,161.67000000000385,0.0,0.0,0.0,10.0,129.97622473422737,32.97,32.97,0,143.53,143.53,0.0,26077.68
82,Bucharest-Ilfov,PF,5000,82340511711,helped,a,0.9201733433365719,0.0,51956.44210731118,24017.0,258110.3817610197,0.6350000000000003,34711,0,34711.0,1.3302880000537113e-06,0.0,0.6350000000000003,29028.65091592459,0.0,29028.65091592459,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.5255188796584768,-1,0.0,0.07707129094412331,256.8600000000001,0.0,0.0,0.0,10.0,239.26347273437557,52.34,52.34,0,217.45,217.45,0.0,29028.66
83,Bucharest-Ilfov,PF,10000,82340511711,helped,a,0.47435488565490286,0.0,51956.44210731118,24017.0,258110.3817610197,0.9750000000000005,18010,0,18010.0,1.258332950453163e-06,0.0,0.9750000000000005,21185.080821520613,0.0,21185.080821520613,1,15800.657894736842,1.0,1.0,0,0,0.008774255848487077,0.23650417766001838,-1,0.0,0.0,9.630000000000113,0.0,0.0,0.0,10.0,4.65342142827465,1.97,1.97,0,11.53,11.53,0.0,21185.08
84,Bucharest-Ilfov,EQ,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.6350000000000003,48477,0,48477.0,7.998582141504124e-12,0.0,0.6350000000000003,40541.09390254606,0.0,40541.09390254606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4988150952886423,-1,0.0,0.0,358.75999999997646,0.0,0.0,0.0,10.0,0.002286718562039852,73.11,73.11,0,303.73,303.73,0.0,40541.1
85,Bucharest-Ilfov,EQ,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,61559,0,61559.0,8.431615316242723e-12,0.0,0.5350000000000003,45325.61081021583,0.0,45325.61081021583,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6782421300824794,-1,0.0,0.0,986.4800000000284,0.0,0.0,0.0,10.0,0.006275599952600179,200.63,200.63,0,733.86,733.86,0.0,45325.62
86,Bucharest-Ilfov,EQ,5,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,79222,0,79222.0,9.058297196495312e-12,0.0,0.4250000000000002,49616.37711507526,0.0,49616.37711507526,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.9439006557899221,-1,0.0,0.0,2969.9600000000005,0.0,0.0,0.0,10.0,0.018853748355640004,602.76,602.76,0,1875.37,1875.37,0.0,49616.38
87,Bucharest-Ilfov,EQ,10,8234051250011,helped,a,1.195736999236726,0.0,75336.8410556012,24017.0,374260.0535534785,0.5150000000000002,62460,0,62460.0,1.6141654884167763e-06,0.0,0.5150000000000002,44739.81299901039,0.0,44739.81299901039,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6873977377639228,-1,0.0,0.0,1168.1700000000055,0.0,0.0,0.0,10.0,1410.7544264394808,237.49,237.49,0,845.1,845.1,0.0,44739.81
88,Bucharest-Ilfov,EQ,20,8234051250011,helped,a,21.42180728950131,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,78021,0,78021.0,2.847587550787802e-05,0.0,0.4250000000000002,48864.19629516154,0.0,48864.19629516154,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.9214504395355829,-1,0.0,0.0,2924.860000000007,0.0,0.0,0.0,10.0,63170.981734083456,593.6,593.6,0,1846.89,1846.89,0.0,48864.2
89,Bucharest-Ilfov,EQ,50,8234051250011,helped,a,75.6375888132642,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,54392,0,54392.0,9.96551668844437e-05,0.0,0.5650000000000003,41680.34141277895,0.0,41680.34141277895,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5738845851524426,-1,0.0,0.0,691.269999999984,0.0,0.0,0.0,10.0,52858.57256626034,140.67,140.67,0,535.51,535.51,0.0,41680.34
90,Bucharest-Ilfov,EQ,100,8234051250011,helped,a,153.2925469190841,0.0,75336.8410556012,24017.0,374260.0535534785,0.4450000000000002,75128,0,75128.0,0.00020713903881097764,0.0,0.4450000000000002,48554.88359573571,0.0,48554.88359573571,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.8786175021256583,-1,0.0,0.0,2413.13999999999,0.0,0.0,0.0,10.0,373101.79579729564,489.94,489.94,0,1573.03,1573.03,0.0,48554.88
91,Bucharest-Ilfov,EQ,200,8234051250011,helped,a,282.3569541714822,0.0,75336.8410556012,24017.0,374260.0535534785,0.5350000000000003,60075,0,60075.0,0.0003687406406078173,0.0,0.5350000000000003,44232.94838161302,0.0,44232.94838161302,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.6545025207228283,-1,0.0,0.0,962.6900000000172,0.0,0.0,0.0,10.0,274640.13861398044,195.79,195.79,0,716.17,716.17,0.0,44232.95
92,Bucharest-Ilfov,EQ,250,8234051250011,helped,a,341.3041315223221,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,35610,0,35610.0,0.0004441360353730164,0.0,0.7650000000000005,34409.78051384503,0.0,34409.78051384503,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.34006917947355514,-1,0.0,0.0,96.5300000000037,0.0,0.0,0.0,10.0,33434.15272392794,19.72,19.72,0,94.66,94.66,0.0,34409.78
93,Bucharest-Ilfov,EQ,500,8234051250011,helped,a,495.0778163773045,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,32359,0,32359.0,0.0006722006369856964,0.0,0.8250000000000005,33209.894047950336,0.0,33209.894047950336,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.30362764173270784,-1,0.0,0.0,55.170000000010646,0.0,0.0,0.0,10.0,27749.11160795319,11.28,11.28,0,57.52,57.52,0.0,33209.9
94,Bucharest-Ilfov,EQ,1000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,51899,0,51899.0,0.0020207162041071484,0.0,0.6050000000000003,41845.926888178685,0.0,41845.926888178685,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5438163310784621,-1,0.0,0.0,484.2599999999945,0.0,0.0,0.0,10.0,293060.5065453967,98.62,98.62,0,395.03,395.03,0.0,41845.93
95,Bucharest-Ilfov,EQ,2000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.4250000000000002,77410,0,77410.0,0.0058150812966652685,0.0,0.4250000000000002,48481.529783115504,0.0,48481.529783115504,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.9102131517599517,-1,0.0,0.0,2901.9800000000378,0.0,0.0,0.0,10.0,1750108.4877144224,588.96,588.96,0,1832.44,1832.44,0.0,48481.53
96,Bucharest-Ilfov,EQ,5000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.2550000000000001,125495,0,125495.0,0.022372715420887306,0.0,0.2550000000000001,57262.7958743325,0.0,57262.7958743325,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,1.786094355507812,-1,0.0,0.44315992292870915,17497.109999999964,0.0,0.0,0.0,10.0,10517548.830743877,3539.44,3539.44,0,8023.18,8023.18,0.0,57262.8
97,Bucharest-Ilfov,EQ,10000,8234051250011,helped,a,598.15591,0.0,75336.8410556012,24017.0,374260.0535534785,0.044999999999999984,275811,0,275811.0,0.10876548375447165,0.0,0.045,59537.183160864355,0.0,59537.183160864355,2,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,6.494251719147237,-1,3.564547206165714,7.726396917148325,213411.59,0.0,0.0,0.0,10.0,127764134.44305609,42996.04,42996.04,0,52607.89,52607.89,0.0,59656.66
98,Bucharest-Ilfov,PF,1,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,38594,0,38594.0,3.857565270742026e-12,0.0,0.7650000000000005,37293.20609804367,0.0,37293.20609804367,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.37762160867461136,-1,0.0,0.0,104.59999999999901,0.0,0.0,0.0,10.0,0.0006683605246999937,21.37,21.37,0,102.57,102.57,0.0,37293.21
99,Bucharest-Ilfov,PF,2,8234051250011,helped,a,6.296378e-06,0.0,75336.8410556012,24017.0,374260.0535534785,0.8250000000000005,34885,0,34885.0,4.3862125227961485e-12,0.0,0.8250000000000005,35802.31632197371,0.0,35802.31632197371,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3343589804231945,-1,0.0,0.0,59.470000000014565,0.0,0.0,0.0,10.0,0.00038042715876009174,12.16,12.16,0,62.01,62.01,0.0,35802.32
100,Bucharest-Ilfov,PF,5,8234051250011,helped,a,0.22959302344531857,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25286,0,25286.0,5.171479843476747e-07,0.0,0.9750000000000006,29743.80642159746,0.0,29743.80642159746,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2273121822509854,-1,0.0,0.0,13.53000000000051,0.0,0.0,0.0,10.0,3.16608779331106,2.78,2.78,0,16.23,16.23,0.0,29743.81
101,Bucharest-Ilfov,PF,10,8234051250011,helped,a,0.6373122220870252,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,31173,0,31173.0,1.0264825355865622e-06,0.0,0.8950000000000006,34174.81765959256,0.0,34174.81765959256,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.29242058078682814,-1,0.0,0.0,30.939999999989222,0.0,0.0,0.0,10.0,20.062588751292683,6.34,6.34,0,34.51,34.51,0.0,34174.82
102,Bucharest-Ilfov,PF,20,8234051250011,helped,a,0.6002705823021232,0.0,75336.8410556012,24017.0,374260.0535534785,0.8950000000000006,29671,0,29671.0,1.145472496849351e-06,0.0,0.8950000000000006,32528.181913122608,0.0,32528.181913122608,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.27468227942662055,-1,0.0,0.0,29.449999999993057,0.0,0.0,0.0,10.0,17.984106645767444,6.03,6.03,0,32.84,32.84,0.0,32528.19
103,Bucharest-Ilfov,PF,50,8234051250011,helped,a,0.5188085328337765,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,25280,0,25280.0,1.0404327173338509e-06,0.0,0.9750000000000006,29736.748648975074,0.0,29736.748648975074,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2272462582786187,-1,0.0,0.0,13.529999999996175,0.0,0.0,0.0,10.0,7.154369667775793,2.78,2.78,0,16.23,16.23,0.0,29736.75
104,Bucharest-Ilfov,PF,100,8234051250011,helped,a,1.0944940826494973,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,53370,0,53370.0,1.0950231629301204e-06,0.0,0.6050000000000003,43031.98747609966,0.0,43031.98747609966,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5656863728843751,-1,0.0,0.0,497.96000000000913,0.0,0.0,0.0,10.0,551.4061188388267,101.41,101.41,0,406.21,406.21,0.0,43031.99
105,Bucharest-Ilfov,PF,200,8234051250011,helped,a,0.7483709899196263,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36580,0,36580.0,1.1221724895745093e-06,0.0,0.7650000000000005,35347.087087797,0.0,35347.087087797,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.3520520165463491,-1,0.0,0.0,99.14000000000101,0.0,0.0,0.0,10.0,75.29360529581434,20.25,20.25,0,97.22,97.22,0.0,35347.09
106,Bucharest-Ilfov,PF,250,8234051250011,helped,a,0.9049158189148544,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,44245,0,44245.0,9.911383903204222e-07,0.0,0.6750000000000004,38771.69161289169,0.0,38771.69161289169,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.44477425121056713,-1,0.0,0.0,240.36000000001806,0.0,0.0,0.0,10.0,220.35605106397253,49.02,49.02,0,213.39,213.39,0.0,38771.7
107,Bucharest-Ilfov,PF,500,8234051250011,helped,a,0.6086778254722707,0.0,75336.8410556012,24017.0,374260.0535534785,0.9750000000000006,27481,0,27481.0,1.224753802639822e-06,0.0,0.9750000000000006,32325.77490595269,0.0,32325.77490595269,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.2520017743884952,-1,0.0,0.0,14.690000000009565,0.0,0.0,0.0,10.0,9.111907047325714,3.01,3.01,0,17.61,17.61,0.0,32325.78
108,Bucharest-Ilfov,PF,1000,8234051250011,helped,a,0.799689486871274,0.0,75336.8410556012,24017.0,374260.0535534785,0.7650000000000005,36445,0,36445.0,1.2417241107730973e-06,0.0,0.7650000000000005,35216.637203793376,0.0,35216.637203793376,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.35037177273472697,-1,0.0,0.0,98.7699999999947,0.0,0.0,0.0,10.0,80.16087416397225,20.18,20.18,0,96.86,96.86,0.0,35216.64
109,Bucharest-Ilfov,PF,2000,8234051250011,helped,a,1.1816625474293747,0.0,75336.8410556012,24017.0,374260.0535534785,0.6050000000000003,52027,0,52027.0,1.1744948117923844e-06,0.0,0.6050000000000003,41949.132704122865,0.0,41949.132704122865,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5456956279482301,-1,0.0,0.0,485.42999999999955,0.0,0.0,0.0,10.0,580.338110293514,98.86,98.86,0,395.99,395.99,0.0,41949.14
110,Bucharest-Ilfov,PF,5000,8234051250011,helped,a,1.2498807546806818,0.0,75336.8410556012,24017.0,374260.0535534785,0.5650000000000003,55357,0,55357.0,1.3302880000537113e-06,0.0,0.5650000000000003,42419.816509545606,0.0,42419.816509545606,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.5882466580225301,-1,0.0,0.0,703.5500000000003,0.0,0.0,0.0,10.0,888.9776867666354,143.17,143.17,0,545.03,545.03,0.0,42419.82
111,Bucharest-Ilfov,PF,10000,8234051250011,helped,a,1.0336949449291082,0.0,75336.8410556012,24017.0,374260.0535534785,0.6750000000000004,46080,0,46080.0,1.258332950453163e-06,0.0,0.6750000000000004,40379.69373990393,0.0,40379.69373990393,1,15800.657894736842,1.0,1.0,0,0,0.007286622872970938,0.4700314786319654,-1,0.0,0.0,250.3500000000029,0.0,0.0,0.0,10.0,262.1760488823727,51.05,51.05,0,222.25,222.25,0.0,40379.69
112,Bucharest-Ilfov,EQ,1,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.7150000000000004,332,0,332.0,7.998582141504124e-12,0.0,0.7150000000000004,304.2101014796113,0.0,304.2101014796113,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0033119935562424254,-1,0.0,0.0,1.3399999999999175,0.0,0.0,0.0,10.0,1.5928997279999033e-06,0.27,0.27,0,1.24,1.24,0.0,304.21
113,Bucharest-Ilfov,EQ,1,8234051251411,not_helped,na,117.12497882875019,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.0,0,0,0.0,7.998582141504124e-12,0.0,0.0,1.637440068675144e-05,0.0,1.637440068675144e-05,4,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
114,Bucharest-Ilfov,EQ,2,8234051251411,helped,a,1.1712498e-06,57657.6,58191.21516018851,24017.0,2890.8362757234227,0.6050000000000003,400,0,400.0,8.431615316242723e-12,0.0,0.6050000000000003,322.5181913565729,0.0,322.5181913565729,1,15800.657894736842,1.0,1.0,0,0,0.00829089246955387,0.004058869578300083,-1,0.0,0.0,3.730000000000027,0.0,0.0,0.0,10.0,4.415611746000031e-06,0.76,0.76,0,3.04,3.04,0.0,322.52
