,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,1.1872054607984674e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,1.2947657116514355,-1,7.726396917148325,7.726396917148325,27657.619999999944,23775.600000000013,30380.96,8478.0,34.991,182908.98600363557,8818.86,8818.38,0.48,8984.82,8478.0,9.76,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,1.1872054607984674e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.8732828950430254,-1,7.726396917148325,7.726396917148325,18675.160000000007,22321.520000000015,30380.95,5392.0,34.553,31647.67453395321,5955.08,5954.75,0.33,6123.19,5392.0,14.08,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,1.1872054607984674e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,1.0466244432018532,-1,7.726396917148325,7.726396917148325,19104.27000000001,22114.150000000012,30380.95,5513.0,35.347,32600.01511136923,6091.92,6091.58,0.34,6263.89,5513.0,14.46,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,1.1872054607984674e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,1.2680740062220694,-1,7.726396917148325,7.726396917148325,21348.749999999964,22969.409999999967,30380.95,6346.0,34.022,36429.34011176099,6807.5,6807.12,0.38,6978.32,6346.0,12.17,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,1.1872054607984674e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,1.06940145684921,-1,7.726396917148325,7.726396917148325,23302.000000000007,22915.539999999957,30380.96,6952.0,35.03,33134.63781912805,7430.18,7429.77,0.41,7593.32,6952.0,12.35,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,1.1872054607984674e-06,560.457664643608,0.012,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.7728233483732692,-1,7.726396917148325,7.726396917148325,14033.840000000018,21435.45000000002,30380.95,3777.0,35.3,27940.65223281376,4475.33,4475.08,0.25,4643.78,3777.0,16.69,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,1.1872054607984674e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,1.0188996004116524,-1,7.726396917148325,7.726396917148325,19098.670000000013,22113.73,30380.95,5511.0,35.336,32590.46054003676,6090.13,6089.79,0.34,6262.05,5511.0,14.46,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,1.1872054607984674e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.3849200763472883,-1,0.0,0.0,1950.78,0.11999999999118628,30381.0,0.0,2.756,3404.878521187907,627.89,627.03,0.86,1463.79,1457.56,0.0,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,1.1872054607984674e-06,374.59485549274143,0.686,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,7.726396917148325,7.726396917148325,63.56000000000481,14133.999999999978,30380.96,0.0,10.0,140.34280077278046,20.7,20.53,0.17,64.89,0.0,1.24,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,1.1872054607984674e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,1.2600000000009826,21212.149999999987,30380.97,0.0,10.0,1.2479776824276572,0.52,0.41,0.11,1.96,0.0,0.04,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,1.1872054607984674e-06,1110.3947929201859,0.287,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.48981766743769367,-1,1.3102119460500945,0.0,3721.84999999999,4923.830000000007,30380.96,5291.0,8.033,5358.684785969003,1193.62,1193.12,0.5,2267.71,2267.71,0.0,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,1.1872054607984674e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.05447704126472366,-1,0.0,0.0,105.46999999999511,0.09000000000575087,30381.0,0.0,3.935,119.046962804167,34.53,34.09,0.44,110.98,110.98,0.0,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,1.1872054607984674e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.03165660331493145,-1,0.0,0.0,37.5800000000035,0.09000000000167946,30381.01,0.0,3.809,75.2771085463505,12.61,12.18,0.43,44.89,44.89,0.0,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,1.1872054607984674e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,209.93000000000245,4167.669999999988,30380.97,0.0,10.0,347.75454857099226,67.93,67.66,0.27,188.05,0.0,3.6,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,1.1872054607984674e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,7.120000000001851,13550.819999999987,30380.99,0.0,10.0,17.168255190111484,2.51,2.31,0.2,9.51,0.0,0.18,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,1.1872054607984674e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,5.599999999997579,8115.200000000003,30381.01,0.0,10.0,14.298011611582755,2.09,1.82,0.27,8.0,0.0,0.15,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,1.1872054607984674e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.03274759164467323,-1,0.0,0.0,16.610000000007332,0.09000000001093494,30381.05,0.0,3.104,25.041984376479295,5.88,5.4,0.48,22.21,22.21,0.0,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,1.1872054607984674e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,14.329999999993998,8745.240000000003,30380.99,0.0,10.0,16.74392132422958,4.91,4.65,0.26,18.1,0.0,0.35,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,1.1872054607984674e-06,562.3704894376135,0.539,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.010636178195696074,-1,1.0789980732177251,0.0,265.010000000002,5624.029999999992,30380.96,101.0,15.267,511.36640590515873,85.63,85.37,0.26,229.96,101.0,2.46,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,1.1872054607984674e-06,762.8982886758555,0.009,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,1.139239987453334,-1,7.726396917148325,7.726396917148325,19579.120000000054,22438.869999999984,30380.95,5709.0,34.525,13490.326065634472,6243.34,6242.99,0.35,6419.58,5709.0,13.68,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,1.1872054607984674e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.7529056716671071,-1,7.726396917148325,7.726396917148325,15179.489999999985,21627.54999999997,30380.95,4171.0,35.149,20918.64789358219,4840.58,4840.31,0.27,5007.59,4171.0,16.11,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,1.1872054607984674e-06,751.1025357794883,0.009,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.8862469220471921,-1,7.726396917148325,7.726396917148325,19238.69000000007,22039.21000000001,30380.96,5548.0,35.576,16569.706141827482,6134.78,6134.44,0.34,6307.96,5548.0,14.63,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,1.1872054607984674e-06,690.5297506359813,0.01,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.8704562587732018,-1,7.726396917148325,7.726396917148325,17604.440000000042,21713.18000000003,30380.95,4973.0,35.686,15162.46700082989,5613.76,5613.45,0.31,5789.84,4973.0,15.73,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,1.1872054607984674e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.9995868387395695,-1,7.726396917148325,7.726396917148325,20844.889999999956,22547.59,30380.96,6119.0,34.881,23338.535113929607,6646.83,6646.46,0.37,6813.61,6119.0,13.37,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,1.1872054607984674e-06,482.6694563540515,0.516,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.1704033357311659,-1,7.726396917148325,7.726396917148325,576.2500000000074,12999.240000000009,30380.96,1378.0,18.202,501.745441342425,185.77,185.55,0.22,486.09,486.09,0.0,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,1.1872054607984674e-06,904.4473234322616,0.35,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.36235934007539317,-1,2.0231213872832337,0.0,2062.7499999999977,6240.249999999993,30380.96,3683.0,9.493,1073.5851028475392,662.47,662.06,0.41,1389.32,1389.32,0.0,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,1.1872054607984674e-06,779.1572994249021,0.337,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.6914150072781026,-1,7.726396917148325,7.726396917148325,4253.989999999998,16382.92,30380.96,5245.0,25.208,7438.3247154941855,1365.37,1365.02,0.35,2808.3,2808.3,0.0,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,1.1872054607984674e-06,884.6814672275383,0.008,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,1.3163432382939873,-1,7.726396917148325,7.726396917148325,22959.809999999976,23001.459999999992,30380.95,6863.0,34.572,37338.55012019851,7321.21,7320.81,0.4,7504.92,6863.0,12.36,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,1.1872054607984674e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,93.2699999999979,4619.469999999996,30380.98,0.0,10.0,413.55456404515604,30.4,30.12,0.28,94.18,0.0,1.8,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,1.1872054607984674e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,19.129999999999402,11921.640000000009,30380.98,0.0,10.0,34.89281471859095,6.42,6.2,0.22,22.85,0.0,0.44,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,1.1872054607984674e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,2.499999999999869,20383.830000000024,30380.97,0.0,10.0,4.001328189102159,0.94,0.82,0.12,3.58,0.0,0.07,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,1.1872054607984674e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,19.13000000000216,11915.870000000017,30380.98,0.0,10.0,24.924002998642596,6.42,6.2,0.22,22.85,0.0,0.44,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,1.1872054607984674e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,2.0699999999964636,22083.060000000005,30380.96,0.0,10.0,4.6835452764250025,0.78,0.68,0.1,2.96,0.0,0.06,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,1.1872054607984674e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,125.67000000000726,2486.3000000000047,30380.98,0.0,10.0,469.3569032967297,40.87,40.57,0.3,122.94,0.0,2.35,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,1.1872054607984674e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,18.429999999999318,18089.66,30380.96,0.0,10.0,51.67675122467534,6.11,5.97,0.14,20.98,0.0,0.4,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,1.1872054607984674e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,16.530000000000946,5416.220000000001,30381.0,0.0,10.0,30.792772102827108,5.66,5.36,0.3,20.88,0.0,0.4,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,1.1872054607984674e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,4.680000000001133,11777.990000000003,30380.99,0.0,10.0,12.69313501666583,1.75,1.52,0.23,6.69,0.0,0.13,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,1.1872054607984674e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.1279673422544443,-1,0.0,0.0,399.3400000000018,0.09000000000249692,30380.99,0.0,3.611,588.7981914562098,129.23,128.71,0.52,357.33,357.33,0.0,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,1.1872054607984674e-06,478.52500263370626,0.208,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.2908570715913252,-1,7.726396917148325,7.726396917148325,3432.379999999997,16261.569999999996,30380.95,2070.0,23.599,12874.78174814371,1098.88,1098.66,0.22,1815.68,1815.68,0.0,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,1.1872054607984674e-06,1142.9128144182791,0.287,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.5715827932682529,-1,1.8111753371868948,0.0,4106.199999999989,5915.290000000005,30380.96,5987.0,8.738,15428.77913336174,1316.85,1316.33,0.52,2501.86,2501.86,0.0,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,1.1872054607984674e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,4.2700000000041,13303.660000000005,30380.99,0.0,10.0,38.604176181846334,1.6,1.39,0.21,6.11,0.0,0.12,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,1.1872054607984674e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,5.390000000001161,17640.75999999998,30380.98,0.0,10.0,75.35295313501636,1.9,1.75,0.15,7.2,0.0,0.14,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,1.1872054607984674e-06,675.2271522839374,0.458,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.09989337132757156,-1,0.9826589595375712,0.0,590.3000000000111,5485.630000000003,30380.96,1016.0,9.471,7523.136126731355,190.17,189.86,0.31,462.92,462.92,0.0,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,1.1872054607984674e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,3.0300000000025737,8172.009999999987,30381.02,0.0,10.0,22.048054858220137,1.27,0.99,0.28,4.73,0.0,0.09,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,1.1872054607984674e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,94.81000000000576,4181.479999999969,30380.98,0.0,10.0,327.89901286619255,30.91,30.62,0.29,95.74,0.0,1.83,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,1.1872054607984674e-06,528.258447277849,0.538,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.029092458318202334,-1,2.2350674373795747,0.0,273.6899999999963,7758.830000000017,30380.96,259.0,14.533,2157.2077875544005,88.4,88.16,0.24,237.18,237.18,0.0,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,1.1872054607984674e-06,468.0044662666761,0.566,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.03353997818461004,-1,7.726396917148325,7.726396917148325,231.68999999999542,10065.990000000003,30380.96,279.0,17.187,547.5973505294959,74.88,74.67,0.21,207.45,207.45,0.0,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,1.1872054607984674e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,93.08000000000104,4667.719999999992,30380.98,0.0,10.0,102.41951689899336,30.34,30.06,0.28,93.99,0.0,1.8,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,1.1872054607984674e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,3.300000000002154,17206.69999999997,30380.98,0.0,10.0,2.7824834369503293,1.23,1.07,0.16,4.72,0.0,0.09,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,1.1872054607984674e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,19.6500000000011,16678.30999999999,30380.97,0.0,10.0,17.701957310356416,6.52,6.36,0.16,22.51,0.0,0.43,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,1.1872054607984674e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,16.02000000000125,14915.880000000006,30380.97,0.0,10.0,21.869631873723694,5.37,5.19,0.18,19.13,0.0,0.37,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,1.1872054607984674e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.026625994565897745,-1,0.0,0.0,93.0200000000142,0.09999999998589808,30380.99,0.0,5.471,61.992215103429125,30.46,30.07,0.39,97.89,97.89,0.0,499.0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,1.1872054607984674e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,159.0699999999975,1984.009999999977,30380.97,0.0,10.0,175.14671549761908,51.63,51.32,0.31,150.63,0.0,2.89,0.0
