region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,200,58445.32800000001,3891.0897673050954,0.0
IVA - CALABARZON,PF,200,74859.86700000001,16946.8653122619,6680.446964062837
IVA - CALABARZON,PF,200,64622.83600000001,8593.509988268552,0.0
IVA - CALABARZON,PF,200,329604.58999998914,1203.1348793920365,0.0
IVA - CALABARZON,PF,200,97542.836,18534.63956132006,4786.1065660510385
IVA - CALABARZON,PF,200,87681.69500000004,15543.425308984211,3388.711359569903
IVA - CALABARZON,PF,200,145592.23000000007,18612.44052385629,0.0
IVA - CALABARZON,PF,200,59623.91,5395.318154942022,0.0
IVA - CALABARZON,PF,200,32916.715000000004,4294.248893445061,0.0
IVA - CALABARZON,PF,200,32094.781000000014,4331.113712938154,0.0
IVA - CALABARZON,PF,200,55123.613,8060.28762918769,0.0
IVA - CALABARZON,PF,200,74576.594,7713.518230411966,0.0
IVA - CALABARZON,PF,200,114161.43000000002,8086.87988220366,0.0
IVA - CALABARZON,PF,200,40647.09400000001,2851.184430223573,0.0
IVA - CALABARZON,PF,200,92777.92199999999,7146.415634618914,0.0
IVA - CALABARZON,PF,200,45041.78100000001,3302.88647451586,0.0
IVA - CALABARZON,PF,200,61303.203,9618.088421647146,0.0
IVA - CALABARZON,PF,200,38937.434000000016,5363.972801869078,0.0
IVA - CALABARZON,PF,200,42796.008000000016,5043.462469384732,0.0
IVA - CALABARZON,PF,200,71292.719,5718.408926228689,0.0
IVA - CALABARZON,PF,200,102529.32000000004,14025.577539014585,0.0
IVA - CALABARZON,PF,200,43323.41800000001,5755.431195468162,0.0
IVA - CALABARZON,PF,200,35932.504,2225.369050082863,0.0
IVA - CALABARZON,PF,200,21613.49200000001,3808.608359266813,6039.53213721465
IVA - CALABARZON,PF,200,107294.66,12643.240714548328,0.0
IVA - CALABARZON,PF,200,44750.727,4127.102160520272,0.0
IVA - CALABARZON,PF,200,40484.699,4731.692802497217,0.0
IVA - CALABARZON,PF,200,62411.70700000003,6105.194341255802,0.0
IVA - CALABARZON,PF,200,37595.422,2917.4264556178473,0.0
IVA - CALABARZON,PF,200,12612.278999999999,7288.648238166374,7185.80472957147
IVA - CALABARZON,PF,200,48699.16800000001,7187.378380923234,0.0
IVA - CALABARZON,PF,200,200248.20000000004,14070.815239477124,0.0
IVA - CALABARZON,PF,200,165830.91,16511.372928744462,0.0
IVA - CALABARZON,PF,200,64214.219000000005,7124.757830256879,0.0
IVA - CALABARZON,PF,200,57493.56600000003,11518.408861229389,6301.716482150008
IVA - CALABARZON,PF,200,35408.625000000015,2611.186244927141,0.0
IVA - CALABARZON,PF,200,103185.66,9959.245064387309,0.0
IVA - CALABARZON,PF,200,151624.52,14425.323301134033,0.0
IVA - CALABARZON,PF,200,56318.96900000001,4015.185968167672,0.0
IVA - CALABARZON,PF,200,94713.64100000003,10247.394330617526,0.0
IVA - CALABARZON,PF,200,78692.19500000004,13904.446510331929,1888.321181913405
IVA - CALABARZON,PF,200,58642.34799999999,7006.5746399917025,0.0
IVA - CALABARZON,PF,200,40719.754000000015,5956.387312924215,0.0
IVA - CALABARZON,PF,200,49697.640999999996,3422.325454074828,0.0
IVA - CALABARZON,PF,200,239954.97000000012,27156.703349227842,0.0
IVA - CALABARZON,PF,200,74493.72700000001,5242.103978264852,0.0
IVA - CALABARZON,PF,200,43454.67200000001,5192.2840764441635,0.0
IVA - CALABARZON,PF,200,115929.35000000002,17161.703974193864,0.0
IVA - CALABARZON,PF,200,118437.25,16201.626750405338,0.0
IVA - CALABARZON,PF,200,29088.313,3239.6401781369354,0.0
IVA - CALABARZON,PF,200,80461.516,9206.453633204694,0.0
IVA - CALABARZON,PF,200,84503.23400000001,7458.834614562944,0.0
IVA - CALABARZON,PF,200,50721.37899999999,5261.901025103843,0.0
IVA - CALABARZON,PF,200,44583.05900000001,8141.4534056512975,3566.9164373112703
IVA - CALABARZON,PF,200,80031.031,10993.352856647494,0.0
IVA - CALABARZON,PF,200,252504.53000000012,32995.539997581975,0.0
IVA - CALABARZON,PF,200,57358.65199999997,6372.517798534208,0.0
IVA - CALABARZON,PF,200,61861.88299999999,6638.980789087282,0.0
IVA - CALABARZON,PF,200,77001.28900000003,11390.803434157042,0.0
IVA - CALABARZON,PF,200,81558.51600000003,12332.325180136635,0.0
IVA - CALABARZON,PF,200,32750.718999999986,2498.7360640825227,0.0
IVA - CALABARZON,PF,200,84343.85200000003,7080.127418879174,0.0
IVA - CALABARZON,PF,200,205012.4400000001,16294.378266049729,0.0
IVA - CALABARZON,PF,200,63234.91,4494.089250046988,0.0
IVA - CALABARZON,PF,200,175170.50000000006,13260.011072969532,0.0
IVA - CALABARZON,PF,200,149605.42,18143.634096395712,0.0
IVA - CALABARZON,PF,200,57854.93400000001,6634.238388056079,0.0
IVA - CALABARZON,PF,200,88398.01600000002,11232.951944898246,0.0
IVA - CALABARZON,PF,200,59374.324,4733.230091078217,0.0
IVA - CALABARZON,PF,200,45192.258,3898.9713910424357,0.0
IVA - CALABARZON,PF,200,50191.18400000001,4905.731703546151,0.0
IVA - CALABARZON,PF,200,78578.02300000003,6789.331373751024,0.0
IVA - CALABARZON,PF,200,79662.414,10353.877470525971,0.0
IVA - CALABARZON,PF,200,37517.90999999998,3524.2572866177798,0.0
IVA - CALABARZON,PF,200,57101.99200000001,7878.374870101458,0.0
IVA - CALABARZON,PF,200,125559.99000000002,14691.502437983103,0.0
IVA - CALABARZON,PF,200,210828.89000000004,19711.83969510429,0.0
IVA - CALABARZON,PF,200,83297.16400000003,9537.858586038294,0.0
IVA - CALABARZON,PF,200,44036.707,4534.542003198476,0.0
IVA - CALABARZON,PF,200,25333.490000000005,2468.099990401676,0.0
IVA - CALABARZON,PF,200,63770.683999999994,4442.165832222288,0.0
IVA - CALABARZON,PF,200,59240.05500000002,4011.0763745643226,0.0
IVA - CALABARZON,PF,200,47763.82400000002,6416.604875678139,0.0
IVA - CALABARZON,PF,200,60651.211,6486.577071339886,0.0
IVA - CALABARZON,PF,200,82927.37500000001,7949.821253363145,0.0
IVA - CALABARZON,PF,200,70558.28100000003,5263.342617009481,0.0
IVA - CALABARZON,PF,200,105663.58999998943,396.9607782210908,0.0
IVA - CALABARZON,PF,200,195223.08,11952.916539397285,0.0
IVA - CALABARZON,PF,200,104990.34000000004,8163.414106922495,0.0
IVA - CALABARZON,PF,200,67766.0309999999,4241.987388952368,0.0
IVA - CALABARZON,PF,200,60377.98799999999,5605.358787096032,0.0
IVA - CALABARZON,PF,200,35207.727,3574.791519284499,0.0
IVA - CALABARZON,PF,200,113608.95,11295.853107175393,0.0
IVA - CALABARZON,PF,200,23220.24600000001,3785.839784270596,2314.5265547227245
IVA - CALABARZON,PF,200,95529.359,15615.814650694963,0.0
IVA - CALABARZON,PF,200,60325.75400000003,5858.568210646847,0.0
IVA - CALABARZON,PF,200,44457.780999999995,3938.0109725741468,0.0
IVA - CALABARZON,PF,200,46493.28500000001,3107.560002502331,0.0
IVA - CALABARZON,PF,200,35673.551,2463.6629600690053,0.0
IVA - CALABARZON,PF,200,69561.625,6595.789416792077,0.0
IVA - CALABARZON,PF,200,99047.719,13303.613695990569,0.0
IVA - CALABARZON,PF,200,59544.59800000001,4245.348632706558,0.0
IVA - CALABARZON,PF,200,338810.84000000014,49400.71464307909,0.0
IVA - CALABARZON,PF,200,103205.63000000002,9438.198686123698,0.0
IVA - CALABARZON,PF,200,83749.18800000002,8518.238243979551,0.0
IVA - CALABARZON,PF,200,58897.42200000003,7792.9416627258925,0.0
IVA - CALABARZON,PF,200,98654.711,12785.621804816084,0.0
IVA - CALABARZON,PF,200,42395.672,6092.351781716685,0.0
IVA - CALABARZON,PF,200,44959.86300000001,6510.051327411265,0.0
IVA - CALABARZON,PF,200,73426.84400000003,11376.071740169265,0.0
IVA - CALABARZON,PF,200,116611.48000000005,16606.421198684817,0.0
IVA - CALABARZON,PF,200,79014.672,8328.22713806905,0.0
IVA - CALABARZON,PF,200,69300.664,6010.5427639584705,0.0
IVA - CALABARZON,PF,200,101101.93000000002,12273.24978934094,0.0
IVA - CALABARZON,PF,200,136634.5,11253.842023332641,0.0
IVA - CALABARZON,PF,200,40362.15200000002,4967.984573628665,0.0
IVA - CALABARZON,PF,200,60014.191000000006,4553.761538236785,0.0
IVA - CALABARZON,PF,200,42066.453000000016,5483.068485171502,0.0
IVA - CALABARZON,PF,200,85770.49200000001,12068.943442634778,0.0
IVA - CALABARZON,PF,200,35631.746000000014,2310.9152490523084,0.0
IVA - CALABARZON,PF,200,50562.96099999998,3459.0382270683062,0.0
IVA - CALABARZON,PF,200,34367.559,11135.921571951863,13935.009416100507
IVA - CALABARZON,PF,200,23256.17599999999,10541.586992972214,10391.07514892407
IVA - CALABARZON,PF,200,22429.270999999986,4843.542781717588,5119.219134333534
IVA - CALABARZON,PF,200,11582.705000000002,1362.6935304282852,1343.4001633905295
IVA - CALABARZON,PF,200,30065.411999999997,8264.4581524236,9330.019447861796
IVA - CALABARZON,PF,200,23333.395,3837.6240567782456,2385.1293599784085
IVA - CALABARZON,PF,200,41577.320000000014,5056.916359711066,0.0
IVA - CALABARZON,PF,200,21825.94499999998,7016.528299793632,6908.639477513662
IVA - CALABARZON,PF,200,18523.984,2532.721960088613,2950.0241851535834
IVA - CALABARZON,PF,200,41313.652,3336.4772578277443,0.0
IVA - CALABARZON,PF,200,10837.300000000003,5831.906559098858,5749.871771135511
IVA - CALABARZON,PF,200,132008.89000000007,15381.344997793396,0.0
IVA - CALABARZON,PF,200,57139.98,3819.9448743723997,0.0
IVA - CALABARZON,PF,200,90620.46900000004,7889.847485282165,0.0
IVA - CALABARZON,PF,200,34258.33199999999,2592.6751532301914,0.0
IVA - CALABARZON,PF,200,25977.627,1703.5317819689571,0.0
IVA - CALABARZON,PF,200,42040.91000000002,5382.242352631537,0.0
IVA - CALABARZON,PF,200,186866.77,16884.929600161286,1863.9254915496606
IVA - CALABARZON,PF,200,9222.7646,3239.0181536120313,3192.4851228585994
IVA - CALABARZON,PF,200,23220.908000000003,4266.661406052975,5818.265158815771
IVA - CALABARZON,PF,200,47942.64100000001,3642.9023000621296,0.0
IVA - CALABARZON,PF,200,11631.926,3510.5902805805144,3461.208397250389
IVA - CALABARZON,PF,200,24579.46499999999,2874.4121649447693,3568.055932161449
IVA - CALABARZON,PF,200,18276.225,4172.8457533278715,4114.14822223593
IVA - CALABARZON,PF,200,53681.359,8087.825832364681,4408.4536626788595
IVA - CALABARZON,PF,200,27533.441000000006,1820.9031022459064,0.0
IVA - CALABARZON,PF,200,22028.27,3683.4050578170286,6454.3101300313465
IVA - CALABARZON,PF,200,81171.46100000002,5210.579676424486,0.0
IVA - CALABARZON,PF,200,12168.104,6489.086375169123,6397.8073364073825
IVA - CALABARZON,PF,200,24417.84000000001,6892.792577434035,8843.880018498145
IVA - CALABARZON,PF,200,25406.943,6179.91673897374,9400.194407999625
IVA - CALABARZON,PF,200,33848.65200000002,3271.3654229661647,2841.8283586143425
IVA - CALABARZON,PF,200,25875.92800000001,1703.6980074785959,0.0
IVA - CALABARZON,PF,200,23460.485999999986,2460.144763262504,2634.957223543145
IVA - CALABARZON,PF,200,36354.793,4816.156689779527,4977.500900163167
IVA - CALABARZON,PF,200,27389.258000000005,7503.256803063919,11702.244459929167
IVA - CALABARZON,PF,200,73218.453,18768.927105908344,7966.877141635891
IVA - CALABARZON,PF,200,25886.813,1854.860021640569,0.0
IVA - CALABARZON,PF,200,95193.12500000004,29833.07671636897,9993.82345988232
IVA - CALABARZON,PF,200,213078.09000000003,26844.998732599248,2676.620540315976
IVA - CALABARZON,PF,200,25338.00199999997,7128.720350390497,9764.041961539178
IVA - CALABARZON,PF,200,223627.48,14831.187017754033,0.0
IVA - CALABARZON,PF,200,30462.347999999994,3504.0668000614805,4583.453174871021
IVA - CALABARZON,PF,200,18430.52699999999,2906.74868420046,2861.5603500199804
IVA - CALABARZON,PF,200,36884.922,2607.337615763563,0.0
IVA - CALABARZON,PF,200,38937.71099999999,12800.15554176861,17881.819330201135
IVA - CALABARZON,PF,200,28644.35500000001,10971.21597237378,13070.39486151136
IVA - CALABARZON,PF,200,35612.71499999998,2164.869892564469,0.0
IVA - CALABARZON,PF,200,25911.965000000004,3490.9539468459334,4942.493802141609
IVA - CALABARZON,PF,200,102316.27000000003,13822.389628194856,3480.1951709321834
IVA - CALABARZON,PF,200,24359.107,5904.243648962432,8785.147043651748
IVA - CALABARZON,PF,200,39938.86700000001,11965.552731483627,16006.846556470584
IVA - CALABARZON,PF,200,167190.92000000007,16603.9276892991,2092.5156846957884
IVA - CALABARZON,PF,200,58596.91800000001,9125.99232015244,4434.923954363747
IVA - CALABARZON,PF,200,50018.0,5940.536802827945,4548.739308317615
IVA - CALABARZON,PF,200,100782.21000000004,10631.796226689888,2564.1808609048253
IVA - CALABARZON,PF,200,54448.14500000001,3754.2954862621586,0.0
IVA - CALABARZON,PF,200,98251.094,8365.00225113568,469.78746922460573
IVA - CALABARZON,PF,200,88215.95300000002,7751.937861984841,2169.106849764554
IVA - CALABARZON,PF,200,155533.13000000006,15131.812169324105,2031.3517485635105
IVA - CALABARZON,PF,200,103039.73000000004,12384.550659858669,2968.2445354164092
IVA - CALABARZON,PF,200,48986.45700000002,7466.677650789912,4746.090600987865
IVA - CALABARZON,PF,200,27353.246000000006,2646.081540030681,2391.320390334234
IVA - CALABARZON,PF,200,31351.66800000001,3898.186973997661,5429.632091777767
IVA - CALABARZON,PF,200,81346.13299999999,10130.01989864121,3377.126998574795
IVA - CALABARZON,PF,200,33498.35500000002,5988.6936580031725,8363.272510909359
IVA - CALABARZON,PF,200,32631.822,3723.42062030805,4649.288527499586
IVA - CALABARZON,PF,200,43005.27700000002,5219.450135210762,3845.8537610249236
IVA - CALABARZON,PF,200,70102.12500000001,11418.530456909682,5157.16524807006
IVA - CALABARZON,PF,200,22360.74,6971.695271850354,6873.6275923401245
IVA - CALABARZON,PF,200,29949.219000000005,10566.660704728387,14375.258877083508
IVA - CALABARZON,PF,200,425931.56000000006,79632.54585496067,4094.2439283648796
IVA - CALABARZON,PF,200,38211.773000000016,9074.281234067754,11091.861896761111
IVA - CALABARZON,PF,200,24583.299000000006,5372.106103250161,7802.656975629204
IVA - CALABARZON,PF,200,16536.063000000006,2293.825762593766,2261.5595545960305
IVA - CALABARZON,PF,200,42521.68800000002,3842.262169942562,2474.6151593541786
IVA - CALABARZON,PF,200,72462.38300000003,8001.042170154765,3072.693211782517
IVA - CALABARZON,PF,200,31463.18900000001,4353.157535151824,6278.850706397276
IVA - CALABARZON,PF,200,50913.62500000002,3687.7110228914225,0.0
IVA - CALABARZON,PF,200,115880.04999999994,7109.794539383415,0.0
IVA - CALABARZON,PF,200,31983.24200000001,3169.0870054886377,3013.781470950661
IVA - CALABARZON,PF,200,40762.58600000002,6757.225406928494,6123.285081306316
IVA - CALABARZON,PF,200,22409.31800000001,5274.930236946369,6835.358080772946
IVA - CALABARZON,PF,200,25054.47500000001,5576.0565187383145,8147.184479794674
IVA - CALABARZON,PF,200,25898.20700000001,2191.9687504366225,1020.2435853449446
IVA - CALABARZON,PF,200,25544.826,4685.78899197606,6682.658852913946
IVA - CALABARZON,PF,200,79085.86700000001,5890.886768075946,0.0
IVA - CALABARZON,PF,200,29319.525,4492.350301555683,7110.875854210716
IVA - CALABARZON,PF,200,30820.56400000001,2446.1443933513456,0.0
IVA - CALABARZON,PF,200,19280.715000000004,8727.421893986824,8604.657203351844
IVA - CALABARZON,PF,200,22722.15599999995,1485.6221345813026,0.0
IVA - CALABARZON,PF,200,65750.87500000003,5370.8399315234665,0.0
IVA - CALABARZON,PF,200,31547.77100000001,2694.6152312573176,974.9015373820903
IVA - CALABARZON,PF,200,63878.22699999998,6809.959877543954,3236.282524812118
IVA - CALABARZON,PF,200,69271.539,6072.186504815212,2014.8517637820491
IVA - CALABARZON,PF,200,34551.945000000014,5744.485832086868,7223.82003226669
IVA - CALABARZON,PF,200,40872.816000000006,3608.0048160865294,2060.000951720072
IVA - CALABARZON,PF,200,43063.23400000002,3480.313364921011,357.87999838074336
IVA - CALABARZON,PF,200,34691.65200000002,6678.467633709019,8947.705221683042
IVA - CALABARZON,PF,200,12833.501000000006,2513.7865963038807,2478.426298891168
IVA - CALABARZON,PF,200,38685.688,9664.839088689714,11884.909532493912
IVA - CALABARZON,PF,200,43019.40600000002,12054.75481044629,13016.80358975548
IVA - CALABARZON,PF,200,25686.72700000001,5009.147316478672,7082.857622644669
IVA - CALABARZON,PF,200,22206.60400000001,3833.612442574866,6632.644136252194
IVA - CALABARZON,PF,200,26883.292999999998,4678.7280241950175,6979.663581636847
IVA - CALABARZON,PF,200,15066.069,3193.840131928115,3148.913829464854
IVA - CALABARZON,PF,200,77654.53900000003,12608.735633643748,4857.517013252483
IVA - CALABARZON,PF,200,52855.155999999995,4038.1623571093783,0.0
IVA - CALABARZON,PF,200,32665.105000000003,5160.537477899615,7168.604494106001
IVA - CALABARZON,PF,200,39872.559000000016,13222.536023726723,17582.0467694806
IVA - CALABARZON,PF,200,14458.114000000005,1002.587205688652,988.4842655952257
IVA - CALABARZON,PF,200,20082.63100000001,1387.5447861052628,4489.1533198078305
IVA - CALABARZON,PF,200,29587.934000000005,2476.5330935486786,767.2458394812894
IVA - CALABARZON,PF,200,33079.98000000002,4065.0140934322667,4966.123040596817
IVA - CALABARZON,PF,200,31327.682000000015,2128.672522217994,0.0
IVA - CALABARZON,PF,200,26611.544999999984,3441.4012627639095,4795.144910149171
IVA - CALABARZON,PF,200,31638.877,7339.573401398964,11437.438161073283
IVA - CALABARZON,PF,200,33389.020000000004,3654.0834555071583,4274.258713651834
IVA - CALABARZON,PF,200,39195.699000000015,3815.243840968341,3467.2839698416915
IVA - CALABARZON,PF,200,126294.72000000006,21546.5272889527,4352.4177278752795
IVA - CALABARZON,PF,200,40036.09800000001,6117.642075781128,5571.693980689487
IVA - CALABARZON,PF,200,50371.93000000001,4955.173117143044,3556.510739184332
IVA - CALABARZON,PF,200,24567.792999999998,2367.020587864811,2143.704122963695
IVA - CALABARZON,PF,200,64897.23400000001,9562.580860617625,4830.318248310692
IVA - CALABARZON,PF,200,39809.809000000016,4088.845604302557,4344.8833535068425
IVA - CALABARZON,PF,200,64898.234000000026,8908.708879695874,4321.455452812513
IVA - CALABARZON,PF,200,43970.887,12407.516616857798,12849.212611012304
IVA - CALABARZON,PF,200,31512.500000000004,2723.138753591293,1144.8053696689751
IVA - CALABARZON,PF,200,44251.523,6709.193661729098,5027.959514062228
IVA - CALABARZON,PF,200,32123.20100000001,5366.718950820744,7962.7849408694265
IVA - CALABARZON,PF,200,56835.32800000003,11958.17987844306,6782.287047534115
IVA - CALABARZON,PF,200,16769.458999999988,2741.957748384602,2698.298005128516
IVA - CALABARZON,PF,200,71964.547,10690.70134823881,4555.580856126303
IVA - CALABARZON,PF,200,57670.40199999997,3580.140099026924,0.0
IVA - CALABARZON,PF,200,18126.006,2737.337140299505,2695.1187341380733
IVA - CALABARZON,PF,200,20606.979999999992,3126.906353724661,5033.020147821225
IVA - CALABARZON,PF,200,94332.156,8536.027908681452,2212.568583420782
IVA - CALABARZON,PF,200,47350.31999999999,4974.589690890874,4074.2114391433506
IVA - CALABARZON,PF,200,34545.699000000015,3375.486183701487,3086.0055229314958
IVA - CALABARZON,PF,200,19665.178,4150.028354494663,4091.2181185488566
IVA - CALABARZON,PF,200,104908.84,6581.740727743273,0.0
IVA - CALABARZON,PF,200,28902.72700000001,2020.236567481579,0.0
IVA - CALABARZON,PF,200,38096.68800000002,5670.685492424234,5597.636193869932
IVA - CALABARZON,PF,200,27962.489999999965,2120.1795630717847,0.0
IVA - CALABARZON,PF,200,60764.63700000003,7186.323639434082,3827.719598674203
IVA - CALABARZON,PF,200,54163.75400000001,7139.367240216414,4756.956115644478
IVA - CALABARZON,PF,200,24355.382999999998,3623.847789920672,5038.21839762714
IVA - CALABARZON,PF,200,15958.188,2058.067676193308,2029.1177704086685
IVA - CALABARZON,PF,200,43930.70700000002,4260.073988488495,3834.303994924779
IVA - CALABARZON,PF,200,24934.490000000005,5405.068407799034,7807.771789111421
IVA - CALABARZON,PF,200,30798.432000000008,4282.66116950686,6522.7291280704
IVA - CALABARZON,PF,200,37462.16400000001,6582.376723183965,7143.462151207503
IVA - CALABARZON,PF,200,16151.451999999988,3758.0569809399653,3699.954353333764
IVA - CALABARZON,PF,200,39311.91000000002,4737.471798112727,4116.988046205229
IVA - CALABARZON,PF,200,29264.00600000001,4882.1335671701445,7765.043166818983
IVA - CALABARZON,PF,200,32299.069999999974,4184.332215777048,5501.422469761974
IVA - CALABARZON,PF,200,21557.732000000007,5856.3846337927735,5983.772058391588
IVA - CALABARZON,PF,200,22336.998000000003,2499.824997793187,2845.1595797286045
IVA - CALABARZON,PF,200,33766.83600000002,9283.438742553652,14051.029410206247
IVA - CALABARZON,PF,200,28854.923999999995,5776.164458388621,8875.28660101361
IVA - CALABARZON,PF,200,19748.895,3086.125331143475,4174.9351601259805
IVA - CALABARZON,PF,200,25025.51599999999,3567.547524129469,5012.540483455002
IVA - CALABARZON,PF,200,21143.718999999997,2412.3184557777977,5533.9219211851205
IVA - CALABARZON,PF,200,40345.758000000016,14755.358612451128,17817.56474149855
IVA - CALABARZON,PF,200,16280.567999999981,2347.445570414025,2306.6695637714247
IVA - CALABARZON,PF,200,22399.198999999986,1350.0293628064767,0.0
IVA - CALABARZON,PF,200,104276.50000000004,12611.684766499182,2942.538383558441
IVA - CALABARZON,PF,200,8546.707999999997,3216.530846910625,3170.2141554465034
IVA - CALABARZON,PF,200,81556.86699999995,9244.682233923018,2966.0612357225746
IVA - CALABARZON,PF,200,28570.835999990166,117.42669361519457,0.0
IVA - CALABARZON,PF,200,32611.896,4338.380618423219,5678.532153429518
IVA - CALABARZON,PF,200,89212.57800000004,21101.090816214917,6624.257383579715
IVA - CALABARZON,PF,200,18759.279000000006,2654.833159908213,3185.319181625794
IVA - CALABARZON,PF,200,109783.35000000003,9186.594906318962,0.0
IVA - CALABARZON,PF,200,122988.91000000002,12362.01573457726,2275.243826469844
IVA - CALABARZON,PF,200,96458.10200000004,11150.591225124761,2898.6068612583344
IVA - CALABARZON,PF,200,24092.391000000003,3226.047048049292,0.0
IVA - CALABARZON,PF,200,36658.301000000014,4529.199090233106,0.0
IVA - CALABARZON,PF,200,46886.15200000002,3109.1069523411024,0.0
IVA - CALABARZON,PF,200,76468.94500000004,7504.944166065138,0.0
IVA - CALABARZON,PF,200,306585.8100000001,23604.35077002135,0.0
IVA - CALABARZON,PF,200,204938.34000000003,35043.00910376143,0.0
IVA - CALABARZON,PF,200,150395.71999999994,9804.130533165911,0.0
IVA - CALABARZON,PF,200,48013.43000000002,6374.6575529793545,0.0
IVA - CALABARZON,PF,200,66929.76600000003,8388.505780429638,0.0
IVA - CALABARZON,PF,200,64894.875,10478.68481571006,0.0
IVA - CALABARZON,PF,200,89011.22700000001,8297.746796317884,0.0
IVA - CALABARZON,PF,200,41841.07,5023.168500476288,0.0
IVA - CALABARZON,PF,200,165045.91999999998,15111.335121013635,0.0
IVA - CALABARZON,PF,200,166978.48,8416.508826736434,0.0
IVA - CALABARZON,PF,200,172146.83000000002,29265.06704138101,0.0
IVA - CALABARZON,PF,200,204281.7800000001,20945.840720816854,0.0
IVA - CALABARZON,PF,200,139958.27000000005,17993.568362988182,0.0
IVA - CALABARZON,PF,200,78273.92200000004,10369.87406105199,0.0
IVA - CALABARZON,PF,200,406566.7800000001,29481.882052387533,0.0
IVA - CALABARZON,PF,200,106569.95,17020.406566231974,0.0
IVA - CALABARZON,PF,200,57639.63700000003,8943.387150908658,0.0
IVA - CALABARZON,PF,200,75915.72700000003,8717.447656578795,0.0
IVA - CALABARZON,PF,200,88732.08600000002,11692.211724870172,0.0
IVA - CALABARZON,PF,200,121372.81000000006,21092.195216784417,0.0
IVA - CALABARZON,PF,200,33049.727000000006,7556.242978946343,6616.763057481362
IVA - CALABARZON,PF,200,36510.352000000006,5980.279208670389,0.0
IVA - CALABARZON,PF,200,34088.750000000015,2532.282846537899,0.0
IVA - CALABARZON,PF,200,57241.80500000001,8660.5838392097,0.0
IVA - CALABARZON,PF,200,46193.50000000002,4524.273683499591,0.0
IVA - CALABARZON,PF,200,98030.84400000004,12631.237353331826,0.0
IVA - CALABARZON,PF,200,141790.25000000006,14602.702772317109,0.0
IVA - CALABARZON,PF,200,135460.09000000005,13694.474382073191,0.0
IVA - CALABARZON,PF,200,59909.73000000002,4058.5126134008297,0.0
IVA - CALABARZON,PF,200,59357.36699999999,11790.871142710572,4754.91590474652
IVA - CALABARZON,PF,200,31463.97500000001,5805.9755267427445,2622.8149207166603
IVA - CALABARZON,PF,200,20273.771000000008,6512.375328542051,6420.768694622109
IVA - CALABARZON,PF,200,30906.98400000001,7235.623871169074,6643.507953881597
IVA - CALABARZON,PF,200,40329.035,3798.6630042916213,0.0
IVA - CALABARZON,PF,200,29880.982000000004,2800.817767085864,0.0
IVA - CALABARZON,PF,200,164114.52000000005,25383.028534034307,0.0
IVA - CALABARZON,PF,200,79624.15600000003,11919.411955430298,0.0
IVA - CALABARZON,PF,200,142747.28000000006,13187.761190839417,0.0
IVA - CALABARZON,PF,200,69639.96900000001,6392.929767123667,0.0
IVA - CALABARZON,PF,200,96862.836,14652.962917515933,0.0
IVA - CALABARZON,PF,200,29207.26400000001,2649.189363665592,0.0
IVA - CALABARZON,PF,200,36164.059,7948.480962474927,6360.51527003771
IVA - CALABARZON,PF,200,23694.545,3857.482688068869,1758.6051411390602
IVA - CALABARZON,PF,200,48719.94900000002,7143.357686810059,0.0
IVA - CALABARZON,PF,200,57719.18400000003,8494.128064302216,0.0
IVA - CALABARZON,PF,200,34623.168000000005,4075.145503978749,0.0
IVA - CALABARZON,PF,200,49017.938,3408.651373027144,0.0
IVA - CALABARZON,PF,200,127517.96000000006,15594.668470378845,0.0
IVA - CALABARZON,PF,200,34075.891,3998.8742202870867,0.0
IVA - CALABARZON,PF,200,227433.00000000012,17261.9738558522,0.0
IVA - CALABARZON,PF,200,122163.17000000006,15245.146477593462,0.0
IVA - CALABARZON,PF,200,64844.23800000001,5158.675055024392,0.0
IVA - CALABARZON,PF,200,194354.4100000001,24009.311659111187,0.0
IVA - CALABARZON,PF,200,72759.10200000001,7388.923139805784,0.0
IVA - CALABARZON,PF,200,136629.3,10829.605358826917,0.0
IVA - CALABARZON,PF,200,153756.16999999998,16613.781741206323,0.0
IVA - CALABARZON,PF,200,51952.973,6744.576130439993,0.0
IVA - CALABARZON,PF,200,836852.1900000002,70404.84135431575,0.0
IVA - CALABARZON,PF,200,269011.2200000001,36143.12997491363,0.0
IVA - CALABARZON,PF,200,273145.96999999986,21627.714100492696,0.0
IVA - CALABARZON,PF,200,69163.719,5048.3819906285025,0.0
IVA - CALABARZON,PF,200,129517.70000000006,15072.256517916016,0.0
IVA - CALABARZON,PF,200,420463.31000000006,36965.96479506932,0.0
IVA - CALABARZON,PF,200,62303.65599999999,5879.8536546948435,0.0
IVA - CALABARZON,PF,200,177039.97000000003,14460.075414553601,0.0
IVA - CALABARZON,PF,200,212323.20000000007,25295.237956657817,0.0
IVA - CALABARZON,PF,200,63375.530999999544,1168.3086707477325,0.0
IVA - CALABARZON,PF,200,150448.56000000006,19550.757715698608,0.0
IVA - CALABARZON,PF,200,46952.12100000001,6039.710424651329,0.0
IVA - CALABARZON,PF,200,80925.266,8957.49208144759,0.0
IVA - CALABARZON,PF,200,27628.953000000005,2466.518223185404,0.0
IVA - CALABARZON,PF,200,37300.555000000015,4254.315610997614,0.0
IVA - CALABARZON,PF,200,27923.443000000007,2110.719529670712,0.0
