district,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
Dedza,EQ,10,208014370261,a,helped,94150,62246.2344722167,85260.164,0.00801629061856637,52124.282502832895,52124.282502832895,0.0,52123.28,0.0,0.0,52123.28,0.0,52123.28,0.0,52123.28,207866.0,207866.0,207866.0,0.0,0.045454507996564204,4587573.572325511,,0.0,6.718162208816299,319639.800766079,248236.01188391345,0.025,,0.0,1.5377204582090336,137427.98,0.0,-1.4696865946461912e-10,5188.69,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.439177153876194e-08,3872006.381649239,5954063.42737797
Dedza,EQ,10,208034420333,a,helped,94236,72871.74517685449,85260.164,0.007408843318555229,60566.92727681171,60566.92727681171,0.0,60565.93,0.0,0.0,60565.93,0.0,60565.93,0.0,60565.93,241535.0,241535.0,241535.0,0.0,0.045454507996564204,4381826.799646588,,0.0,6.942976473188501,427974.9314427634,290610.212089171,0.025,,0.0,1.7718961286884445,137427.98,0.0,-1.3878320714866277e-10,6074.41,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.0834814649865315e-08,3872006.381649239,6860793.117901239
Dedza,EQ,10,208034460269,a,helped,94295,71483.51738277805,85260.164,0.00748043818794129,59536.076563519746,59536.076563519746,0.0,59535.08,0.0,0.0,59535.08,0.0,59535.08,0.0,59535.08,237424.0,237424.0,237424.0,0.0,0.045454507996564204,4432297.893477086,,0.0,6.955731346117687,303163.52192046907,285074.0036082909,0.025,,0.0,1.2768865907425915,137427.98,0.0,6.122036211309023e-11,5958.69,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.232281833506623e-08,3872006.381649239,4944113.027997654
Dedza,EQ,10,208044470207,a,helped,94316,80435.91911723962,85260.164,0.0070518811022432385,66066.97095118431,66066.97095118431,0.0,66065.97,0.0,0.0,66065.97,0.0,66065.97,0.0,66065.97,263469.0,263469.0,263469.0,0.0,0.045454507996564204,4103459.2049756763,,0.0,6.8310275324314915,311731.04758276406,320775.89822389674,0.025,,0.0,1.1831792263331324,137427.98,0.0,7.605649443576112e-11,6704.93,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.383539828745381e-08,3872006.381649239,4581277.514996698
Dedza,EQ,10,208044490036,a,helped,94334,102826.5917691989,85260.164,0.006237021987477978,85147.36318563131,85147.36318563131,0.0,85146.36,0.0,0.0,85146.36,0.0,85146.36,0.0,85146.36,339561.0,339561.0,339561.0,0.0,0.045454507996564204,4054221.695982666,,0.0,7.630818346818212,752758.8441189115,410069.1917001702,0.025,,0.0,2.2168589564729504,137427.98,0.0,-1.0913936421275139e-11,8571.36,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.032786500148418e-08,3872006.381649239,8583692.026679536
Dedza,EQ,10,208074560368,a,helped,94459,79485.92503719626,85260.164,0.007093897013496932,64540.62984395781,64540.62984395781,0.0,64539.63,0.0,0.0,64539.63,0.0,64539.63,0.0,64539.63,257382.0,257382.0,257382.0,0.0,0.045454507996564204,3916791.497583137,,0.0,6.481663356759622,435965.8194333319,316987.3519167534,0.025,,0.0,1.6938473530912492,137427.98,0.0,1.958326834028412e-10,6625.75,0.0,1.491353644178744e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4623604809136147e-08,3872006.381649239,6558587.760708989
Dedza,EQ,20,208024410086,a,helped,94662,55644.26555633582,85260.164,0.008478514912718076,44925.88030714517,44925.88030714517,0.0,44924.88,0.0,0.0,44924.88,0.0,44924.88,0.0,44924.88,179159.0,179159.0,179159.0,0.0,0.045454507996564204,3894654.546640858,,0.0,5.392498718465092,714823.6634988097,221907.56891614926,0.025,,0.0,3.989884200619615,137427.98,0.0,-4.2714987102954183e-10,4639.69,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.618498355535116e-08,3872006.381649239,15448857.086840622
Dedza,EQ,20,208034440127,a,helped,94716,124892.10848167296,85260.164,0.005659297137383208,104307.49527092406,104307.49527092406,0.0,104306.5,0.0,0.0,104306.5,0.0,104306.5,0.0,104306.5,415971.0,415971.0,415971.0,0.0,0.045454507996564204,4005493.4765485707,,0.0,8.308725836749186,708829.8698174928,498065.7735866976,0.025,,0.0,1.7040367473153004,137427.98,0.0,9.083578333957121e-11,10413.67,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2656744313887815e-08,3872006.381649239,6598041.1601696545
Dedza,EQ,20,208034440230,a,helped,94723,78527.2156328032,85260.164,0.007137069013202691,63851.30641636365,63851.30641636365,0.0,63850.31,0.0,0.0,63850.31,0.0,63850.31,0.0,63850.31,254633.0,254633.0,254633.0,0.0,0.045454507996564204,3954060.918275121,,0.0,6.503757752576511,433903.98907913687,313164.0491720973,0.025,,0.0,1.7040367473153004,137427.98,0.0,1.7075763025786728e-10,6547.7,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.544328329795843e-08,3872006.381649239,6598041.1601696545
Dedza,EQ,20,208044470059,a,helped,94760,127702.2311621639,85260.164,0.005596683569938799,106353.64993413554,106353.64993413554,0.0,106352.65,0.0,0.0,106352.65,0.0,106352.65,0.0,106352.65,424131.0,424131.0,424131.0,0.0,0.045454507996564204,3931429.5428359504,,0.0,8.246328676759756,1254260.3969412625,509272.45384654467,0.025,,0.0,2.9572476356155586,137427.98,0.0,2.814886101987213e-10,10647.97,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.1913021875208263e-08,3872006.381649239,11450481.717220565
Dedza,EQ,20,208044480026,a,helped,94773,113578.84242879655,85260.164,0.0059344609521792425,93828.47524940353,93828.47524940353,0.0,93827.48,0.0,0.0,93827.48,0.0,93827.48,0.0,93827.48,374181.0,374181.0,374181.0,0.0,0.045454507996564204,3921769.716523125,,0.0,7.7578559080725045,2001631.6939491145,452948.82683225255,0.025,,0.0,5.349367535896036,137427.98,0.0,-2.1327650756575167e-10,9470.35,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.6124852240414417e-08,3872006.381649239,20712785.236776717
Dedza,EQ,20,208074560271,a,helped,94910,42310.214733466135,85260.164,0.009723158848313354,35398.472656566744,35398.472656566744,0.0,35397.47,0.0,0.0,35397.47,0.0,35397.47,0.0,35397.47,141164.0,141164.0,141164.0,0.0,0.045454507996564204,4388815.272025031,,0.0,5.298840138829794,1051836.0894664347,168731.79649245378,0.025,,0.0,7.451163819858,137427.98,0.0,2.227125150966458e-10,3527.88,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,1.1490320847535929e-07,3872006.381649239,28850953.8612041
Dedza,EQ,20,208084570017,a,helped,94917,82853.10088093037,85260.164,0.00694825281633603,67323.5004876246,67323.5004876246,0.0,67322.5,0.0,0.0,67322.5,0.0,67322.5,0.0,67322.5,268480.0,268480.0,268480.0,0.0,0.045454507996564204,3913049.451033261,,0.0,6.611204955853531,582674.3932716824,330415.5425510558,0.025,,0.0,2.1702711310774823,137427.98,0.0,-2.887645678129047e-10,6908.4,0.0,3.0080392911961552e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1931157328206004e-08,3872006.381649239,8403303.669441123
Dedza,EQ,50,208014370232,a,helped,95059,124530.08244952149,85260.164,0.005667517343949439,103537.42897549238,103537.42897549238,0.0,103536.43,0.0,0.0,103536.43,0.0,103536.43,0.0,103536.43,412900.0,412900.0,412900.0,0.0,0.045454507996564204,3922303.2769861137,,0.0,8.124360945410622,3989710.6155426884,496622.02523498726,0.025,,0.0,9.662655886516562,137427.98,0.0,-5.684341886080801e-13,10396.42,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2755615480487528e-08,3872006.381649239,37413865.25627271
Dedza,EQ,50,208024400161,a,helped,95110,128929.9055990508,85260.164,0.005569973940784709,107118.70114460835,107118.70114460835,0.0,107117.7,0.0,0.0,107117.7,0.0,107117.7,0.0,107117.7,427182.0,427182.0,427182.0,0.0,0.045454507996564204,3873251.9256427693,,0.0,8.163257180489822,1318472.9007182594,514168.3806232987,0.025,,0.0,3.08644301660243,137427.98,0.0,-1.1596057447604835e-11,10763.74,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.160078344471275e-08,3872006.381649239,11950727.056881338
Dedza,EQ,50,208034420225,a,helped,95141,94500.20656307053,85260.164,0.006505993375756178,79067.32493576751,79067.32493576751,0.0,79066.32,0.0,0.0,79066.32,0.0,79066.32,0.0,79066.32,315314.0,315314.0,315314.0,0.0,0.045454507996564204,4328427.403444284,,0.0,7.810114808068905,1755378.021289697,376863.8311750918,0.025,,0.0,5.567079233049268,137427.98,0.0,-1.8201262719230726e-10,7889.37,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.4423170130395446e-08,3872006.381649239,21555766.31751372
Dedza,EQ,50,208034420241,a,helped,95142,51124.2389451089,85260.164,0.008845381478860558,42277.664694623556,42277.664694623556,0.0,42276.66,0.0,0.0,42276.66,0.0,42276.66,0.0,42276.66,168598.0,168598.0,168598.0,0.0,0.045454507996564204,4284232.496962482,,0.0,5.685875687549906,1564330.7075560675,203881.84592914762,0.025,,0.0,9.278465388415446,137427.98,0.0,-8.071765478234738e-11,4268.11,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.650868610834161e-08,3872006.381649239,35926277.19585619
Dedza,EQ,50,208054500033,a,helped,95260,151975.5008687245,85260.164,0.005130305224524911,127654.72178836203,127654.72178836203,0.0,127653.72,0.0,0.0,127653.72,0.0,127653.72,0.0,127653.72,509079.0,509079.0,509079.0,0.0,0.045454507996564204,3859646.368346013,,0.0,8.831718298472174,4230609.948087146,606073.4847591643,0.025,,0.0,8.31032108589658,137427.98,0.0,6.377831596182659e-11,12687.71,0.0,9.294586290075379e-05,1.0,1.0,10.0,8.843930635838136,10.019267822736055,-1.0,3.0,1.687872451546133e-08,3872006.381649239,32177616.278145794
Dedza,EQ,50,208054500283,a,helped,95271,80614.2273774827,85260.164,0.007044077859762806,67702.64091051379,67702.64091051379,0.0,67701.64,0.0,0.0,67701.64,0.0,67701.64,0.0,67701.64,269992.0,269992.0,269992.0,0.0,0.045454507996564204,4538464.040930974,,0.0,7.563549404029927,2243720.2106233896,321486.98591914447,0.025,,0.0,8.31032108589658,137427.98,0.0,-2.02817318495363e-10,6730.09,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.3690041379286166e-08,3872006.381649239,32177616.278145794
Dedza,EQ,50,208064520440,a,helped,95303,99408.65825606711,85260.164,0.0063433385341114595,82394.3322974697,82394.3322974697,0.0,82393.33,0.0,0.0,82393.33,0.0,82393.33,0.0,82393.33,328582.0,328582.0,328582.0,0.0,0.045454507996564204,4105365.81857898,,0.0,7.597572784038298,7678268.235970274,396438.5810876855,0.025,,0.0,23.36789062081999,137427.98,0.0,1.382431946694851e-10,8299.15,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1905362396963615e-08,3872006.381649239,90480621.60949638
Dedza,EQ,50,208074540065,a,helped,95326,69164.75076991072,85260.164,0.007604796332357738,57330.69295286473,57330.69295286473,0.0,57329.69,0.0,0.0,57329.69,0.0,57329.69,0.0,57329.69,228629.0,228629.0,228629.0,0.0,0.045454507996564204,4351386.722085304,,0.0,6.717087281833266,3956236.0918095,275826.8357860402,0.025,,0.0,17.304174412736355,137427.98,0.0,2.7284841053187847e-10,5774.23,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.4975954136352585e-08,3872006.381649239,67001873.75528664
Dedza,EQ,50,208074560329,a,helped,95367,75589.24974168382,85260.164,0.00727444690312822,61800.38742244127,61800.38742244127,0.0,61799.39,0.0,0.0,61799.39,0.0,61799.39,0.0,61799.39,246454.0,246454.0,246454.0,0.0,0.045454507996564204,4058449.510398899,,0.0,6.549393222428971,3147824.365367817,301447.5342367566,0.025,,0.0,12.772462063378226,137427.98,0.0,-1.6007106751203537e-10,6310.58,0.0,9.294586290075379e-05,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.811826369482217e-08,3872006.381649239,49455054.6187733
Dedza,EQ,100,208014350070,a,helped,95477,108834.6690637415,85260.164,0.006062424808576253,89591.4807219177,89591.4807219177,0.0,89590.48,0.0,0.0,89590.48,0.0,89590.48,0.0,89590.48,357284.0,357284.0,357284.0,0.0,0.045454507996564204,3900832.026680339,,0.0,7.553561705237068,8119639.130906118,434029.2136891828,0.025,,0.0,22.72600824807749,137427.98,0.0,-1.509761204943061e-10,9107.8,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7851533250979317e-08,3872006.381649239,87995248.9659693
Dedza,EQ,100,208014380122,a,helped,95526,81493.8029021635,85260.164,0.007005960805763973,67116.62823307197,67116.62823307197,0.0,67115.63,0.0,0.0,67115.63,0.0,67115.63,0.0,67115.63,267655.0,267655.0,267655.0,0.0,0.045454507996564204,4147884.9327678443,,0.0,6.950241472190423,6279894.788792756,324994.70525749127,0.025,,0.0,23.462647022445896,137427.98,0.0,1.887201506178826e-11,6819.79,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.298462310180139e-08,3872006.381649239,90847519.00129403
Dedza,EQ,100,208034420031,a,helped,95587,85527.32935243717,85260.164,0.006838762791528032,70616.90678010248,70616.90678010248,0.0,70615.91,0.0,0.0,70615.91,0.0,70615.91,0.0,70615.91,281614.0,281614.0,281614.0,0.0,0.045454507996564204,4161956.427828195,,0.0,7.1443197899941575,4850875.164513532,341080.28100892284,0.025,,0.0,17.225262822563977,137427.98,0.0,7.310063665499911e-11,7157.33,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.997998559821251e-08,3872006.381649239,66696327.5745531
Dedza,EQ,100,208034430114,a,helped,95605,98806.71563637308,85260.164,0.006362631392952416,82097.43926790568,82097.43926790568,0.0,82096.44,0.0,0.0,82096.44,0.0,82096.44,0.0,82096.44,327398.0,327398.0,327398.0,0.0,0.045454507996564204,4160033.961889045,,0.0,7.675399846055114,4542113.5660732165,394038.0529824473,0.025,,0.0,13.87336992306983,137427.98,0.0,-3.235527401557192e-10,8268.61,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.219736306370142e-08,3872006.381649239,53717776.877106994
Dedza,EQ,100,208054500150,a,helped,95720,91894.73583194135,85260.164,0.006597580209827564,75834.09966279585,75834.09966279585,0.0,75833.1,0.0,0.0,75833.1,0.0,75833.1,0.0,75833.1,302420.0,302420.0,302420.0,0.0,0.045454507996564204,4096003.3867235067,,0.0,7.288136954955462,5832141.214364091,366473.2964084553,0.025,,0.0,19.284905807698205,137427.98,0.0,-6.434675015043467e-11,7690.18,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5897487217838736e-08,3872006.381649239,74671278.35691193
Dedza,EQ,100,208064510122,a,helped,95740,86765.7279089413,85260.164,0.006789782903483758,72760.35409151566,72760.35409151566,0.0,72759.35,0.0,0.0,72759.35,0.0,72759.35,0.0,72759.35,290162.0,290162.0,290162.0,0.0,0.045454507996564204,4454852.820437282,,0.0,7.702263443290137,4706811.509044215,346018.9752351028,0.025,,0.0,16.22132294733361,137427.98,0.0,-2.623892214614898e-10,7260.97,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.912710160519533e-08,3872006.381649239,62809065.97086898
Dedza,EQ,100,208074560329,a,helped,95822,75589.24974168382,85260.164,0.00727444690312822,62900.94781666126,62900.94781666126,0.0,62899.95,0.0,0.0,62899.95,0.0,62899.95,0.0,62899.95,250843.0,250843.0,250843.0,0.0,0.045454507996564204,4391276.655935772,,0.0,7.086498795785068,7434920.441230113,301447.5342367566,0.025,,0.0,29.639736573195634,137427.98,0.0,1.1141310096718371e-10,6325.66,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.811826369482217e-08,3872006.381649239,114765249.16181584
Dedza,EQ,100,208084570017,a,helped,95827,82853.10088093037,85260.164,0.00694825281633603,69050.44499320515,69050.44499320515,0.0,69049.44,0.0,0.0,69049.44,0.0,69049.44,0.0,69049.44,275367.0,275367.0,275367.0,0.0,0.045454507996564204,4362496.250437222,,0.0,7.370557717630504,4358304.618160323,330415.5425510558,0.025,,0.0,15.827258234139613,137427.98,0.0,3.913100954378024e-10,6933.54,0.0,0.00021748635277064844,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.1931157328206004e-08,3872006.381649239,61283244.88659905
Dedza,EQ,250,208014370232,a,helped,95969,124530.08244952149,85260.164,0.005667517343949439,103725.24390720138,103725.24390720138,0.0,103724.24,0.0,0.0,103724.24,0.0,103724.24,0.0,103724.24,413649.0,413649.0,413649.0,0.0,0.045454507996564204,3983258.9047952695,,0.0,8.250619800732034,23422497.241086695,496622.02523498726,0.024999999999999994,,0.0,56.62408767115766,137427.98,0.0,1.4847501006443053e-10,10484.79,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.2755615480487528e-08,3872006.381649239,219248828.81778845
Dedza,EQ,250,208014390070,a,helped,95998,101062.6085390953,85260.164,0.006291218136687718,84029.50074830327,84029.50074830327,0.0,84028.5,0.0,0.0,84028.5,0.0,84028.5,0.0,84028.5,335103.0,335103.0,335103.0,0.0,0.045454507996564204,4179787.911128438,,0.0,7.799385713181733,7794145.589428431,403034.4824397013,0.024999999999999994,,0.0,23.258954976316033,137427.98,0.0,-9.163159120362252e-11,8508.94,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.112535005592107e-08,3872006.381649239,90058822.09878801
Dedza,EQ,250,208024410307,a,helped,96034,81991.31980251706,85260.164,0.006984672652467315,66231.46573783466,66231.46573783466,0.0,66230.47,0.0,0.0,66230.47,0.0,66230.47,0.0,66230.47,264125.0,264125.0,264125.0,0.0,0.045454507996564204,3858380.391654701,,0.0,6.484849204299857,16172801.346772838,326978.7869009156,0.025,,0.0,61.231618918212355,137427.98,0.0,2.091837814077735e-10,6903.25,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.259397622388859e-08,3872006.381649239,237089219.21003252
Dedza,EQ,250,208034420080,a,helped,96044,77489.45934376857,85260.164,0.007184700687750224,63227.17909323457,63227.17909323457,0.0,63226.18,0.0,0.0,63226.18,0.0,63226.18,0.0,63226.18,252144.0,252144.0,252144.0,0.0,0.045454507996564204,4057688.072104709,,0.0,6.6299594915293785,8225849.2253508335,309025.5099547188,0.024999999999999994,,0.0,32.62361676403497,137427.98,0.0,7.935341272968799e-11,6524.21,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.635921290840696e-08,3872006.381649239,126318852.3028225
Dedza,EQ,250,208034420333,a,helped,96056,72871.74517685449,85260.164,0.007408843318555229,60328.71074126625,60328.71074126625,0.0,60327.71,0.0,0.0,60327.71,0.0,60327.71,0.0,60327.71,240585.0,240585.0,240585.0,0.0,0.045454507996564204,4360592.624557062,,0.0,6.909331058886402,15697505.036473367,290610.212089171,0.025,,0.0,65.24723086008424,137427.98,0.0,-2.468141246936284e-10,6135.43,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.0834814649865315e-08,3872006.381649239,252637694.27518734
Dedza,EQ,250,208044470194,a,helped,96135,79967.08686426928,85260.164,0.007072522829683693,66606.59409275676,66606.59409275676,0.0,66605.59,0.0,0.0,66605.59,0.0,66605.59,0.0,66605.59,265621.0,265621.0,265621.0,0.0,0.045454507996564204,4422983.526467056,,0.0,7.341450259927556,5786377.628377495,318906.21004586155,0.024999999999999994,,0.0,21.784337941568985,137427.98,0.0,3.0051694466237677e-10,6732.81,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.422146102238358e-08,3872006.381649239,84349095.52975875
Dedza,EQ,250,208074530225,a,helped,96228,92841.00494123274,85260.164,0.0065638716351994805,77013.14613662187,77013.14613662187,0.0,77012.15,0.0,0.0,77012.15,0.0,77012.15,0.0,77012.15,307122.0,307122.0,307122.0,0.0,0.045454507996564204,4220554.317100619,,0.0,7.548320143919155,16966780.521814562,370246.9876502007,0.025,,0.0,55.24443225107469,137427.98,0.0,3.817746119239018e-11,7816.73,0.0,0.0005481550538300193,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.5350067781764824e-08,3872006.381649239,213906794.22675022
Dedza,EQ,500,208014360082,a,helped,96403,121213.52982825768,85260.164,0.005744529267808932,100284.6448711812,100284.6448711812,0.0,100283.64,0.0,0.0,100283.64,0.0,100283.64,0.0,100283.64,399928.0,399928.0,399928.0,0.0,0.045454507996564204,3889815.1371212006,,0.0,7.949053362415977,34922085.52980102,483395.7184087786,0.025,,0.0,87.32093159218914,137427.98,0.0,1.1596057447604835e-11,10291.13,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.369590785759689e-08,3872006.381649239,338107204.376513
Dedza,EQ,500,208014370019,a,helped,96416,118955.09825120133,85260.164,0.005798804478492292,98311.9612026169,98311.9612026169,0.0,98310.96,0.0,0.0,98310.96,0.0,98310.96,0.0,98310.96,392061.0,392061.0,392061.0,0.0,0.045454507996564204,3889483.4668801175,,0.0,7.873980972519039,19979111.888429802,474389.1647986739,0.025,,0.0,50.9591922900513,137427.98,0.0,-6.752998160663992e-11,10099.38,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.437392160463257e-08,3872006.381649239,197314317.75076932
Dedza,EQ,500,208024410307,a,helped,96489,81991.31980251706,85260.164,0.006984672652467315,66309.19955469685,66309.19955469685,0.0,66308.2,0.0,0.0,66308.2,0.0,66308.2,0.0,66308.2,264435.0,264435.0,264435.0,0.0,0.045454507996564204,3862796.6348834103,,0.0,6.4922716635912305,29143786.188820668,326978.7869009156,0.025,,0.0,110.21153095778043,137427.98,0.0,5.0590642786119133e-11,6961.13,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.259397622388859e-08,3872006.381649239,426739751.1998585
Dedza,EQ,500,208034450035,a,helped,96545,75529.12823922804,85260.164,0.007277341572303702,62880.38596832997,62880.38596832997,0.0,62879.39,0.0,0.0,62879.39,0.0,62879.39,0.0,62879.39,250761.0,250761.0,250761.0,0.0,0.045454507996564204,4431496.369123485,,0.0,7.14855947918724,19144304.653742913,301207.77158886904,0.025,,0.0,76.34482496776977,137427.98,0.0,-1.2539658200694248e-10,6412.48,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.817572863580348e-08,3872006.381649239,295607649.4810987
Dedza,EQ,500,208034450177,a,helped,96553,73110.27775190951,85260.164,0.007396747246966315,60826.95943192816,60826.95943192816,0.0,60825.96,0.0,0.0,60825.96,0.0,60825.96,0.0,60825.96,242572.0,242572.0,242572.0,0.0,0.045454507996564204,4437400.765656255,,0.0,7.042531076802612,14815293.505665477,291561.47244472697,0.025,,0.0,61.07585997421581,137427.98,0.0,6.161826604511589e-11,6207.12,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.0586234072767736e-08,3872006.381649239,236486119.58487895
Dedza,EQ,500,208044470018,a,helped,96577,119192.45243848136,85260.164,0.005793027869366329,99998.03276578283,99998.03276578283,0.0,99997.03,0.0,0.0,99997.03,0.0,99997.03,0.0,99997.03,398785.0,398785.0,398785.0,0.0,0.045454507996564204,4157133.9102925737,,0.0,8.424212111697367,31272634.48299768,475335.7257810999,0.025,,0.0,78.41978630840597,137427.98,0.0,3.54418716597138e-11,10119.53,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.430115225775842e-08,3872006.381649239,303641913.0337176
Dedza,EQ,500,208044470126,a,helped,96585,102599.70862496697,85260.164,0.006243914276636343,86017.73118024,86017.73118024,0.0,86016.73,0.0,0.0,86016.73,0.0,86016.73,0.0,86016.73,343032.0,343032.0,343032.0,0.0,0.045454507996564204,4311486.639874881,,0.0,8.10608231540075,20175372.102708843,409164.3889058268,0.025,,0.0,58.81483973130449,137427.98,0.0,7.355538400588557e-11,8710.8,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.0428518561683945e-08,3872006.381649239,227731434.7752882
Dedza,EQ,500,208044490349,a,helped,96621,53934.89150466647,85260.164,0.008611822916996364,43396.7809031913,43396.7809031913,0.0,43395.78,0.0,0.0,43395.78,0.0,43395.78,0.0,43395.78,173061.0,173061.0,173061.0,0.0,0.045454507996564204,3858881.91102782,,0.0,5.260261015346305,9535503.286306078,215090.6393299324,0.025,,0.0,55.099088103651766,137427.98,0.0,-2.7284841053187847e-11,4579.11,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.983535960437841e-08,3872006.381649239,213344020.7603933
Dedza,EQ,500,208064510041,a,helped,96643,108774.38938843,85260.164,0.006064104387684375,89554.11833897427,89554.11833897427,0.0,89553.12,0.0,0.0,89553.12,0.0,89553.12,0.0,89553.12,357135.0,357135.0,357135.0,0.0,0.045454507996564204,3919589.0415528365,,0.0,7.587780568511534,22569824.111936264,433788.8202529556,0.025,,0.0,63.19689784517413,137427.98,0.0,-1.0174971976084635e-10,9235.03,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7874688250511086e-08,3872006.381649239,244698791.75694928
Dedza,EQ,500,208074560368,a,helped,96734,79485.92503719626,85260.164,0.007093897013496932,66656.24343384939,66656.24343384939,0.0,66655.24,0.0,0.0,66655.24,0.0,66655.24,0.0,66655.24,265819.0,265819.0,265819.0,0.0,0.045454507996564204,4551401.420660632,,0.0,7.531841260481476,29842514.137398325,316987.3519167534,0.025,,0.0,112.26629449888203,137427.98,0.0,-1.354294454358751e-10,6748.42,0.0,0.0009873728534596136,1.0,1.0,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.4623604809136147e-08,3872006.381649239,434695808.74378407
