region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,hh_reco_rate,integ,intermed_sf_num,optimal_hh_reco_rate,pc_fee,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,HU,1000,34911806106,a,helped,666417,43713.308999999994,15573.959716184301,0.009565840919104432,41527.10747372681,40274.52603778555,1252.5814359412607,40274.59,5870.482000000001,40274.59,1252.5814359412607,40274.53,0.06,40274.59,130259.0,126330.0,126330.0,3929.0,0.08400922942424947,1601528.6943539234,0.0,12.408022904763643,154846620.0339226,0.0050000000000000044,,0.0,1225.729425,22302.6775,0.0,4.3796077875413175e-12,44699.33,0.0,0.0027914546483578206,10.0,8.342967244701319,10.019267822736055,-1.0,3.0,1.0941565781607191e-07,1133537.7415138676,1389410564.1215916
III - Central Luzon,HU,1000,34935909317,a,helped,666548,28852.08,15573.959716184301,0.011774471743478496,24965.23279896263,24212.217438389136,753.0153605734939,24212.25,4351.030000000001,24212.25,753.0153605734939,24212.22,0.03,24212.25,78309.0,75947.0,75947.0,2362.0,0.08400922942424947,1063174.5588470458,0.0,6.691972695794138,177418162.62800324,0.02500000000000001,,0.0,2336.07527,22302.6775,0.0,-1.2391865311656147e-11,29509.22,0.0,0.0027914546483578206,10.0,7.861271676300539,10.019267822736055,-1.0,3.0,2.0404892374273356e-07,1133537.7415138676,2648029485.562198
III - Central Luzon,HU,1000,34954121408,a,helped,666570,30549.205,15573.959716184301,0.011442740241499454,27798.76392714943,26960.309059110357,838.4548680390724,26960.35,4524.549000000001,26960.35,838.4548680390724,26960.31,0.04,26960.35,87197.0,84567.0,84567.0,2630.0,0.08400922942424947,1360548.389123251,0.0,8.812009763854684,76283971.98135613,0.014999999999999986,,0.0,902.0523694999999,22302.6775,0.0,-1.290345608140342e-11,31241.46,0.0,0.0027914546483578206,10.0,8.034682080924815,10.019267822736055,-1.0,3.0,1.8728376469206733e-07,1133537.7415138676,1022510405.6502627
III - Central Luzon,HU,1000,34983315194,a,helped,666626,11768.138999999977,15573.959716184301,0.01843639910190144,9635.498315150471,9346.342967123308,289.15534802716303,9306.43,1401.116,9306.43,289.15534802716303,9306.42,0.01,9306.43,30084.0,29177.0,29177.0,907.0,0.08400922942424947,1420765.1100161786,0.0,5.711329272402794,90037172.93175481,0.0050000000000000044,,1671.938878672283,3085.89108,22302.6775,0.0,9.272582701669307e-13,1.31,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.833183777784013e-07,1133537.7415138676,3497974005.3809896
III - Central Luzon,HU,1000,34983322280,a,helped,666632,23019.960999999992,15573.959716184301,0.013181890627604649,20459.983326403857,19843.416134469422,616.5671919344358,19826.81,3754.739,19826.81,616.5671919344358,19826.78,0.03,19826.81,64119.0,62185.0,62185.0,1934.0,0.08400922942424947,1308559.8597201954,0.0,7.357104193348571,115137850.53081179,0.015,,696.6411780004954,1851.5347049999998,22302.6775,0.0,-9.052314453583676e-12,23541.11,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.8631435621469236e-07,1133537.7415138676,2098784467.840245
III - Central Luzon,HU,1000,34999011176,a,helped,666641,34669.011999999995,15573.959716184301,0.010741359769586076,32131.26584166554,31162.738887634096,968.5269540314455,31141.98,4945.769,31141.98,968.5269540314455,31141.94,0.04,31141.98,100714.0,97676.0,97676.0,3038.0,0.08400922942424947,1451083.5571189404,0.0,10.012076848195008,393608401.4052042,0.005000000000000001,,870.8015165093155,4029.729285,22302.6775,0.0,1.1169731806148775e-11,35450.91,0.0,0.0027914546483578206,10.0,8.169556840077036,10.019267822736055,-1.0,3.0,1.5491297775641946e-07,1133537.7415138676,4567850232.631192
III - Central Luzon,HU,1000,34999022368,a,helped,666649,23894.978999999996,15573.959716184301,0.012938283679586798,21130.97549937863,20493.68603884247,637.2894605361619,20493.72,3844.203,20493.72,637.2894605361619,20493.69,0.03,20493.72,66282.0,64283.0,64283.0,1999.0,0.08400922942424947,1264318.9580012334,0.0,7.242208060843331,151108691.8072233,0.02500000000000001,,0.0,2350.675535,22302.6775,0.0,-1.3482548411047901e-12,24438.04,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.7073226721787033e-07,1133537.7415138676,2664579436.9758024
III - Central Luzon,HU,1000,314141021249,a,helped,667122,40611.284999999996,15573.959716184301,0.009924454156413071,38580.40087856136,37416.76579554136,1163.6350830200054,37416.82,5105.728,37416.82,1163.6350830200054,37416.77,0.05,37416.82,121016.0,117366.0,117366.0,3650.0,0.08400922942424947,1696255.170324487,0.0,12.667052512188453,313859584.4307406,0.0050000000000000044,,0.0,2674.1912899999998,22302.6775,0.0,-2.9388047551037744e-11,37051.38,0.0,0.0027914546483578206,10.0,8.477842003853539,10.019267822736055,-1.0,3.0,1.2218837887563852e-07,1133537.7415138676,3031296755.2426558
III - Central Luzon,HU,1000,314201212410,a,helped,667190,27181.082,15573.959716184301,0.012131000630271914,25821.54069841242,25042.702203119854,778.838495292568,25042.74,3880.608,25042.74,778.838495292568,25042.7,0.04,25042.74,80995.0,78552.0,78552.0,2443.0,0.08400922942424947,1985139.9173740454,0.0,12.127897378249944,197733734.93669498,0.0049999999999999975,,0.0,2517.2300099999998,22302.6775,0.0,2.4158453015843406e-12,24798.44,0.0,0.0027914546483578206,10.0,8.22736030828513,10.019267822736055,-1.0,3.0,2.2315154029320677e-07,1133537.7415138676,2853375220.40633
III - Central Luzon,HU,1000,314201912565,a,helped,667201,73219.227,15573.959716184301,0.00739124206691895,69557.96080921557,67459.59201019155,2098.368799024021,67459.69,8080.264,67459.69,2098.368799024021,67459.59,0.1,67459.69,218184.0,211602.0,211602.0,6582.0,0.08400922942424947,1311457.5810407612,0.0,13.150063153528716,840605296.6302824,0.0050000000000000044,,0.0,3972.571585,22302.6775,0.0,-4.206412995699793e-12,66800.97,0.0,0.0027914546483578206,10.0,8.689788053949885,10.019267822736055,-1.0,3.0,5.047336860657481e-08,1133537.7415138676,4503059822.463065
III - Central Luzon,HU,1000,349274211213,a,helped,667442,40027.98399999999,15573.959716184301,0.009996503834331217,38026.31929656444,36879.262028425816,1147.0572681386245,36879.31,5493.685,36879.31,1147.0572681386245,36879.26,0.05,36879.31,119278.0,115680.0,115680.0,3598.0,0.08400922942424947,1658889.918238034,0.0,12.298735097372868,67559393.57407878,0.0049999999999999975,,0.0,584.0188175,22302.6775,0.0,9.00968188943807e-12,40930.88,0.0,0.0027914546483578206,10.0,8.304431599229256,10.019267822736055,-1.0,3.0,1.2486893961898282e-07,1133537.7415138676,662007371.3905495
III - Central Luzon,HU,1000,354113423637,a,helped,667594,44659.84799999999,15573.959716184301,0.009463926861717853,42194.996463538984,40922.33036726066,1272.6660962783183,40916.4,7485.927000000001,40916.4,1272.6660962783183,40916.34,0.06,40916.4,132333.0,128341.0,128341.0,3992.0,0.08400922942424947,1382612.2621661949,0.0,10.827296886257688,374334300.4988904,0.0049999999999999975,,250.79081867462804,2916.7122299999996,22302.6775,0.0,2.461320036672987e-11,60853.87,0.0,0.0027914546483578206,10.0,7.8227360308284775,10.019267822736055,-1.0,3.0,1.0595565463767201e-07,1133537.7415138676,3306203393.840076
III - Central Luzon,HU,1000,354148010314,a,helped,667634,15161.259999999995,15573.959716184301,0.016242854271792024,14402.614286464324,13968.403058225078,434.2112282392458,13968.42,1401.116,13968.42,434.2112282392458,13968.4,0.02,13968.42,45177.0,43815.0,43815.0,1362.0,0.08400922942424947,3008870.033241202,0.0,13.72878480287372,306532412.9236194,0.0049999999999999975,,0.0,6996.05099,22302.6775,0.0,-3.069544618483633e-12,1.97,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,5.356696696643957e-07,1133537.7415138676,7930287838.720457
III - Central Luzon,HU,1000,377614014127,a,helped,667996,18315.220999999998,15573.959716184301,0.014778280789094078,17399.05432627392,16874.302724451747,524.7516018221722,16874.32,1401.116,16874.32,524.7516018221722,16874.3,0.02,16874.32,54576.0,52930.0,52930.0,1646.0,0.08400922942424947,2842147.4032594673,0.0,14.253243370303133,121857570.44833072,0.0049999999999999975,,0.0,2302.23684,22302.6775,0.0,4.547473508864641e-12,2.37,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.034426008043823e-07,1133537.7415138676,2609672348.0436234
III - Central Luzon,HU,1000,377614016146,a,helped,667998,16003.195999999998,15573.959716184301,0.015809809374974247,14315.580758337075,13883.919963156502,431.6607951805718,13883.94,1401.116,13883.94,431.6607951805718,13883.92,0.02,13883.94,44904.0,43550.0,43550.0,1354.0,0.08400922942424947,1986391.4865121122,0.0,9.311705414662102,114585787.58570516,0.02500000000000001,,0.0,2631.1279799999998,22302.6775,0.0,-2.282618538629322e-12,4.37,0.0,0.0027914546483578206,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,4.939578748824375e-07,1133537.7415138676,2982482868.083144
III - Central Luzon,HU,1000,3142019129192,a,helped,668167,35894.078,15573.959716184301,0.010556467003283703,34098.971190338845,33070.50905942856,1028.4621309102843,33070.56,4675.418,33070.56,1028.4621309102843,33070.51,0.05,33070.56,106959.0,103733.0,103733.0,3226.0,0.08400922942424947,1785556.1950287407,0.0,12.53562364152868,329669892.62187713,0.0050000000000000044,,0.0,3178.0573249999998,22302.6775,0.0,1.1254996934439987e-11,32747.67,0.0,0.0027914546483578206,10.0,8.400770712909413,10.019267822736055,-1.0,3.0,1.4705025997998477e-07,1133537.7415138676,3602447922.5821033
III - Central Luzon,HU,1000,3492834011149,a,helped,668379,47476.81299999997,15573.959716184301,0.009178869948896192,44137.93030105693,42807.241852693776,1330.6884483631516,42782.35,6255.272999999999,42782.35,1330.6884483631516,42782.29,0.06,42782.35,138361.0,134187.0,134187.0,4174.0,0.08400922942424947,1303792.9269506882,0.0,10.52714053137652,184288162.98224992,0.0050000000000000044,,1044.961739321593,1373.3662649999999,22302.6775,0.0,-3.8056668927310966e-11,48547.59,0.0,0.0027914546483578206,10.0,8.342967244701319,10.019267822736055,-1.0,3.0,9.666687135145526e-08,1133537.7415138676,1556762494.2994356
III - Central Luzon,HU,1000,3541172268003,a,helped,668460,55591.215,15573.959716184301,0.008482559460726633,52811.17973769754,51218.1154884233,1593.0642492742375,51218.19,8975.303,51218.19,1593.0642492742375,51218.12,0.07,51218.19,165654.0,160657.0,160657.0,4997.0,0.08400922942424947,1320668.5837959764,0.0,11.53872839388052,670113987.4799056,0.0050000000000000044,,0.0,4171.07893,22302.6775,0.0,2.7341684472048655e-11,75749.08,0.0,0.0027914546483578206,10.0,7.91907514450863,10.019267822736055,-1.0,3.0,7.629406427550319e-08,1133537.7415138676,4728075389.988279
III - Central Luzon,HU,1000,3691699014476,a,helped,668617,45329.39499999999,15573.959716184301,0.00939377241712916,43062.78697918089,41763.66013991883,1299.126839262061,41763.72,5591.986,41763.72,1299.126839262061,41763.66,0.06,41763.72,135076.0,131001.0,131001.0,4075.0,0.08400922942424947,1615878.7514774292,0.0,12.748519489723932,286901840.47899157,0.005,,0.0,2190.07053,22302.6775,0.0,-2.2737367544323206e-13,41914.58,0.0,0.0027914546483578206,10.0,8.49710982658957,10.019267822736055,-1.0,3.0,1.0361678572071348e-07,1133537.7415138676,2482527602.332279
IVA - CALABARZON,EQ,1,413431245296,a,helped,778018,12612.278999999999,15573.959716184301,0.017808740719653677,10343.602188723118,10095.572573767073,248.02961495604498,10095.58,997.042,10095.58,248.02961495604498,10095.57,0.01,10095.58,32445.0,31667.0,31667.0,778.0,0.08400922942424947,1587923.253599633,0.0,6.60826292492126,137205.29207077806,0.035,,113.8420324645916,4.332748187087972,22302.6775,0.0,2.1032064978498966e-12,0.0,0.0,6.355063417088724e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,4911333.594540005
IVA - CALABARZON,EQ,1,415618270317,a,helped,778138,12168.104,15573.959716184301,0.0181308656251812,9624.69675517095,9393.882563360954,230.8141918099956,9393.89,997.042,9393.89,230.8141918099956,9393.88,0.01,9393.89,30190.0,29466.0,29466.0,724.0,0.08400922942424947,1407135.833139354,0.0,5.75186255753767,116306.04209440353,0.045,,0.0,3.9471224630226702,22302.6775,0.0,2.2879476091475226e-12,0.0,0.0,6.355063417088724e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,4474212.282213372
IVA - CALABARZON,EQ,10,4134925359,a,helped,783209,13479.88899999999,15573.959716184301,0.017226094987347174,10408.658011399086,10149.789055943676,258.86895545540943,10149.78,1000.7850000000001,10149.78,258.86895545540943,10149.77,0.01,10149.78,32649.0,31837.0,31837.0,812.0,0.08400922942424947,1255507.5036317583,0.0,5.401613318986778,107809.42994765363,0.035,,896.505940364628,3.3862896417500683,22302.6775,0.0,2.8137492336099967e-12,0.0,0.0,8.230136906160553e-07,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,3838487.1126211765
IVA - CALABARZON,EQ,25,415618270317,a,helped,790458,12168.104,15573.959716184301,0.0181308656251812,9745.842325457963,9550.734196469402,195.10812898855983,9550.74,999.949,9550.74,195.10812898855983,9550.73,0.01,9550.74,30570.0,29958.0,29958.0,612.0,0.08400922942424947,1489468.8506963819,0.0,6.088410167073573,2494336.7759818435,0.045,,0.0,83.26104644665908,22302.6775,0.0,-1.6484591469634324e-12,0.06,0.0,1.3228257990015554e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,94379538.54522717
IVA - CALABARZON,EQ,30,413492519155,a,helped,796600,10837.300000000003,15573.959716184301,0.019211861530019542,7932.165616608427,7774.676375235308,157.48924137311855,7774.69,998.298,7774.69,157.48924137311855,7774.68,0.01,7774.69,24881.0,24387.0,24387.0,494.0,0.08400922942424947,1148124.5641384674,0.0,4.429049942436061,2068000.2855449861,0.065,,0.0,84.799210909775,22302.6775,0.0,-1.8474111129762605e-12,0.11,0.0,2.05473847394631e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,96123106.01682448
IVA - CALABARZON,EQ,50,413492519155,a,helped,802760,10837.300000000003,15573.959716184301,0.019211861530019542,8636.403944934778,8478.277095296991,158.12684963778705,8478.29,1000.5530000000001,8478.29,158.12684963778705,8478.28,0.01,8478.29,27090.0,26594.0,26594.0,496.0,0.08400922942424947,1518430.9825498317,0.0,5.857558374689023,7285071.60274813,0.045,,0.0,273.9364272304838,22302.6775,0.0,6.153300091682468e-12,0.25,0.0,6.504885141619707e-05,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,310517279.04122055
IVA - CALABARZON,EQ,200,413431245296,a,helped,814978,12612.278999999999,15573.959716184301,0.017808740719653677,9715.255334165768,9527.79850435323,187.45682981253788,9526.56,997.193,9526.56,187.45682981253788,9526.55,0.01,9526.56,30470.0,29882.0,29882.0,588.0,0.08400922942424947,1293201.57158911,0.0,5.381756316377302,77421846.37440522,0.05500000000000001,,113.8420324645916,2590.916813416587,22302.6775,0.0,5.684341886080802e-14,1.94,0.0,0.0003697812516164032,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,2936901993.1305447
IVA - CALABARZON,EQ,200,413492519155,a,helped,815080,10837.300000000003,15573.959716184301,0.019211861530019542,8534.386622587821,8369.564886171014,164.82173641680626,8369.57,997.193,8369.57,164.82173641680626,8369.56,0.01,8369.57,26770.0,26253.0,26253.0,517.0,0.08400922942424947,1452154.4166409809,0.0,5.60188731808749,41035086.8738683,0.045,,0.0,1563.06135148059,22302.6775,0.0,1.0942358130705543e-12,1.6,0.0,0.0003697812516164032,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,1771789034.2049217
IVA - CALABARZON,EQ,250,4134925359,a,helped,820169,13479.88899999999,15573.959716184301,0.017226094987347174,10509.532984152298,10321.438546075091,188.09443807720635,10308.67,1007.635,10308.67,188.09443807720635,10308.66,0.01,10308.67,32924.0,32334.0,32334.0,590.0,0.08400922942424947,1316881.9215754399,0.0,5.665666598199107,65854086.0241598,0.035,,896.505940364628,2036.6806051862734,22302.6775,0.0,-4.973799150320701e-13,1.76,0.0,0.0004994850212254654,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,2308654333.3879457
IVA - CALABARZON,EQ,250,413492519155,a,helped,821240,10837.300000000003,15573.959716184301,0.019211861530019542,8649.474914360484,8494.53610604604,154.93880831444457,8494.55,1007.635,8494.55,154.93880831444457,8494.54,0.01,8494.55,27131.0,26645.0,26645.0,486.0,0.08400922942424947,1526696.374747762,0.0,5.889443272880295,54267400.30710093,0.045,,0.0,2036.6806051862734,22302.6775,0.0,1.5267787034645153e-12,1.84,0.0,0.0004994850212254654,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,2308654333.3879457
IVA - CALABARZON,EQ,500,413431245296,a,helped,827298,12612.278999999999,15573.959716184301,0.017808740719653677,10522.848939830841,10379.38708028043,143.46185955041165,10376.29,1255.4940000000001,10376.29,143.46185955041165,10376.28,0.01,10376.29,32997.0,32547.0,32547.0,450.0,0.08400922942424947,1679240.906092079,0.0,6.988288254223997,176188808.6107903,0.035,,113.8420324645916,5413.362104999999,22302.6775,0.0,2.6432189770275727e-12,2.5,0.0,0.0014167204330924803,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,6136250254.498455
IVA - CALABARZON,EQ,500,413492519155,a,helped,827400,10837.300000000003,15573.959716184301,0.019211861530019542,10295.141845469872,10154.868027242803,140.27381822706914,10154.88,1255.4940000000001,10154.88,140.27381822706914,10154.87,0.01,10154.88,32293.0,31853.0,31853.0,440.0,0.08400922942424947,3901911.034212075,0.0,15.052163659990631,104025605.35782287,0.0049999999999999975,,0.0,3265.80037,22302.6775,0.0,5.684341886080802e-14,0.69,0.0,0.0014167204330924803,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,500,415618270317,a,helped,827418,12168.104,15573.959716184301,0.0181308656251812,9129.912741788195,9005.579130177839,124.33361161035675,9005.59,1255.4940000000001,9005.59,124.33361161035675,9005.58,0.01,9005.59,28638.0,28248.0,28248.0,390.0,0.08400922942424947,1153227.3685611475,0.0,4.713976551045337,139306766.2124105,0.065,,0.0,4931.558965,22302.6775,0.0,6.330935775622493e-12,3.84,0.0,0.0014167204330924803,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,5590108211.328567
IVA - CALABARZON,EQ,500,4121366212194,a,helped,828196,26101.336000000003,15573.959716184301,0.012379372379813833,22365.38509977684,22060.289545132964,305.09555464387535,22060.3,2107.856,22060.3,305.09555464387535,22060.29,0.01,22060.3,70154.0,69197.0,69197.0,957.0,0.08400922942424947,1376079.0729361058,0.0,8.23826541637554,223385278.98106468,0.024999999999999994,,0.0,3228.248865,22302.6775,0.0,-6.153300091682468e-12,8528.34,0.0,0.0014167204330924803,10.0,8.978805394990356,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
IVA - CALABARZON,EQ,500,4134925248007,a,helped,828662,29433.858999999997,15573.959716184301,0.011657526009947945,26458.192550683914,26097.306272881546,360.8862778023688,26097.33,3248.03,26097.33,360.8862778023688,26097.31,0.02,26097.33,82992.0,81860.0,81860.0,1132.0,0.08400922942424947,1560036.1839486188,0.0,9.917890178046367,66834646.355143696,0.015,,0.0,816.450083,22302.6775,0.0,-2.7000623958883807e-13,19929.12,0.0,0.0014167204330924803,10.0,8.612716763005759,10.019267822736055,-1.0,3.0,1.980291814598274e-07,1133537.7415138676,925476983.1426297
IVA - CALABARZON,EQ,1000,4134925359,a,helped,832489,13479.88899999999,15573.959716184301,0.017226094987347174,11224.852747248668,11053.336124052843,171.51662319582545,11024.6,1448.947,11024.6,171.51662319582545,11024.59,0.01,11024.6,35113.0,34575.0,34575.0,538.0,0.08400922942424947,1555716.1719034794,0.0,6.693211446692936,112915128.70331937,0.025,,896.505940364628,3265.80037,22302.6775,0.0,-3.609557097661309e-12,2.37,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,6.389553722344147e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,1000,4134925482,a,helped,832490,21398.864999999994,15573.959716184301,0.013672081111003138,19624.783962616082,19324.47046995722,300.31349265886166,19299.84,1448.947,19299.84,300.31349265886166,19299.83,0.01,19299.84,61475.0,60533.0,60533.0,942.0,0.08400922942424947,2259090.2978343274,0.0,12.24587947222317,197688835.4659021,0.0050000000000000044,,768.4336631696813,3265.80037,22302.6775,0.0,-1.8758328224066645e-12,1.76,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,3.1945809067450873e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,1000,413431245296,a,helped,833458,12612.278999999999,15573.959716184301,0.017808740719653677,11238.872713411038,11066.718481950544,172.15423146049395,11063.08,1448.947,11063.08,172.15423146049395,11063.07,0.01,11063.08,35241.0,34701.0,34701.0,540.0,0.08400922942424947,2213130.2546420773,0.0,9.21010922701697,187849213.0208314,0.015,,113.8420324645916,5413.362104999999,22302.6775,0.0,-2.8421709430404007e-13,2.15,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.060080386603278e-07,1133537.7415138676,6136250254.498455
IVA - CALABARZON,EQ,1000,413492519155,a,helped,833560,10837.300000000003,15573.959716184301,0.019211861530019542,10295.141845469872,10137.333799964419,157.80804550545278,10137.34,1448.947,10137.34,157.80804550545278,10137.33,0.01,10137.34,32293.0,31798.0,31798.0,495.0,0.08400922942424947,3677000.7384064845,0.0,14.184540961369498,103845994.60899948,0.005,,0.0,3265.80037,22302.6775,0.0,2.3021584638627246e-12,0.92,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,8.863767511289499e-07,1133537.7415138676,3701907975.6449533
IVA - CALABARZON,EQ,1000,415618270317,a,helped,833578,12168.104,15573.959716184301,0.0181308656251812,11559.5190343075,11382.263936729658,177.25509757784192,11382.27,1448.947,11382.27,177.25509757784192,11382.26,0.01,11382.27,36259.0,35703.0,35703.0,556.0,0.08400922942424947,3598171.7982470696,0.0,14.708025447516043,176071575.995124,0.0049999999999999975,,0.0,4931.558965,22302.6775,0.0,5.9117155615240335e-12,1.04,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,7.450160528370402e-07,1133537.7415138676,5590108211.328567
IVA - CALABARZON,EQ,1000,4121366212194,a,helped,834356,26101.336000000003,15573.959716184301,0.012379372379813833,23166.22108020047,22811.073276780116,355.1478034203524,22811.09,2301.309,22811.09,355.1478034203524,22811.07,0.02,22811.09,72666.0,71552.0,71552.0,1114.0,0.08400922942424947,1605938.2099533181,0.0,9.614378618276367,230987828.39809427,0.025,,0.0,3228.248865,22302.6775,0.0,3.893774191965349e-12,8528.62,0.0,0.002165885582312129,10.0,8.921001926782262,10.019267822736055,-1.0,3.0,2.3714058889196e-07,1133537.7415138676,3659341927.4768066
IVA - CALABARZON,EQ,1000,4121366224397,a,helped,834365,52413.50800000001,15573.959716184301,0.008735914639788483,47490.65757317126,46762.50893491984,728.1486382514225,46762.54,3160.557,46762.54,728.1486382514225,46762.51,0.03,46762.54,148965.0,146681.0,146681.0,2284.0,0.08400922942424947,1362613.0031184827,0.0,11.559928919253402,135292318.31380397,0.015,,0.0,922.356824,22302.6775,0.0,-7.275957614183426e-12,17124.49,0.0,0.002165885582312129,10.0,9.306358381502891,10.019267822736055,-1.0,3.0,8.333648112036771e-08,1133537.7415138676,1045526271.1468638
IVA - CALABARZON,EQ,1000,4134925248007,a,helped,834822,29433.858999999997,15573.959716184301,0.011657526009947945,27961.991642904562,27533.200084915,428.79155798956367,27533.22,3441.483,27533.22,428.79155798956367,27533.2,0.02,27533.22,87709.0,86364.0,86364.0,1345.0,0.08400922942424947,2322515.115723281,0.0,14.765330504253747,70511945.53731726,0.005000000000000001,,0.0,816.450083,22302.6775,0.0,-7.929656931082718e-12,19927.87,0.0,0.002165885582312129,10.0,8.612716763005759,10.019267822736055,-1.0,3.0,1.980291814598274e-07,1133537.7415138676,925476983.1426297
IVA - CALABARZON,EQ,1000,41342822213512,a,helped,835976,24507.019999999993,15573.959716184301,0.012775701116358956,20477.692290406114,20164.62663245388,313.06565795223156,20120.49,3107.958,20120.49,313.06565795223156,20120.48,0.01,20120.49,64085.0,63103.0,63103.0,982.0,0.08400922942424947,1114318.0467585924,0.0,6.464209714224386,253556932.9137943,0.024999999999999994,,1377.0331221221868,4018.1409949999993,22302.6775,0.0,2.8421709430404007e-13,16594.71,0.0,0.002165885582312129,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.606539088873098e-07,1133537.7415138676,4554714468.556584
IVA - CALABARZON,EQ,2000,413441369,a,helped,838590,30030.89799999999,15573.959716184301,0.011541063650218423,27730.06713000047,27340.48848028802,389.5786497124511,27294.59,5545.571000000001,27294.59,389.5786497124511,27294.57,0.02,27294.59,86712.0,85490.0,85490.0,1222.0,0.08400922942424947,1506256.8784283805,0.0,9.672622161919746,329418317.0516,0.0050000000000000044,,931.4347956357773,3853.2939549999996,22302.6775,0.0,7.673861546209082e-12,20336.06,0.0,0.04295368419034432,10.0,7.495183044315958,10.019267822736055,-1.0,3.0,1.9215315589661065e-07,1133537.7415138676,4367854127.139738
IVA - CALABARZON,EQ,2000,4110110214,a,helped,838598,31356.369,15573.959716184301,0.011294502669069943,28733.740812237207,28330.453584834384,403.2872274028238,28269.87,6363.896000000001,28269.87,403.2872274028238,28269.85,0.02,28269.87,89774.0,88509.0,88509.0,1265.0,0.08400922942424947,1315779.3610620196,0.0,8.633899199678394,257793598.87890416,0.0050000000000000044,,1229.493960360804,2912.623905,22302.6775,0.0,2.5210056264768355e-11,28519.54,0.0,0.04295368419034432,10.0,7.148362235067408,10.019267822736055,-1.0,3.0,1.8009902021930448e-07,1133537.7415138676,3301569123.153002
IVA - CALABARZON,EQ,2000,4110180241,a,helped,838606,26101.930000000004,15573.959716184301,0.012379231520708222,23779.28142667923,23444.218283595936,335.06314308329473,23444.24,5886.103,23444.24,335.06314308329473,23444.22,0.02,23444.24,74589.0,73538.0,73538.0,1051.0,0.08400922942424947,1300338.89006765,0.0,7.784915135075897,214068502.55055588,0.015000000000000013,,0.0,2910.989715,22302.6775,0.0,7.229772336359019e-13,23745.27,0.0,0.04295368419034432,10.0,10.019267822736055,10.019267822736055,-1.0,3.0,2.371324940475325e-07,1133537.7415138676,3299716707.1111975
