region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_post_reco,dc_t,di0,di0_prv,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_received,hh_reco_rate,integ,ispoor,k,level_0,pc_fee,pcsoc,pcwgt,pov_line,province,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,t_pov_bool,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
III - Central Luzon,EQ,2000,3691722345,a,helped,619549,36529.945,15573.959716184301,0.01046418686504996,34703.44775000016,33181.80724107247,1521.64050892769,33181.877313217024,0.0,33181.877313217024,34703.44775000016,33181.80724107247,1521.64050892769,33181.80724107247,0.07007214455621003,33181.877313217024,108855.07504531152,104082.11147741044,104082.11147741044,4772.963567901087,0.08400922942425176,1896300.501802734,0.0,0.0,13.430515733353852,0.0,114584.28952138055,619549.0,16.782606864015804,0.0,1325.77839,22302.6775,Tarlac,0.0,0.0,33790.03969295726,0.0,0.020685399568932908,True,8.188824662813067,10.019267822736055,-1.0,3.0,1.4322752012150526e-07,1133537.741513806,1502819841.9484098
III - Central Luzon,EQ,2000,3691760682,a,helped,619556,20799.09600000001,15573.959716184301,0.013867806267002894,16965.047000464598,16221.181349485609,743.8656509789871,16221.215604791721,0.0,16221.215604791721,16965.047000464598,16221.181349485609,743.8656509789871,16221.181349485609,0.034255306112040335,16221.215604791721,53214.63958527874,50881.3396825062,50881.3396825062,2333.299902772536,0.08400922942425176,1252940.2708010736,0.0,0.0,6.695971841729175,1.0,65240.98620589187,619556.0,35.2288168277161,0.0,3506.1415349999997,22302.6775,Tarlac,0.0,1.4210854715202004e-14,35.2288168277161,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.3337521657198197e-07,1133537.741513806,3974343757.0116487
III - Central Luzon,EQ,2000,3693310117,a,helped,619561,17632.875000000004,15573.959716184301,0.01506150711408529,16684.997373378068,15953.615997063742,731.3813763143277,15950.519395974456,0.0,15950.519395974456,16684.997373378068,15953.615997063742,731.3813763143277,15950.485715574107,0.03368040034826179,15950.519395974456,52321.539902709526,50027.39970145419,50027.39970145419,2294.140201255335,0.08400922942425176,2692011.35595925,0.0,0.0,13.246449031579422,1.0,55075.30516074687,619561.0,8.066613654361822,74.64012518416044,4967.03415,22302.6775,Tarlac,0.0,0.0,8.066613654361822,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.27085971915677e-07,1133537.741513806,5630320672.412948
III - Central Luzon,EQ,2000,3698191352,a,helped,619595,18374.287,15573.959716184301,0.01475450853158297,16949.78667175415,16208.155222344967,741.6314494091843,16184.28540649147,0.0,16184.28540649147,16949.78667175415,16208.155222344967,741.6314494091843,16184.25125407122,0.034152420250072014,16184.28540649147,53054.80933751632,50728.517504411655,50728.517504411655,2326.291833104667,0.08400922942425176,2244006.89793261,0.0,0.0,11.271726858191716,1.0,55847.167723701394,619595.0,8.179664631954171,569.9791505201558,3928.1771350000004,22302.6775,Tarlac,0.0,0.0,8.179664631954171,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.014988045953285e-07,1133537.741513806,4452737037.874073
III - Central Luzon,EQ,2000,3699280753,a,helped,619603,30988.119000000006,15573.959716184301,0.011361414070369807,29438.713050000137,28147.915126108604,1290.7979238915316,28147.97456786123,0.0,28147.97456786123,29438.713050000137,28147.915126108604,1290.7979238915316,28147.915126108604,0.05944175262495028,28147.97456786123,92341.06482388747,88292.19031764928,88292.19031764928,4048.874506238197,0.08400922942425176,2008212.554722484,0.0,0.0,13.099909825798251,0.0,97201.12086724998,619603.0,14.236578199949097,0.0,4165.953205,22302.6775,Tarlac,0.0,2.842170943040401e-14,28663.874829816563,0.0,0.020685399568932908,True,8.034682080924815,10.019267822736055,-1.0,3.0,1.833188724744765e-07,1133537.741513806,4722265187.247901
III - Central Luzon,EQ,2000,3711340157,a,helped,619612,51262.77300000001,15573.959716184301,0.008833421380991772,48699.63435000023,46564.30367822493,2135.330671775297,46564.402011043116,0.0,46564.402011043116,48699.63435000023,46564.30367822493,2135.330671775297,46564.30367822493,0.09833281818541421,46564.402011043116,152757.22429764867,146059.2851707602,146059.2851707602,6697.939126888462,0.08400922942425176,1822443.9695092114,0.0,0.0,15.290308690713202,0.0,160797.07820805124,619612.0,23.551170581239166,0.0,4722.537685,22302.6775,Zambales,0.0,0.0,20867.63163085396,0.0,0.020685399568932908,True,8.978805394990356,10.019267822736055,-1.0,3.0,8.615824763314864e-08,1133537.741513806,5353174701.668737
III - Central Luzon,EQ,2000,3711483111,a,helped,619614,11771.535000000002,15573.959716184301,0.01843373952829306,9306.2673202605,8898.215836631809,408.05148362869073,8898.234627563292,0.0,8898.234627563292,9306.2673202605,8898.215836631809,408.05148362869073,8898.215836631807,0.018790931484437997,8898.234627563292,29191.175321728144,27911.23117344819,27911.23117344819,1279.9441482799539,0.08400922942425176,1185697.3678199805,0.0,0.0,4.767068863932647,1.0,36924.03518677798,619614.0,22.65189191148971,0.0,4428.80956,22302.6775,Zambales,0.0,3.552713678800501e-15,22.65189191148971,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,7.829794299678444e-07,1133537.741513806,5020222786.237152
III - Central Luzon,EQ,2000,3772230458,a,helped,619644,17524.896000000004,15573.959716184301,0.015107836319893219,14946.448260334962,14291.092017308147,655.356243026815,14291.122196721173,0.0,14291.122196721173,14946.448260334962,14291.092017308147,655.356243026815,14291.092017308147,0.030179413026767656,14291.122196721173,46882.856100072095,44827.185622313955,44827.185622313955,2055.6704777581367,0.08400922942425176,1544217.2705261293,0.0,0.0,7.575253151837736,1.0,54970.73037192047,619644.0,23.69183678442971,0.0,3508.1707349999997,22302.6775,Aurora,0.0,0.0,23.69183678442971,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.310392575195087e-07,1133537.741513806,3976643931.796728
III - Central Luzon,EQ,2000,3776140542,a,helped,619649,13192.911999999997,15573.959716184301,0.017412441199955858,12069.629277682528,11541.847445887106,527.7818317954216,11519.959780684207,0.0,11519.959780684207,12069.629277682528,11541.847445887106,527.7818317954216,11519.935476123048,0.02430456115930571,11519.959780684207,37756.441531731565,36100.936542097144,36100.936542097144,1655.5049896344185,0.08400922942425176,2249264.240699539,0.0,0.0,9.573524044989956,1.0,39743.6226649806,619649.0,5.821056248847281,522.480860471105,3946.6919699999994,22302.6775,Aurora,0.0,0.0,5.821056248847281,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.599165218397523e-07,1133537.741513806,4473724302.124473
III - Central Luzon,EQ,2000,3776140651,a,helped,619650,28206.972999999998,15573.959716184301,0.01190835448805875,25227.39106522606,24126.102555290003,1101.2885099360558,24051.98968256062,0.0,24051.98968256062,25227.39106522606,24126.102555290003,1101.2885099360558,24051.938967791124,0.05071476949618961,24051.98968256062,78783.94580866507,75329.50968867961,75329.50968867961,3454.4361199854593,0.08400922942425176,1325609.5439892684,0.0,0.0,8.250017778385507,0.0,82930.46927227902,619650.0,12.14642486032349,1768.3966995790665,4275.58311,22302.6775,Aurora,0.0,0.0,35476.496634044226,0.0,0.020685399568932908,True,7.418111753371836,10.019267822736055,-1.0,3.0,2.1108884118935329e-07,1133537.741513806,4846534822.163974
III - Central Luzon,EQ,2000,3892801083,a,helped,619724,21476.612999999998,15573.959716184301,0.01364731135949313,19740.44354333891,18876.93471831058,863.5088250283326,18845.671666424332,0.0,18845.671666424332,19740.44354333891,18876.93471831058,863.5088250283326,18845.631901502948,0.039764921384479124,18845.671666424332,61773.669535775196,59065.082232637644,59065.082232637644,2708.587303137553,0.08400922942425176,2114400.0192626575,0.0,0.0,11.482357664117075,1.0,65024.915300816,619724.0,9.523884944592654,746.4012974153854,2203.85085,22302.6775,Bataan,0.0,0.0,9.523884944592654,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.177249447921125e-07,1133537.741513806,2498148115.142281
III - Central Luzon,EQ,2000,31411518317,a,helped,619736,52888.22300000001,15573.959716184301,0.008696620281645336,50171.6905169191,47972.03783394539,2199.652682973711,47968.73060004847,0.0,47968.73060004847,50171.6905169191,47972.03783394539,2199.652682973711,47968.62930517634,0.10129487212679991,47968.73060004847,157358.69048824246,150458.99108074704,150458.99108074704,6899.699407495413,0.08400922942425176,1629901.3795539252,0.0,0.0,13.889986889586343,0.0,165640.7268297289,619736.0,24.260596375513312,81.27480383407789,3935.2789549999998,22302.6775,Bulacan,0.0,-5.684341886080802e-14,48269.51501586698,0.0,0.020685399568932908,True,8.458574181117507,10.019267822736055,-1.0,3.0,8.22169831802189e-08,1133537.741513806,4460787218.87751
III - Central Luzon,EQ,2000,31412151595,a,helped,619739,30053.803000000007,15573.959716184301,0.01153666489826651,28226.566857738184,26989.9221146091,1236.6447431290824,26974.640683437792,0.0,26974.640683437792,28226.566857738184,26989.9221146091,1236.6447431290824,26974.583735460463,0.05694797732894491,26974.640683437792,88467.05613310094,84588.04511127227,84588.04511127227,3879.0110218286777,0.08400922942425176,1868830.4974816781,0.0,0.0,12.005511033629865,0.0,93123.21698221151,619739.0,13.639307334826901,365.73660981215136,2853.54996,22302.6775,Bulacan,0.0,0.0,27429.06924167533,0.0,0.020685399568932908,True,7.9961464354527525,10.019267822736055,-1.0,3.0,1.9193352831697385e-07,1133537.741513806,3234606576.955211
III - Central Luzon,EQ,2000,31416012392,a,helped,619776,53505.69100000001,15573.959716184301,0.008646294165850672,50830.406450000235,48601.64791001974,2228.758539980494,48601.75054522804,0.0,48601.75054522804,50830.406450000235,48601.64791001974,2228.758539980494,48601.64791001974,0.10263520830189882,48601.75054522804,159440.86445123993,152449.86805586147,152449.86805586147,6990.996395378453,0.08400922942425176,1640989.3116421837,0.0,0.0,14.065875262193709,0.0,167832.48889604205,619776.0,24.581613168060077,0.0,1749.0127,22302.6775,Bulacan,0.0,0.0,48833.0975503682,0.0,0.020685399568932908,True,8.458574181117507,10.019267822736055,-1.0,3.0,8.079789274986347e-08,1133537.741513806,1982571905.836964
III - Central Luzon,EQ,2000,31420191116,a,helped,619811,19219.721000000005,15573.959716184301,0.014426349723884692,18258.73495000009,17458.14502182231,800.5899281777793,17458.181889303723,0.0,17458.181889303723,18258.73495000009,17458.14502182231,800.5899281777793,17458.14502182231,0.03686748141126482,17458.181889303723,57272.57929911886,54761.351096661296,54761.351096661296,2511.228202457559,0.08400922942425176,2720667.3667073,0.0,0.0,13.97687263902408,1.0,60286.92557801985,619811.0,8.829934498370278,0.0,7150.6291,22302.6775,Bulacan,0.0,0.0,8.829934498370278,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.7530070607904993e-07,1133537.741513806,8105507960.416899
III - Central Luzon,EQ,2000,31421190346,a,helped,619830,22374.53500000001,15573.959716184301,0.013370664345414233,21255.808250000107,20323.805783956963,932.0024660431443,20323.848703037485,0.0,20323.848703037485,21255.808250000107,20323.805783956963,932.0024660431443,20323.805783956963,0.042919080521418296,20323.848703037485,66673.56566041778,63750.132832809424,63750.132832809424,2923.432827608358,0.08400922942425176,2223282.429002863,0.0,0.0,12.323460167352797,0.0,70182.70069517661,619830.0,10.279320833090823,0.0,2706.49547,22302.6775,Bulacan,0.0,0.0,20420.591340445037,0.0,0.020685399568932908,True,7.668593448940233,10.019267822736055,-1.0,3.0,2.98792004960421e-07,1133537.741513806,3067914762.4811463
III - Central Luzon,EQ,2000,31421280113,a,helped,619833,32717.748000000014,15573.959716184301,0.011057025066366083,31081.86060000015,29719.015659563258,1362.8449404368916,29719.078419109363,0.0,29719.078419109363,31081.86060000015,29719.015659563258,1362.8449404368916,29719.015659563258,0.06275954610415242,29719.078419109363,97495.16222522623,93220.29624259831,93220.29624259831,4274.865982627915,0.08400922942425176,1977810.1944780538,0.0,0.0,13.256758154247843,0.0,102626.48655286973,619833.0,15.03120527994062,0.0,3571.07014,22302.6775,Bulacan,0.0,0.0,29860.542866596457,0.0,0.020685399568932908,True,8.09248554913291,10.019267822736055,-1.0,3.0,1.6897594948109017e-07,1133537.741513806,4047942781.2829905
III - Central Luzon,EQ,2000,31421280356,a,helped,619835,17026.584000000003,15573.959716184301,0.015327320297131682,16175.254800000075,15466.019132027948,709.2356679721272,15466.051792609707,0.0,15466.051792609707,16175.254800000075,15466.019132027948,709.2356679721272,15466.019132027948,0.03266058175960717,15466.051792609707,50737.280855071105,48512.605588853,48512.605588853,2224.6752662181007,0.08400922942425176,2793902.9597943258,0.0,0.0,13.509401254126272,1.0,53407.66405796959,619835.0,7.822362325186695,0.0,3571.07014,22302.6775,Bulacan,0.0,0.0,7.822362325186695,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.5009968814448277e-07,1133537.741513806,4047942781.2829905
III - Central Luzon,EQ,2000,31421280599,a,helped,619837,13867.872,15573.959716184301,0.016983417402759615,13174.47840000006,12596.817639552048,577.6607604480122,12596.84424105751,0.0,12596.84424105751,13174.47840000006,12596.817639552048,577.6607604480122,12596.817639552048,0.026601505462737967,12596.84424105751,41324.67889778575,39512.71756523199,39512.71756523199,1811.9613325537603,0.08400922942425176,2889609.1328867683,0.0,0.0,12.609708130026892,1.0,43499.661997669216,619837.0,6.3711851692219374,0.0,4285.284415,22302.6775,Bulacan,0.0,0.0,6.3711851692219374,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,6.123296134677193e-07,1133537.741513806,4857531617.523411
III - Central Luzon,EQ,2000,31433022443,a,helped,619876,50080.281,15573.959716184301,0.008937099994440732,47576.26695000021,45490.192517966934,2086.0744320332738,45490.28858251589,0.0,45490.28858251589,47576.26695000021,45490.192517966934,2086.0744320332738,45490.192517966934,0.09606454895148675,45490.28858251589,149233.53283300286,142690.09684690298,142690.09684690298,6543.43598609987,0.08400922942425176,1685631.369895165,0.0,0.0,13.978385206908849,0.0,157087.92929789776,619876.0,23.007909474335154,0.0,3183.204615,22302.6775,Bulacan,0.0,0.0,45706.82485761843,0.0,0.020685399568932908,True,8.420038535645444,10.019267822736055,-1.0,3.0,8.922773410996567e-08,1133537.741513806,3608282570.063424
III - Central Luzon,EQ,2000,31443217435,a,helped,619893,47267.809000000016,15573.959716184301,0.00919914066359193,44904.41855000022,42935.49653430442,1968.9220156958047,42935.58720393847,0.0,42935.58720393847,44904.41855000022,42935.49653430442,1968.9220156958047,42935.49653430442,0.0906696340523734,42935.58720393847,140852.6866361954,134676.72523544577,134676.72523544577,6175.9614007496375,0.08400922942425176,1724476.219339888,0.0,0.0,13.893157738411245,0.0,148265.98593283727,619893.0,21.715802084300666,0.0,4501.60882,22302.6775,Bulacan,0.0,0.0,43139.96295999938,0.0,0.020685399568932908,True,8.381502890173381,10.019267822736055,-1.0,3.0,9.730872721001228e-08,1133537.741513806,5102743495.00143
III - Central Luzon,EQ,2000,31489310313,a,helped,619945,16092.385000000007,15573.959716184301,0.015765937062991515,15287.765750000075,14617.443774391835,670.3219756082395,14617.47464298274,0.0,14617.47464298274,15287.765750000075,14617.443774391835,670.3219756082395,14617.443774391835,0.030868590904645114,14617.47464298274,47953.47424785463,45850.86042443831,45850.86042443831,2102.6138234163222,0.08400922942425176,2822760.252430758,0.0,0.0,13.269214706901069,1.0,50477.34131353119,619945.0,7.393172121101885,0.0,4999.498404999999,22302.6775,Bulacan,0.0,1.4210854715202004e-14,7.393172121101885,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.898570678924072e-07,1133537.741513806,5667120130.705574
III - Central Luzon,EQ,2000,31489318005,a,helped,619948,18124.70500000001,15573.959716184301,0.014855747949708347,17218.469750000088,16463.4922831475,754.9774668525854,16463.52705015711,0.0,16463.52705015711,17218.469750000088,16463.4922831475,754.9774668525854,16463.4922831475,0.03476700960810819,16463.52705015711,54009.55635025276,51641.40176792435,51641.40176792435,2368.154582328408,0.08400922942425176,2758450.7744297427,0.0,0.0,13.761371918283897,1.0,56852.16457921343,619948.0,8.326861662158585,0.0,4999.498404999999,22302.6775,Bulacan,0.0,0.0,8.326861662158585,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,4.0982040672409124e-07,1133537.741513806,5667120130.705574
III - Central Luzon,EQ,2000,31489348004,a,helped,619949,52406.42600000001,15573.959716184301,0.008736504888563307,47807.91962037322,45717.80913594296,2090.1104844302595,45624.414314206966,0.0,45624.414314206966,47807.91962037322,45717.80913594296,2090.1104844302595,45624.318063796214,0.09625041075349498,45624.414314206966,149522.2638335138,142966.16787225165,142966.16787225165,6556.0959612621555,0.08400922942425176,1265737.245713757,0.0,0.0,10.737343628173807,0.0,157391.85666685665,619949.0,23.05242424655878,2229.251698846437,2142.64216,22302.6775,Bulacan,0.0,0.0,47828.80599600586,0.0,0.020685399568932908,True,8.381502890173381,10.019267822736055,-1.0,3.0,8.335337434156745e-08,1133537.741513806,2428765754.9186625
III - Central Luzon,EQ,2000,31491203115,a,helped,619951,44302.63700000002,15573.959716184301,0.00950200395916928,42087.5051500002,40242.09620915677,1845.4089408434293,40242.18119096509,0.0,40242.18119096509,42087.5051500002,40242.09620915677,1845.4089408434293,40242.09620915677,0.0849818083242474,40242.18119096509,132016.81183314664,126228.27663653063,126228.27663653063,5788.535196616002,0.08400922942425176,1769853.9554606401,0.0,0.0,13.80426348678582,0.0,138965.0650875228,619951.0,20.353541178619395,0.0,2337.42788,22302.6775,Bulacan,0.0,0.0,40433.73618629749,0.0,0.020685399568932908,True,8.342967244701319,10.019267822736055,-1.0,3.0,1.0723971080061528e-07,1133537.741513806,2649562720.0466037
III - Central Luzon,EQ,2000,31491639233,a,helped,619958,53354.691000000006,15573.959716184301,0.008658520532043917,50686.95645000024,48464.48775570246,2222.4686942977783,48464.59010126089,0.0,48464.59010126089,50686.95645000024,48464.48775570246,2222.4686942977783,48464.48775570246,0.10234555843168992,48464.59010126089,158990.901651355,152019.63475457704,152019.63475457704,6971.266896777974,0.08400922942425176,1643187.3892079038,0.0,0.0,14.064827775410409,0.0,167358.8438435316,619958.0,24.5122406673222,0.0,4117.228085,22302.6775,Bulacan,0.0,0.0,48695.28421514549,0.0,0.020685399568932908,True,8.458574181117507,10.019267822736055,-1.0,3.0,8.114113651266312e-08,1133537.741513806,4667033424.768112
III - Central Luzon,EQ,2000,34911430670,a,helped,619964,51321.35899999999,15573.959716184301,0.00882837803634937,46158.92293968706,44143.02881765638,2015.8941220306774,44020.41460904613,0.0,44020.41460904613,46158.92293968706,44143.02881765638,2015.8941220306774,44020.321776328085,0.09283271804356286,44020.41460904613,144212.97583073203,137889.67598116447,137889.67598116447,6323.299849567562,0.08400922942425176,1155511.9503125695,0.0,0.0,9.700285935366123,0.0,151803.13245340216,619964.0,22.23387083284398,2925.8930725721875,1755.0999199999999,22302.6775,Nueva Ecija,0.0,-5.684341886080802e-14,52494.526051581364,0.0,0.020685399568932908,True,8.22736030828513,10.019267822736055,-1.0,3.0,8.601075856496094e-08,1133537.741513806,1989471999.4478614
III - Central Luzon,EQ,2000,34911430782,a,helped,619965,15549.863000000008,15573.959716184301,0.016038609447843438,14772.369850000074,14124.64641518308,647.7234348169939,14124.676243102283,0.0,14124.676243102283,14772.369850000074,14124.64641518308,647.7234348169939,14124.64641518308,0.029827919203416882,14124.676243102283,46336.82048547606,44305.0920066937,44305.0920066937,2031.7284787823564,0.08400922942425176,2842273.3599550896,0.0,0.0,13.133792447697092,1.0,48775.600511027435,619965.0,7.14392637378199,0.0,2925.16666,22302.6775,Nueva Ecija,0.0,2.842170943040401e-14,7.14392637378199,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,5.15715458324084e-07,1133537.741513806,3315786809.327883
III - Central Luzon,EQ,2000,34911806106,a,helped,619967,43713.30900000001,15573.959716184301,0.00956584091910443,41527.643550000204,39706.782835491234,1820.8607145089702,39706.86668684407,0.0,39706.86668684407,41527.643550000204,39706.782835491234,1820.8607145089702,39706.782835491234,0.08385135283609864,39706.86668684407,130260.6815223481,124549.14729229649,124549.14729229649,5711.534230051612,0.08400922942425176,1743738.422706447,0.0,0.0,13.509808700360606,0.0,137116.50686562958,619967.0,20.082791793752886,0.0,1225.729425,22302.6775,Nueva Ecija,0.0,0.0,44713.70678634434,0.0,0.020685399568932908,True,8.208092485549098,10.019267822736055,-1.0,3.0,1.0941565781607186e-07,1133537.741513806,1389410564.121516
III - Central Luzon,EQ,2000,34912170456,a,helped,619972,25539.834,15573.959716184301,0.01251471490754083,24262.842300000106,23198.990547535417,1063.8517524646895,23199.03953832749,0.0,23199.03953832749,24262.842300000106,23198.990547535417,1063.8517524646895,23198.990547535417,0.04899079207454618,23199.03953832749,76105.79612739079,72768.78871573874,72768.78871573874,3337.0074116520427,0.08400922942425176,2098336.0738478093,0.0,0.0,12.426393521760742,0.0,80111.36434462188,619972.0,11.733524192117558,0.0,617.178254,22302.6775,Nueva Ecija,0.0,1.4210854715202004e-14,26124.32403247962,0.0,0.020685399568932908,True,7.707129094412294,10.019267822736055,-1.0,3.0,2.450038419893573e-07,1133537.741513806,699594844.1505941
III - Central Luzon,EQ,2000,34913806145,a,helped,619980,20176.55499999999,15573.959716184301,0.014080124269697666,17313.17872152573,16559.787190778763,753.3915307469696,16472.17400384632,0.0,16472.17400384632,17313.17872152573,16559.787190778763,753.3915307469696,16472.139309869694,0.03469397662600919,16472.17400384632,53896.10169865734,51532.92175732246,51532.92175732246,2363.1799413348813,0.08400922942425176,1516289.9306621004,0.0,0.0,7.98117400821785,1.0,56732.73863016562,619980.0,8.30936992083347,2089.9234860643696,2533.678975,22302.6775,Nueva Ecija,0.0,0.0,8.30936992083347,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.489229025891108e-07,1133537.741513806,2872020743.0425143
III - Central Luzon,EQ,2000,34914122318,a,helped,619983,20585.371000000003,15573.959716184301,0.013939610741708101,19556.10245000009,18698.62690754019,857.4755424599,18698.666394626536,0.0,18698.666394626536,19556.10245000009,18698.62690754019,857.4755424599,18698.62690754019,0.039487086346700326,18698.666394626536,61342.060740594585,58652.39816884071,58652.39816884071,2689.662571753874,0.08400922942425176,2671664.743981942,0.0,0.0,14.204381547364886,1.0,64570.59025325746,619983.0,9.457342151566676,0.0,2432.002565,22302.6775,Nueva Ecija,0.0,0.0,9.457342151566676,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.385805080148446e-07,1133537.741513806,2756766694.885883
III - Central Luzon,EQ,2000,34914122530,a,helped,619985,19858.709000000003,15573.959716184301,0.014192355780150375,18865.77355000009,18038.566827695773,827.2067223043151,18038.604920891034,0.0,18038.604920891034,18865.77355000009,18038.566827695773,827.2067223043151,18038.566827695773,0.03809319526070213,18038.604920891034,59176.69075324377,56581.97306170195,56581.97306170195,2594.7176915418145,0.08400922942425176,2696155.8282408365,0.0,0.0,14.079314689311976,1.0,62291.253424467126,619985.0,9.123498706989363,0.0,3040.00304,22302.6775,Nueva Ecija,0.0,0.0,9.123498706989363,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.573332934218023e-07,1133537.741513806,3445958180.1567044
III - Central Luzon,EQ,2000,34917320115,a,helped,619991,21907.407999999992,15573.959716184301,0.01351246236576296,19776.581294201253,18912.642497764293,863.9387964369597,18863.745546895796,0.0,18863.745546895796,19776.581294201253,18912.642497764293,863.9387964369597,18863.70576217406,0.03978472173714034,18863.745546895796,61804.428818062195,59094.492814060955,59094.492814060955,2709.936004001243,0.08400922942425176,1897600.689828306,0.0,0.0,10.407857769138747,1.0,65057.29349269705,619991.0,9.528627221806886,1166.873996046194,3727.4312099999997,22302.6775,Nueva Ecija,0.0,0.0,9.528627221806886,0.0,0.020685399568932908,False,10.019267822736055,10.019267822736055,-1.0,3.0,3.083993863117664e-07,1133537.741513806,4225183955.431473
III - Central Luzon,EQ,2000,34922220346,a,helped,620002,23986.670000000006,15573.959716184301,0.012913531180676173,22787.336500000107,21788.18118382647,999.1553161736368,21788.22719532218,0.0,21788.22719532218,22787.336500000107,21788.18118382647,999.1553161736368,21788.18118382647,0.046011495710220944,21788.22719532218,71477.54432526857,68343.47166172456,68343.47166172456,3134.0726635440046,0.08400922942425176,2135870.0462245643,0.0,0.0,12.258034127493202,0.0,75239.52034238797,620002.0,11.019968756779758,0.0,1462.58333,22302.6775,Nueva Ecija,0.0,2.842170943040401e-14,24535.61520956472,0.0,0.020685399568932908,True,7.630057803468172,10.019267822736055,-1.0,3.0,2.6918140743746774e-07,1133537.741513806,1657893404.6639414
III - Central Luzon,EQ,2000,34926160229,a,helped,620022,51793.71500000001,15573.959716184301,0.008788028654197418,49204.029250000225,47046.58239778472,2157.4468522155107,47046.68174906172,0.0,47046.68174906172,49204.029250000225,47046.58239778472,2157.4468522155107,47046.58239778472,0.09935127700255623,47046.68174906172,154339.37097908242,147572.05953798248,147572.05953798248,6767.311441099954,0.08400922942425176,1631832.5412230825,0.0,0.0,13.761796817757897,0.0,162462.4957674552,620022.0,23.795096238767407,0.0,3079.12252,22302.6775,Nueva Ecija,0.0,0.0,52979.036336175894,0.0,0.020685399568932908,True,8.323699421965287,10.019267822736055,-1.0,3.0,8.483682483673372e-08,1133537.741513806,3490301587.1650987
III - Central Luzon,EQ,2000,34926160463,a,helped,620023,24150.100000000002,15573.959716184301,0.01286976239631252,22942.595000000103,21936.632071376625,1005.9629286234789,21936.67839636557,0.0,21936.67839636557,22942.595000000103,21936.632071376625,1005.9629286234789,21936.632071376625,0.04632498894391787,21936.67839636557,71964.54710927645,68809.12085661803,68809.12085661803,3155.426252658416,0.08400922942425176,2133216.164514534,0.0,0.0,12.284439715734406,0.0,75752.15485186996,620023.0,11.095051854763787,0.0,3079.12252,22302.6775,Nueva Ecija,0.0,0.0,24702.785375064934,0.0,0.020685399568932908,True,7.649325626204202,10.019267822736055,-1.0,3.0,2.6645360467063326e-07,1133537.741513806,3490301587.1650987
III - Central Luzon,EQ,2000,34926160697,a,helped,620024,38327.49199999999,15573.959716184301,0.010215856758210793,35483.84312968962,33930.85397780587,1552.9891518837524,33887.10155282621,0.0,33887.10155282621,35483.84312968962,33930.85397780587,1552.9891518837524,33887.0300370643,0.0715157619073321,33887.10155282621,111097.69336516397,106226.39781289829,106226.39781289829,4871.29555226569,0.08400922942425176,1529171.6795985089,0.0,0.0,11.093599114767084,0.0,116944.94038438314,620024.0,17.12835998202579,1044.9617498763598,3848.903245,22302.6775,Nueva Ecija,0.0,0.0,39204.15298221195,0.0,0.020685399568932908,True,8.053949903660847,10.019267822736055,-1.0,3.0,1.3327061366565278e-07,1133537.741513806,4362877091.642459
III - Central Luzon,EQ,2000,34927014122,a,helped,620038,50571.72699999999,15573.959716184301,0.008893569499613401,47301.32124374772,45229.59779812908,2071.7234456186397,45194.63404968862,0.0,45194.63404968862,47301.32124374772,45229.59779812908,2071.7234456186397,45194.538646008245,0.09540368037663585,45194.63404968862,148206.8923788524,141708.47145046073,141708.47145046073,6498.420928391685,0.08400922942425176,1470923.723236813,0.0,0.0,12.257589291943079,0.0,156007.25513563413,620038.0,22.849628354915303,835.9693886364813,1567.2905250000001,22302.6775,Nueva Ecija,0.0,4.263256414560601e-14,51728.698556265204,0.0,0.020685399568932908,True,8.285163776493224,10.019267822736055,-1.0,3.0,8.793025300098416e-08,1133537.741513806,1776582962.0044873
