region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,1000,12912250108001,a,helped,413818,38103.30499999999,15573.959716184301,0.010245866010300335,36120.954876335534,33604.81120402546,2516.1436723100746,28924.06,0.0,0.0,28924.06,2516.1436723100746,27335.56,0.12,27335.68,132776.0,123029.0,105861.49999999999,9747.0,0.08400922942424939,1202296.3198162657,,0.015,8.696687446973359,95244938.01374534,147604.0171799981,0.015,,22430.80537146037,0.0,899.4489134999999,22302.6775,0.0,0.09000000000502496,8029.32,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,9.210019267822734,10.019267822736055,-1.0,1.0,1.34448521070552e-07,1133537.7415138695,1019559290.0158936
I - Ilocos,EQ,1000,15514280158001,a,helped,414830,17271.853999999996,15573.959716184301,0.01521810290753859,15738.463325611137,14678.25997461314,1060.2033509979972,11431.5,0.0,0.0,11431.5,1060.2033509979972,10422.12,0.05,10422.17,55947.0,51840.0,40353.63000000002,4107.0,0.08400922942424939,1143001.7241938186,,0.025,5.566438118704651,138373314.9089523,66907.45158579863,0.025,,14948.727607205346,0.0,3427.350625,22302.6775,0.0,0.0699999999997658,1360.02,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.40546304627708e-07,1133537.7415138695,3885031286.8386493
I - Ilocos,EQ,1000,15522211218002,a,helped,415182,22812.659999999996,15573.959716184301,0.013241647781255859,22060.771569998502,20469.821179883904,1590.9503901145983,20080.95,5969.0,0.0,20080.95,1590.9503901145983,20080.88,0.07,20080.95,83952.0,77789.0,77789.0,6163.0,0.08400922942424939,1907326.6135369763,,0.0,10.675151652420825,180962707.9786586,88371.3436029094,0.005,,16994.69986991768,0.0,2326.3192449999997,22302.6775,0.0,6.480149750132114e-12,3437.28,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,1.0,9.595375722543363,10.019267822736055,-1.0,4.0,2.9022586101874706e-07,1133537.7415138695,2636970663.0175495
I - Ilocos,EQ,1000,15543230198001,a,helped,416458,33864.00400000001,15573.959716184301,0.01086828059166636,31351.20075336308,29167.290271394962,2183.9104819681165,25104.63,0.0,0.0,25104.63,2183.9104819681165,23725.89,0.1,23725.99,115243.0,106783.0,91882.44999999994,8460.0,0.08400922942424939,1136625.6930506919,,0.015,7.750819854764075,201887224.38037384,131181.87590812732,0.015,,34037.19043649131,0.0,2196.589525,22302.6775,0.0,0.07999999999486818,6276.6,0.0,0.0018588183764873558,2799.2664472246693,17242.144499299247,10.0,9.132947976878608,10.019267822736055,-1.0,1.0,1.604695149407961e-07,1133537.7415138695,2489917129.2015233
I - Ilocos,EQ,2000,13364016,a,helped,259335,58104.780999999995,15573.959716184301,0.008297056764571062,56177.47094080879,51483.35413181254,4694.116808996245,48972.71,0.0,0.0,48972.71,4694.116808996245,48041.97,0.22,48042.19,213830.0,195646.0,186086.33000000007,18184.0,0.08400922942424939,1151636.9936597222,,0.0050000000000000044,10.286853674800742,316923370.97298115,225085.43794203753,0.0050000000000000044,,44948.787337523776,0.0,1702.9268699999998,22302.6775,0.0,0.04999999998540261,18285.96,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,8.940269749518293,10.019267822736055,-1.0,1.0,7.13973671510014e-08,1133537.7415138695,1930331878.1830826
I - Ilocos,EQ,2000,128810027,a,helped,261051,22759.316000000003,15573.959716184301,0.013257156794025756,22004.136916931395,20165.625043104334,1838.5118738270598,19782.54,0.0,0.0,19782.54,1838.5118738270598,19782.46,0.08,19782.54,83755.0,76633.0,76633.0,7122.0,0.08400922942424939,1531502.167119516,,0.0,8.561665169359086,155926445.8721891,88164.70040772072,0.0050000000000000044,,20236.141839881344,0.0,2034.708005,22302.6775,0.0,1.921307557495311e-11,3880.52,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.8227360308284775,10.019267822736055,-1.0,4.0,2.912468194128891e-07,1133537.7415138695,2306418316.627891
I - Ilocos,EQ,2000,128990111,a,helped,261183,32545.843999999986,15573.959716184301,0.011086187677012633,31466.2683375654,28837.056959451304,2629.211378114098,28289.25,0.0,0.0,28289.25,2629.211378114098,28289.13,0.12,28289.25,119771.0,109586.0,109586.0,10185.0,0.08400922942424939,1423175.3459884943,,0.0,9.514088825754529,235178447.86523524,126075.60727116815,0.005000000000000001,,26618.84763032945,0.0,2146.0537050000003,22302.6775,0.0,1.6200374375330284e-12,6876.48,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.400770712909413,10.019267822736055,-1.0,4.0,1.7031648767524105e-07,1133537.7415138695,2432632869.933172
I - Ilocos,EQ,2000,128990225,a,helped,261227,29004.655999999995,15573.959716184301,0.011743461711617149,28250.807838386863,25969.576522884236,2281.2313155026295,24543.55,0.0,0.0,24543.55,2281.2313155026295,24543.44,0.11,24543.55,103913.0,95076.0,95076.0,8837.0,0.08400922942424939,1275343.6192316352,,0.0,8.048632425733143,285654709.15526915,112357.80577364445,0.014999999999999986,,30495.266709126383,0.0,3004.475225,22302.6775,0.0,2.8421709430404007e-12,5359.35,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.208092485549098,10.019267822736055,-1.0,4.0,2.0244097553884368e-07,1133537.7415138695,3405686060.980875
I - Ilocos,EQ,2000,129610440,a,helped,262425,20127.453,15573.959716184301,0.014097288416636952,18877.91676833276,17302.455105040633,1575.4616632921293,16966.05,0.0,0.0,16966.05,1575.4616632921293,16965.98,0.07,16966.05,71771.0,65668.0,65668.0,6103.0,0.08400922942424939,1338239.6453561238,,0.0,7.03540856446718,141034367.15378216,75550.04615324187,0.0050000000000000044,,17332.374510663536,624.5525617919717,2147.6786799999995,22302.6775,0.0,-2.8464341994549613e-11,1775.36,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.5020050516667335e-07,1133537.7415138695,2434474840.424688
I - Ilocos,EQ,2000,129717016,a,helped,262777,21716.310999999998,15573.959716184301,0.013571784947118021,20047.622122879493,18375.614062393975,1672.008060485519,18013.97,0.0,0.0,18013.97,1672.008060485519,18013.89,0.08,18013.97,76170.0,69693.0,69693.0,6477.0,0.08400922942424939,1211125.6165300284,,0.0,6.613680900800461,191414846.35085294,80180.72940758236,0.0050000000000000044,,21888.695509607653,1018.0207629942784,2746.531605,22302.6775,0.0,7.44648787076585e-12,3800.71,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.124790611793601e-07,1133537.7415138695,3113297232.5281634
I - Ilocos,EQ,2000,129760366,a,helped,262987,20186.340000000004,15573.959716184301,0.014076711300433418,19516.43767889876,17885.732889939827,1630.704788958935,17545.97,0.0,0.0,17545.97,1630.704788958935,17545.89,0.08,17545.97,74286.0,67969.0,67969.0,6317.0,0.08400922942424939,1573777.049940584,,0.0,8.285772799342773,110042829.12043768,78197.54418051883,0.0050000000000000044,,23406.40738605191,0.0,1619.00805,22302.6775,0.0,-3.027622597073787e-11,1801.83,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.486692312829719e-07,1133537.7415138695,1835206728.4897738
I - Ilocos,EQ,2000,129820455,a,helped,263085,19452.479999999996,15573.959716184301,0.014339780609688603,18564.664920682077,17014.24336575294,1550.4215549291382,16687.81,0.0,0.0,16687.81,1550.4215549291382,16687.74,0.07,16687.81,70628.0,64622.0,64622.0,6006.0,0.08400922942424939,1465987.4392522082,,0.0,7.576676746492807,117701991.91285312,74346.65218211384,0.0049999999999999975,,16293.795793931555,260.2302364354296,1821.384175,22302.6775,0.0,-2.1174173525650986e-11,1763.33,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.6858489533695977e-07,1133537.7415138695,2064607704.1586022
I - Ilocos,EQ,2000,133640217,a,helped,264219,36869.66799999999,15573.959716184301,0.010415865955144526,35646.66869088416,32667.928377476346,2978.7403134078127,32047.35,2508.0,0.0,32047.35,2978.7403134078127,32047.21,0.14,32047.35,135683.0,124144.0,124144.0,11539.0,0.08400922942424939,1358968.0612422195,,0.0,9.66951929273185,369965846.0281845,142825.17248550555,0.0050000000000000044,,26815.164486341208,0.0,2980.1219749999996,22302.6775,0.0,2.5011104298755527e-12,8717.31,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.458574181117507,10.019267822736055,-1.0,4.0,1.412525053811785e-07,1133537.7415138695,3378080732.9773517
I - Ilocos,EQ,2000,133780448,a,helped,265627,57568.87900000001,15573.959716184301,0.008335585475735999,55659.38311924365,51008.37659990328,4651.0065193403725,48520.89,0.0,0.0,48520.89,4651.0065193403725,47598.74,0.21,47598.95,211858.0,193841.0,184369.52000000005,18017.0,0.08400922942424939,1175643.457140886,,0.0050000000000000044,10.452749397903274,420667170.193879,223009.46873110443,0.0050000000000000044,,41870.83952632385,0.0,2281.422435,22302.6775,0.0,0.050000000004956746,13652.05,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,9.01734104046242,10.019267822736055,-1.0,1.0,7.239662835658132e-08,1133537.7415138695,2586078434.4089727
I - Ilocos,EQ,2000,133970439,a,helped,266385,34116.48,15573.959716184301,0.01082799103764261,32015.341962809634,29343.278440486705,2672.0635223229283,28773.0,0.0,0.0,28773.0,2672.0635223229283,28772.88,0.12,28773.0,121720.0,111369.0,111369.0,10351.0,0.08400922942424939,1207178.184860007,,0.0,8.262557740848553,143029392.14333487,128127.60950496724,0.005000000000000001,,29424.059920326767,1040.9209660265124,1284.27821,22302.6775,0.0,-9.094947017729282e-12,6896.99,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.420038535645444,10.019267822736055,-1.0,4.0,1.5869150389551632e-07,1133537.7415138695,1455777821.638875
I - Ilocos,EQ,2000,133970551,a,helped,266463,45255.852,15573.959716184301,0.009401401991398,43754.74347746808,40098.62951102429,3656.1139664437865,39336.89,9088.0,0.0,39336.89,3656.1139664437865,39336.72,0.17,39336.89,166545.0,152382.0,152382.0,14163.0,0.08400922942424939,1253640.8090046253,,0.0,9.882606757970432,260935621.59792078,175311.44755299974,0.0050000000000000044,,24304.46408521252,0.0,1712.370915,22302.6775,0.0,-6.934897101018578e-12,11333.35,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.535645472061633,10.019267822736055,-1.0,4.0,1.0386946191398629e-07,1133537.7415138695,1941037059.6231382
I - Ilocos,EQ,2000,133970999,a,helped,266639,39701.016,15573.959716184301,0.010037583824772444,38384.21424905292,35176.75706956665,3207.4571794862704,34508.52,5245.0,0.0,34508.52,3207.4571794862704,34508.37,0.15,34508.52,146103.0,133678.0,133678.0,12425.0,0.08400922942424939,1323429.9092834662,,0.0,9.77153465805325,57226825.37326172,153793.2063301958,0.005000000000000001,,25573.346482509263,0.0,428.09273349999995,22302.6775,0.0,-2.0463630789890885e-12,8826.94,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.49710982658957,10.019267822736055,-1.0,4.0,1.2641469710463382e-07,1133537.7415138695,485259270.2900888
I - Ilocos,EQ,2000,155131223,a,helped,266683,32319.149999999998,15573.959716184301,0.011125000279211436,31246.896889286043,28636.013837911865,2610.883051374176,28092.02,0.0,0.0,28092.02,2610.883051374176,28091.9,0.12,28092.02,118936.0,108822.0,108822.0,10114.0,0.08400922942424939,1426274.122622609,,0.0,9.501539729629455,263274896.56746146,125197.44341974893,0.005000000000000001,,18477.387346864794,0.0,2419.3064799999997,22302.6775,0.0,1.4722445484949276e-11,6867.7,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.381502890173381,10.019267822736055,-1.0,4.0,1.7211158522441707e-07,1133537.7415138695,2742375203.369069
I - Ilocos,EQ,2000,155220331,a,helped,267265,13608.812999999998,15573.959716184301,0.017144304533140725,12780.242196986499,11713.585209812472,1066.6569871740257,11486.07,0.0,0.0,11486.07,1066.6569871740257,11486.02,0.05,11486.07,48591.0,44459.0,44459.0,4132.0,0.08400922942424939,1294882.4276987703,,0.0,5.597595107428138,150069978.12137124,51149.49948969592,0.0049999999999999975,,12626.833650063365,404.80258830144334,3375.4545949999997,22302.6775,0.0,-5.24948973179562e-11,1531.44,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,6.298971311142539e-07,1133537.7415138695,3826205178.1989126
I - Ilocos,EQ,2000,155220556,a,helped,267397,32077.524999999998,15573.959716184301,0.011166821385405873,30943.998959314704,28358.6723071976,2585.3266521171026,27819.03,0.0,0.0,27819.03,2585.3266521171026,27818.91,0.12,27819.03,117773.0,107758.0,107758.0,10015.0,0.08400922942424939,1410141.2165644807,,0.0,9.358883765411967,282904053.2521021,123973.41835355175,0.0050000000000000044,,28178.92029926217,74.3514979030443,2625.3535,22302.6775,0.0,6.991740519879386e-12,6855.47,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.36223506743735,10.019267822736055,-1.0,4.0,1.7405989684998878e-07,1133537.7415138695,2975937277.0655327
I - Ilocos,EQ,2000,155281216,a,helped,267925,36936.901999999995,15573.959716184301,0.010406381953203356,35388.413262282746,32432.389748214555,2956.0235140681916,31812.0,2250.0,0.0,31812.0,2956.0235140681916,31811.86,0.14,31812.0,134653.0,123202.0,123202.0,11451.0,0.08400922942424939,1294471.0763907703,,0.0,9.218995551378006,349065302.00577956,141741.5212856999,0.0050000000000000044,,27498.180115718198,346.973623410512,2833.264135,22302.6775,0.0,-9.322320693172514e-12,8706.47,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.458574181117507,10.019267822736055,-1.0,4.0,1.408670108987938e-07,1133537.7415138695,3211611828.700147
I - Ilocos,EQ,2000,155941231,a,helped,268795,48159.12899999999,15573.959716184301,0.009113615119941377,46561.64443365572,42670.87625585153,3890.7681778041906,41860.27,10667.0,0.0,41860.27,3890.7681778041906,41860.09,0.18,41860.27,177229.0,162157.0,162157.0,15072.0,0.08400922942424939,1218355.1745300607,,0.0,9.907731868433027,65683420.34922726,186558.11888994265,0.0050000000000000044,,47937.53196553546,0.0,405.0589195,22302.6775,0.0,-7.105427357601002e-12,13287.67,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.554913294797664,10.019267822736055,-1.0,4.0,9.461980842657452e-08,1133537.7415138695,459149572.7900783
I - Ilocos,EQ,2000,1281640485,a,helped,269103,45912.577999999994,15573.959716184301,0.009333921758160163,44184.02813793332,40492.03195435081,3691.996183582506,39722.82,9518.0,0.0,39722.82,3691.996183582506,39722.65,0.17,39722.82,168179.0,153877.0,153877.0,14302.0,0.08400922942424939,1215912.9875643998,,0.0,9.654490459644459,211599261.0945237,177855.46298122968,0.0050000000000000044,,43083.02462859797,0.0,1375.1135999999995,22302.6775,0.0,6.934897101018578e-12,11361.24,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.535645472061633,10.019267822736055,-1.0,4.0,1.0164885271918475e-07,1133537.7415138695,1558743164.4690058
I - Ilocos,EQ,2000,1283210447,a,helped,270599,22604.475,15573.959716184301,0.013302485165051095,21854.647157564985,20028.5262651959,1826.1208923690847,19648.05,0.0,0.0,19648.05,1826.1208923690847,19647.97,0.08,19648.05,83186.0,76112.0,76112.0,7074.0,0.08400922942424939,1531783.7876759372,,0.0,8.534060195639976,261260648.9457742,87564.87964088254,0.0050000000000000044,,18451.487124818545,0.0,3432.566885,22302.6775,0.0,5.9117155615240335e-12,3874.52,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.803468208092447,10.019267822736055,-1.0,4.0,2.942445061221527e-07,1133537.7415138695,3890944114.4181986
I - Ilocos,EQ,2000,1283210897,a,helped,270907,32966.344,15573.959716184301,0.011015256197257338,31872.694344138057,29209.407767014527,2663.2865771235292,28654.52,0.0,0.0,28654.52,2663.2865771235292,28654.4,0.12,28654.52,121318.0,111001.0,111001.0,10317.0,0.08400922942424939,1419799.5662702555,,0.0,9.552640918815163,246542339.34849826,127704.5339279028,0.0050000000000000044,,19668.485580643595,0.0,2221.07264,22302.6775,0.0,3.694822225952521e-12,6892.77,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.420038535645444,10.019267822736055,-1.0,4.0,1.6706821049457803e-07,1133537.7415138695,2517669664.0838475
I - Ilocos,EQ,2000,1284130331,a,helped,271049,29547.657999999985,15573.959716184301,0.011635055623469533,27378.318350609086,25094.505580636047,2283.812769973041,24602.03,0.0,0.0,24602.03,2283.812769973041,24601.92,0.11,24602.03,104038.0,95191.0,95191.0,8847.0,0.08400922942424939,1167063.591680561,,0.0,7.4339061399563455,186974044.78529885,109514.98551523042,0.0050000000000000044,,20788.81179425807,1276.863106465913,1964.1903599999998,22302.6775,0.0,-1.404032445861958e-11,6710.94,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.150289017341004,10.019267822736055,-1.0,4.0,1.968862578460455e-07,1133537.7415138695,2226483904.577714
I - Ilocos,EQ,2000,1289250110,a,helped,273161,53004.465000000004,15573.959716184301,0.008687078940255914,50742.39055247781,46503.90045750919,4238.490094968618,44229.97,0.0,0.0,44229.97,4238.490094968618,43389.6,0.2,43389.8,193069.0,176650.0,168018.4999999999,16419.0,0.08400922942424939,1139706.4825754971,,0.0050000000000000044,9.723223462875794,360613091.6772687,203231.11134639801,0.0050000000000000044,,41836.487783261466,541.2789088146328,2146.0537050000003,22302.6775,0.0,0.039999999987216484,13454.33,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,8.921001926782262,10.019267822736055,-1.0,1.0,8.194667128755957e-08,1133537.7415138695,2432632869.933172
I - Ilocos,EQ,2000,1291640447,a,helped,274163,43753.479999999996,15573.959716184301,0.009561448609766416,42302.16230077756,38767.37669444312,3534.785606334447,38030.92,7636.0,0.0,38030.92,3534.785606334447,38030.76,0.16,38030.92,161016.0,147323.0,147323.0,13693.0,0.08400922942424939,1268716.876351083,,0.0,9.834041533210272,59855578.438016206,169491.58120548085,0.0050000000000000044,,39115.728712965334,0.0,406.2863385,22302.6775,0.0,3.456079866737127e-11,11275.17,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.516377649325602,10.019267822736055,-1.0,4.0,1.0926500714647631e-07,1133537.7415138695,460540898.5512295
I - Ilocos,EQ,2000,1292019012,a,helped,274559,62113.33599999999,15573.959716184301,0.00802486191414403,60053.117575559816,55035.02823052693,5018.089345032886,52351.16,0.0,0.0,52351.16,5018.089345032886,51356.22,0.23,51356.45,228582.0,209143.0,198923.7900000001,19439.0,0.08400922942424939,1128825.7534754358,,0.0050000000000000044,10.425103069080187,201307300.2153121,240613.71878505015,0.0050000000000000044,,41905.81255040668,0.0,1011.87996,22302.6775,0.0,0.05000000000853788,18441.19,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,9.01734104046242,10.019267822736055,-1.0,1.0,6.4598542204721e-08,1133537.7415138695,1147004124.5415447
I - Ilocos,EQ,2000,1292330780,a,helped,274823,24008.051000000003,15573.959716184301,0.012907779657769848,23211.598391532512,21272.151647912364,1939.446743620149,20868.05,0.0,0.0,20868.05,1939.446743620149,20867.96,0.09,20868.05,88351.0,80838.0,80838.0,7513.0,0.08400922942424939,1522997.1292919621,,0.0,8.744572001800394,148328316.25647926,93002.03151044961,0.0049999999999999975,,19149.562190425928,0.0,1834.875695,22302.6775,0.0,7.219114195322618e-12,3928.88,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,7.938342967244661,10.019267822736055,-1.0,4.0,2.688218976577867e-07,1133537.7415138695,2079900851.2689915
I - Ilocos,EQ,2000,1292724018,a,helped,275043,49001.64499999999,15573.959716184301,0.009034927372615865,47376.08031948327,43417.41988910726,3958.6604303760128,42592.63,11482.0,0.0,42592.63,3958.6604303760128,42592.45,0.18,42592.63,180329.0,164994.0,164994.0,15335.0,0.08400922942424939,1211703.2073124093,,0.0,9.939455829996058,335175467.3971925,189821.84486170343,0.0050000000000000044,,41448.01723745669,0.0,2031.431645,22302.6775,0.0,-5.002220859751105e-12,13320.29,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.554913294797664,10.019267822736055,-1.0,4.0,9.21900415038706e-08,1133537.7415138695,2302704438.9131045
I - Ilocos,EQ,2000,1296340676,a,helped,276407,33765.960999999996,15573.959716184301,0.010884047749375639,32645.881394780157,29918.058455896342,2727.8229388838167,29349.72,623.0,0.0,29349.72,2727.8229388838167,29349.59,0.13,29349.72,124261.0,113694.0,113694.0,10567.0,0.08400922942424939,1408532.6535420853,,0.0,9.591079649277575,286611734.9277892,130802.07839039544,0.0050000000000000044,,19195.883138429417,0.0,2520.893875,22302.6775,0.0,1.922728642966831e-11,6923.73,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.439306358381476,10.019267822736055,-1.0,4.0,1.6116893207001632e-07,1133537.7415138695,2857528349.663647
I - Ilocos,EQ,2000,1297170790,a,helped,276715,28850.634999999995,15573.959716184301,0.011774766605249034,27893.533403252823,25562.738161918292,2330.79524133453,25077.13,0.0,0.0,25077.13,2330.79524133453,25077.02,0.11,25077.13,106172.0,97143.0,97143.0,9029.0,0.08400922942424939,1469057.9024199548,,0.0,9.246505294981105,106722988.36431311,111761.16151063156,0.0050000000000000044,,23183.39227930265,0.0,1098.61268,22302.6775,0.0,-1.4836132322670892e-11,5344.52,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.246628131021161,10.019267822736055,-1.0,4.0,2.040642537893713e-07,1133537.7415138695,1245318936.0856993
I - Ilocos,EQ,2000,1297607173,a,helped,277111,41238.844000000005,15573.959716184301,0.009848651144792978,39870.94933385878,36539.32419434572,3331.625139513063,35845.19,5205.0,0.0,35845.19,3331.625139513063,35845.04,0.15,35845.19,151762.0,138856.0,138856.0,12906.0,0.08400922942424939,1297225.8433903998,,0.0,9.761798847198811,309113656.5245239,159750.42160409087,0.0050000000000000044,,31573.781926184478,0.0,2226.13595,22302.6775,0.0,5.8193450058752205e-12,11177.8,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.49710982658957,10.019267822736055,-1.0,4.0,1.1940988385601907e-07,1133537.7415138695,2523409117.065832
I - Ilocos,EQ,2000,1299150629,a,helped,277595,59088.659999999996,15573.959716184301,0.008227690092835823,57128.78060454479,52355.15499785987,4773.625606684918,49801.98,0.0,0.0,49801.98,4773.625606684918,48855.48,0.22,48855.7,217451.0,198959.0,189237.42000000016,18492.0,0.08400922942424939,1146524.978782538,,0.0050000000000000044,10.327533499335848,511841204.97883654,228896.77380434764,0.0050000000000000044,,27767.606701359346,0.0,2704.48413,22302.6775,0.0,0.05000000000484306,18324.06,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,10.0,8.959537572254325,10.019267822736055,-1.0,1.0,6.962156607406415e-08,1133537.7415138695,3065634832.680302
I - Ilocos,EQ,2000,1332016019,a,helped,279179,16405.994,15573.959716184301,0.015614522990673037,15861.736365109342,14536.417640000085,1325.3187251092565,14260.27,0.0,0.0,14260.27,1325.3187251092565,14260.21,0.06,14260.27,60375.0,55241.0,55241.0,5134.0,0.08400922942424939,1569741.6001559868,,0.0,7.450586527837348,53847590.07099152,63553.295973431865,0.0050000000000000044,,13986.854541410894,0.0,974.7716299999998,22302.6775,0.0,-9.663381206337363e-13,1655.43,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,4.7587860237767485e-07,1133537.7415138695,1104940431.961993
I - Ilocos,EQ,2000,1333130560,a,helped,279497,21957.195,15573.959716184301,0.013497134206772819,21161.029043251874,19392.990876467047,1768.0381667848262,19023.69,0.0,0.0,19023.69,1768.0381667848262,19023.61,0.08,19023.69,80536.0,73687.0,73687.0,6849.0,0.08400922942424939,1507285.4699958602,,0.0,8.276466525262688,183399866.69723275,84775.1947032246,0.0050000000000000044,,14740.481337406181,72.86446533567069,2488.8933150000003,22302.6775,0.0,-4.035882739117369e-12,3846.64,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.073510575183401e-07,1133537.7415138695,2821254507.154068
I - Ilocos,EQ,2000,1336180543,a,helped,279971,18791.635,15573.959716184301,0.014589745341238547,18168.155244683585,16650.00187063459,1518.1533740489945,16333.71,0.0,0.0,16333.71,1518.1533740489945,16333.64,0.07,16333.71,69154.0,63273.0,63273.0,5881.0,0.08400922942424939,1576608.0238943011,,0.0,8.008792422737894,181324579.56508076,72794.75665904189,0.0050000000000000044,,14106.734317217093,0.0,2865.737415,22302.6775,0.0,-3.694822225952521e-12,1747.82,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,10.019267822736055,10.019267822736055,-1.0,4.0,3.881978694573024e-07,1133537.7415138695,3248421517.1708946
I - Ilocos,EQ,2000,1336290212,a,helped,280191,24999.107000000004,15573.959716184301,0.012649336559841951,24169.739836891582,22150.268004688678,2019.471832202905,21729.48,0.0,0.0,21729.48,2019.471832202905,21729.39,0.09,21729.48,91998.0,84175.0,84175.0,7823.0,0.08400922942424939,1514875.4140302707,,0.0,8.875650360525814,191789859.66937694,96841.16952880104,0.0050000000000000044,,20240.08311529124,0.0,2278.45606,22302.6775,0.0,-2.8421709430404007e-12,3967.25,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.015414258188784,10.019267822736055,-1.0,4.0,2.529957682056793e-07,1133537.7415138695,2582715936.3909893
I - Ilocos,EQ,2000,1336290959,a,helped,280455,49205.672,15573.959716184301,0.009016176648705517,47573.38255021118,43598.20081122453,3975.181738986646,42769.98,11679.0,0.0,42769.98,3975.181738986646,42769.8,0.18,42769.98,181080.0,165681.0,165681.0,15399.0,0.08400922942424939,1209559.7181718464,,0.0,9.942507324847151,75499698.83968712,190612.20162506515,0.0050000000000000044,,37904.09508959984,0.0,455.69121199999995,22302.6775,0.0,4.433786671143025e-12,13328.19,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.554913294797664,10.019267822736055,-1.0,4.0,9.161724941695256e-08,1133537.7415138695,516543187.2781978
I - Ilocos,EQ,2000,1337320326,a,helped,280631,54235.27299999999,15573.959716184301,0.008587941558599446,52436.334774942836,48054.83210231342,4381.5026726294145,47141.95,16542.0,0.0,47141.95,4381.5026726294145,47141.75,0.2,47141.95,199590.0,182617.0,182617.0,16973.0,0.08400922942424939,1166087.1425272631,,0.0,10.063126749866708,398837934.46962243,210095.79530316038,0.0050000000000000044,,56750.545895498275,0.0,2184.0038299999997,22302.6775,0.0,2.3874235921539366e-12,13522.96,0.0,0.02255404137784622,2799.2664472246693,17242.144499299247,1.0,8.593448940269727,10.019267822736055,-1.0,4.0,7.917302784296345e-08,1133537.7415138695,2475650768.9158406
