region,hazard,rp,hhid,affected_cat,helped_cat,index,c,c_min,const,dc0,dc0_prv,dc0_pub,dc_net,dc_net_t0,dc_pre_reco,dc_t,di0_pub,di_prv_t,di_pub_t,di_t,dk0,dk_private,dk_prv_t,dk_public,dw,dw_curr_no_clip,help_fee,hh_reco_rate,index_x,index_y,integ,intermed_sf_num,k,optimal_hh_reco_rate,pc_fee,pcexp,pcsoc,pcwgt,pov_line,sav_delta,sav_f,sav_i,sav_offset_to,scale_fac_soc,sub_savings_q1,sub_savings_q3,t_exhaust_sav,t_pov_cons,t_pov_inc,t_start_prv_reco,welf_class,wprime_hh,dw_curr,dw_tot
I - Ilocos,EQ,2000,133732014154,a,helped,343375,22237.517999999993,15573.959716184301,0.013411792923396199,21499.712658612385,19703.278492653033,1796.4341659593524,19328.98,0.0,0.0,19328.98,1796.4341659593524,19328.9,0.08,19328.98,81835.0,74876.0,74876.0,6959.0,0.08400922942424936,1528054.7101021553,,0.0,296206.0,31776.0,8.443899993064418,218040232.30375403,86143.36706258202,0.005,,18782.897122043403,0.0,2912.00517,22302.6775,0.0,-1.4807710613240488e-11,3868.49,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.015577755439299e-07,1133537.7415138707,3300867763.678515
I - Ilocos,EQ,2000,133732020204,a,helped,343551,47710.85900000001,15573.959716184301,0.009156328760983027,46128.15944603781,42273.78977626642,3854.369669771388,41470.73,0.0,0.0,41470.73,3854.369669771388,41470.55,0.18,41470.73,175579.0,160648.0,160648.0,14931.0,0.08400922942424936,1269056.6157953811,,0.0,296209.0,31346.0,10.271896533524846,233904904.39104974,184821.61721951602,0.005000000000000001,,42008.79160519898,0.0,1456.002585,22302.6775,0.0,1.233502189279534e-11,11445.95,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.824662813102105,10.019267822736055,-1.0,1.0,9.595644422355742e-08,1133537.7415138707,1650433881.8392575
I - Ilocos,EQ,2000,1337320228007,a,helped,382007,47970.742,15573.959716184301,0.00913149272862109,46379.57963885619,42504.04204242743,3875.5375964287628,41696.61,0.0,0.0,41696.61,3875.5375964287628,41696.43,0.18,41696.61,176536.0,161523.0,161523.0,15013.0,0.08400922942424936,1257874.0154508313,,0.0,296797.0,30407.0,10.20907477178526,235178912.1509831,185828.34812637008,0.005,,49279.62406924472,0.0,1456.002585,22302.6775,0.0,-1.389821591146756e-11,13298.0,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.786127167630042,10.019267822736055,-1.0,1.0,9.517773071574638e-08,1133537.7415138707,1650433881.8392575
I - Ilocos,EQ,2000,133732023234,a,helped,343683,14868.243000000002,15573.959716184301,0.01640212700729958,14375.001280303482,13173.850515221018,1201.150765082464,12923.6,0.0,0.0,12923.6,1201.150765082464,12923.54,0.06,12923.6,54716.0,50063.0,50063.0,4653.0,0.08400922942424936,1542134.6309650287,,0.0,296211.0,31935.0,6.968080126632119,194379113.62837526,57596.37898099358,0.0049999999999999975,,15934.287362753157,0.0,3882.673465,22302.6775,0.0,1.8843593352357857e-11,1601.35,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,5.515825577810229e-07,1133537.7415138707,4401156910.551934
I - Ilocos,EQ,2000,133732024245,a,helped,343727,37105.61299999999,15573.959716184301,0.01038269724386537,35874.71393891587,32877.12900787406,2997.584931041816,32252.57,0.0,0.0,32252.57,2997.584931041816,32252.43,0.14,32252.57,136551.0,124939.0,124939.0,11612.0,0.08400922942424936,1368456.7718882686,,0.0,296212.0,31573.0,9.768140760133209,242549702.1921039,143739.17272337296,0.005,,29907.48043974583,0.0,1941.336685,22302.6775,0.0,-1.6257217794191092e-11,8740.08,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.535645472061633,10.019267822736055,-1.0,1.0,1.3990736716659785e-07,1133537.7415138707,2200578401.4329247
I - Ilocos,EQ,2000,1337320258008,a,helped,382051,58693.914,15573.959716184301,0.008255311399440942,56747.04526999399,52005.171553295135,4741.873716698857,49469.06,0.0,0.0,49469.06,4741.873716698857,48528.89,0.22,48529.11,215998.0,197629.0,187972.37999999986,18369.0,0.08400922942424936,1146028.0162351108,,0.005000000000000001,296798.0,30667.0,10.288517276618977,91238620.10401155,227367.61261043715,0.005000000000000001,,48573.534629162416,0.0,485.334176,22302.6775,0.0,0.049999999995293365,18330.34,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.940269749518293,10.019267822736055,-1.0,1.0,7.032510559306833e-08,1133537.7415138707,550144605.7425355
I - Ilocos,EQ,2000,133732028003,a,helped,343815,37688.523,15573.959716184301,0.010302092303333711,36438.509068266176,33393.68352041583,3044.8255478503465,32759.31,0.0,0.0,32759.31,3044.8255478503465,32759.17,0.14,32759.31,138697.0,126902.0,126902.0,11795.0,0.08400922942424936,1362902.3591851331,,0.0,296214.0,31568.0,9.804609994355927,277155640.3077769,145997.240826767,0.0050000000000000044,,32529.472679291965,0.0,2184.0038299999997,22302.6775,0.0,-1.2505552149377763e-12,8762.86,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.554913294797664,10.019267822736055,-1.0,1.0,1.366741315828921e-07,1133537.7415138707,2475650768.915843
I - Ilocos,EQ,2000,133732029306,a,helped,343903,17254.422,15573.959716184301,0.015225788328721157,16681.946450771808,15287.961036749606,1393.985414022202,14997.54,0.0,0.0,14997.54,1393.985414022202,14997.48,0.06,14997.54,63497.0,58097.0,58097.0,5400.0,0.08400922942424936,1566488.083370379,,0.0,296216.0,31936.0,7.624973243536888,169179488.496007,66839.92376301577,0.005000000000000001,,17743.537606603222,0.0,2912.00517,22302.6775,0.0,1.9198864720237907e-11,1694.63,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,4.4121409366019785e-07,1133537.7415138707,3300867763.678515
I - Ilocos,EQ,2000,1337320326,a,helped,280631,54235.27299999999,15573.959716184301,0.008587941558599446,52436.334774942836,48054.83210231342,4381.502672629414,47141.95,0.0,0.0,47141.95,4381.502672629414,47141.75,0.2,47141.95,199590.0,182617.0,182617.0,16973.0,0.08400922942424936,1214584.3279972267,,0.0,295280.0,30405.0,10.481648922522094,398837934.46962243,210095.79530316038,0.0050000000000000044,,56750.545895498275,0.0,2184.0038299999997,22302.6775,0.0,1.4438228390645236e-11,13542.89,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.921001926782262,10.019267822736055,-1.0,1.0,7.917302784296345e-08,1133537.7415138707,2475650768.915843
I - Ilocos,EQ,2000,1337320547,a,helped,280719,62758.62899999999,15573.959716184301,0.007983498938213927,60677.07801228254,55606.84328694734,5070.234725335197,52895.09,0.0,0.0,52895.09,5070.234725335197,51889.81,0.23,51890.04,230957.0,211316.0,200990.61999999997,19641.0,0.08400922942424936,1124839.5044419917,,0.0050000000000000044,295282.0,30665.0,10.442110988899124,390229804.11713505,243113.44522762863,0.0050000000000000044,,51702.28324317402,0.0,1941.336685,22302.6775,0.0,0.04999999999941451,18489.24,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,9.01734104046242,10.019267822736055,-1.0,1.0,6.360479081063042e-08,1133537.7415138707,2200578401.4329247
I - Ilocos,EQ,2000,133732068001,a,helped,343947,36521.757999999994,15573.959716184301,0.010465359665894776,35310.38751867149,32359.785058991158,2950.6024596803277,31745.06,0.0,0.0,31745.06,2950.6024596803277,31744.92,0.14,31745.06,134403.0,122973.0,122973.0,11430.0,0.08400922942424936,1372193.573863587,,0.0,296217.0,31569.0,9.717448310043917,238733017.99871787,141477.44389300965,0.0050000000000000044,,27604.7030731452,0.0,1941.336685,22302.6775,0.0,-2.2922108655620832e-11,8717.25,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.516377649325602,10.019267822736055,-1.0,1.0,1.4327568330493258e-07,1133537.7415138707,2200578401.4329247
I - Ilocos,EQ,2000,1337320880,a,helped,280807,37668.46499999999,15573.959716184301,0.010304834807793392,36419.06630518512,33375.789630017025,3043.2766751680997,32741.76,0.0,0.0,32741.76,3043.2766751680997,32741.62,0.14,32741.76,138623.0,126834.0,126834.0,11789.0,0.08400922942424936,1363167.6413586799,,0.0,295284.0,31570.0,9.803908529275384,184671422.3123549,145919.54044417295,0.0050000000000000044,,32392.07041343132,0.0,1456.002585,22302.6775,0.0,3.296918293926865e-12,8762.08,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.554913294797664,10.019267822736055,-1.0,1.0,1.3678331208602997e-07,1133537.7415138707,1650433881.8392575
I - Ilocos,EQ,2000,133738017,a,helped,265495,38961.229999999996,15573.959716184301,0.010132431261066919,37668.82919675987,34521.261760987145,3147.567435772724,33865.47,0.0,0.0,33865.47,3147.567435772724,33865.33,0.14,33865.47,143380.0,131187.0,131187.0,12193.0,0.08400922942424936,1351977.8156596585,,0.0,295065.0,31574.0,9.888875648840804,156168099.51456326,150927.43430717778,0.0050000000000000044,,32320.18034946273,0.0,1190.4184950000001,22302.6775,0.0,3.723243935382925e-12,8812.62,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.612716763005759,10.019267822736055,-1.0,1.0,1.3003223025898977e-07,1133537.7415138707,1349384292.278641
I - Ilocos,EQ,2000,133738017141,a,helped,344255,61848.06299999999,15573.959716184301,0.008042053248300545,59796.70261924765,54800.03934631918,4996.66327292847,52127.64,0.0,0.0,52127.64,4996.66327292847,51136.94,0.23,51137.17,227606.0,208250.0,198074.43999999994,19356.0,0.08400922942424936,1129783.23134691,,0.0050000000000000044,296222.0,30672.0,10.411641279982062,282978297.47084963,239586.10817622265,0.0050000000000000044,,54263.558867769316,0.0,1428.5021749999999,22302.6775,0.0,0.049999999986994226,18453.64,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.998073217726388,10.019267822736055,-1.0,1.0,6.501459268255942e-08,1133537.7415138707,1619261129.197152
I - Ilocos,EQ,2000,133738020165,a,helped,344431,30687.597999999998,15573.959716184301,0.011416909210557796,29669.784770698025,27190.555897314833,2479.22887338319,26674.02,0.0,0.0,26674.02,2479.22887338319,26673.91,0.11,26674.02,112933.0,103329.0,103329.0,9604.0,0.08400922942424936,1435374.984681766,,0.0,296225.0,31104.0,9.317681092884454,49202112.64316563,118877.1615061968,0.0050000000000000044,,36002.333538741834,0.0,476.1674075,22302.6775,0.0,-6.465938895416912e-12,6815.8,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.285163776493224,10.019267822736055,-1.0,1.0,1.8601829329486453e-07,1133537.7415138707,539753727.6800649
I - Ilocos,EQ,2000,133738030248,a,helped,344959,30561.564,15573.959716184301,0.011440426303523795,29547.62213782389,27078.719082322346,2468.9030555015443,26564.31,0.0,0.0,26564.31,2468.9030555015443,26564.2,0.11,26564.31,112468.0,102904.0,102904.0,9564.0,0.08400922942424936,1436933.8494631504,,0.0,296232.0,31105.0,9.308626052232183,195998962.47148106,118388.93286825414,0.0050000000000000044,,26293.923895452142,0.0,1904.66963,22302.6775,0.0,5.7980287238024175e-12,6810.87,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.285163776493224,10.019267822736055,-1.0,1.0,1.8717017073347088e-07,1133537.7415138707,2159014910.7202597
I - Ilocos,EQ,2000,13378015188,a,helped,308571,62961.688,15573.959716184301,0.007970614670398633,60857.04264350572,55771.83548224214,5085.207161263585,53052.04,0.0,0.0,53052.04,5085.207161263585,52043.78,0.23,52044.01,231642.0,211943.0,201587.0000000001,19699.0,0.08400922942424936,1122582.6469951859,,0.0050000000000000044,295693.0,30659.0,10.438005631629533,459951479.2128802,243900.0521669625,0.0050000000000000044,,37235.410075372565,0.0,2281.422435,22302.6775,0.0,0.04999999998528892,18497.37,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,9.01734104046242,10.019267822736055,-1.0,1.0,6.329733941058436e-08,1133537.7415138707,2586078434.408975
I - Ilocos,EQ,2000,1338110111,a,helped,281257,42870.79699999999,15573.959716184301,0.009659379230319022,40802.585189843994,37395.065288900834,3407.5199009431603,36676.14,0.0,0.0,36676.14,3407.5199009431603,36675.98,0.16,36676.14,155214.0,142014.0,142014.0,13200.0,0.08400922942424936,1199887.0328792133,,0.0,295290.0,31352.0,9.206237181540182,181755193.22970474,163384.05415124065,0.0050000000000000044,,36255.27677902712,693.9473017327422,1279.83449,22302.6775,0.0,2.5579538487363607e-12,11229.62,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.651252408477822,10.019267822736055,-1.0,1.0,1.1265686558520272e-07,1133537.7415138707,1450740697.3061564
I - Ilocos,EQ,2000,13385015176,a,helped,309153,26292.265999999996,15573.959716184301,0.01233434202327738,24256.809389689966,22233.723521228487,2023.0858684614807,21795.98,0.0,0.0,21795.98,2023.0858684614807,21795.89,0.09,21795.98,92160.0,84323.0,84323.0,7837.0,0.08400922942424936,1171874.4699996263,,0.0,295702.0,30897.0,7.0413530877190755,179866578.6512658,97011.8247773433,0.0050000000000000044,,26457.29564362591,1249.105124575134,2133.057515,22302.6775,0.0,7.560174708487466e-12,5206.28,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.957610789980691,10.019267822736055,-1.0,1.0,2.3456217169104753e-07,1133537.7415138707,2417901198.0722895
I - Ilocos,EQ,2000,133850776,a,helped,266209,23285.558999999994,15573.959716184301,0.013106497879200778,21432.802440834028,19645.403365521117,1787.3990753129121,19257.93,0.0,0.0,19257.93,1787.3990753129121,19257.85,0.08,19257.93,81423.0,74499.0,74499.0,6924.0,0.08400922942424936,1185858.258706658,,0.0,295075.0,31777.0,6.705592186010515,222475859.05631337,85710.11379097386,0.0050000000000000044,,15810.102407699353,1159.8833594813295,2986.280445,22302.6775,0.0,-5.9401372709544376e-12,3864.12,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.726396917148325,10.019267822736055,-1.0,1.0,2.8142974534561917e-07,1133537.7415138707,3385061591.1523366
I - Ilocos,EQ,2000,133913014325,a,helped,345311,32693.575999999997,15573.959716184301,0.011061111817637262,31609.184460755783,28967.840246630753,2641.3442141250316,28417.55,0.0,0.0,28417.55,2641.3442141250316,28417.43,0.12,28417.55,120315.0,110083.0,110083.0,10232.0,0.08400922942424936,1418597.8196931097,,0.0,296237.0,31115.0,9.504986882237032,88640088.69579439,126647.88929935539,0.0050000000000000044,,28415.06012012873,0.0,805.207973,22302.6775,0.0,2.1543655748246238e-11,6894.21,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.400770712909413,10.019267822736055,-1.0,1.0,1.6916338270303105e-07,1133537.7415138707,912733627.1633818
I - Ilocos,EQ,2000,133970439,a,helped,266385,34116.48,15573.959716184301,0.01082799103764261,32015.400473525813,29343.336951202884,2672.063522322928,28773.1,0.0,0.0,28773.1,2672.063522322928,28772.98,0.12,28773.1,121720.0,111369.0,111369.0,10351.0,0.08400922942424936,1203651.2916743348,,0.0,295078.0,31113.0,8.238417842565173,143029392.14333487,128127.60950496724,0.0049999999999999975,,29424.059920326767,1040.9209660265124,1284.27821,22302.6775,0.0,-1.6541434888495132e-11,6909.15,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.420038535645444,10.019267822736055,-1.0,1.0,1.5869150389551632e-07,1133537.7415138707,1455777821.6388764
I - Ilocos,EQ,2000,133970551,a,helped,266463,45255.852,15573.959716184301,0.009401401991398,43754.74347746807,40098.629511024286,3656.113966443786,39336.89,0.0,0.0,39336.89,3656.113966443786,39336.72,0.17,39336.89,166545.0,152382.0,152382.0,14163.0,0.08400922942424936,1287844.5168444263,,0.0,295079.0,31353.0,10.152238850207146,260935621.59792078,175311.44755299974,0.0049999999999999975,,24304.46408521252,0.0,1712.370915,22302.6775,0.0,-1.4722445484949276e-11,11349.98,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.747591522157979,10.019267822736055,-1.0,1.0,1.0386946191398629e-07,1133537.7415138707,1941037059.62314
I - Ilocos,EQ,2000,133970999,a,helped,266639,39701.016,15573.959716184301,0.010037583824772444,38384.21424905292,35176.75706956665,3207.45717948627,34508.52,0.0,0.0,34508.52,3207.45717948627,34508.37,0.15,34508.52,146103.0,133678.0,133678.0,12425.0,0.08400922942424936,1346370.5050526133,,0.0,295082.0,31579.0,9.940916372235575,57226825.37326172,153793.2063301958,0.005000000000000001,,25573.346482509263,0.0,428.09273349999995,22302.6775,0.0,1.7621459846850485e-12,8841.53,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.63198458574179,10.019267822736055,-1.0,1.0,1.2641469710463382e-07,1133537.7415138707,485259270.29008925
I - Ilocos,EQ,2000,1551012014330,a,helped,382227,41434.808999999994,15573.959716184301,0.009825334055337665,40060.37220117544,36713.00018939287,3347.3720117825724,36015.57,0.0,0.0,36015.57,3347.3720117825724,36015.42,0.15,36015.57,152483.0,139516.0,139516.0,12967.0,0.08400922942424936,1317705.2906340007,,0.0,296801.0,31391.0,9.939441479928771,296465518.2352899,160509.547911551,0.005000000000000001,,33029.11703340246,0.0,2124.94803,22302.6775,0.0,-2.1600499167107046e-12,11200.61,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.63198458574179,10.019267822736055,-1.0,1.0,1.1856376670322851e-07,1133537.7415138707,2408708790.7605486
I - Ilocos,EQ,2000,15510120250,a,helped,310375,27800.602,15573.959716184301,0.011995073004073131,26878.384395885823,24632.51900662783,2245.865389257992,24164.58,0.0,0.0,24164.58,2245.865389257992,24164.48,0.1,24164.58,102308.0,93608.0,93608.0,8700.0,0.08400922942424936,1475140.4739031352,,0.0,295719.0,30925.0,9.114261817386843,397825964.16334784,107693.55926532595,0.0050000000000000044,,25460.928041103238,0.0,4249.895965,22302.6775,0.0,-9.606537787476555e-12,5314.07,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,2.1573405144379843e-07,1133537.7415138707,4817417473.8350115
I - Ilocos,EQ,2000,155101206141,a,helped,345531,45298.77,15573.959716184301,0.009396947290014753,43796.25045810057,40136.52245539821,3659.728002702362,39374.06,0.0,0.0,39374.06,3659.728002702362,39373.89,0.17,39374.06,166703.0,152526.0,152526.0,14177.0,0.08400922942424936,1287329.9855144103,,0.0,296241.0,31389.0,10.152993566422168,216074154.829878,175477.70266418578,0.005000000000000001,,38271.53955784491,0.0,1416.632115,22302.6775,0.0,2.6716406864579767e-12,11351.66,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.747591522157979,10.019267822736055,-1.0,1.0,1.0372188130069265e-07,1133537.7415138707,1605805968.193118
I - Ilocos,EQ,2000,155101209212,a,helped,345619,40938.031,15573.959716184301,0.009884768904020331,39580.117323984225,36272.75785649303,3307.3594674911947,35583.69,0.0,0.0,35583.69,3307.3594674911947,35583.54,0.15,35583.69,150655.0,137843.0,137843.0,12812.0,0.08400922942424936,1321198.2461038823,,0.0,296243.0,31390.0,9.90586681493824,244092054.17801863,158585.13667093436,0.0050000000000000044,,32759.032733263783,0.0,1770.7900249999998,22302.6775,0.0,1.4097167877480388e-11,11181.19,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.612716763005759,10.019267822736055,-1.0,1.0,1.207284359135437e-07,1133537.7415138707,2007257325.6337903
I - Ilocos,EQ,2000,1551030589,a,helped,281829,22459.200999999997,15573.959716184301,0.013345438390890562,21326.442183199444,19545.7548895096,1780.6872936898424,19169.32,0.0,0.0,19169.32,1780.6872936898424,19169.24,0.08,19169.32,81119.0,74221.0,74221.0,6898.0,0.08400922942424936,1383929.312506306,,0.0,295297.0,31793.0,7.685499166857753,191461309.5400006,85389.19761653373,0.0050000000000000044,,18113.89944041847,416.36840879491706,2579.5999799999995,22302.6775,0.0,-2.0804691303055733e-11,3860.87,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,7.726396917148325,10.019267822736055,-1.0,1.0,2.9710403301726015e-07,1133537.7415138707,2924073935.338425
I - Ilocos,EQ,2000,1551118012225,a,helped,382579,20497.806999999997,15573.959716184301,0.013969353125409655,19872.05330602571,18267.421207217933,1604.6320988077791,17264.32,0.0,0.0,17264.32,1604.6320988077791,17264.25,0.07,17264.32,73094.0,66878.0,66878.0,6216.0,0.08400922942424936,1325375.0657427637,,0.0,296806.0,31978.0,7.031589623714222,255082034.19441286,79404.10042069279,0.015000000000000013,,15405.746567628257,0.0,3814.123365,22302.6775,0.0,-2.1387336346379016e-11,1828.77,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.407523820818895e-07,1133537.7415138707,4323452785.017385
I - Ilocos,EQ,2000,1551118015282,a,helped,382755,22292.584,15573.959716184301,0.013395218119296204,21552.783038914702,19751.96040035565,1800.822638559052,19376.74,0.0,0.0,19376.74,1800.822638559052,19376.66,0.08,19376.74,82037.0,75061.0,75061.0,6976.0,0.08400922942424936,1527024.1680398467,,0.0,296809.0,31795.0,8.448646464354034,95431046.39267959,86356.6809158038,0.0050000000000000044,,17446.183057940627,0.0,1271.374455,22302.6775,0.0,2.015099198615644e-11,3870.64,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.0044112695271674e-07,1133537.7415138707,1441150928.339128
I - Ilocos,EQ,2000,155111807130,a,helped,346103,30822.673999999995,15573.959716184301,0.011391865249337057,29800.094912430435,27310.023930271516,2490.070982158918,26791.22,0.0,0.0,26791.22,2490.070982158918,26791.11,0.11,26791.22,113429.0,103783.0,103783.0,9646.0,0.08400922942424936,1435412.6872750772,,0.0,296249.0,31151.0,9.3384104352143,109956344.91234073,119400.4169094907,0.0050000000000000044,,21946.363135859367,0.0,1059.478665,22302.6775,0.0,1.4381384971784428e-11,6821.08,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.285163776493224,10.019267822736055,-1.0,1.0,1.847968357537224e-07,1133537.7415138707,1200959053.106231
I - Ilocos,EQ,2000,155111809168,a,helped,346245,20127.304999999997,15573.959716184301,0.014097340246597553,19136.297268069953,17538.376950885246,1597.9203171847091,17200.93,0.0,0.0,17200.93,1597.9203171847091,17200.86,0.07,17200.93,72792.0,66602.0,66602.0,6190.0,0.08400922942424936,1429655.98345562,,0.0,296251.0,31977.0,7.515975935511971,84676443.8596613,76624.75382612011,0.0050000000000000044,,17062.430179873714,346.97366913825545,1271.374455,22302.6775,0.0,-4.376943252282217e-12,1793.37,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.5020436781271897e-07,1133537.7415138707,1441150928.339128
I - Ilocos,EQ,2000,1551156010127,a,helped,383117,38216.48399999999,15573.959716184301,0.010230683076400758,35785.49789958468,32799.013222765636,2986.484676819047,31185.48,0.0,0.0,31185.48,2986.484676819047,30593.33,0.14,30593.47,136042.0,124473.0,118390.98999999998,11569.0,0.08400922942424936,1126692.9849411086,,0.0050000000000000044,296814.0,31615.0,8.16191326631428,239437461.27277815,143203.68311578652,0.0050000000000000044,,29195.127752076925,1249.1052041362948,2022.225765,22302.6775,0.0,0.03000000000486125,8734.68,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.554913294797664,10.019267822736055,-1.0,1.0,1.3385170488735646e-07,1133537.7415138707,2292269226.4892592
I - Ilocos,EQ,2000,1551156017215,a,helped,383459,25083.93,15573.959716184301,0.012627931156480974,24251.706216368417,22225.2644570954,2026.4417592730158,21803.05,0.0,0.0,21803.05,2026.4417592730158,21802.96,0.09,21803.05,92310.0,84460.0,84460.0,7850.0,0.08400922942424936,1510509.0236324703,,0.0,296820.0,31798.0,8.865069300361485,392835213.21410114,97169.7556068134,0.0050000000000000044,,17601.974204239654,0.0,4651.11925,22302.6775,0.0,2.8194335754960775e-11,3979.76,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.015414258188784,10.019267822736055,-1.0,1.0,2.5171357033130323e-07,1133537.7415138707,5272219210.156688
I - Ilocos,EQ,2000,15511560223,a,helped,310957,27825.995999999996,15573.959716184301,0.011989598403797704,25691.276097201866,23548.41074131329,2142.865355888574,23085.06,0.0,0.0,23085.06,2142.865355888574,23084.96,0.1,23085.06,97613.0,89312.0,89312.0,8301.0,0.08400922942424936,1166904.9798750184,,0.0,295728.0,30931.0,7.213098672705159,288975687.665235,102751.54987345553,0.0050000000000000044,,23677.048818504838,1301.1512237459385,3235.5613000000008,22302.6775,0.0,-1.7536194718559273e-11,5264.2,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.073217726396878,10.019267822736055,-1.0,1.0,2.1543880053381926e-07,1133537.7415138707,3667630848.5316844
I - Ilocos,EQ,2000,15511560562,a,helped,311177,22188.083999999995,15573.959716184301,0.013426725030644014,20159.378792553332,18479.110077762496,1680.2687147908355,18110.99,0.0,0.0,18110.99,1680.2687147908355,18110.91,0.08,18110.99,76545.0,70036.0,70036.0,6509.0,0.08400922942424936,1121954.9878245261,,0.0,295731.0,31796.0,6.1929326239253,169955049.126894,80575.4645120214,0.0050000000000000044,,20721.78822694056,1387.8946929960273,2426.67088,22302.6775,0.0,-1.7053025658242404e-12,3812.3,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,10.019267822736055,10.019267822736055,-1.0,1.0,3.0256612131637903e-07,1133537.7415138707,2750723028.712677
I - Ilocos,EQ,2000,155115609115,a,helped,346421,29968.985999999994,15573.959716184301,0.011552978662656366,27728.683013118476,25415.699807629786,2312.9832054886906,24916.42,0.0,0.0,24916.42,2312.9832054886906,24916.31,0.11,24916.42,105363.0,96403.0,96403.0,8960.0,0.08400922942424936,1153814.1625673561,,0.0,296253.0,31152.0,7.401724406338711,272929261.7337296,110909.02193945977,0.0050000000000000044,,24177.322470517403,1338.3269505415935,2831.116185,22302.6775,0.0,4.320099833421409e-12,6735.39,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.150289017341004,10.019267822736055,-1.0,1.0,1.9274890819890217e-07,1133537.7415138707,3209177046.3082657
I - Ilocos,EQ,2000,1551215312409,a,helped,383689,29143.001999999993,15573.959716184301,0.011715554606017357,28127.633561387112,25777.477411524495,2350.156149862616,25287.15,0.0,0.0,25287.15,2350.156149862616,25287.04,0.11,25287.15,107056.0,97952.0,97952.0,9104.0,0.08400922942424936,1448312.7706391783,,0.0,296825.0,30933.0,9.162004990390606,297348316.72327524,112692.11324890869,0.0050000000000000044,,26988.651339500662,52.04604734871501,3035.6403549999995,22302.6775,0.0,1.261923898709938e-11,5364.52,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.246628131021161,10.019267822736055,-1.0,1.0,2.0100116326412358e-07,1133537.7415138707,3441012912.055064
I - Ilocos,EQ,2000,1551215314474,a,helped,383855,25993.283,15573.959716184301,0.012405075964259571,25131.029027615143,23031.0158159354,2100.013211679743,22593.51,0.0,0.0,22593.51,2100.013211679743,22593.41,0.1,22593.51,95657.0,87522.0,87522.0,8135.0,0.08400922942424936,1489007.9893407936,,0.0,296827.0,30934.0,8.895873864542965,420670241.87621105,100692.39375682906,0.0050000000000000044,,22801.97459230203,0.0,4806.430855,22302.6775,0.0,3.240074875066057e-12,5243.42,0.0,0.02264890832398385,2799.2664472246693,17242.144499299247,10.0,8.015414258188784,10.019267822736055,-1.0,1.0,2.386207999247262e-07,1133537.7415138707,5448270776.119282
