,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Balaka,DR,1.0,312017860081,helped,a,137427.98,5.000294395117029,21900.0,186287.0526901314,655570.3649775281,0.0,481489,0,481489.0,6.463342505636241e-05,0.0,2.0768906454768438e-06,120737.82759103757,0.0,120737.82759103757,3,85260.164,1.0,1.0,0,0,0.0046338146668528125,4.276526769294682,-1,8.689788053949885,8.554913294797664,481479.9799999916,-1.3642420526593924e-12,15523.92,0.0,10.0,2407541.7453609053,120734.57,120734.57,0,120735.57,120735.57,0.0,0.0
55,Balaka,DR,1.0,312017860093,helped,a,137427.98,0.8333823604044677,57000.0,386197.8181537961,1312830.4889454532,0.0,822130,0,822130.0,6.463342505636241e-05,0.0,0.0,206156.27404799667,0.0,206156.27404799667,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,2.8842867660826985,-1,0.0,0.0,822130.0,8.185452315956354e-12,32183.15,3218.315,10.0,685148.639959325,206156.27,206156.27,0,206156.27,206156.27,0.0,3218.315
56,Balaka,DR,1.0,312017860106,helped,a,137427.98,2.5001471975585146,0.0,182138.51084782742,726362.6133645134,0.0,400177,0,400177.0,6.463342505636241e-05,0.0,2.49889423929911e-06,100347.0826789189,0.0,100347.0826789189,3,85260.164,1.0,1.0,0,0,0.004686289401512395,3.059391183763544,-1,8.689788053949885,8.535645472061633,400167.9799999916,2.2737367544323206e-13,15178.21,0.0,10.0,1000478.9037525747,100343.83,100343.83,0,100344.83,100344.83,0.0,0.0
57,Balaka,DR,1.0,312017860119,helped,a,137427.98,0.8333823604044677,0.0,408028.32954589743,1627204.0569351683,0.0,993352,0,993352.0,6.463342505636241e-05,0.0,0.0,249087.23370226036,0.0,249087.23370226036,1,85260.164,1.0,1.0,0,0,0.003131012756124392,3.750356781308692,-1,0.0,0.0,993352.0,3.524291969370097e-12,34002.36,3400.236,10.0,827842.0344724988,249087.23,249087.23,0,249087.23,249087.23,0.0,3400.236
58,Balaka,DR,1.0,312017860131,helped,a,137427.98,5.000294395117029,0.0,207523.2612114696,827596.193939606,0.0,461310,0,461310.0,6.463342505636241e-05,0.0,0.0,115675.4421183928,0.0,115675.4421183928,1,85260.164,1.0,1.0,0,0,0.004390324323923542,3.127478902884274,-1,8.689788053949885,8.535645472061633,461310.0,2.0463630789890885e-12,17293.61,1729.361,10.0,2306685.807411437,115675.44,115675.44,0,115675.44,115675.44,0.0,1729.361
59,Balaka,DR,1.0,312017860144,helped,a,137427.98,2.5001471975585146,10000.0,251914.93186805837,964749.090780173,0.0,544802,0,544802.0,6.463342505636241e-05,0.0,0.0,136612.0621362046,0.0,136612.0621362046,1,85260.164,1.0,1.0,0,0,0.003984767994173331,2.9697762868660473,-1,8.689788053949885,8.535645472061633,544802.0,-2.7284841053187847e-12,20992.91,2099.291,10.0,1362085.1935242738,136612.06,136612.06,0,136612.06,136612.06,0.0,2099.291
60,Balaka,DR,1.0,312017860156,helped,a,137427.98,1.6667647208089353,0.0,425274.8334066367,1695982.5681757373,0.0,996375,0,996375.0,6.463342505636241e-05,0.0,0.0,249845.2637937908,0.0,249845.2637937908,1,85260.164,1.0,1.0,0,0,0.003066868494572056,3.465252152505538,-1,0.0,0.0,996375.0,7.275957614183426e-12,35439.57,3543.957,10.0,1660722.698696003,249845.26,249845.26,0,249845.26,249845.26,0.0,3543.957
61,Balaka,DR,1.0,312017860169,helped,a,137427.98,5.000294395117029,0.0,78618.66326933254,313528.7394506456,0.0,164843,0,164843.0,6.463342505636241e-05,0.0,6.0663783114842604e-06,41336.082493599155,0.0,41336.082493599155,3,85260.164,1.0,1.0,0,0,0.00713291695840493,2.8062598204487292,-1,8.689788053949885,8.689788053949885,164833.98000000473,1.1368683772161603e-13,6551.56,0.0,10.0,824218.526324744,41332.83,41332.83,0,41333.83,41333.83,0.0,0.0
62,Balaka,DR,1.0,312017860182,helped,a,137427.98,1.6667647208089353,0.0,231132.3472796139,921748.481535349,0.0,526311,0,526311.0,6.463342505636241e-05,0.0,0.0,131974.71898890863,0.0,131974.71898890863,1,85260.164,1.0,1.0,0,0,0.004160060347790459,3.2754518081829014,-1,8.689788053949885,8.535645472061633,526311.0,-1.1368683772161603e-12,19261.03,1926.1029999999998,10.0,877236.6069736716,131974.72,131974.72,0,131974.72,131974.72,0.0,1926.1029999999998
63,Balaka,DR,1.0,312017860194,helped,a,137427.98,4.166911802022338,0.0,141374.37646411595,563796.5363461667,0.0,327666,0,327666.0,6.463342505636241e-05,0.0,3.051888203231339e-06,82164.64140635429,0.0,82164.64140635429,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,3.391628543318494,-1,8.689788053949885,8.554913294797664,327656.9799999916,-1.8189894035458565e-12,11781.2,0.0,10.0,1365317.8203151983,82161.38,82161.38,0,82162.38,82162.38,0.0,0.0
64,Balaka,DR,1.0,312017870015,helped,a,137427.98,5.522958287416909,0.0,100917.20023284014,402454.59871909354,0.0,245780,0,245780.0,6.463342505636241e-05,0.0,4.068679306697046e-06,61631.37905932797,0.0,61631.37905932797,3,85260.164,1.0,1.0,0,0,0.00629574891084664,3.7546107633744983,-1,8.689788053949885,8.689788053949885,245770.98000000473,4.405364961712621e-13,8409.77,0.0,10.0,1357382.9812567672,61628.12,61628.12,0,61629.12,61629.12,0.0,0.0
65,Balaka,DR,1.0,312017870030,helped,a,137427.98,4.142218715562682,666.6666666666666,127090.6795414855,504174.9599612543,0.0,250090,0,250090.0,6.463342505636241e-05,0.0,3.998560518213443e-06,62712.172957866474,0.0,62712.172957866474,3,85260.164,1.0,1.0,0,0,0.00561013283858025,2.5100154947472255,-1,8.689788053949885,8.689788053949885,250080.98000000473,0.0,10590.89,0.0,10.0,1035890.1986066506,62708.92,62708.92,0,62709.92,62709.92,0.0,0.0
66,Balaka,DR,1.0,312017870061,helped,a,137427.98,4.142218715562682,0.0,108987.81202264092,434639.9429595978,0.0,317029,0,317029.0,6.463342505636241e-05,0.0,3.1542855700898024e-06,79497.36847098904,0.0,79497.36847098904,3,85260.164,1.0,1.0,0,0,0.006058164038384522,5.766783138729846,-1,8.689788053949885,8.689788053949885,317019.9799999916,6.821210263296962e-13,9082.32,0.0,10.0,1313166.1772076467,79494.11,79494.11,0,79495.11,79495.11,0.0,0.0
67,Balaka,DR,1.0,312017870076,helped,a,137427.98,2.7614791437084545,1000.0,188471.6570867846,747631.0319902359,0.0,452853,0,452853.0,6.463342505636241e-05,0.0,2.208222094145341e-06,113555.87807840135,0.0,113555.87807840135,3,85260.164,1.0,1.0,0,0,0.004606880756014456,3.6494445163357097,-1,8.689788053949885,8.554913294797664,452843.9799999916,3.0127011996228248e-12,15705.97,0.0,10.0,1250519.2613534883,113552.62,113552.62,0,113553.62,113553.62,0.0,0.0
68,Balaka,DR,1.0,312017870106,helped,a,137427.98,1.3807395718542272,0.0,170032.38753841378,678083.7769789153,0.0,427483,0,427483.0,6.463342505636241e-05,0.0,2.3392743103234514e-06,107194.17817323907,0.0,107194.17817323907,3,85260.164,1.0,1.0,0,0,0.004850250500158377,4.020411378018944,-1,8.689788053949885,8.554913294797664,427473.9799999916,2.0463630789890885e-12,14169.37,0.0,10.0,590230.2677388024,107190.92,107190.92,0,107191.92,107191.92,0.0,0.0
69,Balaka,DR,1.0,312017870137,helped,a,137427.98,2.7614791437084545,0.0,265260.6716649651,1057851.158420671,0.0,868365,0,868365.0,6.463342505636241e-05,0.0,1.151589481381677e-06,217747.21251466082,0.0,217747.21251466082,3,85260.164,1.0,1.0,0,0,0.0038832340149581746,8.530505381119971,-1,8.689788053949885,8.593448940269727,868355.9799999916,2.0463630789890885e-12,22105.06,0.0,10.0,2397946.9833140755,217743.96,217743.96,0,217744.96,217744.96,0.0,0.0
70,Balaka,DR,1.0,312017870152,helped,a,137427.98,6.903697859271137,500.0,59124.633849938175,233793.183386559,0.0,191721,0,191721.0,6.463342505636241e-05,0.0,5.215912706484945e-06,48075.887487229375,0.0,48075.887487229375,3,85260.164,1.0,1.0,0,0,0.008225186680087107,8.218748099590062,-1,8.689788053949885,8.689788053949885,191711.98000000473,-5.115907697472721e-13,4927.05,0.0,10.0,1323521.7239966209,48072.63,48072.63,0,48073.63,48073.63,0.0,0.0
71,Balaka,DR,1.0,312017870167,helped,a,137427.98,5.522958287416909,0.0,132531.35125937857,528530.8318674045,0.0,275475,0,275475.0,6.463342505636241e-05,0.0,3.6300934749069788e-06,69077.52645198297,0.0,69077.52645198297,3,85260.164,1.0,1.0,0,0,0.005493772646611546,2.762531145462841,-1,8.689788053949885,8.689788053949885,275465.9799999916,9.094947017729282e-13,11044.28,0.0,10.0,1521387.22760154,69074.27,69074.27,0,69075.27,69075.27,0.0,0.0
72,Balaka,DR,1.0,312017870183,helped,a,137427.98,11.045916574833818,1000.0,143518.14062942457,568357.8320511589,0.0,406014,0,406014.0,6.463342505636241e-05,0.0,2.4629692572177312e-06,101810.79985901873,0.0,101810.79985901873,3,85260.164,1.0,1.0,0,0,0.005279303091064735,5.341384139912128,-1,8.689788053949885,8.574181117533696,406004.9799999916,-8.526512829121202e-14,11959.85,0.0,10.0,4484697.358965312,101807.54,101807.54,0,101808.54,101808.54,0.0,0.0
73,Balaka,DR,1.0,312017870213,helped,a,137427.98,2.7614791437084545,1750.0,287171.708857909,1138252.736534083,0.0,546298,0,546298.0,6.463342505636241e-05,0.0,0.0,136986.6572535402,0.0,136986.6572535402,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,2.3695116968393024,-1,0.0,0.0,546298.0,1.2505552149377763e-12,23930.98,2393.098,10.0,1508590.5332496413,136986.66,136986.66,0,136986.66,136986.66,0.0,2393.098
74,Balaka,DR,1.0,312017870228,helped,a,137427.98,6.903697859271137,340.0,71180.7666283043,282510.73408355564,0.0,192617,0,192617.0,6.463342505636241e-05,0.0,5.191649750541229e-06,48300.55295180849,0.0,48300.55295180849,3,85260.164,1.0,1.0,0,0,0.007496329456173311,4.766172413764137,-1,8.689788053949885,8.689788053949885,192607.98000000473,-3.979039320256561e-13,5931.73,0.0,10.0,1329707.4372785278,48297.3,48297.3,0,48298.3,48298.3,0.0,0.0
75,Balaka,DR,1.0,312017870258,helped,a,137427.98,2.7614791437084545,0.0,387150.30345631693,1543943.150047716,0.0,1042192,0,1042192.0,6.463342505636241e-05,0.0,0.0,261334.0711717761,0.0,261334.0711717761,1,85260.164,1.0,1.0,0,0,0.003214328016393704,4.705335256726695,-1,8.689788053949885,8.554913294797664,1042192.0,-2.7284841053187847e-12,32262.53,3226.2529999999997,10.0,2877991.4717398016,261334.07,261334.07,0,261334.07,261334.07,0.0,3226.2529999999997
76,Balaka,DR,1.0,312017870273,helped,a,137427.98,6.903697859271137,470.0,106209.2052836504,421684.60225998657,0.0,324309,0,324309.0,6.463342505636241e-05,0.0,3.083479027717393e-06,81322.88977439476,0.0,81322.88977439476,3,85260.164,1.0,1.0,0,0,0.006136898155743301,6.666165658079797,-1,8.689788053949885,8.689788053949885,324299.9799999916,9.094947017729282e-13,8850.77,0.0,10.0,2238869.215761572,81319.63,81319.63,0,81320.63,81320.63,0.0,0.0
77,Balaka,DR,1.0,312017870289,helped,a,137427.98,4.142218715562682,6000.0,135479.3215836217,516359.4353263721,0.0,333666,0,333666.0,6.463342505636241e-05,0.0,2.997008985032937e-06,83669.5547031636,0.0,83669.5547031636,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,3.8456731804833235,-1,8.689788053949885,8.689788053949885,333656.9799999916,6.545874953189923e-13,11289.94,0.0,10.0,1382080.269978463,83666.3,83666.3,0,83667.3,83667.3,0.0,0.0
78,Balaka,DR,1.0,312017870304,helped,a,137427.98,1.3807395718542272,0.0,506939.0359262578,2021656.8217114955,0.0,1091912,0,1091912.0,6.463342505636241e-05,0.0,0.0,273801.57237948134,0.0,273801.57237948134,1,85260.164,1.0,1.0,0,0,0.002809002517171298,2.9474822965499383,-1,0.0,0.0,1091912.0,-4.206412995699793e-12,42244.92,4224.492,10.0,1507646.107382493,273801.57,273801.57,0,273801.57,273801.57,0.0,4224.492
79,Balaka,DR,1.0,312017870319,helped,a,137427.98,5.522958287416909,1250.0,111990.34407346159,441628.9856130733,0.0,352602,0,352602.0,6.463342505636241e-05,0.0,2.8360587858265124e-06,88417.53012662425,0.0,88417.53012662425,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,7.379996488183149,-1,8.689788053949885,8.689788053949885,352592.9799999916,2.0463630789890885e-12,9332.53,0.0,10.0,1947356.4314351438,88414.27,88414.27,0,88415.27,88415.27,0.0,0.0
80,Balaka,DR,1.0,312017880010,helped,a,137427.98,8.553163225454712,1166.6666666666667,183109.91362389133,725583.907361988,0.0,319327,0,319327.0,6.463342505636241e-05,0.0,0.0,80072.67714009655,0.0,80072.67714009655,1,85260.164,1.0,1.0,0,0,0.004673842429104218,2.05693978943632,-1,8.689788053949885,8.49710982658957,319327.0,-2.6005864128819667e-12,15259.16,1525.916,10.0,2731255.953294777,80072.68,80072.68,0,80072.68,80072.68,0.0,1525.916
81,Balaka,DR,1.0,312017880019,helped,a,137427.98,4.276581612727356,0.0,141573.3895511716,564590.19423507,0.0,328832,0,328832.0,6.463342505636241e-05,0.0,3.041066562864928e-06,82457.02085945534,0.0,82457.02085945534,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,3.4061412128519173,-1,8.689788053949885,8.554913294797664,328822.9799999916,-1.0231815394945443e-12,11797.78,0.0,10.0,1406238.3956418117,82453.76,82453.76,0,82454.76,82454.76,0.0,0.0
82,Balaka,DR,1.0,312017880023,helped,a,137427.98,2.8510544084849045,2500.0,91377.72412712143,354441.54953698727,0.0,210513,0,210513.0,6.463342505636241e-05,0.0,4.750300456503874e-06,52788.190584284326,0.0,52788.190584284326,3,85260.164,1.0,1.0,0,0,0.006616218313159662,3.3513343418578914,-1,8.689788053949885,8.689788053949885,210503.98000000473,9.663381206337363e-13,7614.81,0.0,10.0,600158.3572037198,52784.93,52784.93,0,52785.93,52785.93,0.0,0.0
83,Balaka,DR,1.0,312017880035,helped,a,137427.98,4.276581612727356,2713.333333333333,146253.88252451742,572435.1651834578,0.0,418495,0,418495.0,6.463342505636241e-05,0.0,2.389514809018029e-06,104940.57436864846,0.0,104940.57436864846,3,85260.164,1.0,1.0,0,0,0.005229694187339108,5.509444415366861,-1,8.689788053949885,8.574181117533696,418485.9799999916,1.4210854715202004e-12,12187.82,0.0,10.0,1789689.5327837844,104937.32,104937.32,0,104938.32,104938.32,0.0,0.0
84,Balaka,DR,1.0,312017880059,helped,a,137427.98,9.978690429697165,642.8571428571429,108238.57883970883,429088.33099267964,0.0,287678,0,287678.0,6.463342505636241e-05,0.0,3.476108704871419e-06,72137.52209060706,0.0,72137.52209060706,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,4.5634520639377385,-1,8.689788053949885,8.689788053949885,287668.9799999916,-2.2737367544323206e-12,9019.88,0.0,10.0,2870559.89722047,72134.27,72134.27,0,72135.27,72135.27,0.0,0.0
85,Balaka,DR,1.0,312017880060,helped,a,137427.98,8.553163225454712,4166.666666666667,102931.3021996796,393870.23926444154,0.0,193747,0,193747.0,6.463342505636241e-05,0.0,5.161370240571467e-06,48584.15258804393,0.0,48584.15258804393,3,85260.164,1.0,1.0,0,0,0.006233848766989258,2.3285502241003737,-1,8.689788053949885,8.689788053949885,193737.98000000473,1.3642420526593924e-12,8577.61,0.0,10.0,1657072.7369731853,48580.9,48580.9,0,48581.9,48581.9,0.0,0.0
86,Balaka,DR,1.0,312017880072,helped,a,137427.98,5.702108816969809,5000.0,122180.4800384333,467312.0442718513,0.0,309983,0,309983.0,6.463342505636241e-05,0.0,3.225983360377827e-06,77730.87721428044,0.0,77730.87721428044,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,4.101719092785654,-1,8.689788053949885,8.689788053949885,309973.9799999916,-9.094947017729282e-13,10181.71,0.0,10.0,1767505.4784313517,77727.62,77727.62,0,77728.62,77728.62,0.0,0.0
87,Balaka,DR,1.0,312017880085,helped,a,137427.98,7.127635439486704,1628.0,94109.39307117967,368812.86727069935,0.0,263476,0,263476.0,6.463342505636241e-05,0.0,3.7954121058464526e-06,66068.83145647032,0.0,66068.83145647032,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,5.19576268536015,-1,8.689788053949885,8.689788053949885,263466.9799999916,-1.7053025658242404e-13,7842.45,0.0,10.0,1877896.7263351837,66065.57,66065.57,0,66066.57,66066.57,0.0,0.0
88,Balaka,DR,1.0,312017880097,helped,a,137427.98,2.8510544084849045,15000.0,521962.1039542668,2021748.818688634,0.0,905347,0,905347.0,6.463342505636241e-05,0.0,0.0,227020.5756349579,0.0,227020.5756349579,1,85260.164,1.0,1.0,0,0,0.002768283149232806,2.039296794955074,-1,0.0,0.0,905347.0,-4.547473508864641e-12,43496.84,4349.683999999999,10.0,2581193.555558583,227020.58,227020.58,0,227020.58,227020.58,0.0,4349.683999999999
89,Balaka,DR,1.0,312017880110,helped,a,137427.98,5.702108816969809,6750.0,118418.01441099169,445328.5072605647,0.0,302981,0,302981.0,6.463342505636241e-05,0.0,3.3005369973694722e-06,75975.20908118968,0.0,75975.20908118968,3,85260.164,1.0,1.0,0,0,0.005811939814343267,4.179542411088389,-1,8.689788053949885,8.689788053949885,302971.9799999916,2.2737367544323206e-13,9868.17,0.0,10.0,1727579.3124949292,75971.95,75971.95,0,75972.95,75972.95,0.0,0.0
90,Balaka,DR,1.0,312017880122,helped,a,137427.98,4.276581612727356,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,130000,0,130000.0,6.463342505636241e-05,0.0,7.692307692307692e-06,32599.224592159662,0.0,32599.224592159662,3,85260.164,1.0,1.0,0,0,0.008245929199640045,3.0928756991204307,-1,8.689788053949885,8.689788053949885,129990.97999999816,8.526512829121202e-13,4902.3,0.0,10.0,555917.1204200339,32595.97,32595.97,0,32596.97,32596.97,0.0,0.0
91,Balaka,DR,1.0,312017880134,helped,a,137427.98,4.276581612727356,5600.0,128577.46484195544,490430.2360625362,0.0,300899,0,300899.0,6.463342505636241e-05,0.0,3.3233742883824804e-06,75453.06440688539,0.0,75453.06440688539,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,3.4577972948295463,-1,8.689788053949885,8.689788053949885,300889.9799999916,2.5011104298755527e-12,10714.79,0.0,10.0,1286780.6414534983,75449.81,75449.81,0,75450.81,75450.81,0.0,0.0
92,Balaka,DR,1.0,312017880159,helped,a,137427.98,5.702108816969809,2035.0,87981.48402115038,342751.857307386,0.0,264540,0,264540.0,6.463342505636241e-05,0.0,3.780146669690784e-06,66335.6602826688,0.0,66335.6602826688,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,6.353958547014212,-1,8.689788053949885,8.689788053949885,264530.9799999916,-1.4779288903810084e-12,7331.79,0.0,10.0,1508384.5474617928,66332.4,66332.4,0,66333.4,66333.4,0.0,0.0
93,Balaka,DR,1.0,312017880172,helped,a,137427.98,17.106326450909425,8916.666666666666,165812.2092097583,625694.4571963962,0.0,337170,0,337170.0,6.463342505636241e-05,0.0,2.9658629178159387e-06,84548.38610629307,0.0,84548.38610629307,3,85260.164,1.0,1.0,0,0,0.004911585887339442,2.656917160894227,-1,8.689788053949885,8.535645472061633,337160.9799999916,2.9558577807620168e-12,13817.68,0.0,10.0,5767586.132514929,84545.13,84545.13,0,84546.13,84546.13,0.0,0.0
94,Balaka,DR,1.0,312017880184,helped,a,137427.98,9.978690429697165,0.0,127612.72114311703,508915.49072515673,0.0,282020,0,282020.0,6.463342505636241e-05,0.0,3.5458478122119e-06,70718.71300476717,0.0,70718.71300476717,3,85260.164,1.0,1.0,0,0,0.005598646036664831,3.0931607109342107,-1,8.689788053949885,8.689788053949885,282010.9799999916,-1.8189894035458565e-12,10634.39,0.0,10.0,2814100.4667692436,70715.46,70715.46,0,70716.46,70716.46,0.0,0.0
95,Balaka,DR,1.0,312017880197,helped,a,137427.98,4.276581612727356,20000.0,153501.4102250546,532399.4023563571,0.0,280085,0,280085.0,6.463342505636241e-05,0.0,3.5703447167824055e-06,70234.79623217763,0.0,70234.79623217763,3,85260.164,1.0,1.0,0,0,0.005104742159980526,2.212105814818056,-1,8.689788053949885,8.516377649325602,280075.9799999916,-1.9326762412674725e-12,12791.78,0.0,10.0,1197767.8717661912,70231.54,70231.54,0,70232.54,70232.54,0.0,0.0
96,Balaka,DR,1.0,312017890008,helped,a,137427.98,3.3895135458089833,68333.33333333331,237303.06581304138,673845.9563952283,0.0,323284,0,323284.0,6.463342505636241e-05,0.0,0.0,81069.25300723272,0.0,81069.25300723272,1,85260.164,1.0,1.0,0,0,0.004105615942690119,1.4232389566382926,-1,0.0,0.0,323284.0,-4.774847184307873e-12,19775.26,1977.5259999999998,10.0,1095775.4971433114,81069.25,81069.25,0,81069.25,81069.25,0.0,1977.5259999999998
97,Balaka,DR,1.0,312017890015,helped,a,137427.98,1.1298378486029945,0.0,240758.95290290104,960139.0799091458,0.0,564611,0,564611.0,6.463342505636241e-05,0.0,0.0,141578.60668510955,0.0,141578.60668510955,1,85260.164,1.0,1.0,0,0,0.004076043148444997,3.471901036742541,-1,8.689788053949885,8.535645472061633,564611.0,0.0,20063.25,2006.325,10.0,637918.8775375853,141578.61,141578.61,0,141578.61,141578.61,0.0,2006.325
98,Balaka,DR,1.0,312017890031,helped,a,137427.98,5.6491892430149715,240.0,91441.98184975404,363710.6154918068,0.0,178311,0,178311.0,6.463342505636241e-05,0.0,5.608178968207233e-06,44713.25621725601,0.0,44713.25621725601,3,85260.164,1.0,1.0,0,0,0.006613893244150931,2.471441248675051,-1,8.689788053949885,8.689788053949885,178301.98000000473,1.7053025658242404e-12,7620.17,0.0,10.0,1007261.740408082,44710.0,44710.0,0,44711.0,44711.0,0.0,0.0
99,Balaka,DR,1.0,312017890038,helped,a,137427.98,2.259675697205989,750.0,175383.04308412177,696431.0456679489,0.0,418995,0,418995.0,6.463342505636241e-05,0.0,2.3866633253380113e-06,105065.82459284663,0.0,105065.82459284663,3,85260.164,1.0,1.0,0,0,0.004775690736183425,3.6063168936649213,-1,8.689788053949885,8.554913294797664,418985.9799999916,6.821210263296962e-13,14615.25,0.0,10.0,946772.4816695296,105062.57,105062.57,0,105063.57,105063.57,0.0,0.0
100,Balaka,DR,1.0,312017890046,helped,a,137427.98,4.519351394411978,4500.0,121381.65175659298,466120.3265036657,0.0,270893,0,270893.0,6.463342505636241e-05,0.0,3.691494427689161e-06,67928.86134477539,0.0,67928.86134477539,3,85260.164,1.0,1.0,0,0,0.005740549605421425,3.1512176724014727,-1,8.689788053949885,8.689788053949885,270883.9799999916,-1.3642420526593924e-12,10115.14,0.0,10.0,1224219.9831238564,67925.6,67925.6,0,67926.6,67926.6,0.0,0.0
101,Balaka,DR,1.0,312017890069,helped,a,137427.98,4.519351394411978,6250.0,154315.28865411575,590479.68360232,0.0,354461,0,354461.0,6.463342505636241e-05,0.0,2.821184841209611e-06,88884.00544784435,0.0,88884.00544784435,3,85260.164,1.0,1.0,0,0,0.005091262834360804,3.331955830128805,-1,8.689788053949885,8.554913294797664,354451.9799999916,-1.0231815394945443e-12,12859.61,0.0,10.0,1601893.1404520767,88880.75,88880.75,0,88881.75,88881.75,0.0,0.0
102,Balaka,DR,1.0,312017890077,helped,a,137427.98,3.3895135458089833,750.0,70221.3217201322,277049.4312999514,0.0,119912,0,119912.0,6.463342505636241e-05,0.0,8.339448929214757e-06,30069.4918554352,0.0,30069.4918554352,3,85260.164,1.0,1.0,0,0,0.007547367473786881,1.9902554622489315,-1,8.689788053949885,8.689788053949885,119902.97999999816,6.110667527536862e-13,5851.78,0.0,10.0,406412.8426831283,30066.24,30066.24,0,30067.24,30067.24,0.0,0.0
103,Balaka,DR,1.0,312017890085,helped,a,137427.98,5.6491892430149715,1440.0,187005.86923291025,740030.8102449742,0.0,447530,0,447530.0,6.463342505636241e-05,0.0,2.23448707349228e-06,112221.14165594094,0.0,112221.14165594094,3,85260.164,1.0,1.0,0,0,0.00462490032200798,3.619146057009186,-1,8.689788053949885,8.554913294797664,447520.9799999916,-1.8189894035458565e-12,15583.82,0.0,10.0,2528130.819223256,112217.88,112217.88,0,112218.88,112218.88,0.0,0.0
104,Balaka,DR,1.0,312017890092,helped,a,137427.98,4.519351394411978,0.0,194217.8396754836,774534.5942053808,0.0,324209,0,324209.0,6.463342505636241e-05,0.0,0.0,81296.78397121679,0.0,81296.78397121679,1,85260.164,1.0,1.0,0,0,0.004538218857955649,1.9204555444556388,-1,8.689788053949885,8.477842003853539,324209.0,2.7284841053187847e-12,16184.82,1618.482,10.0,1465214.396230913,81296.78,81296.78,0,81296.78,81296.78,0.0,1618.482
105,Balaka,DR,1.0,312017890100,helped,a,137427.98,5.6491892430149715,1400.0,167986.01040036645,664339.7342646549,0.0,383568,0,383568.0,6.463342505636241e-05,0.0,2.607099653777166e-06,96182.3958636431,0.0,96182.3958636431,3,85260.164,1.0,1.0,0,0,0.0048797035389094275,3.2932084214101893,-1,8.689788053949885,8.554913294797664,383558.9799999916,1.8189894035458565e-12,13998.83,0.0,10.0,2166797.376861532,96179.14,96179.14,0,96180.14,96180.14,0.0,0.0
106,Balaka,DR,1.0,312017890108,helped,a,137427.98,3.3895135458089833,800.0,175554.4075559991,696915.0435340411,0.0,425540,0,425540.0,6.463342505636241e-05,0.0,2.349955350848334e-06,106707.01437737381,0.0,106707.01437737381,3,85260.164,1.0,1.0,0,0,0.004773359312146148,3.7172614714297976,-1,8.689788053949885,8.554913294797664,425530.9799999916,-8.810729923425242e-13,14629.53,0.0,10.0,1442343.088661614,106703.76,106703.76,0,106704.76,106704.76,0.0,0.0
107,Balaka,DR,1.0,312017890115,helped,a,137427.98,4.519351394411978,3100.0,196363.7391743443,770729.6723025109,0.0,441255,0,441255.0,6.463342505636241e-05,0.0,0.0,110646.7660439671,0.0,110646.7660439671,1,85260.164,1.0,1.0,0,0,0.00451335348770723,3.192722325033645,-1,8.689788053949885,8.535645472061633,441255.0,2.5011104298755527e-12,16363.64,1636.364,10.0,1994186.3995412574,110646.77,110646.77,0,110646.77,110646.77,0.0,1636.364
108,Balaka,DR,1.0,312017890123,helped,a,137427.98,2.259675697205989,1250.0,321304.90496721613,1276368.826130782,0.0,931515,0,931515.0,6.463342505636241e-05,0.0,0.0,233581.42406580856,0.0,233581.42406580856,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,5.712340491439368,-1,8.689788053949885,8.574181117533696,931515.0,-2.7711166694643907e-12,26775.41,2677.541,10.0,2104921.807082837,233581.42,233581.42,0,233581.42,233581.42,0.0,2677.541
109,Balaka,DR,1.0,312017890131,helped,a,137427.98,6.779027091617967,4400.0,101686.27620052123,387974.58953233925,0.0,171628,0,171628.0,6.463342505636241e-05,0.0,5.8265551075582076e-06,43037.734459269035,0.0,43037.734459269035,3,85260.164,1.0,1.0,0,0,0.006271895647346948,1.9541260584298192,-1,8.689788053949885,8.689788053949885,171618.98000000473,2.0747847884194925e-12,8473.86,0.0,10.0,1163409.8504364158,43034.48,43034.48,0,43035.48,43035.48,0.0,0.0
