,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
55,Balaka,DR,1,312017860093,helped,a,137427.98,0.8214850569498071,57000.0,386197.8181537961,1312830.4889454532,0.0,793685,0,793685.0,6.46334234874246e-05,0.0,0.0,199023.56946539474,0.0,199023.56946539474,1,85260.164,1.0,1.0,0,0,0.0032182893474218136,2.70684068656184,-1,0.0,0.0,793685.0,1.0459189070388675e-11,32183.15,3218.315,10.0,652000.3674252076,199023.57,199023.57,0,199023.57,199023.57,0.0,3218.315
56,Balaka,DR,1,312017860106,helped,a,137427.98,2.464455285533599,0.0,182138.51084782742,726362.6133645134,0.0,463153,0,463153.0,6.46334234874246e-05,0.0,2.159113726997342e-06,116138.58219735099,0.0,116138.58219735099,3,85260.164,1.0,1.0,0,0,0.004686289401512395,4.122411283509076,-1,8.689788053949885,8.554913294797664,463143.9799999916,4.547473508864641e-13,15178.21,0.0,10.0,1141397.6787631526,116135.33,116135.33,0,116136.33,116136.33,0.0,0.0
57,Balaka,DR,1,312017860119,helped,a,137427.98,0.8214850569498071,0.0,408028.32954589743,1627204.0569351683,0.0,967305,0,967305.0,6.46334234874246e-05,0.0,0.0,242555.8378060999,0.0,242555.8378060999,1,85260.164,1.0,1.0,0,0,0.003131012756124392,3.5489984444055254,-1,0.0,0.0,967305.0,-6.366462912410498e-12,34002.36,3400.236,10.0,794626.6030128332,242555.84,242555.84,0,242555.84,242555.84,0.0,3400.236
58,Balaka,DR,1,312017860131,helped,a,137427.98,4.928910571067198,0.0,207523.2612114696,827596.193939606,0.0,482067,0,482067.0,6.46334234874246e-05,0.0,0.0,120880.348042937,0.0,120880.348042937,1,85260.164,1.0,1.0,0,0,0.004390324323923542,3.406495951015416,-1,8.689788053949885,8.535645472061633,482067.0,-3.183231456205249e-12,17293.61,1729.361,10.0,2376065.132262651,120880.35,120880.35,0,120880.35,120880.35,0.0,1729.361
59,Balaka,DR,1,312017860144,helped,a,137427.98,2.464455285533599,10000.0,251914.93186805837,964749.090780173,0.0,541804,0,541804.0,6.46334234874246e-05,0.0,0.0,135860.30090089462,0.0,135860.30090089462,1,85260.164,1.0,1.0,0,0,0.003984767994173331,2.9394003256122683,-1,8.689788053949885,8.535645472061633,541804.0,-2.6716406864579767e-12,20992.91,2099.291,10.0,1335251.731523246,135860.3,135860.3,0,135860.3,135860.3,0.0,2099.291
60,Balaka,DR,1,312017860156,helped,a,137427.98,1.6429701138996142,0.0,425274.8334066367,1695982.5681757373,0.0,944813,0,944813.0,6.46334234874246e-05,0.0,0.0,236915.87326137535,0.0,236915.87326137535,1,85260.164,1.0,1.0,0,0,0.003066868494572056,3.1240701094121444,-1,0.0,0.0,944813.0,1.8189894035458565e-12,35439.57,3543.957,10.0,1552299.5222238363,236915.87,236915.87,0,236915.87,236915.87,0.0,3543.957
61,Balaka,DR,1,312017860169,helped,a,137427.98,4.928910571067198,0.0,78618.66326933254,313528.7394506456,0.0,159206,0,159206.0,6.46334234874246e-05,0.0,6.281170307651722e-06,39922.580797946815,0.0,39922.580797946815,3,85260.164,1.0,1.0,0,0,0.00713291695840493,2.6376421570926185,-1,8.689788053949885,8.689788053949885,159196.98000000473,-9.663381206337363e-13,6551.56,0.0,10.0,784667.776182208,39919.32,39919.32,0,39920.32,39920.32,0.0,0.0
62,Balaka,DR,1,312017860182,helped,a,137427.98,1.6429701138996142,0.0,231132.3472796139,921748.481535349,0.0,536770,0,536770.0,6.46334234874246e-05,0.0,0.0,134597.3576681401,0.0,134597.3576681401,1,85260.164,1.0,1.0,0,0,0.004160060347790459,3.4047309084060595,-1,8.689788053949885,8.535645472061633,536770.0,-4.547473508864641e-12,19261.03,1926.1029999999998,10.0,881897.068037896,134597.36,134597.36,0,134597.36,134597.36,0.0,1926.1029999999998
63,Balaka,DR,1,312017860194,helped,a,137427.98,4.107425284749036,0.0,141374.37646411595,563796.5363461667,0.0,419622,0,419622.0,6.46334234874246e-05,0.0,2.3830971684039445e-06,105222.99903016242,0.0,105222.99903016242,3,85260.164,1.0,1.0,0,0,0.0053191794784954675,6.112324106699817,-1,8.689788053949885,8.593448940269727,419612.9799999916,4.547473508864641e-13,11781.2,0.0,10.0,1723529.046009363,105219.74,105219.74,0,105220.74,105220.74,0.0,0.0
64,Balaka,DR,1,312017870015,helped,a,137427.98,5.4441129532284815,0.0,100917.20023284014,402454.59871909354,0.0,173438,0,173438.0,6.46334234874246e-05,0.0,5.765749143786252e-06,43491.31525466565,0.0,43491.31525466565,3,85260.164,1.0,1.0,0,0,0.00629574891084664,2.0105554564327,-1,8.689788053949885,8.689788053949885,173428.98000000473,2.5295321393059567e-12,8409.77,0.0,10.0,944167.065365488,43488.06,43488.06,0,43489.06,43489.06,0.0,0.0
65,Balaka,DR,1,312017870030,helped,a,137427.98,4.083084714921362,666.6666666666666,127090.6795414855,504174.9599612543,0.0,279967,0,279967.0,6.46334234874246e-05,0.0,3.5718495394100017e-06,70203.95762364849,0.0,70203.95762364849,3,85260.164,1.0,1.0,0,0,0.00561013283858025,3.0745437721687994,-1,8.689788053949885,8.689788053949885,279957.9799999916,-2.5011104298755527e-12,10590.89,0.0,10.0,1143092.2306199204,70200.7,70200.7,0,70201.7,70201.7,0.0,0.0
66,Balaka,DR,1,312017870061,helped,a,137427.98,4.083084714921362,0.0,108987.81202264092,434639.9429595978,0.0,315219,0,315219.0,6.46334234874246e-05,0.0,3.172397602936371e-06,79043.50328221297,0.0,79043.50328221297,3,85260.164,1.0,1.0,0,0,0.006058164038384522,5.675108685802314,-1,8.689788053949885,8.689788053949885,315209.9799999916,-2.2737367544323206e-13,9082.32,0.0,10.0,1287029.1329903281,79040.25,79040.25,0,79041.25,79041.25,0.0,0.0
67,Balaka,DR,1,312017870076,helped,a,137427.98,2.7220564766142408,1000.0,188471.6570867846,747631.0319902359,0.0,522804,0,522804.0,6.46334234874246e-05,0.0,1.9127627179593117e-06,131096.38847623515,0.0,131096.38847623515,3,85260.164,1.0,1.0,0,0,0.004606880756014456,5.0724315675486595,-1,8.689788053949885,8.574181117533696,522794.9799999916,-2.8421709430404007e-12,15705.97,0.0,10.0,1423077.5156915192,131093.13,131093.13,0,131094.13,131094.13,0.0,0.0
68,Balaka,DR,1,312017870106,helped,a,137427.98,1.3610282383071204,0.0,170032.38753841378,678083.7769789153,0.0,513499,0,513499.0,6.46334234874246e-05,0.0,1.9474234613894086e-06,128763.05556426826,0.0,128763.05556426826,3,85260.164,1.0,1.0,0,0,0.004850250500158377,6.440082295948157,-1,8.689788053949885,8.593448940269727,513489.9799999916,2.5011104298755527e-12,14169.37,0.0,10.0,698874.3900883119,128759.8,128759.8,0,128760.8,128760.8,0.0,0.0
69,Balaka,DR,1,312017870137,helped,a,137427.98,2.7220564766142408,0.0,265260.6716649651,1057851.158420671,0.0,678707,0,678707.0,6.46334234874246e-05,0.0,0.0,170188.66335836644,0.0,170188.66335836644,1,85260.164,1.0,1.0,0,0,0.0038832340149581746,4.179629130083211,-1,8.689788053949885,8.554913294797664,678707.0,2.7284841053187847e-12,22105.06,2210.5060000000003,10.0,1847478.7850734214,170188.66,170188.66,0,170188.66,170188.66,0.0,2210.5060000000003
70,Balaka,DR,1,312017870152,helped,a,137427.98,6.805141191535602,500.0,59124.633849938175,233793.183386559,0.0,135036,0,135036.0,6.46334234874246e-05,0.0,7.405432625373975e-06,33861.882942605174,0.0,33861.882942605174,3,85260.164,1.0,1.0,0,0,0.008225186680087107,3.2948631894774305,-1,8.689788053949885,8.689788053949885,135026.98000000473,2.2737367544323206e-13,4927.05,0.0,10.0,918877.7996695099,33858.63,33858.63,0,33859.63,33859.63,0.0,0.0
71,Balaka,DR,1,312017870167,helped,a,137427.98,5.4441129532284815,0.0,132531.35125937857,528530.8318674045,0.0,227309,0,227309.0,6.46334234874246e-05,0.0,4.3992978720596195e-06,56999.69734558053,0.0,56999.69734558053,3,85260.164,1.0,1.0,0,0,0.005493772646611546,2.0040987085451705,-1,8.689788053949885,8.689788053949885,227299.98000000473,-1.0729195309977513e-12,11044.28,0.0,10.0,1237446.8742688596,56996.44,56996.44,0,56997.44,56997.44,0.0,0.0
72,Balaka,DR,1,312017870183,helped,a,137427.98,10.888225906456963,1000.0,143518.14062942457,568357.8320511589,0.0,326070,0,326070.0,6.46334234874246e-05,0.0,3.0668261416260313e-06,81764.50226149909,0.0,81764.50226149909,3,85260.164,1.0,1.0,0,0,0.005279303091064735,3.2613800751790505,-1,8.689788053949885,8.554913294797664,326060.9799999916,-1.1368683772161603e-13,11959.85,0.0,10.0,3550225.8272851724,81761.25,81761.25,0,81762.25,81762.25,0.0,0.0
73,Balaka,DR,1,312017870213,helped,a,137427.98,2.7220564766142408,1750.0,287171.708857909,1138252.736534083,0.0,599022,0,599022.0,6.46334234874246e-05,0.0,0.0,150207.4242220688,0.0,150207.4242220688,1,85260.164,1.0,1.0,0,0,0.0037321506798771815,2.7796190807173624,-1,8.689788053949885,8.516377649325602,599022.0,-9.094947017729282e-13,23930.98,2393.098,10.0,1630571.7147344158,150207.42,150207.42,0,150207.42,150207.42,0.0,2393.098
74,Balaka,DR,1,312017870228,helped,a,137427.98,6.805141191535602,340.0,71180.7666283043,282510.73408355564,0.0,181803,0,181803.0,6.46334234874246e-05,0.0,5.5004592883505774e-06,45588.89651455815,0.0,45588.89651455815,3,85260.164,1.0,1.0,0,0,0.007496329456173311,4.16315840773817,-1,8.689788053949885,8.689788053949885,181793.98000000473,0.0,5931.73,0.0,10.0,1237133.8377740553,45585.64,45585.64,0,45586.64,45586.64,0.0,0.0
75,Balaka,DR,1,312017870258,helped,a,137427.98,2.7220564766142408,0.0,387150.30345631693,1543943.150047716,0.0,830129,0,830129.0,6.46334234874246e-05,0.0,0.0,208158.3730903282,0.0,208158.3730903282,1,85260.164,1.0,1.0,0,0,0.003214328016393704,2.922829413136975,-1,0.0,0.0,830129.0,3.637978807091713e-12,32262.53,3226.2529999999997,10.0,2259658.020875303,208158.37,208158.37,0,208158.37,208158.37,0.0,3226.2529999999997
76,Balaka,DR,1,312017870273,helped,a,137427.98,6.805141191535602,470.0,106209.2052836504,421684.60225998657,0.0,334721,0,334721.0,6.46334234874246e-05,0.0,2.987562776162834e-06,83933.74300397396,0.0,83933.74300397396,3,85260.164,1.0,1.0,0,0,0.006136898155743301,7.404669170719351,-1,8.689788053949885,8.689788053949885,334711.9799999916,-5.684341886080801e-13,8850.77,0.0,10.0,2277762.4185012076,83930.49,83930.49,0,83931.49,83931.49,0.0,0.0
77,Balaka,DR,1,312017870289,helped,a,137427.98,4.083084714921362,6000.0,135479.3215836217,516359.4353263721,0.0,300847,0,300847.0,6.46334234874246e-05,0.0,3.3239487181191767e-06,75440.05103994912,0.0,75440.05103994912,3,85260.164,1.0,1.0,0,0,0.0054336728766854895,3.121416799659742,-1,8.689788053949885,8.689788053949885,300837.9799999916,2.2737367544323206e-12,11289.94,0.0,10.0,1228347.0394674784,75436.79,75436.79,0,75437.79,75437.79,0.0,0.0
78,Balaka,DR,1,312017870304,helped,a,137427.98,1.3610282383071204,0.0,506939.0359262578,2021656.8217114955,0.0,1071083,0,1071083.0,6.46334234874246e-05,0.0,0.0,268578.61214908527,0.0,268578.61214908527,1,85260.164,1.0,1.0,0,0,0.002809002517171298,2.8448336376346752,-1,0.0,0.0,1071083.0,5.6843418860808015e-12,42244.92,4224.492,10.0,1457774.2085707055,268578.61,268578.61,0,268578.61,268578.61,0.0,4224.492
79,Balaka,DR,1,312017870319,helped,a,137427.98,5.4441129532284815,1250.0,111990.34407346159,441628.9856130733,0.0,307211,0,307211.0,6.46334234874246e-05,0.0,3.255091777312661e-06,77035.54405826522,0.0,77035.54405826522,3,85260.164,1.0,1.0,0,0,0.0059764006758225964,4.930640640462822,-1,8.689788053949885,8.689788053949885,307201.9799999916,2.3305801732931286e-12,9332.53,0.0,10.0,1672442.3874576504,77032.29,77032.29,0,77033.29,77033.29,0.0,0.0
80,Balaka,DR,1,312017880010,helped,a,137427.98,8.431058915086192,1166.6666666666667,183109.91362389133,725583.907361988,0.0,443925,0,443925.0,6.46334234874246e-05,0.0,2.25263276454356e-06,111317.15492524902,0.0,111317.15492524902,3,85260.164,1.0,1.0,0,0,0.004673842429104218,3.718510152580279,-1,8.689788053949885,8.554913294797664,443915.9799999916,-1.1652900866465643e-12,15259.16,0.0,10.0,3742681.949349331,111313.9,111313.9,0,111314.9,111314.9,0.0,0.0
81,Balaka,DR,1,312017880019,helped,a,137427.98,4.215529457543096,0.0,141573.3895511716,564590.19423507,0.0,279614,0,279614.0,6.46334234874246e-05,0.0,3.5763588375403234e-06,70115.3982842173,0.0,70115.3982842173,3,85260.164,1.0,1.0,0,0,0.0053154395150260235,2.525836970071202,-1,8.689788053949885,8.535645472061633,279604.9799999916,6.821210263296962e-13,11797.78,0.0,10.0,1178683.113976302,70112.14,70112.14,0,70113.14,70113.14,0.0,0.0
82,Balaka,DR,1,312017880023,helped,a,137427.98,2.8103529716953974,2500.0,91377.72412712143,354441.54953698727,0.0,274052,0,274052.0,6.46334234874246e-05,0.0,3.648942536452936e-06,68720.86474431356,0.0,68720.86474431356,3,85260.164,1.0,1.0,0,0,0.006616218313159662,6.304921574920531,-1,8.689788053949885,8.689788053949885,274042.9799999916,9.094947017729282e-13,7614.81,0.0,10.0,770157.5594222982,68717.61,68717.61,0,68718.61,68718.61,0.0,0.0
83,Balaka,DR,1,312017880035,helped,a,137427.98,4.215529457543096,2713.333333333333,146253.88252451742,572435.1651834578,0.0,423223,0,423223.0,6.46334234874246e-05,0.0,2.362820546142341e-06,106126.14045292695,0.0,106126.14045292695,3,85260.164,1.0,1.0,0,0,0.005229694187339108,5.683411019330571,-1,8.689788053949885,8.574181117533696,423213.9799999916,9.094947017729282e-13,12187.82,0.0,10.0,1784071.0838446084,106122.88,106122.88,0,106123.88,106123.88,0.0,0.0
84,Balaka,DR,1,312017880059,helped,a,137427.98,9.83623540093389,642.8571428571429,108238.57883970883,429088.33099267964,0.0,268058,0,268058.0,6.46334234874246e-05,0.0,3.7305359287915303e-06,67217.723745975,0.0,67217.723745975,3,85260.164,1.0,1.0,0,0,0.0060790953453246175,3.89147825316938,-1,8.689788053949885,8.689788053949885,268048.9799999916,-2.5011104298755527e-12,9019.88,0.0,10.0,2636593.062984846,67214.47,67214.47,0,67215.47,67215.47,0.0,0.0
85,Balaka,DR,1,312017880060,helped,a,137427.98,8.431058915086192,4166.666666666667,102931.3021996796,393870.23926444154,0.0,199872,0,199872.0,6.46334234874246e-05,0.0,5.003202049311559e-06,50120.022356701375,0.0,50120.022356701375,3,85260.164,1.0,1.0,0,0,0.006233848766989258,2.453907149885323,-1,8.689788053949885,8.689788053949885,199862.98000000473,1.5916157281026244e-12,8577.61,0.0,10.0,1685056.7279459112,50116.77,50116.77,0,50117.77,50117.77,0.0,0.0
86,Balaka,DR,1,312017880072,helped,a,137427.98,5.620705943390795,5000.0,122180.4800384333,467312.0442718513,0.0,346406,0,346406.0,6.46334234874246e-05,0.0,2.886786025646207e-06,86864.09918710408,0.0,86864.09918710408,3,85260.164,1.0,1.0,0,0,0.0057217526853067325,5.37292459301805,-1,8.689788053949885,8.689788053949885,346396.9799999916,-2.1600499167107046e-12,10181.71,0.0,10.0,1946995.676672694,86860.84,86860.84,0,86861.84,86861.84,0.0,0.0
87,Balaka,DR,1,312017880085,helped,a,137427.98,7.025881855817606,1628.0,94109.39307117967,368812.86727069935,0.0,270533,0,270533.0,6.46334234874246e-05,0.0,3.6964067230245477e-06,67838.40418420469,0.0,67838.40418420469,3,85260.164,1.0,1.0,0,0,0.0065194882865293674,5.580359470146019,-1,8.689788053949885,8.689788053949885,270523.9799999916,2.2737367544323206e-13,7842.45,0.0,10.0,1900669.6631631432,67835.15,67835.15,0,67836.15,67836.15,0.0,0.0
88,Balaka,DR,1,312017880097,helped,a,137427.98,2.8103529716953974,15000.0,521962.1039542668,2021748.818688634,0.0,841324,0,841324.0,6.46334234874246e-05,0.0,0.0,210966.5364189628,0.0,210966.5364189628,1,85260.164,1.0,1.0,0,0,0.002768283149232806,1.8204332155105503,-1,0.0,0.0,841324.0,-2.2737367544323206e-12,43496.84,4349.683999999999,10.0,2364417.4035586584,210966.54,210966.54,0,210966.54,210966.54,0.0,4349.683999999999
89,Balaka,DR,1,312017880110,helped,a,137427.98,5.620705943390795,6750.0,118418.01441099169,445328.5072605647,0.0,252863,0,252863.0,6.46334234874246e-05,0.0,3.95471065359503e-06,63407.907682818106,0.0,63407.907682818106,3,85260.164,1.0,1.0,0,0,0.005811939814343267,2.9015654827800113,-1,8.689788053949885,8.689788053949885,252853.98000000473,1.7479351299698465e-12,9868.17,0.0,10.0,1421217.9806101625,63404.65,63404.65,0,63405.65,63405.65,0.0,0.0
90,Balaka,DR,1,312017880122,helped,a,137427.98,4.215529457543096,2666.6666666666665,58827.553592341676,223967.83948102704,0.0,144021,0,144021.0,6.46334234874246e-05,0.0,6.943431860631435e-06,36115.049902568455,0.0,36115.049902568455,3,85260.164,1.0,1.0,0,0,0.008245929199640045,3.796595645534766,-1,8.689788053949885,8.689788053949885,144011.98000000473,-2.842170943040401e-14,4902.3,0.0,10.0,607086.8282397162,36111.79,36111.79,0,36112.79,36112.79,0.0,0.0
91,Balaka,DR,1,312017880134,helped,a,137427.98,4.215529457543096,5600.0,128577.46484195544,490430.2360625362,0.0,289243,0,289243.0,6.46334234874246e-05,0.0,3.4573006088306374e-06,72530.27289287893,0.0,72530.27289287893,3,85260.164,1.0,1.0,0,0,0.0055776025809713995,3.1995294187710597,-1,8.689788053949885,8.689788053949885,289233.9799999916,9.094947017729282e-13,10714.79,0.0,10.0,1219274.4471229846,72527.02,72527.02,0,72528.02,72528.02,0.0,0.0
92,Balaka,DR,1,312017880159,helped,a,137427.98,5.620705943390795,2035.0,87981.48402115038,342751.857307386,0.0,261835,0,261835.0,6.46334234874246e-05,0.0,3.819199113945806e-06,65657.3700419886,0.0,65657.3700419886,3,85260.164,1.0,1.0,0,0,0.0067427080246729755,6.160433137937144,-1,8.689788053949885,8.689788053949885,261825.98000000473,1.1368683772161603e-12,7331.79,0.0,10.0,1471646.9543342649,65654.11,65654.11,0,65655.11,65655.11,0.0,0.0
93,Balaka,DR,1,312017880172,helped,a,137427.98,16.862117830172384,8916.666666666666,165812.2092097583,625694.4571963962,0.0,279171,0,279171.0,6.46334234874246e-05,0.0,0.0,70003.89047989073,0.0,70003.89047989073,1,85260.164,1.0,1.0,0,0,0.004911585887339442,1.9461253830463885,-1,8.689788053949885,8.49710982658957,279171.0,-1.9326762412674725e-12,13817.68,1381.768,10.0,4707414.296767054,70003.89,70003.89,0,70003.89,70003.89,0.0,1381.768
94,Balaka,DR,1,312017880184,helped,a,137427.98,9.83623540093389,0.0,127612.72114311703,508915.49072515673,0.0,297139,0,297139.0,6.46334234874246e-05,0.0,3.3654283012327562e-06,74509.86647941107,0.0,74509.86647941107,3,85260.164,1.0,1.0,0,0,0.005598646036664831,3.42298045146872,-1,8.689788053949885,8.689788053949885,297129.9799999916,-1.4779288903810084e-12,10634.39,0.0,10.0,2922640.6246794043,74506.61,74506.61,0,74507.61,74507.61,0.0,0.0
95,Balaka,DR,1,312017880197,helped,a,137427.98,4.215529457543096,20000.0,153501.4102250546,532399.4023563571,0.0,381266,0,381266.0,6.46334234874246e-05,0.0,2.6228407463555627e-06,95606.36179329989,0.0,95606.36179329989,3,85260.164,1.0,1.0,0,0,0.005104742159980526,3.916073184003309,-1,8.689788053949885,8.554913294797664,381256.9799999916,0.0,12791.78,0.0,10.0,1607200.1143944727,95603.1,95603.1,0,95604.1,95604.1,0.0,0.0
96,Balaka,DR,1,312017890008,helped,a,137427.98,3.341125107159286,68333.33333333331,237303.06581304138,673845.9563952283,0.0,336666,0,336666.0,6.46334234874246e-05,0.0,0.0,84424.84635335,0.0,84424.84635335,1,85260.164,1.0,1.0,0,0,0.004105615942690119,1.507624134010773,-1,0.0,0.0,336666.0,-6.821210263296962e-13,19775.26,1977.5259999999998,10.0,1124843.225326888,84424.85,84424.85,0,84424.85,84424.85,0.0,1977.5259999999998
97,Balaka,DR,1,312017890015,helped,a,137427.98,1.1137083690530953,0.0,240758.95290290104,960139.0799091458,0.0,618272,0,618272.0,6.46334234874246e-05,0.0,0.0,155034.3303839565,0.0,155034.3303839565,1,85260.164,1.0,1.0,0,0,0.004076043148444997,4.214115477735628,-1,8.689788053949885,8.554913294797664,618272.0,-2.2737367544323206e-12,20063.25,2006.325,10.0,688574.7007511953,155034.33,155034.33,0,155034.33,155034.33,0.0,2006.325
98,Balaka,DR,1,312017890031,helped,a,137427.98,5.568541845265476,240.0,91441.98184975404,363710.6154918068,0.0,182696,0,182696.0,6.46334234874246e-05,0.0,5.4735735867233e-06,45812.81359448476,0.0,45812.81359448476,3,85260.164,1.0,1.0,0,0,0.006613893244150931,2.5764922062240223,-1,8.689788053949885,8.689788053949885,182686.98000000473,-2.2737367544323206e-13,7620.17,0.0,10.0,1017300.2040860403,45809.56,45809.56,0,45810.56,45810.56,0.0,0.0
99,Balaka,DR,1,312017890038,helped,a,137427.98,2.2274167381061907,750.0,175383.04308412177,696431.0456679489,0.0,463071,0,463071.0,6.46334234874246e-05,0.0,2.1594960599994383e-06,116118.06882516557,0.0,116118.06882516557,3,85260.164,1.0,1.0,0,0,0.004775690736183425,4.4927350730883155,-1,8.689788053949885,8.574181117533696,463061.9799999916,-9.094947017729282e-13,14615.25,0.0,10.0,1031432.0495809102,116114.81,116114.81,0,116115.81,116115.81,0.0,0.0
100,Balaka,DR,1,312017890046,helped,a,137427.98,4.454833476212381,4500.0,121381.65175659298,466120.3265036657,0.0,313205,0,313205.0,6.46334234874246e-05,0.0,3.192797049855526e-06,78538.77508373182,0.0,78538.77508373182,3,85260.164,1.0,1.0,0,0,0.005740549605421425,4.260175463387258,-1,8.689788053949885,8.689788053949885,313195.9799999916,-1.8189894035458565e-12,10115.14,0.0,10.0,1395236.0254157756,78535.52,78535.52,0,78536.52,78536.52,0.0,0.0
101,Balaka,DR,1,312017890069,helped,a,137427.98,4.454833476212381,6250.0,154315.28865411575,590479.68360232,0.0,319108,0,319108.0,6.46334234874246e-05,0.0,3.133735287112827e-06,80019.0905203439,0.0,80019.0905203439,3,85260.164,1.0,1.0,0,0,0.005091262834360804,2.7372098516261776,-1,8.689788053949885,8.535645472061633,319098.9799999916,-1.8189894035458565e-12,12859.61,0.0,10.0,1421532.9074258574,80015.83,80015.83,0,80016.83,80016.83,0.0,0.0
102,Balaka,DR,1,312017890077,helped,a,137427.98,3.341125107159286,750.0,70221.3217201322,277049.4312999514,0.0,159157,0,159157.0,6.46334234874246e-05,0.0,6.283104104751912e-06,39910.3423159435,0.0,39910.3423159435,3,85260.164,1.0,1.0,0,0,0.007547367473786881,3.2461603182644456,-1,8.689788053949885,8.689788053949885,159147.98000000473,5.684341886080801e-13,5851.78,0.0,10.0,531733.3785542018,39907.09,39907.09,0,39908.09,39908.09,0.0,0.0
103,Balaka,DR,1,312017890085,helped,a,137427.98,5.568541845265476,1440.0,187005.86923291025,740030.8102449742,0.0,452005,0,452005.0,6.46334234874246e-05,0.0,2.212364907467838e-06,113343.26691548714,0.0,113343.26691548714,3,85260.164,1.0,1.0,0,0,0.00462490032200798,3.694992744547553,-1,8.689788053949885,8.554913294797664,451995.9799999916,-3.808509063674137e-12,15583.82,0.0,10.0,2516958.6398925674,113340.01,113340.01,0,113341.01,113341.01,0.0,0.0
104,Balaka,DR,1,312017890092,helped,a,137427.98,4.454833476212381,0.0,194217.8396754836,774534.5942053808,0.0,482288,0,482288.0,6.46334234874246e-05,0.0,2.073449888863086e-06,120936.76473173231,0.0,120936.76473173231,3,85260.164,1.0,1.0,0,0,0.004538218857955649,3.914052579855985,-1,8.689788053949885,8.554913294797664,482278.9799999916,-2.7284841053187847e-12,16184.82,0.0,10.0,2148472.634074194,120933.51,120933.51,0,120934.51,120934.51,0.0,0.0
105,Balaka,DR,1,312017890100,helped,a,137427.98,5.568541845265476,1400.0,167986.01040036645,664339.7342646549,0.0,278864,0,278864.0,6.46334234874246e-05,0.0,0.0,69926.423087066,0.0,69926.423087066,1,85260.164,1.0,1.0,0,0,0.0048797035389094275,1.9040517109234778,-1,8.689788053949885,8.477842003853539,278864.0,-6.821210263296962e-13,13998.83,1399.883,10.0,1552865.8531381118,69926.42,69926.42,0,69926.42,69926.42,0.0,1399.883
106,Balaka,DR,1,312017890108,helped,a,137427.98,3.341125107159286,800.0,175554.4075559991,696915.0435340411,0.0,523603,0,523603.0,6.46334234874246e-05,0.0,1.9098439084573617e-06,131296.72819336905,0.0,131296.72819336905,3,85260.164,1.0,1.0,0,0,0.004773359312146148,6.200853235421445,-1,8.689788053949885,8.574181117533696,523593.9799999916,-2.2737367544323206e-13,14629.53,0.0,10.0,1749393.0593579311,131293.47,131293.47,0,131294.47,131294.47,0.0,0.0
107,Balaka,DR,1,312017890115,helped,a,137427.98,4.454833476212381,3100.0,196363.7391743443,770729.6723025109,0.0,558829,0,558829.0,6.46334234874246e-05,0.0,1.7894561663764765e-06,140129.9459915751,0.0,140129.9459915751,3,85260.164,1.0,1.0,0,0,0.00451335348770723,5.427914166274476,-1,8.689788053949885,8.574181117533696,558819.9799999916,-5.684341886080801e-13,16363.64,0.0,10.0,2489450.043176966,140126.69,140126.69,0,140127.69,140127.69,0.0,0.0
108,Balaka,DR,1,312017890123,helped,a,137427.98,2.2274167381061907,1250.0,321304.90496721613,1276368.826130782,0.0,836633,0,836633.0,6.46334234874246e-05,0.0,0.0,209789.35951252322,0.0,209789.35951252322,1,85260.164,1.0,1.0,0,0,0.0035283472283870357,4.349295752181079,-1,8.689788053949885,8.554913294797664,836633.0,-9.094947017729282e-13,26775.41,2677.541,10.0,1863530.3478519965,209789.36,209789.36,0,209789.36,209789.36,0.0,2677.541
109,Balaka,DR,1,312017890131,helped,a,137427.98,6.682250214318572,4400.0,101686.27620052123,387974.58953233925,0.0,203605,0,203605.0,6.46334234874246e-05,0.0,4.911470739913067e-06,51056.103045738644,0.0,51056.103045738644,3,85260.164,1.0,1.0,0,0,0.006271895647346948,2.5862244743409826,-1,8.689788053949885,8.689788053949885,203595.98000000473,1.8189894035458565e-12,8473.86,0.0,10.0,1360479.4146344354,51052.85,51052.85,0,51053.85,51053.85,0.0,0.0
110,Balaka,DR,1,312017890146,helped,a,137427.98,6.682250214318572,0.0,60831.65508037882,242594.7140656536,0.0,129974,0,129974.0,6.46334234874246e-05,0.0,7.693846461600012e-06,32592.532622089242,0.0,32592.532622089242,3,85260.164,1.0,1.0,0,0,0.00810896039542892,2.904735449430218,-1,8.689788053949885,8.689788053949885,129964.97999999816,1.0160761121369433e-12,5069.3,0.0,10.0,868458.6491039009,32589.28,32589.28,0,32590.28,32590.28,0.0,0.0
