,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,2.970690943688874e-07,0.0,0.847,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.22205603397687085,-1,0.0,0.019267822736030827,18.2099999999948,0.09000000000022307,6083.93,0.0,1.022,109.56375257924684,5.63,5.63,0,21.31,21.31,0.0,13790.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,2.970690943688874e-07,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.1277274751303437,-1,0.0,0.0,2.050000000002385,0.09999999999886904,10288.94,0.0,0.868,9.278291851335151,0.64,0.64,0,2.97,2.97,0.0,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,2.970690943688874e-07,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.14855075131376724,-1,0.0,0.0,2.1799999999962587,0.0999999999999293,5981.02,0.0,0.928,22.995957794153224,0.67,0.67,0,3.02,3.02,0.0,11065.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,2.970690943688874e-07,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.38099117013812417,-1,0.0,0.0,261.16999999998274,0.09000000000156777,10616.84,0.0,0.845,1173.9480847675154,80.36,80.36,0,250.92,250.92,0.0,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,2.970690943688874e-07,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.34182714290793675,-1,0.0,0.0,196.81999999999914,0.0900000000002455,7156.56,0.0,0.919,1179.0977587137766,60.54,60.54,0,184.64,184.64,0.0,23057.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,2.970690943688874e-07,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.504779609326783,-1,0.0,0.0,1063.5099999999434,0.0999999999997188,17824.44,0.0,0.846,1590.9976848406825,326.73,326.73,0,934.19,934.19,0.0,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,2.970690943688874e-07,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.21920645755295678,-1,0.0,0.0,22.04000000000408,0.09999999999885882,7418.71,0.0,0.844,132.5893062007707,6.81,6.81,0,25.74,25.74,0.0,19173.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,2.970690943688874e-07,0.0,0.727,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.31950102865621816,-1,0.0,0.3660886319845858,69.44999999998822,0.09000000000077507,6051.55,0.0,1.18,521.1085287788515,21.4,21.4,0,72.6,72.6,0.0,15771.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,2.970690943688874e-07,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.3616482562429801,-1,0.0,0.0,326.6800000000418,0.09999999999621982,17837.05,0.0,0.833,515.3830239918781,100.58,100.58,0,323.98,323.98,0.0,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,2.970690943688874e-07,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.19027370122281986,-1,0.0,0.0,14.880000000015402,0.09000000000064429,9274.1,0.0,0.858,94.30624828672936,4.6,4.6,0,18.3,18.3,0.0,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,2.970690943688874e-07,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.043708617869885266,-1,0.0,0.0,1.0299999999983118,0.09000000000289449,9708.1,0.0,1.443,8.17549213183668,0.33,0.33,0,1.5,1.5,0.0,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,2.970690943688874e-07,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.1914850990759917,-1,0.0,0.0,11.270000000006217,0.09999999999847402,7004.16,0.0,0.858,142.892030098847,3.49,3.49,0,13.87,13.87,0.0,16339.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,2.970690943688874e-07,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.07028883416430687,-1,0.0,0.0,5.250000000002914,0.09999999999908553,10645.36,0.0,1.283,41.65607895754322,1.64,1.64,0,6.8,6.8,0.0,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,2.970690943688874e-07,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.8431764367946009,-1,0.0,0.0,4345.769999999922,0.22000000000043807,11887.58,0.0,0.903,20457.27701748902,1330.74,1330.74,0,3060.43,3048.49,0.01,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,2.970690943688874e-07,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.10478220425973098,-1,0.0,0.0,0.9299999999832669,0.0900000000016748,12331.86,0.0,0.864,5.917499066758502,0.29,0.29,0,1.44,1.44,0.0,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,2.970690943688874e-07,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.2021868408289168,-1,0.0,0.0,18.159999999996224,0.09999999999968394,10843.7,0.0,0.834,143.8886615205275,5.62,5.62,0,22.34,22.34,0.0,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,2.970690943688874e-07,0.0,0.501,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.6135547762162346,-1,0.0,0.0,1056.5900000000229,0.09000000000093406,8888.12,0.0,0.934,4983.966871967345,324.21,324.21,0,858.7,858.7,0.0,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,2.970690943688874e-07,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.31489911516988545,-1,0.0,0.0,82.0800000000102,0.099999999999602,7208.47,0.0,0.897,420.37566162046215,25.29,25.29,0,85.13,85.13,0.0,22591.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,2.970690943688874e-07,0.0,0.757,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.2323968732875381,-1,0.0,0.2697495183044316,38.720000000007566,0.0999999999991759,5653.15,0.0,1.215,297.6671827178141,11.94,11.94,0,41.68,41.68,0.0,11653.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,2.970690943688874e-07,0.0,0.923,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.17664680939983024,-1,0.0,0.17341040462427745,7.519999999999854,0.09999999999846136,5547.98,0.0,1.138,48.36113132302481,2.33,2.33,0,9.4,9.4,0.0,9940.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,2.970690943688874e-07,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.28129398262757027,-1,0.0,0.0,89.95999999998473,0.09000000000249347,11689.81,0.0,0.841,345.7757754959569,27.74,27.74,0,96.66,96.66,0.0,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,2.970690943688874e-07,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.21666471476512367,-1,0.0,0.0,35.93000000001465,0.09999999999997926,7939.55,0.0,0.897,184.2521222626305,11.09,11.09,0,40.09,40.09,0.0,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,2.970690943688874e-07,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.197438123636336,-1,0.0,0.0,26.50999999999208,0.09000000000050573,9597.35,0.0,0.894,170.1478445372272,8.19,8.19,0,30.96,30.96,0.0,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,2.970690943688874e-07,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.24510232225893056,-1,0.0,0.0,58.17000000002121,0.09000000000158331,11763.65,0.0,0.847,223.76177759155266,17.95,17.95,0,64.91,64.91,0.0,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,2.970690943688874e-07,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,0.2700000000000593,6116.259999999961,6450.29,0.0,10.0,1.363708141746195,0.11,0.11,0,0.37,0.0,0.01,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,2.970690943688874e-07,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.1900266381970959,-1,0.0,0.0,15.149999999992543,0.09999999999953206,6193.97,0.0,0.947,122.89354975582422,4.68,4.68,0,17.86,17.86,0.0,13294.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,2.970690943688874e-07,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.1490811106585862,-1,0.0,0.0,3.5099999999983433,0.09999999999966817,7905.91,0.0,0.861,22.8550082143304,1.09,1.09,0,4.8,4.8,0.0,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,2.970690943688874e-07,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.05722164763180287,-1,0.0,0.0,23.03999999999685,0.09000000000021485,12372.97,0.0,1.694,74.69374192954007,7.14,7.14,0,25.74,25.74,0.0,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,2.970690943688874e-07,0.0,1.061,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.19039138555667073,-1,8.689788053949885,8.689788053949885,160.06999999998726,0.09999999999820884,4153.16,0.0,7.395,1303.7888415009556,49.65,49.65,0,223.0,223.0,0.0,3131.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,2.970690943688874e-07,0.0,0.976,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.16685509589225592,-1,0.0,0.4238921001926783,4.600000000002075,0.09999999999941149,5239.84,0.0,1.304,44.91200636535193,1.43,1.43,0,6.01,6.01,0.0,8202.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,2.970690943688874e-07,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.3098528346284403,-1,0.0,0.0,203.60000000002802,0.09999999999718061,17504.16,0.0,0.836,658.9009491068302,62.73,62.73,0,210.32,210.32,0.0,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,2.970690943688874e-07,0.0,0.718,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.26585777411765377,-1,0.0,0.3660886319845858,61.1099999999918,0.09000000000117009,5725.0,0.0,1.233,494.4470352515291,18.83,18.83,0,63.32,63.32,0.0,12800.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,2.970690943688874e-07,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.05066754902685843,-1,0.0,0.0,2.5799999999982215,0.09000000000042402,11468.14,0.0,1.42,20.987664666088026,0.82,0.82,0,3.54,3.54,0.0,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,2.970690943688874e-07,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,0.20999999999997954,8678.359999999935,9006.35,0.0,10.0,1.0257785259985543,0.1,0.1,0,0.36,0.0,0.01,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,2.970690943688874e-07,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.31059816896316766,-1,0.0,0.0,121.93000000003222,0.0999999999966275,10467.57,0.0,0.836,603.8416256380318,37.57,37.57,0,125.96,125.96,0.0,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,2.970690943688874e-07,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.10601986508076455,-1,0.0,0.0,27.749999999996763,0.09000000000147229,10110.14,0.0,1.285,137.64970886970835,8.58,8.58,0,30.98,30.98,0.0,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,2.970690943688874e-07,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.2507323080732136,-1,0.0,0.0,55.01000000001047,0.09000000000235048,10944.27,0.0,0.847,204.64281593676984,16.98,16.98,0,61.39,61.39,0.0,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,2.970690943688874e-07,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.028083392286007442,-1,0.0,0.0,1.3000000000017693,0.09999999999872942,7690.19,0.0,1.833,8.120746664166818,0.42,0.42,0,1.8,1.8,0.0,2116.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,2.970690943688874e-07,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.15687624732065183,-1,0.0,0.0,37.48000000002027,0.090000000000591,10414.71,0.0,1.062,232.3876827352951,11.58,11.58,0,41.84,41.84,0.0,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,2.970690943688874e-07,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.3736278152699544,-1,0.0,0.0,232.6700000000317,0.0999999999972923,9589.13,0.0,0.845,863.0460898385551,71.59,71.59,0,223.54,223.54,0.0,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,2.970690943688874e-07,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.39708216555997766,-1,0.0,0.0,415.8699999999768,0.09999999999885638,16419.16,0.0,0.845,1542.587728365105,127.96,127.96,0,399.55,399.55,0.0,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,2.970690943688874e-07,0.0,0.759,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.32092552671835545,-1,2.1965317919075127,3.969171483622365,116.0799999999802,0.09000000000046976,4715.27,0.0,2.924,994.7884107805911,35.8,35.8,0,125.2,125.2,0.0,7474.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,2.970690943688874e-07,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.23985497650221643,-1,0.0,0.0,35.009999999983165,0.09999999999752278,11049.45,0.0,0.82,250.40730435211418,10.81,10.81,0,40.88,40.88,0.0,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,2.970690943688874e-07,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.2676197039975595,-1,0.0,0.0,69.62999999999923,0.0999999999984356,13226.7,0.0,0.823,497.5771899298104,21.49,21.49,0,77.7,77.7,0.0,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,2.970690943688874e-07,0.0,0.102,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.15699016981209107,-1,8.689788053949885,8.689788053949885,4891.890000000003,0.030000000001190408,3572.03,0.0,7.396,20697.70499756345,1489.54,1489.54,0,1989.49,1989.49,0.0,2215.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,2.970690943688874e-07,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.13224512670108196,-1,0.0,0.0,5.040000000001944,0.09000000000146297,6750.73,0.0,0.95,7.220851440851267,1.56,1.56,0,6.51,6.51,0.0,11181.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,2.970690943688874e-07,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.23221575605854422,-1,0.0,0.0,33.41999999998547,0.09000000000043601,10811.14,0.0,0.844,143.4458031845144,10.32,10.32,0,39.02,39.02,0.0,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,2.970690943688874e-07,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.00028376138667525144,-1,0.0,0.0,1.0299999999988978,0.009999999997858056,5758.73,0.0,10.0,8.86771229576959,0.34,0.34,0,1.35,1.35,0.0,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,2.970690943688874e-07,0.0,1.22,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.09031287493822862,-1,0.0,0.1926782273603083,0.35999999999975185,0.09999999999969915,5015.86,0.0,1.286,2.604010753520628,0.11,0.11,0,0.56,0.56,0.0,5019.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,2.970690943688874e-07,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,0.22999999999992293,4388.819999999976,6443.52,0.0,10.0,1.2949675098593416,0.09,0.09,0,0.35,0.0,0.01,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,2.970690943688874e-07,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.07294253115164828,-1,0.0,0.0,11.470000000003914,0.0900000000008912,13611.84,0.0,1.368,47.414940369446114,3.57,3.57,0,14.13,14.13,0.0,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,2.970690943688874e-07,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.20527564076075375,-1,0.0,0.0,28.690000000014102,0.09000000000063718,16938.79,0.0,0.834,237.19659115412796,8.87,8.87,0,35.29,35.29,0.0,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,2.970690943688874e-07,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.0900495311161361,-1,0.0,0.0,58.759999999996175,0.09000000000176761,8626.12,0.0,1.598,241.8690145837189,18.11,18.11,0,58.29,58.29,0.0,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,2.970690943688874e-07,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.2407206384597795,-1,0.0,0.0,45.3699999999971,0.09000000000179426,9292.37,0.0,0.872,124.78756371433944,14.0,14.0,0,50.63,50.63,0.0,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,2.970690943688874e-07,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.08730154543758022,-1,0.0,0.0,0.7200000000005797,0.09000000000030123,10867.18,0.0,0.938,2.0044019350703137,0.23,0.23,0,1.13,1.13,0.0,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,2.970690943688874e-07,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.09425295886097991,-1,0.0,0.0,1.0399999999927227,0.0999999999989321,14941.72,0.0,0.912,8.61351101820925,0.32,0.32,0,1.61,1.61,0.0,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,2.970690943688874e-07,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.01646537070461373,-1,0.0,0.0,0.28999999999532133,0.09999999999786495,9539.77,0.0,1.982,2.437786137207751,0.11,0.11,0,0.47,0.47,0.0,1517.0
113,Ampara,PF,5.0,5213581,helped,a,2.7086512636064097,0.0,52153.133146515145,185864.48700699167,611608.6446252832,0.9650000000000006,60794,0,60794.0,2.970690943688874e-07,0.0,0.9650000000000006,77141.17061803697,0.0,77141.17061803697,1,45477.532103761216,500.0,50.0,0,0.004639079199679371,0.17286497542333132,-1,0.0,0.0,13.87000000000811,0.09999999999959379,15488.71,0.0,0.851,38.273242354780535,4.29,4.29,0,17.93,17.93,0.0,33942.0
