,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
51,ARMM,EQ,1,1566111111,helped,a,2244,6.612205681375895,15288.460514189775,0.0,24142.436000000005,22302.6775,75728.11501291345,0.2350000000000001,28970,3312,32282.0,1.2552038547486338e-06,1055.8792862910295,0.006,9410.216859437498,1055.8792862910295,10466.096145728527,3,15573.959716184301,13,174.46114571433338,0,0.012871804982910545,1.1830162141925067,-1,6.763005780346797,6.763005780346797,27817.93999999994,24288.27000000001,30380.96,8478.0,34.991,183985.28384401702,8870.76,8869.5,1.26,9037.69,8478.0,10.77,8478.0
52,ARMM,EQ,1,1566126012,helped,a,2288,1.6942517377433557,16998.723797859173,685.3992467243188,20699.721000000005,22302.6775,62779.36740259004,0.3050000000000001,20020,2289,22309.0,1.2552038547486338e-06,729.7426589130937,0.009,6556.9223018162575,729.7426589130937,7286.664960729351,3,15573.959716184301,13,174.46114571433338,0,0.013901054618474237,0.7979110159591529,-1,6.763005780346797,6.763005780346797,18837.78,23050.76000000001,30380.95,5392.0,34.553,31926.095112253523,6007.48,6006.61,0.87,6177.05,5392.0,15.12,5392.0
53,ARMM,EQ,1,1566131117,helped,a,2332,1.706034968782209,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.2650000000000001,20480,2341,22821.0,1.2552038547486338e-06,746.3204737944747,0.009,6703.569775919734,746.3204737944747,7449.890249714208,3,15573.959716184301,13,174.46114571433338,0,0.014752305599606979,0.9562916868556424,-1,6.763005780346797,6.763005780346797,19270.640000000043,22862.95000000001,30380.95,5513.0,35.347,32886.834895213986,6145.51,6144.62,0.89,6318.98,5513.0,15.52,5513.0
54,ARMM,EQ,1,1566131236,helped,a,2376,1.706034968782209,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2250000000000001,22710,2596,25306.0,1.2552038547486338e-06,827.6155275397078,0.008,7414.502991025106,827.6155275397078,8242.118518564814,3,15573.959716184301,13,174.46114571433338,0,0.014766409286667361,1.1586282341716934,-1,6.763005780346797,6.763005780346797,21513.90999999998,23603.739999999965,30380.95,6346.0,34.022,36714.41535796032,6860.76,6859.78,0.98,7032.9,6346.0,13.22,6346.0
55,ARMM,EQ,1,1566131354,helped,a,2420,1.4216958382144838,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24597,2812,27409.0,1.2552038547486338e-06,896.4772201239055,0.007,8016.086388739833,896.4772201239055,8912.563608863738,3,15573.959716184301,13,174.46114571433338,0,0.013245031369892043,0.9771028469081735,-1,6.763005780346797,6.763005780346797,23459.660000000036,23557.539999999957,30380.96,6952.0,35.03,33361.74930995216,7481.11,7480.04,1.07,7645.35,6952.0,13.35,6952.0
56,ARMM,EQ,1,1566131473,helped,a,2464,1.990374192037863,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.3250000000000001,15378,1758,17136.0,1.2552038547486338e-06,560.457664643608,0.012,5077.0310927504,560.457664643608,5637.488757394008,3,15573.959716184301,13,174.46114571433338,0,0.015811627453515734,0.7061219984471223,-1,6.763005780346797,6.763005780346797,14197.030000000033,22295.580000000016,30380.95,3777.0,35.3,28268.09301962259,4527.79,4527.12,0.67,4698.19,3777.0,17.74,3777.0
57,ARMM,EQ,1,1566131592,helped,a,2508,1.706034968782209,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.2750000000000001,20474,2340,22814.0,1.2552038547486338e-06,746.0016696621404,0.009,6701.656951125728,746.0016696621404,7447.658620787868,3,15573.959716184301,13,174.46114571433338,0,0.014604266181320895,0.9309597381782929,-1,6.763005780346797,6.763005780346797,19264.990000000045,22862.649999999994,30380.95,5511.0,35.336,32877.19376815399,6143.71,6142.82,0.89,6317.12,5511.0,15.52,5511.0
58,ARMM,EQ,1,1566211116,helped,a,2552,1.7287822549433476,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.4250000000000002,52037,5949,57986.0,1.2552038547486338e-06,1896.5657832564414,0.4250000000000002,38705.335634277275,1896.5657832564414,40601.901417533714,1,15573.959716184301,13,174.46114571433338,0,0.007667565439693044,0.37867036436196455,-1,0.0,0.0,2937.8700000000003,0.1699999999911863,30381.0,0.0,2.756,5132.939297001361,946.57,944.31,2.26,2205.43,2196.61,-0.0,12587.0
59,ARMM,EQ,1,1566211249,helped,a,2596,2.1609779113671133,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10283,1175,11458.0,1.2552038547486338e-06,374.59485549274143,0.686,6466.53957403729,374.59485549274143,6841.134429530031,2,15573.959716184301,13,174.46114571433338,0,0.01341085366960123,0.0,-1,6.763005780346797,6.763005780346797,123.10000000000481,14221.479999999978,30380.96,0.0,10.0,272.58093728342175,40.22,39.77,0.45,125.79,0.0,2.41,0.0
60,ARMM,EQ,1,1566211379,helped,a,2640,0.7563422689784898,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,1.1150000000000009,6935,792,7727.0,1.2552038547486338e-06,252.49287280872443,1.1150000000000009,9943.431657738016,252.49287280872443,10195.924530546741,1,15573.959716184301,13,174.46114571433338,0,0.011610349512467982,0.0,-1,0.0,0.0,3.680000000000981,21215.47,30380.97,0.0,10.0,3.556440281248543,1.5,1.2,0.3,5.69,0.0,0.11,0.0
61,ARMM,EQ,1,1566233153,helped,a,2684,1.4312446413487554,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2850000000000001,30467,3483,33950.0,1.2552038547486338e-06,1110.3947929201859,0.287,13588.002636609852,1110.3947929201859,14698.397429530038,2,15573.959716184301,13,174.46114571433338,0,0.011528211274024893,0.4683236266035466,-1,1.3102119460500945,0.0,4907.21999999999,4923.830000000007,30380.96,5291.0,8.033,7068.3066439827535,1574.44,1573.12,1.32,2990.62,2990.62,0.0,5291.0
62,ARMM,EQ,1,1566237172,helped,a,2728,1.099195696955476,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.7150000000000004,26436,3022,29458.0,1.2552038547486338e-06,963.4260879140976,0.7150000000000004,27329.646042388194,963.4260879140976,28293.07213030229,1,15573.959716184301,13,174.46114571433338,0,0.007992629207138465,0.05388604801414079,-1,0.0,0.0,209.98999999999518,0.09000000000575087,30381.0,0.0,3.935,237.97031578750799,69.02,67.87,1.15,221.24,221.24,0.0,1698.0
63,ARMM,EQ,1,1566274222,helped,a,2772,1.9039499278969227,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.8450000000000005,25737,2942,28679.0,1.2552038547486338e-06,937.9217573273577,0.8450000000000005,29952.826953886557,937.9217573273577,30890.748711213913,1,15573.959716184301,13,174.46114571433338,0,0.007321484479995208,0.03144165395148483,-1,0.0,0.0,84.8300000000035,0.09000000000167946,30381.01,0.0,3.809,170.82197073058393,28.61,27.49,1.12,101.47,101.47,0.0,1236.0
64,ARMM,EQ,1,1566274335,helped,a,2816,1.6319571075367707,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16560,1893,18453.0,1.2552038547486338e-06,603.4962225087315,0.566,13565.066207021304,603.4962225087315,14168.562429530035,2,15573.959716184301,13,174.46114571433338,0,0.011631040632329495,0.0,-1,0.0,0.0,362.1100000000025,4406.039999999992,30380.97,0.0,10.0,601.1018598059433,117.43,116.71,0.72,324.63,0.0,6.22,0.0
65,ARMM,EQ,1,1566274447,helped,a,2860,2.175942840945004,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.9650000000000006,12320,1408,13728.0,1.2552038547486338e-06,448.87621832662126,0.9650000000000006,15816.466910357944,448.87621832662126,16265.343128684564,1,15573.959716184301,13,174.46114571433338,0,0.009468436907342037,0.0,-1,0.0,0.0,18.040000000001843,13565.659999999989,30380.99,0.0,10.0,43.638416645966544,6.39,5.86,0.53,24.13,0.0,0.46,0.0
66,ARMM,EQ,1,1566274560,helped,a,2904,2.175942840945004,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,1.0350000000000006,16566,1894,18460.0,1.2552038547486338e-06,603.8150266410657,1.0350000000000006,22427.119256249163,603.8150266410657,23030.93428289023,1,15573.959716184301,13,174.46114571433338,0,0.00786103102385285,0.0,-1,0.0,0.0,15.129999999997578,8128.160000000002,30381.01,0.0,10.0,38.477389095769766,5.64,4.92,0.72,21.61,0.0,0.41,0.0
67,ARMM,EQ,1,1566274672,helped,a,2948,1.3599642871766187,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.9650000000000006,28744,3286,32030.0,1.2552038547486338e-06,1047.5903788503392,0.9650000000000006,36901.68636468548,1047.5903788503392,37949.276743535826,1,15573.959716184301,13,174.46114571433338,0,0.005999195591797061,0.03267141313896123,-1,0.0,0.0,42.09000000000732,0.09000000001093494,30381.05,0.0,3.104,63.631370257818396,14.93,13.68,1.25,56.31,56.31,0.0,1897.0
68,ARMM,EQ,1,1566274785,helped,a,2992,1.0879713741285375,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.9050000000000006,15593,1782,17375.0,1.2552038547486338e-06,568.10896381963,0.9050000000000006,19082.77783548794,568.10896381963,19650.886799307573,1,15573.959716184301,13,174.46114571433338,0,0.008998215852045917,0.0,-1,0.0,0.0,34.26999999999399,8772.620000000003,30380.99,0.0,10.0,40.24390207371363,11.8,11.12,0.68,43.36,0.0,0.83,0.0
69,ARMM,EQ,1,1566274898,helped,a,3036,1.9039499278969227,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5350000000000003,15430,1764,17194.0,1.2552038547486338e-06,562.3704894376135,0.539,9573.386940092423,562.3704894376135,10135.757429530036,2,15573.959716184301,13,174.46114571433338,0,0.01251583668594029,0.009718183876293965,-1,1.0789980732177251,0.0,445.44000000000204,5814.279999999994,30380.96,101.0,15.267,860.9441499060847,144.16,143.49,0.67,386.76,101.0,5.47,101.0
70,ARMM,EQ,1,1566420222,helped,a,3080,0.6888580601643658,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.24500000000000005,20937,2393,23330.0,1.2552038547486338e-06,762.8982886758555,0.009,6849.263264396484,762.8982886758555,7612.16155307234,3,15573.959716184301,13,174.46114571433338,0,0.014967756901130027,1.0409137073106156,-1,6.763005780346797,6.763005780346797,19749.620000000046,23149.469999999987,30380.95,5709.0,34.525,13609.008673996559,6298.26,6297.35,0.91,6476.04,5709.0,14.77,5709.0
71,ARMM,EQ,1,1566420335,helped,a,3124,1.3777161574039032,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.3350000000000001,16526,1889,18415.0,1.2552038547486338e-06,602.2210059793945,0.011,5443.0182366701165,602.2210059793945,6045.239242649511,3,15573.959716184301,13,174.46114571433338,0,0.014886612366672455,0.6879233897873517,-1,6.763005780346797,6.763005780346797,15341.209999999968,22458.289999999968,30380.95,4171.0,35.149,21143.40639000122,4892.6,4891.88,0.72,5061.39,4171.0,17.15,4171.0
72,ARMM,EQ,1,1566420447,helped,a,3168,0.8610725566678715,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.3150000000000001,20613,2356,22969.0,1.2552038547486338e-06,751.1025357794883,0.009,6745.970725520188,751.1025357794883,7497.073261299676,3,15573.959716184301,13,174.46114571433338,0,0.013784625151011082,0.809756135125614,-1,6.763005780346797,6.763005780346797,19406.22000000006,22796.930000000008,30380.96,5548.0,35.576,16715.478595914607,6188.75,6187.86,0.89,6363.44,5548.0,15.7,5548.0
73,ARMM,EQ,1,1566420560,helped,a,3212,0.8610725566678715,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.3150000000000001,18952,2166,21118.0,1.2552038547486338e-06,690.5297506359813,0.01,6216.437061713003,690.5297506359813,6906.966812348984,3,15573.959716184301,13,174.46114571433338,0,0.014456176671459361,0.795328342886539,-1,6.763005780346797,6.763005780346797,17774.840000000033,22526.190000000024,30380.95,4973.0,35.686,15310.599090937332,5668.61,5667.79,0.82,5846.39,4973.0,16.82,4973.0
74,ARMM,EQ,1,1566420673,helped,a,3256,1.119394343132698,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.2950000000000001,22174,2535,24709.0,1.2552038547486338e-06,808.1684754673187,0.008,7243.623976093949,808.1684754673187,8051.792451561268,3,15573.959716184301,13,174.46114571433338,0,0.013758094459687401,0.913313835144787,-1,6.763005780346797,6.763005780346797,21006.169999999976,23241.359999999997,30380.96,6119.0,34.881,23521.190371105597,6698.85,6697.89,0.96,6866.93,6119.0,14.4,6119.0
75,ARMM,EQ,1,1566420785,helped,a,3300,0.8610725566678715,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.5150000000000002,13242,1514,14756.0,1.2552038547486338e-06,482.6694563540515,0.516,5259.8379731759815,482.6694563540515,5742.507429530033,2,15573.959716184301,13,174.46114571433338,0,0.013754882974383058,0.1633561599108591,-1,6.763005780346797,6.763005780346797,947.3300000000073,12999.240000000009,30380.96,1378.0,18.202,825.4250509377633,305.6,305.03,0.57,799.31,799.31,0.0,1378.0
76,ARMM,EQ,1,1566420898,helped,a,3344,0.5166435543920673,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3450000000000001,24821,2837,27658.0,1.2552038547486338e-06,904.4473234322616,0.35,10975.34110609777,904.4473234322616,11879.788429530032,2,15573.959716184301,13,174.46114571433338,0,0.012109145237957699,0.34767410735536874,-1,2.0231213872832337,0.0,2889.8799999999997,6240.249999999993,30380.96,3683.0,9.493,1504.881863289697,928.62,927.54,1.08,1946.92,1946.92,0.0,3683.0
77,ARMM,EQ,1,1566515015,helped,a,3388,1.7367856722372788,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.3350000000000001,21379,2444,23823.0,1.2552038547486338e-06,779.1572994249021,0.337,7168.112130105125,779.1572994249021,7947.269429530027,2,15573.959716184301,13,174.46114571433338,0,0.013089305732282154,0.6545294798406224,-1,6.763005780346797,6.763005780346797,5885.690000000001,16382.92,30380.96,5245.0,25.208,10293.819894094593,1889.54,1888.61,0.93,3885.94,3885.94,0.0,5245.0
78,ARMM,EQ,1,1566734011,helped,a,3432,1.6259169132671452,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24275,2775,27050.0,1.2552038547486338e-06,884.6814672275383,0.008,7913.431458128204,884.6814672275383,8798.112925355743,3,15573.959716184301,13,174.46114571433338,0,0.014391372091969046,1.2027314133598939,-1,6.763005780346797,6.763005780346797,23137.439999999995,23646.949999999997,30380.95,6863.0,34.572,37630.72689452942,7378.5,7377.45,1.05,7563.63,6863.0,13.49,6863.0
79,ARMM,EQ,1,1570113017,helped,a,3476,4.335777910147456,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,0.6750000000000004,17164,1962,19126.0,1.2552038547486338e-06,625.4937076397946,0.6750000000000004,17057.654127385038,625.4937076397946,17683.147835024833,1,15573.959716184301,13,174.46114571433338,0,0.010283160715591455,0.0,-1,0.0,0.0,178.6899999999979,4745.719999999995,30380.98,0.0,10.0,795.0254959633374,58.45,57.71,0.74,180.65,0.0,3.46,0.0
80,ARMM,EQ,1,1570130121,helped,a,3520,1.7343109045327814,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.8450000000000005,13075,1494,14569.0,1.2552038547486338e-06,476.2933737073666,0.8450000000000005,15216.74631058117,476.2933737073666,15693.039684288537,1,15573.959716184301,13,174.46114571433338,0,0.01006588966786871,0.0,-1,0.0,0.0,43.1299999999994,11955.10000000001,30380.98,0.0,10.0,79.11449613958754,14.55,13.98,0.57,51.59,0.0,0.99,0.0
81,ARMM,EQ,1,1570130251,helped,a,3564,1.3626729065260017,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,1.0350000000000006,7438,850,8288.0,1.2552038547486338e-06,270.9835124841108,1.0350000000000006,10069.60718190693,270.9835124841108,10340.59069439104,1,15573.959716184301,13,174.46114571433338,0,0.011214801070489479,0.0,-1,0.0,0.0,6.779999999999867,20389.61000000003,30380.97,0.0,10.0,10.807568143189883,2.53,2.21,0.32,9.69,0.0,0.18,0.0
82,ARMM,EQ,1,1570130385,helped,a,3608,1.238793542961099,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.8450000000000005,13079,1495,14574.0,1.2552038547486338e-06,476.6121778397008,0.8450000000000005,15221.405798225846,476.6121778397008,15698.017976065546,1,15573.959716184301,13,174.46114571433338,0,0.009931940425125364,0.0,-1,0.0,0.0,43.14000000000216,11949.340000000018,30380.98,0.0,10.0,56.52421779241227,14.55,13.98,0.57,51.6,0.0,0.99,0.0
83,ARMM,EQ,1,1570250319,helped,a,3652,1.927012353016687,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,1.0350000000000006,6174,705,6879.0,1.2552038547486338e-06,224.75691329564484,1.0350000000000006,8358.394866980298,224.75691329564484,8583.151780275943,1,15573.959716184301,13,174.46114571433338,0,0.012398264897451125,0.0,-1,0.0,0.0,5.60999999999646,22087.86000000002,30380.96,0.0,10.0,12.638624043856417,2.1,1.83,0.27,8.02,0.0,0.15,0.0
84,ARMM,EQ,1,1570250427,helped,a,3696,3.661323720989113,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.6450000000000004,18344,2097,20441.0,1.2552038547486338e-06,668.5322655049181,0.6450000000000004,17680.030156125496,668.5322655049181,18348.562421630413,1,15573.959716184301,13,174.46114571433338,0,0.010091645489374945,0.0,-1,0.0,0.0,233.93000000000725,2648.5300000000057,30380.98,0.0,10.0,876.3545847782093,76.31,75.51,0.8,229.08,0.0,4.39,0.0
85,ARMM,EQ,1,1570250534,helped,a,3740,2.6978174981368053,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,0.7950000000000005,8568,979,9547.0,1.2552038547486338e-06,312.1092455552288,0.7950000000000005,9543.084483628929,312.1092455552288,9855.193729184157,1,15573.959716184301,13,174.46114571433338,0,0.012092294701636887,0.0,-1,0.0,0.0,39.61999999999932,18119.649999999998,30380.96,0.0,10.0,111.6751059959521,13.2,12.83,0.37,45.18,0.0,0.86,0.0
86,ARMM,EQ,1,1570250749,helped,a,3784,1.7343111825965682,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.9050000000000006,17992,2057,20049.0,1.2552038547486338e-06,655.7801002115482,0.9050000000000006,22018.6839489578,655.7801002115482,22674.46404916935,1,15573.959716184301,13,174.46114571433338,0,0.008222067931794313,0.0,-1,0.0,0.0,39.51000000000094,5447.839999999999,30381.0,0.0,10.0,73.98049778817199,13.6,12.82,0.78,49.99,0.0,0.95,0.0
87,ARMM,EQ,1,1570250964,helped,a,3828,2.31241497192071,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,1.0350000000000006,13841,1582,15423.0,1.2552038547486338e-06,504.3481373527803,1.0350000000000006,18738.00463775289,504.3481373527803,19242.352775105668,1,15573.959716184301,13,174.46114571433338,0,0.008734740665458405,0.0,-1,0.0,0.0,12.650000000001134,11788.839999999998,30380.99,0.0,10.0,34.18196852231807,4.71,4.11,0.6,18.06,0.0,0.34,0.0
88,ARMM,EQ,1,1570510121,helped,a,3872,1.4525931739732434,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.5650000000000003,31421,3592,35013.0,1.2552038547486338e-06,1145.1444433446188,0.5650000000000003,27770.02614411094,1145.1444433446188,28915.17058745556,1,15573.959716184301,13,174.46114571433338,0,0.008122285012863417,0.12614500603526382,-1,0.0,0.0,688.2600000000017,0.09000000000249692,30380.99,0.0,3.611,1016.9067586843895,223.19,221.83,1.36,616.31,616.31,0.0,3759.0
89,ARMM,EQ,1,1570510243,helped,a,3916,3.7352395637346465,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.20500000000000004,13132,1501,14633.0,1.2552038547486338e-06,478.52500263370626,0.208,4696.460426896329,478.52500263370626,5174.985429530036,2,15573.959716184301,13,174.46114571433338,0,0.013943298330456629,0.2667725083539016,-1,6.763005780346797,6.763005780346797,4193.929999999998,16283.270000000002,30380.95,2070.0,23.599,15734.904260563562,1342.99,1342.42,0.57,2218.83,2070.0,2.78,2070.0
90,ARMM,EQ,1,1570510365,helped,a,3960,3.7352395637346465,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2850000000000001,31362,3585,34947.0,1.2552038547486338e-06,1142.9128144182791,0.287,13111.811615111757,1142.9128144182791,14254.724429530037,2,15573.959716184301,13,174.46114571433338,0,0.011614131021583067,0.5473073023577769,-1,1.8111753371868948,0.0,5414.019999999987,5915.290000000005,30380.96,5987.0,8.738,20350.723229833224,1736.94,1735.58,1.36,3299.38,3299.38,0.0,5987.0
91,ARMM,EQ,1,1570524016,helped,a,4004,7.69002689308676,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,1.0350000000000006,12706,1452,14158.0,1.2552038547486338e-06,462.9036001493281,1.0350000000000006,17201.439486950803,462.9036001493281,17664.343087100133,1,15573.959716184301,13,174.46114571433338,0,0.008981825648028435,0.0,-1,0.0,0.0,11.6000000000041,13313.550000000003,30380.99,0.0,10.0,104.2559115172036,4.32,3.77,0.55,16.56,0.0,0.32,0.0
92,ARMM,EQ,1,1570541111,helped,a,4048,12.612283781135538,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.9650000000000006,9326,1066,10392.0,1.2552038547486338e-06,339.8452050683084,0.9650000000000006,11972.762191689493,339.8452050683084,12312.607396757801,1,15573.959716184301,13,174.46114571433338,0,0.010536093063094677,0.0,-1,0.0,0.0,13.650000000001164,17652.009999999984,30380.98,0.0,10.0,191.43057492869664,4.84,4.44,0.4,18.26,0.0,0.35,0.0
93,ARMM,EQ,1,1570541464,helped,a,4092,12.612283781135538,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4550000000000002,18527,2118,20645.0,1.2552038547486338e-06,675.2271522839374,0.458,10616.764277246097,675.2271522839374,11291.991429530033,2,15573.959716184301,13,174.46114571433338,0,0.012241752268705568,0.09476638241157793,-1,0.9826589595375712,0.0,917.7200000000114,5485.630000000003,30380.96,1016.0,9.471,11708.86030513885,295.97,295.17,0.8,720.01,720.01,0.0,1016.0
94,ARMM,EQ,1,1570633017,helped,a,4136,5.54979569162109,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,1.1150000000000009,16798,1920,18718.0,1.2552038547486338e-06,612.1039340817562,1.1150000000000009,24085.041814950713,612.1039340817562,24697.14574903247,1,15573.959716184301,13,174.46114571433338,0,0.00734548539672312,0.0,-1,0.0,0.0,8.91000000000257,8179.989999999986,30381.02,0.0,10.0,63.17897165418622,3.63,2.9,0.73,13.78,0.0,0.26,0.0
95,ARMM,EQ,1,1570748013,helped,a,4180,3.381906226763752,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6750000000000004,17456,1995,19451.0,1.2552038547486338e-06,636.0142440068248,0.6750000000000004,17347.847765258724,636.0142440068248,17983.862009265547,1,15573.959716184301,13,174.46114571433338,0,0.009959677330519083,0.0,-1,0.0,0.0,181.6800000000057,4309.84999999997,30380.98,0.0,10.0,630.4997251016473,59.44,58.68,0.76,183.68,0.0,3.52,0.0
96,ARMM,EQ,1,1570912016,helped,a,4224,7.77951875692613,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5350000000000003,14497,1657,16154.0,1.2552038547486338e-06,528.258447277849,0.538,8119.459982252189,528.258447277849,8647.718429530038,2,15573.959716184301,13,174.46114571433338,0,0.012897263843961185,0.026599522007267673,-1,2.2350674373795747,0.0,459.53999999999644,7807.950000000016,30380.96,259.0,14.533,3627.5985797164617,148.66,148.03,0.63,398.47,259.0,2.65,259.0
97,ARMM,EQ,1,1572200244,helped,a,4268,2.3312202404611644,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.5650000000000003,12848,1468,14316.0,1.2552038547486338e-06,468.0044662666761,0.566,6502.295963263356,468.0044662666761,6970.300429530032,2,15573.959716184301,13,174.46114571433338,0,0.013372079649035836,0.03084190968431649,-1,6.763005780346797,6.763005780346797,399.64999999999543,10081.170000000004,30380.96,279.0,17.187,945.9539744003081,129.37,128.81,0.56,358.05,279.0,1.49,279.0
98,ARMM,EQ,1,1572200368,helped,a,4312,1.0759478032897682,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.6750000000000004,17132,1958,19090.0,1.2552038547486338e-06,624.2184911104576,0.6750000000000004,17025.852395150345,624.2184911104576,17650.0708862608,1,15573.959716184301,13,174.46114571433338,0,0.010386948420414235,0.0,-1,0.0,0.0,178.33000000000104,4793.71999999999,30380.98,0.0,10.0,196.88685152561197,58.34,57.6,0.74,180.29,0.0,3.45,0.0
99,ARMM,EQ,1,1572200493,helped,a,4356,0.7172984984513403,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,1.0350000000000006,9802,1120,10922.0,1.2552038547486338e-06,357.0606282143578,1.0350000000000006,13269.988105140304,357.0606282143578,13627.048733354663,1,15573.959716184301,13,174.46114571433338,0,0.010118154306727493,0.0,-1,0.0,0.0,8.950000000002152,17214.339999999967,30380.98,0.0,10.0,7.504623341320737,3.33,2.91,0.42,12.78,0.0,0.24,0.0
100,ARMM,EQ,1,1572452112,helped,a,4400,0.8653126493994513,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.7950000000000005,9570,1094,10664.0,1.2552038547486338e-06,348.7717207736673,0.801,10548.959708756372,348.7717207736673,10897.73142953004,2,15573.959716184301,13,174.46114571433338,0,0.012333177821506152,0.0,-1,0.0,0.0,42.5300000000011,16710.53999999999,30380.97,0.0,10.0,38.49898347700017,14.18,13.77,0.41,48.78,0.0,0.93,0.0
101,ARMM,EQ,1,1572452233,helped,a,4444,1.2979689462927984,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,10954,1252,12206.0,1.2552038547486338e-06,399.1427736824785,0.8450000000000005,12748.310465589359,399.1427736824785,13147.453239271837,1,15573.959716184301,13,174.46114571433338,0,0.010958231296075968,0.0,-1,0.0,0.0,36.14000000000125,14943.910000000005,30380.97,0.0,10.0,49.607555133474726,12.18,11.71,0.47,43.22,0.0,0.83,0.0
102,ARMM,EQ,1,1572452350,helped,a,4488,0.6489844824151918,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.7150000000000004,23322,2666,25988.0,1.2552038547486338e-06,849.9318168031052,0.7150000000000004,24110.379974299343,849.9318168031052,24960.31179110245,1,15573.959716184301,13,174.46114571433338,0,0.008530153314735502,0.026032262173707105,-1,0.0,0.0,185.2200000000143,0.09999999998589808,30380.99,0.0,5.471,123.93102010058242,60.88,59.87,1.01,195.15,195.15,0.0,499.0
103,ARMM,EQ,1,1572452473,helped,a,4532,1.081640881265261,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.6150000000000003,18417,2105,20522.0,1.2552038547486338e-06,671.0826985635921,0.6150000000000003,17197.87070519985,671.0826985635921,17868.95340376344,1,15573.959716184301,13,174.46114571433338,0,0.010555762850049147,0.0,-1,0.0,0.0,287.66999999999763,2179.7999999999765,30380.97,0.0,10.0,317.57418900628124,93.6,92.8,0.8,272.63,0.0,5.22,0.0
