,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,PF,50,153829114,not_helped,na,1003.5377721638869,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.0481040826905827e-06,0.0,0.0,0.007670881220212438,0.0,0.007670881220212438,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,ARMM,PF,100,153829114,helped,a,6.515993869987477,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,93686,7779,101465.0,2.353459941594108e-06,2008.1134325330945,0.7350000000000004,93043.84166329015,2008.1134325330945,95051.95509582324,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1945144572872694,-1,0.0,0.0,649.9700000000003,0.09999999999908242,30382.29,0.0,1.281,4355.901763103522,172.57,170.18,2.39,657.11,657.11,0.0,37070.0
55,ARMM,PF,100,153829114,not_helped,na,999.9445061300127,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,2.353459941594108e-06,0.0,0.0,0.017311793076284734,0.0,0.017311793076284734,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30382.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,ARMM,PF,200,153829114,helped,a,10.20971760578067,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9150000000000006,70876,7626,78502.0,3.544826588167659e-06,1968.6171791357988,0.9150000000000006,83147.88366834332,1968.6171791357988,85116.50084747911,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.12257783710818719,-1,0.0,0.0,145.57000000002338,0.09999999999231339,30383.68,0.0,1.28,1605.2926062112927,40.59,38.25,2.34,176.16,176.16,0.0,26386.0
57,ARMM,PF,200,153829114,not_helped,na,996.2507823942193,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.544826588167659e-06,0.0,0.0,0.02696385483520615,0.0,0.02696385483520615,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30383.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,ARMM,PF,250,153829114,helped,a,11.95673509083247,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,57415,6462,63877.0,4.17633537081922e-06,1668.1358787799018,0.9950000000000008,71949.37760755708,1668.1358787799018,73617.51348633697,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.08385644607194588,-1,0.0,0.0,68.63999999999018,0.09999999999267932,30384.36,0.0,1.434,928.525930146559,20.05,18.07,1.98,89.67,89.67,0.0,17668.0
59,ARMM,PF,250,153829114,not_helped,na,994.5037649091676,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.17633537081922e-06,0.0,0.0,0.0317656894921975,0.0,0.0317656894921975,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30384.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,ARMM,PF,500,153829114,helped,a,19.64269929824978,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7850000000000005,79906,10458,90364.0,6.6332995208525035e-06,2699.6850851563313,0.7850000000000005,83353.63167561711,2699.6850851563313,86053.31676077345,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1533480516550918,-1,0.0,0.0,395.32000000001136,0.09000000000063985,30387.1,0.0,1.337,8127.771008579478,106.82,103.61,3.21,421.87,421.87,0.0,30119.0
61,ARMM,PF,500,153829114,not_helped,na,986.8178007017502,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,6.6332995208525035e-06,0.0,0.0,0.05158434706533377,0.0,0.05158434706533377,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30387.76,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
62,ARMM,PF,1000,153829114,helped,a,27.450267658409636,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,73049,10826,83875.0,9.171737660025515e-06,2794.682609667474,0.8450000000000005,80583.74443589439,2794.682609667474,83378.42704556187,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.13216102998998985,-1,0.0,0.0,240.81999999999906,0.0999999999971009,30390.7,0.0,1.348,7072.521061613932,66.51,63.19,3.32,273.34,273.34,0.0,26681.0
63,ARMM,PF,1000,153829114,not_helped,na,979.0102323415904,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.171737660025515e-06,0.0,0.0,0.07267498550053104,0.0,0.07267498550053104,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30391.65,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
64,ARMM,PF,2000,153829114,helped,a,53.851622208782615,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.5550000000000003,122364,28260,150624.0,1.6501393748157014e-05,7295.190333382857,0.5550000000000003,99499.87119712931,7295.190333382857,106795.06153051216,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3096480310255304,-1,0.0,0.0,2867.74000000001,0.24000000000607913,30406.44,0.0,1.285,157903.07415194472,756.95,748.27,8.68,2365.66,2352.68,0.01,52330.0
65,ARMM,PF,2000,153829114,not_helped,na,952.6088777912174,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,1.6501393748157014e-05,0.0,0.0,0.14171538618202686,0.0,0.14171538618202686,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30411.31,0.0,1.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0
66,ARMM,SS,1,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.8450000000000005,87749,0,87749.0,3.874367247637132e-12,0.0,0.8450000000000005,96799.90983244017,0.0,96799.90983244017,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.1683926338750071,-1,0.0,0.0,289.300000000021,0.09999999999985691,30380.94,0.0,1.209,0.0029594971002502115,75.91,75.91,0.0,324.38,324.38,0.0,34848.0
67,ARMM,SS,1,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.874367247637132e-12,0.0,0.0,2.6393272212876004e-08,0.0,2.6393272212876004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,ARMM,SS,10,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,133276,0,133276.0,3.908925985594697e-12,0.0,0.6150000000000003,116369.33259988272,0.0,116369.33259988272,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3244733328476001,-1,0.0,0.0,2081.63999999997,0.20999999999913932,30380.94,0.0,1.193,0.021200587202249696,543.77,543.77,0.0,1839.24,1828.34,0.0,55857.0
69,ARMM,SS,10,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.908925985594697e-12,0.0,0.0,2.65557081740056e-08,0.0,2.65557081740056e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,ARMM,SS,25,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,120581,0,120581.0,3.949182206241749e-12,0.0,0.6450000000000004,108902.18114969542,0.0,108902.18114969542,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.27950327850629963,-1,0.0,0.0,1537.5299999999947,0.16999999999785986,30380.94,0.0,1.204,0.01566817447979995,401.87,401.87,0.0,1405.98,1397.16,0.0,50095.0
71,ARMM,SS,25,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.949182206241749e-12,0.0,0.0,2.6637489364782087e-08,0.0,2.6637489364782087e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,ARMM,SS,30,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6850000000000004,115341,0,115341.0,3.87005603954853e-12,0.0,0.6850000000000004,108783.33900719989,0.0,108783.33900719989,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.26032379687734464,-1,0.0,0.0,1122.1299999999617,0.13999999999979562,30380.94,0.0,1.199,0.011443858469199616,293.52,293.52,0.0,1072.39,1065.12,0.0,47865.0
73,ARMM,SS,30,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.87005603954853e-12,0.0,0.0,2.6724952934102796e-08,0.0,2.6724952934102796e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,ARMM,SS,50,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,132209,0,132209.0,3.9173843240043606e-12,0.0,0.6150000000000003,115437.68640788982,0.0,115437.68640788982,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.3207339398561996,-1,0.0,0.0,2064.9800000000014,0.21000000000311103,30380.94,0.0,1.193,0.021030897961950016,539.42,539.42,0.0,1824.52,1813.62,0.0,55410.0
75,ARMM,SS,50,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.9173843240043606e-12,0.0,0.0,2.6558404083307446e-08,0.0,2.6558404083307446e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,ARMM,SS,100,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,127562,0,127562.0,3.920407461262694e-12,0.0,0.6150000000000003,111380.17951548961,0.0,111380.17951548961,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.304610236596442,-1,0.0,0.0,1992.4299999999903,0.19999999999809637,30380.94,0.0,1.228,0.020292055308899902,520.47,520.47,0.0,1760.42,1750.04,-0.0,52349.0
77,ARMM,SS,100,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.920407461262694e-12,0.0,0.0,2.657328229443343e-08,0.0,2.657328229443343e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,ARMM,SS,200,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.7350000000000004,103606,0,103606.0,4.005081289062217e-12,0.0,0.7350000000000004,102895.82718617191,0.0,102895.82718617191,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.22050173026799683,-1,0.0,0.0,718.7500000000186,0.10000000000607638,30380.94,0.0,1.213,0.007337097045000188,188.19,188.19,0.0,724.01,718.82,0.0,42187.0
79,ARMM,SS,200,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,4.005081289062217e-12,0.0,0.0,2.662511508524004e-08,0.0,2.662511508524004e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,ARMM,SS,250,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125743,0,125743.0,3.893524534436804e-12,0.0,0.6450000000000004,113564.21794732168,0.0,113564.21794732168,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.29700359734521525,-1,0.0,0.0,1603.3700000000106,0.16999999999882243,30380.94,0.0,1.171,0.016339081049100108,419.08,419.08,0.0,1466.19,1456.85,0.01,53375.0
81,ARMM,SS,250,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.893524534436804e-12,0.0,0.0,2.6507020451274974e-08,0.0,2.6507020451274974e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,ARMM,SS,500,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.9950000000000008,67221,0,67221.0,3.9414124264978626e-12,0.0,0.9950000000000008,84237.69009557963,0.0,84237.69009557963,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.10652064193563515,-1,0.0,0.0,80.35999999998837,0.09999999999882352,30380.94,0.0,1.279,0.0008244924415998831,21.15,21.15,0.0,102.66,102.66,0.0,23587.0
83,ARMM,SS,500,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.9414124264978626e-12,0.0,0.0,2.6548042862451327e-08,0.0,2.6548042862451327e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,ARMM,SS,1000,153829114,helped,a,1.0064605e-05,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6450000000000004,125198,0,125198.0,3.808387942244743e-12,0.0,0.6450000000000004,113072.00367868431,0.0,113072.00367868431,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2951473569689994,-1,0.0,0.0,1596.420000000005,0.17000000000291005,30380.94,0.0,1.171,0.01626822622990005,417.26,417.26,0.0,1459.83,1450.49,0.01,53144.0
85,ARMM,SS,1000,153829114,not_helped,na,1006.460489935395,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,3.808387942244743e-12,0.0,0.0,2.654652749570648e-08,0.0,2.654652749570648e-08,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30380.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,ARMM,SS,2000,153829114,helped,a,0.28335126540170597,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.6150000000000003,110823,16947,127770.0,9.21180391990818e-08,4374.790891006344,0.6150000000000003,96764.59862027808,4374.790891006344,101139.38951128442,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.2597435665121608,-1,0.0,0.0,1730.9699999999839,0.16999999999830573,30381.04,0.0,1.298,502.03044473702386,457.37,452.17,5.2,1534.6,1525.26,0.01,45513.0
87,ARMM,SS,2000,153829114,not_helped,na,1006.1771487345983,202556.04127608586,822.4791037502216,243302.08999999997,22302.6775,939313.916536356,0.0,0,0,0.0,9.21180391990818e-08,0.0,0.0,0.0007428368420992175,0.0,0.0007428368420992175,4,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.004054684583948998,0.0,-1,0.0,0.0,0.0,30380.94,30381.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,ARMM,EQ,1,153893114,helped,a,0.6099394781002264,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4550000000000002,66895,7648,74543.0,3.852712409751005e-07,1974.2963789707037,0.4550000000000002,47705.86467981764,1974.2963789707037,49680.16105878835,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.3431490690740165,-1,0.0,0.0,3083.1400000000453,0.18999999999860284,30381.03,0.0,2.307,1902.637890733434,805.26,802.91,2.35,2220.44,2210.58,0.0,17388.0
89,ARMM,EQ,10,153893114,helped,a,1.0004540510275128,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,41599,3563,45162.0,6.559353671694205e-07,919.7722278076122,0.6850000000000004,39233.90745146475,919.7722278076122,40153.67967927236,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12311487452447038,-1,0.0,0.0,404.7199999999886,0.09999999999850966,30381.06,0.0,2.587,414.52664884860076,106.96,105.87,1.09,387.88,387.88,0.0,6826.0
90,ARMM,EQ,25,153893114,helped,a,7.463717915844349,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5250000000000002,57002,7374,64376.0,4.5477822711123755e-06,1903.5645264814293,0.5250000000000002,44640.85677223956,1903.5645264814293,46544.42129872099,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.25386082321785985,-1,0.0,0.0,1636.3999999999855,0.12999999999220746,30382.2,0.0,2.358,12403.296407471324,428.98,426.72,2.26,1296.83,1290.08,0.0,13498.0
91,ARMM,EQ,30,153893114,helped,a,9.969739486775207,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,42094,6167,48261.0,6.1092698654655974e-06,1591.982971902763,0.6450000000000004,38017.00444775012,1591.982971902763,39608.98741965288,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.13252139792037937,-1,0.0,0.0,536.7599999999893,0.09999999999377022,30382.93,0.0,2.659,5491.394489649167,142.18,140.29,1.89,492.72,492.72,0.0,7130.0
92,ARMM,EQ,50,153893114,helped,a,23.98759270974759,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7350000000000004,36558,5431,41989.0,1.4710528059605245e-05,1401.9879228804778,0.7350000000000004,36307.411252930324,1401.9879228804778,37709.3991758108,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08931969209476232,-1,0.0,0.0,253.65000000001146,0.0900000000038475,30385.86,0.0,2.776,6326.26405961644,68.08,66.41,1.67,257.17,257.17,0.0,4902.0
93,ARMM,EQ,100,153893114,helped,a,60.86420305591004,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39716,6018,45734.0,3.7894385104386335e-05,1553.5193002936319,0.6850000000000004,37457.964574686266,1553.5193002936319,39011.483874979895,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.11367617199418059,-1,0.0,0.0,386.3900000000122,0.09000000000212854,30393.57,0.0,2.675,24265.277636046132,102.92,101.07,1.85,371.11,371.11,0.0,6242.0
94,ARMM,EQ,200,153893114,helped,a,112.09562885884837,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.4950000000000002,58946,10529,69475.0,6.530695064914775e-05,2718.013411896253,0.4950000000000002,44394.91152128755,2718.013411896253,47112.9249331838,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.27765948327553613,-1,0.0,0.0,2072.8799999999787,0.13999999999058232,30405.72,0.0,2.366,235991.02866748982,543.46,540.23,3.23,1579.37,1571.59,0.01,14605.0
95,ARMM,EQ,250,153893114,helped,a,129.65023967913191,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.8450000000000005,27543,4940,32483.0,7.720317622062137e-05,1275.2385083832737,0.8450000000000005,30383.935047854367,1275.2385083832737,31659.17355623764,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.028346158046746867,-1,0.0,0.0,90.82000000001234,0.09999999999899604,30413.28,0.0,3.809,12729.9145207875,25.35,23.83,1.52,103.35,103.35,0.0,1266.0
96,ARMM,EQ,500,153893114,helped,a,198.05907103882416,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,39120,7686,46806.0,0.00011234430552940925,1984.1059059582676,0.6850000000000004,36895.849888249744,1984.1059059582676,38879.955794208014,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.11194896257267961,-1,0.0,0.0,380.6399999999909,0.09000000000963443,30431.4,0.0,2.675,78202.27894846152,101.93,99.57,2.36,366.13,366.13,0.0,6221.0
97,ARMM,EQ,1000,153893114,helped,a,264.4753807562696,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,36342,7989,44331.0,0.00014890987270021677,2062.323976411735,0.6850000000000004,34275.79183636943,2062.323976411735,36338.115812781165,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.09403616292405723,-1,0.0,0.0,353.5500000000101,0.09000000000447833,30456.38,0.0,2.87,97261.78775894258,94.93,92.48,2.45,340.33,340.33,0.0,5087.0
98,ARMM,EQ,2000,153893114,helped,a,447.25100003731103,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6850000000000004,34201,12440,46641.0,0.0002219229481691048,3211.3293611918875,0.6850000000000004,32256.517434254332,3211.3293611918875,35467.84679544622,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08578430371041362,-1,0.0,0.0,332.73999999999734,0.09000000000322267,30566.26,0.0,2.978,157413.8047355229,90.86,87.04,3.82,321.81,321.81,0.0,4611.0
99,ARMM,HU,1,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.7850000000000005,37894,0,37894.0,4.020047189454398e-12,0.0,0.7850000000000005,39528.9535701773,0.0,39528.9535701773,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.08854808376828047,-1,0.0,0.0,187.46999999999696,0.09999999999491997,30380.94,0.0,2.599,0.0015430760746939754,49.13,49.13,0.0,198.54,198.54,0.0,5139.0
100,ARMM,HU,10,153893114,helped,a,8.1073718e-06,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,29001,0,29001.0,3.889264370585145e-12,0.0,0.9150000000000006,34022.39110964036,0.0,34022.39110964036,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.028677095878134332,-1,0.0,0.0,59.53999999999935,0.09999999999896785,30380.94,0.0,3.518,0.0004913067310799948,15.64,15.64,0.0,71.09,71.09,0.0,1361.0
101,ARMM,HU,25,153893114,helped,a,0.08342705827197087,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,45560,15631,61191.0,2.81306411399883e-08,4035.0714827001925,0.5550000000000003,37046.90656719474,4035.0714827001925,41081.97804989493,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.17790990052172767,-1,0.0,0.0,1067.7600000000039,0.09999999999118607,30380.97,0.0,2.571,91.58910448218505,283.4,278.6,4.8,882.38,882.38,0.0,9860.0
102,ARMM,HU,30,153893114,helped,a,0.13378907543055388,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.9150000000000006,21048,7698,28746.0,4.5067642768875254e-08,1987.2036513227613,0.9150000000000006,24692.365369322106,1987.2036513227613,26679.569020644867,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.0,-1,0.0,0.0,43.23999999999992,1460.8300000000029,30380.99,0.0,10.0,7.113228385258993,13.72,11.36,2.36,53.99,0.0,1.03,0.0
103,ARMM,HU,50,153893114,helped,a,0.4811117216894185,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,39808,10600,50408.0,1.7154419492258819e-07,2736.3417386361743,0.6450000000000004,35952.41395581405,2736.3417386361743,38688.75569445023,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.12345033149064488,-1,0.0,0.0,507.57000000001244,0.09999999999786184,30381.07,0.0,2.659,253.31960102187574,135.93,132.67,3.26,467.41,467.41,0.0,6964.0
104,ARMM,HU,100,153893114,helped,a,1.9550004189246493,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5550000000000003,53630,8832,62462.0,7.966323375611885e-07,2279.9405882674237,0.5550000000000003,43608.99032481681,2279.9405882674237,45888.93091308424,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.22715814135190618,-1,0.0,0.0,1256.8900000000372,0.10999999999232404,30381.29,0.0,2.359,2504.1727065955497,330.66,327.95,2.71,1035.73,1030.02,0.0,12390.0
105,ARMM,HU,200,153893114,helped,a,5.674907662071613,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.6450000000000004,41390,9613,51003.0,2.1395566219337135e-06,2481.552182406561,0.6450000000000004,37381.19005303315,2481.552182406561,39862.742235439706,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.13294166266416874,-1,0.0,0.0,527.7700000000082,0.09999999999808833,30382.34,0.0,2.575,3097.3961121334473,140.9,137.95,2.95,485.57,485.57,0.0,7574.0
106,ARMM,HU,250,153893114,helped,a,8.574438051197156,64055.99846989873,0.0,98041.71899999998,22302.6775,379792.5554130422,0.5850000000000003,43964,11391,55355.0,3.21269536072394e-06,2940.534787245723,0.5850000000000003,37068.04643371707,2940.534787245723,40008.58122096279,1,15573.959716184301,1538.5808249715756,9071.979577145335,0,0,0.006387406222212574,0.15799383912409473,-1,0.0,0.0,841.1600000000018,0.09000000000368341,30383.23,0.0,2.588,7410.377897428708,223.1,219.6,3.5,720.75,720.75,0.0,8802.0
