,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,18868,0,18868.0,4.0939566808300146e-07,0.0,1.1150000000000009,27111.09433915908,0.0,27111.09433915908,1,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.12144165727205687,-1,0.0,0.0,10.040000000003108,0.09000000000110436,6118.27,0.0,0.868,101.88444238588818,3.3,3.3,0,14.74,14.74,0.0,10302.0
53,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,1.0350000000000006,29765,0,29765.0,4.0939566808300146e-07,0.0,1.0350000000000006,40387.573154786936,0.0,40387.573154786936,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.14214839296967943,-1,0.0,0.0,27.159999999997265,0.0900000000013495,8741.54,0.0,0.861,183.44495766808495,8.92,8.92,0,37.6,37.6,0.0,16559.0
54,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.2150000000000007,24951,0,24951.0,4.0939566808300146e-07,0.0,1.2150000000000007,38346.726372756224,0.0,38346.726372756224,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.10305686827182578,-1,0.0,0.0,6.730000000001504,0.09999999999984492,8933.55,0.0,0.888,34.20973723385527,2.22,2.22,0,10.59,10.59,0.0,13038.0
55,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.7550000000000004,51838,0,51838.0,4.0939566808300146e-07,0.0,0.7550000000000004,55823.589672592585,0.0,55823.589672592585,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.2515776708891752,-1,0.0,0.0,314.1200000000037,0.09999999999913749,10478.05,0.0,0.892,2109.981122626434,102.59,102.59,0,343.22,343.22,0.0,28470.0
56,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,22391,0,22391.0,4.0939566808300146e-07,0.0,1.0350000000000006,30381.930136362655,0.0,30381.930136362655,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.1464239274246765,-1,0.0,0.0,20.440000000007586,0.09000000000038694,6444.02,0.0,0.861,123.41459974493623,6.71,6.71,0,28.29,28.29,0.0,12457.0
57,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,33447,0,33447.0,4.0939566808300146e-07,0.0,1.1150000000000009,48059.37025728739,0.0,48059.37025728739,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.12053150095176543,-1,0.0,0.0,17.770000000005542,0.09999999999973923,10897.92,0.0,0.892,80.61903350244282,5.85,5.85,0,26.1,26.1,0.0,17782.0
58,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,1.0350000000000006,21015,0,21015.0,4.0939566808300146e-07,0.0,1.0350000000000006,28514.861409301113,0.0,28514.861409301113,1,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.13677812563886393,-1,0.0,0.0,19.160000000004814,0.09000000000083924,6335.02,0.0,0.885,202.50944814259634,6.29,6.29,0,26.52,26.52,0.0,11406.0
59,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4750000000000002,100012,0,100012.0,4.0939566808300146e-07,0.0,0.4750000000000002,79697.69681023184,0.0,79697.69681023184,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.5972142067804264,-1,0.0,0.0,4026.3100000000077,0.27999999999928527,11245.23,0.0,0.907,18038.641927388857,1307.91,1307.91,0,3237.99,3222.94,0.01,51804.0
60,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5150000000000002,54895,0,54895.0,4.0939566808300146e-07,0.0,0.516,45534.16392818124,0.0,45534.16392818124,2,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.4434057492670516,-1,0.0,0.0,1675.090000000006,0.13999999999951207,7580.14,0.0,0.974,10014.221692393296,544.57,544.57,0,1417.55,1410.28,0.0,27776.0
61,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,122848,0,122848.0,4.0939566808300146e-07,0.0,0.6450000000000004,118779.43914393635,0.0,118779.43914393635,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.3748379268265459,-1,0.0,0.0,1566.4300000000244,0.17999999999782168,18879.43,0.0,0.845,2346.9786988896344,510.51,510.51,0,1533.49,1523.63,0.01,68892.0
62,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.2150000000000007,20992,0,20992.0,4.0939566808300146e-07,0.0,1.2150000000000007,32262.213138427265,0.0,32262.213138427265,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.09612959901393536,-1,0.0,0.0,5.680000000000368,0.09999999999955382,7857.81,0.0,0.912,34.390351295820814,1.87,1.87,0,8.93,8.93,0.0,10647.0
63,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,1.1150000000000009,19446,0,19446.0,4.0939566808300146e-07,0.0,1.1150000000000009,27941.594583167713,0.0,27941.594583167713,1,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.11845690652433533,-1,0.0,0.0,10.319999999996554,0.09000000000054326,6409.73,0.0,0.892,77.98500487474396,3.39,3.39,0,15.14,15.14,0.0,10338.0
64,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,1.2150000000000007,47053,0,47053.0,4.0939566808300146e-07,0.0,1.2150000000000007,72314.87780118227,0.0,72314.87780118227,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.08596113139609175,-1,0.0,0.0,12.700000000002825,0.09999999999576019,18892.78,0.0,0.964,20.244075755061115,4.18,4.18,0,19.98,19.98,0.0,22418.0
65,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.2150000000000007,23903,0,23903.0,4.0939566808300146e-07,0.0,1.2150000000000007,36736.07472598261,0.0,36736.07472598261,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.08282206908499683,-1,0.0,0.0,6.470000000006244,0.09000000000096159,9823.01,0.0,0.964,41.23562507649287,2.13,2.13,0,10.17,10.17,0.0,11388.0
66,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.7550000000000004,29953,0,29953.0,4.0939566808300146e-07,0.0,0.7550000000000004,32256.906221493442,0.0,32256.906221493442,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.11947700784578369,-1,0.0,0.0,181.4800000000009,0.09999999999880908,10282.7,0.0,1.247,1433.747734436985,59.29,59.29,0,198.32,198.32,0.0,12580.0
67,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.0350000000000006,24768,0,24768.0,4.0939566808300146e-07,0.0,1.0350000000000006,33607.23708710777,0.0,33607.23708710777,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.13806814588347824,-1,0.0,0.0,22.62000000000153,0.09000000000154823,7418.72,0.0,0.885,287.5281651856861,7.43,7.43,0,31.32,31.32,0.0,13443.0
68,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.9050000000000006,24822,0,24822.0,4.0939566808300146e-07,0.0,0.9050000000000006,30454.87524135142,0.0,30454.87524135142,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.07482258484386022,-1,0.0,0.0,54.53000000000758,0.0900000000006363,11275.43,0.0,1.33,432.0552937108655,17.89,17.89,0,68.11,68.11,0.0,9136.0
69,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.36500000000000016,144794,0,144794.0,4.0939566808300146e-07,0.0,0.36500000000000016,99456.29708295711,0.0,99456.29708295711,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.8838022919234729,-1,0.0,0.0,12265.819999999965,0.569999999999188,12591.18,0.0,0.938,57706.781288308666,3976.0,3976.0,0,8484.62,8454.52,0.01,70614.0
70,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.7950000000000005,64711,0,64711.0,4.0939566808300146e-07,0.0,0.7950000000000005,72274.50854424383,0.0,72274.50854424383,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.25068885883518127,-1,0.0,0.0,299.22999999998837,0.09000000000095715,13061.75,0.0,0.847,1892.665359438076,97.8,97.8,0,339.36,339.36,0.0,36860.0
71,Ampara,PF,5.0,5211081,helped,a,3,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,0.9650000000000006,43279,0,43279.0,4.0939566808300146e-07,0.0,0.9650000000000006,55694.937615186434,0.0,55694.937615186434,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.1662057148299126,-1,0.0,0.0,63.36999999999978,0.09999999999911462,11485.52,0.0,0.875,502.6759733640218,20.78,20.78,0,83.08,83.08,0.0,23949.0
72,Ampara,PF,5.0,5211091,helped,a,1,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.6450000000000004,59621,0,59621.0,4.0939566808300146e-07,0.0,0.6450000000000004,57646.43251172692,0.0,57646.43251172692,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.36078437450673306,-1,0.0,0.0,760.2300000000272,0.0999999999995607,9414.19,0.0,0.872,3596.0018934687464,247.76,247.76,0,744.24,744.24,0.0,32858.0
73,Ampara,PF,5.0,5211211,helped,a,2,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.6750000000000004,46683,0,46683.0,4.0939566808300146e-07,0.0,0.68,46193.959614407715,0.0,46193.959614407715,2,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.34192243422091717,-1,0.0,0.0,469.9099999999975,0.09000000000015357,7635.12,0.0,0.868,2404.722530987536,153.25,153.25,0,477.0,477.0,0.0,25869.0
74,Ampara,PF,5.0,5211231,helped,a,1,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,0.9050000000000006,20368,0,20368.0,4.0939566808300146e-07,0.0,0.9050000000000006,24989.34064334583,0.0,24989.34064334583,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.14469456334544326,-1,0.0,0.0,44.739999999991326,0.0900000000012296,5987.75,0.0,0.985,344.94239829821544,14.66,14.66,0,55.86,55.86,0.0,10246.0
75,Ampara,PF,5.0,5211241,helped,a,1,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,0.7950000000000005,25753,0,25753.0,4.0939566808300146e-07,0.0,0.796,25088.707555959452,0.0,25088.707555959452,2,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.211974083618214,-1,0.0,0.0,120.180000000001,0.09000000000067293,5876.35,0.0,1.063,770.4951000864372,39.29,39.29,0,136.43,136.43,0.0,12544.0
76,Ampara,PF,5.0,5211251,helped,a,1,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30982,0,30982.0,4.0939566808300146e-07,0.0,1.2150000000000007,47615.65774841623,0.0,47615.65774841623,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.08661268713587983,-1,0.0,0.0,8.37000000001179,0.0900000000043007,12381.71,0.0,0.964,32.463829929940005,2.76,2.76,0,13.17,13.17,0.0,14761.0
77,Ampara,PF,5.0,5211261,helped,a,0,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.1150000000000009,22692,0,22692.0,4.0939566808300146e-07,0.0,1.1150000000000009,32605.895404670955,0.0,32605.895404670955,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.09900840123457672,-1,0.0,0.0,12.039999999998026,0.09999999999863611,8409.47,0.0,0.968,62.12448201285859,3.96,3.96,0,17.67,17.67,0.0,11086.0
78,Ampara,PF,5.0,5211271,helped,a,2,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,0.7150000000000004,52773,0,52773.0,4.0939566808300146e-07,0.0,0.7150000000000004,54719.51079802014,0.0,54719.51079802014,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.2706829658353958,-1,0.0,0.0,419.15999999999036,0.09999999999994529,10165.39,0.0,0.888,2683.032634248796,136.79,136.79,0,440.64,440.64,0.0,29001.0
79,Ampara,PF,5.0,5211281,helped,a,1,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,1.0350000000000006,38154,0,38154.0,4.0939566808300146e-07,0.0,1.0350000000000006,51770.65516264712,0.0,51770.65516264712,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.12145984143177019,-1,0.0,0.0,34.789999999999665,0.09999999999677826,12459.92,0.0,0.935,134.4388943071149,11.43,11.43,0,48.16,48.16,0.0,19673.0
80,Ampara,PF,5.0,5211291,helped,a,1,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.7950000000000005,331,0,331.0,4.0939566808300146e-07,0.0,0.7950000000000005,371.34495520979857,0.0,371.34495520979857,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,1.5400000000001492,6367.039999999998,6832.07,0.0,10.0,7.879202596754816,0.54,0.54,0,1.78,0.0,0.03,0.0
81,Ampara,PF,5.0,5211921,helped,a,2,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,1.0350000000000006,20587,0,20587.0,4.0939566808300146e-07,0.0,1.0350000000000006,27934.287913425072,0.0,27934.287913425072,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.1259643551272816,-1,0.0,0.0,18.77999999999404,0.09999999999920055,6560.58,0.0,0.935,152.89872813779218,6.17,6.17,0,26.0,26.0,0.0,10615.0
82,Ampara,PF,5.0,5211931,helped,a,2,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,0.6750000000000004,48970,0,48970.0,4.0939566808300146e-07,0.0,0.6750000000000004,48817.2793344504,0.0,48817.2793344504,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.3213745412214494,-1,0.0,0.0,509.7700000000214,0.09999999999933089,8373.85,0.0,0.886,3296.994536931493,166.23,166.23,0,514.83,514.83,0.0,26850.0
83,Ampara,PF,5.0,5211941,helped,a,0,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.7550000000000004,25252,0,25252.0,4.0939566808300146e-07,0.0,0.7550000000000004,27195.43148370034,0.0,27195.43148370034,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.06289547346474211,-1,0.0,0.0,153.02000000001715,0.09000000000368719,13105.3,0.0,1.734,495.5961697428732,50.02,50.02,0,167.24,167.24,0.0,7343.0
84,Ampara,PF,5.0,5211951,helped,a,1,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.7950000000000005,18067,0,18067.0,4.0939566808300146e-07,0.0,0.812,7360.127624017282,0.0,7360.127624017282,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.25291944423008966,-1,5.317919075144505,6.763005780346797,602.1000000000041,0.10000000000072222,4398.97,0.0,4.34,4880.549746441651,196.86,196.86,0,693.47,687.76,0.01,5078.0
85,Ampara,PF,5.0,5211961,helped,a,3,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.8450000000000005,24181,0,24181.0,4.0939566808300146e-07,0.0,0.863,21172.11764433593,0.0,21172.11764433593,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.21102882267476836,-1,0.0,0.34682080924855496,76.46000000000296,0.09999999999965307,5549.97,0.0,1.216,744.4476278978779,25.02,25.02,0,92.11,92.11,0.0,10798.0
86,Ampara,PF,5.0,5211971,helped,a,0,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,84368,0,84368.0,4.0939566808300146e-07,0.0,0.8450000000000005,98447.44509064555,0.0,98447.44509064555,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.22095366732525817,-1,0.0,0.0,278.17999999997573,0.0999999999954058,18540.19,0.0,0.844,902.5493816486531,91.01,91.01,0,329.93,329.93,0.0,48239.0
87,Ampara,PF,5.0,5211981,helped,a,3,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.7950000000000005,25874,0,25874.0,4.0939566808300146e-07,0.0,0.798,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.2034182781499857,-1,0.0,0.0,117.57999999999817,0.09999999999966307,6063.85,0.0,0.999,952.8240156397592,38.44,38.44,0,133.72,133.72,0.0,13123.0
88,Ampara,PF,5.0,5211991,helped,a,3,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,0.7550000000000004,33160,0,33160.0,4.0939566808300146e-07,0.0,0.7550000000000004,35710.816300752194,0.0,35710.816300752194,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.10862897812755623,-1,0.0,0.0,200.92000000000684,0.099999999999332,12146.92,0.0,1.317,1626.823315145149,65.65,65.65,0,219.56,219.56,0.0,13213.0
89,Ampara,PF,5.0,5212111,helped,a,0,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.7550000000000004,508,0,508.0,4.0939566808300146e-07,0.0,0.7550000000000004,549.3696643947865,0.0,549.3696643947865,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,3.069999999999882,8816.160000000002,9539.42,0.0,10.0,15.240138100550858,1.05,1.05,0,3.41,0.0,0.07,0.0
90,Ampara,PF,5.0,5212121,helped,a,0,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.0350000000000006,37051,0,37051.0,4.0939566808300146e-07,0.0,1.0350000000000006,50273.8106150852,0.0,50273.8106150852,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.13825860748827362,-1,0.0,0.0,33.81000000000226,0.09000000000237712,11087.12,0.0,0.885,168.47191124617098,11.1,11.1,0,46.8,46.8,0.0,20110.0
91,Ampara,PF,5.0,5212131,helped,a,2,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.7950000000000005,28019,0,28019.0,4.0939566808300146e-07,0.0,0.7950000000000005,31295.124892816355,0.0,31295.124892816355,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.10089352093753948,-1,0.0,0.0,129.52999999999764,0.09999999999679292,10708.54,0.0,1.285,642.4792834504789,42.36,42.36,0,146.93,146.93,0.0,11266.0
92,Ampara,PF,5.0,5212141,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,1.1150000000000009,33913,0,33913.0,4.0939566808300146e-07,0.0,1.1150000000000009,48728.95696281841,0.0,48728.95696281841,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.11209356069400613,-1,0.0,0.0,17.999999999996106,0.09000000000179115,11592.04,0.0,0.916,67.37166818968305,5.92,5.92,0,26.42,26.42,0.0,17542.0
93,Ampara,PF,5.0,5212151,helped,a,2,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.7950000000000005,14951,0,14951.0,4.0939566808300146e-07,0.0,0.7950000000000005,16699.71951110106,0.0,16699.71951110106,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.05706979822817442,-1,0.0,0.0,69.13999999999764,0.09999999999823066,8145.36,0.0,1.694,428.6899423235899,22.62,22.62,0,78.44,78.44,0.0,4342.0
94,Ampara,PF,5.0,5212161,helped,a,1,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,1.2150000000000007,21798,0,21798.0,4.0939566808300146e-07,0.0,1.2150000000000007,33501.67543740864,0.0,33501.67543740864,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.05815351136039466,-1,0.0,0.0,5.900000000008245,0.09999999999990931,11031.14,0.0,1.141,36.879180339525774,1.96,1.96,0,9.3,9.3,0.0,8375.0
95,Ampara,PF,5.0,5212171,helped,a,1,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,33758,0,33758.0,4.0939566808300146e-07,0.0,1.0350000000000006,45805.6003547555,0.0,45805.6003547555,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.137161599611121,-1,0.0,0.0,30.80000000001251,0.09000000000147229,10156.69,0.0,0.885,115.10700459603764,10.11,10.11,0,42.63,42.63,0.0,18322.0
96,Ampara,PF,5.0,5212181,helped,a,0,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,1.2150000000000007,46993,0,46993.0,4.0939566808300146e-07,0.0,1.2150000000000007,72222.6649206418,0.0,72222.6649206418,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.097886799026681,-1,0.0,0.0,12.67999999999476,0.09999999999992663,17390.97,0.0,0.888,47.552161669489834,4.18,4.18,0,19.95,19.95,0.0,24556.0
97,Ampara,PF,5.0,5212611,helped,a,3,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,0.7950000000000005,23620,0,23620.0,4.0939566808300146e-07,0.0,0.805,14504.743734658126,0.0,14504.743734658126,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.25125716816384713,-1,0.0,2.0423892100192647,154.84000000000853,0.09000000000063918,4994.36,0.0,1.864,1328.1299386992998,50.62,50.62,0,177.21,177.21,0.0,8413.0
98,Ampara,PF,5.0,5212621,helped,a,3,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,0.9050000000000006,46411,0,46411.0,4.0939566808300146e-07,0.0,0.9050000000000006,56940.78997939918,0.0,56940.78997939918,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.18029193307277533,-1,0.0,0.0,101.97000000001088,0.090000000000996,11703.45,0.0,0.882,730.2490696905674,33.4,33.4,0,127.3,127.3,0.0,25623.0
99,Ampara,PF,5.0,5212631,helped,a,2,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,54045,0,54045.0,4.0939566808300146e-07,0.0,0.9650000000000006,69549.5021468322,0.0,69549.5021468322,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.17193796720129478,-1,0.0,0.0,79.16000000000258,0.0900000000011752,14009.56,0.0,0.851,567.6039655988816,25.96,25.96,0,103.79,103.79,0.0,30602.0
100,Ampara,PF,5.0,5212641,helped,a,1,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11030,0,11030.0,4.0939566808300146e-07,0.0,0.065,4050.539278826619,0.0,4050.539278826619,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.1667536412839933,-1,6.763005780346797,6.763005780346797,7650.030000000016,0.0399999999984747,3783.45,2916.0,7.247,32344.431645235287,2465.49,2465.49,0,2963.37,2963.37,0.0,2916.0
101,Ampara,PF,5.0,5212651,helped,a,0,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.6750000000000004,37218,0,37218.0,4.0939566808300146e-07,0.0,0.6750000000000004,37102.17511160762,0.0,37102.17511160762,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.2734385155161574,-1,0.0,0.0,387.43000000000114,0.09000000000023795,7150.29,0.0,0.941,552.4725517608298,126.34,126.34,0,391.28,391.28,0.0,19664.0
102,Ampara,PF,5.0,5212661,helped,a,1,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,1.1150000000000009,32047,0,32047.0,4.0939566808300146e-07,0.0,1.1150000000000009,46047.73637800966,0.0,46047.73637800966,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.10474384486417507,-1,0.0,0.0,17.03000000000222,0.09000000000089342,11451.03,0.0,0.942,73.47533045074881,5.6,5.6,0,25.0,25.0,0.0,16117.0
103,Ampara,PF,5.0,5212671,helped,a,3,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.0350000000000006,4208,0,4208.0,4.0939566808300146e-07,0.0,1.0350000000000006,5710.949179169222,0.0,5710.949179169222,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,3.8300000000008616,586.4499999999999,6099.58,0.0,10.0,33.02167150143155,1.28,1.28,0,5.33,0.0,0.1,0.0
104,Ampara,PF,5.0,5212681,helped,a,3,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.0350000000000006,15371,0,15371.0,4.0939566808300146e-07,0.0,1.058,18325.35122880126,0.0,18325.35122880126,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.1116189947354731,-1,0.0,0.0,12.209999999999019,0.09999999999987645,5312.74,0.0,1.112,87.6918215915844,4.01,4.01,0,17.19,17.19,0.0,6964.0
105,Ampara,PF,5.0,5212691,helped,a,2,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.9650000000000006,2021,0,2021.0,4.0939566808300146e-07,0.0,0.9650000000000006,2602.3203950681627,0.0,2602.3203950681627,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2.949999999999624,4131.810000000005,6824.9,0.0,10.0,16.947183498597553,1.0,1.0,0,3.9,0.0,0.07,0.0
