,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.760811408589401e-05,0.0,0.585,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.009387587289059127,-1,0.0,0.0,30507.6,18985.279999999995,6118.78,6718.0,2.829,306382.4066663409,9931.16,9931.16,0,27980.41,6718.0,406.65,6718.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.760811408589401e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.02881533620559066,-1,0.0,0.0,39680.59999999999,4830.980000000001,8742.28,25700.0,0.866,266541.7499938875,12959.61,12959.61,0,43357.47,25700.0,334.17,25700.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.760811408589401e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.017143038739547537,-1,0.0,0.0,24933.299999999996,4981.969999999999,8934.31,16932.0,0.861,126290.63216346594,8187.22,8187.22,0,34512.98,16932.0,332.16,16932.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.760811408589401e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.017261744068029144,-1,0.0,0.0,30694.730000000003,5963.299999999997,10478.87,19980.0,0.899,207017.99883789755,10065.67,10065.67,0,40241.98,19980.0,383.24,19980.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.760811408589401e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.0043109097079377535,-1,0.0,0.0,16982.909999999996,12546.29,6444.57,3376.0,2.049,102549.48232298534,5576.59,5576.59,0,23507.95,3376.0,383.41,3376.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.760811408589401e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.013376746283621524,-1,0.0,0.0,25823.230000000003,6113.120000000001,10898.85,16559.0,0.916,117128.49042500756,8492.52,8492.52,0,37910.69,16559.0,403.61,16559.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.760811408589401e-05,0.0,0.754,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.008184280703271206,-1,0.0,0.0,28030.53,17669.570000000003,6335.56,6119.0,2.541,294604.426448653,9154.54,9154.54,0,30598.85,6119.0,467.41,6119.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.760811408589401e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.052619011694277414,-1,0.0,0.0,89020.54,6562.76,11246.18,51998.0,0.87,398982.70892864943,28928.65,28928.65,0,73416.1,51998.0,405.96,51998.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.760811408589401e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.009970655230489584,-1,0.0,0.0,38282.130000000005,23356.11,7580.71,8802.0,2.42,229431.94353322632,12476.58,12476.58,0,37477.33,8802.0,548.04,8802.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.760811408589401e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.04501916759365801,-1,0.0,0.0,132755.02000000002,10856.449999999999,18881.03,78186.0,0.894,198485.25911395837,43174.13,43174.13,0,114933.98,78186.0,696.68,78186.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.760811408589401e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.006271194621856517,-1,0.0,0.0,26931.52,18070.390000000007,7858.48,5900.0,2.096,162216.2090963397,8821.24,8821.24,0,33622.99,5900.0,528.55,5900.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.760811408589401e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.007014442790915228,-1,0.0,0.0,23733.97,15599.119999999997,6410.27,5353.0,2.202,178540.7494953293,7767.17,7767.17,0,28519.43,5353.0,441.84,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.760811408589401e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.03143724087411261,-1,0.0,0.0,92677.08,10516.46,18894.38,59556.0,0.862,146322.12400524248,30244.83,30244.83,0,97428.15,59556.0,716.84,59556.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.760811408589401e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.01732274714200536,-1,0.0,0.0,27666.99000000001,5438.259999999999,9823.84,18789.0,0.861,175807.464618823,9084.87,9084.87,0,38296.99,18789.0,368.57,18789.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.760811408589401e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.009271817412912041,-1,0.0,0.0,23221.13,6763.070000000001,10283.2,11161.0,1.242,183771.74875108362,7598.07,7598.07,0,27542.01,11161.0,311.33,11161.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.760811408589401e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0025752456990658715,-1,0.0,0.0,15141.130000000006,12387.660000000003,7419.35,2353.0,2.079,193094.4726559726,4989.09,4989.09,0,23821.31,2353.0,408.32,2353.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.760811408589401e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.004554247996740007,-1,0.0,0.0,16349.690000000002,7744.899999999999,11275.96,6229.0,1.42,129865.82383051864,5369.72,5369.72,0,22632.5,6229.0,311.74,6229.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.760811408589401e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.07999270792858434,-1,0.0,0.0,153916.89,7769.270000000001,12592.25,76037.0,0.999,723432.5273092462,49844.58,49844.58,0,98623.56,76037.0,429.44,76037.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.760811408589401e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.01767391276498662,-1,0.0,0.0,39062.78,7316.25,13062.86,25427.0,0.899,247886.46519997044,12809.55,12809.55,0,51212.58,25427.0,487.71,25427.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.760811408589401e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.016090448562346912,-1,0.0,0.0,31071.58999999999,6461.960000000002,11486.5,20586.0,0.885,246802.14578543158,10202.82,10202.82,0,43009.68,20586.0,423.85,20586.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.760811408589401e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.03991441292175534,-1,0.0,0.0,58582.26000000001,5453.289999999999,9414.99,35680.0,0.873,276781.6131434611,19070.29,19070.29,0,53729.39,35680.0,341.96,35680.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.760811408589401e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.007434614129912748,-1,0.0,0.0,28859.21,18867.63,7635.77,6737.0,2.097,148153.8586117815,9441.72,9441.72,0,34228.04,6737.0,524.35,6737.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.760811408589401e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.002980320181734526,-1,0.0,0.0,13227.699999999999,10656.17,5988.18,2191.0,2.225,102233.71435477198,4343.7,4343.7,0,18310.13,2191.0,307.09,2191.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.760811408589401e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0020294290979606298,-1,0.0,0.0,10846.859999999999,9395.41,5876.8,1475.0,2.189,70103.3742001697,3574.23,3574.23,0,17065.33,1475.0,296.57,1475.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.760811408589401e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.010224550903216275,-1,0.0,0.0,24440.24,7062.51,12382.76,14716.0,0.964,94774.49598489393,8053.2,8053.2,0,38451.47,14716.0,448.73,14716.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.760811408589401e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.008659592190275204,-1,0.0,0.0,15204.449999999997,4986.5,8410.12,8564.0,1.019,78613.17817013607,5010.11,5010.11,0,23921.09,8564.0,290.54,8564.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.760811408589401e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.011017550318111415,-1,0.0,0.0,20824.100000000002,5711.120000000003,10166.19,12943.0,0.938,134586.31368262437,6861.81,6861.81,0,32762.39,12943.0,374.54,12943.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.760811408589401e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.02202911325652872,-1,0.0,0.0,45436.130000000005,7016.01,12460.91,29325.0,0.894,174940.798832279,14865.28,14865.28,0,53889.02,29325.0,464.89,29325.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.760811408589401e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,260.02000000000004,6921.28,6832.08,0.0,10.0,1334.8682399334175,86.5,86.5,0,309.83,0.0,5.92,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.760811408589401e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.004068734251069639,-1,0.0,0.0,17475.080000000005,12947.710000000001,6561.08,3250.0,2.197,142070.05078220705,5730.61,5730.61,0,22910.54,3250.0,374.74,3250.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.760811408589401e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.012647406907629432,-1,0.0,0.0,18314.169999999995,4593.46,8374.56,12094.0,0.888,119688.54981905532,6034.62,6034.62,0,28813.4,12094.0,315.7,12094.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.760811408589401e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.0034025418940356123,-1,0.0,0.0,18063.129999999997,9745.91,13105.71,5457.0,1.792,58604.67799752248,5911.37,5911.37,0,21425.26,5457.0,304.33,5457.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.760811408589401e-05,0.0,0.244,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.004124306298804761,-1,0.1926782273603083,0.1926782273603083,12941.32,10176.940000000004,4399.28,2208.0,5.426,103759.66246694331,4185.35,4185.35,0,7357.91,2208.0,98.89,2208.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.760811408589401e-05,0.0,0.669,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.006376859902583664,-1,0.0,0.0,21098.97,14191.800000000001,5550.44,4234.0,2.828,204667.55617149945,6879.47,6879.47,0,21177.81,4234.0,323.85,4234.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.760811408589401e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.025058215238832775,-1,0.0,0.0,72250.84999999999,10265.71,18541.76,48615.0,0.844,234413.28552165916,23637.94,23637.94,0,85692.05,48615.0,701.03,48615.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.760811408589401e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.00601286166045507,-1,0.0,0.0,20949.02,14124.82,6064.31,4374.0,2.326,169968.48259691935,6855.91,6855.91,0,25173.08,4374.0,396.76,4374.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.760811408589401e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0038691714807566014,-1,0.0,0.0,16085.069999999996,8283.119999999999,12147.46,5731.0,1.443,131147.92644815598,5291.15,5291.15,0,23615.47,5731.0,339.74,5731.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.760811408589401e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,485.56000000000006,9439.410000000002,9539.43,0.0,10.0,2402.86177385361,160.33,160.33,0,492.38,0.0,9.43,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.760811408589401e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.010866050768172299,-1,0.0,0.0,22425.659999999993,6290.219999999998,11088.06,13938.0,0.938,112136.39883129617,7389.38,7389.38,0,35281.95,13938.0,403.36,13938.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.760811408589401e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.007995429342336553,-1,0.0,0.0,22328.88,7205.9800000000005,10709.02,10119.0,1.312,110859.30456642789,7306.28,7306.28,0,26483.89,10119.0,311.18,10119.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.760811408589401e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.02810156680002911,-1,0.0,0.0,51563.00000000001,6510.300000000002,11593.02,33395.0,0.866,191668.84240979524,16840.37,16840.37,0,56340.9,33395.0,434.26,33395.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.760811408589401e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0006421909078181721,-1,0.0,0.0,11187.73,12041.350000000002,8145.63,654.0,3.557,69511.9428725444,3665.52,3665.52,0,13968.52,654.0,254.21,654.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.760811408589401e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.019112989236239948,-1,0.0,0.0,40243.77000000001,6840.059999999999,11031.82,22988.0,1.027,249129.97579385494,13134.04,13134.04,0,42307.48,22988.0,366.65,22988.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.760811408589401e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.018396183466584625,-1,0.0,0.0,29432.36,5586.030000000003,10157.55,20475.0,0.838,109997.16213862423,9664.55,9664.55,0,40740.63,20475.0,382.7,20475.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.760811408589401e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.027061882059663256,-1,0.0,0.0,73181.04999999999,9733.610000000004,17392.45,48585.0,0.847,272236.71171709686,23919.21,23919.21,0,82996.18,48585.0,650.84,48585.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.760811408589401e-05,0.0,1.01,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0025950482141797147,-1,0.0,0.0,10677.4,8892.589999999998,4994.78,1596.0,2.697,91947.36634366658,3504.39,3504.39,0,14500.48,1596.0,245.94,1596.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.760811408589401e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.010952157928774497,-1,0.0,0.0,23844.41,6603.089999999999,11704.44,14820.0,0.938,171788.70076994147,7856.87,7856.87,0,37514.05,14820.0,428.87,14820.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.760811408589401e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.018594035848238606,-1,0.0,0.0,42773.509999999995,7846.129999999999,14010.75,28506.0,0.875,306683.9179413159,14026.39,14026.39,0,56077.48,28506.0,521.26,28506.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.760811408589401e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.1926782273603083,0.1926782273603083,11296.82,8680.130000000001,3783.71,0.0,10.0,47743.76300047358,3639.48,3639.48,0,4136.96,0.0,79.68,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.760811408589401e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.004531429049342703,-1,0.0,0.0,19510.210000000003,14339.570000000003,7150.81,3931.0,2.114,27977.449308642987,6398.04,6398.04,0,25578.74,3931.0,412.55,3931.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.760811408589401e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.02133198458041113,-1,0.0,0.0,39031.49,6423.720000000002,11452.0,26224.0,0.858,167718.29414457473,12784.51,12784.51,0,48729.36,26224.0,425.49,26224.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.760811408589401e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2613.610000000001,6878.819999999999,6099.68,0.0,10.0,22595.94438247844,862.23,862.23,0,4112.99,0.0,78.33,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.760811408589401e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0025190625917827707,-1,0.0,0.0,11177.109999999999,9139.63,5313.14,1649.0,2.391,80377.43689962302,3676.24,3676.24,0,16456.01,1649.0,281.91,1649.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.760811408589401e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2582.609999999999,7741.32,6824.95,0.0,10.0,14753.902657443687,844.79,844.79,0,2823.23,0.0,54.0,0.0
