,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.010034384801996914,0.0,0.0,0.0,False,39728.778273765645,6870.074128338276,8562.785709308815,28175.317403629604,13325.536278438482,0.0,13325.536278438482,56859.01523906982,28175.317403629604,541.4216292368526
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.011837065746231348,0.0,0.0,0.0,True,41973.01165382259,6686.877375970331,8542.672502457004,31914.79838144095,14098.202064494371,0.0,14098.202064494371,63305.09702409996,31914.79838144095,591.4462435265831
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.011068307765732494,0.0,0.0,0.0,False,44614.23022203945,7676.165365904178,9802.116085998085,34799.72921361031,15006.508005414618,0.0,15006.508005414618,70727.69602544184,34799.72921361031,676.362108145527
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.009189078030903797,0.0,0.0,0.0,True,32460.92102969342,5131.691464572431,6165.1002423424725,18920.916959448296,10826.436880175379,0.0,10826.436880175379,36520.40440680352,18920.916959448296,333.84430654959783
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.013409257339868436,0.0,0.0,0.0,False,62135.84049720708,10687.777044997812,14436.857731281498,59149.71177105562,21044.632037537565,0.0,21044.632037537565,122095.99758546209,59149.71177105562,1177.4425307480392
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.009237479338082227,0.0,0.0,0.0,False,32753.294077808787,7233.171800572847,9372.692869734992,28886.079734526287,11096.269026515372,0.0,11096.269026515372,64873.708429855316,28886.079734526287,674.4233024488644
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.006856296779594085,0.0,0.0,0.0,False,22564.569782768547,7784.243248114188,10910.71843062167,26319.957551635234,7845.703686412004,0.0,7845.703686412004,78067.9829011142,26319.957551635234,955.2516406889122
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.009748159386257232,0.0,0.0,0.0,False,38806.245780724756,6646.669585656723,8210.037014116328,26406.774079859588,13000.007790812428,0.0,13000.007790812428,52928.39453496907,26406.774079859588,501.1635713561136
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.006746579541492217,0.0,0.0,0.0,False,21370.39312743637,6948.018326615704,9376.016099629962,22311.622788045974,7363.58306787408,0.0,7363.58306787408,62749.51281660013,22311.622788045974,750.8173840744937
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.007816930121156876,0.0,0.0,0.0,False,28947.008110864866,5894.122793535192,7159.427130761508,19267.759804872097,9704.930231456852,0.0,9704.930231456852,40736.817792833695,19267.759804872097,405.77139121191965
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.005870684788518663,0.0,0.0,0.0,False,18164.04942919475,6113.4011621676555,7971.021296666248,16841.759389937997,6226.165800212553,0.0,6226.165800212553,47919.092152597055,16841.759389937997,579.4964899750369
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.006083040014010853,0.0,0.0,0.0,False,20293.50465636281,5523.479661144263,6765.0843511431185,14738.150824869035,6847.7806984065965,0.0,6847.7806984065965,35728.096568865905,14738.150824869035,395.3222234314333
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.00901907987189623,0.0,0.0,0.0,True,32833.090490054594,5011.160978161931,5964.043368858697,18032.23653869544,10934.031725391362,0.0,10934.031725391362,34282.24289284605,18032.23653869544,308.6577614434082
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.003346280477172511,0.0,0.0,0.0,True,15403.190099574598,18804.42926156952,4798.106275377238,6135.660710175258,5156.575118987178,0.0,5156.575118987178,20448.15714340601,6135.660710175258,272.09557875472257
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0011775839655288488,0.0,0.0,0.0,True,22371.14081143598,18656.32460710279,5039.698155173162,2393.4524179367013,7450.7684422038465,0.0,7450.7684422038465,23481.16579156829,2393.4524179367013,403.24723256128294
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,0.0,0.0,0.0,True,10607.59945372321,18311.21134184975,4363.411105958702,0.0,3558.9995154070243,0.0,3558.9995154070243,15355.982791806111,0.0,292.79372370300723
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.005776313376289541,0.0,0.0,0.0,False,20409.74157018696,5232.646446251155,6236.333865570053,12993.213765983546,6850.729525856079,0.0,6850.729525856079,30028.492035355543,12993.213765983546,322.0808619726547
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.004626617035869272,0.0,0.0,0.0,True,14874.790780856734,18895.458585848886,4728.396084014527,8106.6841298175905,4979.067387868937,0.0,4979.067387868937,19647.302984144073,8106.6841298175905,218.85451069334167
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,0.0,0.057803468208092484,0.0,True,11014.109851274927,18079.656132806533,3684.9045825321386,0.0,3644.6169809492576,0.0,3644.6169809492576,7760.308428661789,0.0,148.99107335072256
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,0.0,0,0.0,0.0025711478243455113,0.018562182635919793,0.0,0.0,0.0,False,225692.69976507185,34628.79465037463,50422.53223847038,258594.12418383214,76916.76456734998,0.0,76916.76456734998,521913.05527887784,258594.12418383214,4891.6622523652895
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,0.0,0,0.0,0.002860588572073875,0.02037473685354034,0.0,0.0,0.0,False,230541.77989256798,28859.39736263997,40735.021197301445,221751.00545934966,77886.88541590415,0.0,77886.88541590415,421158.2987759208,221751.00545934966,3729.988438341963
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,0.0,0,0.0,0.0032102564850938565,0.025572702667320906,0.0,0.0,0.0,True,334985.4579262723,24064.626930170944,32344.413562048267,201711.27420674887,111512.44908504943,0.0,111512.44908504943,342673.51893444045,201711.27420674887,2672.90272465335
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.009948776483981318,0.0,0.0,0.0,False,52990.45265562735,15743.328268147088,24035.803670362748,78558.44421316832,18609.035407153744,0.0,18609.035407153744,214389.91040981925,78558.44421316832,2482.621661340323
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.010590660375096253,0.0,0.0,0.0,False,40233.67053487359,8566.711232122167,11457.019144245683,39316.77484246224,13679.812773662929,0.0,13679.812773662929,87762.43151671729,39316.77484246224,904.7851587636756
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,0.0,0,0.0,0.0031684364354063414,0.014762481139002671,0.0,0.0,0.0,False,112618.67665664235,22477.505453871556,33203.87327355595,145745.0315037049,38761.558129353034,0.0,38761.558129353034,323436.11069323344,145745.0315037049,3281.072003101643
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.008844072657398184,0.0,0.0,0.0,False,50145.62722352905,16871.423954626578,26457.820102017035,78744.83388660983,17797.89314037385,0.0,17797.89314037385,234804.6931336317,78744.83388660983,2836.7345263733996
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,0.0,0,0.0,0.003454349397698688,0.016011768238362128,0.0,0.0,0.0,False,113966.46499225443,19491.618135837,27934.841982304617,129758.99643862093,38882.48401719696,0.0,38882.48401719696,270529.90135577973,129758.99643862093,2615.280108452479
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.013328941297560157,0.0,0.0,0.0,False,61807.423997307524,8995.87511325895,11629.073195322584,47437.99899676627,20752.642372325685,0.0,20752.642372325685,91971.40374142074,47437.99899676627,838.951438118335
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.008969384078614123,0.0,0.0,0.0,False,33078.59452838932,6552.134560764582,8181.149913937647,24626.177039116086,11124.791408162746,0.0,11124.791408162746,52184.13924174757,24626.177039116086,519.326827065152
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.013164161183308473,0.0,0.0,0.0,False,81163.60503693862,17976.599827118684,26537.265120652144,107274.21254940305,28029.690544505607,0.0,28029.690544505607,248852.30774605102,107274.21254940305,2610.300823078868
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.006380319174036787,0.0,0.0,0.0,False,20788.20269074195,5778.672420867349,7211.890803887356,16366.841832706816,7038.773930327816,0.0,7038.773930327816,40532.420828037386,16366.841832706816,453.9727745687262
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.007396174284535846,0.0,0.0,0.0,False,25004.39155856877,6096.320371658499,7627.08018608225,19606.068346234053,8446.097583668263,0.0,8446.097583668263,45440.563803662364,19606.068346234053,485.7476024191302
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.010891296457298761,0.0,0.0,0.0,False,44212.093602573506,7406.288969846299,9360.690961004717,32824.0228663499,14845.478488446182,0.0,14845.478488446182,65902.02361583232,32824.0228663499,623.6182426306723
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.012439689942184834,0.0,0.0,0.0,True,46180.541203061024,6865.625003696494,8754.964685944184,33945.178834265906,15488.579049767688,0.0,15488.579049767688,65936.84551837161,33945.178834265906,603.4015913194593
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.012377272612380837,0.0,0.0,0.057803468208092484,True,12844.849626986263,19311.673577122612,4466.734454237291,41898.59310227617,4220.140541022699,0.0,4220.140541022699,17254.014622722494,17254.014622722494,0.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.0048626446858059166,0.0,0.0,0.0,False,17152.288980658825,4965.173970115234,5857.96710107558,10496.7974884138,5759.917500826356,0.0,5759.917500826356,25655.43796162512,10496.7974884138,286.7087225693152
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.008489296382725504,0.0,0.0,0.0,False,31642.990855373486,6205.126557126438,7624.9805844736175,21954.606087300464,10617.991509900763,0.0,10617.991509900763,46022.02793070902,21954.606087300464,454.4337511336737
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.005506964137108163,0.0,0.0,0.0,False,16927.15449931593,6095.521130860759,8013.970356548884,16018.506264547123,5822.660651212678,0.0,5822.660651212678,48052.92223136118,16018.506264547123,596.300321328809
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.0010873692881238758,0.0,0.0,0.0,True,14369.553585254202,18686.606026175028,5091.986535978663,2238.1427095729377,4838.232100913644,0.0,4838.232100913644,23572.608664085226,2238.1427095729377,405.5472714309728
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.009131160613626451,0.0,0.0,0.0,False,31885.385591482223,7614.884075865881,10083.498834233707,30790.55484860054,10857.143844181135,0.0,10857.143844181135,72161.123016894,30790.55484860054,772.5650402164811
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.007647287500377497,0.0,0.0,0.0,True,23282.550779438294,4906.799461252142,5973.280639377796,15786.642034281915,7812.68367641294,0.0,7812.68367641294,33871.55280245346,15786.642034281915,341.61499720177517
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.01451325705949507,0.0,0.0,0.0,True,62724.05898162795,7721.348587931668,9868.91076080146,42799.52041030241,20973.48546043944,0.0,20973.48546043944,79243.15715796722,42799.52041030241,688.841261372413
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0047562719437367305,0.0,0.0,0.0,False,15697.443349354575,5116.521717647958,6198.046409538026,10890.604857880691,5306.311453680888,0.0,5306.311453680888,29173.674119950156,10890.604857880691,344.347664975165
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.007937815517535706,0.0,0.0,0.0,False,26599.592968028297,6590.39644467759,8453.164044483774,23038.93349627906,9021.788086746434,0.0,9021.788086746434,54371.82830616728,23038.93349627906,587.2237340512238
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.009994992866818674,0.0,0.0,0.0,True,32238.914386103304,5862.314322974568,7380.22172420476,24209.374734848338,10836.415338232377,0.0,10836.415338232377,49887.04315600219,24209.374734848338,483.87180515583066
