,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
54,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,1.934337285473329e-05,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.004827623097231488,-1,0.0,0.0,23018.17,7372.629999999999,8139.15,11204.0,1.099,72915.35443522116,7539.94,7539.94,0,28737.82,11204.0,333.04,11204.0
55,Ampara,PF,5.0,522631,helped,na,0,147.1964571273913,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.5171697143551734,0.0,0.5171697143551734,0,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.0,-1,0.0,0.0,0.0,8763.359999999999,8139.15,0.0,10.0,0.0,0.49,0.49,0,0.49,0.0,0.01,0.0
56,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,1.934337285473329e-05,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.006406390467900528,-1,0.0,0.0,45398.270000000004,12142.43,15029.66,26686.0,0.885,360425.3130943197,14907.19,14907.19,0,62840.83,26686.0,684.63,26686.0
57,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,1.934337285473329e-05,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.07707129094412331,0.07707129094412331,13501.0,3326.6600000000003,3483.42,0.0,10.0,147098.80902907785,4345.76,4345.76,0,4345.76,0.0,83.73,0.0
58,Ampara,PF,5.0,522661,helped,na,4,515.1875999458696,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.04345963986177928,0.0,0.04345963986177928,0,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.0,-1,0.07707129094412331,0.07707129094412331,0.0,3661.5800000000004,3483.42,0.0,10.0,0.0,0.04,0.04,0,0.04,0.0,0.0,0.0
59,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,1.934337285473329e-05,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.011382418671174411,-1,0.0,0.0,54190.19,8951.769999999999,11105.35,32163.0,0.866,427911.1934742006,17698.41,17698.41,0,59211.53,32163.0,512.91,32163.0
60,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,1.934337285473329e-05,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.010122983601729864,-1,0.0,0.0,50695.659999999996,9259.749999999998,11441.73,30099.0,0.872,160250.14951215434,16569.87,16569.87,0,57495.03,30099.0,519.42,30099.0
61,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,1.934337285473329e-05,0.0,0.313,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.016983960355041697,-1,0.0,0.0,68744.97000000002,7419.55,7452.29,29441.0,1.325,215295.64545454495,22261.82,22261.82,0,43909.15,29441.0,276.22,29441.0
62,Ampara,PF,5.0,522691,helped,na,1,147.1964571273913,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.2616270319679113,0.0,0.2616270319679113,0,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.0,-1,0.0,0.0,0.0,8526.47,7452.29,0.0,10.0,0.0,0.25,0.25,0,0.25,0.0,0.0,0.0
63,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,1.934337285473329e-05,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.006679015133182937,-1,0.0,0.0,37690.33,9699.52,12026.49,22155.0,0.885,157369.04532030196,12376.19,12376.19,0,52171.42,22155.0,568.39,22155.0
64,Ampara,PF,5.0,522711,helped,na,0,193.53111368296408,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.01703617882581748,0.0,0.01703617882581748,0,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.0,-1,0.0,0.0,0.0,12095.0,12026.49,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
65,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,1.934337285473329e-05,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.0041301607047109674,-1,0.0,0.0,15351.369999999999,5677.449999999999,7091.2,8458.0,0.902,107447.34692635121,5070.08,5070.08,0,26098.16,8458.0,333.48,8458.0
66,Ampara,PF,5.0,522721,helped,na,3,322.5518561382735,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.011876650381427043,0.0,0.011876650381427043,0,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.0,-1,0.0,0.0,0.0,7090.32,7091.2,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
67,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,1.934337285473329e-05,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.0034712695142433744,-1,0.0,0.0,18321.46,7590.210000000001,8532.27,8658.0,1.048,76763.653979161,6037.18,6037.18,0,28825.03,8658.0,382.12,8658.0
68,Ampara,PF,5.0,522731,helped,na,0,193.53111368296408,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.16224932215064267,0.0,0.16224932215064267,0,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.0,-1,0.0,0.0,0.0,9197.960000000001,8532.27,0.0,10.0,0.0,0.15,0.15,0,0.15,0.0,0.0,0.0
69,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,1.934337285473329e-05,0.0,0.236,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.03285233346949588,-1,0.0,0.0,158634.02,9630.220000000001,11193.23,68396.0,1.146,652228.48034714,51294.05,51294.05,0,88902.3,68396.0,391.22,68396.0
70,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,1.934337285473329e-05,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.00644265960672411,-1,0.0,0.0,23942.86,6364.28,7886.99,14074.0,0.885,66646.022963875,7861.99,7861.99,0,33142.0,14074.0,361.07,14074.0
71,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,1.934337285473329e-05,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.007575572438568301,-1,0.0,0.0,44779.99,9703.17,11679.75,24023.0,1.0,247952.88259843513,14625.6,14625.6,0,48929.92,24023.0,473.08,24023.0
72,Ampara,PF,5.0,522761,helped,na,1,258.0414849106188,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.5628023362100417,0.0,0.5628023362100417,0,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.0,-1,0.0,0.0,0.0,11678.539999999999,11679.75,0.0,10.0,0.0,0.54,0.54,0,0.54,0.0,0.01,0.0
73,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,1.934337285473329e-05,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.0031454128692331436,-1,0.0,0.0,34579.08,13243.380000000001,15362.49,14212.0,1.312,191801.3490518958,11314.74,11314.74,0,41013.68,14212.0,510.01,14212.0
74,Ampara,PF,5.0,522771,helped,na,2,258.0414849106188,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,1.764461378388239,0.0,1.764461378388239,0,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.0,-1,0.0,0.0,0.0,15361.359999999997,15362.49,0.0,10.0,0.0,1.68,1.68,0,1.68,0.0,0.03,0.0
75,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,1.934337285473329e-05,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.00943358138447128,-1,0.0,0.0,103752.23,20141.23,25005.52,62022.0,0.869,287743.6072005294,33944.09,33944.09,0,123053.8,62022.0,1156.75,62022.0
76,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,1.934337285473329e-05,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.004926964910918081,-1,0.0,0.0,26674.38,8465.76,10424.97,14619.0,0.942,111545.77584372213,8772.46,8772.46,0,39160.27,14619.0,464.81,14619.0
77,Ampara,PF,5.0,522791,helped,na,1,193.53111368296408,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.019794417302378405,0.0,0.019794417302378405,0,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.0,-1,0.0,0.0,0.0,10423.68,10424.97,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
78,Ampara,PF,5.0,522811,helped,a,2,8.27521461873435,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,1.2150000000000007,31981,0,31981.0,1.934337285473329e-05,0.0,1.2150000000000007,49151.17257120338,0.0,49151.17257120338,1,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.0034359780634153083,-1,0.0,0.0,29122.19,11835.38,13692.53,13762.0,1.048,246700.6982137084,9596.09,9596.09,0,45817.67,13762.0,607.39,13762.0
79,Ampara,PF,5.0,522811,helped,na,2,391.29243198581764,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,164290.92804374496,484280.2774066525,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.1703617882581748,0.0,0.1703617882581748,0,45477.532103761216,1.0,1.0,0,0.0049342733417247,0.0,-1,0.0,0.0,0.0,14390.91,13692.53,0.0,10.0,0.0,0.16,0.16,0,0.16,0.0,0.0,0.0
80,Ampara,PF,5.0,522821,helped,a,0,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.9650000000000006,61565,0,61565.0,1.934337285473329e-05,0.0,0.9650000000000006,79227.03237172573,0.0,79227.03237172573,1,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.0068149852895742664,-1,0.0,0.0,57152.3,14689.47,17322.62,32483.0,0.924,192729.41746173825,18741.68,18741.68,0,74928.71,32483.0,804.5,32483.0
81,Ampara,PF,5.0,522821,helped,na,0,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,207846.65444290848,617730.0811074859,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0.004386907492704619,0.0,-1,0.0,0.0,0.0,18070.55,17322.62,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
82,Ampara,PF,5.0,522831,helped,a,1,3.3100858474937396,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,1.3350000000000009,18069,0,18069.0,1.934337285473329e-05,0.0,1.3350000000000009,29938.37150525125,0.0,29938.37150525125,1,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.003066724201882933,-1,0.0,0.0,16302.320000000002,7420.049999999999,8286.77,7485.0,1.038,55368.13697961254,5384.32,5384.32,0,27715.0,7485.0,382.98,7485.0
83,Ampara,PF,5.0,522831,helped,na,1,156.51697279432707,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,99429.90834469469,280907.9922295366,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.182530487419473,0.0,0.182530487419473,0,45477.532103761216,1.0,1.0,0,0.006342660651011638,0.0,-1,0.0,0.0,0.0,9035.83,8286.77,0.0,10.0,0.0,0.17,0.17,0,0.17,0.0,0.0,0.0
84,Ampara,PF,5.0,522841,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,105745.52471604032,328523.312183581,0.6150000000000003,59290,0,59290.0,1.934337285473329e-05,0.0,0.6150000000000003,55547.69478741197,0.0,55547.69478741197,1,45477.532103761216,1.0,1.0,0,0.006150338194429352,0.015660562543667336,-1,0.0,0.0,56545.280000000006,7156.739999999999,8813.23,32773.0,0.858,284101.2423515356,18417.83,18417.83,0,53607.71,32773.0,395.34,32773.0
85,Ampara,PF,5.0,522861,helped,a,1,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,1.1150000000000009,17456,0,17456.0,1.934337285473329e-05,0.0,1.1150000000000009,25082.217748087478,0.0,25082.217748087478,1,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.005052270194318397,-1,0.0,0.0,16018.579999999998,5012.5,6119.02,8779.0,0.942,162522.96425356632,5268.07,5268.07,0,23516.65,8779.0,279.13,8779.0
86,Ampara,PF,5.0,522861,helped,na,1,469.55091838298125,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.01703617882581748,0.0,0.01703617882581748,0,45477.532103761216,1.0,1.0,0,0.007381169022667007,0.0,-1,0.0,0.0,0.0,6188.27,6119.02,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
87,Ampara,PF,5.0,522871,helped,a,2,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.9050000000000006,35570,0,35570.0,1.934337285473329e-05,0.0,0.9050000000000006,43640.16934707783,0.0,43640.16934707783,1,45477.532103761216,1.0,1.0,0,0.0061751192656832495,0.008610524997029818,-1,0.0,0.0,33173.56,7039.88,8742.63,20074.0,0.858,223477.73172314485,10865.78,10865.78,0,41415.95,20074.0,404.3,20074.0
88,Ampara,PF,5.0,522881,helped,a,1,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,0.7550000000000004,45700,0,45700.0,1.934337285473329e-05,0.0,0.7550000000000004,49213.47734499456,0.0,49213.47734499456,1,45477.532103761216,1.0,1.0,0,0.006108397708350705,0.011228045108337461,-1,0.0,0.0,43116.66,7221.1799999999985,8934.66,25591.0,0.866,217216.7870947567,14081.82,14081.82,0,47111.91,25591.0,408.09,25591.0
89,Ampara,PF,5.0,522891,helped,a,1,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,1.0350000000000006,30859,0,30859.0,1.934337285473329e-05,0.0,1.0350000000000006,41872.21429554358,0.0,41872.21429554358,1,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.004912146900806651,-1,0.0,0.0,28493.030000000002,9380.739999999998,10479.25,14655.0,1.014,192428.19964961632,9356.31,9356.31,0,39440.6,14655.0,470.04,14655.0
90,Ampara,PF,5.0,522891,helped,na,1,313.03394558865415,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0.005640259453476072,0.0,-1,0.0,0.0,0.0,11353.05,10479.25,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
91,Ampara,PF,5.0,522911,helped,a,1,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,0.7550000000000004,34698,0,34698.0,1.934337285473329e-05,0.0,0.629,31851.722563467592,0.0,31851.722563467592,2,45477.532103761216,1.0,1.0,0,0.007192185690229477,0.010532084434852478,-1,0.0,0.0,33098.100000000006,5353.25,6444.82,17518.0,1.003,198301.9277618913,10783.56,10783.56,0,31856.11,17518.0,272.56,17518.0
92,Ampara,PF,5.0,522921,helped,a,0,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,0.7550000000000004,57065,0,57065.0,1.934337285473329e-05,0.0,0.7550000000000004,61452.23380070273,0.0,61452.23380070273,1,45477.532103761216,1.0,1.0,0,0.0055305402906719765,0.011555809745671554,-1,0.0,0.0,53839.21,8759.69,10899.28,31955.0,0.866,242514.7493851758,17583.78,17583.78,0,58828.03,31955.0,509.58,31955.0
93,Ampara,PF,5.0,522931,helped,a,1,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.8450000000000005,28810,0,28810.0,1.934337285473329e-05,0.0,0.785,30543.716591097927,0.0,30543.716591097927,2,45477.532103761216,1.0,1.0,0,0.007253796250278836,0.009118473227001963,-1,0.0,0.0,27168.33,5175.9800000000005,6335.81,15272.0,0.939,285713.17402854277,8878.25,8878.25,0,30530.42,15272.0,289.57,15272.0
94,Ampara,PF,5.0,522941,helped,a,1,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.5650000000000003,84664,0,84664.0,1.934337285473329e-05,0.0,0.5650000000000003,75086.92196797853,0.0,75086.92196797853,1,45477.532103761216,1.0,1.0,0,0.005444465385903837,0.01770373411088684,-1,0.0,0.0,81056.39000000001,9112.470000000001,11246.63,45803.0,0.875,363778.3835952328,26376.12,26376.12,0,72674.27,45803.0,510.16,45803.0
95,Ampara,PF,5.0,522951,helped,a,2,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.5650000000000003,49502,0,49502.0,1.934337285473329e-05,0.0,0.5650000000000003,43902.61316081126,0.0,43902.61316081126,1,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.013411567770357104,-1,0.0,0.0,47392.68,7072.759999999999,7580.98,25024.0,0.995,283595.68137435865,15422.0,15422.0,0,42491.96,25024.0,332.13,25024.0
96,Ampara,PF,5.0,522951,helped,na,2,279.88695799172115,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,0.2129522353227185,0.0,0.2129522353227185,0,45477.532103761216,1.0,1.0,0,0.0066313312272211974,0.0,-1,0.0,0.0,0.0,8455.14,7580.98,0.0,10.0,0.0,0.2,0.2,0,0.2,0.0,0.0,0.0
97,Ampara,PF,5.0,522971,helped,a,0,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.6450000000000004,121371,0,121371.0,1.934337285473329e-05,0.0,0.6450000000000004,117351.35540129834,0.0,117351.35540129834,1,45477.532103761216,1.0,1.0,0,0.0042018919648436435,0.015030933247071662,-1,0.0,0.0,115485.05,15301.920000000002,18881.79,68064.0,0.845,173030.84993743812,37637.33,37637.33,0,113056.68,68064.0,853.43,68064.0
98,Ampara,PF,5.0,522981,helped,a,2,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,1.0350000000000006,26358,0,26358.0,1.934337285473329e-05,0.0,1.0350000000000006,35764.67842143035,0.0,35764.67842143035,1,45477.532103761216,1.0,1.0,0,0.00651311316399714,0.006589520247973594,-1,0.0,0.0,24337.129999999997,6311.04,7858.79,14306.0,0.885,146957.13327723404,7991.46,7991.46,0,33687.76,14306.0,367.01,14306.0
99,Ampara,PF,5.0,522991,helped,a,2,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.7150000000000004,35875,0,35875.0,1.934337285473329e-05,0.0,0.584,31440.22631606381,0.0,31440.22631606381,2,45477.532103761216,1.0,1.0,0,0.00721139873111137,0.010666209707473884,-1,0.0,0.0,34335.090000000004,5355.869999999999,6410.53,17607.0,1.046,256918.56498763213,11176.89,11176.89,0,31455.48,17607.0,263.43,17607.0
100,Ampara,PF,5.0,5211011,helped,a,0,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.6750000000000004,112149,0,112149.0,1.934337285473329e-05,0.0,0.6750000000000004,111799.24566222745,0.0,111799.24566222745,1,45477.532103761216,1.0,1.0,0,0.004200407197318544,0.013477007891700712,-1,0.0,0.0,106463.82,15321.84,18895.14,62608.0,0.859,167959.66178398364,34717.32,34717.32,0,107521.14,62608.0,851.96,62608.0
101,Ampara,PF,5.0,5211021,helped,a,0,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.1150000000000009,30341,0,30341.0,1.934337285473329e-05,0.0,1.1150000000000009,43596.4168079755,0.0,43596.4168079755,1,45477.532103761216,1.0,1.0,0,0.005825282846643801,0.0060454784390085,-1,0.0,0.0,27842.55,7880.13,9824.24,16567.0,0.868,177195.95905776438,9156.62,9156.62,0,40875.23,16567.0,459.97,16567.0
102,Ampara,PF,5.0,5211031,helped,a,1,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.6450000000000004,37777,0,37777.0,1.934337285473329e-05,0.0,0.6450000000000004,36526.94731515112,0.0,36526.94731515112,1,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.005835131194616599,-1,0.0,0.0,35944.979999999996,8831.31,10283.43,16802.0,1.204,283374.08084072935,11715.73,11715.73,0,35190.17,16802.0,350.1,16802.0
103,Ampara,PF,5.0,5211031,helped,na,1,368.1686355657044,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,1.0708455261942416,0.0,1.0708455261942416,0,45477.532103761216,1.0,1.0,0,0.005693584613722648,0.0,-1,0.0,0.0,0.0,10282.619999999999,10283.43,0.0,10.0,0.0,1.02,1.02,0,1.02,0.0,0.02,0.0
104,Ampara,PF,5.0,5211041,helped,a,2,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,20253,0,20253.0,1.934337285473329e-05,0.0,1.2150000000000007,31126.45782643709,0.0,31126.45782643709,1,45477.532103761216,1.0,1.0,0,0.006703088537627286,0.005019900656408927,-1,0.0,0.0,18442.570000000003,5944.300000000001,7419.65,10583.0,0.888,235197.66538509252,6076.93,6076.93,0,29015.41,10583.0,348.66,10583.0
105,Ampara,PF,5.0,5211051,helped,a,1,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.8450000000000005,27539,0,27539.0,1.934337285473329e-05,0.0,0.8450000000000005,32135.962156651476,0.0,32135.962156651476,1,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.0032009761457428895,-1,0.0,0.0,25802.669999999995,9694.95,11276.21,10605.0,1.312,204202.07000308682,8442.89,8442.89,0,30604.04,10605.0,380.56,10605.0
106,Ampara,PF,5.0,5211051,helped,na,1,368.1686355657044,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,0.0,0,0,0.0,1.934337285473329e-05,0.0,0.0,1.21686991612982,0.0,1.21686991612982,0,45477.532103761216,1.0,1.0,0,0.005437168549677177,0.0,-1,0.0,0.0,0.0,11275.349999999999,11276.21,0.0,10.0,0.0,1.16,1.16,0,1.16,0.0,0.02,0.0
107,Ampara,PF,5.0,5211061,helped,a,0,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3350000000000001,152883,0,152883.0,1.934337285473329e-05,0.0,0.3350000000000001,100425.99026115537,0.0,100425.99026115537,1,45477.532103761216,1.0,1.0,0,0.005145245241719704,0.029572529730757885,-1,0.0,0.0,148986.26,10523.080000000002,12592.75,72307.0,0.981,700527.6948158726,48266.44,48266.44,0,98500.04,72307.0,498.57,72307.0
108,Ampara,PF,5.0,5211071,helped,a,1,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,1.3350000000000009,31315,0,31315.0,1.934337285473329e-05,0.0,1.3350000000000009,51885.239235415866,0.0,51885.239235415866,1,45477.532103761216,1.0,1.0,0,0.005051712856761375,0.004125775197112478,-1,0.0,0.0,28253.210000000003,10461.43,13063.38,15566.0,0.902,180573.29378834646,9331.14,9331.14,0,48031.96,15566.0,613.75,15566.0
