,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.011810231704274025,0.0,30588.809116726632,6192.956933132514,8542.610528351546,25468.190285856715,10592.957738759076,0.0,10592.957738759076,54444.17693958197,25468.190285856715,544.3262001535311
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117624.53970083149,22473.730440147963,0.0,22473.730440147963,0.0,0.0,2.1549603871115472e-05,7576.211854894088,0.0,7576.211854894088,74131.23110708149,0.0,74131.23110708149,2.961458465003695,1,36346.798828125,1.0919955729355566,80950.97618519561,0.0,0,0.0,0.005831510033637607,0.00797953734399397,0.0,17887.527175748593,6317.46225749418,9802.044975069291,21067.320245862775,6384.229119902583,0.0,6384.229119902583,62467.99500760186,21067.320245862775,764.0049458067656
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,208.3333282470703,73980.66620032066,25478.328603450987,0.0,25478.328603450987,0.0,0.0,2.1549603871115472e-05,8589.108809427818,0.0,8589.108809427818,37452.133378055034,0.0,37452.133378055034,1.1328460754964036,2,36346.798828125,1.2330231941060195,46179.349123894084,0.0,0,0.0,0.007353106847841508,0.010492716258625096,0.0,23348.163327314673,4687.435483046893,6165.055516693388,16691.604589986044,8044.69248322082,0.0,8044.69248322082,35078.24869917734,16691.604589986044,346.9475833390766
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173241.03596304913,34981.07376581409,0.0,34981.07376581409,0.0,0.0,2.1549603871115472e-05,11792.613890573142,0.0,11792.613890573142,129747.72736929913,0.0,129747.72736929913,3.3719694903705277,1,36346.798828125,1.080991629840798,140256.20727707818,0.0,0,0.0,0.0048051241123482314,0.010243072899431034,0.0,26975.39418564792,8583.876813950852,14436.75299692076,38317.44177355343,9704.229901493209,0.0,9704.229901493209,106770.37230858975,38317.44177355343,1253.5333194308903
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112471.49848945987,29624.375665709293,0.0,29624.375665709293,0.0,0.0,2.1549603871115472e-05,9986.795325774361,0.0,9986.795325774361,68978.18989570987,0.0,68978.18989570987,1.991312668851247,1,36346.798828125,1.1355038687225885,78325.00148405992,0.0,0,0.0,0.005963603417654882,0.010675902607423873,0.0,25409.53472846265,6428.041152388408,9372.624874121657,25739.776369190873,8900.958561161926,0.0,8900.958561161926,61478.381188118045,25739.776369190873,666.1683228085933
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130927.67132604058,45654.65039450138,0.0,45654.65039450138,0.0,0.0,2.1549603871115472e-05,15390.82728036802,0.0,15390.82728036802,87434.36273229058,0.0,87434.36273229058,1.5780108889104414,1,36346.798828125,1.1696941116025752,102271.45923968394,0.0,0,0.0,0.005527315741543976,0.014450912071288858,0.0,40426.52529201662,7504.530185520192,10910.639277170048,38132.389442422005,14049.084009018212,0.0,14049.084009018212,79812.0000260018,38132.389442422005,779.9321667310505
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98519.72943798195,40614.24241842634,0.0,40614.24241842634,0.0,0.0,2.1549603871115472e-05,13691.634582318062,0.0,13691.634582318062,55026.42084423195,0.0,55026.42084423195,1.0177411617349448,1,36346.798828125,1.2579105377598656,69218.31463516848,0.0,0,0.0,0.0063718917693856856,0.012946578115299055,0.0,37550.25534776481,6160.896029183743,8209.977453165162,26336.827696477307,12909.404322573839,0.0,12909.404322573839,51882.65220134352,26336.827696477307,482.4746228498141
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112511.37695889302,31074.486538790065,0.0,31074.486538790065,0.0,0.0,2.1549603871115472e-05,10475.648176297074,0.0,10475.648176297074,69018.06836514302,0.0,69018.06836514302,1.8839384559345123,1,36346.798828125,1.1429884787455256,78886.8569666295,0.0,0,0.0,0.005962546455861736,0.011097648269254357,0.0,26874.813452273313,6473.197295613313,9375.948079907752,26578.205996663717,9394.788922935268,0.0,9394.788922935268,61896.90348959716,26578.205996663717,659.1282865764224
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85912.50229941745,29275.49264125287,0.0,29275.49264125287,0.0,0.0,2.1549603871115472e-05,9869.181932088011,0.0,9869.181932088011,42419.19370566745,0.0,42419.19370566745,1.1118518882825685,1,36346.798828125,1.237197896225924,52480.93721225173,0.0,0,0.0,0.00682341540105737,0.010150193449565092,0.0,26871.302001251075,5479.745190499763,7159.375191618121,18859.325948679172,9254.853072686885,0.0,9254.853072686885,39778.718024376125,18859.325948679172,394.91964359254393
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95651.56163628765,37103.64147783858,0.0,37103.64147783858,0.0,0.0,2.1549603871115472e-05,12508.161436428172,0.0,12508.161436428172,52158.253042537646,0.0,52158.253042537646,1.0686307334494878,1,36346.798828125,1.2462814402895597,65003.86272484113,0.0,0,0.0,0.006466718603837711,0.01219546304236313,0.0,34170.215324349716,5991.453001027028,7970.963469690637,24383.98131857422,11758.90450199619,0.0,11758.90450199619,49033.89835791032,24383.98131857422,465.2900847279038
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81180.42327382644,28621.575818165424,0.0,28621.575818165424,0.0,0.0,2.1549603871115472e-05,9648.737337881284,0.0,9648.737337881284,44651.890451560816,0.0,44651.890451560816,1.2229638694967966,2,36346.798828125,1.2166552068984011,54325.95501574846,0.0,0,0.0,0.0070194702859193575,0.011651338429138429,0.0,26047.073713800703,5018.406398009187,6765.03527281887,19949.625965123607,8990.203709781663,0.0,8990.203709781663,41604.36512354416,19949.625965123607,407.8687326542986
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.00122168413,18746.210472610866,0.0,18746.210472610866,0.0,0.0,2.1549603871115472e-05,6319.6122421765185,0.0,6319.6122421765185,28074.692627934128,0.0,28074.692627934128,1.160505501500842,1,36346.798828125,1.2277423594135353,34468.48936682963,0.0,0,0.0,0.007476021669795473,0.006716186335593911,0.0,17142.314974069173,4744.318314702051,5964.000101807011,11030.407714871282,5909.590911614368,0.0,5909.590911614368,26253.184854149513,11030.407714871282,287.69627423561883
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57576.85760150349,26892.3660996772,0.0,26892.3660996772,0.0,0.0,2.1549603871115472e-05,9065.796325764995,0.0,9065.796325764995,21048.324779237868,0.0,21048.324779237868,0.4455736028975414,2,36346.798828125,1.5497929500194516,32620.54535258258,0.0,0,0.0,0.008335007911921861,0.0017975705101266866,0.0,25984.534274236317,16849.880110299033,4798.071466791957,2599.009075932759,8835.28167474412,0.0,8835.28167474412,20513.132164412535,2599.009075932759,343.474364699081
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60475.939127078076,12747.392795331934,0.0,12747.392795331934,0.0,0.0,2.1549603871115472e-05,4297.326101342588,0.0,4297.326101342588,23947.40630481245,0.0,23947.40630481245,1.5414979767992776,2,36346.798828125,1.1735630057707154,28103.79012348828,0.0,0,0.0,0.008132773646220219,0.0008718689321035709,0.0,11319.439133012324,9776.989741361413,5039.661593923173,1347.6903678005663,3930.9811966851676,0.0,3930.9811966851676,21905.90187330372,1347.6903678005663,389.9054243376875
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.55341122071,18795.01396311393,0.0,18795.01396311393,0.0,0.0,2.1549603871115472e-05,6336.064587918327,0.0,6336.064587918327,15832.020588955085,0.0,15832.020588955085,0.5052380391774651,2,36346.798828125,1.4917588402109152,23617.55667197497,0.0,0,0.0,0.008740331035649179,0.0008145807139890209,0.0,18077.214394962688,12648.25717281383,4363.379450935059,1091.3739622605892,6153.698833227738,0.0,6153.698833227738,15376.34051453048,1091.3739622605892,273.8028080922628
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74835.46347775092,35154.014313873326,0.0,35154.014313873326,0.0,0.0,2.1549603871115472e-05,11850.914591201712,0.0,11850.914591201712,38306.930655485296,0.0,38306.930655485296,0.7525745375213911,2,36346.798828125,1.3420742218146169,51410.74414956692,0.0,0,0.0,0.007310991337161276,0.0125061955057062,0.0,33173.02102464414,4868.042792303721,6236.28862314591,19464.17473445911,11346.435332096653,0.0,11346.435332096653,36676.2504369294,19464.17473445911,326.54036323232816
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.341373828065,20046.166429189794,0.0,20046.166429189794,0.0,0.0,2.1549603871115472e-05,6757.845750196144,0.0,6757.845750196144,20211.80855156244,0.0,20211.80855156244,0.671148912630776,2,36346.798828125,1.3801698912316784,27895.729610205442,0.0,0,0.0,0.008396224135742366,0.0,0.0,19035.613545733802,13233.29739022779,4728.361781152339,0.0,6500.697172295992,0.0,6500.697172295992,19442.71170946989,0.0,372.2069243704002
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.534198036235,14329.272490485411,0.0,14329.272490485411,0.0,0.0,2.1549603871115472e-05,4830.600082329214,0.0,4830.600082329214,7690.001375770611,0.0,7690.001375770611,0.19954964882830092,2,36346.798828125,2.0709349977694655,15925.492981978698,0.0,0,0.0,0.009511035980955844,0.005311401588108666,0.0,14110.580742295087,10687.311814692903,3684.877849836353,5526.594402446091,4775.200864028757,0.0,4775.200864028757,7601.809420798898,5526.594402446091,39.703654721672635
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605065.9972873098,149040.0551133329,0.0,149040.0551133329,0.0,0.0,2.1549603871115472e-05,50243.50698745263,0.0,50243.50698745263,561572.6886935598,0.0,561572.6886935598,3.4308171807725296,1,36346.798828125,1.0796262846762683,606288.6354698907,0.0,0,0.0,0.002571157150786,0.016303607586088675,0.0,114411.04105037093,27272.70980913788,50422.16644060915,193096.866497908,41205.353720004336,0.0,41205.353720004336,460553.0677404892,193096.866497908,4866.355753470058
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488816.70814739354,132863.0323702256,0.0,132863.0323702256,0.0,0.0,2.1549603871115472e-05,44790.004205187615,0.0,44790.004205187615,445323.39955364354,0.0,445323.39955364354,3.0146338541511026,1,36346.798828125,1.090404521570503,485582.6484344406,0.0,0,0.0,0.002860598948415844,0.01749259620827369,0.0,105317.23099312797,22773.423274383127,40734.725678949464,164326.20534652538,37627.25677339441,0.0,37627.25677339441,374107.9778747851,164326.20534652538,3836.686118619122
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,416.6666564941406,388130.14697549073,316831.3722414323,0.0,316831.3722414323,0.0,0.0,2.1549603871115472e-05,106808.33814227037,0.0,106808.33814227037,351601.6141532251,0.0,351601.6141532251,0.7726295356395988,2,36346.798828125,1.333834905790943,468978.5058900105,0.0,0,0.0,0.0032102681298020203,0.033049537892583455,0.0,298515.5806174502,21313.112701141094,32344.178914624226,198209.7560926383,102143.15687561505,0.0,102143.15687561505,336244.337137888,198209.7560926383,2611.6404359141284
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,666.6666870117188,288427.55158802,141537.5200328813,0.0,141537.5200328813,0.0,0.0,2.1549603871115472e-05,47714.310844294065,0.0,47714.310844294065,244934.24299427,0.0,244934.24299427,1.3934109634262264,1,36346.798828125,1.1912472174654205,291777.2354289233,0.0,0,0.0,0.0037240167354561163,0.02401589827031504,0.0,127125.25489123161,15454.886180451995,24035.629299001666,120905.54679252475,44021.90677311168,0.0,44021.90677311168,225979.8404188695,120905.54679252475,1966.6225007641701
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,500.0,137483.23233087818,54036.54533610234,0.0,54036.54533610234,0.0,0.0,2.1549603871115472e-05,18216.49319026892,0.0,18216.49319026892,93989.92373712818,0.0,93989.92373712818,1.4022626738174226,1,36346.798828125,1.1900895150823687,111856.4227629477,0.0,0,0.0,0.005393927795538791,0.015997036573251466,0.0,48501.095660736864,7924.589474014761,11456.936027573181,43256.91365783582,16798.200558146087,0.0,16798.200558146087,86672.0918848436,43256.91365783582,814.1575231202626
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,583.3333129882812,398443.5886926226,162225.75565749806,0.0,162225.75565749806,0.0,0.0,2.1549603871115472e-05,54688.60539032582,0.0,54688.60539032582,354950.2800988726,0.0,354950.2800988726,1.8508878167439666,1,36346.798828125,1.1454616017504522,406581.9163838263,0.0,0,0.0,0.0031684479284187525,0.023068124041025963,0.0,140659.01176431804,20241.807506246078,33203.632391051884,162615.8035996843,49139.71922507158,0.0,49139.71922507158,318935.8515756358,162615.8035996843,2903.661212252408
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,2500.0,317491.53791727184,83269.05293786184,0.0,83269.05293786184,0.0,0.0,2.1549603871115472e-05,28071.22735781332,0.0,28071.22735781332,273998.22932352184,0.0,273998.22932352184,2.9534021739052023,1,36346.798828125,1.0922415218904487,299272.24299161165,0.0,0,0.0,0.0035494733386678677,0.01581910201706077,0.0,66317.54207689775,15205.7250319557,26457.628159772652,99058.03385485485,23665.740533855755,0.0,23665.740533855755,230997.01281479973,99058.03385485485,2417.907151326834
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335215.67189738806,125696.78494388003,0.0,125696.78494388003,0.0,0.0,2.1549603871115472e-05,42374.16101212375,0.0,42374.16101212375,291722.36330363806,0.0,291722.36330363806,1.9837277652156422,1,36346.798828125,1.1360067653431685,331398.5783148305,0.0,0,0.0,0.0034543619278160852,0.021174994765935644,0.0,107876.1789617553,17033.987206499976,27934.63932478234,129080.26247053842,37783.49705964362,0.0,37783.49705964362,260118.2133838989,129080.26247053842,2430.241848413071
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139547.86596549637,29517.529702630523,0.0,29517.529702630523,0.0,0.0,2.1549603871115472e-05,9950.776042981914,0.0,9950.776042981914,96054.55737174637,0.0,96054.55737174637,2.917038864573112,1,36346.798828125,1.0933682142671186,105022.99986576482,0.0,0,0.0,0.005353877079721693,0.009837073496201353,0.0,23574.470382356176,7299.3615027694295,11628.98883045803,29845.807760677682,8406.7552503646,0.0,8406.7552503646,81150.16869220922,29845.807760677682,945.3944262705947
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.08675062768,24123.5056982113,0.0,24123.5056982113,0.0,0.0,2.1549603871115472e-05,8132.374388806197,0.0,8132.374388806197,54679.778156877685,0.0,54679.778156877685,1.929545578921511,1,36346.798828125,1.1397106985303038,62319.12815865711,0.0,0,0.0,0.006383131221251677,0.009071955278378965,0.0,20790.042302770922,5777.185272207347,8181.090562552307,19617.590737378483,7274.0884565404285,0.0,7274.0884565404285,48908.907052362476,19617.590737378483,547.0772314929477
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318444.8712247427,99957.44738961317,0.0,99957.44738961317,0.0,0.0,2.1549603871115472e-05,33697.066889494716,0.0,33697.066889494716,274951.5626309927,0.0,274951.5626309927,2.4135719953025463,1,36346.798828125,1.1123722305705537,305848.48302269663,0.0,0,0.0,0.003544156299804069,0.018429715145511928,0.0,82990.60925235735,15769.659242850385,26537.07260206189,111186.10967796265,29309.097583296792,0.0,29309.097583296792,239147.88210673674,111186.10967796265,2360.043903246735
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.0618096601,28932.02812448303,0.0,28932.02812448303,0.0,0.0,2.1549603871115472e-05,9753.395193850796,0.0,9753.395193850796,43048.753215910096,0.0,43048.753215910096,1.150813136182593,1,36346.798828125,1.2295654005417769,52931.2574907446,0.0,0,0.0,0.006798551265742086,0.010110723635733041,0.0,26476.42109825049,5496.338710912356,7211.838484138341,18936.259103891924,9125.698631309078,0.0,9125.698631309078,40278.27648670202,18936.259103891924,402.6732428640172
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.29825135127,34482.93327754962,0.0,34482.93327754962,0.0,0.0,2.1549603871115472e-05,11624.683698358593,0.0,11624.683698358593,48030.98965760127,0.0,48030.98965760127,1.0557775252532033,1,36346.798828125,1.2491184813262162,59996.39685769809,0.0,0,0.0,0.006610918327256832,0.01149992193588493,0.0,31788.175379100783,5787.040183302313,7627.024854279272,22254.986539079615,10936.470699095957,0.0,10936.470699095957,45187.42399099497,22254.986539079615,433.0621363044154
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112327.47662953242,39275.16882844845,0.0,39275.16882844845,0.0,0.0,2.1549603871115472e-05,13240.21396774833,0.0,13240.21396774833,68834.16803578242,0.0,68834.16803578242,1.4154987929107348,1,36346.798828125,1.18838429683881,81801.44437968779,0.0,0,0.0,0.005967425341505197,0.013094229519910464,0.0,35215.91684359346,6669.706183702931,9360.623052461035,30297.7083141106,12200.024642445314,0.0,12200.024642445314,63426.35763473106,30297.7083141106,621.8020683263898
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105058.81406079693,34995.89008143697,0.0,34995.89008143697,0.0,0.0,2.1549603871115472e-05,11797.60867977233,0.0,11797.60867977233,61565.505467046925,0.0,61565.505467046925,1.4221069008807183,1,36346.798828125,1.187544368374392,73111.76930351442,0.0,0,0.0,0.006170406113552948,0.012066237721079023,0.0,31362.94227539331,6307.35564729651,8754.901171733078,26554.660395086637,10866.603052731682,0.0,10866.603052731682,56707.07749429199,26554.660395086637,566.1378074455887
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.42459566611,16444.795663034023,0.0,16444.795663034023,0.0,0.0,2.1549603871115472e-05,5543.772814459769,0.0,5543.772814459769,17071.891773400486,0.0,17071.891773400486,0.7010192887257688,2,36346.798828125,1.3652480386593258,23307.366759839293,0.0,0,0.0,0.008638650040085018,0.0,0.0,15579.883961925694,11408.259615067387,4466.702049638842,0.0,5323.622199542259,0.0,5323.622199542259,16393.944173903565,0.0,313.7518986211208
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.09524284203,14478.582123748689,0.0,14478.582123748689,0.0,0.0,2.1549603871115472e-05,4880.934467917389,0.0,4880.934467917389,26801.786649092028,0.0,26801.786649092028,1.5140192591938038,1,36346.798828125,1.1765930124205535,31534.79489170816,0.0,0,0.0,0.007543406016394331,0.0052929546562284595,0.0,12883.958929007245,4583.240919258487,5857.924603570169,8758.138499695942,4471.934668548934,0.0,4471.934668548934,24555.92052770727,8758.138499695942,297.5543109560548
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.1032148302,25956.440935392482,0.0,25956.440935392482,0.0,0.0,2.1549603871115472e-05,8750.282737852578,0.0,8750.282737852578,48005.794621080204,0.0,48005.794621080204,1.5123611122548553,1,36346.798828125,1.1767792401011434,56492.222514646324,0.0,0,0.0,0.006611828450188862,0.009565021033812838,0.0,23100.636265780566,5605.85718704648,7624.925267902517,19116.22474769843,8017.817841553916,0.0,8017.817841553916,43987.346254062795,19116.22474769843,466.9828140281288
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96166.94661591412,21998.748984603444,0.0,21998.748984603444,0.0,0.0,2.1549603871115472e-05,7416.0888996092535,0.0,7416.0888996092535,52673.638022164116,0.0,52673.638022164116,2.0572783095179576,1,36346.798828125,1.1312821282584649,59588.74532482982,0.0,0,0.0,0.006449366867235251,0.008353167466855563,0.0,18773.165670900737,5640.446093959192,8013.912217992843,17914.25283333091,6584.60266767981,0.0,6584.60266767981,46767.909895931385,17914.25283333091,538.3210245376933
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.395144736765,15184.793893839189,0.0,15184.793893839189,0.0,0.0,2.1549603871115472e-05,5119.008427150575,0.0,5119.008427150575,24574.86232247114,0.0,24574.86232247114,1.2812721747388511,2,36346.798828125,1.2072366875448837,29667.675387051626,0.0,0,0.0,0.008090909149907032,0.001733310134559257,0.0,13756.96477330096,11086.071538278333,5091.949595394731,2662.8420436164806,4753.583612366992,0.0,4753.583612366992,22820.56466105475,2662.8420436164806,383.01227521237627
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,250.0,121001.10818365616,60701.11745964762,0.0,60701.11745964762,0.0,0.0,2.1549603871115472e-05,20463.20916782653,0.0,20463.20916782653,84472.57536139054,0.0,84472.57536139054,1.054500623256493,2,36346.798828125,1.2494039005351292,105540.36514476899,0.0,0,0.0,0.005749569416982717,0.01866171838726081,0.0,55962.97901544938,7116.07560771346,10083.425681971346,42629.724669306364,19253.152366909755,0.0,19253.152366909755,79477.43434908913,42629.724669306364,694.5229631882648
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,125.0,71678.84766375521,20908.20414909198,0.0,20908.20414909198,0.0,0.0,2.1549603871115472e-05,7048.453531035236,0.0,7048.453531035236,28185.539070005205,0.0,28185.539070005205,1.0109469655186971,1,36346.798828125,1.259546748381117,35501.004086993984,0.0,0,0.0,0.007470238854807501,0.007279233886700241,0.0,19340.98921274405,4797.131902350951,5973.237305312934,11855.504426569049,6648.3718822405135,0.0,6648.3718822405135,26585.682174864043,11855.504426569049,278.861712960108
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,83.33333587646484,118426.06998360752,40532.62898128038,0.0,40532.62898128038,0.0,0.0,2.1549603871115472e-05,13664.123336094972,0.0,13664.123336094972,74932.76138985752,0.0,74932.76138985752,1.511588061116364,1,36346.798828125,1.1768661963438147,88185.83387842028,0.0,0,0.0,0.005811742141232024,0.013403167345444809,0.0,36075.25814281937,6924.75734067033,9868.839165300627,32533.142029116454,12520.892322283853,0.0,12520.892322283853,68663.39030041578,32533.142029116454,677.0707992074654
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.01733851207,37966.73238387912,0.0,37966.73238387912,0.0,0.0,2.1549603871115472e-05,12799.121567484748,0.0,12799.121567484748,37847.48451624645,0.0,37847.48451624645,0.6597450287662199,2,36346.798828125,1.386193431673269,52463.934441776575,0.0,0,0.0,0.007333537820494988,0.012881301008478577,0.0,36084.482007764425,4880.236398869774,6198.001444876006,19803.36355522559,12320.209837619112,0.0,12320.209837619112,36431.32449423484,19803.36355522559,315.94189250567507
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.23263677099,19287.174438789225,0.0,19287.174438789225,0.0,0.0,2.1549603871115472e-05,6501.978833452765,0.0,6501.978833452765,57943.92404302099,0.0,57943.92404302099,2.6671581870546692,1,36346.798828125,1.1019232415297477,63849.75660843917,0.0,0,0.0,0.006279590147962498,0.007173192623922378,0.0,15703.427702574407,5692.988733753105,8453.102719730916,16563.867086724324,5573.011505065907,0.0,5573.011505065907,49665.21171662115,16563.867086724324,613.617947722953
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.01819928453,33368.554705499904,0.0,33368.554705499904,0.0,0.0,2.1549603871115472e-05,11249.010946970575,0.0,11249.010946970575,45068.70960553453,0.0,45068.70960553453,1.013520032768746,1,36346.798828125,1.2589246535736323,56738.10962715819,0.0,0,0.0,0.006720572077217091,0.011119873407895981,0.0,30861.229375000825,5653.882001408004,7380.168183273711,20954.86493764179,10608.920841148687,0.0,10608.920841148687,42504.21435909408,20954.86493764179,407.2643502429047
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102759.5853396134,40152.03306436215,0.0,40152.03306436215,0.0,0.0,2.1549603871115472e-05,13535.817282781163,0.0,13535.817282781163,59266.276745863404,0.0,59266.276745863404,1.138932601240343,1,36346.798828125,1.2318402237969344,73006.58361023542,0.0,0,0.0,0.006239055143154383,0.013045560196398907,0.0,36777.78777822104,6320.232702848621,8563.298778301118,27635.794984905773,12673.396717408534,0.0,12673.396717408534,55490.18736530431,27635.794984905773,525.0474493692681
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,97794.176838594,44978.9136072187,0.0,44978.9136072187,0.0,0.0,2.1549603871115472e-05,15163.026868138575,0.0,15163.026868138575,61265.64401632837,0.0,61265.64401632837,1.0249828964475198,2,36346.798828125,1.2561891099842297,76961.23482948219,0.0,0,0.0,0.006395485195224385,0.015650364099365183,0.0,41562.44680012438,5942.0616908297025,8149.5147365494995,30266.529638651362,14290.749723950517,0.0,14290.749723950517,57741.2407778366,30266.529638651362,518.46386940864
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,204267.8328235089,95778.9918010081,0.0,95778.9918010081,0.0,0.0,2.1549603871115472e-05,32288.450511815594,0.0,32288.450511815594,160774.5242297589,0.0,160774.5242297589,1.341484925889468,1,36346.798828125,1.1983330662030425,192661.42858758234,0.0,0,0.0,0.004425170464124269,0.021117634518266096,0.0,86371.12284762513,11301.10102833788,17022.319401959077,78509.65859254762,29879.335340594997,0.0,29879.335340594997,148778.76911212178,78509.65859254762,1317.2021427543475
