,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
53,ARMM,EQ,1,1566131117,helped,a,1.704768886868619,13882.09808185013,0.0,18379.775000000005,22302.6775,57652.248311291834,0.24500000000000005,21614,2471,24085.0,3.3795079285189093e-06,787.7650109979269,0.023,7390.632516272437,787.7650109979269,8178.397527270364,3,15573.959716184301,500.0,50.0,0,0.014752305599606979,0.0,-1,0.15414258188824662,0.15414258188824662,21537.499999999996,29130.579999999998,30380.97,0.0,10.0,40414.42198627274,7557.79,6869.29,688.5,8053.37,0.0,155.14,0.0
54,ARMM,EQ,1,1566131236,helped,a,1.704768886868619,12993.066789878601,0.0,18344.682,22302.6775,57542.17131905508,0.2750000000000001,20372,2329,22701.0,3.3795079285189093e-06,742.4948242064636,0.025,6994.677783913301,742.4948242064636,7737.172608119765,3,15573.959716184301,500.0,50.0,0,0.014766409286667361,0.0,-1,0.15414258188824662,0.15414258188824662,20293.64,29196.339999999993,30380.97,0.0,10.0,38082.74648818318,7121.75,6472.81,648.94,7629.34,0.0,146.97,0.0
55,ARMM,EQ,1,1566131354,helped,a,1.4206407699302304,15739.45187160797,0.0,22801.006000000005,22302.6775,71520.42174940961,0.2850000000000001,24678,2821,27499.0,3.3795079285189093e-06,899.3464573149137,0.02,8367.448377744571,899.3464573149137,9266.794835059485,3,15573.959716184301,500.0,50.0,0,0.013245031369892043,0.0,-1,0.15414258188824662,0.0,24602.039999999997,28964.449999999997,30380.97,0.0,10.0,38466.76728158343,8632.27,7846.25,786.02,9124.5,0.0,175.78,0.0
56,ARMM,EQ,1,1566131473,helped,a,1.988897096426151,13140.335821657432,0.0,15999.516000000003,22302.6775,50186.03705934848,0.2850000000000001,17119,1957,19076.0,3.3795079285189093e-06,623.8996869781234,0.029,5957.607941429992,623.8996869781234,6581.507628408115,3,15573.959716184301,500.0,50.0,0,0.015811627453515734,0.0,-1,0.15414258188824662,0.15414258188824662,17042.64,29375.239999999998,30380.96,0.0,10.0,37316.82962659041,5981.58,5436.3,545.28,6476.09,0.0,124.75,0.0
57,ARMM,EQ,1,1566131592,helped,a,1.704768886868619,12398.939923594331,0.0,18754.285,22302.6775,58826.98214318378,0.20500000000000004,24585,2810,27395.0,3.3795079285189093e-06,895.8396118592369,0.02,8337.799593437489,895.8396118592369,9233.639205296726,3,15573.959716184301,500.0,50.0,0,0.014604266181320895,0.0,-1,0.15414258188824662,0.15414258188824662,24509.329999999998,28969.789999999994,30380.97,0.0,10.0,45985.62995100426,8599.65,7816.69,782.96,9090.03,0.0,175.11,0.0
58,ARMM,EQ,1,1566211116,helped,a,1.7274992918238512,26000.929076600434,0.0,68036.977,22302.6775,213413.09631666605,0.3950000000000002,55932,6394,62326.0,3.3795079285189093e-06,2038.433622145182,0.3950000000000002,39924.492729719175,2038.433622145182,41962.92635186436,1,15573.959716184301,500.0,50.0,0,0.007667565439693044,0.01911691764674191,-1,0.0,0.0,52628.1,26316.71,30381.04,14267.0,2.731,101263.38505427478,18687.82,16906.24,1781.58,39634.74,14267.0,485.88,14267.0
59,ARMM,EQ,1,1566211249,helped,a,2.1593742073989572,18793.63299189571,0.0,22240.632999999998,22302.6775,69762.68731887692,0.6750000000000004,10142,1159,11301.0,3.3795079285189093e-06,369.4939893753935,0.339,6347.179294440302,369.4939893753935,6716.673283815696,2,15573.959716184301,500.0,50.0,0,0.01341085366960123,0.0,-1,0.15414258188824662,0.15414258188824662,9649.590000000002,29348.989999999998,30380.98,0.0,10.0,23160.98976727822,3419.43,3096.49,322.94,6712.08,0.0,128.91,0.0
60,ARMM,EQ,1,1566211379,helped,a,0.7557809725896352,22852.580899613593,0.0,29673.542999999998,22302.6775,93077.66114176018,0.9650000000000006,8543,976,9519.0,3.3795079285189093e-06,311.1528331582261,0.9650000000000006,10967.538702531487,311.1528331582261,11278.691535689713,1,15573.959716184301,500.0,50.0,0,0.011610349512467982,0.0,-1,0.0,0.0,7362.240000000001,28765.62,30380.99,0.0,10.0,6313.361324241734,2663.11,2391.16,271.95,9901.01,0.0,189.01,0.0
61,ARMM,EQ,1,1566233153,helped,a,1.4301824867109594,26454.463110195666,1919.1177980076216,30097.896000000008,22302.6775,88388.99921299811,0.2350000000000001,34409,3934,38343.0,3.3795079285189093e-06,1254.1754566029317,0.077,13319.760827212775,1254.1754566029317,14573.936283815707,2,15573.959716184301,500.0,50.0,0,0.011528211274024893,0.023326598894968936,-1,0.15414258188824662,0.0,34026.60999999999,29281.800000000003,30380.98,7433.0,9.859,53653.894578521045,11960.08,10863.94,1096.14,14584.02,7433.0,137.58,7433.0
62,ARMM,EQ,1,1566237172,helped,a,1.0983799623328705,42537.966342901316,0.0,62615.328,22302.6775,196406.88952661192,0.9650000000000006,17451,1995,19446.0,3.3795079285189093e-06,636.0142440068248,0.9650000000000006,22403.665913364974,636.0142440068248,23039.680157371797,1,15573.959716184301,500.0,50.0,0,0.007992629207138465,0.0,-1,0.0,0.0,15039.039999999997,27081.260000000002,30381.05,0.0,10.0,18743.739907966476,5440.36,4884.49,555.87,20225.4,0.0,386.1,0.0
63,ARMM,EQ,1,1566274222,helped,a,1.9025369694217447,43262.67524231058,0.0,74621.10900000001,22302.6775,234065.68934233274,0.7150000000000004,31023,3547,34570.0,3.3795079285189093e-06,1130.7982573895779,0.7150000000000004,32071.70559740539,1130.7982573895779,33202.503854794966,1,15573.959716184301,500.0,50.0,0,0.007321484479995208,0.0035237078375564327,-1,0.0,0.0,27785.58,26049.759999999995,30381.07,3320.0,3.22,59494.37291629661,9969.35,8981.04,988.31,30111.63,3320.0,512.24,3320.0
64,ARMM,EQ,1,1566274335,helped,a,1.6307460002526792,21414.63687532828,0.0,29568.061,22302.6775,92746.79341044293,0.5650000000000003,16672,1906,18578.0,3.3795079285189093e-06,607.6406762290767,0.55,13436.460607586625,607.6406762290767,14044.101283815702,2,15573.959716184301,500.0,50.0,0,0.011631040632329495,0.0,-1,0.0,0.0,15393.16,28226.729999999996,30380.99,0.0,10.0,28086.30688263171,5490.75,4959.68,531.07,14047.18,0.0,269.23,0.0
65,ARMM,EQ,1,1566274447,helped,a,2.1743280312099533,20484.18426196853,0.0,44617.312999999995,22302.6775,139952.11628317693,0.8450000000000005,15352,1755,17107.0,3.3795079285189093e-06,559.5012522466052,0.8450000000000005,17866.721039595384,559.5012522466052,18426.22229184199,1,15573.959716184301,500.0,50.0,0,0.009468436907342037,0.0,-1,0.0,0.0,13477.15,27718.680000000004,30381.02,0.0,10.0,33119.85977482258,4856.1,4367.1,489.0,16431.22,0.0,314.03,0.0
66,ARMM,EQ,1,1566274560,helped,a,2.1743280312099533,41276.147050791566,0.0,64729.30900000002,22302.6775,203037.8606640363,0.7950000000000005,23260,2659,25919.0,3.3795079285189093e-06,847.7001878767655,0.7950000000000005,25907.08411809462,847.7001878767655,26754.784305971385,1,15573.959716184301,500.0,50.0,0,0.00786103102385285,0.00031791610941407807,-1,0.0,0.0,20577.37,26542.509999999995,30381.05,268.0,5.793,50485.60827438311,7402.29,6661.41,740.88,24013.82,268.0,454.0,268.0
67,ARMM,EQ,1,1566274672,helped,a,1.3589550310836138,78247.80803007966,5757.353532017398,111140.91000000002,22302.6775,330558.9413047318,0.7550000000000004,40580,4639,45219.0,3.3795079285189093e-06,1478.9323698985766,0.7550000000000004,43574.99207499821,1478.9323698985766,45053.92444489679,1,15573.959716184301,500.0,50.0,0,0.005999195591797061,0.005911209637102898,-1,0.0,0.0,36121.840000000004,25078.599999999995,30381.12,8110.0,2.271,55317.084832405366,12977.14,11684.56,1292.58,40648.76,8110.0,621.28,8110.0
68,ARMM,EQ,1,1566274785,helped,a,1.087163969295405,35247.95946312852,0.0,49402.30100000001,22302.6775,154961.294379348,0.7150000000000004,20838,2382,23220.0,3.3795079285189093e-06,759.3914432201788,0.7150000000000004,21542.41050958107,759.3914432201788,22301.80195280125,1,15573.959716184301,500.0,50.0,0,0.008998215852045917,0.0,-1,0.0,0.0,18663.419999999995,27128.0,30381.02,0.0,10.0,22834.97832233147,6696.21,6032.51,663.7,20225.67,0.0,387.03,0.0
69,ARMM,EQ,1,1566274898,helped,a,1.9025369694217447,16648.073785426375,0.0,25535.256000000005,22302.6775,80097.00443038093,0.5650000000000003,14678,1678,16356.0,3.3795079285189093e-06,534.9533340568681,0.362,9476.342949758835,534.9533340568681,10011.296283815704,2,15573.959716184301,500.0,50.0,0,0.01251583668594029,0.0,-1,0.15414258188824662,0.0,13919.7,28842.88,30380.98,0.0,10.0,29458.29319516436,4936.27,4468.72,467.55,10010.47,0.0,192.21,0.0
70,ARMM,EQ,1,1566420222,helped,a,0.6883468451265947,13604.866839514367,0.0,17854.453,22302.6775,56004.459130663425,0.21500000000000005,23076,2638,25714.0,3.3795079285189093e-06,841.0053010977463,0.022,7856.724157745108,841.0053010977463,8697.729458842854,3,15573.959716184301,500.0,50.0,0,0.014967756901130027,0.0,-1,0.15414258188824662,0.15414258188824662,22997.880000000005,29049.46,30380.96,0.0,10.0,17424.27759593323,8069.96,7334.93,735.03,8576.13,0.0,165.21,0.0
71,ARMM,EQ,1,1566420335,helped,a,1.3766937273008468,14175.564150126182,0.0,18049.627,22302.6775,56616.66574972747,0.21500000000000005,23012,2631,25643.0,3.3795079285189093e-06,838.7736721714065,0.022,7836.320693275715,838.7736721714065,8675.094365447121,3,15573.959716184301,500.0,50.0,0,0.014886612366672455,0.0,-1,0.15414258188824662,0.15414258188824662,22934.099999999995,29053.149999999998,30380.96,0.0,10.0,34752.286757964626,8047.66,7314.58,733.08,8552.42,0.0,164.75,0.0
72,ARMM,EQ,1,1566420447,helped,a,0.8604335378844149,16534.1608138167,0.0,21050.871,22302.6775,66030.73443831451,0.24500000000000005,24881,2844,27725.0,3.3795079285189093e-06,906.6789523586014,0.02,8432.165616608425,906.6789523586014,9338.844568967026,3,15573.959716184301,500.0,50.0,0,0.013784625151011082,0.0,-1,0.15414258188824662,0.15414258188824662,24804.409999999993,28952.809999999998,30380.97,0.0,10.0,23489.496701535812,8703.23,7910.8,792.43,9199.51,0.0,177.22,0.0
73,ARMM,EQ,1,1566420560,helped,a,0.8604335378844149,15162.567205362771,0.0,19140.492,22302.6775,60038.406214673174,0.2250000000000001,23863,2728,26591.0,3.3795079285189093e-06,869.6976730078286,0.021,8107.623009892161,869.6976730078286,8977.32068289999,3,15573.959716184301,500.0,50.0,0,0.014456176671459361,0.0,-1,0.15414258188824662,0.15414258188824662,23785.879999999994,29007.629999999994,30380.97,0.0,10.0,22525.946063412848,8346.22,7586.11,760.11,8845.93,0.0,170.41,0.0
74,ARMM,EQ,1,1566420673,helped,a,1.1185636186997594,14337.730055376229,0.0,21132.137000000002,22302.6775,66285.64330478679,0.3250000000000001,19997,2286,22283.0,3.3795079285189093e-06,728.786246516091,0.025,6875.126234287957,728.786246516091,7603.912480804048,3,15573.959716184301,500.0,50.0,0,0.013758094459687401,0.0,-1,0.15414258188824662,0.15414258188824662,19920.08,29218.14,30380.97,0.0,10.0,24527.446974089813,6990.61,6353.66,636.95,7488.85,0.0,144.26,0.0
75,ARMM,EQ,1,1566420785,helped,a,0.8604335378844149,17341.72565282245,0.0,21142.006,22302.6775,66316.59961619887,0.4250000000000002,16245,1857,18102.0,3.3795079285189093e-06,592.0192737446986,0.031,5678.973129769859,592.0192737446986,6270.992403514558,3,15573.959716184301,500.0,50.0,0,0.013754882974383058,0.0,-1,0.15414258188824662,0.15414258188824662,16167.559999999998,29421.719999999998,30380.97,0.0,10.0,15315.910604708071,5674.78,5157.36,517.42,6176.27,0.0,118.97,0.0
76,ARMM,EQ,1,1566420898,helped,a,0.5162601431068604,22431.60943004564,0.0,27279.287,22302.6775,85567.54518915465,0.3050000000000001,27372,3129,30501.0,3.3795079285189093e-06,997.538130073862,0.083,10757.789153741836,997.538130073862,11755.327283815699,2,15573.959716184301,500.0,50.0,0,0.012109145237957699,0.0,-1,0.15414258188824662,0.0,27042.79,28570.789999999994,30380.98,0.0,10.0,15395.287460387553,9506.99,8635.15,871.84,11755.13,0.0,226.31,0.0
77,ARMM,EQ,1,1566515015,helped,a,1.7354967696252934,16740.328148987366,411.2395447708592,23346.767999999996,22302.6775,71942.3813214019,0.24500000000000005,27096,3098,30194.0,3.3795079285189093e-06,987.6552019715003,0.018,9138.318225791267,987.6552019715003,10125.973427762767,3,15573.959716184301,500.0,50.0,0,0.013089305732282154,0.0,-1,0.15414258188824662,0.0,27020.92,28833.719999999998,30380.97,0.0,10.0,51610.064747861274,9480.57,8617.37,863.2,9967.12,0.0,192.01,0.0
78,ARMM,EQ,1,1566734011,helped,a,1.6247102885293434,16437.24429494031,0.0,19313.260000000002,22302.6775,60580.33143607798,0.21500000000000005,24825,2838,27663.0,3.3795079285189093e-06,904.7661275645959,0.02,8414.312585197706,904.7661275645959,9319.0787127623,3,15573.959716184301,500.0,50.0,0,0.014391372091969046,0.0,-1,0.15414258188824662,0.15414258188824662,24748.589999999997,28955.99,30380.97,0.0,10.0,44254.707247669896,8683.75,7892.99,790.76,9178.91,0.0,176.82,0.0
79,ARMM,EQ,1,1570113017,helped,a,4.33256024456977,16572.542079546518,0.0,37827.422,22302.6775,118654.11443393747,1.0350000000000006,9764,1116,10880.0,3.3795079285189093e-06,355.7854116850208,1.0350000000000006,13218.543548111604,355.7854116850208,13574.328959796625,1,15573.959716184301,500.0,50.0,0,0.010283160715591455,0.0,-1,0.0,0.0,8324.17,28446.81,30381.01,0.0,10.0,41017.28457958656,3018.18,2707.23,310.95,11807.23,0.0,225.25,0.0
80,ARMM,EQ,1,1570130121,helped,a,1.7330238384943062,22309.4714220055,2056.1977494659377,39478.047000000006,22302.6775,117381.94538613883,0.6450000000000004,18214,2082,20296.0,3.3795079285189093e-06,663.7502035199044,0.6450000000000004,17554.735746648497,663.7502035199044,18218.4859501684,1,15573.959716184301,500.0,50.0,0,0.01006588966786871,0.0,-1,0.0,0.0,16490.23,27710.03,30381.0,0.0,10.0,32088.848705452914,5903.01,5322.9,580.11,16672.22,0.0,319.25,0.0
81,ARMM,EQ,1,1570130251,helped,a,1.361661640313608,25994.10200787935,3402.0725077933016,31803.641,22302.6775,89087.83046271582,0.6150000000000003,14278,1632,15910.0,3.3795079285189093e-06,520.2883439694928,0.6150000000000003,13332.867447075885,520.2883439694928,13853.155791045378,1,15573.959716184301,500.0,50.0,0,0.011214801070489479,0.0,-1,0.0,0.0,12986.650000000001,28345.579999999998,30380.99,0.0,10.0,19836.423442495678,4644.29,4189.56,454.73,12726.28,0.0,243.76,0.0
82,ARMM,EQ,1,1570130385,helped,a,1.2378742100469944,24708.06642841874,3262.500324536639,40550.085999999996,22302.6775,116960.79784928715,0.7950000000000005,13665,1562,15227.0,3.3795079285189093e-06,497.97205470609543,0.7950000000000005,15220.145019776302,497.97205470609543,15718.117074482398,1,15573.959716184301,500.0,50.0,0,0.009931940425125364,0.0,-1,0.0,0.0,12088.990000000003,28101.63,30381.0,0.0,10.0,16885.55379493406,4348.74,3913.52,435.22,14107.83,0.0,269.76,0.0
83,ARMM,EQ,1,1570250319,helped,a,1.925582279464818,14723.66529208992,2302.9416131838616,26021.850000000002,22302.6775,74399.62654545587,0.8450000000000005,8214,939,9153.0,3.3795079285189093e-06,299.3570802618589,0.8450000000000005,9559.495296943991,299.3570802618589,9858.85237720585,1,15573.959716184301,500.0,50.0,0,0.012398264897451125,0.0,-1,0.0,0.0,7210.870000000001,28956.52,30380.98,0.0,10.0,15693.321208039766,2598.24,2336.6,261.64,8791.44,0.0,168.02,0.0
84,ARMM,EQ,1,1570250427,helped,a,3.6586065810548414,22870.127773716336,2020.1240840123432,39276.793,22302.6775,116863.82056342409,0.5650000000000003,20470,2340,22810.0,3.3795079285189093e-06,746.0016696621404,0.5650000000000003,18091.47774146971,746.0016696621404,18837.479411131848,1,15573.959716184301,500.0,50.0,0,0.010091645489374945,0.0003677154640213205,-1,0.0,0.0,18762.700000000004,27632.210000000003,30381.0,188.0,8.151,76879.08181047958,6699.11,6047.11,652.0,17416.07,188.0,330.13,188.0
85,ARMM,EQ,1,1570250534,helped,a,2.6958153950128607,15390.776965374695,3015.7566464626752,27355.366999999995,22302.6775,76346.59618532997,1.1150000000000009,5603,640,6243.0,3.3795079285189093e-06,204.03464469391875,1.1150000000000009,8033.615231260276,204.03464469391875,8237.649875954196,1,15573.959716184301,500.0,50.0,0,0.012092294701636887,0.0,-1,0.0,0.0,4718.22,29214.079999999998,30380.98,0.0,10.0,14503.582615041189,1715.18,1536.86,178.32,7090.24,0.0,135.16,0.0
86,ARMM,EQ,1,1570250749,helped,a,1.7330241163517366,26066.952497381924,0.0,59169.496000000014,22302.6775,185598.27178765732,0.8450000000000005,19992,2285,22277.0,3.3795079285189093e-06,728.4674423837567,0.8450000000000005,23266.772213626296,728.4674423837567,23995.239656010053,1,15573.959716184301,500.0,50.0,0,0.008222067931794313,0.0,-1,0.0,0.0,17550.489999999994,26914.07,30381.04,0.0,10.0,34375.6495032382,6323.69,5687.01,636.68,21397.28,0.0,408.94,0.0
87,ARMM,EQ,1,1570250964,helped,a,2.310698883548411,21674.517426043534,463.7868229113265,52427.598000000005,22302.6775,162996.04022261413,0.5650000000000003,29273,3346,32619.0,3.3795079285189093e-06,1066.718626790394,0.5650000000000003,25871.600007935376,1066.718626790394,26938.31863472577,1,15573.959716184301,500.0,50.0,0,0.008734740665458405,0.0045185846744785155,-1,0.0,0.0,26831.450000000004,26865.429999999997,30381.03,2963.0,3.907,69435.3938053938,9579.91,8647.61,932.3,24905.61,2963.0,420.18,2963.0
88,ARMM,EQ,1,1570510121,helped,a,1.4515151761718945,23040.379162920566,4660.7144903575645,60632.23000000001,22302.6775,175567.09538181114,0.8450000000000005,18460,2110,20570.0,3.3795079285189093e-06,672.6767192252634,0.8450000000000005,21483.84078493045,672.6767192252634,22156.517504155712,1,15573.959716184301,500.0,50.0,0,0.008122285012863417,0.0,-1,0.0,0.0,16205.58,27179.719999999998,30381.04,0.0,10.0,26585.538680046488,5839.14,5251.23,587.91,19757.63,0.0,377.6,0.0
89,ARMM,EQ,1,1570510243,helped,a,3.7324675694079734,10432.004208481707,10715.074075858876,20574.484000000004,22302.6775,30926.23000822366,0.2350000000000001,11946,1365,13311.0,3.3795079285189093e-06,435.16764063624856,0.076,4615.356643179455,435.16764063624856,5050.524283815704,2,15573.959716184301,500.0,50.0,0,0.013943298330456629,0.0,-1,0.15414258188824662,0.15414258188824662,11814.380000000001,29602.720000000005,30380.95,0.0,10.0,48614.23478944483,4152.36,3772.03,380.33,5051.57,0.0,97.26,0.0
90,ARMM,EQ,1,1570510365,helped,a,3.7324675694079734,12890.287422084475,0.0,29654.223000000005,22302.6775,93017.05966881648,0.2650000000000001,33604,3842,37446.0,3.3795079285189093e-06,1224.845476428181,0.073,12905.417807387523,1224.845476428181,14130.263283815704,2,15573.959716184301,500.0,50.0,0,0.011614131021583067,0.0,-1,0.15414258188824662,0.0,33247.2,28204.83,30380.98,0.0,10.0,136801.95787276732,11684.77,10614.26,1070.51,14115.23,0.0,271.78,0.0
91,ARMM,EQ,1,1570524016,helped,a,7.684319973743069,21906.435341795783,1180.9956179494063,49582.765999999996,22302.6775,151822.90777618936,0.7550000000000004,19680,2250,21930.0,3.3795079285189093e-06,717.309297752058,0.7550000000000004,21132.469505850786,717.309297752058,21849.778803602843,1,15573.959716184301,500.0,50.0,0,0.008981825648028435,0.0,-1,0.0,0.0,17517.929999999997,27203.219999999998,30381.02,0.0,10.0,151697.03888104064,6293.55,5666.63,626.92,19713.4,0.0,377.08,0.0
92,ARMM,EQ,1,1570541111,helped,a,12.602923958695463,25325.50077510116,1370.7984181380875,36033.031,22302.6775,108725.79451235136,0.6450000000000004,16879,1929,18808.0,3.3795079285189093e-06,614.9731712727644,0.6450000000000004,16268.054803211155,614.9731712727644,16883.02797448392,1,15573.959716184301,500.0,50.0,0,0.010536093063094677,0.0,-1,0.0,0.0,15281.579999999996,27905.800000000003,30381.0,0.0,10.0,216248.6890226719,5470.24,4932.76,537.48,15450.12,0.0,295.85,0.0
93,ARMM,EQ,1,1570541464,helped,a,12.602923958695463,18014.210332119863,342.6996045345219,26691.49,22302.6775,82648.8358307736,0.4950000000000002,17110,1956,19066.0,3.3795079285189093e-06,623.5808828457891,0.329,10543.949400969908,623.5808828457891,11167.530283815697,2,15573.959716184301,500.0,50.0,0,0.012241752268705568,0.0,-1,0.15414258188824662,0.0,16304.72,28664.74,30380.98,0.0,10.0,228339.02448297283,5776.08,5231.07,545.01,11174.45,0.0,214.63,0.0
94,ARMM,EQ,1,1570633017,helped,a,5.545677079706413,17159.792192987446,0.0,74134.26600000002,22302.6775,232538.59809531725,0.6750000000000004,33647,3847,37494.0,3.3795079285189093e-06,1226.439497089852,0.6750000000000004,33438.527640650456,1226.439497089852,34664.96713774031,1,15573.959716184301,500.0,50.0,0,0.00734548539672312,0.004876087021503634,-1,0.0,0.0,30322.13,26004.539999999997,30381.07,4506.0,3.023,189004.00153627808,10865.27,9793.37,1071.9,31600.64,4506.0,518.11,4506.0
95,ARMM,EQ,1,1570748013,helped,a,3.3793964480162395,23169.990821308256,799.6324802527713,40324.54299999998,22302.6775,123978.66436156357,0.6450000000000004,19399,2218,21617.0,3.3795079285189093e-06,707.1075655173621,0.6450000000000004,18696.8391943848,707.1075655173621,19403.946759902163,1,15573.959716184301,500.0,50.0,0,0.009959677330519083,0.0,-1,0.0,0.0,17563.099999999995,27536.219999999998,30381.01,0.0,10.0,66645.91043461027,6287.22,5669.21,618.01,17757.08,0.0,340.02,0.0
96,ARMM,EQ,1,1570912016,helped,a,7.773745423920179,13621.298233055051,0.0,24047.217000000004,22302.6775,75429.43946155588,0.5150000000000002,14893,1702,16595.0,3.3795079285189093e-06,542.6046332328901,0.238,7980.652650582811,542.6046332328901,8523.257283815701,2,15573.959716184301,500.0,50.0,0,0.012897263843961185,0.0,-1,0.15414258188824662,0.0,14379.800000000003,29070.239999999994,30380.98,0.0,10.0,123862.39838805216,5079.64,4605.41,474.23,8517.76,0.0,163.74,0.0
97,ARMM,EQ,1,1572200244,helped,a,2.329490196331325,16661.042279435296,0.0,22369.799,22302.6775,70167.84517882767,0.4250000000000002,16748,1914,18662.0,3.3795079285189093e-06,610.1911092877507,0.061,6235.648174527946,610.1911092877507,6845.839283815697,2,15573.959716184301,500.0,50.0,0,0.013372079649035836,0.0,-1,0.15414258188824662,0.0,16600.209999999995,29325.73,30380.98,0.0,10.0,42612.322041414,5831.74,5298.44,533.3,6845.54,0.0,131.82,0.0
98,ARMM,EQ,1,1572200368,helped,a,1.0751493213836885,27345.189124594122,0.0,37075.24599999999,22302.6775,116294.74727488386,0.7950000000000005,14028,1603,15631.0,3.3795079285189093e-06,511.0430241317996,0.7950000000000005,15624.444368384839,511.0430241317996,16135.487392516638,1,15573.959716184301,500.0,50.0,0,0.010386948420414235,0.0,-1,0.0,0.0,12410.12,28041.110000000004,30381.0,0.0,10.0,15054.983523059496,4464.12,4017.47,446.65,14482.46,0.0,276.92,0.0
99,ARMM,EQ,1,1572200493,helped,a,0.7167661772081347,26370.59851795141,0.0,39071.258,22302.6775,122555.68243085386,0.9050000000000006,12075,1380,13455.0,3.3795079285189093e-06,439.94970262126225,0.9050000000000006,14777.434897936053,439.94970262126225,15217.384600557316,1,15573.959716184301,500.0,50.0,0,0.010118154306727493,0.0,-1,0.0,0.0,10502.76,28191.93,30381.01,0.0,10.0,8524.944804051027,3791.73,3407.22,384.51,13463.93,0.0,257.17,0.0
100,ARMM,EQ,1,1572452112,helped,a,0.8646704839602591,19092.344229516853,0.0,26297.230000000007,22302.6775,82487.10519357027,0.9650000000000006,7703,880,8583.0,3.3795079285189093e-06,280.5476364541382,0.9650000000000006,9889.143231370717,280.5476364541382,10169.690867824855,1,15573.959716184301,500.0,50.0,0,0.012333177821506152,0.0,-1,0.0,0.0,6638.360000000001,28924.45,30380.99,0.0,10.0,6512.744654266933,2401.25,2156.05,245.2,8927.49,0.0,170.42,0.0
101,ARMM,EQ,1,1572452233,helped,a,1.2970056981546456,29408.563023658262,0.0,33310.34,22302.6775,104485.28303603044,0.8450000000000005,11720,1340,13060.0,3.3795079285189093e-06,427.19753732789235,0.8450000000000005,13639.784430957394,427.19753732789235,14066.981968285287,1,15573.959716184301,500.0,50.0,0,0.010958231296075968,0.0,-1,0.0,0.0,10288.700000000003,28348.510000000002,30381.0,0.0,10.0,15082.52991120791,3707.29,3333.92,373.37,12543.95,0.0,239.74,0.0
102,ARMM,EQ,1,1572452350,helped,a,0.6485028583392369,44100.68949214098,0.0,54972.60500000002,22302.6775,172433.79060834876,0.8450000000000005,19033,2176,21209.0,3.3795079285189093e-06,693.7177919593237,0.8450000000000005,22150.68405071775,693.7177919593237,22844.401842677074,1,15573.959716184301,500.0,50.0,0,0.008530153314735502,0.0,-1,0.0,0.0,16708.61,27080.350000000006,30381.04,0.0,10.0,12246.768188091375,6020.51,5414.21,606.3,20371.04,0.0,389.33,0.0
103,ARMM,EQ,1,1572452473,helped,a,1.0808381744146816,31050.941479759644,0.0,35898.867000000006,22302.6775,112604.7731475516,0.9650000000000006,10425,1191,11616.0,3.3795079285189093e-06,379.6957216100894,0.9650000000000006,13383.658079584544,379.6957216100894,13763.353801194633,1,15573.959716184301,500.0,50.0,0,0.010555762850049147,0.0,-1,0.0,0.0,8984.109999999999,28409.789999999997,30381.0,0.0,10.0,11017.681394774656,3249.77,2917.92,331.85,12082.14,0.0,230.65,0.0
104,ARMM,EQ,1,1572452592,helped,a,1.0808381744146816,28124.478812576766,0.0,35811.52,22302.6775,112330.78987336859,0.7950000000000005,13537,1547,15084.0,3.3795079285189093e-06,493.18999272108175,0.7950000000000005,15077.566539408723,493.18999272108175,15570.756532129804,1,15573.959716184301,500.0,50.0,0,0.010568628161081707,0.0,-1,0.0,0.0,11975.73,28123.0,30381.0,0.0,10.0,14604.995741638873,4307.89,3876.85,431.04,13975.56,0.0,267.23,0.0
105,ARMM,EQ,1,1572605106,helped,a,1.6428736435194449,15047.323393651654,0.0,19809.043000000005,22302.6775,62135.464979579854,0.7550000000000004,7853,897,8750.0,3.3795079285189093e-06,285.9673067038205,0.209,3999.115977111883,285.9673067038205,4285.083283815703,2,15573.959716184301,500.0,50.0,0,0.014210136454136484,0.0,-1,0.15414258188824662,0.15414258188824662,7615.040000000002,29721.67,30380.97,0.0,10.0,13849.000524582632,2687.43,2437.5,249.93,4285.4,0.0,82.4,0.0
106,ARMM,EQ,1,1572606128,helped,a,1.0952491574257255,23997.84786959316,0.0,31539.020000000004,22302.6775,98929.14426508482,0.7950000000000005,11097,1268,12365.0,3.3795079285189093e-06,404.2436397998265,0.7950000000000005,12359.884456513155,404.2436397998265,12764.128096312981,1,15573.959716184301,500.0,50.0,0,0.0112617504201781,0.0,-1,0.0,0.0,9817.149999999998,28530.01,30380.99,0.0,10.0,12131.979793716675,3531.37,3178.06,353.31,11456.48,0.0,219.06,0.0
