,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,6.984588506297261e-07,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,0.21000000000166952,1655.0199999999984,5966.07,0.0,10.0,0.3404070844019317,0.07,0.07,0,0.33,0.0,0.01,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,6.984588506297261e-07,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,0.20999999999632957,4467.85999999998,4799.74,0.0,10.0,0.6808141687865513,0.07,0.07,0,0.33,0.0,0.01,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,6.984588506297261e-07,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.032965321012273896,-1,0.0,0.0,1.6799999999938464,0.0999999999992967,5041.42,0.0,3.336,5.543772517338864,0.56,0.56,0,2.21,2.21,0.0,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,6.984588506297261e-07,0.0,0.646,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.19258042912108125,-1,0.0,0.038535645472061654,67.24000000001509,0.09999999999828134,4364.9,0.0,4.344,331.07020437006287,22.37,22.37,0,66.35,66.35,0.0,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,6.984588506297261e-07,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.20199692466848268,-1,0.0,0.0,54.58999999999846,0.0999999999974575,6238.45,0.0,1.996,179.28106445025372,18.17,18.17,0,55.5,55.5,0.0,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,6.984588506297261e-07,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,0.19000000000035566,5700.349999999965,4730.01,0.0,10.0,0.6159747241521323,0.06,0.06,0,0.31,0.0,0.01,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,6.984588506297261e-07,0.0,1.133,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,1.9460500963391103,0.0,0.3700000000029482,2601.759999999989,3686.15,0.0,10.0,0.9239620862336374,0.12,0.12,0,0.55,0.0,0.01,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,6.984588506297261e-07,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.12105399838765186,-1,0.0,0.0,7.559999999983894,0.09000000000496772,50439.7,0.0,1.071,12.497802955774025,2.53,2.53,0,10.51,10.51,0.0,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,6.984588506297261e-07,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.13321388934757974,-1,0.0,0.0,12.88000000004085,0.09999999998733093,40748.89,0.0,1.118,42.53467568887374,4.31,4.31,0,16.97,16.97,0.0,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,6.984588506297261e-07,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,1.067588218314245,-1,0.0,0.0,21981.78999999978,0.7900000000059435,32355.28,0.0,1.264,107526.57408043911,7264.63,7264.63,0,14008.59,13967.07,0.01,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,6.984588506297261e-07,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.3348003977141499,-1,0.0,0.0,406.42000000005646,0.0999999999903645,24043.76,0.0,1.193,999.9701252146046,135.12,135.12,0,388.04,388.04,0.0,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,6.984588506297261e-07,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.05656128515122333,-1,0.0,0.0,0.6999999999954418,0.09999999999856372,11460.75,0.0,1.83,0.5835550018235491,0.24,0.24,0,1.04,1.04,0.0,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,6.984588506297261e-07,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.10715123541124301,-1,0.0,0.0,4.8199999999886805,0.09000000000243707,33214.98,0.0,1.196,3.9876258458103226,1.62,1.62,0,6.71,6.71,0.0,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,6.984588506297261e-07,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.044142383037033085,-1,0.0,0.0,0.4900000000053084,0.09999999999540847,26465.98,0.0,1.618,1.6209861162039974,0.19,0.19,0,0.8,0.8,0.0,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,6.984588506297261e-07,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.06514942176831309,-1,0.0,0.0,0.579999999982334,0.0999999999915893,27944.35,0.0,1.325,0.9563818085215683,0.19,0.19,0,0.91,0.91,0.0,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,6.984588506297261e-07,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.06090765362733614,-1,0.0,0.0,0.7400000000083762,0.09999999999957225,11633.03,0.0,1.763,3.0798736207888404,0.25,0.25,0,1.1,1.1,0.0,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,6.984588506297261e-07,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.20206044008971735,-1,0.0,0.0,45.67999999999845,0.0900000000068138,8183.94,0.0,1.731,225.20360112182289,15.22,15.22,0,48.33,48.33,0.0,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,6.984588506297261e-07,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.16658898765225522,-1,0.0,0.0,17.85000000002169,0.09999999999643032,26546.31,0.0,1.16,73.59276967496804,5.97,5.97,0,22.4,22.4,0.0,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,6.984588506297261e-07,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.20661470209287525,-1,0.0,0.0,61.350000000004805,0.09999999998733826,7214.35,0.0,1.886,223.87658211179166,20.42,20.42,0,62.37,62.37,0.0,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,6.984588506297261e-07,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.15885681303697072,-1,0.0,0.0,26.110000000005165,0.09999999999706537,7629.68,0.0,1.89,95.42221496608302,8.7,8.7,0,28.7,28.7,0.0,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,6.984588506297261e-07,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.1471849961872005,-1,0.0,0.0,19.960000000004626,0.09999999999828017,9363.88,0.0,1.744,73.01654576680131,6.66,6.66,0,22.77,22.77,0.0,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,6.984588506297261e-07,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.05422947501554301,-1,0.0,0.0,1.2699999999955431,0.09000000000284786,8757.94,0.0,2.133,3.5121426799393682,0.43,0.43,0,1.78,1.78,0.0,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,6.984588506297261e-07,0.0,0.759,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.11610564098045646,-1,0.0,0.0,17.21000000000063,0.09000000001103553,4468.25,0.0,3.789,125.78874090657189,5.74,5.74,0,18.99,18.99,0.0,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,6.984588506297261e-07,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.1937873085287001,-1,0.0,0.0,48.82000000001561,0.09000000000251679,5859.96,0.0,2.118,178.16469430815536,16.25,16.25,0,49.88,49.88,0.0,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,6.984588506297261e-07,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.2711310549887881,-1,0.0,0.0,131.55999999999062,0.09999999999517466,7627.58,0.0,1.803,479.56056921220306,43.74,43.74,0,125.61,125.61,0.0,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,6.984588506297261e-07,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.22671960312642445,-1,0.0,0.0,70.00999999997914,0.09999999999475566,8016.7,0.0,1.735,255.50387721936423,23.3,23.3,0,71.18,71.18,0.0,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,6.984588506297261e-07,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.07975106451375887,-1,0.0,0.0,5.980000000003724,0.09000000000693531,5093.72,0.0,2.768,38.32738268174961,2.0,2.0,0,7.19,7.19,0.0,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,6.984588506297261e-07,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.2952473190988564,-1,0.0,0.0,173.67000000000775,0.0900000000088515,10086.85,0.0,1.573,158.26255245504814,57.74,57.74,0,165.82,165.82,0.0,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,6.984588506297261e-07,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.28587668400901667,-1,0.0,0.0,164.36000000001343,0.0900000000007351,5975.27,0.0,2.165,299.32461127239577,54.6,54.6,0,150.16,150.16,0.0,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,6.984588506297261e-07,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.06218338006584685,-1,0.0,0.0,1.4499999999995472,0.09999999999220414,9872.24,0.0,1.971,1.332813119570896,0.49,0.49,0,2.02,2.02,0.0,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,6.984588506297261e-07,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.02775947281886426,-1,0.0,0.0,0.9200000000068973,0.09999999999880353,6200.16,0.0,3.11,4.232582204075062,0.31,0.31,0,1.28,1.28,0.0,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,6.984588506297261e-07,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.05981386573204407,-1,0.0,0.0,1.290000000006453,0.09000000000193126,8456.04,0.0,2.133,4.754900859034382,0.43,0.43,0,1.8,1.8,0.0,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,6.984588506297261e-07,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.05269387618273335,-1,0.0,0.0,1.1599999999922679,0.09000000000243974,7382.73,0.0,2.327,5.3132414901480844,0.39,0.39,0,1.61,1.61,0.0,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,6.984588506297261e-07,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.02113594088504257,-1,0.0,0.0,0.2099999999991593,0.09000000000874026,8566.28,0.0,2.649,0.756461500294198,0.07,0.07,0,0.33,0.33,0.0,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,6.984588506297261e-07,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.1027577919200998,-1,0.0,0.0,5.380000000000285,0.09000000000285518,8152.35,0.0,1.895,24.63002622991693,1.8,1.8,0,6.75,6.75,0.0,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,6.984588506297261e-07,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.16482917596014396,-1,0.0,0.0,21.320000000000125,0.09000000000327685,17028.24,0.0,1.348,97.57452804429163,7.12,7.12,0,25.43,25.43,0.0,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,6.984588506297261e-07,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.08813490222183487,-1,0.0,0.0,2.0300000000105984,0.09000000000118008,13012.78,0.0,1.605,6.291452035120079,0.68,0.68,0,2.82,2.82,0.0,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,6.984588506297261e-07,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.15158693853693042,-1,0.0,0.0,13.990000000036018,0.09999999999248325,21495.2,0.0,1.259,28.853551362279493,4.68,4.68,0,17.57,17.57,0.0,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,6.984588506297261e-07,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.23997639656051625,-1,0.0,0.0,85.06000000003549,0.09999999999993907,9835.99,0.0,1.598,611.1016027449618,28.31,28.31,0,86.47,86.47,0.0,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,6.984588506297261e-07,0.0,0.589,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.26316531193951875,-1,0.0,0.0,130.3100000000051,0.09000000000410685,4807.33,0.0,3.462,267.05744870357904,43.3,43.3,0,120.93,120.93,0.0,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,6.984588506297261e-07,0.0,0.0,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.46699943040291025,-1,9.653179190751457,7.591522157996111,23373.589999999982,0.029999999998831295,3666.1,0.0,10.0,94720.65724496574,7679.33,7679.33,0,7679.33,7679.33,0.0,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,6.984588506297261e-07,0.0,1.124,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,0.23000000000260346,3619.7599999999898,4153.77,0.0,10.0,2.097150678386361,0.08,0.08,0,0.34,0.0,0.01,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,6.984588506297261e-07,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,0.2099999999998503,3142.319999999995,4862.62,0.0,10.0,1.4892809165173222,0.07,0.07,0,0.33,0.0,0.01,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,6.984588506297261e-07,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.030039279822086744,-1,0.0,0.0,0.8999999999952817,0.09999999999661772,5801.63,0.0,3.11,4.660334840781926,0.3,0.3,0,1.25,1.25,0.0,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,6.984588506297261e-07,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.2595108192248236,-1,0.0,0.0,100.05999999998718,0.09999999999361568,7971.18,0.0,1.719,307.91642786215994,33.29,33.29,0,98.63,98.63,0.0,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,6.984588506297261e-07,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.07417396416244457,-1,0.0,0.0,4.22999999999612,0.090000000001842,6872.08,0.0,2.343,30.49479971915844,1.41,1.41,0,5.3,5.3,0.0,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,6.984588506297261e-07,0.0,1.144,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,0.22000000000028597,1961.370000000004,4327.57,0.0,10.0,2.2288557934317708,0.07,0.07,0,0.32,0.0,0.01,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,6.984588506297261e-07,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.09445343413579836,-1,0.0,0.0,7.9099999999924355,0.09000000000097225,6504.26,0.0,2.245,32.58181923482052,2.64,2.64,0,9.43,9.43,0.0,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,6.984588506297261e-07,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.25114496448170626,-1,0.0,0.0,88.39999999999316,0.09000000000082414,9970.96,0.0,1.555,90.73469311794304,29.42,29.42,0,89.87,89.87,0.0,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,6.984588506297261e-07,0.0,0.591,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.2598926906788611,-1,0.0,0.0,130.95999999997224,0.09999999999889768,5779.14,0.0,2.266,402.5921432693546,43.52,43.52,0,121.8,121.8,0.0,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,6.984588506297261e-07,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.12352985777625475,-1,0.0,0.0,13.949999999993473,0.09000000000823333,6312.86,0.0,2.157,57.42343016885927,4.66,4.66,0,15.93,15.93,0.0,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,6.984588506297261e-07,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.03375423874584572,-1,0.0,0.0,0.9399999999945321,0.09000000000610192,5987.5,0.0,2.894,3.890366475780967,0.32,0.32,0,1.31,1.31,0.0,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,6.984588506297261e-07,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.14205744449402288,-1,0.0,0.0,18.149999999987394,0.09000000000138081,8417.3,0.0,1.849,124.47780321730846,6.06,6.06,0,20.71,20.71,0.0,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,6.984588506297261e-07,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.4069082849299976,-1,0.0,0.0,510.62000000000086,0.09000000000127223,9333.87,0.0,1.639,696.6299283477175,169.44,169.44,0,435.03,435.03,0.0,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,6.984588506297261e-07,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.09538271816381892,-1,0.0,0.0,4.949999999995845,0.09999999999732904,7577.11,0.0,2.025,27.23247436636556,1.66,1.66,0,6.22,6.22,0.0,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,6.984588506297261e-07,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.09920763074965104,-1,0.0,0.0,7.930000000002187,0.09000000000431779,6295.86,0.0,2.245,65.32551886700801,2.65,2.65,0,9.46,9.46,0.0,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,6.984588506297261e-07,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.196466252843802,-1,0.0,0.0,58.1900000000244,0.09999999999842916,6968.39,0.0,1.94,159.26134562492436,19.37,19.37,0,59.16,59.16,0.0,10652.0
114,Ampara,PF,5.0,52106087101,helped,a,43493.30859375,8.104903085234527,0.0,109560.94239340327,333470.8444788263,1.1150000000000009,26796,0,26796.0,6.984588506297261e-07,0.0,1.1150000000000009,38681.293194561666,0.0,38681.293194561666,1,36346.798828125,500.0,50.0,0,0.006042297661011904,0.042481026588266246,-1,0.0,0.0,0.590000000000714,0.09999999999938429,9133.19,0.0,2.16,4.862941851146503,0.2,0.2,0,0.87,0.87,0.0,3481.0
