,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,52153.133146515145,73007.11828419655,240238.3875523005,0.8450000000000005,28087,0,28087.0,1.8040886723255247e-05,0.0,0.778,27579.586180435334,0.0,27579.586180435334,2,45477.532103761216,500.0,50.0,0,0.007401971224918435,0.005808687305507557,-1,0.0,0.0,25112.38,16612.67,6084.62,5240.0,2.449,150889.35327255903,7746.77,7746.77,0,27579.28,5240.0,426.47,5240.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,52153.133146515145,123467.27655380324,406283.3889607217,1.1150000000000009,33229,0,33229.0,1.8040886723255247e-05,0.0,1.1150000000000009,47148.44445778779,0.0,47148.44445778779,1,45477.532103761216,500.0,50.0,0,0.005691858059980074,0.012483878207280655,-1,0.0,0.0,27981.799999999996,6373.21,10290.11,17916.0,0.868,126919.26362145982,8688.18,8688.18,0,40565.42,17916.0,428.07,17916.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,52153.133146515145,71772.2042524216,236174.75974816695,1.0350000000000006,21270,0,21270.0,1.8040886723255247e-05,0.0,1.058,26344.67214866038,0.0,26344.67214866038,2,45477.532103761216,500.0,50.0,0,0.007465378874870518,0.002299004237615721,-1,0.0,0.0,18202.440000000002,16256.130000000005,5981.7,2108.0,2.702,192433.80031063993,5645.54,5645.54,0,25300.33,2108.0,441.93,2108.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,52153.133146515145,127402.07680901165,419231.30542240007,0.6450000000000004,70977,0,70977.0,1.8040886723255247e-05,0.0,0.6450000000000004,67349.68304103051,0.0,67349.68304103051,1,45477.532103761216,500.0,50.0,0,0.005603272476164172,0.0307586494378558,-1,0.0,0.0,64259.770000000004,6756.050000000002,10618.05,39063.0,0.845,288840.59469272563,19772.4,19772.4,0,61738.27,39063.0,429.54,39063.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,10500.0,52153.133146515145,85878.71703704057,249933.77246847228,0.6150000000000003,44177,0,44177.0,1.8040886723255247e-05,0.0,0.623,40451.18493327935,0.0,40451.18493327935,2,45477.532103761216,500.0,50.0,0,0.006824757457733022,0.012572326874571505,-1,0.0,0.0,40140.490000000005,17021.62,7157.28,12540.0,1.914,240467.45803329264,12345.97,12345.97,0,37655.49,12540.0,479.58,12540.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,52153.133146515145,213893.32200877837,703840.7760126181,0.5650000000000003,144216,0,144216.0,1.8040886723255247e-05,0.0,0.5650000000000003,125308.4853809721,0.0,125308.4853809721,1,45477.532103761216,500.0,50.0,0,0.004324455006249465,0.03875714818025865,-1,0.0,0.0,132187.53,11301.76,17826.47,77691.0,0.846,197751.07542669898,40610.76,40610.76,0,116114.21,77691.0,728.2,77691.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,52153.133146515145,89024.54068758505,292945.573116795,0.8450000000000005,34057,0,34057.0,1.8040886723255247e-05,0.0,0.8450000000000005,39127.89908179236,0.0,39127.89908179236,1,45477.532103761216,500.0,50.0,0,0.006703091146553265,0.007595340086832763,-1,0.0,0.0,29897.809999999998,16972.489999999994,7419.55,8217.0,1.847,179874.97378271518,9234.92,9234.92,0,34913.26,8217.0,508.93,8217.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,52153.133146515145,72618.61662543038,238959.97779915752,0.7150000000000004,35526,0,35526.0,1.8040886723255247e-05,0.0,0.513,27191.084521669167,0.0,27191.084521669167,2,45477.532103761216,500.0,50.0,0,0.007421744682094901,0.009056086933509858,-1,0.0,0.0,32959.96,17038.61,6052.24,7885.0,2.682,246291.7392664332,10115.84,10115.84,0,27192.26,7885.0,369.43,7885.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,52153.133146515145,214044.5635304392,704338.4537753989,0.6750000000000004,115208,0,115208.0,1.8040886723255247e-05,0.0,0.6750000000000004,112776.4744955555,0.0,112776.4744955555,1,45477.532103761216,500.0,50.0,0,0.004322926930227817,0.02993081963598444,-1,0.0,0.0,103823.56000000001,11235.939999999997,17839.08,64283.0,0.833,163794.33419081898,31964.44,31964.44,0,102962.76,64283.0,732.43,64283.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,52153.133146515145,111289.18319507476,366209.96077015024,0.9050000000000006,38732,0,38732.0,1.8040886723255247e-05,0.0,0.9050000000000006,46822.90074510327,0.0,46822.90074510327,1,45477.532103761216,500.0,50.0,0,0.0059951978251124105,0.017383439178290504,-1,0.0,0.0,33688.850000000006,5857.570000000001,9275.16,21539.0,0.858,213537.31409021202,10417.94,10417.94,0,41442.65,21539.0,376.58,21539.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,52800.0,52153.133146515145,116497.18499346421,219113.83281386984,1.1150000000000009,16495,0,16495.0,1.8040886723255247e-05,0.0,1.1150000000000009,23405.726959669966,0.0,23405.726959669966,1,45477.532103761216,500.0,50.0,0,0.005859658147406469,0.003171655524655476,-1,0.0,0.0,13890.270000000002,7114.830000000004,9708.73,4681.0,1.443,110500.80813421035,4313.8,4313.8,0,20137.78,4681.0,293.68,4681.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,52153.133146515145,84049.87619933291,276575.8628288314,0.9050000000000006,29382,0,29382.0,1.8040886723255247e-05,0.0,0.9050000000000006,35519.73741848147,0.0,35519.73741848147,1,45477.532103761216,500.0,50.0,0,0.006898607823905431,0.005453873083123226,-1,0.0,0.0,25556.28,16711.949999999997,7004.96,5683.0,2.025,323977.71701684245,7903.02,7903.02,0,31438.29,5683.0,491.0,5683.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,60000.0,52153.133146515145,127744.26075176915,233728.14031792534,0.9650000000000006,23074,0,23074.0,1.8040886723255247e-05,0.0,0.9650000000000006,29279.67860317725,0.0,29279.67860317725,1,45477.532103761216,500.0,50.0,0,0.005595762801899775,0.0053565375055109115,-1,0.0,0.0,19884.86,7760.549999999998,10646.03,8491.0,1.283,157732.88417297177,6157.39,6157.39,0,25706.41,8491.0,327.13,8491.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,52153.133146515145,142651.0032304612,469409.665854765,0.3950000000000002,134516,0,134516.0,1.8040886723255247e-05,0.0,0.3950000000000002,94012.48898864785,0.0,94012.48898864785,1,45477.532103761216,500.0,50.0,0,0.005295324518121915,0.05549724786679303,-1,0.0,0.0,126570.16999999998,7972.58,11888.93,65809.0,0.903,595816.5054792168,38757.83,38757.83,0,89135.0,65809.0,442.92,65809.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,52153.133146515145,147982.2668690042,486952.806992785,1.2150000000000007,35218,0,35218.0,1.8040886723255247e-05,0.0,1.2150000000000007,53492.42556545097,0.0,53492.42556545097,1,45477.532103761216,500.0,50.0,0,0.005199063930328686,0.01071224079062139,-1,0.0,0.0,29203.069999999996,7698.350000000002,12333.26,18722.0,0.864,186213.04413584978,9084.86,9084.86,0,45407.03,18722.0,504.0,18722.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,52153.133146515145,130124.42419890592,428189.5051524528,0.9050000000000006,47259,0,47259.0,1.8040886723255247e-05,0.0,0.9050000000000006,57131.14392008766,0.0,57131.14392008766,1,45477.532103761216,500.0,50.0,0,0.005544349322882452,0.018754334530621492,-1,0.0,0.0,41105.590000000004,6763.039999999999,10844.94,26852.0,0.834,325685.52281990496,12711.5,12711.5,0,50566.43,26852.0,448.48,26852.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,52153.133146515145,106657.41159421293,350968.57928499096,0.4950000000000002,81751,0,81751.0,1.8040886723255247e-05,0.0,0.494,61229.87949045171,0.0,61229.87949045171,2,45477.532103761216,500.0,50.0,0,0.006123990040712729,0.04116254405554645,-1,0.0,0.0,76051.03,5720.400000000001,8889.13,40412.0,0.934,358686.21604361903,23332.52,23332.52,0,61261.03,40412.0,396.12,40412.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,52153.133146515145,86501.64305438093,284643.6859364093,0.7150000000000004,42328,0,42328.0,1.8040886723255247e-05,0.0,0.719,41074.11095061971,0.0,41074.11095061971,2,45477.532103761216,500.0,50.0,0,0.0068001394256786245,0.011770871723769056,-1,0.0,0.0,37985.4,16763.32,7209.29,11911.0,1.857,194531.9562658729,11704.59,11704.59,0,39397.09,11911.0,524.36,11911.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,10833.333333333334,52153.133146515145,67837.80910843199,189531.24449698094,0.7550000000000004,26610,0,26610.0,1.8040886723255247e-05,0.0,0.605,22410.277004670774,0.0,22410.277004670774,2,45477.532103761216,500.0,50.0,0,0.007678812954987965,0.005322653799206958,-1,0.0,0.0,24368.960000000003,16850.730000000003,5653.7,4482.0,2.99,186787.78602900618,7492.62,7492.62,0,22408.71,4482.0,342.9,4482.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,7200.0,52153.133146515145,66575.76162747334,196679.76346212238,0.9050000000000006,21868,0,21868.0,1.8040886723255247e-05,0.0,0.759,21148.22952371213,0.0,21148.22952371213,2,45477.532103761216,500.0,50.0,0,0.0077512532049924445,0.003004294686738283,-1,0.0,0.0,19602.19,16643.86,5548.55,2538.0,3.197,125580.85231084228,6044.88,6044.88,0,21142.12,2538.0,355.5,2538.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,52153.133146515145,140277.7716864006,461600.2722937978,0.7550000000000004,63582,0,63582.0,1.8040886723255247e-05,0.0,0.7550000000000004,67326.62840997509,0.0,67326.62840997509,1,45477.532103761216,500.0,50.0,0,0.005339930029819522,0.024201424252745234,-1,0.0,0.0,56596.82,7393.310000000002,11691.14,35683.0,0.841,217534.78317000682,17451.49,17451.49,0,60808.24,35683.0,475.63,35683.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,9000.0,52153.133146515145,95274.59657021737,285517.7325072929,0.7950000000000005,35974,0,35974.0,1.8040886723255247e-05,0.0,0.7950000000000005,39531.81091583722,0.0,39531.81091583722,1,45477.532103761216,500.0,50.0,0,0.006479499138020195,0.01842628352711381,-1,0.0,0.0,31825.010000000002,5190.480000000001,7940.37,19371.0,0.897,163222.0254547304,9820.9,9820.9,0,35512.33,19371.0,305.79,19371.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,8400.0,52153.133146515145,115168.15012186997,352846.0686450812,0.8450000000000005,40914,0,40914.0,1.8040886723255247e-05,0.0,0.8450000000000005,47006.037539377256,0.0,47006.037539377256,1,45477.532103761216,500.0,50.0,0,0.0058933712500427275,0.017203169975224558,-1,0.0,0.0,35917.4,6209.2300000000005,9598.37,22093.0,0.894,230485.42694200532,11094.42,11094.42,0,41942.81,22093.0,375.92,22093.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,10000.0,52153.133146515145,141163.79493413007,433410.9743469603,0.7950000000000005,58206,0,58206.0,1.8040886723255247e-05,0.0,0.7950000000000005,63962.4529746404,0.0,63962.4529746404,1,45477.532103761216,500.0,50.0,0,0.005323145451246074,0.021495956488681318,-1,0.0,0.0,51492.950000000004,7512.750000000001,11764.9,32621.0,0.847,198070.23593583226,15890.15,15890.15,0,57458.94,32621.0,470.14,32621.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,81067.14,52153.133146515145,77403.52026697378,2547.0525801913245,0.9650000000000006,252,0,252.0,1.8040886723255247e-05,0.0,0.9650000000000006,321.3929147453417,0.0,321.3929147453417,1,45477.532103761216,500.0,50.0,0,0.007188688072648648,0.0,-1,0.0,0.0,217.17000000000002,20346.43,6450.3,0.0,10.0,1117.483060597331,68.7,68.7,0,282.21,0.0,5.39,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,8400.0,52153.133146515145,74327.64582019737,218455.65397259235,0.8450000000000005,25723,0,25723.0,1.8040886723255247e-05,0.0,0.856,28900.113716436157,0.0,28900.113716436157,2,45477.532103761216,500.0,50.0,0,0.00733592372051687,0.004345021022016662,-1,0.0,0.0,22566.8,16473.719999999998,6194.6,4046.0,2.399,183080.18694278976,6972.13,6972.13,0,26610.56,4046.0,430.56,4046.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,52153.133146515145,94870.97075928515,312183.9291342868,1.0350000000000006,28175,0,28175.0,1.8040886723255247e-05,0.0,1.0350000000000006,37723.351789044835,0.0,37723.351789044835,1,45477.532103761216,500.0,50.0,0,0.006493267930003769,0.0142475085158556,-1,0.0,0.0,24020.26,4915.38,7906.81,15467.0,0.861,156436.0833058521,7446.66,7446.66,0,32808.39,15467.0,327.87,15467.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,99000.0,52153.133146515145,148475.69233342254,180638.3649732932,0.7950000000000005,23077,0,23077.0,1.8040886723255247e-05,0.0,0.7950000000000005,25361.18017662999,0.0,25361.18017662999,1,45477.532103761216,500.0,50.0,0,0.005190417782990263,0.003517141845284414,-1,0.0,0.0,20415.479999999996,9710.170000000002,12373.49,6594.0,1.694,66172.94159752781,6301.7,6301.7,0,22782.53,6594.0,308.57,6594.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,8400.0,52153.133146515145,49837.86242527325,137869.18223432597,1.0350000000000006,12593,0,12593.0,1.8040886723255247e-05,0.0,0.049,4410.330321512032,0.0,4410.330321512032,2,45477.532103761216,500.0,50.0,0,0.008958809300980457,0.0,-1,0.15414258188824662,0.15414258188824662,12501.12,17415.699999999997,4153.56,0.0,10.0,99854.44061992793,3802.76,3802.76,0,4415.89,0.0,85.04,0.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,52153.133146515145,62878.03245746832,206907.45621873497,0.9650000000000006,19761,0,19761.0,1.8040886723255247e-05,0.0,0.655,17450.500353707102,0.0,17450.500353707102,2,45477.532103761216,500.0,50.0,0,0.007975915126185435,0.002392311858562258,-1,0.0,0.0,17970.98,16803.91,5240.44,1920.0,3.811,174277.928461424,5530.64,5530.64,0,17451.13,1920.0,297.14,1920.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,52153.133146515145,210049.89683957346,691193.5398659534,0.7150000000000004,101642,0,101642.0,1.8040886723255247e-05,0.0,0.7150000000000004,103562.47206892971,0.0,103562.47206892971,1,45477.532103761216,500.0,50.0,0,0.004363839402667335,0.0262325662699699,-1,0.0,0.0,91035.07999999999,11168.819999999998,17506.15,56959.0,0.836,294618.6121042489,28048.82,28048.82,0,94041.82,56959.0,702.08,56959.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,8400.0,52153.133146515145,68699.94879919919,199937.06441952207,0.7150000000000004,29504,0,29504.0,1.8040886723255247e-05,0.0,0.541,23272.416695437976,0.0,23272.416695437976,2,45477.532103761216,500.0,50.0,0,0.007630478780590899,0.006630020783606173,-1,0.0,0.0,27263.980000000003,16958.050000000003,5725.58,5585.0,2.943,219849.05921868052,8372.34,8372.34,0,23276.71,5585.0,338.55,5585.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,70000.0,52153.133146515145,137617.68538959004,235112.92869286274,1.0350000000000006,20825,0,20825.0,1.8040886723255247e-05,0.0,1.0350000000000006,27883.886186275307,0.0,27883.886186275307,1,45477.532103761216,500.0,50.0,0,0.005391292206539722,0.0036968116253040077,-1,0.0,0.0,17754.109999999997,8483.880000000001,11468.82,6413.0,1.42,144533.34824575545,5505.31,5505.31,0,24250.94,6413.0,339.07,6413.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,113191.65,52153.133146515145,108076.24611929324,3556.3741879707777,1.2150000000000007,259,0,259.0,1.8040886723255247e-05,0.0,1.2150000000000007,395.6716942054413,0.0,395.6716942054413,1,45477.532103761216,500.0,50.0,0,0.006083659094698597,0.0,-1,0.0,0.0,214.75999999999996,8950.719999999998,9006.36,0.0,10.0,1073.8924235276386,68.85,68.85,0,335.97,0.0,6.4,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,52153.133146515145,125610.8100368416,413336.934419466,0.7150000000000004,60886,0,60886.0,1.8040886723255247e-05,0.0,0.7150000000000004,62036.408909593025,0.0,62036.408909593025,1,45477.532103761216,500.0,50.0,0,0.005643083642929847,0.02628964798143462,-1,0.0,0.0,54532.21000000001,6672.579999999998,10468.76,34120.0,0.836,270066.33531917154,16801.92,16801.92,0,56333.32,34120.0,420.56,34120.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,60000.0,52153.133146515145,121321.69500849249,212593.94307284078,0.7950000000000005,27755,0,27755.0,1.8040886723255247e-05,0.0,0.7950000000000005,30501.023633328758,0.0,30501.023633328758,1,45477.532103761216,500.0,50.0,0,0.005741967909762707,0.007436497219662817,-1,0.0,0.0,24553.95,7377.770000000001,10110.75,10980.0,1.285,121789.02360754002,7578.07,7578.07,0,27399.77,10980.0,312.35,10980.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,52153.133146515145,131331.20550715766,432160.5589679738,0.7950000000000005,55037,0,55037.0,1.8040886723255247e-05,0.0,0.7950000000000005,60479.855134468875,0.0,60479.855134468875,1,45477.532103761216,500.0,50.0,0,0.005518817468746324,0.021926465619308402,-1,0.0,0.0,48689.44999999999,6924.840000000002,10945.52,30845.0,0.847,181126.87986315961,15024.85,15024.85,0,54330.45,30845.0,444.54,30845.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,60000.0,52153.133146515145,92282.28306415855,117036.39108432547,1.0350000000000006,10534,0,10534.0,1.8040886723255247e-05,0.0,1.0350000000000006,14105.121906296245,0.0,14105.121906296245,1,45477.532103761216,500.0,50.0,0,0.0065837120871053536,0.0,-1,0.0,0.0,8980.64,19622.739999999994,7690.53,0.0,10.0,55938.69487674078,2785.22,2785.22,0,12267.4,0.0,234.02,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,36000.0,52153.133146515145,124976.5409053766,299272.3016761447,0.7950000000000005,37493,0,37493.0,1.8040886723255247e-05,0.0,0.7950000000000005,41201.57500639279,0.0,41201.57500639279,1,45477.532103761216,500.0,50.0,0,0.005657385142935664,0.012160923750865287,-1,0.0,0.0,33168.84000000001,7168.450000000001,10415.57,17717.0,1.062,205649.2389988766,10236.07,10236.07,0,37012.33,17717.0,366.34,17717.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,52153.133146515145,115069.59106358768,378649.831182323,0.6450000000000004,63225,0,63225.0,1.8040886723255247e-05,0.0,0.6450000000000004,59993.85308295862,0.0,59993.85308295862,1,45477.532103761216,500.0,50.0,0,0.005895894596099902,0.030201586399012485,-1,0.0,0.0,57241.43000000001,6149.919999999997,9590.22,34796.0,0.845,212326.08027119818,17612.89,17612.89,0,54995.32,34796.0,382.64,34796.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,52153.133146515145,197029.89234359981,648349.705462569,0.6450000000000004,113011,0,113011.0,1.8040886723255247e-05,0.0,0.6450000000000004,107235.51333741775,0.0,107235.51333741775,1,45477.532103761216,500.0,50.0,0,0.004505717259782099,0.031971812536866276,-1,0.0,0.0,102315.7,10271.929999999998,16421.03,62197.0,0.845,379520.4332098232,31482.01,31482.01,0,98300.91,62197.0,683.92,62197.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,52153.133146515145,56583.234291344685,186193.6930003329,0.7550000000000004,25304,0,25304.0,1.8040886723255247e-05,0.0,0.145,11155.702187583473,0.0,11155.702187583473,2,45477.532103761216,500.0,50.0,0,0.008407872390891868,0.006418486032804345,-1,0.15414258188824662,0.15414258188824662,24759.489999999998,17628.070000000007,4715.81,4462.0,6.69,209689.80984851735,7545.32,7545.32,0,11145.49,4462.0,128.48,4462.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,52153.133146515145,132593.44204001842,436314.0946298479,0.8450000000000005,54063,0,54063.0,1.8040886723255247e-05,0.0,0.8450000000000005,62112.68191734271,0.0,62112.68191734271,1,45477.532103761216,500.0,50.0,0,0.0054924861856433535,0.021852801358304377,-1,0.0,0.0,47460.579999999994,6859.609999999998,11050.71,31056.0,0.82,339504.09531335277,14659.76,14659.76,0,55422.25,31056.0,460.84,31056.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,52153.133146515145,158720.41490692063,522287.9281502154,0.7950000000000005,69664,0,69664.0,1.8040886723255247e-05,0.0,0.7950000000000005,76553.38459740973,0.0,76553.38459740973,1,45477.532103761216,500.0,50.0,0,0.005020114244152522,0.02377873154663275,-1,0.0,0.0,61629.469999999994,8257.039999999999,13228.21,39808.0,0.823,440435.1298478659,19017.95,19017.95,0,68769.66,39808.0,547.93,39808.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,9200.0,52153.133146515145,42864.367930696775,112433.70124154187,1.1150000000000009,9234,0,9234.0,1.8040886723255247e-05,0.0,0.055,3306.3467212493915,0.0,3306.3467212493915,3,45477.532103761216,500.0,50.0,0,0.009660103590587256,0.0,-1,0.15414258188824662,0.15414258188824662,9157.300000000001,17006.709999999995,3572.35,0.0,10.0,38709.71775834672,2785.97,2785.97,0,3290.16,0.0,63.36,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,12000.0,52153.133146515145,81008.74003956297,229242.81948086421,0.9650000000000006,22028,0,22028.0,1.8040886723255247e-05,0.0,0.9650000000000006,27951.448965462267,0.0,27951.448965462267,1,45477.532103761216,500.0,50.0,0,0.007026904591932692,0.002157614194813907,-1,0.0,0.0,18983.420000000002,17034.18,6751.39,2236.0,2.617,27222.032826913048,5877.44,5877.44,0,24540.24,2236.0,425.39,2236.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,52153.133146515145,129733.71693461553,426903.8375986026,0.8450000000000005,51702,0,51702.0,1.8040886723255247e-05,0.0,0.8450000000000005,59400.14206556152,0.0,59400.14206556152,1,45477.532103761216,500.0,50.0,0,0.0055526917534719,0.020736395194135775,-1,0.0,0.0,45387.92,6712.75,10812.37,29106.0,0.844,194806.49489449052,14019.55,14019.55,0,53001.88,29106.0,452.15,29106.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,58333.33333333334,52153.133146515145,69104.7719388446,45952.246763418836,0.9650000000000006,4431,0,4431.0,1.8040886723255247e-05,0.0,0.9650000000000006,5623.645392610392,0.0,5623.645392610392,1,45477.532103761216,500.0,50.0,0,0.00760809587196921,0.0,-1,0.0,0.0,3818.57,18895.460000000003,5758.86,0.0,10.0,32854.70514705518,1183.27,1183.27,0,4937.34,0.0,94.25,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,7200.0,52153.133146515145,60190.344582954625,175667.80831752086,1.2150000000000007,12917,0,12917.0,1.8040886723255247e-05,0.0,0.986,14762.81247919341,0.0,14762.81247919341,2,45477.532103761216,500.0,50.0,0,0.008152045234748351,0.0,-1,0.0,0.0,11226.91,16702.160000000003,5016.37,0.0,10.0,80528.96217401042,3477.36,3477.36,0,14759.41,0.0,281.7,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,75000.0,52153.133146515145,77322.22794908102,21151.30491818016,1.1150000000000009,1613,0,1613.0,1.8040886723255247e-05,0.0,1.1150000000000009,2290.1861895599777,0.0,2290.1861895599777,1,45477.532103761216,500.0,50.0,0,0.007192465974648267,0.0,-1,0.0,0.0,1358.3,20061.35,6443.58,0.0,10.0,7813.721348623462,423.1,423.1,0,1970.5,0.0,37.56,0.0
106,Ampara,PF,5.0,5213511,helped,a,4.062976895409616,83333.33333333331,52153.133146515145,163342.1037396717,278288.9630029031,0.9050000000000006,29922,0,29922.0,1.8040886723255247e-05,0.0,0.9050000000000006,36174.21754959056,0.0,36174.21754959056,1,45477.532103761216,500.0,50.0,0,0.004948583734357369,0.0051666455831591886,-1,0.0,0.0,26025.97,10024.41,13612.64,10491.0,1.368,107602.94561334232,8049.77,8049.77,0,32017.58,10491.0,409.42,10491.0
107,Ampara,PF,5.0,5213521,helped,a,8.125953790819231,0.0,52153.133146515145,203265.45424707298,668868.5448905487,0.9050000000000006,74614,0,74614.0,1.8040886723255247e-05,0.0,0.9050000000000006,90200.45224091539,0.0,90200.45224091539,1,45477.532103761216,500.0,50.0,0,0.004436068137333522,0.018993924123437374,-1,0.0,0.0,64898.80000000002,10496.0,16940.72,42394.0,0.834,536641.1574676805,20069.31,20069.31,0,79835.86,42394.0,708.09,42394.0
108,Ampara,PF,5.0,5213531,helped,a,4.062976895409616,66666.66666666669,52153.133146515145,103513.47846268916,133257.36829922473,0.6750000000000004,20716,0,20716.0,1.8040886723255247e-05,0.0,0.6750000000000004,20280.11960405268,0.0,20280.11960405268,1,45477.532103761216,500.0,50.0,0,0.0062162939710768,0.005368500190356259,-1,0.0,0.0,18668.929999999997,6720.030000000001,8626.5,6895.0,1.598,76844.38217548857,5748.86,5748.86,0,18515.35,6895.0,221.59,6895.0
109,Ampara,PF,5.0,5213541,helped,a,2.7086512636064097,7500.0,52153.133146515145,111508.48340148291,343602.94839583646,0.7950000000000005,45394,0,45394.0,1.8040886723255247e-05,0.0,0.7950000000000005,49883.36666752133,0.0,49883.36666752133,1,45477.532103761216,500.0,50.0,0,0.005989299640798578,0.020660941191191075,-1,0.0,0.0,40158.61,5900.310000000001,9293.36,24942.0,0.872,110454.70846646134,12392.49,12392.49,0,44811.39,24942.0,376.26,24942.0
110,Ampara,PF,5.0,5213551,helped,a,2.7086512636064097,1620.0,52153.133146515145,130406.11153299914,424077.4426374771,1.2150000000000007,27641,0,27641.0,1.8040886723255247e-05,0.0,1.2150000000000007,41983.794743354716,0.0,41983.794743354716,1,45477.532103761216,500.0,50.0,0,0.005538357973008024,0.00855305691236153,-1,0.0,0.0,22920.170000000002,7036.46,10868.4,13435.0,0.938,63553.27420358565,7130.33,7130.33,0,35637.96,13435.0,419.83,13435.0
111,Ampara,PF,5.0,5213561,helped,a,8.125953790819231,0.0,52153.133146515145,179300.60496691323,590009.4297206005,1.2150000000000007,39883,0,39883.0,1.8040886723255247e-05,0.0,1.2150000000000007,60578.06828402752,0.0,60578.06828402752,1,45477.532103761216,500.0,50.0,0,0.004723230260411571,0.009321708884542382,-1,0.0,0.0,33071.329999999994,9507.8,14943.42,19991.0,0.912,275101.56528297195,10288.25,10288.25,0,51421.69,19991.0,594.09,19991.0
112,Ampara,PF,5.0,5213571,helped,a,8.125953790819231,66666.66666666669,52153.133146515145,114477.22843708289,169334.85878613632,1.2150000000000007,11094,0,11094.0,1.8040886723255247e-05,0.0,1.2150000000000007,16851.956980656436,0.0,16851.956980656436,1,45477.532103761216,500.0,50.0,0,0.005911129072471074,0.001024558533998546,-1,0.0,0.0,9199.24,7404.749999999999,9540.26,1517.0,1.982,76523.24448167541,2863.02,2863.02,0,14304.85,1517.0,243.19,1517.0
