region,hazard,rp,c,di0,dc_post_reco
IVA - CALABARZON,PF,30,66929.76600000003,6625.789016520997,0.0
IVA - CALABARZON,PF,30,64894.875,7734.945900872277,0.0
IVA - CALABARZON,PF,30,89011.22700000001,13579.652387498529,0.0
IVA - CALABARZON,PF,30,41841.07,5209.8791659099625,0.0
IVA - CALABARZON,PF,30,165045.91999999998,13907.019669413245,0.0
IVA - CALABARZON,PF,30,166978.48,11975.883544693079,0.0
IVA - CALABARZON,PF,30,172146.83000000002,15404.973407484667,0.0
IVA - CALABARZON,PF,30,204281.7800000001,17727.853128456572,0.0
IVA - CALABARZON,PF,30,139958.27000000005,24948.25291405851,0.0
IVA - CALABARZON,PF,30,78273.92200000004,5555.566395548529,0.0
IVA - CALABARZON,PF,30,406566.7800000001,29111.805050319123,0.0
IVA - CALABARZON,PF,30,106569.95,6891.8906629348385,0.0
IVA - CALABARZON,PF,30,57639.63700000003,4106.87993398734,0.0
IVA - CALABARZON,PF,30,75915.72700000003,9652.168645215483,0.0
IVA - CALABARZON,PF,30,88732.08600000002,10368.86012874551,0.0
IVA - CALABARZON,PF,30,121372.81000000006,11275.19785867566,0.0
IVA - CALABARZON,PF,30,33049.727000000006,6618.045240864012,4276.098625707173
IVA - CALABARZON,PF,30,36510.352000000006,6004.194734740381,0.0
IVA - CALABARZON,PF,30,34088.750000000015,3355.526673462075,0.0
IVA - CALABARZON,PF,30,57241.80500000001,6770.905194315309,0.0
IVA - CALABARZON,PF,30,46193.50000000002,4026.170553511258,0.0
IVA - CALABARZON,PF,30,98030.84400000004,9572.66962358352,0.0
IVA - CALABARZON,PF,30,141790.25000000006,19837.268978033288,0.0
IVA - CALABARZON,PF,30,135460.09000000005,9451.350373953515,0.0
IVA - CALABARZON,PF,30,59909.73000000002,8422.002284915798,0.0
IVA - CALABARZON,PF,30,59357.36699999999,11532.615992466872,3916.4743640835272
IVA - CALABARZON,PF,30,31463.97500000001,6725.538494777857,5319.959127166278
IVA - CALABARZON,PF,30,20273.771000000008,7319.903062230664,7249.975859731996
IVA - CALABARZON,PF,30,30906.98400000001,5235.616876580359,1100.0142385030897
IVA - CALABARZON,PF,30,40329.035,3006.992474828039,0.0
IVA - CALABARZON,PF,30,29880.982000000004,2452.584073139521,0.0
IVA - CALABARZON,PF,30,164114.52000000005,13289.743280074646,0.0
IVA - CALABARZON,PF,30,79624.15600000003,6343.346869204875,0.0
IVA - CALABARZON,PF,30,142747.28000000006,13014.84701630052,0.0
IVA - CALABARZON,PF,30,69639.96900000001,5265.566086021379,0.0
IVA - CALABARZON,PF,30,96862.836,10749.296274944969,0.0
IVA - CALABARZON,PF,30,29207.26400000001,2443.380419515809,0.0
IVA - CALABARZON,PF,30,36164.059,7095.337541425225,3935.89556628132
IVA - CALABARZON,PF,30,23694.545,1586.8089219772498,0.0
IVA - CALABARZON,PF,30,48719.94900000002,4197.343025586898,0.0
IVA - CALABARZON,PF,30,57719.18400000003,5595.372544931388,0.0
IVA - CALABARZON,PF,30,34623.168000000005,3130.320500557787,0.0
IVA - CALABARZON,PF,30,49017.938,4684.863320389777,0.0
IVA - CALABARZON,PF,30,127517.96000000006,19177.02082330616,0.0
IVA - CALABARZON,PF,30,34075.891,4227.271726837346,0.0
IVA - CALABARZON,PF,30,227433.00000000012,14510.977901492108,0.0
IVA - CALABARZON,PF,30,122163.17000000006,21764.094186186263,0.0
IVA - CALABARZON,PF,30,64844.23800000001,5098.026654029066,0.0
IVA - CALABARZON,PF,30,194354.4100000001,19303.965880203545,0.0
IVA - CALABARZON,PF,30,72759.10200000001,9481.17091809792,0.0
IVA - CALABARZON,PF,30,136629.3,10701.427944945191,0.0
IVA - CALABARZON,PF,30,153756.16999999998,16315.38372865232,0.0
IVA - CALABARZON,PF,30,51952.973,4565.436149418582,0.0
IVA - CALABARZON,PF,30,836852.1900000002,103267.94560649863,0.0
IVA - CALABARZON,PF,30,269011.2200000001,20245.262037572506,0.0
IVA - CALABARZON,PF,30,273145.96999999986,12085.073089057169,0.0
IVA - CALABARZON,PF,30,69163.719,8210.503274169496,0.0
IVA - CALABARZON,PF,30,129517.70000000006,12267.271460305432,0.0
IVA - CALABARZON,PF,30,420463.31000000006,39360.69358259703,0.0
IVA - CALABARZON,PF,30,62303.65599999999,7417.955687227216,0.0
IVA - CALABARZON,PF,30,177039.97000000003,13547.803917595043,0.0
IVA - CALABARZON,PF,30,212323.20000000007,29942.790330116408,0.0
IVA - CALABARZON,PF,30,63375.530999999544,1420.7911082875858,0.0
IVA - CALABARZON,PF,30,150448.56000000006,16762.570607021185,0.0
IVA - CALABARZON,PF,30,46952.12100000001,6186.81138062459,0.0
IVA - CALABARZON,PF,30,80925.266,7478.265697631808,0.0
IVA - CALABARZON,PF,30,27628.953000000005,3573.6105264931525,0.0
IVA - CALABARZON,PF,30,37300.555000000015,4192.463666806566,0.0
IVA - CALABARZON,PF,30,27923.443000000007,1814.1431894705267,0.0
IVA - CALABARZON,PF,30,44391.24200000001,6942.663360799262,0.0
IVA - CALABARZON,PF,30,29850.197000000015,1994.2420560361084,0.0
IVA - CALABARZON,PF,30,38349.823999999986,3434.061491965593,0.0
IVA - CALABARZON,PF,30,39147.145,3478.835524871835,0.0
IVA - CALABARZON,PF,30,25321.238000000005,2676.5575749100985,0.0
IVA - CALABARZON,PF,30,37195.039,4047.068393331886,0.0
IVA - CALABARZON,PF,30,45110.48400000001,6013.24514233277,0.0
IVA - CALABARZON,PF,30,46282.83600000001,6197.569985596753,0.0
IVA - CALABARZON,PF,30,31570.875,3971.210473574499,0.0
IVA - CALABARZON,PF,30,109707.00000000004,13645.201495600171,0.0
IVA - CALABARZON,PF,30,36783.070000000014,2667.535534994257,0.0
IVA - CALABARZON,PF,30,42135.48800000001,3931.410349920459,0.0
IVA - CALABARZON,PF,30,29865.443000000014,2515.096315367065,0.0
IVA - CALABARZON,PF,30,121143.62000000002,9815.706282221254,0.0
IVA - CALABARZON,PF,30,42316.460999999996,5191.3739573499,0.0
IVA - CALABARZON,PF,30,32097.02500000001,2887.0127636319776,0.0
IVA - CALABARZON,PF,30,45030.00400000001,5243.8877642285825,0.0
IVA - CALABARZON,PF,30,16643.504,1136.3274427159188,1125.2074317510665
IVA - CALABARZON,PF,30,67737.96100000001,8913.844126423863,0.0
IVA - CALABARZON,PF,30,27315.811000000005,3322.8649032759054,0.0
IVA - CALABARZON,PF,30,20930.076000000005,2033.673859231105,5336.688550611903
IVA - CALABARZON,PF,30,18514.135,2400.079153435909,2940.1752210749555
IVA - CALABARZON,PF,30,52709.195,5936.318632661569,0.0
IVA - CALABARZON,PF,30,33670.53500000002,4112.485905143798,0.0
IVA - CALABARZON,PF,30,93492.227,9211.941572262773,0.0
IVA - CALABARZON,PF,30,103490.59000000004,9326.792401641804,0.0
IVA - CALABARZON,PF,30,48373.47300000001,6305.346148763525,0.0
IVA - CALABARZON,PF,30,16796.018000000004,6394.42581778984,6333.339720716986
IVA - CALABARZON,PF,30,27052.11900000001,3996.9852805792243,0.0
IVA - CALABARZON,PF,30,63470.602000000006,6824.543026212561,0.0
IVA - CALABARZON,PF,30,161020.20000000007,15400.03433678689,0.0
IVA - CALABARZON,PF,30,75150.641,7848.932517588137,0.0
IVA - CALABARZON,PF,30,132071.97000000006,23252.418415389457,0.0
IVA - CALABARZON,PF,30,57842.15199999997,6086.769975525766,0.0
IVA - CALABARZON,PF,30,109181.2,8863.062523420813,0.0
IVA - CALABARZON,PF,30,46797.765999999996,3782.585423282313,0.0
IVA - CALABARZON,PF,30,92831.867,8377.84294344,0.0
IVA - CALABARZON,PF,30,32626.738000000016,2416.797459257821,0.0
IVA - CALABARZON,PF,30,158799.64,15143.919537656753,0.0
IVA - CALABARZON,PF,30,97933.055,8950.672301257424,0.0
IVA - CALABARZON,PF,30,34773.770000000004,2960.4597016913203,0.0
IVA - CALABARZON,PF,30,110457.86,8283.30275171443,0.0
IVA - CALABARZON,PF,30,100049.95,8683.611142275646,0.0
IVA - CALABARZON,PF,30,12405.389000000005,1275.1449404826324,1262.9634515052212
IVA - CALABARZON,PF,30,70755.547,7222.308430555563,0.0
IVA - CALABARZON,PF,30,19423.04499999999,2122.752385529746,3849.085220233057
IVA - CALABARZON,PF,30,23192.57399999999,2671.726408757932,0.0
IVA - CALABARZON,PF,30,52107.86699999999,5710.053054723067,0.0
IVA - CALABARZON,PF,30,95419.477,10271.867370420794,0.0
IVA - CALABARZON,PF,30,32867.793,9874.709377831385,11300.10647596794
IVA - CALABARZON,PF,30,101056.99,7057.133311922368,0.0
IVA - CALABARZON,PF,30,59724.539,5271.936892741913,0.0
IVA - CALABARZON,PF,30,84046.30500000001,6310.067896307221,0.0
IVA - CALABARZON,PF,30,32289.424000000006,3102.838690622727,0.0
IVA - CALABARZON,PF,30,74627.82000000004,10638.987394226846,0.0
IVA - CALABARZON,PF,30,53563.23000000002,3685.6270983932786,0.0
IVA - CALABARZON,PF,30,119969.40000000002,9427.327328402813,0.0
IVA - CALABARZON,PF,30,139545.69000000006,18759.62086981579,0.0
IVA - CALABARZON,PF,30,203721.63000000003,13698.291392639392,0.0
IVA - CALABARZON,PF,30,217827.09000000003,26355.001820034613,0.0
IVA - CALABARZON,PF,30,396411.50000000006,31432.742353903413,0.0
IVA - CALABARZON,PF,30,17965.077999999983,2128.1339821928573,2391.118216316327
IVA - CALABARZON,PF,30,53117.05500000002,8859.455029543973,0.0
IVA - CALABARZON,PF,30,223487.56000000003,21084.87553807825,0.0
IVA - CALABARZON,PF,30,139164.94,10297.748835420607,0.0
IVA - CALABARZON,PF,30,152648.92000000007,10895.85675234195,0.0
IVA - CALABARZON,PF,30,144489.84,11597.019976913976,0.0
IVA - CALABARZON,PF,30,126913.26999999995,7343.867583266558,0.0
IVA - CALABARZON,PF,30,34084.598000000005,3319.0463868447773,0.0
IVA - CALABARZON,PF,30,29049.328,2505.832282843997,0.0
IVA - CALABARZON,PF,30,31798.680000000004,3659.951873135819,0.0
IVA - CALABARZON,PF,30,33768.80500000001,3159.6721124724604,0.0
IVA - CALABARZON,PF,30,27001.20900000001,3346.851769549079,0.0
IVA - CALABARZON,PF,30,60153.21900000003,3974.512149740549,0.0
IVA - CALABARZON,PF,30,47451.55500000002,8642.903501198822,1454.8244626449045
IVA - CALABARZON,PF,30,33542.215000000004,6192.582033390322,2588.7882582206257
IVA - CALABARZON,PF,30,45862.09800000001,7296.251145995089,0.0
IVA - CALABARZON,PF,30,29426.896,3264.6866613736765,0.0
IVA - CALABARZON,PF,30,31120.107000000004,4191.14205978812,0.0
IVA - CALABARZON,PF,30,45361.21899999996,3814.4167836648635,0.0
IVA - CALABARZON,PF,30,67440.77300000003,4498.709937914749,0.0
IVA - CALABARZON,PF,30,86795.617,12272.70781444005,0.0
IVA - CALABARZON,PF,30,96013.383,15022.289935489174,0.0
IVA - CALABARZON,PF,30,120555.21000000002,16970.09057532278,0.0
IVA - CALABARZON,PF,30,35446.914000000004,3446.3941997569623,0.0
IVA - CALABARZON,PF,30,37726.98,2257.2607876007237,0.0
IVA - CALABARZON,PF,30,44454.77300000002,4575.065215900208,0.0
IVA - CALABARZON,PF,30,45931.75399999999,3985.7638520836736,0.0
IVA - CALABARZON,PF,30,64172.102000000006,8951.729473913447,0.0
IVA - CALABARZON,PF,30,80038.89800000004,7401.8256570623,0.0
IVA - CALABARZON,PF,30,24621.104000000007,2576.982146661796,0.0
IVA - CALABARZON,PF,30,86317.12500000003,7189.817957132414,0.0
IVA - CALABARZON,PF,30,72152.76600000003,4859.867753269906,0.0
IVA - CALABARZON,PF,30,28473.642999999996,3251.256818542772,0.0
IVA - CALABARZON,PF,30,87418.30500000001,10042.658260696171,0.0
IVA - CALABARZON,PF,30,96495.68800000002,9087.267699092678,0.0
IVA - CALABARZON,PF,30,129174.59,16461.10180030855,0.0
IVA - CALABARZON,PF,30,106163.23,12934.0003965504,0.0
IVA - CALABARZON,PF,30,99937.68000000002,8019.0739195415745,0.0
IVA - CALABARZON,PF,30,46661.758000000016,4734.829548593821,0.0
IVA - CALABARZON,PF,30,87779.117,7208.51014548938,0.0
IVA - CALABARZON,PF,30,36072.309000000016,2692.057695614261,0.0
IVA - CALABARZON,PF,30,123228.95000000006,8184.831173559476,0.0
IVA - CALABARZON,PF,30,45958.14800000001,5551.887702538188,0.0
IVA - CALABARZON,PF,30,93250.18,11158.018608770792,0.0
IVA - CALABARZON,PF,30,141359.27000000005,11151.047699973846,0.0
IVA - CALABARZON,PF,30,54167.828,4971.077748296335,0.0
IVA - CALABARZON,PF,30,188898.4100000001,22644.967634885426,0.0
IVA - CALABARZON,PF,30,303228.3800000001,30064.20305017372,0.0
IVA - CALABARZON,PF,30,236392.66000000003,30395.76415825227,0.0
IVA - CALABARZON,PF,30,100628.36999999998,9668.473172062504,0.0
IVA - CALABARZON,PF,30,167265.4499999999,5283.047329809329,0.0
IVA - CALABARZON,PF,30,29459.29099999996,2357.660975193158,0.0
IVA - CALABARZON,PF,30,78372.797,5641.3178093935385,0.0
IVA - CALABARZON,PF,30,33169.508000000016,9427.186409481983,8673.668030023742
IVA - CALABARZON,PF,30,60398.191000000006,5692.624219971649,0.0
IVA - CALABARZON,PF,30,34295.898000000016,2891.780548529818,0.0
IVA - CALABARZON,PF,30,53059.12900000001,4184.124640296781,0.0
IVA - CALABARZON,PF,30,22359.67800000001,2826.5426468234923,0.0
IVA - CALABARZON,PF,30,37643.198999999855,1473.751022463626,0.0
IVA - CALABARZON,PF,30,86370.86699999993,7390.221585061447,0.0
IVA - CALABARZON,PF,30,61825.155999999995,9507.212534972115,0.0
IVA - CALABARZON,PF,30,51588.89800000001,3921.2786494063002,0.0
IVA - CALABARZON,PF,30,53349.210999999996,7254.637229066659,0.0
IVA - CALABARZON,PF,30,29600.71099999996,1752.499811363862,0.0
IVA - CALABARZON,PF,30,12621.363000000001,2416.7320274692497,2392.780017340573
IVA - CALABARZON,PF,30,35656.08600000002,5863.291653630441,0.0
IVA - CALABARZON,PF,30,32455.748000000003,3964.217115936856,0.0
IVA - CALABARZON,PF,30,25528.573999999986,1816.836087027814,0.0
IVA - CALABARZON,PF,30,14856.886999999995,1335.358447534974,1322.2074749992596
IVA - CALABARZON,PF,30,45015.265999999996,4172.286605604031,0.0
IVA - CALABARZON,PF,30,34884.797,4120.425434267891,0.0
IVA - CALABARZON,PF,30,25326.17200000001,4078.191818273775,0.0
IVA - CALABARZON,PF,30,31702.78100000001,3447.2933034794273,0.0
IVA - CALABARZON,PF,30,167984.17000000007,50272.083835120975,8167.104868548691
IVA - CALABARZON,PF,30,55517.83999999999,5594.990688905519,0.0
IVA - CALABARZON,PF,30,47561.16000000001,4060.046489784039,0.0
IVA - CALABARZON,PF,30,23495.230000000003,2017.1396044089486,0.0
IVA - CALABARZON,PF,30,103223.17,7700.737957674647,0.0
IVA - CALABARZON,PF,30,72797.766,9527.359407641623,0.0
IVA - CALABARZON,PF,30,45116.762,7859.480575636152,0.0
IVA - CALABARZON,PF,30,60586.92200000001,5098.6391742451315,0.0
IVA - CALABARZON,PF,30,18526.25,2594.6497667412063,2952.290214811713
IVA - CALABARZON,PF,30,41194.133,4371.263918365986,0.0
IVA - CALABARZON,PF,30,47608.46499999999,4312.965936234853,0.0
IVA - CALABARZON,PF,30,36812.35200000001,7361.362750545515,840.0373535237625
IVA - CALABARZON,PF,30,51864.98400000001,5099.705619883677,0.0
IVA - CALABARZON,PF,30,40003.59400000001,5273.651982862629,0.0
IVA - CALABARZON,PF,30,30654.096,2186.369433564576,0.0
IVA - CALABARZON,PF,30,59376.00800000003,4921.008806999704,0.0
IVA - CALABARZON,PF,30,66939.51600000003,4516.784514683247,0.0
IVA - CALABARZON,PF,30,57739.18000000001,6729.55696746782,0.0
IVA - CALABARZON,PF,30,32865.570000000014,5955.541224161501,0.0
IVA - CALABARZON,PF,30,70971.89800000003,11360.799562064543,0.0
IVA - CALABARZON,PF,30,66655.445,9491.489764184047,0.0
IVA - CALABARZON,PF,30,32757.34200000001,3993.440021282819,0.0
IVA - CALABARZON,PF,30,100658.5,8717.866570796716,0.0
IVA - CALABARZON,PF,30,201543.23000000007,17852.626537171876,0.0
IVA - CALABARZON,PF,30,178245.35999999996,11936.74028979556,0.0
IVA - CALABARZON,PF,30,16163.919999999998,1281.6087364438965,1268.7741049014078
IVA - CALABARZON,PF,30,47646.12500000002,4336.77154078846,0.0
IVA - CALABARZON,PF,30,23772.676,3391.8292368452394,0.0
IVA - CALABARZON,PF,30,26500.934,1644.7858272127728,0.0
IVA - CALABARZON,PF,30,15774.50299999999,2302.4861614365273,2278.124883026485
IVA - CALABARZON,PF,30,26946.84,6202.785858434064,4391.150886211875
IVA - CALABARZON,PF,30,99453.28099999996,9819.409356968768,0.0
IVA - CALABARZON,PF,30,29839.609000000004,3842.430157308215,0.0
IVA - CALABARZON,PF,30,210605.6600000001,14737.346758881347,0.0
IVA - CALABARZON,PF,30,78115.42999999996,11731.915968926587,0.0
IVA - CALABARZON,PF,30,124956.83,17872.997907086672,0.0
IVA - CALABARZON,PF,30,29295.356999999516,1028.2305757725117,0.0
IVA - CALABARZON,PF,30,70545.61699999995,7637.649437114893,0.0
IVA - CALABARZON,PF,30,15217.649999999987,2034.2741766994811,2013.2636586296933
IVA - CALABARZON,PF,30,78517.68799999991,2980.5121689875405,0.0
IVA - CALABARZON,PF,30,353569.56000000006,45480.55922630146,0.0
IVA - CALABARZON,PF,30,154803.69000000006,17771.527274881242,0.0
IVA - CALABARZON,PF,30,41956.941,4082.881573228266,0.0
IVA - CALABARZON,PF,30,52834.383000000016,3533.6109254357066,0.0
IVA - CALABARZON,PF,30,70918.46100000001,6019.311600479792,0.0
IVA - CALABARZON,PF,30,57506.355,4130.233525413206,0.0
IVA - CALABARZON,PF,30,100879.07000000004,6739.557159058373,0.0
IVA - CALABARZON,PF,30,97582.148,15805.803144662475,0.0
IVA - CALABARZON,PF,30,75644.90599999999,6680.863345051723,0.0
IVA - CALABARZON,PF,30,357217.78,43924.926443713186,0.0
IVA - CALABARZON,PF,30,52906.19100000003,4812.1937773581985,0.0
IVA - CALABARZON,PF,30,53308.875,3983.8149593234375,0.0
IVA - CALABARZON,PF,30,19445.36499999999,2175.5735967712985,3871.405221466434
IVA - CALABARZON,PF,30,92654.016,14079.938630484272,0.0
IVA - CALABARZON,PF,30,55151.46900000001,3935.7227244347996,0.0
IVA - CALABARZON,PF,30,47276.66400000002,6436.212528071726,0.0
IVA - CALABARZON,PF,30,86549.64800000003,10818.942926316877,0.0
IVA - CALABARZON,PF,30,90121.39800000002,8459.882420333193,0.0
IVA - CALABARZON,PF,30,61271.13700000003,5981.169745197521,0.0
IVA - CALABARZON,PF,30,161257.34000000005,22527.648210034655,0.0
IVA - CALABARZON,PF,30,8620.23239999999,528.4742248490246,522.1689866235897
IVA - CALABARZON,PF,30,53056.78900000002,5204.081311519427,0.0
IVA - CALABARZON,PF,30,51357.12900000001,4183.3052241798405,0.0
IVA - CALABARZON,PF,30,17097.431999999983,3720.694448915749,3681.207943854405
IVA - CALABARZON,PF,30,21403.564,5486.180897258048,5829.604140400816
IVA - CALABARZON,PF,30,77337.11700000003,13377.246767305232,0.0
IVA - CALABARZON,PF,30,32541.19100000001,4412.300690270171,0.0
IVA - CALABARZON,PF,30,50103.52300000002,7339.080973155773,0.0
IVA - CALABARZON,PF,30,144391.27000000002,11559.827575953634,0.0
IVA - CALABARZON,PF,30,32335.53300000001,5459.5638177341025,0.0
IVA - CALABARZON,PF,30,44020.710999999996,8572.499870527648,0.0
IVA - CALABARZON,PF,30,26666.79100000001,4476.832520288371,0.0
IVA - CALABARZON,PF,30,46144.90200000002,7918.510700641664,0.0
IVA - CALABARZON,PF,30,64679.50000000001,5283.508205046034,0.0
IVA - CALABARZON,PF,30,158894.64000000007,19077.253696448053,0.0
IVA - CALABARZON,PF,30,54429.33599999999,12478.16282959338,4685.66718984431
IVA - CALABARZON,PF,30,127100.77,15958.13198357626,0.0
IVA - CALABARZON,PF,30,25999.983999999997,1601.2036365406595,0.0
IVA - CALABARZON,PF,30,19335.702999999987,1924.8115007924384,3740.3985464253938
IVA - CALABARZON,PF,30,92235.53100000005,15323.68686688343,0.0
IVA - CALABARZON,PF,30,166323.95000000007,15664.550553521432,0.0
IVA - CALABARZON,PF,30,83394.31300000001,7471.025195107691,0.0
IVA - CALABARZON,PF,30,41805.383000000016,5557.083452496949,0.0
IVA - CALABARZON,PF,30,36715.773000000016,7048.66995509152,0.0
IVA - CALABARZON,PF,30,85369.64100000003,10464.142047962392,0.0
IVA - CALABARZON,PF,30,39607.49999999996,2855.147479484437,0.0
IVA - CALABARZON,PF,30,39313.879000000015,3716.950329558957,0.0
IVA - CALABARZON,PF,30,52641.33600000001,4694.299786462603,0.0
IVA - CALABARZON,PF,30,66500.22700000001,4777.948916269263,0.0
IVA - CALABARZON,PF,30,65583.656,7752.9243966134245,0.0
IVA - CALABARZON,PF,30,47739.85500000001,3630.8533061927424,0.0
IVA - CALABARZON,PF,30,36172.715,6182.086057918389,0.0
IVA - CALABARZON,PF,30,44367.147999999994,5218.944329829898,0.0
IVA - CALABARZON,PF,30,49246.77300000001,6271.184435350285,0.0
IVA - CALABARZON,PF,30,71244.70300000002,4690.468291798354,0.0
IVA - CALABARZON,PF,30,21888.441000000006,2859.8295531332424,6287.1612662453235
IVA - CALABARZON,PF,30,35907.16399999998,3708.067625993097,0.0
IVA - CALABARZON,PF,30,32499.469000000005,7561.583769245458,4819.5375630994395
IVA - CALABARZON,PF,30,43862.875000000015,6580.7972391231215,0.0
IVA - CALABARZON,PF,30,38913.039,4711.900807026309,0.0
IVA - CALABARZON,PF,30,28046.840000000004,5540.313143710804,2052.148935266296
IVA - CALABARZON,PF,30,42313.445000000014,5576.978217041978,0.0
IVA - CALABARZON,PF,30,72642.46099999997,8512.5012694565,0.0
IVA - CALABARZON,PF,30,97438.969,12562.826464043403,0.0
IVA - CALABARZON,PF,30,160966.41000000006,21906.733392111957,0.0
IVA - CALABARZON,PF,30,41552.50400000002,5672.795175458556,0.0
IVA - CALABARZON,PF,30,35559.848,3236.1340922699824,0.0
IVA - CALABARZON,PF,30,109317.32000000002,12470.140572218756,0.0
IVA - CALABARZON,PF,30,149210.78000000006,10827.966963115376,0.0
IVA - CALABARZON,PF,30,79169.41400000003,4926.250204633403,0.0
IVA - CALABARZON,PF,30,42804.820000000014,5159.694163759922,0.0
IVA - CALABARZON,PF,30,199883.56000000008,22051.855960628007,0.0
IVA - CALABARZON,PF,30,52507.10500000002,6790.784029462358,0.0
IVA - CALABARZON,PF,30,75485.484,5894.050393476418,0.0
IVA - CALABARZON,PF,30,162935.72000000006,12224.346885309109,0.0
IVA - CALABARZON,PF,30,40438.801000000014,5731.351805405993,0.0
IVA - CALABARZON,PF,30,160266.41000000006,15397.839395416317,0.0
IVA - CALABARZON,PF,30,38940.062999999995,4639.655079515768,0.0
IVA - CALABARZON,PF,30,16635.674,1416.8557778060172,1402.4334312513645
IVA - CALABARZON,PF,30,18020.901999999995,1206.3899861510754,2433.8405624393226
IVA - CALABARZON,PF,30,29927.567999999992,3749.997648383176,0.0
IVA - CALABARZON,PF,30,47770.68000000002,4380.685266411995,0.0
IVA - CALABARZON,PF,30,98441.76600000003,8966.006456210647,0.0
IVA - CALABARZON,PF,30,75907.18,8703.402208557174,0.0
IVA - CALABARZON,PF,30,47379.953,6077.013693671067,0.0
IVA - CALABARZON,PF,30,36896.24200000001,2840.684242341685,0.0
IVA - CALABARZON,PF,30,135632.66000000006,12931.385215399949,0.0
IVA - CALABARZON,PF,30,118009.15000000005,17399.020112920276,0.0
IVA - CALABARZON,PF,30,70728.61700000001,7165.885472066588,0.0
IVA - CALABARZON,PF,30,56501.22300000001,5026.965074823988,0.0
IVA - CALABARZON,PF,30,78211.46900000001,9134.154877423327,0.0
IVA - CALABARZON,PF,30,146642.50000000006,17635.69048719512,0.0
IVA - CALABARZON,PF,30,48146.72999999999,5183.5630257150615,0.0
IVA - CALABARZON,PF,30,63005.098,6212.3132986473165,0.0
IVA - CALABARZON,PF,30,33960.078000000016,3487.1993120704437,0.0
IVA - CALABARZON,PF,30,32337.881000000016,3819.099742209315,0.0
IVA - CALABARZON,PF,30,137317.77000000002,16526.83309204047,0.0
IVA - CALABARZON,PF,30,57312.21099999999,4866.384830961007,0.0
IVA - CALABARZON,PF,30,15955.128000000004,1385.5522620314302,1372.3160493690684
IVA - CALABARZON,PF,30,130060.95,12059.845902003706,0.0
IVA - CALABARZON,PF,30,40382.348,5090.527986675406,0.0
IVA - CALABARZON,PF,30,23468.610999999994,3481.2834134801874,0.0
IVA - CALABARZON,PF,30,31513.373000000014,9701.349490063378,9874.622881812014
IVA - CALABARZON,PF,30,33109.70699999997,3174.0888538045947,0.0
IVA - CALABARZON,PF,30,60605.44500000002,13093.115369835788,1562.147448495593
IVA - CALABARZON,PF,30,20837.037,2146.5869140659447,5240.933183703113
IVA - CALABARZON,PF,30,41091.79700000001,4681.016317514991,0.0
IVA - CALABARZON,PF,30,27112.72700000001,2894.635897955176,0.0
IVA - CALABARZON,PF,30,167615.09000000005,17704.69176177664,0.0
IVA - CALABARZON,PF,30,40094.60500000002,3127.047720184493,0.0
IVA - CALABARZON,PF,30,53488.74600000002,7100.390960826814,0.0
IVA - CALABARZON,PF,30,61229.63700000002,4099.851038778279,0.0
IVA - CALABARZON,PF,30,29873.27000000001,2709.3993356976525,0.0
IVA - CALABARZON,PF,30,47336.45300000001,6109.542258505739,0.0
IVA - CALABARZON,PF,30,27111.90600000001,2049.884555900258,0.0
IVA - CALABARZON,PF,30,59064.02300000002,6875.355765775945,0.0
IVA - CALABARZON,PF,30,21399.303000000007,5847.176703778591,5825.343130963986
IVA - CALABARZON,PF,30,95757.73400000004,9318.686092110334,0.0
IVA - CALABARZON,PF,30,51917.80500000002,9708.175310508455,0.0
IVA - CALABARZON,PF,30,412351.88000000006,61273.24614127616,0.0
IVA - CALABARZON,PF,30,48345.082,9273.781170708464,0.0
IVA - CALABARZON,PF,30,29304.530999999984,2961.782720816877,0.0
IVA - CALABARZON,PF,30,75179.172,5571.092919071009,0.0
IVA - CALABARZON,PF,30,54135.406,8317.670875624686,0.0
IVA - CALABARZON,PF,30,76893.74999999999,5224.141469122924,0.0
IVA - CALABARZON,PF,30,34671.973000000005,4832.150486502733,0.0
IVA - CALABARZON,PF,30,132392.19000000006,12288.638246417404,0.0
IVA - CALABARZON,PF,30,40593.621,4030.7780093677916,0.0
IVA - CALABARZON,PF,30,102586.55000000002,13631.643798201609,0.0
IVA - CALABARZON,PF,30,107085.59,7888.586942963065,0.0
IVA - CALABARZON,PF,30,26151.02100000001,3086.003977127213,0.0
IVA - CALABARZON,PF,30,31948.027000000002,1961.0475940298425,0.0
IVA - CALABARZON,PF,30,102792.16000000002,7257.7076400697415,0.0
IVA - CALABARZON,PF,30,34984.371,4434.015636873303,0.0
IVA - CALABARZON,PF,30,33763.297,2853.0915097259667,0.0
IVA - CALABARZON,PF,30,9230.4043,1149.0738879095807,1138.096758600262
IVA - CALABARZON,PF,30,21694.368999999995,1977.7390463102315,6099.978273284405
IVA - CALABARZON,PF,30,101884.36000000002,13460.729098415874,0.0
IVA - CALABARZON,PF,30,220115.02,21141.65442371756,0.0
IVA - CALABARZON,PF,30,196723.09000000003,32406.726044690433,0.0
IVA - CALABARZON,PF,30,71383.26600000003,8270.27970532308,0.0
IVA - CALABARZON,PF,30,60118.00000000003,6291.68991282955,0.0
IVA - CALABARZON,PF,30,134950.78000000006,13933.749012259424,0.0
IVA - CALABARZON,PF,30,222676.83,19427.17214740364,0.0
IVA - CALABARZON,PF,30,157171.77,14503.530383742593,0.0
