region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,30,25695.49799999997,2932.82643788591,0.0
ARMM,PF,30,15425.644999999995,1775.7484975313746,1704.0233719616608
ARMM,PF,30,29219.933999999987,3125.206275078655,0.0
ARMM,PF,30,23014.438999999995,4226.125224179698,396.18042835124743
ARMM,PF,30,62986.44900000001,7612.016289370641,0.0
ARMM,PF,30,15794.338999999998,4481.724309512442,4300.7041218164095
ARMM,PF,30,12275.67399999999,954.203998325042,915.6587959535794
ARMM,PF,30,19393.294999999995,3541.5491357517303,837.1908200420262
ARMM,PF,30,11485.314999999988,899.2925097022768,862.9641872305119
ARMM,PF,30,14763.64799999999,1759.371501796997,1688.303387927224
ARMM,PF,30,13651.249999999978,1816.8783621701245,1743.482281291524
ARMM,PF,30,24375.414,2177.220048680854,0.0
ARMM,PF,30,8484.016599999786,487.7012802636541,467.9792631825924
ARMM,PF,30,10128.017999999973,1729.5997785799927,1659.7308741991073
ARMM,PF,30,80216.83600000001,5992.189299213486,0.0
ARMM,PF,30,46536.848,3780.982181625457,0.0
ARMM,PF,30,35473.574000000015,4021.209899953284,0.0
ARMM,PF,30,7925.875499999937,599.9602704136596,575.7151691048531
ARMM,PF,30,24365.64500000001,2967.2172856603393,0.0
ARMM,PF,30,6821.064899999774,171.75037471811868,164.7939282117747
ARMM,PF,30,12606.709000000004,2413.6539591393257,2316.1641609770386
ARMM,PF,30,6221.612299999914,325.093464102515,311.9510329741032
ARMM,PF,30,12373.118999999999,2120.8835413678994,2035.2204043909976
ARMM,PF,30,22589.158000000003,2925.3036091771874,0.0
ARMM,PF,30,12349.535999999995,2296.8328063797585,2204.0590891477027
ARMM,PF,30,8696.914999999955,779.7538740342517,748.2478935436427
ARMM,PF,30,14003.965999999982,1974.0788523913682,1894.3370685710386
ARMM,PF,30,16776.709,1745.538324339197,1675.0354958435507
ARMM,PF,30,8101.109899999879,254.95790225029998,244.6419107110701
ARMM,PF,30,28046.807000000008,2111.6029989701833,0.0
ARMM,PF,30,32784.473000000005,6004.695183318469,0.0
ARMM,PF,30,8264.315399999985,490.8902040266664,471.0582070792898
ARMM,PF,30,21945.303000000004,2154.1049685533585,9.412867419755184
ARMM,PF,30,27914.814,6198.092890848865,449.2688794605394
ARMM,PF,30,26169.55099999998,4259.808980517832,0.0
ARMM,PF,30,14350.675999999992,4999.654474000531,4797.714272137431
ARMM,PF,30,18772.555000000004,6360.016488559859,6103.132684080878
ARMM,PF,30,17165.149999999983,5311.321991588431,5096.782686151239
ARMM,PF,30,116653.96000000006,12827.707039732622,0.0
ARMM,PF,30,29133.412000000004,2809.539003606637,0.0
ARMM,PF,30,16793.245999999956,1894.4744673614548,1817.933394128972
ARMM,PF,30,14031.558999999976,1126.5675431300806,1081.0551168802363
ARMM,PF,30,32367.911999999982,3647.135145309128,0.0
ARMM,PF,30,79078.14800000003,6050.615399754847,0.0
ARMM,PF,30,18066.825999999972,1173.4030760716687,58.334332926577815
ARMM,PF,30,35796.148000000016,4053.8548214732923,0.0
ARMM,PF,30,28072.82400000001,5487.266130888674,0.0
ARMM,PF,30,29550.32200000001,2276.565922978285,0.0
ARMM,PF,30,26562.23000000001,1814.0266454052876,0.0
ARMM,PF,30,27369.48400000001,6470.317542990337,592.1373650384038
ARMM,PF,30,34891.01600000002,8975.09509365772,412.2559132716544
ARMM,PF,30,27114.36700000001,5300.223129732507,0.0
ARMM,PF,30,25825.69900000001,7028.028139164679,710.1364817622282
ARMM,PF,30,22620.182000000008,5316.781859514215,607.8060784820675
ARMM,PF,30,42836.120999999985,11468.811872598591,276.23199662524786
ARMM,PF,30,11655.579999999976,2960.5639434800983,2840.976018787418
ARMM,PF,30,16258.066999999995,3587.5657656082603,3442.6589481231367
ARMM,PF,30,12918.456999999982,3632.0147879594747,3485.307600951933
ARMM,PF,30,20830.58,2107.7755750000947,36.15695237997205
ARMM,PF,30,13179.740999999995,5904.328659849764,5665.8478653154525
ARMM,PF,30,16307.188999999893,2498.617302895353,2397.6619642901424
ARMM,PF,30,10621.6629999999,613.2726105083647,588.4803030500029
ARMM,PF,30,12156.655999999852,484.0953588661869,464.51259093806084
ARMM,PF,30,23553.039,8226.094632918488,7959.730873181543
ARMM,PF,30,11552.515999999996,4002.148663008262,3840.498149347688
ARMM,PF,30,17231.464999999982,3037.8211174583844,2915.1089677128834
ARMM,PF,30,17003.410000000003,4925.688724125268,4726.737149758107
ARMM,PF,30,33288.203,2491.1815548582754,0.0
ARMM,PF,30,22992.811,4164.251259372212,0.0
ARMM,PF,30,31796.748,5484.10448191516,0.0
ARMM,PF,30,15834.703999999987,4718.761072291177,4528.161125016201
ARMM,PF,30,26424.897999999986,8303.307646970794,980.8423347916936
ARMM,PF,30,14881.829999999962,2037.585872987866,1955.2699072600706
ARMM,PF,30,11826.518999999964,1504.1151744949918,1443.3500221617346
ARMM,PF,30,25286.945000000003,9277.899073398254,2887.4449793214976
ARMM,PF,30,23099.217,8096.221636985803,7769.212631071054
ARMM,PF,30,24988.916,7901.919115856445,1144.9171021176912
ARMM,PF,30,25533.95100000001,4963.004423703223,344.1385874235666
ARMM,PF,30,30242.863000000005,2926.612047232358,0.0
ARMM,PF,30,12047.806999999948,997.0369631275996,956.7501333118444
ARMM,PF,30,41362.98399999998,4363.324662220714,0.0
ARMM,PF,30,23027.26200000001,3506.7211986544316,0.0
ARMM,PF,30,18348.754,1390.8844887323007,99.71631098774859
ARMM,PF,30,33701.621000000014,4731.236842048023,0.0
ARMM,PF,30,16955.89299999999,1656.7986299145127,1589.8735707571607
ARMM,PF,30,28535.435999999976,1735.2208023704156,0.0
ARMM,PF,30,17232.623000000007,11034.315444040712,10588.636057647083
ARMM,PF,30,21142.012,17124.025676219328,16432.381025069906
ARMM,PF,30,19754.174000000006,3358.5956660196916,431.70194851941255
ARMM,PF,30,16194.570999999993,1214.6740325033695,1165.6051047268656
ARMM,PF,30,20203.965000000007,6399.438564754627,6140.963277613553
ARMM,PF,30,14309.284,2294.527604023417,2201.8509300774404
ARMM,PF,30,24462.45900000001,11379.692810336244,10920.063526147369
ARMM,PF,30,28063.40400000001,2678.0631833365687,0.0
ARMM,PF,30,11597.622999999983,1348.8275010387524,1294.3420412339542
ARMM,PF,30,14089.965,4271.131009889743,4098.618717908592
ARMM,PF,30,106348.51,15744.272852161685,0.0
ARMM,PF,30,16625.542999999994,5129.518024901658,4922.330374371847
ARMM,PF,30,33687.66799999998,4035.4480156365807,0.0
ARMM,PF,30,16172.173999999999,2390.3334372921618,2293.785562162682
ARMM,PF,30,21734.824,1724.8236017409745,1.1887553294652742
ARMM,PF,30,45088.74200000001,7950.652736175551,0.0
ARMM,PF,30,30157.369,6567.386193990134,248.2101753913924
ARMM,PF,30,32547.883000000005,9501.538184832678,866.20872543827
ARMM,PF,30,10507.335999999968,2524.1674020494265,2422.2040277897213
ARMM,PF,30,18063.598,6152.742932616457,5904.230478726902
ARMM,PF,30,11909.302000000005,4903.39741248589,4705.347686508455
ARMM,PF,30,13680.382000000005,4394.6780027893,4217.175609857573
ARMM,PF,30,35493.109,13119.55831290011,1278.1446428665768
ARMM,PF,30,15508.264999999996,2350.120957790117,2255.193985574307
ARMM,PF,30,12471.809999999978,2008.0119310878365,1926.8981805342512
ARMM,PF,30,13840.16799999998,2734.01245363522,2623.575013129964
ARMM,PF,30,9826.456099999947,1077.2897226105208,1033.763738500917
ARMM,PF,30,7980.910599999987,1905.493514483546,1828.5260326149564
ARMM,PF,30,18079.858999999982,2823.6131867130684,2709.5542151709865
ARMM,PF,30,13153.401000000002,2587.080399623453,2482.5840177724704
ARMM,PF,30,35878.074,13523.751767543632,1301.8356385558425
ARMM,PF,30,22520.52900000001,1622.5981076105343,0.0
ARMM,PF,30,27185.254,8680.886851969375,977.3835425194577
ARMM,PF,30,17740.148000000005,8014.939731167751,7691.213856238376
ARMM,PF,30,33948.83600000002,16096.5846047165,2762.4343412275157
ARMM,PF,30,24784.32400000001,9591.091763548236,9209.794117849042
ARMM,PF,30,25185.199000000004,11675.191829382205,11203.627249147445
ARMM,PF,30,28193.94700000001,11596.453322536334,2539.990299403342
ARMM,PF,30,28036.945,11973.038678547613,4014.3946546961183
ARMM,PF,30,20554.102,6723.546105229707,6451.980015084403
ARMM,PF,30,28845.28100000001,9417.255389570078,978.2178283420532
ARMM,PF,30,31704.65800000001,12006.972259361975,1347.2611579614313
ARMM,PF,30,22799.92600000001,9398.455919652528,9018.849401372272
ARMM,PF,30,18958.006000000005,8158.780993029968,7829.2453253998165
ARMM,PF,30,28842.83400000001,11444.992757871623,1791.7323410400218
ARMM,PF,30,19461.408000000003,7964.172477015809,7642.497107058318
ARMM,PF,30,23979.60500000001,9406.505173866564,9026.573543738888
ARMM,PF,30,27600.553000000004,10027.262374752025,1405.252831896133
ARMM,PF,30,24783.514000000006,9323.983162483311,9087.149911032622
ARMM,PF,30,20489.160000000003,6579.366721400438,6313.624080805905
ARMM,PF,30,21473.574,5918.1954122352645,4702.1176794703915
ARMM,PF,30,16273.87,4167.870210188309,3999.5286535901396
ARMM,PF,30,20893.254000000004,5730.125835739009,5498.684295085059
ARMM,PF,30,22670.711000000007,7969.567388101584,7647.67411603004
ARMM,PF,30,22869.033000000003,6677.534203045782,1446.9543473756921
ARMM,PF,30,21563.558999999997,9679.116731404636,9288.174236823832
ARMM,PF,30,25523.717000000004,11983.413925097317,11499.400159846235
ARMM,PF,30,22418.604,8251.472930435037,7918.19340701285
ARMM,PF,30,21349.757999999998,9483.282152680238,9100.249476821144
ARMM,PF,30,21672.309000000005,2967.264856081684,179.5231804443676
ARMM,PF,30,30482.686000000016,2082.1981174230527,0.0
ARMM,PF,30,22118.882999999998,1514.2010539853109,0.0
ARMM,PF,30,18115.918000000005,7481.645001256351,7179.459064096494
ARMM,PF,30,18730.889000000006,7952.9521408604005,7631.729963722909
ARMM,PF,30,19714.404,1651.7617171326588,0.0
ARMM,PF,30,21671.537000000004,2845.796770480989,134.35273643465078
ARMM,PF,30,16792.203,6108.83747493563,5862.0996549761585
ARMM,PF,30,25113.008,4849.835858368277,0.0
ARMM,PF,30,22314.37700000001,2190.2696829964034,0.0
ARMM,PF,30,32531.602000000014,8398.659114928536,562.6406986096031
ARMM,PF,30,19172.57800000001,9128.241905432757,8759.549414095374
ARMM,PF,30,14449.041999999996,4242.606165524857,4071.2435410999574
ARMM,PF,30,23571.98200000001,8514.962224958754,8171.040288085534
ARMM,PF,30,20122.244,5888.860015969439,5651.003611162492
ARMM,PF,30,17053.089999999997,5526.016582718897,5302.816828588669
ARMM,PF,30,20494.559000000005,6372.620482950304,6115.228386361779
ARMM,PF,30,19490.34800000001,5476.730900452696,5255.524058982975
ARMM,PF,30,19627.943000000007,3836.05137735212,1011.3563667685534
ARMM,PF,30,20520.689,6579.057184391073,6313.327046091321
ARMM,PF,30,26079.702999999998,10969.026493257788,10525.98414761859
ARMM,PF,30,29775.42000000001,11863.706270848264,1717.2320769051737
ARMM,PF,30,23028.844000000005,7952.149839615317,7630.960067671283
ARMM,PF,30,32031.764000000006,10994.296337941418,1086.4429348234453
ARMM,PF,30,17165.183999999997,8118.271228656604,7790.371762838921
ARMM,PF,30,32231.95900000001,11415.205587947792,1149.0689741938322
ARMM,PF,30,20962.471000000005,7475.985992839413,7174.028624765843
ARMM,PF,30,17924.641000000003,8475.088474118591,8132.777050276087
ARMM,PF,30,18055.758000000005,7799.8004970724905,7484.764161818415
ARMM,PF,30,24477.213000000003,9406.930723967658,9026.981905740828
ARMM,PF,30,19044.930000000004,7637.5747225857385,7329.0907361381815
ARMM,PF,30,21983.33000000001,8734.767007077096,8381.967087612413
ARMM,PF,30,23306.891,9077.108768117654,8710.47836232739
ARMM,PF,30,16129.072000000006,6072.6933490966385,5827.41540146974
ARMM,PF,30,19367.971,4289.276889649461,4116.031680017198
ARMM,PF,30,23410.553000000004,2869.4914855993793,0.0
ARMM,PF,30,14853.233000000006,2731.911028691262,2621.5683040225845
ARMM,PF,30,15786.776000000005,2634.476370325592,2528.0690614037367
ARMM,PF,30,20120.023000000005,1603.7161342921274,0.0
ARMM,PF,30,19815.096,2686.000973919721,250.70840691686038
ARMM,PF,30,15814.536000000006,1721.5558695634882,1652.0216997746606
ARMM,PF,30,17100.137000000002,2630.0570168926115,2523.8282070118853
ARMM,PF,30,31765.846000000016,4430.738799976538,0.0
ARMM,PF,30,19578.891000000007,1678.4099023382742,0.0
ARMM,PF,30,21720.129000000008,2271.6170734204848,0.0
ARMM,PF,30,33015.891,3937.477042799271,0.0
ARMM,PF,30,28986.088000000003,3863.1102001202107,0.0
ARMM,PF,30,18802.875000000007,3516.152832337515,3374.1343405942193
ARMM,PF,30,29998.127000000004,2338.9599899508235,0.0
ARMM,PF,30,30336.914000000004,6520.2254790852085,0.0
ARMM,PF,30,27221.697000000004,3278.9269139823136,0.0
ARMM,PF,30,26619.17000000001,3460.759997794338,0.0
ARMM,PF,30,33696.523000000016,14927.75658419776,2008.1090855424459
ARMM,PF,30,24443.379000000008,4749.337957250671,429.74864359759056
ARMM,PF,30,19992.184,7442.1913800063085,7141.598986714116
ARMM,PF,30,23559.64100000001,8472.645362599083,8130.432616780459
ARMM,PF,30,23665.615000000005,5744.525547445506,599.6380549306857
ARMM,PF,30,30687.076000000015,2557.839877501673,0.0
ARMM,PF,30,23845.016000000003,5673.635216540145,576.5713120235064
ARMM,PF,30,39207.449000000015,5533.632673013688,0.0
ARMM,PF,30,22061.808999999997,9777.2444877593,9382.33858299124
ARMM,PF,30,16527.652,2273.2613160899687,2181.443594038663
ARMM,PF,30,33075.820000000014,2377.3911821749666,0.0
ARMM,PF,30,24757.6,3908.427736054488,0.0
ARMM,PF,30,27804.141,3363.7360688466943,0.0
ARMM,PF,30,17527.814000000002,1206.2963151740826,0.0
ARMM,PF,30,17044.605000000003,3308.167769787137,3174.549858535362
ARMM,PF,30,30764.51400000001,10612.489304823921,1099.5086193168618
ARMM,PF,30,23865.254000000008,8587.772248840634,8282.34036897106
ARMM,PF,30,18485.055000000004,3318.306176341853,3184.2787717386113
ARMM,PF,30,18258.027,3804.880411075161,3651.200123837682
ARMM,PF,30,16684.223000000005,2678.959937798937,2570.755923938143
ARMM,PF,30,17401.709000000006,2853.294289371865,2738.0488575608238
ARMM,PF,30,17855.129000000008,3444.919407791627,3305.7780559219673
ARMM,PF,30,21418.145000000008,3682.262561506072,349.5192856062896
ARMM,PF,30,20594.826000000005,4942.294582826789,2411.8850156281437
ARMM,PF,30,21057.85400000001,4081.947813373559,457.9974045741053
ARMM,PF,30,19104.705000000005,5725.7881228064525,5494.521783708769
ARMM,PF,30,18054.936000000005,1919.9302810394825,228.25450586498616
ARMM,PF,30,25550.171999999995,9943.11540957501,6595.360329317675
ARMM,PF,30,20003.250000000004,4530.912147773287,4403.954654956312
ARMM,PF,30,18774.980000000003,1502.5724057791656,0.0
ARMM,PF,30,20940.361000000008,7352.274749110491,7055.314116128891
ARMM,PF,30,20744.26199999999,2585.7175318193536,183.00656125398208
ARMM,PF,30,18285.602000000006,2181.613727134042,285.9687731429742
ARMM,PF,30,25174.70900000001,4131.133291868612,0.0
ARMM,PF,30,24486.725,6501.013901754316,704.4003362537683
ARMM,PF,30,22183.768,5251.01331231296,652.7937063527968
ARMM,PF,30,34715.49200000001,2842.373501743726,0.0
ARMM,PF,30,29273.674000000006,3958.216862484046,0.0
ARMM,PF,30,19431.72899999999,3826.4762328773854,2208.3249416682147
ARMM,PF,30,20691.236000000004,2675.707391431594,241.6598692912521
ARMM,PF,30,18611.662000000004,5555.044044515881,5330.674111128982
ARMM,PF,30,29436.633000000016,11661.570581966636,1690.7648975483053
ARMM,PF,30,17358.287000000004,7356.236922285533,7059.116255913698
ARMM,PF,30,23969.34799999999,4482.143329257648,0.0
ARMM,PF,30,25739.676000000003,12307.979663059346,11810.85658806695
ARMM,PF,30,19919.566000000006,6311.397056706252,6056.476317292812
ARMM,PF,30,25429.59400000001,11711.938673735069,11238.889877182026
ARMM,PF,30,39033.60500000002,17475.91394047083,1972.8674060683593
ARMM,PF,30,23156.439,13725.554271092216,13171.1749227334
ARMM,PF,30,26094.174000000006,8999.386746637092,1400.6993417286192
ARMM,PF,30,12484.312000000002,5051.613035552666,4847.5768350832395
ARMM,PF,30,16146.349000000002,6179.287118544831,5929.70381586424
ARMM,PF,30,30932.691000000006,13043.618937527648,1986.0443433951775
ARMM,PF,30,21574.086000000007,11251.541626225258,10797.088407682671
ARMM,PF,30,19808.887,12853.497879019387,12334.341155905495
ARMM,PF,30,38656.754000000015,14546.056938363225,1382.3381190566727
ARMM,PF,30,24723.76600000001,7135.85030050477,858.5967209827855
ARMM,PF,30,25110.69300000001,6908.9203365766125,730.1487354310506
ARMM,PF,30,33095.79700000001,10288.516253367728,938.0444553640097
ARMM,PF,30,21088.447000000004,2698.8180980402813,168.86858832019217
ARMM,PF,30,18702.31100000001,5013.60525876995,4811.10420406653
ARMM,PF,30,22637.957000000002,6794.750670695402,2171.2872348525852
ARMM,PF,30,26617.01200000001,6841.174509825778,640.1858062135109
ARMM,PF,30,19415.23799999999,1337.3801887987242,0.0
ARMM,PF,30,38278.61299999998,3343.335880331365,0.0
ARMM,PF,30,24131.76200000001,10256.7334008545,9842.457790982242
ARMM,PF,30,33707.323999999986,14778.453270788506,1982.284236039447
ARMM,PF,30,20838.29100000001,1814.915416177104,0.0
ARMM,PF,30,60884.832,5022.794067826284,0.0
ARMM,PF,30,32138.704999999864,982.4241335409264,0.0
ARMM,PF,30,55533.684,10567.611994912757,0.0
ARMM,PF,30,15093.017999999995,2857.96014500866,2742.521338537568
ARMM,PF,30,20327.092000000004,3855.443478721685,503.1347877089135
ARMM,PF,30,18396.145,1766.3709388229772,0.0
ARMM,PF,30,64108.59400000003,7556.097009586499,0.0
ARMM,PF,30,13557.831,2243.757438430378,2153.128388607761
ARMM,PF,30,19233.488000000005,1861.8942792298199,0.0
ARMM,PF,30,19348.25,1214.1029911613375,0.0
ARMM,PF,30,21780.17400000001,2007.0223033567947,0.0
ARMM,PF,30,22091.29099999999,2016.3176569809866,0.0
ARMM,PF,30,20600.680000000004,1851.7942429176487,0.0
ARMM,PF,30,46926.35200000002,4271.4155734032065,0.0
ARMM,PF,30,23892.951000000005,2013.809847006128,0.0
ARMM,PF,30,23614.058999999987,3040.0484196253988,0.0
ARMM,PF,30,16352.983999999999,1912.3558514645965,1835.1152118644918
ARMM,PF,30,16444.304999999997,2190.7944760849005,2102.3059752311406
ARMM,PF,30,18867.088000000003,1590.8764312797919,0.0
ARMM,PF,30,20714.94499999998,1837.2476361225863,0.0
ARMM,PF,30,16869.050999999992,2734.087577229062,2623.6549733693737
ARMM,PF,30,18958.066000000006,3282.6984948767213,1259.4951688236702
ARMM,PF,30,21030.813,3764.9553602681294,383.5145090926689
ARMM,PF,30,15295.759999999993,2703.1036014626543,2593.916546707699
ARMM,PF,30,16300.515,1687.0354282565786,1618.8955496838867
ARMM,PF,30,17577.098,2225.0452419899125,2135.1720303736097
ARMM,PF,30,17214.462999999978,1925.694391077371,1847.8992619479181
ARMM,PF,30,21508.072,1433.7326950229458,0.17651192018830408
ARMM,PF,30,24534.61899999995,1421.251241405681,0.0
ARMM,PF,30,40448.73000000002,3765.7356685232235,0.0
ARMM,PF,30,11299.013999999981,853.1650195362414,818.6979452593414
ARMM,PF,30,17975.070000000003,3277.433604753133,3145.0570558571058
ARMM,PF,30,12099.614999999998,2122.7975660425795,2037.055952191618
ARMM,PF,30,27838.37700000001,8774.613978757076,943.3116505140698
ARMM,PF,30,39619.816000000006,14393.9027054944,1328.5389573257435
ARMM,PF,30,44408.69100000002,15060.71271202775,1352.393315610892
ARMM,PF,30,39353.445000000014,12226.260104752197,1008.5455218086024
ARMM,PF,30,33487.179999999986,10851.386940691144,1026.744404181852
ARMM,PF,30,17292.172000000002,2169.700532524453,2082.0656622964434
ARMM,PF,30,24817.007999999998,6693.298991817286,704.0691085296477
ARMM,PF,30,15173.423999999995,1996.3592585625056,1915.721760119662
ARMM,PF,30,12246.545000000002,972.5209323191168,933.2405134685727
ARMM,PF,30,28705.43900000001,4236.360621156553,0.0
ARMM,PF,30,41566.449000000015,7693.756782173637,0.0
ARMM,PF,30,9326.165000000005,5389.812788546615,5172.116596285468
ARMM,PF,30,21043.959000000006,4544.3756463217605,624.4242356922108
ARMM,PF,30,34630.684,4510.978184816895,0.0
ARMM,PF,30,29048.586,2917.283053596556,0.0
ARMM,PF,30,22478.955000000005,1635.504147636188,0.0
ARMM,PF,30,28061.068,7441.426648302324,665.6363388111469
ARMM,PF,30,19453.441000000006,7449.108476786807,7148.236437469604
ARMM,PF,30,32299.133000000005,12907.477049133311,1549.6824938098637
ARMM,PF,30,34328.03100000002,13399.468788557771,1420.4054675066352
ARMM,PF,30,44428.316000000006,11202.666486181222,151.3517220962712
ARMM,PF,30,43479.539,11556.366028688513,249.5630545153381
ARMM,PF,30,65572.68000000001,20703.224409487426,446.722014985843
ARMM,PF,30,21745.396,3517.9540734491443,317.31798375475614
ARMM,PF,30,19709.17,1866.091127211922,71.46402524310705
ARMM,PF,30,16898.658,2932.807949271665,2814.348462625486
ARMM,PF,30,24114.033,3583.1210921626875,0.0
ARMM,PF,30,27854.076000000005,2774.558574500604,0.0
ARMM,PF,30,12935.614,2478.922116722149,2378.796707967402
ARMM,PF,30,19352.105000000007,3264.428924608536,529.4098969330412
ARMM,PF,30,18064.035,1709.7983287332327,175.37986951533105
ARMM,PF,30,21694.111000000008,6405.7435615587765,6147.013613662251
ARMM,PF,30,16093.886,4919.523149692555,4720.819030586287
ARMM,PF,30,15184.918000000005,3744.233340181274,3593.002606745263
ARMM,PF,30,18763.641,6158.245461465262,5909.5106210062595
ARMM,PF,30,16134.495,5028.591860416139,4825.484390346425
ARMM,PF,30,15715.038,6400.223366712689,6141.715397315823
ARMM,PF,30,18341.218999999965,4640.887621891695,4453.421856715409
ARMM,PF,30,33057.523000000016,3468.3794763159804,0.0
ARMM,PF,30,11184.751999999982,2548.749268068218,2445.796632199113
ARMM,PF,30,35097.57,2618.2002677534724,0.0
ARMM,PF,30,14517.687999999993,1000.312815068752,959.903314454458
ARMM,PF,30,22707.47700000001,2559.998081958107,0.0
ARMM,PF,30,11587.548999999952,1333.1929913338581,1279.3301593994315
ARMM,PF,30,12925.932999999974,2265.721630253338,2174.1964352880555
ARMM,PF,30,21003.557000000004,4796.11776539479,855.5922635482515
ARMM,PF,30,27541.396000000004,7021.047266944487,636.451652451792
ARMM,PF,30,24339.479000000007,4660.491402272809,432.05372055603965
ARMM,PF,30,16905.75999999999,3272.839030226757,3140.643335058735
ARMM,PF,30,24952.425999999985,2085.4617078990727,0.0
ARMM,PF,30,18952.203000000005,5844.871890962888,5608.795721931436
ARMM,PF,30,21625.10700000001,5074.955958340705,726.2021730464605
CAR,PF,30,126088.9,10822.71826023963,0.0
CAR,PF,30,92713.03900000003,8088.680045345502,0.0
CAR,PF,30,256575.16000000012,16736.4877443001,0.0
CAR,PF,30,20374.06299999999,3902.880723327519,333.9867458459635
CAR,PF,30,32291.886999999984,4648.35272605649,0.0
CAR,PF,30,26486.61699999999,6307.4124659970485,462.4663256780829
CAR,PF,30,105429.09000000004,10637.584488187342,0.0
CAR,PF,30,432683.7200000001,44293.909634261865,0.0
CAR,PF,30,147650.95000000007,18923.97636226661,0.0
CAR,PF,30,34506.628999999986,4550.608104193294,0.0
CAR,PF,30,128891.91,11473.322642570607,0.0
CAR,PF,30,48688.94100000002,9870.275871684256,0.0
CAR,PF,30,138045.16,12942.367124218106,0.0
CAR,PF,30,69383.21100000001,10043.625850070915,0.0
CAR,PF,30,14487.576000000008,5744.228689497405,4538.465336632863
CAR,PF,30,25104.44899999999,7000.471474471008,558.4924326079528
CAR,PF,30,49697.715,10137.693606495895,0.0
CAR,PF,30,40132.34400000001,3550.236707355766,0.0
CAR,PF,30,41710.98799999998,4186.543059876379,0.0
CAR,PF,30,35427.75399999998,2772.011754908261,0.0
CAR,PF,30,56630.96099999999,5102.077146360943,0.0
CAR,PF,30,73260.21899999997,5722.880318486759,0.0
CAR,PF,30,73673.75,4857.792319898188,0.0
CAR,PF,30,41412.31299999999,4571.399113929945,0.0
CAR,PF,30,24656.442999999992,7455.969737246654,669.6659449334059
CAR,PF,30,80280.43800000002,14734.396208951468,0.0
CAR,PF,30,45656.73399999998,4640.130169033876,0.0
CAR,PF,30,68029.24200000001,8517.145463253284,0.0
CAR,PF,30,26877.74800000001,1812.2294784441387,0.0
CAR,PF,30,20339.83199999997,3925.5001966888,345.671204608431
CAR,PF,30,69437.46100000001,8569.305468519655,0.0
CAR,PF,30,28179.159999999974,8279.348501525192,631.4212249315169
CAR,PF,30,24912.346,1608.025943281012,0.0
CAR,PF,30,157672.3,19345.11257683896,0.0
CAR,PF,30,29487.561,1928.152741002988,0.0
CAR,PF,30,28738.897999999957,3833.842481648996,0.0
CAR,PF,30,41200.792999999954,1961.104455378854,0.0
CAR,PF,30,17129.528999999984,1259.0888552884576,108.55203968869542
CAR,PF,30,42619.430000000015,3253.5384252755243,0.0
CAR,PF,30,10609.000999999953,811.3788363344064,640.7590066712593
CAR,PF,30,13332.950000000004,1685.9821566139426,1332.0798995980424
CAR,PF,30,35809.179999999986,4144.856179013785,0.0
CAR,PF,30,68887.65600000003,6138.313600686313,0.0
CAR,PF,30,48056.703,3154.5672799159083,0.0
CAR,PF,30,76760.79700000004,4890.467867897346,0.0
CAR,PF,30,24355.612999999907,2648.5803142837885,0.0
CAR,PF,30,20540.385,3518.772437791221,270.57362363254794
CAR,PF,30,53089.789,10106.206220902472,0.0
CAR,PF,30,45960.397999999994,8346.083441424136,0.0
CAR,PF,30,21608.491999999995,3354.553728800719,212.18815757605233
CAR,PF,30,53806.949,11846.300862783226,0.0
CAR,PF,30,19567.895999999993,4144.035607988395,688.9183707821134
CAR,PF,30,48676.05100000001,8897.628373234646,0.0
CAR,PF,30,134235.73000000007,18826.690912802267,0.0
CAR,PF,30,76114.76600000003,8384.03954964309,0.0
CAR,PF,30,26161.183999999987,2073.6815188768,0.0
CAR,PF,30,249332.64000000004,20596.990161386188,0.0
CAR,PF,30,117807.90000000005,13875.49331686419,0.0
CAR,PF,30,47755.68000000002,4188.6936551411045,0.0
CAR,PF,30,53835.508000000016,6989.669361602444,0.0
CAR,PF,30,89661.17999999992,3533.392823112616,0.0
CAR,PF,30,79970.21099999994,5135.829364772741,0.0
CAR,PF,30,40527.72700000001,5394.052037772266,0.0
CAR,PF,30,23254.61700000001,2464.2484645226564,0.0
CAR,PF,30,27316.22499999999,2214.861887718885,0.0
CAR,PF,30,28447.520999999946,1738.2035567843006,0.0
CAR,PF,30,26267.69500000001,2428.5660948904265,0.0
CAR,PF,30,66470.82,7730.299705932884,0.0
CAR,PF,30,22038.30699999999,4499.508208219647,344.3253100891534
CAR,PF,30,50097.36300000001,4351.594091743322,0.0
CAR,PF,30,26829.97299999998,4063.077944767355,0.0
CAR,PF,30,20331.22299999996,3744.554575623549,324.2014262067491
CAR,PF,30,32125.194999999985,4469.423342541693,0.0
CAR,PF,30,29260.40599999999,4129.514176148303,0.0
CAR,PF,30,44273.86299999999,5470.472432867614,0.0
CAR,PF,30,74430.094,8073.124891605409,0.0
CAR,PF,30,59842.82800000002,5330.618584131678,0.0
CAR,PF,30,133388.00000000006,23862.07602192446,0.0
CAR,PF,30,129903.50999999985,7140.579926574696,0.0
CAR,PF,30,82168.50799999996,9855.773715856518,0.0
CAR,PF,30,68211.03900000003,9579.620507647574,0.0
CAR,PF,30,88779.30500000002,13848.621816445484,0.0
CAR,PF,30,163922.52,20997.54501845443,0.0
CAR,PF,30,100700.22,10292.170399941588,0.0
