,region,hazard,rp,level_0,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
40,ARMM,EQ,1,40,1538132016,helped,a,Maguindanao,0.9821136463586007,0,0.9821136463586007,119.94486271454308,0,1.0,40491.922000000006,22302.6775,52429.93064539254,5994.489468498712,58424.42011389125,0.04600697122909784,0.024781361145251552,16714.878972458213,1911.0680137915288,18625.946986249743,23006.894270024175,1911.0680137915288,24917.962283815705,0.34258046388639457,1,15573.959716184301,2.544157367786506,63395.217334596,5843.039496960806,0,0.0,0.009939071157044663,0.0,-1.0,0.0,0.0,True,49733.133777252304,39596.54332944865,43504.72313773597,0.0,15960.131337396195,1670.2601048020833,8716.51746980842,25866.95093800574,0.0,496.75852495541784,3.31626936371395e-06
41,ARMM,EQ,1,41,1538133013,helped,a,Maguindanao,0.49179119369943797,0,0.49179119369943797,2398.897298396605,0,0.0,47652.73400000001,22302.6775,45013.612837753106,5146.557029037421,50160.16986679053,0.051570225457552334,0.03334706281297656,14350.534278149153,1640.743648151008,15991.277926300161,30438.0306356647,1640.743648151008,32078.77428381571,0.3573918053523333,1,15573.959716184301,1.6659469568511682,53441.536397638294,5843.039496960806,0,0.0,0.009161911330655163,0.0,-1.0,0.0,0.0,True,42600.911761869116,47970.34760617093,51198.339481470735,0.0,13675.200768154982,1433.9984960959127,6195.325291861038,21525.74717852366,0.0,413.32952057457277,3.31626936371395e-06
42,ARMM,EQ,1,42,1538226014,helped,a,Maguindanao,0.9180367744754392,0,0.9180367744754392,254.28310028703584,0,1.0,32448.801,22302.6775,24728.247433264354,2827.2633014852177,27555.510734749572,0.036688127849424435,0.02667725526401427,7883.468367491449,901.3432237104606,8784.81159120191,15973.498060105238,901.3432237104606,16874.8412838157,0.32715742247592966,1,15573.959716184301,1.7179529216084783,28990.182885210543,0.0,0,0.0,0.01110275275361472,0.0,-1.0,0.0,0.0,True,23512.150290990114,38175.42486232366,34863.16060137557,0.0,7543.171177807135,787.767686148667,8330.938863955802,16071.754975323802,0.0,308.6937610184665,3.31626936371395e-06
43,ARMM,EQ,1,43,1538291346,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,2741.5970125007393,0,1.0,27148.196999999993,22302.6775,6838.296138429398,781.8452872184517,7620.141425647849,0.02781319675295145,0.02504487422779519,2180.086774690631,249.25550841130064,2429.3422831019316,11324.981775404392,249.25550841130064,11574.237283815693,1.3373060797004526,1,15573.959716184301,1.1989262099600895,13876.65643986391,0.0,0,0.0,0.012138345634104979,8.757923050300021e-05,-1.0,0.0,0.0,True,5564.475809519759,33402.965916244335,29168.166814100186,30.948080314728493,1820.2910163027725,217.8475745484224,2038.138590851195,9673.780156986813,30.948080314728493,183.41548452856733,3.31626936371395e-06
44,ARMM,EQ,1,44,1538291587,helped,a,Maguindanao,1.7412906099828365,1,1.7412906099828365,442.87337032751236,0,1.0,17948.328,22302.6775,7412.956795140804,847.5481636520639,8260.504958792868,0.019948811145932683,0.016947814716701596,2363.2828272624283,270.2018569245827,2633.484684187011,2363.2828272624283,270.2018569245827,2633.484684187011,0.0,3,15573.959716184301,5.63268004315001,14833.576624561385,0.0,0,0.0,0.01492856271356849,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,7412.956795140804,5439.78191976337,0.016947814716701596,0.0,2363.2827277935335,236.15453694355145,2599.437264737085,2599.437264737085,0.0,50.08549643038699,3.31626936371395e-06
45,ARMM,EQ,1,45,1538517014,helped,a,Maguindanao,1.5140504036495732,1,1.5140504036495732,1911.12150870275,1,1.0,20872.67799999999,22302.6775,11252.900558440097,1286.581787488218,12539.482345928314,0.021608151143738655,0.017052594837089704,3587.477965806686,410.1675904372292,3997.645556243915,4888.550693378458,410.1675904372292,5298.718283815688,0.127416406448958,2,15573.959716184301,2.5827301186678557,13685.159301946827,0.0,0,0.0,0.013843340747380603,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,11044.123567383222,5027.23662051232,0.017052594837089704,0.0,3529.5731572665013,358.483611073006,3888.0567683395075,5298.718283815688,0.0,101.96954391679435,3.31626936371395e-06
46,ARMM,EQ,1,46,1538811017,helped,a,Maguindanao,0.9238211685392813,1,0.9238211685392813,3838.2356495855797,1,1.0,15453.292999999969,22302.6775,12577.71102387557,1438.05180251689,14015.76282639246,0.013236250667825676,0.008144327441090903,4009.8398404045793,458.45685715310066,4468.29669755768,4009.8398404045793,458.45685715310066,4468.29669755768,0.0,3,15573.959716184301,5.63268004315001,25168.48563520624,0.0,0,0.0,0.016088645265375606,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,12577.71102387557,5158.822726481096,0.008144327441090903,0.0,4009.8389783408725,400.68809312367233,4410.527071464545,4410.527071464545,0.0,84.98125378544401,3.31626936371395e-06
47,ARMM,EQ,1,47,1538931218,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,236120.6900000001,22302.6775,73493.23588949261,8402.72766189841,81895.96355139103,0.2690776761931743,0.23932557146501957,23429.947300186024,2678.82430149252,26108.771601678545,217867.90598232328,2678.82430149252,220546.7302838158,2.6456578803320348,1,15573.959716184301,1.102733166897986,243204.19433486817,5843.039496960806,0,0.0,0.0041158825547999035,0.0,-1.0,0.0,0.0,True,48880.80759903993,227272.80466569756,253689.34289909637,0.0,16398.37974418266,2341.273741315076,9825.779513107878,145910.9120276001,0.0,2740.931129996356,3.31626936371395e-06
48,ARMM,EQ,1,48,1538931332,helped,a,Maguindanao,1.0070430609709602,0,1.0070430609709602,1919.117943493833,0,1.0,78659.79700000005,22302.6775,33657.147543704996,3848.1343386666686,37505.281882371666,0.08745190262662235,0.0738264270796398,10730.04451486061,1226.8011289442584,11956.845643804869,61859.03615487149,1226.8011289442584,63085.83728381575,1.519112443311427,1,15573.959716184301,1.17602343884145,74190.42330470517,5843.039496960806,0,0.0,0.007131051698998041,0.0,-1.0,0.0,0.0,True,26630.722427104454,77392.37746982547,84512.50426276644,0.0,8742.165038392945,1072.2156236273427,900.5066896304288,42557.18763025104,0.0,808.1001136114744,3.31626936371395e-06
49,ARMM,EQ,1,49,1538931446,helped,a,Maguindanao,0.5035215398014744,0,0.5035215398014744,3838.235815973855,0,1.0,50589.066,22302.6775,12247.858236898497,1400.3386292712034,13648.196866169701,0.05327616460048233,0.04831792100340483,3904.6814088549086,446.43374167893836,4351.115150533847,34568.67254213676,446.43374167893836,35015.106283815694,2.5036206771974228,1,15573.959716184301,1.1084250899758197,38811.6223331513,0.0,0,0.0,0.008892045268893225,0.0,-1.0,0.0,0.0,True,8326.444452708434,55712.52885943702,54353.1624146225,0.0,2785.7079644165806,390.1799741205815,3175.887938537162,25052.40547811793,0.0,471.2475957451064,3.31626936371395e-06
50,ARMM,EQ,1,50,1538931788,helped,a,Maguindanao,0.6294019200938459,0,0.6294019200938459,0.0,0,1.0,140935.58000000005,22302.6775,45860.1131484178,5243.34024303174,51103.45339144954,0.16060692673453225,0.14204145234649468,14620.393581031847,1671.598536712987,16291.992117744834,123690.02174710276,1671.598536712987,125361.62028381575,2.3783113620563294,1,15573.959716184301,1.113997255196558,139652.5009031639,5843.039496960806,0,0.0,0.005327453553929155,0.0,-1.0,0.0,0.0,True,31785.070258089327,136766.98164491492,151421.94650854418,0.0,10608.368836989357,1460.965453332009,3155.460317931509,82294.97445523174,0.0,1549.8626377200922,3.31626936371395e-06
51,ARMM,EQ,1,51,1566111111,helped,a,Sulu,6.645878439190469,0,6.645878439190469,0.0,0,1.0,24142.43600000001,22302.6775,23099.398601848563,2641.0315623715883,25740.43016422015,0.027512161583647894,0.018160680906685742,7364.183728705309,841.9717757092417,8206.15550441455,7726.504508106466,841.9717757092417,8568.476283815708,0.021104093220866933,1,15573.959716184301,4.67258684536642,40036.94956859142,0.0,0,0.0,0.012871804982910543,0.003417300421893529,-1.0,0.15414258188824662,0.0,True,23033.907150654213,32111.29946648521,27428.51047028603,1039.9486677608506,7346.291398103664,735.8774550082148,8082.168853111878,8568.476283815708,1039.9486677608506,145.02477365542407,3.31626936371395e-06
52,ARMM,EQ,1,52,1566126012,helped,a,Sulu,1.7028797404388318,1,1.7028797404388318,685.3992467243188,0,0.0,20699.721,22302.6775,25428.755827074947,2907.354770949359,28336.110598024305,0.022807858082889376,0.01251334199829624,8106.794864698598,926.8767151403513,9033.671579838949,8106.794864698598,926.8767151403513,9033.671579838949,0.0,3,15573.959716184301,5.63268004315001,50883.78162413027,0.0,0,0.0,0.013901054618474238,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,25428.755827074947,16814.92306488625,12355.195011141155,0.0,8106.794710758645,810.0837794346618,8916.878490193307,8916.878490193307,0.0,171.80883410777082,3.31626936371395e-06
53,ARMM,EQ,1,53,1566131117,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18379.77500000001,22302.6775,24723.224280530532,2826.6889876192463,27549.91326814978,0.020945166414486592,0.01093627166209794,7881.866065259588,901.1601300767321,8783.02619533632,7881.866065259588,901.1601300767321,8783.02619533632,0.0,3,15573.959716184301,5.63268004315001,49471.97636893466,0.0,0,0.0,0.014752305599606979,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,24723.224280530532,15468.581766114195,10970.471571634167,0.0,7881.866065259588,787.6076635907816,8669.47372885037,8669.47372885037,0.0,167.0418830221651,3.31626936371395e-06
54,ARMM,EQ,1,54,1566131236,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18344.682000000008,22302.6775,18177.92596918458,2078.343122717865,20256.269091902446,0.020905175243485664,0.013546083894759595,5795.197916242112,662.5843759309237,6457.782292173036,5795.197916242112,662.5843759309237,6457.782292173036,0.0,3,15573.959716184301,5.63268004315001,36374.62144013059,0.0,0,0.0,0.014766409286667358,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,18177.92596918458,15803.693170206145,10949.527985147655,0.0,5795.197916242112,579.0941197257315,6374.292035967844,6374.292035967844,0.0,122.81872901672145,3.31626936371395e-06
55,ARMM,EQ,1,55,1566131354,helped,a,Sulu,1.4289358458538441,0,1.4289358458538441,0.0,0,0.0,22801.00600000001,22302.6775,28049.354379454566,3206.976575327678,31256.330954782243,0.02598349898666916,0.014628069036051084,8942.250085477895,1022.3973845136035,9964.6474699915,8942.250085477895,1022.3973845136035,9964.6474699915,0.0,3,15573.959716184301,5.63268004315001,56127.67094124636,0.0,0,0.0,0.013245031369892041,0.0,-1.0,0.15414258188824662,0.0,True,28049.354379454566,30221.66166316649,25904.493269837425,0.0,8942.250085477895,893.568177732763,9835.818263210658,9835.818263210658,0.0,189.51480275935756,3.31626936371395e-06
56,ARMM,EQ,1,56,1566131473,helped,a,Sulu,2.0005102028273702,1,2.0005102028273702,0.0,0,0.0,15999.516000000005,22302.6775,21607.47383732838,2470.4548101497244,24077.928647478104,0.01823267832012311,0.009485156741711553,6888.551948644471,787.591202220756,7676.143150865227,6888.551948644471,787.591202220756,7676.143150865227,0.0,3,15573.959716184301,5.63268004315001,43237.2583342412,0.0,0,0.0,0.015811627453515734,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,21607.47383732838,14217.354144488585,9549.748829781609,0.0,6888.551948644471,688.3492133555953,7576.9011620000665,7576.9011620000665,0.0,145.99038847784328,3.31626936371395e-06
57,ARMM,EQ,1,57,1566131592,helped,a,Sulu,1.7147229777606354,1,1.7147229777606354,0.0,0,0.0,18754.285000000003,22302.6775,21082.1134780566,2410.3886017444274,23492.502079801026,0.021371949347024622,0.012837126171717823,6721.064895144022,768.4418467674972,7489.5067419115185,6721.064895144022,768.4418467674972,7489.5067419115185,0.0,3,15573.959716184301,5.63268004315001,42185.995158202466,0.0,0,0.0,0.014604266181320893,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,21082.1134780566,15890.190823888324,11194.009789584483,0.0,6721.064895144022,671.6128103519178,7392.677705495939,7392.677705495939,0.0,142.44080357410286,3.31626936371395e-06
58,ARMM,EQ,1,58,1566211116,helped,a,Sulu,1.7375861048218841,0,1.7375861048218841,0.0,0,1.0,68036.97700000001,22302.6775,41538.41816417344,4749.226389547307,46287.64455372075,0.07753336510395782,0.06071719484587992,13242.619361366544,1514.0729983785498,14756.692359745093,50948.94428543717,1514.0729983785498,52463.017283815716,0.9077458071475633,1,15573.959716184301,1.2872250135686898,67531.7081350141,5843.039496960806,0,0.0,0.007667565439693043,0.0,-1.0,0.0,0.0,True,36114.57254487135,71316.8518895291,77297.63335705939,0.0,11716.62028286423,1323.2892323557192,4126.035542830092,37487.312442964845,0.0,716.0189501170455,3.31626936371395e-06
59,ARMM,EQ,1,59,1566211249,helped,a,Sulu,2.171982724187299,1,2.171982724187299,0.0,0,1.0,22240.633,22302.6775,5684.585728786773,649.9377142888696,6334.523443075643,0.025344910878861246,0.023043648613294603,1812.2694209455246,207.2028290751685,2019.472250020693,6459.470454740532,207.2028290751685,6666.6732838157,0.8175091828172378,2,15573.959716184301,1.3167611325691317,8778.416263665535,0.0,0,0.0,0.013410853669601229,0.007448665648721267,-1.0,0.15414258188824662,0.15414258188824662,False,5011.550145229123,18462.737245795935,13274.940110481271,2010.6947165263343,1623.0685585168687,181.09382633627814,1804.162384853147,5966.195797702137,2010.6947165263343,75.31326007420068,3.31626936371395e-06
60,ARMM,EQ,1,60,1566211379,helped,a,Sulu,0.7601939534655546,0,0.7601939534655546,0.0,0,1.0,29673.543,22302.6775,10739.659540437397,1227.9012239370795,11967.560764374477,0.033815283170899726,0.029467550972236273,3423.8478413543903,391.4599842894237,3815.307825643814,13708.123299526278,391.4599842894237,14099.583283815702,0.9575979033086777,1,15573.959716184301,1.2731538672448357,17950.9389843306,0.0,0,0.0,0.01161034951246798,0.0,-1.0,0.0,0.0,True,9265.860901812162,37535.07971363293,33712.47447410444,0.0,3009.0043155528674,342.1332938788853,3351.137609431753,12389.339851425197,0.0,236.52683615692638,3.31626936371395e-06
61,ARMM,EQ,1,61,1566233153,helped,a,Sulu,1.4385332764130407,0,1.4385332764130407,1919.1177980076216,0,0.0,30097.895999999993,22302.6775,25651.631226090976,2932.836861345877,28584.468087436853,0.03211188378517351,0.021727171599019636,8177.852831335482,935.0005108592761,9112.853342194758,13588.935772956416,935.0005108592761,14523.936283815692,0.23160608479713504,1,15573.959716184301,2.0258938857736926,29423.953714748895,0.0,0,0.0,0.011528211274024895,0.0,-1.0,0.15414258188824662,0.0,True,24791.900443241793,37803.60286785325,34194.578936365164,0.0,7939.116376134896,817.1839201889208,8756.300296323818,14523.936283815692,0.0,279.22114790461416,3.31626936371395e-06
62,ARMM,EQ,1,62,1566237172,helped,a,Sulu,1.1047933677294892,0,1.1047933677294892,0.0,0,1.0,62615.32800000002,22302.6775,17122.456357308332,1957.6677490366565,19080.12410634499,0.07135497932143683,0.06442336372968405,5458.709842422738,624.1125681303746,6082.822410553113,46417.25571568535,624.1125681303746,47041.368283815726,2.3920952121907666,1,15573.959716184301,1.1133564476644708,52373.81068574518,0.0,0,0.0,0.007992629207138464,0.0,-1.0,0.0,0.0,True,11842.17257468855,70909.02597119303,71138.04082770845,0.0,3953.4127910869156,545.4700282412092,4498.882819328125,34162.67588289367,0.0,643.3014725315584,3.31626936371395e-06
63,ARMM,EQ,1,63,1566274222,helped,a,Sulu,1.913645821809256,0,1.913645821809256,0.0,0,1.0,74621.10900000003,22302.6775,18222.3910170545,2083.426960477928,20305.817977532428,0.0850364896218013,0.07765962409062856,5809.3735572474825,664.2051244169487,6473.578681664431,58382.94415939878,664.2051244169487,59047.14928381573,2.8851082469335236,1,15573.959716184301,1.0943805046481458,64620.04903125666,0.0,0,0.0,0.007321484479995207,0.0,-1.0,0.0,0.0,True,11680.643608702117,83263.11511441813,84777.9565091613,0.0,3936.706514218701,580.5106425896955,4517.217156808397,40143.55721322024,0.0,752.3730869305729,3.31626936371395e-06
64,ARMM,EQ,1,64,1566274335,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,29568.061000000012,22302.6775,13829.909673916323,1581.219865639194,15411.129539555517,0.03369507832379291,0.028096286485702393,4409.032353853938,504.09942729478195,4913.13178114872,13490.001856520928,504.09942729478195,13994.101283815711,0.6566181353876812,1,15573.959716184301,1.3878785490666217,19422.112985273496,0.0,0,0.0,0.011631040632329493,0.0,-1.0,0.0,0.0,True,12498.652016107566,37385.77406016548,33592.63381960435,0.0,4035.3540056761935,440.57938084243443,4475.933386518628,12787.264244859743,0.0,244.83072463892864,3.31626936371395e-06
65,ARMM,EQ,1,65,1566274447,helped,a,Sulu,2.187023862896252,0,2.187023862896252,0.0,0,1.0,44617.313,22302.6775,27767.932109740545,3174.800625231319,30942.73273497186,0.05084485777177554,0.03960344705792513,8852.531502962182,1012.1395586611035,9864.671061623285,28031.213725154597,1012.1395586611035,29043.3532838157,0.6906773664814905,1,15573.959716184301,1.3702799831195593,39797.52564748238,0.0,0,0.0,0.009468436907342037,0.03340407807540466,-1.0,0.0,0.0,True,24963.606921286766,54527.89897386116,50690.26930917122,14521.67664190785,8065.119432370858,884.6029095372862,8949.722341908144,26422.50542386747,14521.67664190785,225.9304958826483,3.31626936371395e-06
66,ARMM,EQ,1,66,1566274560,helped,a,Sulu,2.187023862896252,0,2.187023862896252,0.0,0,1.0,64729.309000000016,22302.6775,42489.29741769262,4857.943597464032,47347.24101515665,0.07376402316675391,0.05656288488186288,13545.763596739365,1548.7324935182435,15094.49609025761,47606.61679029746,1548.7324935182435,49155.3492838157,0.8016337116314636,1,15573.959716184301,1.3225974086630103,65012.73758469981,5843.039496960806,0,0.0,0.007861031023852851,0.0022486421571334242,-1.0,0.0,0.0,True,37550.48629447203,68267.1549839001,73539.75049072852,1855.3392596591839,12157.590350901211,1353.5813891845903,4597.297767695944,35167.58619566933,1855.3392596591839,636.6482706916307,3.31626936371395e-06
67,ARMM,EQ,1,67,1566274672,helped,a,Sulu,1.3668899259551508,0,1.3668899259551508,5757.353532017398,0,1.0,111140.91000000002,22302.6775,59515.10350794158,6804.560997952003,66319.66450589358,0.12009266313501334,0.09599894861069071,18973.681320663076,2169.322164867564,21143.00348553064,93397.62811894815,2169.322164867564,95566.95028381572,1.2505052064364484,1,15573.959716184301,1.2121020208266384,115836.89356325193,5843.039496960806,0,0.0,0.005999195591797061,0.0,-1.0,0.0,0.0,True,49081.09939359545,114424.56670857355,126268.53035319169,0.0,16028.868110583957,1895.9724302289721,9010.966568423071,71883.92559499663,0.0,1368.4939332952629,3.31626936371395e-06
68,ARMM,EQ,1,68,1566274785,helped,a,Sulu,1.0935118848681544,0,1.0935118848681544,0.0,0,1.0,49402.30100000001,22302.6775,18838.969713231054,2153.9224666751275,20992.892179906183,0.05629771940644307,0.048671135926516056,6005.941393497832,686.6793831036105,6692.620776601442,33141.6619007121,686.6793831036105,33828.34128381571,1.4404036377932181,1,15573.959716184301,1.1852573504805841,40095.290161208366,0.0,0,0.0,0.008998215852045917,0.0,-1.0,0.0,0.0,True,15088.004827208295,57290.69513784492,56126.55690979492,0.0,4945.485389007036,600.1529878115479,5545.638376818584,27890.06375431127,0.0,529.9922315988194,3.31626936371395e-06
69,ARMM,EQ,1,69,1566274898,helped,a,Sulu,1.913645821809256,0,1.913645821809256,0.0,0,1.0,25535.25600000001,22302.6775,20305.702735614323,2321.61896269459,22627.32169830891,0.02909938703583244,0.020878913937797824,6473.541942064722,740.1417190125893,7213.683661077312,9221.154564803117,740.1417190125893,9961.296283815705,0.14871289110691333,1,15573.959716184301,2.4231603063664906,24137.81775489825,0.0,0,0.0,0.01251583668594029,0.0017128817241199282,-1.0,0.15414258188824662,0.0,True,19866.15681635565,33406.95224574528,29010.911611721436,560.4143841304858,6351.586505562125,646.8786962289753,6998.4652017911,9961.296283815707,560.4143841304858,180.8598093080807,3.31626936371395e-06
70,ARMM,EQ,1,70,1566420222,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,17854.453000000005,22302.6775,23975.158891765055,2741.1601677351955,26716.319059500252,0.020346521615451182,0.010640472104132954,7643.379728064927,873.8931888640249,8517.272916928952,7643.379728064927,873.8931888640249,8517.272916928952,0.0,3,15573.959716184301,5.63268004315001,47975.07318124778,0.0,0,0.0,0.014967756901130025,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,23975.158891765055,15195.723270061786,10656.9187801218,0.0,7643.379728064926,763.776547294082,8407.156275359008,8407.156275359008,0.0,161.98759682772655,3.31626936371395e-06
71,ARMM,EQ,1,71,1566420335,helped,a,Sulu,1.384732197851065,1,1.384732197851065,0.0,0,1.0,18049.627000000004,22302.6775,17266.849992734344,1974.176756701261,19241.026749435605,0.020568937390931626,0.01357868554269568,5504.743130079316,629.3757079945883,6134.118838073904,5504.743130079316,629.3757079945883,6134.118838073904,0.0,3,15573.959716184301,5.63268004315001,34551.52876152941,0.0,0,0.0,0.014886612366672453,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,17266.849992734344,15677.143307005037,10773.4165439817,0.0,5504.743130079316,550.0699757458241,6054.81310582514,6054.81310582514,0.0,116.66306562283506,3.31626936371395e-06
72,ARMM,EQ,1,72,1566420447,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,1.0,21050.871000000003,22302.6775,22245.904272033156,2543.4486987568066,24789.35297078996,0.02398908562617821,0.01498312176788469,7092.086209436306,810.8619555438398,7902.9481649801455,7092.086209436306,810.8619555438398,7902.9481649801455,0.0,3,15573.959716184301,5.63268004315001,44514.77841093266,0.0,0,0.0,0.01378462515101108,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,22245.904272033156,17197.660604363056,12564.790756796587,0.0,7092.086209436306,708.6876893301492,7800.773898766454,7800.773898766454,0.0,150.30392868528813,3.31626936371395e-06
73,ARMM,EQ,1,73,1566420560,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,0.0,19140.492000000006,22302.6775,18850.9679407634,2155.2942641903624,21006.26220495376,0.021812061910178402,0.014180498949089649,6009.76647801583,687.1167178201933,6696.883195836023,6009.76647801583,687.1167178201933,6696.883195836023,0.0,3,15573.959716184301,5.63268004315001,37721.40032849223,0.0,0,0.0,0.014456176671459358,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,18850.9679407634,16242.080866477667,11424.529117568141,0.0,6009.76647801583,600.5352153012457,6610.301693317076,6610.301693317076,0.0,127.36612125851782,3.31626936371395e-06
74,ARMM,EQ,1,74,1566420673,helped,a,Sulu,1.1250948758190114,1,1.1250948758190114,0.0,0,0.0,21132.137000000006,22302.6775,28053.782887264304,3207.4829014490338,31261.26578871334,0.024081694479868736,0.012724464954718453,8943.661912067715,1022.5588033734005,9966.220715441115,8943.661912067715,1022.5588033734005,9966.220715441115,0.0,3,15573.959716184301,5.63268004315001,56136.53252949339,0.0,0,0.0,0.0137580944596874,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,28053.782887264304,16930.22367588119,12613.294285288603,0.0,8943.661912067715,893.7092566895222,9837.371168757238,9837.371168757238,0.0,189.54472386815485,3.31626936371395e-06
75,ARMM,EQ,1,75,1566420785,helped,a,Sulu,0.8654575817349411,1,0.8654575817349411,0.0,0,0.0,21142.00600000001,22302.6775,12417.765455138051,1419.76469026006,13837.530145398112,0.02409294096397121,0.01906580866515005,3958.8349414555037,452.626850197163,4411.461791652667,5115.419433618545,452.626850197163,5568.046283815707,0.10324384376871829,2,15573.959716184301,2.8150823184587943,15674.508641929795,0.0,0,0.0,0.013754882974383056,0.010345080196620839,-1.0,0.15414258188824662,0.15414258188824662,False,12231.250038809641,18003.23732625347,12619.19120342177,2585.1871095757506,3907.1377372473185,395.59270773762216,4302.730444984941,5568.046283815707,2585.1871095757506,57.366563234268746,3.31626936371395e-06
76,ARMM,EQ,1,76,1566420898,helped,a,Sulu,0.5192745695361523,0,0.5192745695361523,0.0,0,1.0,27279.287000000004,22302.6775,34380.159933142255,3930.7987652780475,38310.958698420305,0.031086844419125945,0.0171684644046854,10960.537056998148,1253.1548897450075,12213.691946743154,10960.537056998148,1253.1548897450075,12213.691946743154,0.32463752417793257,3,15573.959716184301,5.63268004315001,68795.81888160217,5843.039496960806,0,0.0,0.012109145237957699,0.0003842912392347568,0.0,0.0,0.0,True,32702.09639258186,29080.40184675779,30992.32108058872,136.05932056976144,10490.980352847495,1095.2486266179887,2672.3550070756264,13355.29648280586,136.05932056976144,253.90279454157553,3.31626936371395e-06
77,ARMM,EQ,1,77,1566515015,helped,a,Sulu,1.7456302796398873,0,1.7456302796398873,411.2395447708592,0,1.0,23346.768,22302.6775,21129.794394956956,2415.8401205751643,23545.63451553212,0.0261367976647683,0.01758268818256821,6736.267224630416,770.179813498234,7506.44703812865,7002.628470317465,770.179813498234,7772.808283815699,0.017874527568279997,1,15573.959716184301,4.8283471523760255,37529.816743126314,0.0,0,0.0,0.013089305732282152,0.004578641086617581,-1.0,0.15414258188824662,0.15414258188824662,True,21080.131455067414,31375.043981403873,26524.5425536619,1332.6885836248725,6722.749319248383,673.1317811435767,7395.881100391959,7772.808283815699,1332.6885836248725,124.06129795190216,3.31626936371395e-06
78,ARMM,EQ,1,78,1566734011,helped,a,Sulu,1.6341969198315616,1,1.6341969198315616,0.0,0,0.0,19313.260000000006,22302.6775,19089.718369377068,2182.5913998589936,21272.30976923606,0.02200894432637218,0.01428072615736006,6085.881101254441,695.8191574722416,6781.7002587266825,6085.881101254441,695.8191574722416,6781.7002587266825,0.0,3,15573.959716184301,5.63268004315001,38199.147705955045,0.0,0,0.0,0.014391372091969045,0.0,-1.0,0.15414258188824662,0.15414258188824662,False,19089.718369377068,16332.214289778654,11527.650422655057,0.0,6085.881101254441,608.1410868141209,6694.022188068562,6694.022188068562,0.0,128.97923291076228,3.31626936371395e-06
79,ARMM,EQ,1,79,1570113017,helped,a,Tawi-tawi,4.357857924977816,0,4.357857924977816,0.0,1,0.0,37827.422000000006,22302.6775,13617.86231551131,1556.9757813702493,15174.838096881558,0.04310725505731223,0.03759434196043095,4341.430779743857,496.37031304518257,4837.801092789039,21757.09197077052,496.37031304518257,22253.462283815705,1.2788836300092055,1,15573.959716184301,1.2076063941323194,26873.42334551825,0.0,0,0.0,0.010283160715591455,0.0,-1.0,0.0,0.0,True,11181.402553460353,72959.670826627,70231.22066754533,0.0,3653.606803244745,433.8241889374898,4087.430992182235,18743.884460799934,0.0,356.7405168725184,3.31626936371395e-06
80,ARMM,EQ,1,80,1570130121,helped,a,Tawi-tawi,1.7431429091432844,0,1.7431429091432844,2056.1977494659377,0,1.0,39478.047000000006,22302.6775,10175.688150610897,1163.4204871664192,11339.108637777315,0.04264507373405094,0.03852569140691267,3244.058712484875,370.90325895098016,3614.961971435855,23533.184024864724,370.90325895098016,23904.087283815705,1.9938823804424266,1,15573.959716184301,1.1353343332781922,27139.130998994617,0.0,0,0.0,0.01006588966786871,0.0,-1.0,0.0,0.0,True,7483.1900807186,75963.3157346103,73295.80650664255,0.0,2479.11424042025,324.16685941899595,2803.281099839246,18308.251411201403,0.0,346.06996092306696,3.31626936371395e-06
