,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
52,Ampara,PF,5.0,522861,helped,a,9.93025754248122,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,73419.20718479533,225481.20505718,0.7150000000000004,33875,0,33875.0,1.817037589926091e-05,0.0,0.566,27991.675081034115,0.0,27991.675081034115,2,45477.532103761216,500.0,50.0,0,0.007381169022667007,0.008890432370018218,-1,0.0,0.0,31197.149999999998,17053.45,6119.91,7838.0,2.524,313192.7758941254,10151.91,10151.91,0,28003.12,7838.0,385.61,7838.0
53,Ampara,PF,5.0,522871,helped,a,6.620171694987479,0.0,0.0,0.0,0.0,52153.133146515145,104898.50324328218,325891.841012878,0.7550000000000004,45894,0,45894.0,1.817037589926091e-05,0.0,0.7550000000000004,49422.39232540876,0.0,49422.39232540876,1,45477.532103761216,500.0,50.0,0,0.0061751192656832495,0.011668727363204994,-1,0.0,0.0,40852.03999999999,17778.890000000003,8743.91,14332.0,1.64,274410.5522722666,13342.2,13342.2,0,44637.46,14332.0,577.69,14332.0
54,Ampara,PF,5.0,522881,helped,a,4.96512877124061,0.0,0.0,0.0,0.0,52153.133146515145,107202.61524009946,333050.10616754054,1.0350000000000006,30436,0,30436.0,1.817037589926091e-05,0.0,1.0350000000000006,41298.04053549791,0.0,41298.04053549791,1,45477.532103761216,500.0,50.0,0,0.006108397708350705,0.004303461285162768,-1,0.0,0.0,25947.85,17960.52,8935.97,5782.0,1.9,131429.44113912457,8520.36,8520.36,0,35917.33,5782.0,573.79,5782.0
55,Ampara,PF,5.0,522891,helped,a,6.620171694987479,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,125736.63316351306,357970.283310112,0.9650000000000006,36967,0,36967.0,1.817037589926091e-05,0.0,0.9650000000000006,47572.35563590929,0.0,47572.35563590929,1,45477.532103761216,500.0,50.0,0,0.005640259453476072,0.005495384810636432,-1,0.0,0.0,31857.660000000003,19004.03,10480.65,8563.0,1.777,214861.3134552509,10447.03,10447.03,0,41766.64,8563.0,632.33,8563.0
56,Ampara,PF,5.0,522911,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,77328.25466722882,240238.3875523005,1.0350000000000006,20731,0,20731.0,1.817037589926091e-05,0.0,1.0350000000000006,28129.5071080762,0.0,28129.5071080762,1,45477.532103761216,500.0,50.0,0,0.007192185690229477,0.00169880722771378,-1,0.0,0.0,17673.96,16716.120000000006,6445.77,1688.0,2.718,106722.31639407197,5803.51,5803.51,0,24464.52,1688.0,434.18,1688.0
57,Ampara,PF,5.0,522921,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,130775.04260962404,406283.3889607217,1.1150000000000009,32012,0,32012.0,1.817037589926091e-05,0.0,1.1150000000000009,45997.44553102771,0.0,45997.44553102771,1,45477.532103761216,500.0,50.0,0,0.0055305402906719765,0.00362509833403334,-1,0.0,0.0,26956.97,19325.050000000003,10900.88,5980.0,1.83,122270.88379768714,8865.38,8865.38,0,39575.12,5980.0,639.17,5980.0
58,Ampara,PF,5.0,522931,helped,a,10.358539546933324,0.0,0.0,0.0,0.0,52153.133146515145,76020.24869485914,236174.75974816695,0.7550000000000004,32023,0,32023.0,1.817037589926091e-05,0.0,0.724,30592.716591097924,0.0,30592.716591097924,2,45477.532103761216,500.0,50.0,0,0.007253796250278836,0.007617818288569696,-1,0.0,0.0,28848.59,16754.129999999997,6336.74,7036.0,2.32,303027.1621250554,9416.27,9416.27,0,30596.06,7036.0,449.86,7036.0
59,Ampara,PF,5.0,522941,helped,a,4.439374091542853,0.0,0.0,0.0,0.0,52153.133146515145,134942.73534083128,419231.30542240007,0.4950000000000002,97929,0,97929.0,1.817037589926091e-05,0.0,0.4950000000000002,79996.37297413503,0.0,79996.37297413503,1,45477.532103761216,500.0,50.0,0,0.005444465385903837,0.028656400339570315,-1,0.0,0.0,90734.92,19434.82,11248.28,39198.0,1.441,406666.42200003273,29485.76,29485.76,0,74829.96,39198.0,679.7,39198.0
60,Ampara,PF,5.0,522951,helped,a,5.919165455390471,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,90961.69603194245,249933.77246847228,0.6450000000000004,43348,0,43348.0,1.817037589926091e-05,0.0,0.6450000000000004,41912.58548138872,0.0,41912.58548138872,1,45477.532103761216,500.0,50.0,0,0.0066313312272211974,0.011822249989330949,-1,0.0,0.0,39245.58000000001,17388.27,7581.96,12574.0,1.867,235206.08943495972,12790.58,12790.58,0,38420.53,12574.0,493.43,12574.0
61,Ampara,PF,5.0,522971,helped,a,1.4797913638476177,0.0,0.0,0.0,0.0,52153.133146515145,226553.21377743947,703840.7760126181,0.5350000000000003,147170,0,147170.0,1.817037589926091e-05,0.0,0.5350000000000003,126107.2271523599,0.0,126107.2271523599,1,45477.532103761216,500.0,50.0,0,0.0042018919648436435,0.028524876130260376,-1,0.0,0.0,135520.38,24348.600000000002,18884.55,65576.0,1.222,202619.82578037586,44073.47,44073.47,0,117328.13,65576.0,985.54,65576.0
62,Ampara,PF,5.0,522981,helped,a,5.919165455390471,0.0,0.0,0.0,0.0,52153.133146515145,94293.71430775698,292945.573116795,0.9050000000000006,32062,0,32062.0,1.817037589926091e-05,0.0,0.9050000000000006,39336.26959814476,0.0,39336.26959814476,1,45477.532103761216,500.0,50.0,0,0.00651311316399714,0.0060937398878368396,-1,0.0,0.0,27887.32,17309.500000000007,7859.94,7081.0,1.895,167973.30780156158,9134.31,9134.31,0,34816.28,7081.0,528.58,7081.0
63,Ampara,PF,5.0,522991,helped,a,7.398956819238089,0.0,0.0,0.0,0.0,52153.133146515145,76916.75841982503,238959.97779915752,0.8450000000000005,27951,0,27951.0,1.817037589926091e-05,0.0,0.86,31489.22631606381,0.0,31489.22631606381,2,45477.532103761216,500.0,50.0,0,0.00721139873111137,0.005622495105072575,-1,0.0,0.0,24533.710000000003,16536.079999999998,6411.47,5353.0,2.202,184556.84128505178,8028.89,8028.89,0,29480.41,5353.0,460.2,5353.0
64,Ampara,PF,5.0,5211011,helped,a,1.557236596542824,0.0,0.0,0.0,0.0,52153.133146515145,226713.40696377674,704338.4537753989,0.7150000000000004,106366,0,106366.0,1.817037589926091e-05,0.0,0.7150000000000004,110288.92085946808,0.0,110288.92085946808,1,45477.532103761216,500.0,50.0,0,0.004200407197318544,0.018533777540372692,-1,0.0,0.0,95266.11,23955.600000000002,18897.91,46321.0,1.213,150409.7766369716,31089.75,31089.75,0,100149.9,46321.0,1023.93,46321.0
65,Ampara,PF,5.0,5211021,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,117876.15375142772,366209.96077015024,1.0350000000000006,33773,0,33773.0,1.817037589926091e-05,0.0,1.0350000000000006,45825.95357489062,0.0,45825.95357489062,1,45477.532103761216,500.0,50.0,0,0.005825282846643801,0.004995577730592014,-1,0.0,0.0,28792.770000000008,18443.790000000005,9825.67,7332.0,1.771,182961.09809602142,9454.53,9454.53,0,39855.3,7332.0,619.05,7332.0
66,Ampara,PF,5.0,5211031,helped,a,7.786182982714119,0.0,52800.0,0.0,0.0,52153.133146515145,123392.4061229505,219113.83281386984,0.8450000000000005,27327,0,27327.0,1.817037589926091e-05,0.0,0.8450000000000005,31888.437797307954,0.0,31888.437797307954,1,45477.532103761216,500.0,50.0,0,0.005693584613722648,0.0022237282970626916,-1,0.0,0.0,23989.71,20234.410000000003,10284.29,3508.0,2.612,189854.3148971799,7849.55,7849.55,0,28453.6,3508.0,476.21,3508.0
67,Ampara,PF,5.0,5211041,helped,a,12.457892772342593,0.0,0.0,0.0,0.0,52153.133146515145,89024.60998653011,276575.8628288314,1.2150000000000007,19135,0,19135.0,1.817037589926091e-05,0.0,1.2150000000000007,29408.22448569959,0.0,29408.22448569959,1,45477.532103761216,500.0,50.0,0,0.006703088537627286,0.0005081041040715993,-1,0.0,0.0,15866.910000000005,17395.16,7420.73,588.0,3.22,202350.31324904,5228.23,5228.23,0,24963.16,588.0,464.07,588.0
68,Ampara,PF,5.0,5211051,helped,a,7.786182982714119,1.0,60000.0,0.0,0.0,52153.133146515145,135305.17242491923,233728.14031792534,1.0350000000000006,19958,0,19958.0,1.817037589926091e-05,0.0,1.0350000000000006,27081.85527947933,0.0,27081.85527947933,1,45477.532103761216,500.0,50.0,0,0.005437168549677177,0.0,-1,0.0,0.0,17014.960000000003,21436.600000000002,11277.13,0.0,10.0,135150.07263539723,5588.2,5588.2,0,23553.4,0.0,449.33,0.0
69,Ampara,PF,5.0,5211061,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,151094.2133532833,469409.665854765,0.3150000000000001,163548,0,163548.0,1.817037589926091e-05,0.0,0.3150000000000001,104160.66977722467,0.0,104160.66977722467,1,45477.532103761216,500.0,50.0,0,0.005145245241719704,0.04922571499005954,-1,0.0,0.0,155796.63,20893.349999999995,12594.6,64580.0,1.518,732267.5714291957,50453.32,50453.32,0,99828.02,64580.0,673.33,64580.0
70,Ampara,PF,5.0,5211071,helped,a,6.228946386171296,0.0,0.0,0.0,0.0,52153.133146515145,156741.02317167097,486952.806992785,0.9650000000000006,47045,0,47045.0,1.817037589926091e-05,0.0,0.9650000000000006,60541.33275044354,0.0,60541.33275044354,1,45477.532103761216,500.0,50.0,0,0.005051712856761375,0.007289989859518068,-1,0.0,0.0,40542.75,20556.74,13065.29,13925.0,1.523,257278.09682425632,13294.87,13294.87,0,53152.87,13925.0,746.37,13925.0
71,Ampara,PF,5.0,5211081,helped,a,7.786182982714119,0.0,0.0,0.0,0.0,52153.133146515145,137826.21269490154,428189.5051524528,1.0350000000000006,37929,0,37929.0,1.817037589926091e-05,0.0,1.0350000000000006,51465.152433660805,0.0,51465.152433660805,1,45477.532103761216,500.0,50.0,0,0.005387212223607107,0.005103374789226206,-1,0.0,0.0,32335.90999999999,19521.260000000002,11488.64,8749.0,1.712,256844.6088728766,10617.97,10617.97,0,44759.75,8749.0,685.31,8749.0
72,Ampara,PF,5.0,5211091,helped,a,4.671709789628471,0.0,0.0,0.0,0.0,52153.133146515145,112970.23741984977,350968.57928499096,0.5850000000000003,65572,0,65572.0,1.817037589926091e-05,0.0,0.5850000000000003,59466.02337999962,0.0,59466.02337999962,1,45477.532103761216,500.0,50.0,0,0.005950424852996815,0.019210282110713055,-1,0.0,0.0,59917.90000000001,18335.19,9416.74,23786.0,1.566,283092.0652930954,19505.08,19505.08,0,54954.38,23786.0,594.6,23786.0
73,Ampara,PF,5.0,5211211,helped,a,5.050770895355168,0.0,0.0,0.0,0.0,52153.133146515145,91621.49171816892,284643.6859364093,0.8450000000000005,33962,0,33962.0,1.817037589926091e-05,0.0,0.8450000000000005,39629.62414859311,0.0,39629.62414859311,1,45477.532103761216,500.0,50.0,0,0.006607410915660515,0.007465366199671705,-1,0.0,0.0,29814.41,17210.059999999998,7637.19,8322.0,1.847,153057.55105866393,9754.23,9754.23,0,35360.94,8322.0,515.47,8322.0
74,Ampara,PF,5.0,5211231,helped,a,7.576156343032752,1.0,10833.333333333334,0.0,0.0,52153.133146515145,71852.98505254395,189531.24449698094,1.0350000000000006,16147,0,16147.0,1.817037589926091e-05,0.0,1.0350000000000006,21909.78285197046,0.0,21909.78285197046,1,45477.532103761216,500.0,50.0,0,0.007461181214389515,0.0,-1,0.0,0.0,13765.939999999999,16885.809999999994,5989.13,0.0,10.0,106393.63027960439,4520.45,4520.45,0,19055.18,0.0,363.52,0.0
75,Ampara,PF,5.0,5211241,helped,a,6.31346361919396,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,70516.23965972067,196679.76346212238,1.2150000000000007,13708,0,13708.0,1.817037589926091e-05,0.0,1.2150000000000007,21067.715534697636,0.0,21067.715534697636,1,45477.532103761216,500.0,50.0,0,0.007531568373924116,0.0,-1,0.0,0.0,11366.8,16934.57,5877.78,0.0,10.0,73463.71521148567,3745.56,3745.56,0,17883.35,0.0,340.57,0.0
76,Ampara,PF,5.0,5211251,helped,a,3.788078171516376,0.0,0.0,0.0,0.0,52153.133146515145,148580.51527100816,461600.2722937978,1.2150000000000007,30887,0,30887.0,1.817037589926091e-05,0.0,1.2150000000000007,47469.65402089382,0.0,47469.65402089382,1,45477.532103761216,500.0,50.0,0,0.00518858655083705,0.0022495094246192926,-1,0.0,0.0,25611.77,20387.14,12385.07,4272.0,1.982,99317.46237443009,8439.22,8439.22,0,40294.61,4272.0,685.06,4272.0
77,Ampara,PF,5.0,5211261,helped,a,5.050770895355168,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,100913.69773314333,285517.7325072929,1.2150000000000007,19215,0,19215.0,1.817037589926091e-05,0.0,1.2150000000000007,29531.35761044182,0.0,29531.35761044182,1,45477.532103761216,500.0,50.0,0,0.0062958581659220934,0.0002242605630078507,-1,0.0,0.0,15933.259999999997,18323.430000000004,8411.55,295.0,3.79,82381.4068120337,5250.26,5250.26,0,25067.71,295.0,471.71,295.0
78,Ampara,PF,5.0,5211271,helped,a,6.31346361919396,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,121984.70849801203,352846.0686450812,1.2150000000000007,26317,0,26317.0,1.817037589926091e-05,0.0,1.2150000000000007,40446.27672925896,0.0,40446.27672925896,1,45477.532103761216,500.0,50.0,0,0.00572634222476786,0.0018080187205625682,-1,0.0,0.0,21822.280000000002,18935.96,10167.96,2831.0,2.189,141037.60021262534,7190.72,7190.72,0,34332.82,2831.0,599.29,2831.0
79,Ampara,PF,5.0,5211281,helped,a,3.788078171516376,0.0,10000.0,10000.0,3.871888184509553e-07,52153.133146515145,149518.98035430047,433410.9743469603,0.8450000000000005,53470,0,53470.0,1.817037589926091e-05,0.0,0.8450000000000005,62393.348283158135,0.0,62393.348283158135,1,45477.532103761216,500.0,50.0,0,0.005172277678218619,0.009812634064235342,-1,0.0,0.0,46940.0,20155.009999999995,12463.07,17470.0,1.506,180731.10360213206,15357.3,15357.3,0,55672.67,17470.0,727.4,17470.0
80,Ampara,PF,5.0,5211291,helped,a,5.050770895355168,1.0,81067.14,0.0,0.0,52153.133146515145,81984.87035256941,2547.0525801913245,0.8450000000000005,306,0,306.0,1.817037589926091e-05,0.0,0.8450000000000005,358.71060927630435,0.0,358.71060927630435,1,45477.532103761216,500.0,50.0,0,0.006984947376392518,0.0,-1,0.0,0.0,268.63,20799.9,6832.09,0.0,10.0,1379.0624852677752,89.36,89.36,0,320.08,0.0,6.12,0.0
81,Ampara,PF,5.0,5211921,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,78726.94142543584,218455.65397259235,0.9650000000000006,21046,0,21046.0,1.817037589926091e-05,0.0,0.9650000000000006,27083.875173778295,0.0,27083.875173778295,1,45477.532103761216,500.0,50.0,0,0.007128010094081097,0.0018774780328455697,-1,0.0,0.0,18137.160000000003,16993.390000000003,6562.17,1896.0,2.756,147452.7084605084,5947.73,5947.73,0,23778.57,1896.0,417.4,1896.0
82,Ampara,PF,5.0,5211931,helped,a,6.3840805067991555,0.0,0.0,0.0,0.0,52153.133146515145,100486.18216710587,312183.9291342868,1.2150000000000007,23145,0,23145.0,1.817037589926091e-05,0.0,1.2150000000000007,35571.11866848795,0.0,35571.11866848795,1,45477.532103761216,500.0,50.0,0,0.0063092367249122485,0.0016519661065558802,-1,0.0,0.0,19192.049999999996,17722.269999999997,8376.12,2134.0,2.316,125425.73144810053,6323.89,6323.89,0,30194.56,2134.0,533.91,2134.0
83,Ampara,PF,5.0,5211941,helped,a,3.1920402533995778,0.9090909090909092,99000.0,9000.0,3.484699366058599e-07,52153.133146515145,157263.6534420962,180638.3649732932,0.8450000000000005,21257,0,21257.0,1.817037589926091e-05,0.0,0.8450000000000005,24806.40548505198,0.0,24806.40548505198,1,45477.532103761216,500.0,50.0,0,0.005043311757206478,0.00012085507751543771,-1,0.0,0.0,18660.999999999996,23578.03,13106.61,248.0,5.45,60544.41701870834,6107.02,6107.02,0,22134.4,248.0,418.25,248.0
84,Ampara,PF,5.0,5211951,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,52787.6597277785,137869.18223432597,0.9650000000000006,13535,0,13535.0,1.817037589926091e-05,0.0,0.239,7360.12762401728,0.0,7360.12762401728,2,45477.532103761216,500.0,50.0,0,0.008704900100002268,0.0016264567612132345,-1,0.15414258188824662,0.15414258188824662,13063.07,17456.910000000003,4399.97,1104.0,8.55,104725.7334496347,4224.32,4224.32,0,7360.8,1104.0,120.23,1104.0
85,Ampara,PF,5.0,5211961,helped,a,9.576120760198732,0.0,0.0,0.0,0.0,52153.133146515145,66599.64974809714,206907.45621873497,0.9050000000000006,23762,0,23762.0,1.817037589926091e-05,0.0,0.644,21172.117644335925,0.0,21172.117644335925,2,45477.532103761216,500.0,50.0,0,0.007749862961358356,0.0043121192426994704,-1,0.0,0.0,21644.56,16880.140000000003,5551.48,3599.0,3.113,209858.86699681077,7053.97,7053.97,0,21167.11,3599.0,335.98,3599.0
86,Ampara,PF,5.0,5211971,helped,a,3.1920402533995778,0.0,0.0,0.0,0.0,52153.133146515145,222482.30442964443,691193.5398659534,0.8450000000000005,85026,0,85026.0,1.817037589926091e-05,0.0,0.8450000000000005,99215.25301390607,0.0,99215.25301390607,1,45477.532103761216,500.0,50.0,0,0.004240160134730787,0.013556812902601332,-1,0.0,0.0,74642.24999999999,23573.289999999994,18545.22,34725.0,1.242,242172.0181635848,24420.32,24420.32,0,88528.33,34725.0,1022.86,34725.0
87,Ampara,PF,5.0,5211981,helped,a,7.980100633498943,0.0,8400.0,8400.0,3.252386074988025e-07,52153.133146515145,72766.15296182716,199937.06441952207,0.8450000000000005,24637,0,24637.0,1.817037589926091e-05,0.0,0.86,27338.620858065944,0.0,27338.620858065944,2,45477.532103761216,500.0,50.0,0,0.007414216919759815,0.004191935540167884,-1,0.0,0.0,21654.91,16543.230000000003,6065.3,3827.0,2.496,175695.72102057518,7086.93,7086.93,0,26021.32,3827.0,423.51,3827.0
88,Ampara,PF,5.0,5211991,helped,a,7.980100633498943,1.0,70000.0,0.0,0.0,52153.133146515145,145762.98411198007,235112.92869286274,1.1150000000000009,19940,0,19940.0,1.817037589926091e-05,0.0,1.1150000000000009,28652.83432348934,0.0,28652.83432348934,1,45477.532103761216,500.0,50.0,0,0.005238493028611845,0.0,-1,0.0,0.0,16791.259999999995,22108.679999999997,12148.63,0.0,10.0,136905.8084582445,5523.44,5523.44,0,24652.27,0.0,469.93,0.0
89,Ampara,PF,5.0,5212111,helped,a,4.884659647612639,0.4081632653061225,113191.65,0.0,0.0,52153.133146515145,114473.04974917599,3556.3741879707777,0.6750000000000004,553,0,553.0,1.817037589926091e-05,0.0,0.6750000000000004,553.5721333951225,0.0,553.5721333951225,1,45477.532103761216,500.0,50.0,0,0.005911236960477082,0.0,-1,0.0,0.0,498.36000000000007,23478.070000000003,9539.45,0.0,10.0,2466.1669628866694,164.57,164.57,0,505.36,0.0,9.67,0.0
90,Ampara,PF,5.0,5212121,helped,a,4.884659647612639,0.0,0.0,0.0,0.0,52153.133146515145,133045.44729014958,413336.934419466,1.2150000000000007,28341,0,28341.0,1.817037589926091e-05,0.0,1.2150000000000007,43556.75412329302,0.0,43556.75412329302,1,45477.532103761216,500.0,50.0,0,0.005483148230678958,0.0020453443938470185,-1,0.0,0.0,23500.61999999999,19521.26,11090.13,3485.0,2.079,117511.57600072208,7743.59,7743.59,0,36973.17,3485.0,636.97,3485.0
91,Ampara,PF,5.0,5212131,helped,a,4.884659647612639,1.0,60000.0,0.0,0.0,52153.133146515145,128502.46864636693,212593.94307284078,0.8450000000000005,26277,0,26277.0,1.817037589926091e-05,0.0,0.8450000000000005,30663.3584817336,0.0,30663.3584817336,1,45477.532103761216,500.0,50.0,0,0.005579229934767448,0.0016710555500863956,-1,0.0,0.0,23067.940000000002,20722.0,10710.09,2760.0,2.85,114528.61204711805,7548.11,7548.11,0,27360.48,2760.0,469.73,2760.0
92,Ampara,PF,5.0,5212141,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,139104.42082755073,432160.5589679738,0.7550000000000004,59637,0,59637.0,1.817037589926091e-05,0.0,0.7550000000000004,64221.97261320439,0.0,64221.97261320439,1,45477.532103761216,500.0,50.0,0,0.005362403989370166,0.013190072073932073,-1,0.0,0.0,53085.23000000001,19533.430000000004,11595.18,21193.0,1.468,197327.25656888794,17337.53,17337.53,0,58004.19,21193.0,701.18,21193.0
93,Ampara,PF,5.0,5212151,helped,a,6.1058245595158,1.0,60000.0,0.0,0.0,52153.133146515145,97744.27554146107,117036.39108432547,0.9050000000000006,13319,0,13319.0,1.817037589926091e-05,0.0,0.9050000000000006,16342.050047675846,0.0,16342.050047675846,1,45477.532103761216,500.0,50.0,0,0.006397117527566686,0.0,-1,0.0,0.0,11584.789999999999,19813.829999999998,8146.21,0.0,10.0,71978.94022757118,3795.61,3795.61,0,14464.27,0.0,276.28,0.0
94,Ampara,PF,5.0,5212161,helped,a,6.1058245595158,1.0,36000.0,0.0,0.0,52153.133146515145,132373.63711494775,299272.3016761447,0.7150000000000004,46188,0,46188.0,1.817037589926091e-05,0.0,0.7150000000000004,47892.20590947682,0.0,47892.20590947682,1,45477.532103761216,500.0,50.0,0,0.0054970443997621864,0.008074141757848898,-1,0.0,0.0,41368.02000000001,20054.080000000005,11033.32,12931.0,1.831,256089.699918019,13500.96,13500.96,0,43489.4,12931.0,583.05,12931.0
95,Ampara,PF,5.0,5212171,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,121880.31593824892,378649.831182323,1.0350000000000006,35928,0,35928.0,1.817037589926091e-05,0.0,1.0350000000000006,48750.032867635986,0.0,48750.032867635986,1,45477.532103761216,500.0,50.0,0,0.005728794054537586,0.005486746386043752,-1,0.0,0.0,30629.98,18508.230000000003,10159.45,8288.0,1.712,114473.00019702992,10057.81,10057.81,0,42398.39,8288.0,649.14,8288.0
96,Ampara,PF,5.0,5212181,helped,a,3.6634947357094783,0.0,0.0,0.0,0.0,52153.133146515145,208691.67350083738,648349.705462569,0.7950000000000005,85295,0,85295.0,1.817037589926091e-05,0.0,0.7950000000000005,95264.39409499586,0.0,95264.39409499586,1,45477.532103761216,500.0,50.0,0,0.004378016911350784,0.014377758206626262,-1,0.0,0.0,75457.70999999999,22876.750000000004,17395.69,34295.0,1.285,280705.97884711006,24663.34,24663.34,0,85578.2,34295.0,975.55,34295.0
97,Ampara,PF,5.0,5212611,helped,a,8.445440281694188,0.0,0.0,0.0,0.0,52153.133146515145,59932.275838419344,186193.6930003329,1.2150000000000007,12721,0,12721.0,1.817037589926091e-05,0.0,0.961,14504.74373465813,0.0,14504.74373465813,2,45477.532103761216,500.0,50.0,0,0.008169577759431826,0.0,-1,0.0,0.0,11095.82,16797.709999999995,4995.71,0.0,10.0,95460.41613764293,3638.29,3638.29,0,14500.66,0.0,276.83,0.0
98,Ampara,PF,5.0,5212621,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,140441.36646185696,436314.0946298479,1.2150000000000007,30134,0,30134.0,1.817037589926091e-05,0.0,1.2150000000000007,46312.38237011086,0.0,46312.38237011086,1,45477.532103761216,500.0,50.0,0,0.005336818983459709,0.0023235977620964625,-1,0.0,0.0,24987.37,19855.510000000002,11706.62,4168.0,1.982,180023.28655926933,8233.48,8233.48,0,39312.26,4168.0,668.36,4168.0
99,Ampara,PF,5.0,5212631,helped,a,7.037866901411823,0.0,0.0,0.0,0.0,52153.133146515145,168114.7394016149,522287.9281502154,0.9650000000000006,51514,0,51514.0,1.817037589926091e-05,0.0,0.9650000000000006,66292.40546936652,0.0,66292.40546936652,1,45477.532103761216,500.0,50.0,0,0.004877834935180906,0.007802630186555265,-1,0.0,0.0,44394.06999999999,20986.83,14013.36,15910.0,1.479,318303.2250595398,14557.8,14557.8,0,58202.08,15910.0,804.52,15910.0
100,Ampara,PF,5.0,5212641,helped,a,4.222720140847094,0.0,9200.0,8000.0,3.097510547607643e-07,52153.133146515145,45401.418894412316,112433.70124154187,0.9650000000000006,11393,0,11393.0,1.817037589926091e-05,0.0,0.044,4167.380808812093,0.0,4167.380808812093,3,45477.532103761216,500.0,50.0,0,0.009386318414271011,0.0,-1,0.15414258188824662,0.15414258188824662,11315.99,17162.729999999992,3784.27,0.0,10.0,47824.79699997644,3645.66,3645.66,0,4143.99,0.0,79.81,0.0
101,Ampara,PF,5.0,5212651,helped,a,1.4075733802823647,0.0,12000.0,9000.0,3.484699366058599e-07,52153.133146515145,85803.47543188334,229242.81948086421,0.9650000000000006,23497,0,23497.0,1.817037589926091e-05,0.0,0.9650000000000006,30238.094390798644,0.0,30238.094390798644,1,45477.532103761216,500.0,50.0,0,0.006827749138306468,0.002486759093399888,-1,0.0,0.0,20249.4,17258.489999999998,7151.96,2721.0,2.495,29037.436518398423,6640.45,6640.45,0,26547.85,2721.0,454.37,2721.0
102,Ampara,PF,5.0,5212661,helped,a,4.222720140847094,0.0,0.0,0.0,0.0,52153.133146515145,137412.38029686367,426903.8375986026,0.9050000000000006,46467,0,46467.0,1.817037589926091e-05,0.0,0.9050000000000006,57009.49533457029,0.0,57009.49533457029,1,45477.532103761216,500.0,50.0,0,0.005395318214306608,0.00824259845646606,-1,0.0,0.0,40416.72,19377.5,11454.14,13682.0,1.577,173670.5982279114,13238.23,13238.23,0,50458.76,13682.0,700.18,13682.0
103,Ampara,PF,5.0,5212671,helped,a,8.445440281694188,1.0,58333.33333333334,0.0,0.0,52153.133146515145,73194.9367239232,45952.246763418836,1.2150000000000007,3303,0,3303.0,1.817037589926091e-05,0.0,1.2150000000000007,5077.5027047573185,0.0,5077.5027047573185,1,45477.532103761216,500.0,50.0,0,0.007392468384105868,0.0,-1,0.0,0.0,2738.890000000001,19405.510000000002,6099.91,0.0,10.0,23678.9876442029,903.54,903.54,0,4310.11,0.0,82.08,0.0
104,Ampara,PF,5.0,5212681,helped,a,7.037866901411823,0.0,7200.0,7200.0,2.787759492846879e-07,52153.133146515145,63752.88333256248,175667.80831752086,1.1150000000000009,13790,0,13790.0,1.817037589926091e-05,0.0,1.119,18325.351228801268,0.0,18325.351228801268,2,45477.532103761216,500.0,50.0,0,0.007921001217362415,0.0,-1,0.0,0.0,11669.619999999999,16580.79,5314.02,0.0,10.0,83919.24341775851,3838.23,3838.23,0,17181.14,0.0,327.5,0.0
105,Ampara,PF,5.0,5212691,helped,a,5.630293521129459,1.0,75000.0,0.0,0.0,52153.133146515145,81898.76651491306,21151.30491818016,0.7550000000000004,2987,0,2987.0,1.817037589926091e-05,0.0,0.7550000000000004,3218.1663808644043,0.0,3218.1663808644043,1,45477.532103761216,500.0,50.0,0,0.006988618205672329,0.0,-1,0.0,0.0,2658.8499999999995,20376.3,6825.05,0.0,10.0,15189.462164238263,869.74,869.74,0,2906.59,0.0,55.6,0.0
