,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,4.0524652904669685,0.0,81181.0122137174,247090.79811807317,0.9050000000000006,27986,0,27986.0,1.951464392480894e-05,0.0,0.9050000000000006,34522.05447018221,0.0,34522.05447018221,1,36346.798828125,500.0,50.0,0,0.007019444823970499,0.004771240498062021,-1,0.0,0.0,24342.05,17404.800000000003,6767.38,4833.0,2.173,100380.49731188362,8138.19,8138.19,0,30555.25,4833.0,490.51,4833.0
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,1.6209861161867876,0.0,71568.52042630436,217833.23895630188,1.2150000000000007,15090,0,15090.0,1.951464392480894e-05,0.0,1.2150000000000007,23292.128612700977,0.0,23292.128612700977,1,36346.798828125,500.0,50.0,0,0.007475994551783191,0.0,-1,0.0,0.0,12512.77,17551.469999999994,5966.07,0.0,10.0,20763.45431015399,4208.41,4208.41,0,19771.53,0.0,376.53,0.0
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,3.241972232373575,0.0,57577.27530452684,175248.0601129486,1.2150000000000007,11958,0,11958.0,1.951464392480894e-05,0.0,1.2150000000000007,18457.738499050916,0.0,18457.738499050916,1,36346.798828125,500.0,50.0,0,0.008334977678081336,0.0,-1,0.0,0.0,9915.679999999998,17065.1,4799.74,0.0,10.0,32907.80124331959,3334.94,3334.94,0,15667.86,0.0,298.38,0.0
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,3.241972232373575,0.0,60476.37786207794,184072.0639685005,0.9650000000000006,18525,0,18525.0,1.951464392480894e-05,0.0,0.9650000000000006,23962.963555353585,0.0,23962.963555353585,1,36346.798828125,500.0,50.0,0,0.00813274414595051,0.0012284667666145796,-1,0.0,0.0,15964.6,16616.989999999994,5041.42,959.0,3.336,52728.11720149263,5343.56,5343.56,0,21038.52,959.0,383.14,959.0
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,4.862958348560363,0.0,52360.93327150442,159371.07014880312,0.6450000000000004,26520,0,26520.0,1.951464392480894e-05,0.0,0.301,16064.134443379418,0.0,16064.134443379418,2,36346.798828125,500.0,50.0,0,0.008740299331567137,0.007571789160546554,-1,0.0,0.0,25365.02,17498.769999999997,4364.9,4819.0,4.344,124066.46801556367,8382.08,8382.08,0,16061.36,4819.0,215.72,4819.0
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,3.241972232373575,0.0,74836.00638684061,227778.49206183144,0.6750000000000004,36873,0,36873.0,1.951464392480894e-05,0.0,0.6750000000000004,37003.79924029973,0.0,37003.79924029973,1,36346.798828125,500.0,50.0,0,0.007310964817768793,0.0109044186586469,-1,0.0,0.0,33229.34999999999,17163.76,6238.45,9621.0,1.996,109138.88792090534,11060.33,11060.33,0,33783.77,9621.0,461.35,9621.0
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,3.241972232373575,0.0,56740.75300817431,172701.9356410689,1.3350000000000009,11146,0,11146.0,1.951464392480894e-05,0.0,1.3350000000000009,18541.898099215716,0.0,18541.898099215716,1,36346.798828125,500.0,50.0,0,0.008396193679850276,0.0,-1,0.0,0.0,9072.97,17006.780000000002,4730.01,0.0,10.0,30180.75146061391,3058.57,3058.57,0,15486.59,0.0,294.59,0.0
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,2.4314791742801813,0.0,44218.854990385655,134589.01131557365,1.1150000000000009,11203,0,11203.0,1.951464392480894e-05,0.0,0.417,7922.056162260653,0.0,7922.056162260653,2,36346.798828125,500.0,50.0,0,0.009511001481271127,0.0,-1,0.15414258188824662,0.0,10537.189999999999,17330.019999999997,3686.15,0.0,10.0,25827.633770247197,3489.89,3489.89,0,7919.34,0.0,151.98,0.0
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,1.6209861161867876,0.0,605070.3868616445,1841653.8637589482,1.0350000000000006,165488,0,165488.0,1.951464392480894e-05,0.0,1.0350000000000006,225650.71399991115,0.0,225650.71399991115,1,36346.798828125,500.0,50.0,0,0.0025711478243455113,0.010389999160820604,-1,0.0,0.0,141084.8,44612.66,50439.7,74465.0,1.071,233302.98793024695,47286.69,47286.69,0,196250.7,74465.0,2309.09,74465.0
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,3.241972232373575,0.0,488820.25436761725,1487823.1189086481,0.9650000000000006,143163,0,143163.0,1.951464392480894e-05,0.0,0.9650000000000006,185188.11074089532,0.0,185188.11074089532,1,36346.798828125,500.0,50.0,0,0.002860588572073875,0.010927662905390052,-1,0.0,0.0,123375.95000000001,38778.21,40748.89,62964.0,1.118,407487.9962284377,41295.57,41295.57,0,162587.76,62964.0,1890.59,62964.0
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,4.862958348560363,4999.999877929688,388132.9627445791,1166142.5691605092,0.3050000000000001,417562,0,417562.0,1.951464392480894e-05,0.0,0.3050000000000001,264545.38168131973,0.0,264545.38168131973,1,36346.798828125,500.0,50.0,0,0.0032102564850938565,0.05591459444921066,-1,0.0,0.0,398385.26,35100.85,32355.28,179891.0,1.264,1948749.5412994784,131659.95,131659.95,0,253883.62,179891.0,1411.33,179891.0
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,2.4314791742801813,8000.000244140625,288429.6440443529,853544.3193535536,0.6150000000000003,153896,0,153896.0,1.951464392480894e-05,0.0,0.6150000000000003,145208.32659586,0.0,145208.32659586,1,36346.798828125,500.0,50.0,0,0.003724003227211219,0.022708163148083188,-1,0.0,0.0,139977.17,28286.499999999985,24043.76,69700.0,1.193,344408.6426207135,46537.48,46537.48,0,133649.6,69700.0,1216.97,69700.0
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.8104930580933938,6000.0,137484.2297309482,400198.86254315026,1.1150000000000009,33813,0,33813.0,1.951464392480894e-05,0.0,1.1150000000000009,48810.794121582,0.0,48810.794121582,1,36346.798828125,500.0,50.0,0,0.005393908229972148,0.0036598744968824237,-1,0.0,0.0,28473.579999999998,20383.860000000004,11460.75,6345.0,1.83,23578.791101677783,9558.19,9558.19,0,41995.67,6345.0,678.28,6345.0
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.8104930580933938,6999.999755859375,398446.4792826714,1191446.4578244807,1.0350000000000006,105175,0,105175.0,1.951464392480894e-05,0.0,1.0350000000000006,143411.23746011013,0.0,143411.23746011013,1,36346.798828125,500.0,50.0,0,0.0031684364354063414,0.00867516073658192,-1,0.0,0.0,89665.67,34043.51,33214.98,41589.0,1.196,74137.2183866544,30052.93,30052.93,0,124726.19,41589.0,1578.07,41589.0
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,3.241972232373575,30000.0,317493.84122420434,875045.8779013845,1.2150000000000007,57038,0,57038.0,1.951464392480894e-05,0.0,1.2150000000000007,88041.49830207482,0.0,88041.49830207482,1,36346.798828125,500.0,50.0,0,0.003549460463549812,0.003061191805380156,-1,0.0,0.0,47296.409999999996,30843.47,26465.98,12326.0,1.618,156965.59698316167,15907.76,15907.76,0,74734.05,12326.0,1185.74,12326.0
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,1.6209861161867876,0.0,335218.10378765536,1020303.9670220191,1.2150000000000007,70829,0,70829.0,1.951464392480894e-05,0.0,1.2150000000000007,109327.9110343935,0.0,109327.9110343935,1,36346.798828125,500.0,50.0,0,0.0034543493976986884,0.005251445047607887,-1,0.0,0.0,58732.029999999984,30798.799999999996,27944.35,21866.0,1.325,97458.85625086028,19753.31,19753.31,0,92802.99,21866.0,1346.03,21866.0
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,4.0524652904669685,0.0,139548.87834387098,424745.18099988136,1.1150000000000009,35115,0,35115.0,1.951464392480894e-05,0.0,1.1150000000000009,50690.16310371073,0.0,50690.16310371073,1,36346.798828125,500.0,50.0,0,0.005353857659432291,0.004047997268657434,-1,0.0,0.0,29569.970000000005,20405.670000000002,11633.03,7097.0,1.763,122433.52712677002,9926.11,9926.11,0,43612.61,7097.0,694.61,7097.0
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,4.862958348560363,0.0,98173.79896725176,298811.7748179861,0.7150000000000004,45420,0,45420.0,1.951464392480894e-05,0.0,0.7150000000000004,47397.91793166854,0.0,47397.91793166854,1,36346.798828125,500.0,50.0,0,0.006383108067515841,0.011992141986202449,-1,0.0,0.0,40680.149999999994,18243.590000000004,8183.94,13745.0,1.731,200570.0910888639,13550.76,13550.76,0,43040.55,13745.0,558.78,13745.0
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,4.0524652904669685,0.0,318447.18144782574,969258.2794514407,0.9050000000000006,111063,0,111063.0,1.951464392480894e-05,0.0,0.9050000000000006,137001.46271785346,0.0,137001.46271785346,1,36346.798828125,500.0,50.0,0,0.0035441434439726772,0.01301618324861242,-1,0.0,0.0,96601.92000000003,29079.159999999993,26546.31,47951.0,1.16,398362.11996194586,32296.59,32296.59,0,121259.16,47951.0,1392.24,47951.0
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,3.6021976204629826,0.0,86542.68964664826,263410.1457096851,0.6750000000000004,41461,0,41461.0,1.951464392480894e-05,0.0,0.6750000000000004,41608.074208826714,0.0,41608.074208826714,1,36346.798828125,500.0,50.0,0,0.006798526605139848,0.01147711349461598,-1,0.0,0.0,37363.98,17778.039999999994,7214.35,11650.0,1.886,136354.34674714736,12436.53,12436.53,0,37987.37,11650.0,502.72,11650.0
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,3.6021976204629826,0.0,91524.96223298699,278574.6980628795,0.7550000000000004,38211,0,38211.0,1.951464392480894e-05,0.0,0.7550000000000004,41403.42551490504,0.0,41403.42551490504,1,36346.798828125,500.0,50.0,0,0.006610894347261547,0.009055223009311981,-1,0.0,0.0,34013.090000000004,17995.699999999997,7629.68,9937.0,1.89,124317.24317860825,11338.66,11338.66,0,37394.84,9937.0,523.84,9937.0
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,3.6021976204629826,0.0,112328.29153205658,341893.83020781755,0.7950000000000005,42942,0,42942.0,1.951464392480894e-05,0.0,0.7950000000000005,48247.36774596457,0.0,48247.36774596457,1,36346.798828125,500.0,50.0,0,0.005967403695672581,0.008947120203466292,-1,0.0,0.0,37989.40000000001,19082.18,9363.88,12062.0,1.744,138957.65496745595,12673.97,12673.97,0,43341.73,12062.0,596.33,12062.0
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,2.701648215347238,0.0,105059.5762313302,319770.0279051154,1.0350000000000006,27851,0,27851.0,1.951464392480894e-05,0.0,1.0350000000000006,37976.15558597316,0.0,37976.15558597316,1,36346.798828125,500.0,50.0,0,0.006170383731441692,0.003137246622892751,-1,0.0,0.0,23744.04,18849.72,8757.94,4177.0,2.133,65440.1335666054,7958.17,7958.17,0,33028.25,4177.0,549.6,4177.0
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,7.204395240925965,0.0,53600.81345084748,163144.89576061151,0.7550000000000004,22970,0,22970.0,1.951464392480894e-05,0.0,0.471,17304.014622722483,0.0,17304.014622722483,2,36346.798828125,500.0,50.0,0,0.0086386187048337,0.005195637128531908,-1,0.0,0.0,21439.389999999996,17206.38000000001,4468.25,3461.0,3.789,155865.93833419468,7108.07,7108.07,0,17298.08,3461.0,265.1,3461.0
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,3.6021976204629826,0.0,70295.60521290694,213958.8645497968,0.6750000000000004,34581,0,34581.0,1.951464392480894e-05,0.0,0.68,33998.80638478194,0.0,33998.80638478194,2,36346.798828125,500.0,50.0,0,0.007543378653956657,0.010189922239619256,-1,0.0,0.0,31162.640000000003,16947.670000000006,5859.96,8500.0,2.118,113734.41883340245,10373.43,10373.43,0,31843.49,8500.0,445.78,8500.0
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,3.6021976204629826,0.0,91499.76701368339,278498.01132694556,0.6150000000000003,49817,0,49817.0,1.951464392480894e-05,0.0,0.6150000000000003,47004.69536772196,0.0,47004.69536772196,1,36346.798828125,500.0,50.0,0,0.006611804466892259,0.014900966104356313,-1,0.0,0.0,45311.40000000001,17965.02,7627.58,15512.0,1.803,165166.2362386109,15064.39,15064.39,0,43263.07,15512.0,529.78,15512.0
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,3.6021976204629826,0.0,96167.6442785866,292705.63805455674,0.6750000000000004,47304,0,47304.0,1.951464392480894e-05,0.0,0.6750000000000004,47471.80102685268,0.0,47471.80102685268,1,36346.798828125,500.0,50.0,0,0.006449343473240739,0.013255952829394709,-1,0.0,0.0,42629.59,18194.289999999997,8016.7,14716.0,1.735,155570.41404141192,14189.18,14189.18,0,43340.84,14716.0,546.13,14716.0
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,6.303845835810221,0.0,61103.83843174394,185981.8668733748,0.8450000000000005,22667,0,22667.0,1.951464392480894e-05,0.0,0.854,24807.03960361894,0.0,24807.03960361894,2,36346.798828125,500.0,50.0,0,0.008090879801493745,0.003871443146205109,-1,0.0,0.0,19975.640000000003,16641.210000000006,5093.72,2977.0,2.768,128012.51258008997,6671.83,6671.83,0,24014.05,2977.0,401.55,2977.0
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.9005494051157459,3000.0,121001.98601080447,359162.8984386599,0.6150000000000003,65764,0,65764.0,1.951464392480894e-05,0.0,0.6150000000000003,62051.508803338234,0.0,62051.508803338234,1,36346.798828125,500.0,50.0,0,0.005749548561385856,0.017524400729840836,-1,0.0,0.0,59816.100000000006,19454.330000000005,10086.85,23580.0,1.573,54509.4630081796,19886.74,19886.74,0,57112.15,23580.0,639.6,23580.0
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,1.8010988102314913,1500.0,71679.36767253354,213605.0890193965,0.5650000000000003,42095,0,42095.0,1.951464392480894e-05,0.0,0.575,35382.56884440854,0.0,35382.56884440854,2,36346.798828125,500.0,50.0,0,0.007470211757771406,0.014233525163587744,-1,0.0,0.0,38716.579999999994,17209.260000000002,5975.27,11676.0,2.165,70509.25412404949,12861.97,12861.97,0,35372.02,11676.0,452.81,11676.0
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.9005494051157459,1000.000030517578,118426.9291296175,357412.5741281012,1.0350000000000006,31445,0,31445.0,1.951464392480894e-05,0.0,1.0350000000000006,42876.76614614278,0.0,42876.76614614278,1,36346.798828125,500.0,50.0,0,0.005811721060114054,0.00373521611475974,-1,0.0,0.0,26808.050000000003,19480.789999999994,9872.24,5574.0,1.971,24628.252147587573,8985.14,8985.14,0,37290.35,5574.0,603.99,5574.0
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,4.502747025578729,0.0,74376.55691445629,226380.06484676414,1.0350000000000006,19811,0,19811.0,1.951464392480894e-05,0.0,1.0350000000000006,27013.235370856135,0.0,27013.235370856135,1,36346.798828125,500.0,50.0,0,0.007333511219318927,0.0011248201512152312,-1,0.0,0.0,16889.620000000003,17377.53,6200.16,1081.0,3.11,77581.52075625691,5660.81,5660.81,0,23493.67,1081.0,427.36,1081.0
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,3.6021976204629826,0.0,101437.96853380527,308746.9338089718,1.0350000000000006,28231,0,28231.0,1.951464392480894e-05,0.0,1.0350000000000006,38494.303556339386,0.0,38494.303556339386,1,36346.798828125,500.0,50.0,0,0.0062795673698045045,0.0032986831942442337,-1,0.0,0.0,24068.000000000004,18482.889999999996,8456.04,4234.0,2.133,88444.00171372734,8066.75,8066.75,0,33478.89,4234.0,557.1,4234.0
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,4.502747025578729,0.0,88562.66069045711,269558.3353390057,1.0350000000000006,25095,0,25095.0,1.951464392480894e-05,0.0,1.0350000000000006,34218.21925352757,0.0,34218.21925352757,1,36346.798828125,500.0,50.0,0,0.006720547699471257,0.0027336322064753765,-1,0.0,0.0,21394.449999999997,17841.29,7382.73,3080.0,2.327,98274.16487712547,7170.67,7170.67,0,29759.94,3080.0,508.38,3080.0
90,Ampara,PF,5.0,52105079071,helped,a,43493.30859375,3.6021976204629826,0.0,102760.33082992429,312771.81039327837,1.2150000000000007,22492,0,22492.0,1.951464392480894e-05,0.0,1.2150000000000007,34717.465656518914,0.0,34717.465656518914,1,36346.798828125,500.0,50.0,0,0.006239032512030307,0.0010452846077078663,-1,0.0,0.0,18650.57,18758.830000000005,8566.28,1389.0,2.649,68774.38171707022,6272.74,6272.74,0,29469.93,1389.0,534.46,1389.0
91,Ampara,PF,5.0,52105079091,helped,a,43493.30859375,4.502747025578729,0.0,97794.88630633906,297658.47764603805,0.9050000000000006,33392,0,33392.0,1.951464392480894e-05,0.0,0.9050000000000006,41190.61112228702,0.0,41190.61112228702,1,36346.798828125,500.0,50.0,0,0.006395461996676584,0.006155442860013359,-1,0.0,0.0,29044.159999999996,18227.690000000006,8152.35,7414.0,1.895,133078.95850580084,9710.23,9710.23,0,36457.56,7414.0,553.52,7414.0
92,Ampara,PF,5.0,52105079101,helped,a,43493.30859375,4.502747025578729,0.0,204269.31472604573,621734.8937928361,0.8450000000000005,74353,0,74353.0,1.951464392480894e-05,0.0,0.8450000000000005,87256.761685895,0.0,87256.761685895,1,36346.798828125,500.0,50.0,0,0.004425154412562049,0.011674909387144248,-1,0.0,0.0,65272.69000000002,23577.110000000004,17028.24,27922.0,1.348,298730.74396716803,21797.18,21797.18,0,77857.95,27922.0,950.01,27922.0
93,Ampara,PF,5.0,52105080021,helped,a,43493.30859375,3.0393488092211913,0.0,156100.25071455975,475122.62392035616,1.0350000000000006,44043,0,44043.0,1.951464392480894e-05,0.0,1.0350000000000006,60054.713312736196,0.0,60054.713312736196,1,36346.798828125,500.0,50.0,0,0.0050620705703932995,0.005921812660102707,-1,0.0,0.0,37548.34,21072.36,13012.78,11410.0,1.605,116421.19236513448,12584.89,12584.89,0,52230.2,11410.0,776.55,11410.0
94,Ampara,PF,5.0,52105080031,helped,a,43493.30859375,2.0262325394807945,0.0,257854.53057833828,784832.315113667,0.9050000000000006,87009,0,87009.0,1.951464392480894e-05,0.0,0.9050000000000006,107329.71619367127,0.0,107329.71619367127,1,36346.798828125,500.0,50.0,0,0.003938606673433383,0.011342588977892969,-1,0.0,0.0,75679.88000000003,26201.68,21495.2,34346.0,1.259,156042.41698353487,25301.79,25301.79,0,94996.84,34346.0,1152.74,34346.0
95,Ampara,PF,5.0,52105080041,helped,a,43493.30859375,7.09181388818278,0.0,117991.63777099802,359131.36770630383,0.6750000000000004,57478,0,57478.0,1.951464392480894e-05,0.0,0.6750000000000004,57681.891159763196,0.0,57681.891159763196,1,36346.798828125,500.0,50.0,0,0.005822431408274671,0.014566640840760307,-1,0.0,0.0,51798.21000000001,19272.94,9835.99,19612.0,1.598,372152.0822223072,17240.94,17240.94,0,52662.44,19612.0,630.24,19612.0
96,Ampara,PF,5.0,52105080051,helped,a,43493.30859375,2.0262325394807945,49.999998092651346,57668.25934297944,175372.80387587321,0.5850000000000003,33384,0,33384.0,1.951464392480894e-05,0.0,0.34,21371.460514854443,0.0,21371.460514854443,2,36346.798828125,500.0,50.0,0,0.00832839997581249,0.01066363185883017,-1,0.0,0.0,31750.329999999998,17503.97,4807.33,7266.0,3.462,64756.385991592106,10500.05,10500.05,0,21366.11,7266.0,270.33,7266.0
97,Ampara,PF,5.0,52105080061,helped,a,43493.30859375,4.052465078961589,0.0,43978.16154476644,133856.4122267218,0.5650000000000003,26345,0,26345.0,1.951464392480894e-05,0.0,0.019,9155.578366574355,0.0,9155.578366574355,3,36346.798828125,500.0,50.0,0,0.009536992927029751,0.0,-1,0.15414258188824662,0.0,26267.95,17117.15,3666.1,0.0,10.0,106488.93478496867,8633.42,8633.42,0,9132.69,0.0,175.93,0.0
98,Ampara,PF,5.0,52105080071,helped,a,43493.30859375,9.118046427663575,0.0,49828.321545814004,151662.55512097134,1.1150000000000009,11802,0,11802.0,1.951464392480894e-05,0.0,0.962,13531.522717689002,0.0,13531.522717689002,2,36346.798828125,500.0,50.0,0,0.008959666954076136,0.0,-1,0.0,0.0,10293.64,16945.78,4153.77,0.0,10.0,95613.84081069432,3445.22,3445.22,0,13532.96,0.0,258.35,0.0
99,Ampara,PF,5.0,52105080081,helped,a,43493.30859375,7.09181388818278,0.0,58331.5147021165,177543.7399725677,1.2150000000000007,13051,0,13051.0,1.951464392480894e-05,0.0,1.2150000000000007,20144.83568749904,0.0,20144.83568749904,1,36346.798828125,500.0,50.0,0,0.008280915798245584,0.0,-1,0.0,0.0,10822.0,16890.800000000007,4862.62,0.0,10.0,78565.52547001082,3639.76,3639.76,0,17099.94,0.0,325.65,0.0
100,Ampara,PF,5.0,52105080091,helped,a,43493.30859375,5.065581348701985,0.0,69595.76405159973,211828.75670329647,1.0350000000000006,19552,0,19552.0,1.951464392480894e-05,0.0,1.0350000000000006,26660.076622632838,0.0,26660.076622632838,1,36346.798828125,500.0,50.0,0,0.007581211140586716,0.0011861139113674595,-1,0.0,0.0,16668.82,17027.14,5801.63,1066.0,3.11,86138.03263469732,5586.81,5586.81,0,23186.54,1066.0,421.79,1066.0
101,Ampara,PF,5.0,52106086011,helped,a,43493.30859375,3.0393488092211913,0.0,95621.62286080445,291043.7116479954,0.6450000000000004,50615,0,50615.0,1.951464392480894e-05,0.0,0.6450000000000004,49276.096105491044,0.0,49276.096105491044,1,36346.798828125,500.0,50.0,0,0.00646773087741492,0.014954111629709096,-1,0.0,0.0,45824.829999999994,18106.399999999998,7971.18,16261.0,1.719,141019.34132838773,15243.9,15243.9,0,45170.53,16261.0,551.64,16261.0
102,Ampara,PF,5.0,52106086041,helped,a,43493.30859375,7.09181388818278,0.0,82436.85327152161,250913.20388538946,0.9050000000000006,26354,0,26354.0,1.951464392480894e-05,0.0,0.9050000000000006,32508.905292188305,0.0,32508.905292188305,1,36346.798828125,500.0,50.0,0,0.006965772601581193,0.0037561271739648856,-1,0.0,0.0,22922.55,17655.440000000002,6872.08,3901.0,2.343,165421.94872041835,7663.62,7663.62,0,28773.43,3901.0,474.43,3901.0
103,Ampara,PF,5.0,52106086051,helped,a,43493.30859375,10.13116269740397,0.0,51913.23180253957,158008.40035363068,1.1150000000000009,13273,0,13273.0,1.951464392480894e-05,0.0,1.002,15616.432974414576,0.0,15616.432974414576,2,36346.798828125,500.0,50.0,0,0.008777906742435327,0.0,-1,0.0,0.0,11515.01,16801.670000000002,4327.57,0.0,10.0,118934.58186291996,3856.97,3856.97,0,15619.93,0.0,298.08,0.0
104,Ampara,PF,5.0,52106086061,helped,a,43493.30859375,4.052465078961589,0.0,78024.60201419,237483.6265132645,0.8450000000000005,27611,0,27611.0,1.951464392480894e-05,0.0,0.8450000000000005,32402.81423626817,0.0,32402.81423626817,1,36346.798828125,500.0,50.0,0,0.0071600196569492494,0.005002925595305385,-1,0.0,0.0,24239.029999999995,17429.719999999998,6504.26,4860.0,2.245,99840.17690386875,8094.39,8094.39,0,28912.57,4860.0,458.93,4860.0
105,Ampara,PF,5.0,52106086071,helped,a,43493.30859375,1.0131162697403973,0.0,119610.81146922002,364059.6497081617,0.6750000000000004,59742,0,59742.0,1.951464392480894e-05,0.0,0.6750000000000004,59953.92222531356,0.0,59953.92222531356,1,36346.798828125,500.0,50.0,0,0.005782887947997775,0.015501444431963291,-1,0.0,0.0,53838.51,19286.730000000003,9970.96,20984.0,1.555,55258.694504168714,17920.05,17920.05,0,54736.77,20984.0,643.51,20984.0
106,Ampara,PF,5.0,52106086081,helped,a,43493.30859375,3.0393488092211913,0.0,69326.08731475139,211007.94111693362,0.5850000000000003,39074,0,39074.0,1.951464392480894e-05,0.0,0.581,33029.28848662639,0.0,33029.28848662639,2,36346.798828125,500.0,50.0,0,0.00759594218901492,0.012734883541695875,-1,0.0,0.0,35908.979999999996,17152.68,5779.14,10239.0,2.266,110368.57235947523,11930.61,11930.61,0,33028.6,10239.0,435.56,10239.0
107,Ampara,PF,5.0,52106086091,helped,a,43493.30859375,4.052465078961589,0.0,75728.5206635804,230495.0394287309,0.7950000000000005,30058,0,30058.0,1.951464392480894e-05,0.0,0.7950000000000005,33771.58445596859,0.0,33771.58445596859,1,36346.798828125,500.0,50.0,0,0.007267754674437549,0.00654125695021996,-1,0.0,0.0,26591.33,17210.010000000002,6312.86,6079.0,2.157,109423.81104445425,8871.36,8871.36,0,30337.78,6079.0,462.96,6079.0
108,Ampara,PF,5.0,52106086101,helped,a,43493.30859375,4.052465078961589,0.0,71825.47650708104,218615.3366580804,1.0350000000000006,20255,0,20255.0,1.951464392480894e-05,0.0,1.0350000000000006,27618.650367810355,0.0,27618.650367810355,1,36346.798828125,500.0,50.0,0,0.007462609862026086,0.0014933488855769293,-1,0.0,0.0,17268.159999999996,17124.940000000006,5987.5,1381.0,2.894,71388.14378168575,5787.68,5787.68,0,24020.22,1381.0,431.62,1381.0
109,Ampara,PF,5.0,52106087011,helped,a,43493.30859375,6.754085904362105,0.0,100973.1108783007,307332.04569686577,0.7950000000000005,39025,0,39025.0,1.951464392480894e-05,0.0,0.7950000000000005,43846.43300932111,0.0,43846.43300932111,1,36346.798828125,500.0,50.0,0,0.006294005634231662,0.008270303848461957,-1,0.0,0.0,34524.13999999999,18469.63,8417.3,10085.0,1.849,236778.32725351752,11517.9,11517.9,0,39388.25,10085.0,558.83,10085.0
110,Ampara,PF,5.0,52106087031,helped,a,43493.30859375,1.3508171808724212,3000.0,111969.40614081357,331670.41826034343,0.5150000000000002,73647,0,73647.0,1.951464392480894e-05,0.0,0.5150000000000002,62124.792093856566,0.0,62124.792093856566,1,36346.798828125,500.0,50.0,0,0.005976959433923556,0.022353350966459844,-1,0.0,0.0,68026.69,19104.29,9333.87,26714.0,1.639,92807.98896904237,22572.92,22572.92,0,57956.03,26714.0,596.44,26714.0
111,Ampara,PF,5.0,52106087051,helped,a,43493.30859375,5.403268723489685,0.0,90894.36690929138,276655.35390132514,0.9050000000000006,30845,0,30845.0,1.951464392480894e-05,0.0,0.9050000000000006,38048.766173542856,0.0,38048.766173542856,1,36346.798828125,500.0,50.0,0,0.006633786819781953,0.005399846183056838,-1,0.0,0.0,26828.780000000002,17900.290000000005,7577.11,6088.0,2.025,147513.07247206208,8969.57,8969.57,0,33676.71,6088.0,525.95,6088.0
112,Ampara,PF,5.0,52106087071,helped,a,43493.30859375,8.104903085234527,0.0,75524.69133941433,229874.6437350252,0.8450000000000005,27633,0,27633.0,1.951464392480894e-05,0.0,0.8450000000000005,32428.632276657794,0.0,32428.632276657794,1,36346.798828125,500.0,50.0,0,0.007277555332603045,0.00518149795308907,-1,0.0,0.0,24258.330000000005,17218.27,6295.86,4864.0,2.245,199838.70501914684,8100.83,8100.83,0,28935.59,4864.0,459.29,4864.0
113,Ampara,PF,5.0,52106087081,helped,a,43493.30859375,2.7016343617448424,2549.999937057495,83593.05602601012,246670.92951334995,0.6750000000000004,39312,0,39312.0,1.951464392480894e-05,0.0,0.6750000000000004,39451.50615743414,0.0,39451.50615743414,1,36346.798828125,500.0,50.0,0,0.006917431932111184,0.010797793436344297,-1,0.0,0.0,35427.340000000004,17694.119999999995,6968.39,10652.0,1.94,96964.65605716393,11791.98,11791.98,0,36018.48,10652.0,484.26,10652.0
