,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
44,Ampara,PF,5.0,44,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,8333.332763671875,48268.013840785854,10420.20589359124,0.0,10420.20589359124,0.0,0.0,3423.7092112218274,0.0,3423.7092112218274,24916.325073564647,0.0,24916.325073564647,2.062590325164445,1,36346.798828125,1.1093229690606539,27640.25170868715,0.0,0,0.0,0.009103329894581746,0.01042930059922892,-1,0.0,0.15414258188824662,True,7582.278874113944,16863.29429062573,4022.3344867321543,5960.607506330427,2592.2856509635053,0.0,2592.2856509635053,18865.460779717225,5960.607506330427,241.520198456595,1.8367684073517994e-05
45,Ampara,PF,5.0,45,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,32092.05085299611,0.0,32092.05085299611,0.0,0.0,10543.756352332408,0.0,10543.756352332408,54737.26272699567,0.0,54737.26272699567,1.377085764231779,1,36346.798828125,1.1600113096414875,63495.843822132425,0.0,0,0.0,0.006239242057664133,0.003982393697893185,-1,0.0,0.0,True,25954.391051741535,16965.9149158303,8562.785709308815,5144.220847204418,8756.53044878874,0.0,8756.53044878874,45458.98935214467,5144.220847204418,765.2596447057795,1.8367684073517994e-05
46,Ampara,PF,5.0,46,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,34465.59916812833,0.0,34465.59916812833,0.0,0.0,11323.579219991449,0.0,11323.579219991449,55027.66205112837,0.0,55027.66205112837,1.2680494140821952,1,36346.798828125,1.172751611563272,64533.7793510199,0.0,0,0.0,0.0062465826988716685,0.004844387323036973,-1,0.0,0.0,True,28346.435500579948,17004.71342433123,8542.672502457004,6192.195601226153,9543.490976675499,0.0,9543.490976675499,46377.20865902053,6192.195601226153,763.4497569938476,1.8367684073517994e-05
47,Ampara,PF,5.0,47,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,28188.586233634454,0.0,28188.586233634454,0.0,0.0,9261.283628322723,0.0,9261.283628322723,61197.15811487233,0.0,61197.15811487233,1.8424433937939046,1,36346.798828125,1.1217042451645052,68645.11204945574,0.0,0,0.0,0.00583148888081493,0.0019988550463919622,-1,0.0,0.0,True,21219.449085808723,17266.74999496639,9802.116085998085,3012.406132894449,7223.528538974159,0.0,7223.528538974159,47731.98142803819,3012.406132894449,845.5158563874965,1.8367684073517994e-05
48,Ampara,PF,5.0,48,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,20803.352508198717,0.0,20803.352508198717,0.0,0.0,6834.938738310622,0.0,6834.938738310622,39016.25751031528,0.0,39016.25751031528,1.5469294556885398,1,36346.798828125,1.143523643724522,44616.01295268997,0.0,0,0.0,0.007353080175682087,0.0031567700421723257,-1,0.0,0.0,True,16389.919016287047,16482.609798334972,6165.1002423424725,2959.125460866323,5547.826328606977,0.0,5547.826328606977,31668.951593597092,2959.125460866323,544.1718439056148,1.8367684073517994e-05
49,Ampara,PF,5.0,49,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,67276.09905788589,0.0,67276.09905788589,0.0,0.0,22103.38005666922,0.0,22103.38005666922,94540.01654258427,0.0,94540.01654258427,1.0767068468638308,1,36346.798828125,1.200809395009112,113524.54006865207,0.0,0,0.0,0.004805106682568002,0.007394169420624501,-1,0.0,0.0,True,56987.8826394457,18625.449282573773,14436.857731281498,15595.85570303155,19115.699560116976,0.0,19115.699560116976,81761.18530302547,15595.85570303155,1258.6332116634865,1.8367684073517994e-05
50,Ampara,PF,5.0,50,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,51486.2855242953,0.0,51486.2855242953,0.0,0.0,16915.679603695615,0.0,16915.679603695615,62713.29119632907,0.0,62713.29119632907,0.8895108887010797,1,36346.798828125,1.2387453523518377,77685.79800014006,0.0,0,0.0,0.005963581785685652,0.008460655303126606,-1,0.0,0.0,True,44889.50234819467,17319.833623859646,9372.692869734992,11471.946920930268,15003.273522482199,0.0,15003.273522482199,55623.225513684825,11471.946920930268,841.5670252755874,1.8367684073517994e-05
51,Ampara,PF,5.0,51,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,36502.83710727036,0.0,36502.83710727036,0.0,0.0,11992.908224872917,0.0,11992.908224872917,68995.45540906262,0.0,68995.45540906262,1.561592240533993,1,36346.798828125,1.1422581710795818,78810.62270835871,0.0,0,0.0,0.005527295692134975,0.003708425438550501,-1,0.0,0.0,True,28693.830276790573,17614.25179383842,10910.71843062167,6119.7792345949465,9715.24320508755,0.0,9715.24320508755,55892.000236824926,6119.7792345949465,942.962206903618,1.8367684073517994e-05
52,Ampara,PF,5.0,52,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,33297.5818370036,0.0,33297.5818370036,0.0,0.0,10939.830290666448,0.0,10939.830290666448,52914.759027609216,0.0,52914.759027609216,1.2605999121022067,1,36346.798828125,1.173696490173021,62105.86694905611,0.0,0,0.0,0.006371868656419071,0.004905372482764943,-1,0.0,0.0,True,27417.25752098909,16937.64353075973,8210.037014116328,6022.530041255939,9229.336627655226,0.0,9229.336627655226,44641.28881905285,6022.530041255939,733.7374792548022,1.8367684073517994e-05
53,Ampara,PF,5.0,53,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,33546.71589796411,0.0,33546.71589796411,0.0,0.0,11021.682611350701,0.0,11021.682611350701,59663.23421256336,0.0,59663.23421256336,1.4499646328767648,1,36346.798828125,1.1524943588463976,68761.54086051066,0.0,0,0.0,0.005962524827726458,0.0037561918148595113,-1,0.0,0.0,True,26827.773611101442,17167.506778711246,9376.016099629962,5324.2855762449435,9063.912304053538,0.0,9063.912304053538,49065.31441233441,5324.2855762449435,829.7106380902746,1.8367684073517994e-05
54,Ampara,PF,5.0,54,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,31828.745559091614,0.0,31828.745559091614,0.0,0.0,10457.248111462251,0.0,10457.248111462251,46621.13117644102,0.0,46621.13117644102,1.136201959258456,1,36346.798828125,1.1911558137787301,55533.031445758534,0.0,0,0.0,0.00682339065026466,0.007739651059065389,-1,0.0,0.0,True,26715.2009219627,17023.297752441755,7159.427130761508,8069.696509658642,8971.477440215698,0.0,8971.477440215698,39997.17919366565,8069.696509658642,606.7986179547192,1.8367684073517994e-05
55,Ampara,PF,5.0,55,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,22952.638126896487,0.0,22952.638126896487,0.0,0.0,7541.02706498292,0.0,7541.02706498292,49770.26448644898,0.0,49770.26448644898,1.839842426303962,1,36346.798828125,1.121867311198042,55835.63279702791,0.0,0,0.0,0.00646669514690269,0.0010620450815029636,-1,0.0,0.0,True,17284.926465127097,16705.84075242892,7971.021296666248,1313.4381113250884,5883.842789818898,0.0,5883.842789818898,38832.96125613835,1313.4381113250884,709.8126301534163,1.8367684073517994e-05
56,Ampara,PF,5.0,56,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,24025.42901307119,0.0,24025.42901307119,0.0,0.0,7893.489603841598,0.0,7893.489603841598,43018.141083405375,0.0,43018.141083405375,1.4619781174543849,1,36346.798828125,1.1513225358641965,49527.75528031005,0.0,0,0.0,0.007019444823970498,0.003312437573699732,-1,0.0,0.0,True,19177.922160885602,16564.803252093177,6765.0843511431185,3402.160363785429,6480.867484429819,0.0,6480.867484429819,35319.597007180804,3402.160363785429,605.4838863030083,1.8367684073517994e-05
57,Ampara,PF,5.0,57,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,14688.572882572778,0.0,14688.572882572778,0.0,0.0,4825.890820962145,0.0,4825.890820962145,36813.75888134812,0.0,36813.75888134812,2.1777383218990525,1,36346.798828125,1.1037996597848254,40635.01452863265,0.0,0,0.0,0.00747599455178319,0.0,-1,0.0,0.0,True,10500.129904521726,16355.883624885228,5964.043368858697,0.0,3597.6232251687265,0.0,3597.6232251687265,27444.059318957883,0.0,517.8467955725356,1.8367684073517994e-05
58,Ampara,PF,5.0,58,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,15674.50672953396,0.0,15674.50672953396,0.0,0.0,5149.8167149318015,0.0,5149.8167149318015,30276.825315310365,0.0,30276.825315310365,1.6030493995089599,1,36346.798828125,1.1387980153809867,34479.18858111226,0.0,0,0.0,0.008334977678081336,4.5080548993759424e-05,-1,0.0,0.0,True,12242.793082647268,15880.460511082563,4798.106275377238,33.89385404213743,4148.514104586375,0.0,4148.514104586375,24389.962558954143,33.89385404213743,462.1049584393807,1.8367684073517994e-05
59,Ampara,PF,5.0,59,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,15271.888130996955,0.0,15271.888130996955,0.0,0.0,5017.537465302749,0.0,5017.537465302749,31597.40223664902,0.0,31597.40223664902,1.7404439152090048,1,36346.798828125,1.128444147879313,35655.9036421353,0.0,0,0.0,0.00813274414595051,0.0,-1,0.0,0.0,True,11678.35633284385,15979.985801690762,5039.698155173162,0.0,3967.7425854705252,0.0,3967.7425854705252,24986.43195223841,0.0,473.4512821575543,1.8367684073517994e-05
60,Ampara,PF,5.0,60,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,20254.048667445502,0.0,20254.048667445502,0.0,0.0,6654.412810077262,0.0,6654.412810077262,28560.2645073325,0.0,28560.2645073325,1.0815542145143895,1,36346.798828125,1.1999865342174127,34271.93282248651,0.0,0,0.0,0.008740299331567137,0.0009185966576144872,-1,0.0,0.0,True,17143.87811541509,15616.623213872717,4363.411105958702,622.7439400459697,5751.184599331473,0.0,5751.184599331473,24683.673537454735,622.7439400459697,458.68040382058973,1.8367684073517994e-05
61,Ampara,PF,5.0,61,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,26731.054455197802,0.0,26731.054455197802,0.0,0.0,8782.415511790898,0.0,8782.415511790898,40440.046658776504,0.0,40440.046658776504,1.184301621922357,1,36346.798828125,1.1840043766975525,47881.19223784462,0.0,0,0.0,0.0073109648177687924,0.024533241317043382,-1,0.0,0.0,True,22270.761351846286,18717.26350241015,6236.333865570053,19244.603779357814,7485.88381477787,0.0,7485.88381477787,34469.95764950601,19244.603779357814,285.8390139063774,1.8367684073517994e-05
62,Ampara,PF,5.0,62,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,13150.523725630692,0.0,13150.523725630692,0.0,0.0,4320.568937889233,0.0,4320.568937889233,29444.091065450266,0.0,29444.091065450266,1.910457914204183,1,36346.798828125,1.1175897874828056,32906.415476460934,0.0,0,0.0,0.008396193679850276,0.00044877650745784995,-1,0.0,0.0,True,9796.04437892587,16060.26686669888,4728.396084014527,331.2007299415108,3339.144181666245,0.0,3339.144181666245,22755.814518650306,331.2007299415108,424.10175264290524,1.8367684073517994e-05
63,Ampara,PF,5.0,63,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11960.72707484915,0.0,11960.72707484915,0.0,0.0,3929.6644721034163,0.0,3929.6644721034163,23239.142060553277,0.0,23239.142060553277,1.6144066717359984,1,36346.798828125,1.1378792768803894,26443.338163183005,0.0,0,0.0,0.009511001481271127,0.007305096800202464,-1,0.15414258188824662,0.15414258188824662,True,9325.753124472902,16332.575678433575,3684.9045825321386,3936.028081130331,3160.756302375285,0.0,3160.756302375285,18691.993998757684,3936.028081130331,278.771473072884,1.8367684073517994e-05
64,Ampara,PF,5.0,64,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,184996.1613957367,0.0,184996.1613957367,0.0,0.0,60779.98756789664,0.0,60779.98756789664,321643.09083630034,0.0,321643.09083630034,1.410100086943833,1,36346.798828125,1.156516300836458,371985.4776036029,15212.178066322807,0,0.0,0.0025711478243455113,0.017477020674378306,-1,0.0,0.0,True,148855.88267816557,28048.76291175169,50422.53223847038,117641.10426243643,50253.172201708956,0.0,27046.16868936143,242728.977689201,117641.10426243643,2347.2083862296126,1.8367684073517994e-05
65,Ampara,PF,5.0,65,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,189923.11946324928,0.0,189923.11946324928,0.0,0.0,62398.72629107678,0.0,62398.72629107678,266770.5896545297,0.0,266770.5896545297,1.0760768038195554,1,36346.798828125,1.200916844961135,320369.2948563394,15212.178066322807,0,0.0,0.002860588572073875,0.020840582081301674,-1,0.0,0.0,True,160894.69763121824,23884.66532501305,40735.021197301445,110121.82020606667,53968.97062867732,0.0,30761.967116329797,207524.2144695667,110121.82020606667,1835.5648966301987,1.8367684073517994e-05
66,Ampara,PF,5.0,66,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,337510.26327039057,0.0,337510.26327039057,0.0,0.0,110888.18977176788,0.0,110888.18977176788,243763.8236915932,0.0,243763.8236915932,0.39369360988401786,1,36346.798828125,1.477845353241248,360245.2341309399,15212.178066322807,0,0.0,0.0032102564850938565,0.03533294043880411,-1,0.0,0.0,True,317637.5554560415,20314.341002834855,32344.413562048267,131914.3686228385,105153.68738572263,0.0,81946.6838733751,207950.76251965784,131914.3686228385,1449.8972414076256,1.8367684073517994e-05
67,Ampara,PF,5.0,67,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,155720.3755364375,0.0,155720.3755364375,0.0,0.0,51161.67909553303,0.0,51161.67909553303,164877.55158389598,0.0,164877.55158389598,0.7302568600713029,1,36346.798828125,1.2844633625221573,211779.17431187147,15212.178066322807,0,0.0,0.0037240032272112186,0.024697316256565297,-1,0.0,0.0,True,139142.45389526975,15573.37055750758,24035.803670362748,74566.9798094959,46362.79904368083,0.0,23155.795531333308,126205.3282292153,74566.9798094959,977.9309176816087,1.8367684073517994e-05
68,Ampara,PF,5.0,68,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,52805.56266808663,0.0,52805.56266808663,0.0,0.0,17349.25326997227,0.0,17349.25326997227,74926.57378003621,0.0,74926.57378003621,1.090364681311523,1,36346.798828125,1.1985080610482353,89800.10266209874,0.0,0,0.0,0.005393908229972148,0.006735371844810744,-1,0.0,0.0,True,44636.187615527444,17786.705648508123,11457.019144245683,11343.31144540366,14976.566269764784,0.0,14976.566269764784,64679.60512693186,11343.31144540366,1014.6744007054657,1.8367684073517994e-05
69,Ampara,PF,5.0,69,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,125719.5448423154,0.0,125719.5448423154,0.0,0.0,41304.96600420502,0.0,41304.96600420502,212472.86384087865,0.0,212472.86384087865,1.361505866501204,1,36346.798828125,1.1617154383460513,246833.0061535472,15212.178066322807,0,0.0,0.0031684364354063414,0.016631726142073183,-1,0.0,0.0,True,101919.93580800577,19163.63739822835,33203.87327355595,74263.01221834689,34375.70494405563,0.0,11168.701431708105,153621.70669061714,74263.01221834689,1490.581905711002,1.8367684073517994e-05
70,Ampara,PF,5.0,70,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,115382.01405612715,0.0,115382.01405612715,0.0,0.0,37909.09176009505,0.0,37909.09176009505,171906.2106994746,0.0,171906.2106994746,1.161334546250832,1,36346.798828125,1.1873511464612094,204113.0363578234,15212.178066322807,0,0.0,0.0035494604635498118,0.018056004810640083,-1,0.0,0.0,True,96470.51128754555,16040.628495469755,26457.820102017035,63456.42653357084,32412.892979044453,0.0,9205.889466696928,123775.61359863698,63456.42653357084,1135.7347415022518,1.8367684073517994e-05
71,Ampara,PF,5.0,71,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,89475.0086452377,0.0,89475.0086452377,0.0,0.0,29396.771652259366,0.0,29396.771652259366,175968.34787339624,0.0,175968.34787339624,1.6381286622981301,1,36346.798828125,1.1359990014435204,199899.86746984415,0.0,0,0.0,0.003454349397698688,0.006172787477110591,-1,0.0,0.0,True,69508.84229902484,23104.085951923636,27934.841982304617,25480.93970730394,23569.24423613549,0.0,23569.24423613549,141084.91292575546,25480.93970730394,2184.984034539382,1.8367684073517994e-05
72,Ampara,PF,5.0,72,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,59653.549059330595,0.0,59653.549059330595,0.0,0.0,19599.011908419965,0.0,19599.011908419965,77087.61438162863,0.0,77087.61438162863,0.9637080002739032,1,36346.798828125,1.222113789059051,94209.83650145517,0.0,0,0.0,0.00535385765943229,0.007750960657329583,-1,0.0,0.0,True,51418.868960046784,17822.388379319756,11629.073195322584,13125.406238493706,17210.148995816075,0.0,17210.148995816075,67691.64361137418,13125.406238493706,1039.3379825712154,1.8367684073517994e-05
73,Ampara,PF,5.0,73,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,27049.352194498297,0.0,27049.352194498297,0.0,0.0,8886.991371590437,0.0,8886.991371590437,51679.65084262923,0.0,51679.65084262923,1.5820216012323802,1,36346.798828125,1.1405317682650364,58942.28355886359,0.0,0,0.0,0.00638310806751584,0.002482665024470033,-1,0.0,0.0,True,21195.86599318357,16803.334504280152,8181.149913937647,3108.284535088319,7179.38540648377,0.0,7179.38540648377,41749.57705684695,3108.284535088319,732.3969411871172,1.8367684073517994e-05
74,Ampara,PF,5.0,74,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,91237.08968716735,0.0,91237.08968716735,0.0,0.0,29975.698604116536,0.0,29975.698604116536,168231.97928937542,0.0,168231.97928937542,1.5153517189041252,1,36346.798828125,1.146326909529103,192848.8449027538,0.0,0,0.0,0.0035441434439726772,0.006573544278915836,-1,0.0,0.0,True,72231.8636367123,22582.233030752897,26537.265120652144,25681.33750806204,24434.701357927526,0.0,24434.701357927526,137134.35763676974,25681.33750806204,2109.2557031660817,1.8367684073517994e-05
75,Ampara,PF,5.0,75,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,19650.015738711107,0.0,19650.015738711107,0.0,0.0,6455.959428006586,0.0,6455.959428006586,44839.28017473042,0.0,44839.28017473042,1.9533480917833346,1,36346.798828125,1.1151352404994717,50001.8614814712,0.0,0,0.0,0.006798526605139847,0.00015447650036339586,-1,0.0,0.0,True,14541.171229162304,16482.81214082152,7211.890803887356,174.3846741082747,4960.6971889271645,0.0,4960.6971889271645,34454.072023960034,174.3846741082747,648.1575272830447,1.8367684073517994e-05
76,Ampara,PF,5.0,76,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,18551.50884468808,0.0,18551.50884468808,0.0,0.0,6095.047964448472,0.0,6095.047964448472,47039.206775556544,0.0,47039.206775556544,2.207052760715566,1,36346.798828125,1.1024815282952314,51859.85657571098,0.0,0,0.0,0.006610894347261547,0.0,-1,0.0,0.0,True,13201.762114183146,16693.135094422203,7627.08018608225,0.0,4525.829715295363,0.0,4525.829715295363,34928.59138279166,0.0,658.8889566407902,1.8367684073517994e-05
77,Ampara,PF,5.0,77,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,45402.79693342456,0.0,45402.79693342456,0.0,0.0,14916.96591075795,0.0,14916.96591075795,61603.478713543685,0.0,61603.478713543685,1.028273938084553,1,36346.798828125,1.209418856574252,74504.40878673029,0.0,0,0.0,0.005967403695672581,0.007024819089543671,-1,0.0,0.0,True,38747.75853654225,17277.400187788782,9360.690961004717,9640.057984309791,12985.209995787623,0.0,12985.209995787623,53625.79175631782,9640.057984309791,837.3408796422026,1.8367684073517994e-05
78,Ampara,PF,5.0,78,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,30494.479226275318,0.0,30494.479226275318,0.0,0.0,10018.87852309356,0.0,10018.87852309356,55569.215940646565,0.0,55569.215940646565,1.4937240632824098,1,36346.798828125,1.1483109127866995,63810.73707964507,0.0,0,0.0,0.006170383731441691,0.003255559313203725,-1,0.0,0.0,True,24222.917144949613,16983.518437976913,8754.964685944184,4329.6219794138915,8190.750192572115,0.0,8190.750192572115,45429.59225603957,4329.6219794138915,779.4305777755444,1.8367684073517994e-05
79,Ampara,PF,5.0,79,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,14797.812430449238,0.0,14797.812430449238,0.0,0.0,4861.7811784255655,0.0,4861.7811784255655,28221.03062574335,0.0,28221.03062574335,1.5785609904915274,1,36346.798828125,1.1408212566243496,32195.151621694786,0.0,0,0.0,0.008638618704833699,0.0011543319489155707,-1,0.0,0.0,True,11601.749368246094,15940.848917593657,4466.734454237291,799.2527448477794,3929.4396577381126,0.0,3929.4396577381126,22809.096677392863,799.2527448477794,417.46550772052075,1.8367684073517994e-05
80,Ampara,PF,5.0,80,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,36808.16016299353,0.0,36808.16016299353,0.0,0.0,12093.221287538847,0.0,12093.221287538847,39987.98942618564,0.0,39987.98942618564,0.7578419571943681,1,36346.798828125,1.275330827956151,50997.91566319914,0.0,0,0.0,0.007543378653956656,0.0,-1,0.0,0.0,True,32750.029020658352,15252.692073570799,5857.96710107558,0.0,10918.202166509656,0.0,10918.202166509656,36102.61835175591,0.0,690.5647795227317,1.8367684073517994e-05
81,Ampara,PF,5.0,81,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,26137.987078992963,0.0,26137.987078992963,0.0,0.0,8587.564832291955,0.0,8587.564832291955,48325.05494404069,0.0,48325.05494404069,1.5202964938216557,1,36346.798828125,1.1458807354876495,55374.749501758415,0.0,0,0.0,0.006611804466892258,0.0026787651070352557,-1,0.0,0.0,True,20677.523168313543,16677.560594606617,7624.9805844736175,3119.9191809152917,6995.489496240045,0.0,6995.489496240045,39365.92280445524,3119.9191809152917,687.3800249229896,1.8367684073517994e-05
82,Ampara,PF,5.0,82,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,32441.20981195408,0.0,32441.20981195408,0.0,0.0,10658.471582230006,0.0,10658.471582230006,51640.616732005125,0.0,51640.616732005125,1.2632742547928604,1,36346.798828125,1.1733560954304418,60592.832414285476,0.0,0,0.0,0.006449343473240739,0.00490257906031826,-1,0.0,0.0,True,26701.110788822138,16898.853996125028,8013.970356548884,5875.511275445197,8988.726839502946,0.0,8988.726839502946,43550.65302246096,5875.511275445197,715.7879143664234,1.8367684073517994e-05
83,Ampara,PF,5.0,83,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,12130.321678326281,0.0,12130.321678326281,0.0,0.0,3985.3843195486397,0.0,3985.3843195486397,31360.655338355922,0.0,31360.655338355922,2.25676381424573,1,36346.798828125,1.100321165171875,34506.79282245337,0.0,0,0.0,0.008090879801493745,0.0,-1,0.0,0.0,True,8566.37658340156,16221.368355646153,5091.986535978663,0.0,2939.5404900245926,0.0,2939.5404900245926,23130.997858506038,0.0,436.13307884816305,1.8367684073517994e-05
84,Ampara,PF,5.0,84,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,55557.07193677574,0.0,55557.07193677574,0.0,0.0,18253.18981713959,0.0,18253.18981713959,67497.80237497871,0.0,67497.80237497871,0.886378832453225,1,36346.798828125,1.2395023768495612,83663.68647590806,0.0,0,0.0,0.005749548561385856,0.008365211586873667,-1,0.0,0.0,True,48462.10216390605,17453.472798286464,10083.498834233707,12213.453045479986,16196.409688486772,0.0,16196.409688486772,59892.115863149374,12213.453045479986,908.8656168496207,1.8367684073517994e-05
85,Ampara,PF,5.0,85,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,25969.180439193296,0.0,25969.180439193296,0.0,0.0,8532.13605201492,0.0,8532.13605201492,38796.83082655377,0.0,38796.83082655377,1.16540815931421,1,36346.798828125,1.1867486849467874,46042.087963515674,0.0,0,0.0,0.0074702117577714056,0.0,-1,0.0,0.0,True,21699.114311253114,15711.587764895408,5973.280639377796,0.0,7291.108619610281,0.0,7291.108619610281,33153.7031814261,0.0,631.6809743501302,1.8367684073517994e-05
86,Ampara,PF,5.0,86,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,37906.408629190286,0.0,37906.408629190286,0.0,0.0,12454.069301226848,0.0,12454.069301226848,63243.885018961264,0.0,63243.885018961264,1.3398741150757054,1,36346.798828125,1.1641426079378765,73624.90124209676,0.0,0,0.0,0.005811721060114054,0.004615280068814637,-1,0.0,0.0,True,30833.09220401077,17326.131214915076,9868.91076080146,6829.992292052705,10395.076354610237,0.0,10395.076354610237,52787.96628789272,6829.992292052705,872.4932752627461,1.8367684073517994e-05
87,Ampara,PF,5.0,87,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,30961.013146265443,0.0,30961.013146265443,0.0,0.0,10172.156978403471,0.0,10172.156978403471,40943.522838497236,0.0,40943.522838497236,0.9938746421095541,1,36346.798828125,1.2159961462301014,49787.16598469678,0.0,0,0.0,0.007333511219318926,0.0,-1,0.0,0.0,True,26563.29482712945,15558.742898621753,6198.046409538026,0.0,8896.035044558323,0.0,8896.035044558323,35807.05791232416,0.0,683.3600571340448,1.8367684073517994e-05
88,Ampara,PF,5.0,88,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,48521.91848827914,0.0,48521.91848827914,0.0,0.0,15941.744846150435,0.0,15941.744846150435,56917.68389969719,0.0,56917.68389969719,0.844483077548651,1,36346.798828125,1.2501107256652515,71153.40712303585,0.0,0,0.0,0.0062795673698045045,0.009675384158215516,-1,0.0,0.0,True,42599.5982088633,17242.55819706765,8453.164044483774,11701.005049960402,14225.578955604728,0.0,14225.578955604728,50790.36291819808,11701.005049960402,745.2480938677827,1.8367684073517994e-05
