,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102753.42851170579,42271.72769944503,0.0,42271.72769944503,0.0,0.0,2.165880171765123e-05,13888.261597761944,0.0,13888.261597761944,59260.11991795579,0.0,59260.11991795579,1.07333815742737,1,36346.798828125,1.2452584877402886,73794.16731234177,0.0,0,0.0,0.006239242057664133,0.005341597004508048,-1.0,0.0,0.0,False,35825.90990029922,16036.066270987487,8562.785709308815,6793.806928153296,12016.464709657328,0.0,12016.464709657328,51273.309814306034,6793.806928153296,846.8776525859957
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102512.07002948405,44849.46421442788,0.0,44849.46421442788,0.0,0.0,2.165880171765123e-05,14735.169945221209,0.0,14735.169945221209,66165.27120135906,0.0,66165.27120135906,1.1467272164110494,2,36346.798828125,1.2303426978432546,81405.95827341071,0.0,0,0.0,0.0062465826988716685,0.005833870756095364,-1.0,0.0,0.0,True,37583.012323917945,15175.044683926491,8542.672502457004,7368.414406239342,12623.65698951989,0.0,12623.65698951989,56683.953518662755,7368.414406239342,938.2256574125494
47,Ampara,PF,5.0,52103067031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,117625.39303197702,47873.86106265005,0.0,47873.86106265005,0.0,0.0,2.165880171765123e-05,15728.827334912137,0.0,15728.827334912137,74132.08443822702,0.0,74132.08443822702,1.219940397681431,1,36346.798828125,1.2171669892539672,90231.12602279765,0.0,0,0.0,0.00583148888081493,0.0056058659378512565,-1.0,0.0,0.0,False,39667.209719423416,15485.212884696539,9802.116085998085,8141.6625256946645,13342.52092313197,0.0,13342.52092313197,62885.10049932181,8141.6625256946645,1040.6573997609485
48,Ampara,PF,5.0,52103067041,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,2499.999938964844,73981.20290810967,33957.44677282913,0.0,33957.44677282913,0.0,0.0,2.165880171765123e-05,11156.681274389575,0.0,11156.681274389575,37634.40407998467,0.0,37634.40407998467,0.779732439329953,2,36346.798828125,1.3310111525652089,50091.81155060519,0.0,0,0.0,0.007353080175682087,0.0,-1.0,0.0,0.0,True,30111.83259176596,15544.03323940892,6165.1002423424725,0.0,10042.962794285517,0.0,10042.962794285517,33877.54370689632,0.0,647.8676214825018
49,Ampara,PF,5.0,52103067061,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,173242.29277537798,68068.46946053728,0.0,68068.46946053728,0.0,0.0,2.165880171765123e-05,22363.71120548316,0.0,22363.71120548316,129748.98418162798,0.0,129748.98418162798,1.5776066926023873,1,36346.798828125,1.1697359957336784,151772.0572071299,0.0,0,0.0,0.004805106682568002,0.0078023260227761786,-1.0,0.0,0.0,False,53374.74711354288,14048.601883528861,14436.857731281498,16352.358009130783,18077.359284318663,0.0,18077.359284318663,104880.5800734715,16352.358009130783,1675.3414532218926
50,Ampara,PF,5.0,52103067071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112472.31443681991,35910.9830500391,0.0,35910.9830500391,0.0,0.0,2.165880171765123e-05,11798.456178035183,0.0,11798.456178035183,68979.00584306991,0.0,68979.00584306991,1.5922858359337637,1,36346.798828125,1.1682280369073772,80583.20858387207,0.0,0,0.0,0.005963581785685652,0.0036892548716824392,-1.0,0.0,0.0,False,28095.351437726502,15593.48607978586,9372.692869734992,5216.850053683656,9518.235851542331,0.0,9518.235851542331,55647.82684378236,5216.850053683656,955.4143676803316
51,Ampara,PF,5.0,52103067081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,130928.62116746003,26745.3275196845,0.0,26745.3275196845,0.0,0.0,2.165880171765123e-05,8787.104888454242,0.0,8787.104888454242,87435.31257371003,0.0,87435.31257371003,2.9406335602871527,1,36346.798828125,1.0926340377804753,95534.79862201076,0.0,0,0.0,0.005527295692134975,0.001850755711669429,-1.0,0.0,0.0,False,16997.783217005333,15396.989410775905,10910.71843062167,3100.6171999951407,5910.131313397828,0.0,5910.131313397828,58808.24063197383,3100.6171999951407,1041.8617015421246
52,Ampara,PF,5.0,52103067091,helped,a,43493.30859375,0.0,1,5.403296430694476,5.403296430694476,0.0,98520.44416939592,41137.12233069831,0.0,41137.12233069831,0.0,0.0,2.165880171765123e-05,13515.490078144438,0.0,13515.490078144438,55027.13557564592,0.0,55027.13557564592,1.0091042626606794,1,36346.798828125,1.2599941018823,69333.86626879155,0.0,0,0.0,0.006371868656419071,0.005736705265613669,-1.0,0.0,0.0,False,35211.22758149438,16274.067302611787,8210.037014116328,6969.891532228574,11795.684526403249,0.0,11795.684526403249,48025.097712997915,6969.891532228574,782.1066595047732
53,Ampara,PF,5.0,52103067101,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112512.19319555954,24651.81379640831,0.0,24651.81379640831,0.0,0.0,2.165880171765123e-05,8099.286627178253,0.0,8099.286627178253,69018.88460180954,0.0,69018.88460180954,2.47120144901902,1,36346.798828125,1.1098137813948894,76598.10930759175,0.0,0,0.0,0.005962524827726458,0.0013270849224268336,-1.0,0.0,0.0,False,16842.965772566913,15669.910195225884,9376.016099629962,1920.2525366434093,5803.570240194948,0.0,5803.570240194948,49455.70679550857,1920.2525366434093,893.5744239997382
54,Ampara,PF,5.0,52103068011,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,85913.1255691381,30759.28369015314,0.0,30759.28369015314,0.0,0.0,2.165880171765123e-05,10105.879312196355,0.0,10105.879312196355,42419.816975388094,0.0,42419.816975388094,1.0505425935369321,1,36346.798828125,1.2502927885942072,53037.19125781387,0.0,0,0.0,0.00682339065026466,0.015086811264664384,-1.0,0.0,0.0,False,26160.705884013372,18231.512705438705,7159.427130761508,14686.961114387937,8770.779502933126,0.0,8770.779502933126,36815.68419255625,14686.961114387937,419.24121430277785
55,Ampara,PF,5.0,52103068021,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,95652.25555999498,20627.330401116596,0.0,20627.330401116596,0.0,0.0,2.165880171765123e-05,6777.053512244691,0.0,6777.053512244691,52158.946966244985,0.0,52158.946966244985,2.2000856422769903,1,36346.798828125,1.1229868450068832,58573.8112925048,0.0,0,0.0,0.00646669514690269,0.0003054344468670631,-1.0,0.0,0.0,False,14694.746275914587,16055.933650486313,7971.021296666248,379.47377858076095,5036.978514209879,0.0,5036.978514209879,38766.62545427791,379.47377858076095,724.0262981703522
56,Ampara,PF,5.0,52103068031,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81181.01221371742,21985.773524115524,0.0,21985.773524115524,0.0,0.0,2.165880171765123e-05,7223.366319519362,0.0,7223.366319519362,37687.70361996742,0.0,37687.70361996742,1.3856386388694786,1,36346.798828125,1.19227543807654,44934.12334359545,0.0,0,0.0,0.007019444823970498,0.013948870452039977,-1.0,0.0,0.0,False,17757.53031102749,18376.9534768461,6765.0843511431185,12960.256675719162,5992.0489523280985,0.0,5992.0489523280985,31263.34107982827,12960.256675719162,344.69047637220035
57,Ampara,PF,5.0,52103068041,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,71568.52042630437,34191.943893351185,0.0,34191.943893351185,0.0,0.0,2.165880171765123e-05,11233.670520949505,0.0,11233.670520949505,35221.72159817937,0.0,35221.72159817937,0.7015702632190642,2,36346.798828125,1.3649837920589176,48077.07910992636,0.0,0,0.0,0.00747599455178319,0.0,-1.0,0.0,0.0,True,30687.279061320314,15663.073446807297,5964.043368858697,0.0,10219.436483569854,0.0,10219.436483569854,32041.72189698072,0.0,613.2202068898671
58,Ampara,PF,5.0,52103068051,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,57577.27530452685,16295.550107660116,0.0,16295.550107660116,0.0,0.0,2.165880171765123e-05,5353.858834059265,0.0,5353.858834059265,21230.476476401847,0.0,21230.476476401847,0.9742916033794646,2,36346.798828125,1.2687451021363678,26936.063045456216,0.0,0,0.0,0.008334977678081336,0.006707530341633001,-1.0,0.0,0.0,True,14023.188035808518,17331.917897812138,4798.106275377238,4719.739007827121,4694.587422921306,0.0,4694.587422921306,18616.166570304355,4719.739007827121,264.4080938394367
59,Ampara,PF,5.0,52103068061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,60476.37786207795,23304.149992490275,0.0,23304.149992490275,0.0,0.0,2.165880171765123e-05,7656.515335980368,0.0,7656.515335980368,24129.57903395295,0.0,24129.57903395295,0.7068725400102986,2,36346.798828125,1.3624602369844527,32875.59196893462,0.0,0,0.0,0.00813274414595051,0.0023916068131438566,-1.0,0.0,0.0,True,20898.393658965728,16644.504015178292,5039.698155173162,1841.1172445666932,6960.266053458362,0.0,6960.266053458362,21935.342967971555,1841.1172445666932,384.3068027365105
60,Ampara,PF,5.0,52103068071,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,52360.93327150443,11296.811768556367,0.0,11296.811768556367,0.0,0.0,2.165880171765123e-05,3711.536897140979,0.0,3711.536897140979,16014.13444337943,0.0,16014.13444337943,1.089032711023972,2,36346.798828125,1.2419085200292466,19888.090006126728,0.0,0,0.0,0.008740299331567137,0.0,-1.0,0.0,0.0,True,9551.07991013153,16935.953316091756,4363.411105958702,0.0,3204.522278585921,0.0,3204.522278585921,13826.52308686729,0.0,263.631396007401
61,Ampara,PF,5.0,52103068081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,74836.00638684063,21764.15365515255,0.0,21764.15365515255,0.0,0.0,2.165880171765123e-05,7150.553712064477,0.0,7150.553712064477,31342.697793090625,0.0,31342.697793090625,1.111559147410209,1,36346.798828125,1.23725716555024,38778.97743217707,0.0,0,0.0,0.0073109648177687924,0.0,-1.0,0.0,0.0,False,18337.08829632832,16641.25834985863,6236.333865570053,0.0,6155.023167632182,0.0,6155.023167632182,26979.033907133504,0.0,514.3001175801078
62,Ampara,PF,5.0,52103068091,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,56740.753008174324,15730.72036624808,0.0,15730.72036624808,0.0,0.0,2.165880171765123e-05,5168.285552959861,0.0,5168.285552959861,20393.954180049324,0.0,20393.954180049324,0.9678939217404018,2,36346.798828125,1.2704177899197677,25908.842197143273,0.0,0,0.0,0.008396193679850276,0.00920193852101826,-1.0,0.0,0.0,True,13550.478273274437,17614.239026196377,4728.396084014527,6235.910869090454,4535.777709715214,0.0,4535.777709715214,17898.090543748163,6235.910869090454,221.50905040627586
63,Ampara,PF,5.0,52103068101,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,44218.85499038566,11252.867519155501,0.0,11252.867519155501,0.0,0.0,2.165880171765123e-05,3697.0991330700176,0.0,3697.0991330700176,7872.056162260662,0.0,7872.056162260662,0.37101272383094436,2,36346.798828125,1.6449016170994206,12948.757911200022,0.0,0,0.0,0.009511001481271127,0.0,-1.0,0.15414258188824662,0.0,True,10627.384653433393,17350.469591368023,3684.9045825321386,0.0,3516.647926523033,0.0,3516.647926523033,7487.830048392306,0.0,143.75972891197875
64,Ampara,PF,5.0,52104072011,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,605070.3868616446,251903.5746028593,0.0,251903.5746028593,0.0,0.0,2.165880171765123e-05,82762.23688727496,0.0,82762.23688727496,561577.0782678946,0.0,561577.0782678946,1.9007862120873005,1,36346.798828125,1.141759872073512,641186.1730425679,14844.939122885322,0,0.0,0.0025711478243455113,0.03071872124823937,-1.0,0.0,0.0,False,187927.1296549884,7833.541386807381,50422.53223847038,184949.14151957625,64046.14239865463,0.0,41399.381831996245,411933.6335272577,184949.14151957625,4229.911615967525
65,Ampara,PF,5.0,52104072021,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,488820.2543676173,250668.6712556407,0.0,250668.6712556407,0.0,0.0,2.165880171765123e-05,82356.51273859416,0.0,82356.51273859416,445326.9457738673,0.0,445326.9457738673,1.4480087647853817,1,36346.798828125,1.1843230683268349,527410.9748275245,14844.939122885322,0,0.0,0.002860588572073875,0.03292835570138451,-1.0,0.0,0.0,False,200523.65556988935,7430.514522752619,40735.021197301445,157412.4872818395,67745.47759555008,0.0,45098.7170288917,343673.8329652293,157412.4872818395,3497.329036395946
66,Ampara,PF,5.0,52104072031,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,4999.999877929688,388132.9627445792,348436.1982886356,0.0,348436.1982886356,0.0,0.0,2.165880171765123e-05,114477.87713205974,0.0,114477.87713205974,351786.1639164542,0.0,351786.1639164542,0.6810666858091889,2,36346.798828125,1.3750820377055404,483734.83511485305,14844.939122885322,0,0.0,0.0032102564850938565,0.040021142832756686,-1.0,0.0,0.0,True,313711.4959488411,7036.48101087264,32344.413562048267,143922.28621074744,104430.61155886161,0.0,81783.85099220322,298264.54683049134,143922.28621074744,2936.2963216244134
67,Ampara,PF,5.0,52104072041,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,8000.000244140625,288429.644044353,64709.93818036793,0.0,64709.93818036793,0.0,0.0,2.165880171765123e-05,21260.44812395316,0.0,21260.44812395316,244936.335450603,0.0,244936.335450603,3.456592505206718,1,36346.798828125,1.079042653414477,264296.75332223705,0.0,0,0.0,0.0037240032272112186,0.006396093728941873,-1.0,0.0,0.0,False,37981.78491443096,13097.368683581006,24035.803670362748,22610.88488291829,13338.366383314442,0.0,13338.366383314442,153667.55234131837,22610.88488291829,2428.732126193358
68,Ampara,PF,5.0,52104072051,helped,a,43493.30859375,0.0,0,0.8104930580933938,0.8104930580933938,6000.0,137484.2297309482,44591.85824491643,0.0,44591.85824491643,0.0,0.0,2.165880171765123e-05,14650.66415474802,0.0,14650.66415474802,93990.9211371982,0.0,93990.9211371982,1.7792543326335841,1,36346.798828125,1.151126898361575,108195.47752281035,0.0,0,0.0,0.005393908229972148,0.0050896088210516804,-1.0,0.0,0.0,False,33895.84481792449,14969.099740357882,11457.019144245683,8681.833077918014,11524.90279475466,0.0,11524.90279475466,73937.62614902777,8681.833077918014,1233.1941164135294
69,Ampara,PF,5.0,52104072061,helped,a,43493.30859375,0.0,1,0.8104930580933938,0.8104930580933938,6999.999755859375,398446.47928267147,129474.50708782922,0.0,129474.50708782922,0.0,0.0,2.165880171765123e-05,42538.650096036145,0.0,42538.650096036145,354953.17068892147,0.0,354953.17068892147,2.412942343784777,1,36346.798828125,1.1124008423761267,394850.2060784333,14844.939122885322,0,0.0,0.0031684364354063414,0.023144068118792403,-1.0,0.0,0.0,False,89259.40939322233,6468.939399608389,33203.87327355595,97559.10177869396,30721.68657469283,0.0,8074.92600803445,233702.5322407267,97559.10177869396,2520.115355955648
70,Ampara,PF,5.0,52104072062,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,30000.0,317493.8412242044,63212.09856793568,0.0,63212.09856793568,0.0,0.0,2.165880171765123e-05,20768.81347141118,0.0,20768.81347141118,274000.5326304544,0.0,274000.5326304544,4.00606410633383,1,36346.798828125,1.0683611461403215,292731.52308413084,0.0,0,0.0,0.0035494604635498118,0.005770178811066392,-1.0,0.0,0.0,False,34089.54200934218,13273.053668531764,26457.820102017035,22585.28773962594,12099.34390391716,0.0,12099.34390391716,159622.92341180274,22585.28773962594,2524.7135191756533
71,Ampara,PF,5.0,52104072071,helped,a,43493.30859375,0.0,1,1.6209861161867876,1.6209861161867876,0.0,335218.1037876554,127618.66045052325,0.0,127618.66045052325,0.0,0.0,2.165880171765123e-05,41928.7651002751,0.0,41928.7651002751,291724.7951939054,0.0,291724.7951939054,1.957362890440887,1,36346.798828125,1.1377842350060552,331919.8729319958,14844.939122885322,0,0.0,0.003454349397698688,0.0244876871279976,-1.0,0.0,0.0,False,94380.41962107825,6290.981468207554,27934.841982304617,85884.73505480847,32200.219228545226,0.0,9553.458661886845,201390.42100024107,85884.73505480847,2153.2822593015685
72,Ampara,PF,5.0,52104072081,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,139548.878343871,65969.81244831327,0.0,65969.81244831327,0.0,0.0,2.165880171765123e-05,21674.203130559425,0.0,21674.203130559425,96055.56975012101,0.0,96055.56975012101,1.1275061101293669,1,36346.798828125,1.2340710504291392,118539.39786110129,0.0,0,0.0,0.00535385765943229,0.007563003059626033,-1.0,0.0,0.0,False,55445.49950242683,14855.434100071256,11629.073195322584,12796.236546975082,18616.543902217152,0.0,18616.543902217152,82504.65867343998,12796.236546975082,1325.9862613466325
73,Ampara,PF,5.0,52104072091,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,98173.79896725177,35480.34736553952,0.0,35480.34736553952,0.0,0.0,2.165880171765123e-05,11656.971990727174,0.0,11656.971990727174,54680.49037350177,0.0,54680.49037350177,1.2126013857621198,1,36346.798828125,1.218419377582667,66623.76904679705,0.0,0,0.0,0.00638310806751584,0.004232367877433395,-1.0,0.0,0.0,False,29431.497354261686,16139.441714679982,8181.149913937647,5197.158352152727,9898.22190344427,0.0,9898.22190344427,46430.55056978873,5197.158352152727,784.107627779326
74,Ampara,PF,5.0,52104072101,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,318447.18144782574,94262.41928828768,0.0,94262.41928828768,0.0,0.0,2.165880171765123e-05,30969.662447244802,0.0,30969.662447244802,274953.87285407574,0.0,274953.87285407574,2.588350821557436,1,36346.798828125,1.1049561864411679,303811.9827960693,0.0,0,0.0,0.0035441434439726772,0.014227299560412578,-1.0,0.0,0.0,False,63250.78311633057,14265.094329165386,26537.265120652144,33920.402406331006,21843.532906670614,0.0,21843.532906670614,193930.55961573287,33920.402406331006,2991.4010479413523
75,Ampara,PF,5.0,52104075011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,86542.68964664827,22754.300836979724,0.0,22754.300836979724,0.0,0.0,2.165880171765123e-05,7475.863885788062,0.0,7475.863885788062,43049.38105289827,0.0,43049.38105289827,1.5633755315960758,1,36346.798828125,1.1712239695492488,50420.46696341373,0.0,0,0.0,0.006798526605139847,0.001537006416151053,-1.0,0.0,0.0,False,17881.58539444889,16423.25364945942,7211.890803887356,1707.2021096994515,6054.608903896793,0.0,6054.608903896793,34865.1566978935,1707.2021096994515,628.8645278542197
76,Ampara,PF,5.0,52104075021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91524.962232987,27173.278039246718,0.0,27173.278039246718,0.0,0.0,2.165880171765123e-05,8927.706872097702,0.0,8927.706872097702,48031.653639237,0.0,48031.653639237,1.4390588691824726,1,36346.798828125,1.1854235402646933,56937.85290179187,0.0,0,0.0,0.006610894347261547,0.002505706413010207,-1.0,0.0,0.0,False,21767.408230000096,16281.44431686354,7627.08018608225,2916.0860039216336,7352.694570611176,0.0,7352.694570611176,39557.98325261474,2916.0860039216336,695.5396628241285
77,Ampara,PF,5.0,52104075031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,112328.2915320566,47196.17130773838,0.0,47196.17130773838,0.0,0.0,2.165880171765123e-05,15506.174202178696,0.0,15506.174202178696,68834.9829383066,0.0,68834.9829383066,1.1299392992792192,1,36346.798828125,1.233592421695267,84914.31330021801,0.0,0,0.0,0.005967403695672581,0.005628389328654947,-1.0,0.0,0.0,False,39651.98508297508,15670.87727059348,9360.690961004717,7804.605167971694,13314.291263041001,0.0,13314.291263041001,59104.77981076083,7804.605167971694,976.1352526455644
78,Ampara,PF,5.0,52104075041,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,105059.57623133021,49127.314424056596,0.0,49127.314424056596,0.0,0.0,2.165880171765123e-05,16140.64604049196,0.0,16140.64604049196,68712.77740320521,0.0,68712.77740320521,1.070120196453682,2,36346.798828125,1.2459568490690134,85613.15562407806,0.0,0,0.0,0.006170383731441691,0.006435348254804404,-1.0,0.0,0.0,True,41656.777981586325,15112.6041490874,8754.964685944184,8283.459371947636,13971.345547670959,0.0,13971.345547670959,59477.79006069549,8283.459371947636,974.6693746234939
79,Ampara,PF,5.0,52104075051,helped,a,43493.30859375,0.0,1,7.204395240925965,7.204395240925965,0.0,53600.81345084749,12844.849626986263,0.0,12844.849626986263,0.0,0.0,2.165880171765123e-05,4220.140541022699,0.0,4220.140541022699,17254.014622722494,0.0,17254.014622722494,1.0147159725650974,2,36346.798828125,1.2586365232160588,21716.53297626248,0.0,0,0.0,0.008638618704833699,0.014078833822704927,-1.0,0.0,0.0,True,10985.014039136819,18179.444924574156,4466.734454237291,8627.007311361245,3680.353688786032,0.0,3680.353688786032,15047.099911918149,8627.007311361245,120.88537348308068
80,Ampara,PF,5.0,52104075071,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,70295.60521290696,18315.169807361126,0.0,18315.169807361126,0.0,0.0,2.165880171765123e-05,6017.399414110108,0.0,6017.399414110108,26802.296619156958,0.0,26802.296619156958,1.1348460005373855,1,36346.798828125,1.2326331614818882,33037.39961664676,0.0,0,0.0,0.007543378653956656,0.0008622883779936992,-1.0,0.0,0.0,False,15375.90348334681,17033.40139083392,5857.96710107558,783.0631038893205,5163.388726986365,0.0,5163.388726986365,22998.41953256246,783.0631038893205,423.23193211972784
81,Ampara,PF,5.0,52104075081,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,91499.7670136834,33711.52508736705,0.0,33711.52508736705,0.0,0.0,2.165880171765123e-05,11075.830223968229,0.0,11075.830223968229,48006.458419933406,0.0,48006.458419933406,1.0954896908477285,1,36346.798828125,1.2405567135653761,59554.73428734546,0.0,0,0.0,0.006611804466892258,0.005487703166166632,-1.0,0.0,0.0,False,28473.623292755976,16617.840893947625,7624.9805844736175,6206.702953966783,9554.491601645002,0.0,9554.491601645002,41412.45347056608,6206.702953966783,669.975888785075
82,Ampara,PF,5.0,52104075091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,96167.64427858661,19426.87087855658,0.0,19426.87087855658,0.0,0.0,2.165880171765123e-05,6382.645788827774,0.0,6382.645788827774,52674.33568483661,0.0,52674.33568483661,2.3828690778557498,1,36346.798828125,1.1137845679527716,58667.862212935004,0.0,0,0.0,0.006449343473240739,0.0,-1.0,0.0,0.0,False,13455.064966266798,16063.71772956973,8013.970356548884,0.0,4628.319387157364,0.0,4628.319387157364,38196.33066314008,0.0,719.3207940313848
83,Ampara,PF,5.0,52104075101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,61103.83843174395,15466.066519194956,0.0,15466.066519194956,0.0,0.0,2.165880171765123e-05,5081.334248606712,0.0,5081.334248606712,24757.03960361895,0.0,24757.03960361895,1.2721854862445272,2,36346.798828125,1.2086502258574985,29922.601508477077,0.0,0,0.0,0.008090879801493745,0.002209586211033067,-1.0,0.0,0.0,True,12712.05062498106,16737.05279927286,5091.986535978663,1721.6482381330288,4280.150460995319,0.0,4280.150460995319,20853.549341172355,1721.6482381330288,363.74553041338254
84,Ampara,PF,5.0,52105079011,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,3000.0,121001.98601080448,35494.59752380098,0.0,35494.59752380098,0.0,0.0,2.165880171765123e-05,11661.718818017433,0.0,11661.718818017433,77508.67741705448,0.0,77508.67741705448,1.855126221811171,1,36346.798828125,1.1451396777002663,88758.26187633967,0.0,0,0.0,0.005749548561385856,0.0035942552705577973,-1.0,0.0,0.0,False,26666.992292867413,15381.040852875432,10083.498834233707,5472.902562125556,9080.257593442673,0.0,9080.257593442673,60351.16775479107,5472.902562125556,1036.8477658524694
85,Ampara,PF,5.0,52105079021,helped,a,43493.30859375,0.0,0,1.8010988102314913,1.8010988102314913,1500.0,71679.36767253355,24805.085114763166,0.0,24805.085114763166,0.0,0.0,2.165880171765123e-05,8149.67599172809,0.0,8149.67599172809,35332.56884440855,0.0,35332.56884440855,1.0958596887257648,2,36346.798828125,1.2404797098646374,43829.33474888425,0.0,0,0.0,0.0074702117577714056,0.0,-1.0,0.0,0.0,True,20949.819598789723,15807.11090809431,5973.280639377796,0.0,7029.913574362676,0.0,7029.913574362676,30477.885934038593,0.0,581.086146940495
86,Ampara,PF,5.0,52105079031,helped,a,43493.30859375,0.0,0,0.9005494051157459,0.9005494051157459,1000.000030517578,118426.92912961752,66122.39179793386,0.0,66122.39179793386,0.0,0.0,2.165880171765123e-05,21724.354321256356,0.0,21724.354321256356,82080.13030149252,0.0,82080.13030149252,0.912788759436892,2,36346.798828125,1.2857360345630455,105533.38125025907,0.0,0,0.0,0.005811721060114054,0.00820254828906571,-1.0,0.0,0.0,True,57443.8431548004,14716.33735805767,9868.91076080146,11708.497208705669,19207.9023409188,0.0,19207.9023409188,72572.33595729098,11708.497208705669,1160.4890644593725
87,Ampara,PF,5.0,52105079041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,74376.5569144563,17097.26698111481,0.0,17097.26698111481,0.0,0.0,2.165880171765123e-05,5617.260740530782,0.0,5617.260740530782,30883.248320706305,0.0,30883.248320706305,1.4777793204073881,1,36346.798828125,1.1807546758499552,36465.539860109246,0.0,0,0.0,0.007333511219318926,0.0,-1.0,0.0,0.0,False,13614.425173695849,16785.820913033862,6198.046409538026,0.0,4602.174929169854,0.0,4602.174929169854,25302.388070996243,0.0,480.64658815086176
88,Ampara,PF,5.0,52105079051,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,101437.96853380528,29264.03539955346,0.0,29264.03539955346,0.0,0.0,2.165880171765123e-05,9614.619537788616,0.0,9614.619537788616,57944.65994005528,0.0,57944.65994005528,1.6515166053620933,1,36346.798828125,1.1624061383442994,67355.22839859329,0.0,0,0.0,0.0062795673698045045,0.002432712452020516,-1.0,0.0,0.0,False,22686.95903896223,15896.608398331953,8453.164044483774,3139.9731330669915,7694.739428089284,0.0,7694.739428089284,46374.07208216165,3139.9731330669915,818.9600325504382
89,Ampara,PF,5.0,52105079061,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,88562.66069045712,34522.515993269706,0.0,34522.515993269706,0.0,0.0,2.165880171765123e-05,11342.27908867195,0.0,11342.27908867195,52215.86186233212,0.0,52215.86186233212,1.1839688272323092,2,36346.798828125,1.2234467588769353,63883.32695743601,0.0,0,0.0,0.006720547699471256,0.004744871057991244,-1.0,0.0,0.0,True,28763.629852937618,15674.476027777093,7380.22172420476,5230.692721733941,9668.273440868992,0.0,9668.273440868992,44509.328900209635,5230.692721733941,747.1057844691229
